0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.4712047942540185,1.5072068587204885,0.17109617929690668,-1.0331300546423683,0.01493182072522864,0.04442699468779938,0.10882006291585937,0.6299953721978933,0.3683374624996725,0.8675367671454333,0.3272085210251935,-1.0275890954260452,-1.2973242336231308,0.18396937591417756,-1.2025868268867075
0.4530315027999386,-0.6707928745344744,0.22474944043663214,-1.5310728559040423,1.5767862590223396,-0.42485232922778393,1.1069407314959598,-1.121225147199623,-1.1744953256187864,-0.1480532404380938,-1.4716070182786598,-1.9675688031032512,0.28444473341378607,1.6156002470963384,0.23366014318583997
1.5809627006902962,1.2328881594408931,1.2063474679682895,-0.18574239279455435,-0.7764046972186376,1.3485942397261101,1.0087870039860187,-1.6519118159709618,-1.3929225246225272,1.1130099813693015,2.0027529871032828,-0.13823091416920097,-0.563829525776542,-1.5504938528377972,2.7339212597101232
-0.12475724779365925,-0.4550297065687068,1.1600136980249514,-0.31042340735522633,-1.2175152716258821,0.8475943033357132,1.1792740275550921,0.7830780755436104,-0.6864325494300275,-0.7806202807409705,0.9737223167745679,-0.24369341372493197,1.148973169519656,-2.287746683655034,-0.06307790098487642
1.3912698604691518,-0.7112654719534771,-0.7749946312213929,-1.0988798092552248,0.28474316796644544,-0.8852688493085202,0.07435489460070362,1.8259101910705133,0.1102460189310155,0.2976538137871192,0.7297610550598266,0.1716013226991829,0.6385337622517382,-0.9277657541580235,0.25606849122954095
0.7890431044818792,-1.4971428257192225,-0.7903575237493365,0.01995780822460515,-0.22363728346677286,-0.3609839588342147,-2.1318906955344064,-1.4321013058161183,0.314530475506663,-1.1866275400850173,0.038770869143394976,-1.2622614987614118,0.17532533436242673,-0.2660762558891848,-0.2842193170730651
1.5043224189559805,0.10550225486705954,-0.834571616468554,0.9635470849018296,-0.06771607374436457,-0.7861711764640353,-1.2292207373010966,0.3164250215662035,-1.5246938200551357,0.2404549483461108,0.9639071086574036,-0.6911230811870326,0.26370461010945995,1.3038708640259682,0.4140714521666677
0.12315734128091874,-0.1414570424295111,0.1029889499358323,1.5042779086993585,-0.2955805390219848,-1.6552950147322705,-1.2628776915733648,-0.8293917119963095,1.641018135283836,1.5637737164313623,0.119356159584335,0.38744346894726267,0.5592361641747592,0.44065110855746364,-2.145555780497975
1.6472216038064362,0.041668738740509144,-0.0046297557021039775,1.1713595534699472,0.5191460369820496,-0.6519138799406119,1.1992880044448648,1.413328076915349,1.0943232357915904,0.12132379980155182,-0.804197559905726,1.3077684585294587,0.6571995346470729,0.5108017970487473,2.04849946347809
0.44388936130560513,-0.9839852798961762,0.6409843390200571,-2.66520278089174,0.028437682381945655,-0.8037907399158872,-1.361822225018131,0.7959154164831708,-2.0007929418397223,-3.1737951049257536,-0.6429763740797672,-0.06623791779387432,2.2662938891468074,1.5692588127725908,0.5812507429228301
0.9692349645479148,0.9169784549944788,-0.8315751002152437,0.5815519179560019,-2.013248356351277,1.65339549688803,0.2575351438999604,0.9415189415485425,0.2802035469270049,-0.19473535456273688,1.1985049088031772,0.5717411519644277,1.3014882464824526,1.107036628125737,-0.9821122907101714
-1.2666169424287048,1.2568351687719823,1.5895935924016105,-0.5442649857204057,1.1449202919303283,-0.45035803373459404,0.651436420450759,-1.5223530204117706,-0.7577788842012568,1.3906846530416392,-0.4257109078648106,-1.2110872858455233,-0.8509969092631328,1.9522612077882282,-1.1632349077628699
-1.2630477729732899,0.12148879277170288,-1.9217246350544583,0.4332379537374862,-0.9053977552337421,0.21328069771969146,-1.2038832749949475,0.22424667697713568,1.5924019927310724,-0.01792230172923111,-0.25071075117512703,-0.7445195611911648,2.3121683177180574,-1.066180464601134,-0.045266706641008875
-0.6210680712895972,1.8131373412823388,-1.6254792578213204,-0.35400968871018085,-0.534740822514659,0.5394087037375931,-1.8775505433897977,-0.6068355523983305,-0.4182748271438025,-0.8496480731067839,-1.6444093579951744,-0.722523162012418,-0.9888120144924804,0.357309543171216,1.1600344059107386
-0.6773269271975443,0.7577466752161998,-0.8857360383665442,-0.6824626008720773,-1.3304277253236156,0.06723186533663389,-0.9612170456412356,0.9271121362111836,1.4111114060520473,-0.641519526780379,0.2879766121352196,-0.8102380617989532,-0.006517532750961094,0.11464377611213807,-1.7124406528262968
-0.8952330902872359,1.1150979290879781,2.149464467880384,0.7720516605303649,0.1768294510797825,-1.358139753349861,0.9191044629960021,-0.6257318153098672,-0.4116042734271114,1.187639656389434,2.008649915117652,-1.5784999617256235,0.6327920282429725,-1.3489309604458726,-1.2672408095716827
0.2107283798941872,-1.9009247731816394,1.7647858158342997,-0.10914664443001774,1.0135956340682575,0.3691924509540546,1.401993330361893,-0.24890507206020893,0.24848132045876004,-0.16043136495649218,-0.05223473867183868,0.9110544862955776,-1.3243628686159776,-1.228939111196473,0.7602391725797719
1.3980812257652495,1.1711201828883637,-0.7837229736085298,0.520705038864269,-0.7104747487947757,0.3261288149535029,2.0637105324019247,0.44990250941758847,3.108151047378503,-0.10736531117348595,0.5252636475223225,1.457904019330938,-0.15047622472605135,-0.08056755765764535,0.2692886205415149
-0.9713126350568384,1.6771457049193106,-0.41126647351128104,1.773492179955388,0.3732697158161497,-0.2446334957304391,0.0873609562125852,0.7361117327581618,1.5423109489394804,0.8005409073980133,0.21746819880038848,-0.6469310488481225,-0.34145829441368064,-0.7829727159250858,-0.271246206907443
0.41945412749414485,0.2878443671839187,0.9940524866938011,0.49260196919770344,1.8546021997566722,-0.1102438332575519,0.37731506891719746,1.2499644348363712,0.19800286824421012,-0.8171998510441726,0.618288421061826,-0.8803705985746462,-0.6444177900439142,1.472352748309313,-0.765095419644961
0.16712351920894042,-2.1053430109804774,0.3473378858891479,0.648954311559625,0.18162956453454865,1.1303764154345846,0.5127058543529619,-0.9632044323682585,-1.429654412891163,-0.2697390699477242,0.04854953058131244,-1.167859568682511,-0.9052463385622821,1.4521998172949722,0.623665399618206
-0.5487560987770301,0.1924291358439694,0.4431617804794066,-1.2518428029819764,-1.2563706288418752,1.4143729169138248,-1.2243174153728218,1.88547063394619,-0.1846401607927662,0.9944785248318022,-0.853591808405742,-0.27241549532910275,-1.5206786356383994,-0.9354382859986052,1.1893194189987482
-0.7160347939710818,-0.18347745888565006,1.386110318393947,-1.0284176856117846,0.011859944168114984,-0.8711345213546744,-0.6838055994159138,2.2355315219007434,-1.6881208615167904,0.7445417643763101,-1.2978402359081387,-0.13172207914371403,-0.3235665824362805,-0.5966381489280035,1.1844327450220884
-0.024948417374487306,1.68073092319416,-0.1594164166621626,0.20321449138100367,0.29992778135900466,-0.3705366831644355,-1.558940396005844,-0.5435751939997674,0.4281929623605157,-1.5553432849904696,-0.9020283027379442,0.7069334951294417,-0.18986646948336022,0.48439375706609566,-2.193816888177219
0.8757659290873395,-0.10316519433087384,1.0128769974754797,-0.5175843234663456,0.3767618275835406,1.7778753559943774,-0.3132126598710946,-2.1587627465767754,1.1512379868085092,1.6808818296646653,-2.8202209384410497,-1.0270759936798255,-1.0435741610794584,1.316052568366028,-1.0331618631437556
0.030106967509719827,-0.3052768038598448,-2.5679504860258384,-0.7017366331338528,-0.519687169627707,-0.4434417708156038,0.9068056408532956,-1.09354084827256,1.5839369934648833,1.8933541614601967,0.5710570925300151,0.651137313087972,-1.2245408727171114,0.01533740353274413,1.9097020720284206
-0.43606516706312487,-0.23859577085722808,-1.0218500393244814,-0.32713555271995126,0.42087948868886027,-0.04203697989947516,0.6303826758168324,0.7591476712925813,-1.0323639117509984,-0.002479028203477493,-0.8102049922942007,0.21024789412893352,-1.9242720123856318,1.3551059209640681,-1.5793449392473442
-0.15268631382762698,-1.9927773365394719,-0.6643478695955536,0.46683105479596887,0.9594830606282518,0.6075020046463391,0.9594001145839061,1.3589616020942077,-0.17174711978677523,0.43609622921533353,-1.137923397069891,0.11990569770227148,-1.0232523930996407,-0.698579102226926,-0.4066732476340618
1.308803667605502,-0.7957063302171467,0.7303758511336901,-0.3073865589910671,0.6094844321825477,-0.4399993653149133,-0.3763001854430495,-0.9183886745632049,-0.10572351610774494,-1.805171914822199,-0.49681359876643494,-1.1366020711540894,0.2664211109784662,-0.7580540651870024,-0.24876500765303614
-0.38848962889352373,-1.6835623802217607,0.04364144350893923,0.560317839174538,0.06024012120447122,0.4399378080025042,1.211992451564774,-0.40045186022938306,0.7021075146023736,-0.048328936234639346,0.4970196669073868,0.7172061823790248,0.8046769414552551,0.6569851102334615,-1.5753198849922823
2.46022898542181,0.26317293553878357,-1.1372622291573895,-0.4711446748980788,0.8783898973911127,0.4200863851003087,2.5376493671647995,0.014647961455341798,-0.023274159921880533,0.17148257483964854,1.1505289474733382,-0.7077537822563242,0.13236055061341295,0.1972223471371807,-0.6802028340687288
-1.3553111472895083,0.21376674881074592,0.6530309343302347,0.21024480979343474,1.2178748362688985,1.2086305205222059,0.5221773294987254,-1.3089928578811034,-0.8699932923827189,-0.17567683486519312,1.3653730431846909,1.0217299560008704,1.065223041746453,-1.3132991193673043,1.091969445051737
0.9127542377516331,-0.7659282032666703,0.9503678793751876,-1.4601404929492088,-0.065648477720272,0.393725405932871,-0.28175488055746606,0.504004333598894,1.3992070750122785,0.2567042897118676,0.4747726288808239,1.022903236666259,-0.076705378765037,-0.24786571523773912,-2.143340797320934
0.7010907600965282,-0.7866477376579936,-0.30006786166272653,-0.27682692302221923,-0.6654500366470707,-0.6371762889521926,-0.5189725958994318,-0.3015676302758225,-2.0230259726782243,0.02936251205374159,-0.5321594098175761,-1.3900470895421755,-0.636392404449815,1.6074453398815514,-0.46295117116418455
-0.007774420188455222,0.6887902379592677,-1.772689785506358,-1.102564196691922,1.3829734982146473,-0.5759365716952803,1.2762175799356739,-0.993846554869938,0.40255220093827376,-0.2062100538811583,-0.5205230760547241,0.6389963824812487,0.5868278397960988,1.0988618406779649,-0.42759329129103785
0.6064406898849451,-2.0036922146172174,-0.5593259200921368,-0.6226162000975277,-0.551046448754175,0.03080611831306904,-0.4062483791168811,0.6675157832471916,-1.0201219751986423,-0.9758243436919557,1.3806005626331084,-0.675733321108609,0.030942597888532285,-0.3779935980383976,1.3086807120714525
-0.9816889782891726,-2.2370939822868863,-0.003223381478653401,1.4296313226680395,-0.46895509925108164,-1.0258876828195425,0.1778113432937857,-1.434252339656594,-0.18438083439247888,0.7081724872342421,-0.7520430984636389,-0.5183851714526875,-1.2593336682630512,1.6245153039697424,0.5995834357998687
0.703773717088971,0.6599681473402773,-0.719995945016448,-0.22540507234412624,-2.3382293812984303,-0.30265597653505727,-0.5114156644146944,1.4163291983450754,-0.669702158413457,1.89999764058379,1.6102488160246684,0.05615880892122033,-0.2041919347948855,2.689497242448908,-0.6107935134117192
1.266098839346774,-0.13099506262236782,-1.8569258239674853,-1.0741098772052915,-0.03213602297311113,0.6024184938344698,-0.2298386113996501,-0.7931716724923008,1.2044985179808256,0.30951458687796585,0.08726495665841628,1.0156664037732763,-0.7139254006353671,-1.113611749059073,-0.07346245359448288
-1.1199087680036708,-0.5275336244091531,3.088512638710533,0.9103471474153271,0.09809289749488849,-2.6194926573124238,1.0328973357202638,0.12136904160342588,0.7166629310748817,1.1549548425663738,-0.8923341979253077,-0.34121835327497574,0.2443823320540054,1.2995975062065295,1.2234383316080932
-0.4881621243326761,0.3464969698299978,-0.11255106990447324,0.3664080968727811,0.395768000720502,-1.3841571198699565,0.8448770387021163,-1.1019380204474167,0.6603251598034746,1.411835016018074,-1.464133456104915,-0.5516345896701229,-0.2532811005470643,-0.5028736046029872,1.6494284248398114
1.6919935214038133,0.35876514777973767,-0.6965149383410821,-0.8293438819745146,0.7387315864569618,0.05083219816781717,-1.7256276188216844,0.41698076166281844,1.4449025584532678,0.8754967511103482,-1.4244101455082185,0.44960338749027456,0.03203580464000986,-1.8040620451093938,0.8341477114484362
-0.9440734754879737,-0.7469158061635461,1.2246893531189018,-0.5967794930498134,-0.08419825801069453,-0.8419277059668984,0.4827841285741377,-1.9334043178356282,0.2633925426358561,-2.1758145006778875,-1.7625425123967233,2.232627329182996,0.05199513681193881,0.23070759486638576,-0.02031936715184036
0.10567643613926588,0.8350227897308852,1.1963202692969404,-0.6222442066941539,0.28100188049372665,-1.156150064949284,1.6100230458259455,-0.8446780433975503,0.5080969207568863,-0.21346067320056697,-0.6295152017449602,-0.4948347207111823,-1.2004455760821366,-0.7673718104052871,-0.6767834603170652
0.06634411700720094,-0.3533678316596281,-1.0330428643750145,0.0015792017551210006,2.914409503628396,0.23993573288556166,0.3920656176582318,-0.8024402670273523,-0.7608066856020982,-0.024756015478829732,-2.3414107370857202,-0.02790977972727122,-0.5045419467229338,-0.22632964024944027,0.3741548304424605
-0.8104627139630739,1.2026759243640102,1.3459519929134394,0.5810408713818903,2.3997565626181308,0.34703302708668593,0.11037548791177058,-0.4491735806059042,-0.8035995511812327,-1.095716575706457,-3.1316489037932476,0.45112912925494053,-0.2999873135578944,-0.7617362682194602,0.0643546929675152
-0.8118709155023099,-0.4768115543128307,0.42146333455869417,-1.356284930426767,1.5280561093968692,0.33882623035470827,-0.9574633335913605,0.21337208740965466,0.3656344211878689,-0.6785115386732926,-0.5687147737818429,-0.16224284961931923,0.6670469779599739,0.551093554947662,0.8863438526764658
0.19469890894329164,-0.008905855459779231,0.23922251434114758,-0.188009392995469,1.5433240827042274,0.6959795645809042,-1.7741042741829016,0.050194433557298385,2.5802859747015208,0.3706062833706178,0.9797922107565871,-0.9413116259568002,-0.41629154854523925,0.9111946149985677,-0.735866355213266
0.6459487947520531,-0.6301660431484936,0.328741857215739,0.092996516570917,-1.1409968859324773,-0.9540907162600578,0.2755618398784441,1.996293990322774,-0.057365675517394986,0.6163319477085744,-0.4238931565958435,-0.11389349537894036,-0.7692968486365034,-1.1820594288327861,0.21543862043993564
0.6454812953420922,-0.397454571331038,0.38383834195582844,-1.9767806422435432,-1.4587104646974183,2.6675189205078866,0.09508252634091936,-0.7205900825678191,-0.11839412352827694,0.013380091861945075,0.9789937590608347,1.250635916685438,0.04459677150485884,-0.10333416418844915,0.656301070489788
-0.21518113935013222,0.3075111236051028,-0.6311941033382271,0.6673936892674603,-0.6465362149059656,-0.8559584557006855,0.038959968594279096,-0.2114265144089192,-1.4864575281795407,0.2894297699242481,1.6412223558535222,1.0955643020608918,0.2265474686389538,-0.27032005525683206,1.2466799512925406
0.7614387230648494,-0.5732758925118778,-0.03880772174888735,-0.7456991516509311,-1.50201466289018,0.20036780118173236,-1.346714559113407,3.8305650487646767,0.5821697738540931,-0.29613122146362775,-0.552007236916219,-0.19666543740923664,0.560329170628282,-0.04949689630229728,0.2667796163054141
0.5193208604433928,1.2314485967655726,0.37747582365782023,-0.6394774437237897,-2.099367599311277,0.6262321746431905,0.669567249766332,1.5765916050393476,-1.0185736991276118,-0.0402038592854481,1.8687471805516163,-1.382611740972186,0.029744671628512125,0.027565585646795288,-0.9881310668188901
-0.17170894586791347,-0.6299708478308076,1.406574464636718,0.25152377777365703,-1.0059344276109412,-0.37257146929261586,1.0663847531715247,-2.0921011938009295,-0.02281323920307499,-0.3622738810567927,-0.5861293972163101,-1.6308177906641776,0.06960143718136722,1.6437224656383247,0.3156682518932564
-0.6311210921463241,0.46513530240289175,0.9003213151173575,0.20183872900413097,1.4131568571427864,-0.05304463164270401,-0.291544655716374,-0.8837254239913321,0.35778910987998647,-0.5084972499768321,-0.7452812835373548,-0.451585976739653,0.0544053143739344,0.07324773525935052,0.3040110040765376
1.3492281970854636,-0.48790315319956157,0.8681352528826884,-1.7354077279863878,-1.0293186993897334,0.47399443143157527,0.6046765489529047,1.5788497189841815,-0.2519498594089708,0.15588131227760801,1.0855607958503533,0.137258161164154,-0.8374106463512005,-1.300438032666519,-1.4126842458466753
0.00211530237640635,-1.5131291984950381,-0.7221554997066091,0.5827554128670417,-0.5993717094511337,-0.5185962631710291,-0.5624238332305138,1.7894164341130523,-0.2953804873875199,-0.7126235456286073,-1.8230464271226385,0.8941863935423979,-0.485506025983736,1.0610788252091592,0.5629137958696635
0.6434671822819884,2.016874718305847,0.4485845448506332,1.348222494437211,0.3851137062390949,1.1705180775951745,1.9388678103251191,0.49162827007882326,0.451827208130415,-0.07004096469512319,0.018991389063775118,0.6565550361723308,0.5778404147179217,0.5251240180053248,0.9221423791833464
-1.1485123806208086,-1.3947768661999655,-0.32689281411691806,-1.5874789847057738,1.4685843722174137,-0.7417240952761435,-0.16563718845995481,1.2693720922614247,-0.050990257531077006,0.521967319803499,-1.3993548425099256,-1.291327134381771,-0.8286010726053458,-0.9632586114941336,0.24702395194438548
0.17856762040049112,-1.2115201535379694,-0.37949126737388916,0.6986898181656158,0.3684488355895385,-0.06604774544050979,2.113797521291392,-0.3772495459513826,-1.6420506168304716,-0.7954130303839904,0.5345391692444591,-0.07449542560074139,-1.7100401639391634,-1.1785410983164213,0.7989961825057652
0.8410292473613706,0.3110280050982476,0.5671999768649432,-0.6291009627574821,-0.3713225781290698,-0.5314559919636457,3.059119484934477,0.38063632917778656,0.3356929807655939,-1.2424898417239192,0.4273808644306109,-0.7942668921726069,-1.693369773572357,0.08061463070314788,1.2205942024337664
0.2689835545933928,0.5728828532902451,-1.689007601380623,-0.3221664095421609,0.5770536239120165,-1.3060981122544808,2.0518186730202292,-0.23273901026574695,0.47214988307276035,0.3023122822918937,-0.799484876099276,0.08319436686199878,-1.1687780275513175,-2.0196086452598117,-1.045212766013158
-0.3276704955692928,0.6213608064428948,0.884763438695327,-0.39135432381304447,-0.43819486838822774,-1.129237480911547,0.144394539788527,0.1281542793932134,-0.2410938858623829,0.7581653269779219,-1.5566565922955464,-0.08834278202981204,0.3597534762942275,0.7989942835116667,-1.620385942778679
-0.4155533462563729,1.2685225356261554,1.353966264760181,1.1890970921788495,-1.3580821664744511,1.3161427303972495,0.13269527694852248,0.15069685554227374,-0.9880935737084934,1.8005450478260419,-0.3156332548220722,-0.6865911822484737,-1.5683203445211116,1.1203891933846575,-0.35551541885540655
0.03081635989356936,0.4128414920539332,0.5309887164882444,-1.2648917163718256,0.4053648356736404,0.6915300526911898,-1.1176078259081526,0.3475358085014975,-1.3123191438632171,0.1594646323722927,-1.2368035927558565,1.11076848699273,0.23089343987320443,-0.27449311113321934,-0.19289811080482597
-0.3252776032406047,0.8263977456330044,-2.0226979306652932,0.9931602671906362,1.443777242277144,-0.7049967505914845,-0.426667237837538,-1.4863873931883265,0.0881001438208364,0.9159381907115145,0.33610031086787434,0.8369735549871409,1.9204371179321318,0.2731677768966158,1.490436713542636
-0.4962363521420736,0.9824472545681562,0.9573544652782654,0.6264861690997658,0.04027164344875615,0.16024541004823273,0.16509938043794029,0.709808578371423,-1.2013901077990798,0.1695675674788002,1.3708258797387882,-1.6770453745018075,0.2764943855760475,-0.6313966536365682,0.37878818851400653
0.7726170765870896,-0.7062207685764382,0.33297958505311254,-0.49980734449556324,-0.7941455866351612,0.09534523854735748,-0.44647771305428724,1.299960596250255,-0.611367126029057,-1.0449417019941183,1.145453602243952,0.1194644357535515,1.583412875154992,-1.4970114970910673,0.7618576066285838
0.014588765279170366,0.5934720849575489,-0.13974683589615478,-0.626304438745477,-0.8932599393444876,0.15390869314472322,-0.24255295885278214,1.9646847797713392,-0.5118335848392294,1.5910254818178573,0.8595511411194283,-1.0602707623129022,1.057950650469588,-0.7745668623093922,-0.26396347526175984
1.8618163644823131,-0.4391508159077033,-0.6789657088536546,0.4715816939091852,1.0772627432494006,-0.5226214384117038,0.7093578750857924,0.24168272501369417,0.7077975877955506,0.3092949730731286,-2.1600454277475096,-0.669392754444359,-0.512431094238629,1.2565776523823402,-0.45485601837863754
0.3604388091031209,0.8108310597424692,2.708231698720621,0.7779979517130803,1.1299816843371646,0.2876622996034621,-0.3095198842181062,-0.2756715405218933,-0.06494400086758766,-1.1381493660418074,0.6562209549663962,-0.46601409874402855,0.1702850018835853,0.6529600898061582,-0.04516452151691007
0.8121833425892767,0.31669690170612297,0.9173455474288013,-1.5083762102288554,-0.5694171216917401,0.3755668868982399,-1.393739212979096,0.09365587408798876,-0.4310357927159244,0.2617012920649445,-0.2814028029500326,-0.42599195287100944,1.2184597547524507,-1.9586878032709014,-0.4738719167924062
0.40273439648770354,-0.385929123267637,-0.04504472776980403,0.5882549194561792,-0.6715820121968838,-1.0582397204151728,0.10121222228760472,-1.7724495320004863,-0.16321839546148859,0.22841435603986643,0.4669966447608893,0.08964566179738145,0.5409713525446158,-1.5320356594604405,1.8244158047604158
-0.024012223902728485,-0.5589423857497047,0.7469364173396335,-0.1757436007121288,0.6905984034059448,2.314262466991715,1.2725718502350192,-1.9010753167575871,0.3532737891130779,-1.495941498146031,-0.6079808543343855,0.8853219366430881,0.5602121055374873,0.6885734588652611,0.4713460443707055
0.17028875064057777,0.45779965795742994,1.6616927444151508,-0.07613923306176873,-2.6017087535095187,1.2660738100696,0.05001878074194898,0.4542399860186248,0.9172376132686859,-0.9596764397100626,0.06258666878151273,0.09122297841947935,0.6317492112881363,-0.07934466905047177,-2.561656957811331
-1.541572888585888,-1.165691469746831,-0.7931290434393931,0.6786881442437933,-0.3833704531267539,0.7552653214198107,1.185094616442178,0.07761268996973578,0.2785438446434777,0.24177654420108696,-0.7442989520246427,-1.4460863460060593,1.6905544378742874,1.1730475093085728,0.15843691375993277
1.401668863668727,0.4019636590163733,1.807197073998949,0.4891142276238041,-0.21918992494841988,-2.084491867681996,0.4170791026358752,-0.32590733524763615,-0.11085650943992068,1.7914537659841527,1.4377702796418739,0.11522019012195454,0.2654857565609001,-0.22380917200217534,0.6935770029160058
-0.39988265345831714,0.18387202489571378,0.6363078045281988,-1.6466467014934199,2.2340455723667207,-0.3774142438158974,0.05981931133303089,1.2911934421740552,0.7541744516335674,-0.6443734982429055,-0.5517045418683021,0.08271819736886177,-1.477722777300323,-0.8070584348515691,0.2998528635785539
-0.9343607151864387,0.35439017836932807,-0.29596261427469694,-0.006221536262306781,-0.025395747032845334,0.48883010827744094,-0.5446591647627227,1.0476784503909287,1.5933429021252046,1.0982692401036112,-1.3598387352009094,0.23254774579755522,-0.666852837311255,1.0222197408126068,-0.2621296916820174
0.3255380054581299,1.4264321030396194,0.13555025433126766,0.1591257321407865,0.6908678610215785,-1.5957373333151779,-1.2660593870005918,-0.5115894567125634,0.7104285830527838,0.6913295269047648,0.16579777168522605,0.7294148406692296,0.5898608451343549,1.750530189703547,0.5994240627277703
1.345064314065808,-0.6887758232064282,0.6700656574600079,-0.17615666343827013,2.4089415302932866,-0.6103042388472042,0.48064270772301204,0.06682343069596956,0.2797209775142407,0.10787201010596738,-0.8158178465942328,-0.5168243765211076,0.25528011348896035,1.8464416287071903,0.4622367868190474
1.180085311451661,2.1875799147695996,0.5400730193340857,-0.5898857838709775,0.008004445031430538,0.8938848435732705,1.1894180524247118,-1.231651933829561,-0.9537632832769368,0.877437691625408,-0.7707137608210997,-0.9369117986702623,-0.8510152613694266,-1.603435395343689,-0.12868262323152752
0.8810930365404571,0.624235920619259,0.6760744681497151,-0.38807815249199634,-0.006394443894834935,0.0339327470734297,-0.00667069422899798,-0.6812003050034774,-0.8361403192478615,-0.26944774992178716,0.1654093650050874,-0.2740414876442958,-0.369424373667609,-0.37194242589871473,2.1972435804803263
0.4721070552877686,0.463762963278292,0.11392076867770726,0.1580668775197345,0.030102040300609815,-1.099168646589215,-0.191411813821051,-0.7254278242578279,0.9275439647453908,0.3338802467116772,-0.4440886958632783,2.027241728259319,-0.19871314031770798,-0.3337672414932356,1.796488970447591
-0.7626776493904506,-0.9345911941129517,0.25749330481475086,-1.755449332517065,1.3405875557191465,-0.9331633532042487,0.6985124002042976,0.6927323854564454,0.6598440282581771,-1.0264037588697792,0.3646424489435649,0.5238121183156529,-0.25236974354089,0.5102233004408092,0.7674737541169502
1.3382966150624096,-0.86002260668609,-0.3994861955199532,0.15940504083329995,0.35652669325843,-0.5788593186612319,1.179187123689692,-0.013833973502885863,0.37453382391439627,-1.1000848756572648,2.0640869358448124,-0.8073103324665166,1.1723517466520907,-0.07343571038188003,-1.1824618622360725
