0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.6188905476214842,-0.2369085353706149,-1.0860013994394504,0.808010811127444,-0.985408085715713,0.7692157424737894,0.8325816981891189,-0.3088093122724136,0.8573807681425629,0.08589817851179586,0.3695836186445172,-1.9424180306594103,0.4282366548640824,-0.5163912630301178,0.49032688706162914,-0.48082139764990856,-0.43120513370400243,0.7246736332065364,-0.4320138172722973,-1.1987879328677986
0.15948940847067247,-0.13651291562258966,0.354976276060163,1.3592861631721787,-0.8802509208669735,-0.20239595929962614,-1.611887810298789,-0.8442458124448899,0.27852636940093783,1.3506250295461464,-0.19194846341772545,-2.33191133006512,0.5660674408511347,0.2480254569896337,-1.9235002584561847,-0.7515076971928126,-1.5271436496325577,0.18629647106327646,1.2017889254752325,0.599493252616482
-0.4826335486937582,-0.3359287320375118,2.1089318818547285,-1.9232874669116093,-1.9635960313602057,0.13639748119174044,-0.06504714779158376,1.106587291295409,0.18180919047074096,0.6313806661855794,1.8816739525873982,-0.94684221771997,-1.0410578042025835,-1.2205361860411976,0.228936764257855,-0.811595554663108,1.2259563051574358,-0.19500183808866287,-0.035576943719695615,-0.7829654155020387
0.2165334165284068,-0.25029389967215543,-0.3456123937358218,0.8264222719986826,1.684553205551964,-0.5912787402717153,-1.7491555987746321,-1.2983810631889297,-0.6527324520931874,1.5071870212277978,-0.10377671643938662,0.3959657908274212,0.48241425536495525,-2.3079954793500788,0.6403192078701792,-0.6197802856582654,-0.17256585422061274,0.2628596641895042,0.6160148932665198,0.1229262627198048
-0.5985764282180472,0.723580893997879,-1.1927618846833112,-0.6148226884364353,-1.862380704949569,1.2846994703128911,-0.6914591333222772,-0.37935567763761247,-0.5695682433771035,-0.29008342832029216,0.7082514278114871,0.4489623150610881,-0.41664139803517053,0.33411824634532994,-0.5680406673536064,-2.338837549866751,0.35489557028453234,-1.8764657587013998,-1.2727908369143293,0.3264711421542083
-0.5694723577895932,0.3129420799439686,-0.3277144522952245,0.17424338400473957,0.8915382716820739,0.3806743308942283,-0.39092787782468547,2.12993870284676,-0.43213655467494966,0.7497925669674383,-0.12867547245393027,0.0027117168787069777,-0.7528256654281182,-0.03146411872712161,-1.0711163313207377,-0.7047484846694116,0.12341501337348368,1.0212107058707842,1.0042680965362818,1.458776263238304
0.042245826059424424,-0.663805384582188,0.4534276555604726,-0.6056293710513213,0.9880632615446363,-0.19266047578505785,-0.8439285726858725,-0.41665869875745243,1.649545901073674,1.9194300509883477,1.8048358921417986,-0.6802918392661688,-0.34534917910343155,0.3496517937844008,-0.18030435133457115,1.9487117610854072,1.255440495951552,0.1632047798782709,0.5020293121726048,1.112745236558157
-0.8432629027915352,2.1256281485133774,-0.2468374120748987,-0.11512412204639648,-1.5198897225392431,1.1461542588001248,0.46456146563130435,-1.5522766765748985,1.123311476228499,-1.5488893949759956,-0.8474811779035774,1.482326812293446,0.2777400364619104,0.9002891528699739,1.913383512443169,-0.5247675999033286,-1.2171368225125154,-0.9056873070066501,1.1574931074161139,-0.5480217778429456
-1.7081708048703605,-0.8883346557397935,-0.49409868774483595,1.1618591509203793,0.3467584788087391,1.049383289023055,-0.2125807727193656,1.0669481596602453,-1.2452070181062687,-0.9311512779486929,-0.31691037037920466,-0.7060035446641023,-1.461145145396964,0.1481563752073437,0.28999178346100496,-0.7276876286494154,-1.262997657436374,1.0609100162895018,-1.7099257443245384,-0.172641760244252
-0.1662875446668984,0.7278415902854358,1.93580886389273,0.1408698156039035,-0.6826508157325173,-2.2250579600808855,-1.7325346312046295,1.1837664760221878,-0.7315078108999308,-1.2584318261897878,0.18622091797948562,0.6621990037036226,-0.6729074722177526,0.1598778178641317,-0.42578587792954276,-1.7578235868982008,-0.21214031160725177,-0.6618883545159132,0.6361612968735558,0.1345779700075957
1.2717417068858092,-0.46039513816689737,-0.26068430899928763,-0.12201077247571117,-1.663430603832913,-0.8028765603371371,-1.457897050135956,1.0002757014565202,0.1347509239424582,-1.7813725660257167,-0.20068857611100036,0.6779717690102288,-0.15746997852596076,-1.2292223558949054,-2.0070558976908917,0.34560292993628583,-1.1150765686683262,1.0274620146902123,0.42636890131286503,0.3116563207306661
-0.2900093095875993,-0.09776647515378113,-0.3535094306098165,0.274611579789841,-0.23426819114744044,1.6352051073970906,-1.4541735120768016,-1.2572711663211638,0.1948773501185651,-0.5691311343935772,0.6964769229255036,2.2831312921613467,-1.4035003918800024,1.8504083756438097,0.39504711902886774,-2.684196558520952,0.054771929424988514,1.0219779261264375,-0.1739174156928655,-1.8482947372182925
1.0004162950882236,-0.5132457386940834,-1.0652403149656897,0.38814335731311944,0.36344121937451784,-2.0063762447494016,0.4502475373969646,0.33363688816787956,0.10025835644574735,0.8772865055974852,1.0761922610958206,1.383066859692575,0.541271467162643,1.5281666561221026,0.7308634635046348,0.9337346397552578,-0.8445766111378126,2.703665874103137,-1.0518589608426656,-0.34019681935340684
-1.7809776459701743,1.194382915571,-0.9017943717686501,0.7045588096204863,-1.2405932296684574,-0.47523059971769904,-0.8548087311085316,0.062494673666901104,0.23889599684047716,-0.15698863719047204,-0.8650905667729634,0.19402037790137455,-0.1652048672018424,-0.11762183149168699,0.541720996628753,0.0646070809357371,0.1123744871710035,-0.774945341796634,0.6281906496667622,-0.5447763313502603
0.8516978679346597,-1.6796684584061237,1.6720273875432368,1.2130059540627034,3.2280184034679835,-0.5450049815411108,-0.5973616482582712,-1.153614232212615,1.403825659262261,-0.8859916456452506,0.36721322264502815,0.9382589660980335,-0.007380705554659576,-0.6054420166185175,-0.3865683836585439,0.3672147197804874,-0.8949622003456438,0.6085067909319622,0.7677553993421191,-0.3485309029490003
0.4899396746925569,-1.0588552600933054,-0.7646661106605417,-0.30972833113950216,2.333455706231995,0.41666007390249665,1.7914633571847423,1.9411607510542959,-0.40003197972352306,-0.13306158148078215,1.5429946533116394,0.10747680287050264,-0.755515405007968,0.573636536289447,-0.791974104331497,-2.4744388095747487,-0.8452442122262708,0.5998530032556455,-0.3014625113147239,-1.1432202778815868
-0.13564798252329438,-0.6257963668803341,1.4716511899377849,0.29074434818653544,-0.788509233855645,1.3006343203510842,1.6119120355392906,-0.3283614313985655,1.6788326560606108,0.03257014082012568,1.6486781266916797,0.7898272422091142,-0.3803163368493316,-0.3805214627425408,1.428858206224819,0.4011880668213939,-1.0409362158108488,-0.5019977607064597,0.3782212346883169,-1.018409680922459
-1.6821214256883625,-0.17594522170453009,-0.7645046588196105,-0.396388604918589,-0.8156998800881731,-1.1969856877118443,0.37807217478227617,0.6712746585231317,-1.3172728171602954,-0.19445782419527258,0.8436312708325886,-1.5375109521513681,0.8109771591251175,-0.9292966269666202,-0.455311026596739,0.5711813228749034,0.09388211357890211,-0.4293546854308519,0.003406748313647574,2.5152075269544167
-1.320553092729945,-0.49312955999689323,0.752053095157216,1.9480226116429582,1.5975948302341412,-1.5836470689432869,-0.6197961378049692,-0.25677037277731585,0.46489051284874444,-0.769717658744172,1.2857984091283723,0.996706946898191,-0.5134179117959782,0.03223332497465241,0.6705048462364297,0.4270873600381128,-0.5890595118943344,-0.38771616154559196,0.9073853837278132,0.09422954705783511
-0.13369989220186745,0.11434092741986497,0.2472796408781553,-0.8175207695987682,0.12085503057601772,-1.1532923545337734,-0.021816006213933092,1.5832246188857235,2.004278274402554,-0.30696730919173215,0.4676479664304263,-0.4838732565126926,0.18810807790183195,-2.0593406245141392,1.1151187077870066,1.6530721720090733,2.201571791581356,1.0144070777391299,-1.2712743814765595,0.9357972482189579
-0.24226005972098832,0.48685634828763463,0.5408403348113476,-0.6711038074687429,0.053900698004658125,-0.2871057949661386,-0.545771069892286,1.944017479480691,-0.12325387271392327,-0.4586910470133125,0.3926272949253249,-0.1856251247796689,-0.024067143831031385,-0.2855592358964489,0.21676552437960428,1.0353439965911417,-0.5193279520926182,-2.169593158797678,1.0975619566380663,-2.894249930740089
0.3294179748963938,-0.4970830725047487,1.3251265596371038,1.651921484840427,-1.2131334275265269,0.14860260962360375,0.10541956844689332,-0.9526757464863732,0.42277486030702394,-0.8712356181488683,-0.501413275091059,-0.43786109088239705,-1.0588370810208207,1.8552176233946542,0.552988848105678,-0.7748515582292003,-1.706902200273103,0.8526798701098616,0.46456302408967354,-0.0645857368550074
-0.6844733115603238,0.01121454707072264,0.6748263779353847,-1.2098982501835547,-0.8982694726430881,-0.5028706680138675,-0.9885817428078193,-0.8871030690788858,-0.6291702385247555,0.775762821040126,0.8147408845387808,-0.9960849955156221,-0.9791087039766897,0.6024933087313956,0.7782046033502485,-1.2068406093757296,-0.4407297419601899,0.11372855583564716,1.9672941753917386,1.1597710063877036
0.909735616238979,0.706937000698585,-1.0327325819326463,-0.334377017702541,-1.206861373771496,-0.3628794006488701,-0.004099421038470993,-0.635634284241492,-0.48325148011630076,1.597067126234674,-1.8107550748069183,-1.958373482402236,0.5562078577598648,-0.8974978507649322,0.4708672802158324,1.7197467665651387,0.44363195617741386,-0.32447949149892397,0.9718500676138268,-0.7669220505061556
0.16772150689309048,-0.9198209663297878,0.2173237177723022,0.4090563944905553,0.3654057781042337,-0.35131992548713026,-1.138663246797623,-0.2747825979447104,0.16435381915960082,-0.005889998678941664,-1.1475307437310922,0.23028028831027073,-2.3965161879831873,-0.26149546992098693,0.6185351737467675,-0.7648403804761427,-0.24057502804662423,2.4505929696428272,-1.0957968034270742,0.7619825485164915
-0.7803131715999947,0.08417684693719567,0.6314854652536666,0.21189582058911466,-0.10594386873220638,0.39870567589400113,2.517928999324514,-0.9310373923720011,1.780425738925912,-2.0364161042484006,-1.5282217506848452,0.8189304236841434,-0.5246121979198931,-1.276165108011982,1.1021593128029432,1.1079347567486624,-1.2684799283117376,-1.3018046224866966,-0.6177699794412305,1.8170186449076404
1.5654384334454938,0.7841153787885935,-1.5288511475554878,-0.7385221083829648,0.2657282801122923,0.5534601653454637,0.9244112396136687,2.20234520955211,-1.0916732655797634,0.5104709816545574,1.3674874187992507,-0.3081749034861565,-0.013832240746824648,1.1635292306976306,0.46097634826359907,-0.06735568406889987,0.7058721749995166,-0.9298981535024409,1.0496681866993718,0.9963107417870409
-2.0950960165096455,-0.04811491401442168,0.04097060789651703,1.3448713654362392,1.385768132773509,-0.5891309204488718,1.475722246860539,0.9753478596930282,-0.5335961210183893,-0.7555297793874869,0.535215627337288,1.118112121662731,-0.6373818129676228,-0.2357828932884126,-1.0649867387848793,0.5848315725461659,-0.13116434120146392,0.3841927683448427,-0.04126397891020916,1.8313089661097757
-0.20488106993508176,0.3358139480505017,-0.5189241378494185,-0.5963041330631517,2.2283214117719328,1.2161586853151185,-0.8678054650891248,0.35478601622543926,0.8581106982793616,0.20378175576696453,-0.10379081093402585,-0.036299276698782454,-0.9330331472978219,-0.6112274798550107,1.1651064347159221,-2.373753720170705,-1.5084916168505382,1.1877353108462136,-0.849747829802481,0.41436742408338884
-0.18545049451098844,1.4665046194559819,-0.6728764393538664,-0.9101237063362062,-0.4047514662849528,-0.5405643241370259,-0.1431948296959296,1.1486095970035861,-0.12387579295114537,0.020598278672916505,0.7037763672933924,0.18656207820168658,-0.5482194395291503,0.4284971681346101,1.3310192723871452,-1.1028025254050966,-1.120617670150743,0.5590788758837377,-0.10339818214006317,-0.8493362059400914
0.6023934309724719,0.9285910254176742,0.3178512605056811,2.5683480610141434,1.7919774063344338,-0.4897510228278724,0.9979675760311423,-0.2970214155635628,-0.5416070227223672,0.8355112498458355,0.6048160697306126,-2.0314979485333122,-0.43788579105844083,-0.9915056651739067,1.0964220875964237,0.8795023239190202,1.3615753093125105,0.33258920034793255,-0.08053193155673274,0.21419890084006313
-1.6832276371900983,0.9722784367997719,0.28098922117909186,0.8154199946303541,1.419520872399976,-1.9861895535732632,0.05348770984530593,-0.6765766742734696,0.1304402459952497,-0.9271147440609003,-0.5703646598879534,-0.15913235136238732,2.6010901839239113,-0.01048225341721135,-0.8307749527584857,1.1940335546846332,-1.0697115172632943,-0.8151321912864594,-1.0374350010674571,0.06510540552705933
0.608885545987745,-0.8990181169184015,-0.4866221237918481,-0.45811167025787114,-0.5961902453454976,-0.5300978233104269,-0.41383589734939846,-1.2007499810386613,1.2334591844037681,-1.0411347050735236,0.18449478009513112,-0.6401764775552988,-0.031390500849561256,1.4083321664820998,0.03163033195356028,0.09885999524144694,1.1497979103619091,2.072889127786965,-0.7313223937351064,-1.394538485125567
-0.003859527486574809,-1.4553620247647396,0.13622214620292217,0.9514838658208211,0.2589348580895802,0.8560778477897278,-0.38423943570337504,-0.6821531191345379,1.1544758556818449,0.4861476976089241,-0.24629033117379073,-0.31433658885248805,-1.805112010595182,0.43452348811881364,-0.41977830786131654,0.6117438042320956,-0.49641025542333395,-0.8018673367772436,-0.9599733446333824,0.5842318559138449
-0.17248324295997325,-0.8880976588452615,-0.40131085649226467,0.5353649738054046,-0.3840622733252028,-0.6143310887276403,1.1579345141150388,-0.42498712465228633,-0.38664817941308527,-0.07204112138107133,0.11528653284697021,0.11239553650823719,0.05066078172642241,0.1625303165803526,0.567341004962709,-0.9244738440434177,0.8888949612614256,-0.8755441504462186,1.4926126299311917,-0.5956185640586845
-0.8191545036401825,-0.23077602426090163,-0.6494178448387239,-0.9791074648302694,-0.5082911715385442,-0.14299843660990025,0.7467950020875953,-0.18855467172324553,-1.6342279647871243,-0.2622918856885346,-0.7943355228260962,-0.07236729003082025,-0.28523079749261365,0.8345848309630253,0.5297866231609162,0.40354095043633836,0.2359153274284894,0.8739354491642976,0.12204237848648061,0.10911512157575687
1.9390623244528504,-0.2381346831938986,2.554622170947017,-0.36146223402484895,-1.5092761717428498,-0.6509423743430698,-0.5747230909402087,-0.6261693918187788,0.6088806491239297,0.2922346984972145,0.9051824671939284,0.11645178095205655,0.8891140889831134,-0.3107064007186162,-0.08624065369166509,0.0171726948155978,0.16514558983767524,-0.2780555635077024,0.2928980127411467,-0.2989773931658564
-1.542690096299241,0.7254380002530265,0.24691849845868877,2.087409794922516,-0.1905115425082676,1.0456712334526803,0.46045033282900116,-0.7606858913465133,1.2076392495202841,-0.1169342205167014,1.049673814191117,-0.7752562174964498,0.8004396707987227,0.5638247400416386,0.7693815495704136,-0.3621812681543162,-1.0895176935862574,0.3060227734010601,1.1608599201400438,-0.35336879980178615
0.525385014520438,1.2645633010044497,-1.371908800988633,0.16264831660867154,-0.9600774642240343,-0.8506953867276991,-0.04210865810097534,1.1030275171040391,-0.2739342927675643,-0.5749284699520137,1.447361647721353,-0.9221957729163106,-0.5473584886238724,-1.3062851704827712,-0.5217083806782358,1.4997746593847183,0.8115113862961021,-0.042010932762920825,1.7780926432464281,1.1424121049550018
-0.31652760622419157,0.04623151845865727,-0.11477487785791432,-3.1384618938626017,1.0206877838463815,1.4194445075402995,-0.9801925628632785,-0.17704516332412143,0.552160329208815,-0.3519789456488495,1.4226849517014766,-0.33591841283452395,0.5389125488079746,0.5278099208023014,0.8367914987113336,1.0793246604598996,-0.6024138764958481,2.0234375304660626,-0.01561206959016778,-0.8094745836811444
-0.779076796435676,0.3827249986049701,0.08712481770129685,-1.3224991730303022,-0.9887274572680496,1.0402614650855269,0.4633668636681654,1.1949675900362644,-0.3362147681413123,1.267906197870158,-0.2158466156889677,0.9528704286470969,0.32795567803167464,0.226446548177022,0.44115737067723737,-0.549991051283021,0.11536925392849731,0.0222288149577534,1.2528209228499987,-0.08483691940568096
-0.7474398593903258,-0.7528872813356698,-0.4695045964591495,1.2586591057797931,0.8440390126047004,0.25817415537228067,-0.7665992799578674,0.9681041756338027,-1.387856492793338,-1.9185124898589614,-0.6379632453382542,-0.5756651344528118,0.8547497464879328,0.17019447256894696,-0.3295286029725744,0.3211236998924018,1.3481765536983006,0.5723821789524396,0.04554305331879855,-0.6664911934595367
0.06973218323724363,-0.3394448874231783,-1.7878300675015752,-0.8789935457445041,-0.15206434994721407,0.04257546103616394,-0.47457109206634523,0.17580342852130665,0.7892676144175286,1.4344853650799607,1.2745402180763197,0.276219082956737,0.4194355735766351,-0.5450724094032122,-1.4994003355196242,1.2879466542915103,0.1837592576331544,0.6230035572988453,0.35945709744662435,-1.9720795596242384
-0.13189066591780313,0.12967147545817678,-0.8899122873237707,0.8918377833148741,0.5500665945007569,0.013755416591077764,-2.0308529701924534,-1.32606990311516,-0.7524555338143342,1.2718361030557297,1.5398752469656722,0.0453244630484336,1.005169713603595,0.23951181433173332,-0.46064786682693554,-0.42575080200265375,0.029277701894369942,0.5446008557333171,1.2684854655834619,-1.5720484037927478
0.2286988552501411,-0.43648311205660145,1.0267992032719873,0.873067415497304,1.3666999019725674,0.3245942158574718,-1.8527828783124638,-0.5745699095843962,0.8610078193087726,-0.8749424003414131,-0.9540756852390394,-1.5502413712627054,-0.5108003768838809,0.41000206023649777,0.23028132196887047,-0.7550649213135386,-2.097277443984836,1.0150657473935494,2.027346976130032,-0.5707815368119652
-1.4724734508034298,-1.6978073009418142,-0.8336183801162658,-1.3345053230382846,0.018488615842248632,-1.591769710003661,1.2335992765395922,0.04297831658005979,-1.9255692406076788,-0.4870457368590938,-0.5138231939391816,-1.098452605679973,-1.2118907837268902,-2.176980670379226,-0.6582540944897025,0.048387234893185214,1.2256127531720982,1.386703956677263,-1.1889384682758881,-0.9199946397007421
1.2221748587379324,1.8286750454381544,0.7974946149449306,0.5213394057556192,0.19168293947205028,-0.21363345495643554,0.0070211357625611205,0.3445070527322801,-1.3447395866761287,0.5192370966920705,-0.21006863032207043,0.6901009705690159,-1.0395472818542588,1.259406636395772,-0.5331391354140907,-1.773139004079494,-0.9955834723620679,-0.3444048823363198,0.32208662027398227,-1.6825157301773799
-0.36218955141054626,-1.182054468450933,0.654618381500002,-0.05491645237283384,0.8732034931132311,-0.38995346569937206,0.3623679842558083,0.9722211891699543,-0.3471518420935152,0.8797322334059421,-1.7142950159072265,0.38375888986097995,-1.1827562903373812,-0.41175328822138424,-0.8198910073936052,-0.3227446768345876,-0.527098119314245,0.16619445869495067,0.5029565422976873,-0.2257621140504302
3.013671463395827,1.051263168281418,0.7301946646182454,-0.9478159975434601,0.6247108586933586,0.4286120007201363,-0.6211822841170282,0.485603003173415,0.8544159033714687,0.8470300425825698,0.4945944585343332,-1.6992473709740277,1.3408203786226034,0.29716803771414346,-0.5836644372412697,1.0408761833804623,0.43600011792034027,0.8921350770259734,-0.9388194548052565,-1.2658319485534268
-0.32290405187752075,-1.2974074615661515,-0.3501280897853663,1.0441357484167675,-0.01557742676210972,2.182685472179007,0.5340187408756752,-2.601264005394689,-0.25626454174770535,-1.284438917014995,-0.5710021787221686,0.9853303069508056,0.7492994975873257,-1.2691888530040007,0.06657453764616764,0.9082638644706796,-1.0719675918746256,-0.042586568644260726,0.5539338642354137,1.348519529040779
2.118531953512317,-1.8513079424211518,0.718196329797127,-0.07457968950395862,0.6407738323418403,-0.8637643036599638,-0.08178829215708706,0.8783957528223203,1.1303297662858103,0.3249062535389078,-0.9114280828868855,0.34954450877457927,1.054690287095273,1.7486959951230499,-0.31453280117069043,-1.4883126112883986,-0.4210043195577748,-0.005437808093044752,0.4325318585589175,-0.5925082692722441
0.641505856314694,0.9090421677298989,-0.742178000376262,1.3475271868197238,0.5094066084229851,0.3444634223840265,-0.8181135063831935,-0.1379883981974969,-0.70999904766727,-1.2484270335223409,-2.2834427057625026,0.512255673702821,-1.5479385900801226,-0.8563264465531248,0.3357556931920041,0.9057172768266771,-0.693805266492361,0.5156296915130991,-0.534280104312387,0.5950026979192174
-1.39349211130009,1.4038246068583755,0.3456693607797398,-0.4563740959186165,-0.765485612398045,-0.8264514247552011,-1.227727016686133,0.6954096601467377,-0.31911638677799026,-0.10147337316901729,-1.2574929864544009,0.31372800485886826,-0.4222369489710234,-0.018389953865048665,-0.1688241925248189,-1.450895307563994,-0.22562108169946266,0.3131369783154893,1.76312047180267,0.1456361893113037
-0.8762584052808258,0.6523923713931442,0.15615780564314724,-0.8980970933344862,1.0374681752719483,-0.9105523234788653,-0.779018270134215,0.7439476436587034,0.19725670717229019,-0.07959912457004774,-0.9749886749592128,0.6195002579097418,-0.2134818506549843,0.08051920382442569,1.7809753551146044,-0.4276902078350931,1.558996659755946,1.2481421787514961,-0.2491158744173622,-0.08802319275173127
0.11504329336604253,-0.25346899559940955,-0.3502756557830341,-0.5069131970191741,0.04336104762660283,-0.05063675755728522,-0.3097620453540898,0.08369088198545978,-1.299870808289584,-0.30889057790224533,-0.26267326764383975,0.5528089838822121,1.3917425155214977,-0.41416805984966953,0.736333299357603,0.9287938431985703,0.03970759898551086,-0.14371416499901268,0.713099722242499,-1.5670265306538302
0.25737657715928125,-0.2991125247984902,-0.6150466794605958,0.9453790195926514,-1.809690589244261,0.22336178668755002,-1.451958970059512,-0.27535092705760433,-1.711037990760188,-1.46751419265155,1.6716162617706214,0.8648181951955682,0.6451145319733093,1.0239751709851144,0.22941479879724028,1.5959149259276182,2.2936882101414993,-0.4800076113826034,-1.1973083717932416,1.9199140766014575
1.3741417300976044,-1.035186275381025,0.17237230350320257,-2.3428936298996224,-0.7574195998096706,-1.1538738089947609,0.611128251834502,-0.8246997116623023,-0.339713041544863,0.02208563008592687,-1.3616644659470636,-1.685905802220889,-1.3315848944107873,0.10888998003156676,0.6003365472483329,0.10328890758683976,1.0192838953326848,-0.16939478984873482,1.9499189108305777,-1.0014821405281582
1.5222550849349492,-0.8437396077626891,-0.1470720411168769,-0.8038408766330057,-0.2534029233302139,0.11111443318217622,1.0127510284769645,-0.3575397845020151,0.7494609863595604,0.24822242652128138,-1.494736068214668,0.1432998902199125,-0.12360978856886586,-0.1640220245134631,-0.9386979191886665,-0.623324213419455,0.01121769747514428,-0.9303611285100644,-0.6831314770931476,-0.6527010966120183
1.0919381430213495,-0.9184682613720991,-0.8982362614613763,0.9064346022098598,1.6520461496341035,-1.2767980248739863,-0.28133965704789005,0.20266715295105361,-0.6613943170109527,-0.9728413994227911,0.7228128201331007,1.1460301562537605,-1.4513382106666202,-1.4917562761910388,0.9576928818908135,-2.8598461411380636,0.7864057844793961,-0.2884394058217443,-1.513230053715055,0.30077477185537416
0.13488991679988793,-1.6558266855465045,1.0237184689332073,-0.2145873758755389,1.07930213003741,0.5883242838173408,0.4622601646711157,1.5355709995651234,-0.7898991183732338,0.6618813313283821,0.3260491697796583,0.29288233373919426,0.5320749694994656,0.4014896299776277,-1.0461997418419977,0.07445877400201074,-0.597963539075393,0.9687750585186958,-0.48107838155039423,-0.5203456690562803
-0.6024428432091641,1.5284879956446162,-0.01839439369144882,0.5302364005907768,0.5406928057172249,0.7047160453215742,0.8526033993053566,1.1637938686335674,0.3003961634274094,0.30058504706626593,-0.9530160068889472,-0.916323586841836,-1.4590110173253683,0.33171805698264256,-1.168939122722163,-0.4145638335023412,-0.40494860461477056,0.6555192156568411,-0.9795136252572217,-0.3218663318526129
