0,1,2,3,4,5,6,7,8,9
-79.73296159518486,57.743252572252274,36.81641622306251,117.54983881136512,31.196067176125062,-11.595539462149755,-5.176040092246347,111.03424965640905,1.1861684223111908,4.2559558961789286
-92.1047720963523,-134.951048558344,-207.95200582261353,-115.0755699288791,-148.78418258828444,-131.8567588415954,-100.74329884211829,-96.48952190962926,-128.49543973411033,-176.45531359594534
-125.10469059366089,-150.5350742996089,-64.88742167030482,-121.50710637701812,-14.848253595979495,-25.29981162841417,33.40113332983703,-123.68883179667091,-2.7936728696497215,-6.505524274805314
-39.82084466883964,55.57451406783757,-15.990793221847362,-48.60847435774903,-65.68315672619683,66.07413374314348,35.52238805925915,61.094479437586216,41.92452362246631,48.103039537100706
-39.656719948228236,23.740455626818086,48.46706111157674,146.53839004265825,-18.018582244669226,53.99883709718454,88.87913349496212,163.76587040841326,92.270699894278,6.137136673351528
74.45312784658157,74.07706176006444,-147.85266569175306,106.1761725602957,-126.21916476995547,-119.04917040275264,-188.965172149269,37.233522650611356,-149.3823375929748,-171.37604638251423
343.82262929437127,339.3053024031654,274.7292918257549,394.09616668214665,229.16483387854223,401.5935322992453,356.49062825752725,383.37780298850623,320.8467472107606,214.81409600857862
-182.1759821510702,-374.1117873771006,-540.872410835022,-555.167117940872,-390.8614613529619,-563.7136697093118,-464.49127263239086,-420.79527861176365,-414.58923102365696,-429.28237771444736
-2.9721801913889814,-89.9650930479636,-265.541021835805,-126.15909781091204,-69.20714746056557,-71.93430668013033,10.98782995350141,-71.68952955158534,-45.19512882023008,-154.34522424029623
15.64583826040359,6.617538674964051,242.68369773958705,-48.763601464198416,142.52981360782476,90.63265739193501,175.28378613150565,85.62607440441045,168.9414325921387,179.66100269599494
-44.395988050051706,-117.41156231041289,-161.85919779652187,-150.77393541351606,-92.80786022805597,-149.7159071017308,-105.34036742191628,-128.6365438397863,-104.92858006788805,-103.5257791712792
86.28714216713473,23.59053814963402,66.38044112857776,-92.19567129341189,186.5554694106004,329.5266287429021,293.16898202913126,-116.10745234454112,158.0437697571595,230.45237162014737
-83.34873564388145,-136.95154021071824,-88.46346797555584,-150.7725719598193,-140.38435299074794,-187.56593741923106,-134.78920443094984,-80.92788087704228,-136.1710721837255,-104.48522203602508
61.12727861340263,92.33186507484803,42.36620490357201,152.7598852055837,141.8267624913064,89.5044069459184,152.02056877861523,111.39865385668098,106.27810869723858,131.9935383343157
8.652822451887806,102.55904149104451,13.058693722155379,92.1813884793567,83.04885024182036,261.11954876163827,206.5809978679387,65.65979036520557,66.11286089979177,130.0817624463228
-84.36756333441943,89.77655769420777,88.43537959846738,-118.17963789746628,72.03054585361738,-71.73137004413051,8.437571620901029,132.28229112638667,93.1284000450904,76.21815379741375
-181.7282477514276,-66.67218198300405,10.611399450948134,30.926421446253002,-20.308748706862975,-101.33713309651026,-58.65355911391356,20.174158002592577,-18.049112331690214,-35.198016672138856
26.604654372305188,61.39898531030632,184.0241241022875,146.40722512971104,191.19173457669328,74.99930399391116,49.08503204291688,7.031370419750303,110.68620669147197,127.3329172390141
-74.41787115909804,-191.37350552327297,-121.21151336484854,-263.1883680554434,-128.21271748145634,-204.11644347791506,-129.6761968334343,-155.3459928441421,-151.30721034465452,-145.08698824420892
-21.858154488901363,-13.724941636365347,30.856203792608017,-12.625744719403377,32.83888873387572,-11.753292608190495,-35.2411536986008,-63.11951480123598,-32.859265468971586,11.760864138395526
-228.00051328184395,-146.9204513048448,-226.6750101414059,-22.218395279447606,-165.7714093938253,-266.4738920584448,-188.54912659418085,-79.1090076114426,-115.35432540739771,-111.86261762850492
-16.810324600102106,-238.3469971020618,-73.80585131537153,-289.8079014730449,-112.32606337445769,-138.49181911788062,-228.8868288480313,-410.5275730444823,-254.20631136954165,-110.54087401117735
30.089237003025655,-83.98078226690043,-12.61091652849221,45.56271845856627,-61.687890356328985,168.10202740809837,64.03936677435293,-95.03540813247511,-118.9594939031701,-72.48845885344124
40.983358980993266,88.72106606538235,-186.51095751689624,32.60010579024412,-129.7242751639491,-33.28305208540805,-111.91104843792763,25.58389486543129,-26.367951771915013,-107.23023492252567
-46.79503837827374,-143.17751311622243,-69.3099967818554,-151.66300158938435,-141.78567110993166,-50.00229836764435,-51.439735787800835,-103.39612800450571,-168.09944683463272,-96.91093509163758
-24.677440081531127,-16.172169494632936,152.61942746170922,48.86292177124021,15.398908306480319,17.9826508013309,46.61099107468289,79.88493167361472,6.650218852451021,65.66286937098432
57.82075886088394,107.05600561732427,174.04800962839343,184.58576019213925,183.20408436517022,221.49512595853136,187.05673451971785,95.34249179392114,123.33048866019206,140.82458332350026
59.72685702466213,177.48833136839903,37.705760426862085,67.83687086024261,108.00730202964391,199.03519063975648,161.8220302337763,141.8921038490027,138.126200128207,94.58832421596905
200.53318554184744,146.82749782053818,281.8323402010605,211.26763990570134,261.36012197492647,312.2498762998915,282.73658952521004,91.91072021586703,223.06718117970536,289.76383059324064
35.77514183377595,47.3959123193834,141.08444599500717,168.65633070053738,213.6773365235523,70.56669315652776,79.18686970226688,-8.685885485245946,87.91114384503237,155.31767794902757
-92.86314123744187,-101.87639253625585,-71.5977105141452,-169.20332351909084,55.75835290138794,1.9740989360287355,-14.399069482896873,-215.11491832906592,-160.54423112603178,-19.536755067059673
-152.16028697966576,-19.740278364101446,-67.19995936498678,-4.068021159779761,-246.91628166436874,-267.7159585927951,-184.56507237318348,225.325426049429,-32.9505164715148,-205.22127680229045
-5.5129363249469305,-117.69017803047254,-69.61028519354223,-139.53307577134595,-113.54801447775768,-126.26965709564548,-157.55189245612283,-176.90623502084648,-183.09802560229016,-85.47621722034616
28.65635251449046,51.80913226795371,-58.739900951224804,248.4733300963662,187.0409139972211,166.94256670653368,174.7517942710283,-1.147936410955103,63.6202410073282,77.17447589057785
-22.991588616519625,-61.490364683247726,22.55162764277965,-57.7774981774287,-116.4912012203816,-137.41394102354005,-196.58291504892964,-60.547124221809284,-193.36526253318456,-138.3344169293976
33.30838169187737,75.35515109873579,-66.33964106818787,108.43876437989054,56.66264272534455,63.63248798016419,56.06997459404316,47.53838144857152,39.72094984744975,5.5041468704238365
-139.2047855392078,-163.01460270516552,-191.54373624203717,-124.40447679851306,-65.11164022123583,17.16917711034355,-6.8922882913818375,-209.75027535416842,-194.468865151237,-107.36574427778346
94.03131376390536,-17.341726498583185,-150.97034688622458,-21.720125266178435,-292.6278119915412,-127.44954358855666,-194.26898451184277,35.90620709786108,-95.30630954140351,-228.93761541214866
-9.742569993907226,-62.848036567907315,-104.6145727283214,59.69912122291269,3.624664727050967,-35.26302727208154,-151.30188096823102,-253.72187693867698,-192.23493710010598,-26.399687596746883
-49.97289531654744,-165.87456467427216,-118.09031394849967,-19.24948313274629,48.677376442771106,-125.15094160700895,-123.83342764918498,-293.44083610231536,-183.64898054199827,-50.51194045364247
33.230208049547485,-140.6962985126254,42.53480043802182,-8.061917765469465,-86.65798579883872,-44.8125043271594,-93.99206871366957,-142.5021328508714,-145.00053817031667,-70.39779486240447
207.63415113442386,252.78063826269513,346.03684797174856,167.70389886061503,21.888385315979004,102.64574550618293,23.902934277123713,327.7753641989485,174.67649890367673,91.36233630309437
