0,1,2,3,4,5,6,7,8,9
-54.27470501252354,3.7402087253461787,73.75623097635363,76.50498032203194,-54.85228038526377,-51.9100458776229,60.060059006254406,30.277209176846135,-230.5088990452245,16.526145291855507
283.4107459614334,452.0902909713703,506.7959377713337,617.2322905676829,479.12759680846364,460.75075867965677,308.358101725974,363.09875722623383,244.36886244269076,562.7716050632874
30.64370276907067,92.84296942242361,73.83197439641563,229.89775287156155,239.3196955000283,190.86255012096606,231.969977086893,153.44052608746983,101.63541424339775,166.0474985704276
107.6398997080054,186.22759751930192,216.56115961909296,236.92642256087893,208.51449008129174,182.1850674185195,217.4168522477775,106.70350519472535,152.02319047219143,208.94893342396773
239.0740322444662,361.80293655516846,299.9489863713101,154.61689489452775,165.9152256295087,129.04453027704798,108.81443269418097,197.9247514945506,156.75039556272847,357.71300386966027
23.943148015425336,-103.79720293455988,-160.76840119816418,-104.52454662361544,-53.34169903887555,10.655733812144382,-76.91789157866909,-128.95116207739454,-62.91196680188565,80.20758997465886
26.172252112795917,155.8842140457492,3.6235359560691194,13.111423584317365,40.230579912839346,-21.291912632964454,57.14804337092997,-57.329645577951965,74.66471713383405,98.25980775182856
17.64624683270337,-121.6744285834825,-62.57399134047595,65.1980267499763,117.0788393225245,229.98293249758453,-56.78441671361027,-118.91576865469113,45.600507678965684,68.50299862513462
29.849561392795806,-138.369796271981,-74.85058128135226,-218.50789563798162,-149.12568110737152,-129.4648150034926,-216.19576935596882,-85.56525638463495,37.180395371803925,-222.85011935313372
33.228847231355545,37.06187318042839,174.41581230849602,293.6192354754239,147.79442250825463,140.77470604638796,91.24916962684091,138.5046852283517,120.60467709906536,-29.831484330656096
-122.68800092582931,-20.732830604018325,-157.33717146486646,-144.86564671726913,-311.6678475850309,-294.8855678223552,-198.959042181323,-87.44973470870424,-381.1147169650807,-80.28702214289714
-20.077655816069466,125.78181019763991,113.95429824411967,132.9788338778088,107.87091143298366,79.52825744838836,-37.35086305414495,-48.88983731173772,-168.0415658458698,165.3388074381498
-244.91610005187758,-205.67860508918142,-247.15069967743125,-173.83674846562167,-151.48102416028743,-246.61792263441436,-177.1418879136632,-247.47650226177615,-194.3757216176054,-352.21071914812495
-33.85060529100973,2.3158573567873653,19.32073791322597,-12.636754844047559,-103.72519983950735,-2.167054137462685,-27.056724509787124,-44.53789704297535,-115.64002125331453,38.587629325456255
-94.30164068330663,-297.43407372054537,-196.9196943963659,-173.31574147144295,-168.5582886779021,-94.65575357881988,-76.97528651497491,-165.6440251636521,-280.0275195149555,-76.04200393327724
72.14398656450952,34.92782453285336,300.716499113097,281.8513117766777,152.7609522945156,199.94809482624424,152.73572465117414,202.63854303195467,-56.51189770959243,171.1049924249706
-53.385447109519916,178.20716430010629,113.6434671892589,-32.942571011570045,-245.7461767146642,-129.6803597864411,-72.40841255111499,-3.5194048963675755,-240.15298008641338,68.6909090623171
263.25999999337637,262.73750831109766,336.64002960905316,308.4638987067406,260.1421277790775,305.7665079236673,53.8080002908898,287.5352114187402,233.93731232083087,295.7862194967378
35.378768654874605,-220.88838106787608,-172.2890011723969,-159.0585557300408,-77.22129994673564,25.832843174026728,-194.0642411949441,-89.43388970706985,-72.13833071254392,-53.76824624340696
-36.95878753932453,-31.155536583472283,-12.368198159637693,22.30037603061968,99.82032670624338,41.8826746760608,232.17382964278224,13.746812837984109,-20.702066099140545,102.8768217651586
144.82027545363707,193.70821387652842,161.08786405048664,31.673396629672233,129.0585986648257,91.4952942168159,145.70358807378076,125.5190929500238,97.11307430699344,295.75977373849594
215.15868741075542,364.03009611380946,422.17002170803664,414.6044743585559,270.5353412469095,133.55694024251042,372.98928781936115,286.09769604961883,163.65563188598304,277.5147253571907
80.18116228265153,-84.00399190366423,-14.016339596513241,-49.2243322275838,-71.96729334512183,11.706315603045791,-61.32281245165964,-68.63777103999122,-226.38063689416066,185.79448688141986
15.611100423509924,-260.3335740444167,-235.16009580294343,-391.0227940765022,46.64020957718516,26.6293350088515,-5.332796005044983,-273.3963381194931,63.432751763374995,5.593969056296729
110.08544554066421,279.4969899565395,333.6892865032536,310.26973176652587,216.15614729208886,121.70442618159201,384.15618390772494,228.31183073628205,169.6320624150297,243.01236915590982
55.921082075238346,35.467834679297326,38.78472041970223,62.20878723356232,29.340796157476035,148.45801528561194,-68.34615896220141,70.62435008885967,-25.965342653401983,159.930423312462
246.69730117652034,268.4735175281535,473.9164913816037,513.1150574095524,506.22690798678786,502.3151951574631,415.13584195363006,408.58707771443915,447.11753652547543,356.2671789632411
71.54629303776541,146.59896196874837,215.81005901740247,161.33235096092073,106.22224949013328,205.01125163935836,-145.33287394043668,210.24610759214812,112.17686924257272,70.66539738372896
126.04087879081138,-240.1262252589746,-137.59502407260584,-163.46191493331273,-0.7137750453428824,57.637916759999754,-271.41548767053195,-232.80060949293605,-10.658732570004743,-69.13869935164905
-26.768892947373907,-119.2189643483175,-43.10022349318417,-168.62655342059722,-15.532464069488547,61.06062142897822,-7.726002529212167,24.854870314987593,79.84706725589318,-22.149058913587055
-2.8905739347794253,-20.04431892811228,-1.9133121354342677,63.6910132823196,-82.93085058804141,-64.49904696654521,27.816017267049844,-29.771738456823325,-186.26429111009242,17.9304440621392
-48.78530333052096,-61.706922455534254,-113.54745323849176,-137.32900571124065,21.176256375422085,-97.2635144255485,-31.52522024531416,-130.92575367249984,-180.00038829512758,-5.59780624515615
-60.5524344666656,-312.125965626644,-226.72172632718275,-208.87444964724955,-142.47705034993757,-106.46638008102204,-52.639041033387564,-241.42200078572756,-112.92689052221135,-166.62157708488903
-24.639819824262275,-139.86137726781567,-26.681918498621265,-25.471903533195245,-231.7242997542103,-116.86938640610202,-0.3091481385181343,-50.4825305873851,-263.8529330392131,-63.19996550857803
104.04097983719787,190.79566290229877,-47.42431187147344,-68.68963154030638,69.49911128936986,-34.51276145729292,36.152682846089746,1.8401067006051477,69.69326276866144,243.3909358307599
29.005163737933984,-72.30335739051284,120.88487005381437,127.88657019670256,21.53262847914317,98.96681571186971,176.41597975876022,131.59971700299573,35.75970031998014,12.214136274148863
-111.69954227614653,-40.72312243476502,-142.78532973128043,-88.85044064388384,-27.48467958923434,-55.24298642286312,-169.4477052503032,-36.14652761198322,101.85280514481363,-201.24912068324963
-68.21781996805993,236.71929896378148,217.6636775597032,286.08893671231215,250.02204254533507,20.92206508953,304.9984819751298,246.9853164336977,180.47496845727028,-11.477705513848445
45.1129855473188,101.63007326074629,254.79853457346724,124.40911866405378,73.11271988732784,100.39500381894678,143.96937417068065,293.5991759034561,9.846436638934804,99.28342941634321
-57.30366268583046,80.96503484060341,36.59609013851116,7.540638163489872,-255.59695383563948,-102.3987810028006,-158.63444549214847,-6.785477928583136,-247.42983689593586,19.184838669733047
87.37058242683435,118.64523055533856,209.43921264482728,233.07758588992908,199.8675793290427,215.9130927944225,181.44805018560743,128.3289104856418,199.58568929782905,150.83603923575868
-91.73370751725611,-45.91577926235858,-114.3158835287568,-95.21250153108588,-139.56667239847408,-161.52653934261622,130.67192984780615,-87.95225292759035,-104.39387329602377,-34.3378287785991
68.95078443958816,160.08837429670984,28.584078896788135,104.62861874580844,81.75231409619067,60.95303921516844,-84.94492802684022,-1.1981247365089729,5.24204961753653,135.43050758231317
44.414802272393565,147.52082258677405,102.74599399084858,44.37748058659379,101.99404377598964,28.62257817618358,17.2899114177551,44.57378297523432,16.480820744656384,87.1087302397307
68.3904619029314,233.8609661928316,219.5411476278607,174.22291404998947,227.26307260690604,242.96783555026744,138.1092629318016,294.91276245814066,86.96614773792588,316.9341531418247
69.51915394047828,67.50136048022458,102.97371277487879,33.02989156912579,-43.42513984903114,123.09666130507838,-64.59149390063406,111.07158692057033,-48.36384334635137,143.155916073451
-165.78873170084884,-349.1334898876037,-166.2930369527137,-271.5995021243795,-366.8615093163983,-162.9560509109024,-436.10690003835674,-163.3004794542084,-416.24361729313534,-305.64299920510666
219.52377335088343,229.34568378473352,285.9109302126531,197.04439700078706,252.63139430266057,323.739709647871,127.37663092405981,116.16498090552015,334.7543954412716,321.23633246814813
10.611312511295383,248.29449073431718,163.58664111160408,188.45620769531376,20.66561932367603,28.495243380112733,232.8563806592974,140.90058804883623,152.2204463163744,114.82420256383054
39.13610013921741,-19.39120686226792,133.7738657328894,124.52432636776166,88.72589059381843,125.4401734537619,146.46944525243947,199.63210990233551,27.27175479397627,14.747946042047463
236.87758349364242,-51.8089296405789,152.65665442312184,115.65213761861338,312.6084148543355,419.1003716545331,71.71408254644163,147.40067643437635,281.0773643198618,243.2710739473796
165.148218409869,324.9752710421465,357.1319923305943,358.59195362277194,535.4789268382556,380.74888657449026,333.7353363259047,361.2337859540161,437.15473685503144,286.54635159138917
121.01705297590377,253.24350181155614,287.39705988125746,360.6746339065023,271.0786220960636,190.38033646292348,85.52881050359605,366.8135888034976,331.57015650707956,27.537936743450587
91.38539747238791,39.84090715590517,-8.396604509633725,89.03052188545735,199.59798265481174,174.71161237231448,95.82396610973618,18.079959944008664,21.598109269163622,262.970598515485
-178.67645581114814,-19.680046871851083,-231.98014334827576,-271.8821233670962,-353.5919707519464,-371.2438359506794,-274.3123555164601,-148.43128740575523,-165.850753068469,-310.7968596418273
164.69701533459755,65.0942610284711,60.17129859208012,70.3221614356644,196.89777010650369,170.0201277983291,130.8562468351414,107.63825382795844,169.93167117429857,220.64333351860586
100.16476075451686,221.4524510863189,217.08930953924732,16.983488100779503,-47.89758262061299,-28.71136604816941,150.60154411884395,136.05639895652112,115.7694336519415,119.44081693190284
72.26346895604956,-72.99312682495615,37.11598174226768,-100.17347879560322,21.50754946832531,53.563939912873494,21.17137351366442,-62.83319128766098,60.05199409946162,-1.3648043351520656
221.81254826629828,-46.08835719309963,151.6787634841037,235.5404024967415,426.16675063857826,346.33532773692343,417.04882772970103,181.4893582829165,434.6168421850443,164.81056453845554
-76.01419943733165,-126.42225423085006,-76.33486996570753,-51.76942619805031,-10.018815315204222,-11.849169222169799,-109.12405740716258,-7.855512203578215,-136.25759981456937,-121.24849700113334
155.6406950514359,120.15707822301698,242.55936976416817,110.23342807914054,102.54870662112654,116.99360335250903,245.77277286587739,277.4577654465988,154.71357821307794,202.7200838120563
204.93882931783128,177.33405831944714,138.824773750137,97.03375635203653,197.40177567447864,288.1971176108954,117.98270908451804,251.86216524135483,103.06710967809639,418.6818485585451
-97.53295105138484,-77.31184857707048,-220.22112673967848,-166.6401334613372,18.990599797724727,-112.1804638811689,-57.98308924750209,-193.30431557695698,1.9020402581179212,-100.48509181755638
42.44670052519949,53.93625991018651,119.8712720913463,104.34216693919493,73.58014091687592,71.51513827159442,95.8834201577099,76.47620639606298,124.392082905375,12.735163179192748
-117.55036594599028,-170.31639520011532,-69.83490591456528,-87.94443206985966,-127.599326976925,-85.94339432426902,-14.24439582318321,-117.33146874575355,-182.4084726176414,-140.82519937586756
-146.6487849289532,-170.26169534467934,-101.86433687992056,-198.82077780642712,-99.96823116742144,-58.4606402069049,-104.38794250707788,-213.65336463953025,-32.03724929331801,-231.75737552217652
-107.39694147995962,159.23290580830067,99.9468904476768,104.77247381227176,-37.70902547985134,-131.56001536105356,102.31873316500301,13.51063150468238,20.58352619678942,-98.45899552264935
125.57782748007774,352.1489418639236,273.91776847542224,339.1097123974172,334.1433158249977,300.06638317957885,133.31094385806426,330.04073620504295,310.18254333143585,240.4222173654034
-43.97824688641963,-63.503276499234204,-68.83343696481862,-82.68534032857575,31.991169799152573,144.79240104304662,-136.71430253645337,-53.31397071088587,-8.48174660010632,26.665870070808182
-77.74557429114287,109.07605947073284,206.91235629225454,138.33110360498716,-104.10689092483369,-146.13540781867155,36.55317703706952,18.701933284509764,-93.80673765869298,-161.30926975226257
170.73040514630722,29.11118092863004,127.19842126230168,74.24258931627905,98.27110865898226,64.32150168554591,70.46924109435349,-19.856255694503922,-63.614820389798915,174.53697023504745
-4.723358075912376,73.83415859557562,117.08718866394322,-51.77980285592474,9.05827792503807,-83.14891752738069,267.1978427717381,47.270866622717726,264.23043650573965,-116.69487759651219
-63.98265865261992,-57.26754431320954,-138.92478890193217,-247.25267220426613,-216.93498283732492,-237.86516600307925,-12.347665959063256,0.7228632567081661,-161.83214593272658,-35.23160942535267
129.65051355003112,191.4127453445811,143.86115583202508,217.30579580619658,255.73709379834713,116.3711128707025,160.74596490619547,-31.55537679062246,142.2417574879639,184.04196974390126
78.14575851910813,122.877546444567,116.03415742469602,94.3368939566027,130.3947569205636,167.22194917263008,54.267351775920176,205.59133438206513,-52.288453615551326,251.29137087772835
13.971813085339996,52.64226319958179,47.92737645851567,44.84029503630849,65.6935080825632,-123.42470379739606,160.01723650754994,-47.44551160422357,9.776840817824898,-39.02263085105233
-38.395147991321245,39.654934054875284,123.68118475355085,69.22729012670085,-88.47454786208513,-76.19656920203826,143.5904983117902,30.82190241731849,-304.53353454321245,124.87635344497492
-144.6534468439558,-394.1223382813649,-280.98004997036,-239.141673501827,-128.72698331898061,34.60212499998292,-168.6417777713251,-133.1600240040484,-27.211932709195715,-220.67277663454445
-76.26511821597981,-313.6713159609445,-291.94629182350957,-436.5474553599999,-419.0000994103591,-339.7715168786429,-196.87515729445616,-277.44738271707246,-232.99092864713225,-291.35118987632154
49.70199508980891,210.50168176596614,109.90667435627303,195.92746956556846,53.4620421935062,19.162781008812992,-13.02017228699225,121.3028321063276,18.69151248034067,121.48980687084727
-114.52721159691319,53.059271217961864,78.21288989355038,163.79292692508025,179.51332557687704,-52.876887824084136,299.1985735729614,13.206459349849467,58.014786052119405,-117.9043015347354
-13.710936165128249,98.41955181508186,49.06239019955383,113.798637289042,-48.3261131255364,-21.009980753590483,-76.78210038213483,-78.98535413885709,88.18488837434509,-37.607640608896105
190.39992231135653,316.55801637821065,378.0934621571423,398.0503798871662,174.37796437684966,88.87897482621531,60.4776192078413,187.2345818110772,40.54661378438453,162.92002575566767
32.102110306943516,42.49953740472203,108.87290841088952,31.455417115968054,-125.35896453872184,-41.09847411530505,-43.71042259313151,-33.64301901299933,-280.8894764161902,105.07214143925707
38.42282975596676,41.718565092484994,-42.14379573635675,106.48533677432286,-34.384208019247,-39.30526759245659,-49.326585496052935,-20.1541195390001,-83.72734047273968,53.01010068919425
59.47598609142604,53.056509085357945,223.89115630205413,205.18154937108818,37.59026655775651,99.73467598060483,148.3443503582532,244.24147340076243,126.6076271577525,20.98665181893807
48.510609986301176,28.145288144985614,83.12272955147242,280.7809786556214,157.96551137121838,115.98205812689986,242.45312562976108,143.64963441005273,169.47983087402147,46.30978446002173
63.68461511986676,6.486190642194203,73.40913360191242,134.62691046519407,95.59693255032987,78.81783268001595,-15.953341922440304,45.08320805841391,-39.84056084310525,38.32806024014949
179.33437286540658,180.33881609114457,201.39711807005125,153.31656136671648,155.3299506376304,192.18967690534822,-48.922747993808265,121.6550522140626,3.3694696181295143,280.5354298372339
58.91261655853474,1.6542813628820028,56.05572048103417,-38.372256765488366,151.43110695254435,129.6471181295815,-36.88651847525133,-8.559623206223549,75.03642445430621,43.742693827909434
-96.66704841440455,-146.3005965305952,-3.277135954518535,59.99552908923741,-45.45884549353576,74.03647442129754,80.14920052082017,87.7734116269722,-13.607566071805294,-75.75561070635285
-70.0257596850042,-169.85717900665688,-119.35230449284191,-35.27197390697906,77.7375793056638,87.70455938887419,-4.092060044976323,22.44832920471904,176.95901758681578,-162.46933846071576
-8.150179331670087,60.95275404201853,170.6699236841189,85.65578949303523,44.95360883486165,128.08631396174437,72.63477271990705,156.66667221624172,75.2614362341412,29.9755579439575
13.868800505634901,-8.865091854808497,-9.809948478101823,34.856638215281855,146.21805445991507,128.3143359404751,-74.99177698759027,41.65483197751523,210.63015585715397,-25.289479971211833
96.87046472423323,16.361856373682325,-19.627775232714487,12.680506140773858,-25.055322576529036,-38.938620286640514,-53.67147086550836,-92.34302618300951,99.01263613917789,-41.447413151313356
93.41793618709406,-102.51184446702375,-7.558146969348343,-14.567140609931144,158.3197863073356,156.40200044917566,39.91839296138104,-152.51054979957044,75.56821702296492,71.48854420570525
-160.65776428205012,-70.5110084942576,91.53921744855248,134.244797082483,-40.26018777422217,-23.13535051791863,174.36722731901898,0.05960986495702514,-59.3234500696488,-140.13812296919784
-29.351218703422095,105.3473526549378,-96.48673699505463,-202.32641431405654,-160.4959311584788,-166.10700943696705,-54.53580637050157,-92.35702032993228,-97.32224909023924,63.396600724253375
-387.34402465939183,-127.44337277076878,-243.64478098129794,-166.83144605728668,-276.28846269892153,-382.61368407457064,-121.03127519150159,-94.5274096439388,-200.4961496796475,-480.90629929692665
-3.210853914172567,270.65262432879257,186.0883050269773,217.33118503276262,-70.0204691556168,-76.12466336515341,3.0628906475897644,146.7620390489144,-115.64329247555855,62.359277759188544
69.19426357888781,78.57760517120725,236.33012595168697,263.20087516045294,117.5411225349203,183.0857443262273,145.0963654545946,315.3230771874036,48.85391578773239,79.57330311696654
-113.9337996267885,49.57652072453236,73.27416991793943,185.40617244637826,-104.57292264303025,-119.71981546311422,56.9957678243557,184.00221524166048,-93.73860418949414,-104.74923576326535
51.93537205974519,-89.0072441931386,11.139561706313046,-0.6305879308997859,26.63123591667681,115.05560871507657,64.66900349848581,17.20508245121671,6.625959871648668,107.63624600992812
119.95189575235617,126.96504513206237,84.8796427802578,49.87790502902318,207.736360357525,138.63723267439124,86.76475157881502,67.45236212689512,249.82446243779142,138.71488683807445
-97.4101463169247,-32.87903535639303,-162.30785739154135,-133.28153782689924,-11.695598851953514,1.007034897541395,-63.50062278694157,-21.518238779105204,-30.54870238131063,53.44054703688192
41.2590595508576,-90.83951674060692,-38.10099306778541,76.96151358903346,13.127912188668324,87.00633757544196,-71.83472855797729,-43.691277714398964,-27.47891254729368,14.270692125760004
-137.18007532764136,-294.40261799386616,-162.75883151717932,-217.919690250107,-275.58057124258676,-75.75918592126999,-127.58937863931209,-274.6543071685426,-236.6281441023664,-162.643374268159
-58.987423498668605,-13.851578848871604,-200.4298828751536,-270.91706293636423,-327.8648023846586,-306.72009233887763,-239.45207106952302,-108.07684126750621,-256.45134871254714,-108.4487698504002
37.865583038036775,28.649204728203316,6.622271749193288,164.202687439493,243.59975630801966,116.07401476736042,73.4144707253511,-60.18921865687726,177.11013546203324,-17.192491933792738
138.26600686317587,330.41269147063184,341.64885979823157,324.69182444655473,355.04439092758884,287.5398641151041,158.54977226190857,261.1701917651899,242.04564459858824,272.1252625799998
162.53476739861222,-51.978964938410826,3.7279038529721236,7.272262279691814,162.2244616871359,180.82771309881545,180.9062064997084,-33.042859233305414,101.11386751867872,257.18442315134473
2.208863970924611,-130.21061160516058,97.26651682648478,165.11297982039903,158.6900684210409,206.1235892903894,-46.06605129094115,-73.45415076156218,134.94518406415716,-157.582706212775
-13.945280992168591,-175.5733707745095,-180.13633360202445,-212.38653220427,-63.90617108808106,-81.47866274820569,1.393587233431056,-125.25216594866774,-158.05457605200723,7.31272168715838
185.26267077949382,49.84454901171355,129.4998064337566,-12.017954757412262,163.7722454960086,190.04105645732804,95.98314788690666,58.42256719392295,-28.034845614829486,342.87049484537306
-4.281826657660773,-299.65274976706627,-173.46211505213395,-6.90032262549542,40.991986010920954,214.45131628336094,-204.46039497673502,-175.61977379572375,-145.2114076673833,-4.337031411564936
73.60119557259227,100.34495512741874,201.50196491781045,180.22134808060326,233.00312940692044,102.0500842126412,401.0519954404427,78.31842857784741,285.82857771372653,69.92269650914349
131.19172720813725,254.73396787264133,235.28699795870148,307.1641741319297,140.64856673403432,35.36719847369374,201.01855380632014,116.31138478429544,89.92664525879584,161.9841370246498
-190.41393005058484,-73.66100396955744,-242.7439048376902,-230.19147892286088,-156.01108061110216,-267.15965443401444,-88.06189397598072,-265.186748251951,-220.20924229594954,-114.45810215544861
152.13616229461542,77.33811912809932,120.08606307558706,138.045164989588,174.06646945643138,114.47146126706693,327.3141728004019,101.39547847764207,318.8720863076352,136.6873202945858
37.04891241897883,223.10622436538787,112.58744516834712,174.96284162944085,80.23349951086774,22.012046083544426,139.17596581285284,162.53274647862125,54.74595241995574,152.21988157937466
-120.92855076410244,15.12641202401376,-78.23777730830828,-128.20367162667054,-118.03114495556662,-197.0573151905391,-132.93903451313443,-104.3448914910606,-414.65105385519576,14.81293198808794
-31.163862029151645,50.0894902830552,5.824476173097743,64.29918869553451,-18.98573140788482,35.68056151017284,100.38016100537612,163.35336038431342,-0.08688593811626788,81.08502271104379
-143.16172818465435,-455.6008782990782,-391.9871119450328,-325.83241948555457,-114.93535012622152,-10.077857545354036,-152.82099793981564,-280.512490611802,-243.93109388554456,-163.37905401075685
121.15352959146813,178.1569384675889,119.28445866148542,139.12306946958842,57.68189567465118,106.1028425449058,158.88430934653377,96.89990012060267,107.76485423134913,252.69858908962604
5.607593170851203,191.46869651697003,91.54818057160983,158.79804751333347,-73.26560071589857,-111.17803213742646,-42.21595873234416,102.00086609763423,-52.95608169930183,20.626652819681837
-236.97862081107382,-233.58511968346497,-388.75454598092614,-346.6044403666003,-384.67098203787594,-282.6638063483898,-402.85728142237224,-244.4912884532013,-288.5047976705768,-283.8318266169678
148.19432442723468,131.40988111595723,184.9831208182735,250.84078953939226,264.60735226538276,242.40709606965694,179.0369022154144,187.03863965772683,73.23140947007575,278.9698216940637
109.63654233868928,-261.94089588644897,-207.51205966519865,-171.05521539787418,-8.968357061039796,116.93540074957596,-204.19654430543054,-177.5802007250411,142.11204910414114,-25.120176413227995
161.25870778461953,156.8909337983818,79.63927557088233,200.23172867582497,312.4856002930919,242.07621129489814,-6.648924649744995,101.80301700659606,411.21936186713737,113.55813693347667
-226.67554650613647,-188.7236063793652,-236.5362744422906,-155.71312675449636,-220.1713278594187,-324.8534965676438,-85.19191691786996,-243.4557046132213,-351.0939338543024,-290.55499539058246
-230.32799500472413,24.682249344278603,-284.30042560759875,-153.89632820938743,-182.28883401627485,-281.68777443848046,-219.71722546575666,-141.48188073925976,-203.34328445090858,-183.0068424403279
177.83289760714777,242.39536780809317,265.226316275838,207.12752095317668,16.726250610834498,89.0887851954375,28.60221440004564,79.31828338218622,60.21835720106914,162.37369595361437
-94.26155939523102,-28.87972275601046,14.776192509041298,3.5057373749816527,-36.39002569377417,-33.745692211447185,102.65587910806326,67.49389565577526,-175.45787266553666,20.47062776065821
-160.47326575882016,-77.36883429617532,-163.55111312503948,-249.79284319683876,-259.130462266419,-186.91957778936978,-195.05797304336264,-51.364461318433285,-157.26844354752737,-172.21151801104972
117.42657985194464,-60.84198474128742,65.29678911098793,82.87294661749237,96.58540172387269,121.26962379272084,73.00363671460364,24.208900644592102,-26.861539947423545,143.01329261864646
