0,1,2,3
-125.97344125093694,-80.10142503710225,-172.2327681591278,-109.97242905814554
31.63252305535308,-120.88845168101089,-101.69653719636128,-104.6336678928375
-159.24097270183512,-74.19200539805985,-111.19159040630436,52.15994451544924
-103.14021942629108,-18.518142793191476,-201.1603147845008,-6.310135018486039
493.59752836646487,216.59509905765015,51.506754575084145,227.00255488968
56.28820675876058,-77.16424810135005,75.5775202940178,80.89179068491505
67.65490580028474,41.61812921649518,-37.13551534889015,14.922122627216496
-19.78431500445282,-57.654599406950496,-10.772265259311613,37.657976617609854
17.15066077287957,-60.560475515551666,193.54964033467743,96.17426733664881
-402.7726406099797,-226.14594524514732,-163.89377031951307,-320.81208378102474
-86.23186554887609,-149.12746701216756,-34.95200274830772,-163.974808388912
-299.16629915926706,-135.26604791663766,-76.68453896033047,-129.61101675220542
-378.0239036690624,-69.20066696468655,28.943463422751957,-264.0602611070723
-104.28724628015777,-41.18382416803564,16.706962754565655,-10.100226415937199
396.81382777763287,194.21273495617072,218.86398468397198,199.85382843953724
-129.7472477863439,-132.67004631321888,-68.13708347238371,-36.474120248598766
132.1337067802461,184.36717878258284,299.2981764060423,278.1975163694848
52.771890423377805,28.067761615741375,-112.65272360114979,69.17643089557603
-31.165367772625242,-27.808545221731702,65.93596172354829,19.854484752970304
188.76462361949714,97.26647421826877,72.08635245554929,56.198649437877805
28.114476904482515,94.94445021499214,33.150720187765565,3.0910615847995895
-42.39060779285224,28.218370780455192,48.14077751944882,-49.66205514946621
-47.08173092976603,-122.02724985587705,24.799042904942166,-6.151831378798467
-245.23308920276196,-95.65042878283445,-144.03737444846846,-129.3500640777001
388.3905071945134,409.74627230042734,386.4554068834806,235.4460961964054
-425.3048721222763,-376.97884282459466,-264.8255283805777,-181.95808410057546
-278.61090336229773,-95.58803420592743,-157.71832370651197,-61.29421536358715
72.46379174551214,51.88117661829688,104.54751208597807,36.21364279065428
-231.9679686582596,-354.0494118325677,-230.33098997610765,-244.74405233819087
-94.04887189582585,-152.58620161295227,-124.99039479343676,-210.95955595132702
270.2041562241505,332.71936427084495,235.8816578668783,197.94072859133328
-200.9181242123978,-85.8130720523103,14.748359378525736,-81.93422194379825
186.51959067227855,78.6013857915016,-24.48524588433297,125.51189266948619
75.44249081258452,116.86138100791547,38.605287327369524,68.09411377089482
-136.0878554595206,-62.32448213603772,-9.476995568968942,9.12760087002228
95.11925579245911,-15.21978403394765,10.937515027002448,99.3879306343419
54.45814497114067,17.530129013885045,69.14839258344979,-27.141243876851128
186.8047582044917,266.5653625556778,227.19877827734004,58.28622570736971
-168.22886360051785,-147.7291219352013,51.17499348312887,-50.86261706254659
-58.603031620362096,-40.33163218102338,-28.97429357504858,69.87349842050651
-11.316450182828985,209.40132529936062,247.51584469881925,94.38213348821338
39.96402678074833,60.526875421136964,132.52062732721726,-97.29344814918132
-73.61589328672173,28.802922455078747,-78.82000261987871,14.772491129504706
320.466965751328,110.87263053771444,84.41469862584643,189.90105287616524
-157.75544084268262,-171.77334075821395,-17.44904593810294,-105.57650551370759
137.92842722996474,71.79690455131971,99.28868244283704,65.06251564443674
366.0281559302067,140.4426607293874,80.32977317661474,90.98226800984443
144.7623778900635,109.0570849845572,108.00966982257756,79.90145822882108
39.42429299795459,60.479905904808774,229.20050520774163,49.662433647602896
67.4692766753174,137.10656194086624,183.99801487357468,152.43683151675916
113.8954805948844,47.14927313479005,103.91053413965022,101.20377638662444
-120.65425132244371,-171.97366935933695,-134.15035193471485,-80.14581441511655
92.32162671536004,-39.53348526452473,-87.60204904823836,-33.651140320370374
-269.4312101755662,-96.65098262870167,-186.91557782199615,-147.69930422360312
25.648022731905424,75.51047043941207,121.81830842446213,120.00441059575346
-62.69107161510526,-291.2875050899122,-320.3815899900375,-194.10009594301417
-10.008911224192946,54.68338008726039,35.44901106965452,55.84097408129858
-40.03084472405593,-9.17153180600087,87.84274003134307,-87.88378430424498
-186.38960442109325,-106.21261134525137,-204.1106834901828,-143.14315375971435
44.083554522666994,173.60332038849094,18.403420030599055,70.41745618651781
-204.86069651661705,78.63611476790716,73.29998446420925,1.051689921474805
31.950053599378993,-158.82793965088555,12.82933379554473,34.33991030208367
168.16759211763684,191.45406412583262,164.61118739065148,199.80070008686658
-78.53178830084374,183.5057711607547,230.84992851725383,112.41398039820601
74.59097949857644,84.58601062192373,93.89460412143616,75.80500364041814
85.71154114357788,-83.40124050371551,-156.4484127428978,-95.13617513098113
227.10027964850988,178.3898761472384,224.91794624663467,177.85047034656264
75.21384019306177,122.66810912643442,39.106011351457376,-33.875639909672465
-305.20663238593465,-203.8588401907576,-272.5064259275148,-162.34979403012295
234.8369468216006,308.25154685264954,144.5416120486929,164.08349324494813
-235.01065489576519,-125.15997550776484,68.19154533774388,-1.700791535345717
-127.25992121126873,-159.76846684531918,-106.7722262287853,-30.859255633544485
40.106263487064396,121.52893804309166,180.83422363932584,21.06383987926304
263.44410647555793,155.8666100586012,224.57048984606953,177.60354442399276
18.036742137444524,-5.214250994712202,-102.932527204314,118.46726282468678
269.38199484321024,86.71043127085188,146.23642085120818,118.03139461252404
-66.91875326879996,-157.98487256242154,-201.69084901666906,-164.76055642591595
-98.34835666944831,-169.79647077706164,-84.758307954998,-167.78886570268838
139.96690966538935,72.26509524978556,60.465510419798655,101.74993873365753
340.96420103244446,141.59816378188845,91.40029250894096,157.50742563664105
305.1334505347331,290.86971274596675,229.98866524326098,214.50065737979344
-62.38085395986497,1.145735265093207,96.40133870741612,-114.15051574486347
-66.06260312943607,-172.42589613455007,-245.36399100913042,-41.6661103102759
-63.16062254927417,-102.6762684518884,-366.82934002033755,-169.68576453355084
-203.0957922535814,-53.70348683201114,-16.913662192884654,-236.5047204462303
44.4424292272109,137.04478813186597,-4.9216275394983775,180.46296777582705
278.18637251333183,317.3968156375005,278.19487351017045,298.8614949420819
-295.53413844067813,-292.8875370142954,-146.8481540195831,-356.787024339836
-275.7031886638308,-324.26328072928357,-274.10770161878804,-115.94114167395182
-263.8292836264373,-154.87446764323442,-231.20501141437003,-211.90470278742274
-147.0406360851705,-121.405783957607,39.18899110097869,-128.234112956093
250.1173163646402,301.76160159610515,384.98459280508223,321.4406577756735
-169.7266955517068,-161.37776535859084,-160.09360592575453,-176.90006482830935
-448.74994393225535,-331.7806435457834,-184.27008464088328,-317.1897746496894
88.04998763340157,-71.31169679171265,116.15481314758709,88.12043377758678
25.437189562213344,69.78924956406607,234.81702822301614,58.16797721009717
20.570875816283365,-25.683481815843326,103.2524709780501,9.936790192235037
-221.46438557027108,-99.49831991740362,-74.4126546705128,-177.77368294710965
-40.67129952006383,-105.6934760448602,-289.0643597632171,-111.45540164997104
-359.20556999906773,-161.54476883204617,-63.45993794317775,-250.88630270256493
-396.82136497056734,-200.3946552496087,-252.4114280532092,-367.54035469627377
72.57981121036326,36.21944079995948,23.497432141781626,43.935096741208014
6.196403888876003,49.606003542767,81.63323613528912,167.86329904943318
-276.0034382617456,-294.623454576228,-172.838692977456,-375.66897266091155
-221.0864592404107,-75.41450854237127,11.774307627980805,-104.94931574012764
432.010062148783,371.005670413365,340.70036560806426,294.0536136817733
274.0813436017615,126.93623911013411,-72.88549343682402,114.77198252623917
247.80121350276994,101.3419042310848,95.6736146543058,59.55073423949472
-195.54192865307616,-94.33122004036503,-122.79225496978815,-60.177974827154486
-72.38313392385781,51.83030199450981,253.1501267202195,83.16703198286868
62.22032818645611,-30.957936926181443,79.08685016009872,53.82658188551224
154.36773451765868,78.37900939410535,113.28626869317303,188.96293329503501
172.66282163634642,76.05850975504258,28.145701101978712,0.028575106769470077
-233.30738276456904,-287.54487093062005,-247.06307061617125,-118.4993934749055
171.86569732443851,-48.410295187425355,3.73424507142273,179.2676653446029
350.3103765884885,350.30102704306256,186.8994519342729,476.45588209244795
-36.48039918546976,130.1661883740465,-68.98902365392034,58.50120186097701
16.31124681987346,27.840696152855163,-11.213352687935268,-32.741126415927546
110.08005940862401,94.93043230892819,33.9515566643354,4.65165487878397
151.90355565590752,50.72881338877652,51.06283422530748,-4.692021885104371
-7.750549979983459,28.301169729244105,39.3711983444909,-6.481096392537723
-108.82586364280955,-11.877038913182918,86.72844712519021,11.47601915733469
-63.27349599006638,-21.444493884660893,-49.26897433796069,-68.67116961193814
-129.56916932954596,-101.85451058898667,59.0684462394003,-189.5818486939735
-367.2418130891646,-335.26571915392594,-407.87155612163656,-237.25913826392826
99.45143890683234,140.28130226623185,132.28349623958937,-58.4651048446206
-290.0928425088948,-153.92694368269633,-191.23565660099055,-262.4732699290531
109.41491082401555,121.50370509725482,94.71380395309806,78.55571743983725
-201.24873884999496,-286.2603468100778,-203.35717634982825,-342.67899632031776
-347.1905126600815,-269.876376455673,-312.4518994679212,-204.98174791632132
6.391334575698116,-11.312982770565569,18.494678850924874,22.453124832353293
-236.82099254271205,-259.3598616947107,-300.0469837040705,-124.39977127487435
-231.35562121382208,-136.9499631911295,-238.29840147851945,-68.75096238834847
-88.53842148899787,-27.109249208960094,154.70132986813618,-4.3650575186432645
376.56813319500554,295.6568458451531,344.6451082283206,286.53859375524627
64.3297490276326,2.7008928889553117,6.232510568693987,20.346350203899082
148.56658542406325,263.01242067439125,314.4234262498582,230.96837787364248
-98.46008139557748,-71.25869093845218,-119.98586015750118,-42.847855100297174
228.66199712331579,367.10256064651793,147.0263153386862,145.46228447925083
388.7144552604747,75.71275182484851,31.68833267918495,203.53138008622435
-219.7307634165481,-193.81265306655047,-100.48203392876604,-44.37035080205905
-23.698973444227445,10.21253642173268,34.09190278595906,78.40662262219742
54.39177200896262,54.499400974445166,72.94565575453774,78.76646675114205
-358.3412282240896,-114.96460325849247,-127.5951142244893,-158.16612005135724
392.0617428225416,382.462324080089,253.5562941957875,246.74913555376057
83.66912614778838,25.092412855739404,-7.656660384878201,75.6505325722325
-180.37851017437103,-116.41568179494546,-196.7129349277063,-168.92858172897735
-409.2696092840762,-102.65992330692976,-219.79059422615026,-170.77715130285344
120.76360063330597,312.033953353229,88.00468698936803,92.03789733112689
-78.44307354865916,-154.09980732917683,-74.300792061961,-184.54354924835576
-50.09635598083903,47.79476094706905,10.956307282083591,-43.922337262892185
124.8840021240887,27.034796474800565,130.16836961168642,33.130381762800816
73.58745519331418,60.47449044497676,194.09513326936835,86.08938980789922
-185.37361687037574,-118.56813463877292,-31.54300443541375,-232.74635328136029
-343.0901347628191,-122.47878893910433,-69.29696812199238,-113.8877739299089
-9.41099163812574,-160.24726221472548,-38.61387840713497,33.80457376888107
241.8304541833662,185.03339730389493,157.4783440687543,144.95810569245936
-221.11286799001817,-158.5888439239617,-78.43884960825481,-114.60125172147204
86.13740475836488,-17.37885309071996,-42.973331597524144,137.44209133567145
57.03212309104147,101.90676806962372,38.50168411195766,61.595446403152486
169.30565926422847,139.81086566397175,191.79440973570013,208.26163141109885
342.6608707961369,269.1945894341511,234.86244239314996,207.21794409241704
-150.74816689908073,54.759468267053606,-43.830731146198026,-38.081950802796875
74.1025776527068,8.23387707336113,-72.89478869235546,-12.36854938503553
57.12616411250159,152.66339539567824,160.27828239979243,62.495868554282
-97.30693303147602,-188.52041107532364,-56.20542470931869,-143.87387007197253
22.58316421306155,96.41398763190328,120.98314161548583,252.5151074061362
-144.43709699117562,-88.52838252959067,-46.61735436551945,-97.24866005253921
-29.278525780973993,24.98590718668416,91.30740030647529,29.64177105661449
21.426971839502507,-86.12951639516791,-28.059609425954044,122.82031123239517
177.28894635650525,52.42778778027657,-84.12864989398237,-68.00132941659014
59.36344296809275,159.3328585845731,46.47960099347623,-32.34253659314023
-39.24788268825848,-30.1022492222485,9.35103680743916,-26.533081339573215
-141.38318232224267,-140.58593486174973,-118.4904588902468,-176.50134863791675
-49.297687141806826,-155.27959929322017,-290.47258542823363,-114.34744398342909
-15.530590381638293,142.34083814466015,299.1944021630296,78.69309186469994
-19.457952289103986,33.34457581513382,-38.86567077712956,66.41173500845694
-32.165304291365935,-102.89534398510794,-202.0245915569652,-156.37736166375694
14.542274338166052,-33.04375101742882,-110.98039327202544,-77.59280600162518
102.25712379931666,321.962475579661,369.57445840327586,119.338072599855
-7.085249017457288,128.65997174742887,106.73037098260498,102.45821154285723
72.25107748642412,-176.08079093088466,-182.9054365553219,-93.72030764523393
263.41403050153986,243.17606626951203,146.41295921038605,186.76322301923537
121.80708350585971,-25.73919904744515,26.060011043298093,2.0826997378958207
120.38343715316846,68.2827985528082,-33.46410221155699,9.608121610468535
-31.98373319771812,4.320232862982249,49.622966408444235,6.141800640737883
-132.1148750943091,-267.2227209139533,-180.5268951790635,-70.87216131232009
281.4533516020219,174.79659259094444,7.351127893558278,137.25374584204133
31.638808683319205,-10.066490470580863,97.83895645154273,25.062839914309333
-99.09136715767002,17.29514614965106,-16.652556364751348,25.538486478551068
3.5449695772364094,-127.59729564341703,-90.96736861707629,64.09020867559818
244.6483689754439,127.67610262440208,114.4544813488568,163.35456141646574
-229.55356909741425,-327.7072702984148,-223.6800765859052,-202.51288423972431
88.47825313398607,21.46211339904627,-52.906288340155676,-107.14495067172625
-34.29993268729126,-8.120749288081393,-55.761983545160454,-30.597249935710778
188.38127042363112,-49.74926026944432,-94.99302781162943,71.47510937523288
149.37865332383157,116.43971927100371,64.74599026792616,67.29596074654904
18.08526404806791,-211.61393286131573,-138.57797536900907,-2.3083514121752664
74.22386807556639,96.60320180677613,182.69444265693477,182.39632244457388
-268.3977829068789,39.36854433464241,-76.36783214746991,-193.25495125744288
86.31185665229553,263.9397051440846,250.92700976123928,166.00476393878216
226.39405206734654,317.1304481001213,182.7958171551949,205.5612588081199
-36.552916927085015,7.594764103699983,186.91613186907492,-0.6129987863265242
68.14742060808804,159.81012315753043,38.6416508740385,16.2399398385323
49.821945950389534,128.71548963779372,88.89918501472005,-69.70264635067487
33.234743776541556,86.19586430166964,114.13407286235491,104.50726586761778
-9.756119330437896,14.619429992561612,39.644973586452295,-101.82880268797966
5.962352644242867,88.41404237253961,121.60408316959543,-140.24907631663058
126.78118706925841,141.50154931648777,-32.62837934967908,111.44762864437998
214.34809495222166,61.61055517492301,-105.60258550606356,193.31734117411128
202.6834447959883,69.73079409979766,152.24830750707906,118.69278322099825
2.7484923951093374,57.37396635324529,271.3692805033809,78.63714529893467
-22.47206296257247,-16.577293843184265,-16.005431843821018,168.20656856291578
-18.235378286104584,-63.619364240521,56.053753101417776,-84.75821644315035
138.8294111047282,212.82099117814616,299.5995565874457,-66.66738347899943
-314.2316331684523,-245.2559149969297,-194.25141100447638,-293.26069177435954
-108.11264709276963,2.3680009454181934,-12.343093904778888,16.12587741915153
-48.7145774785468,-37.88180211403148,-3.2518257095979965,31.29424948110484
82.46678048207964,-40.66680885089358,-8.821782102465715,-66.37178385266556
144.6441576583409,56.46987780381473,27.557232909576943,-73.30250713910165
68.85934683300339,174.20087860248114,187.957727626679,63.17343072935603
-303.74992916855314,-237.63423140220655,-126.63267126825481,-164.16850821671142
11.813558868870167,104.49166262041041,188.14563509535753,173.3345508906367
200.15865257688543,130.66871596014843,124.84691628896917,97.34535116880136
83.21630471032545,153.43036823250605,37.33545222759196,15.15192896942741
395.9591222371836,244.84099230980829,188.7145887099205,239.2802593982957
-91.91033279399474,-115.05529629117814,-100.07146183741385,-33.25600313018889
-394.16385261490143,-494.42493724998684,-365.18062787128224,-332.9433181862183
230.81913818974303,12.10167227198352,44.30144005455021,129.21694853142958
179.3503586210454,-20.90742749638113,210.42291134422587,155.47514278615807
177.53748172484876,207.45239172573443,102.06350169814225,69.23950601944112
-48.865043972265646,-98.07279127268129,-275.617023830764,-151.31397266939317
207.86380987543046,-97.74669806360959,-17.57309786102623,17.990172612272488
-88.66109541922866,-170.96605124128425,-216.35506606723442,-59.69242170199378
-214.27184156782445,-342.4439747028521,-111.28706064662796,-247.1073249403976
-43.385310098422025,-37.78116618618564,31.67373661160079,62.062430287955145
68.52355046569751,-56.68629303355464,-94.66480594055488,-117.3795874066709
88.05422600476727,94.17125084631877,166.12858584150734,37.553439585565435
-60.27339115427208,-133.13953526587687,-172.4340775456036,-180.39910065132872
229.7806113823443,149.78491631945835,105.43007933479694,192.0352159383993
-28.285099951598482,-1.0463410499430983,50.29743584785002,79.33842437181187
-67.75174307300941,-64.49257745365851,122.69354116907918,-63.79202445443974
-16.774961652779343,-94.52103039652471,-105.19645055079909,-1.8682772062949162
-120.57186922650378,87.02662065209663,197.62091329404342,163.1814886166364
214.80929756193112,280.17573111229757,142.2925904729917,246.02265074764023
-274.2561251940534,-94.10566130950656,-116.22317127050333,-26.847103181943385
-258.46792542974265,-14.50434158409206,38.94903487111907,-34.443601216017555
-51.40206159225041,-90.17051077012314,-132.99382244714127,-37.38175575573188
-249.27593082250425,-269.2437900733746,-164.99925107559378,-113.50273266496002
-120.90794376223428,-319.92692083746874,-231.73939602231295,-106.12249411011828
26.277789470526045,154.9710705005386,79.21003423196464,57.447633664884776
-30.39754296921381,-102.75794205995027,-7.940642557940555,62.09006538564316
77.15577688715818,225.79716457131818,214.08461416620014,142.8242102743899
365.1351905125681,293.73039464103937,225.19560410827978,222.4149408464116
-104.75042533063858,-90.16275584986641,-92.21817370389907,-19.112054824068515
159.51880385586006,99.26555184617605,27.48503973506322,45.272745702172365
83.92385690036583,35.61616516227221,63.81705262493615,133.7959167729753
-33.75373765212183,-11.544568645523174,-37.445239638675176,58.06820594767158
70.6927129637224,28.973959485370536,-107.15972997150338,-8.410769649009927
15.072924262555048,60.80196583253703,79.07894788101694,105.17948558175364
185.62783762411155,59.94156345180174,-146.31439969417895,-163.96800323278703
-57.33308668788927,90.16089892788276,-26.598443638835043,-2.854131506657003
332.1354555229698,186.3783082709088,251.89278462149082,314.2225137022198
101.00306588511425,113.73103653365568,77.14488846558166,-58.923522966901835
124.41257536700637,226.8991384208125,-33.9952050515148,163.15825148935568
231.40392677200026,-11.453577271698947,111.50391430291546,91.18529973457413
207.0942813923991,185.42817774225358,87.54195021460498,-2.3679891350348465
-167.93727846181608,25.626205822551523,-59.56547633180165,39.18700455106873
46.684637726867955,110.8461448012245,240.20079403725722,-81.26132493960807
-5.248147432902125,-9.163134821593765,-47.09480067661287,8.247804447431275
-85.16761719304942,-96.17626045965704,-127.15191620461125,-66.0654349694816
-119.11133761477407,10.154186926210146,-153.97967326592791,-171.88536899722078
-170.96681370501034,-169.1096664178663,-118.0929434935471,-102.98460077820792
255.88750688957288,92.48686962881337,121.11236465023826,41.655562723476606
268.28019735129965,164.7571710032377,49.43981336459496,41.40952236235443
-398.6634814984848,-270.8742325150796,-414.60157084498786,-287.9640937593273
-24.731765957834092,-1.3637509386137143,-93.23972743844487,-167.14392165035454
-178.64188484527313,-115.75702598827539,-160.03743985048817,29.572298887150744
19.08882710828176,56.055772494538374,5.701008059951276,9.01279051938441
82.92901078737212,49.0009553408308,50.302617688956694,149.6571255312863
359.3906675731132,92.11180777285733,-121.11201947056226,177.71758936415722
404.99985290185606,237.01705554671386,174.9067480448304,269.9087751326245
25.362315666614247,93.60899800294592,99.4094053412638,65.61347868572813
-2.1587296762175137,-18.94163454515131,-109.80669840768529,-74.7728856786567
-47.15341446317115,-75.96122549342546,-111.02345658657863,-125.15073951588224
245.03090517977617,218.90442055833898,294.8270075783059,218.317300586973
29.520156180601028,-56.755528256292585,-99.06231841782663,-57.95657791838271
191.43938043422088,106.61260193545604,-50.2918645876637,72.71995761151557
55.411653574153284,103.93073284780054,173.38032900450702,62.29058324881396
-104.12874232133585,-179.2550879052187,-174.78511725429297,-176.62520223608158
-124.84586739284205,-70.26991505537303,-140.43194757867707,-148.25131784459276
0.1494846020198851,-45.69628382765661,-118.46248717164389,-125.63392299379504
-188.04776705350307,-231.81095818740081,-276.2180075718467,-203.80695508393512
165.46462365548155,34.58196391880505,30.124103129580575,89.30064088636247
24.753480162355647,-5.449065441904287,29.40477702582482,5.197083641331819
-235.2877547874882,-64.73099365485605,-141.13642408965038,-148.90705998644705
-74.76896120944647,-17.956670947847957,-53.1113203099763,10.574246327485598
173.67135077486589,31.875405772771472,3.562348535984929,121.2664130822815
274.1520690743305,92.07078048936224,145.32463035029934,-29.341805892928736
352.5021703966908,72.01066555808919,138.23034319559682,334.8384451451617
-14.346378461104623,42.37353847939251,-137.26622931643158,-62.51467391139567
-32.75751283225835,16.586110602670544,119.00786052536874,-7.035413165485816
-244.70439738318098,-349.31236966251,-155.86715393120573,-160.99632258441568
-440.20162461101626,-193.1346323465163,-46.435382768549516,-270.10338829221837
112.02090925623389,199.44077780030767,193.97307458350323,170.4170902864644
-304.6419392253209,-315.13836112666866,-379.59577313654813,-270.5980471147381
-172.95468284376014,-113.39947663718237,-68.29630803013833,67.79971296911907
-74.83435263517596,-50.79206654320409,-46.20336798080263,-58.95017092380447
207.6601126854987,16.47774255009299,165.87112547675218,77.23457752276717
115.47226772817602,35.360745519246485,55.18224763539884,163.55796752363844
64.06044290237905,-88.31367574996143,-74.38248012852819,-76.72442498716613
11.242596231508987,51.32968017559014,180.92343427962982,-12.338567168674277
-56.31356028415399,-24.048624363377378,72.06327934854411,-3.8042159923385013
319.0046594131057,217.14155236400822,87.3674608901159,242.80089313693148
167.5073508877043,142.88279198041283,154.92654531143762,82.1851470169758
-183.37520675917034,-52.70781049626104,-80.57086295158142,-0.0036953412705877167
-58.0556767456542,2.344764064412344,106.71404590155817,-10.433368947089711
-63.10279731521479,-242.65196821229134,-306.85649346282474,-157.11919798037434
466.9429570536738,93.7893299973767,33.74367949575287,191.0882223481874
-100.10285251500368,-89.8638937314639,-173.0537905394626,-136.99506527188245
-112.16059062954619,-313.00691987152237,-209.5812537405859,-283.7745307481305
-361.12860988315333,-291.9198678659385,-161.51525014721076,-10.27230276192292
156.36201669088305,64.54301500449971,-32.26608590260902,36.917797466840796
166.159085194128,122.59733817836195,-5.728084719829804,195.39490855656592
-150.38733403398854,-4.723322873738753,-156.92733080558773,-191.52738967689572
-235.92728898774985,-234.1836214844972,-245.7834692458737,-126.66432855257975
126.70653781224351,91.54086178687942,104.050033475123,-15.756739004644196
208.6763470649075,187.09474317981108,33.58991705252065,110.91369885739209
179.32266508848616,58.9031495239118,36.34970852527595,296.12505980235255
63.22674264164237,268.31471183923327,243.21252763667698,186.21685016692464
-118.56004637009403,-88.04589770305162,-43.084279260187,-87.44070253157251
363.3642432888241,203.3793092118003,174.7773752086826,250.18625623365256
-96.05329627426882,-296.91987731768506,-288.39677632973434,-359.1898086988116
110.13845920993315,-28.24761863311568,-63.91469099198525,-3.884034263987436
95.5135667514073,-40.46772208262846,-148.66635467443004,-47.852772300291605
-111.16175668143907,-135.09518235586899,-340.7111749689049,-101.63456276846068
182.19025460451863,216.25810086533414,307.44967650527065,167.66967622165504
363.7105212248539,207.51166882400256,302.2121164274436,357.1686836112268
-222.15472698451316,-95.35087112241017,125.80731039528526,87.10469362405466
142.6371475930568,186.74696959096372,143.67136368714486,56.10974749600599
11.41417690311674,128.84918657104845,92.2248611753396,145.02021085408217
221.7396100600718,77.27100939028354,-57.199356361156255,174.9890244463047
163.27254565553244,278.2273273981578,86.46327899187065,113.39578886642859
-387.7134326798842,-345.69048392365374,-256.8114277297599,-348.5991791489302
-252.03708108898402,-195.4809206992938,-192.6877996378778,-40.890924379737946
-94.263963695292,-57.819996725832425,23.509494113665642,-110.69252716269612
102.85363889995256,84.51350859763976,-142.93202516225918,-31.8462346594361
-493.18146665772065,-420.31746572682556,-353.00017636627143,-389.52712500657134
196.15154148499215,463.78409276720225,370.6260539484971,422.96201787709776
3.8402668686661134,-210.42911811567234,-84.9400707305588,-41.89756798852515
-266.9206237822909,77.5681763581188,12.524790702035181,-20.7655604317349
-149.32108514134177,-48.15707822353613,3.2352000747821035,-24.212736143000388
-56.21962770615031,33.322362939499655,-79.54812415533968,-115.25589597902609
185.07758598326575,202.2196708430534,191.48703710845078,257.6913922139357
114.84605682078363,302.0959198772974,266.880254988442,118.79324973276913
-84.59136935801034,-33.907520579022936,-68.84041363288289,-30.74136050986938
-145.32463183131466,-71.75569019516095,-151.78742834281525,-26.04801692585211
-167.41141982298595,-154.78855748200155,-10.87498176872761,-3.6213471870394973
-396.13517959734014,-259.95875173514577,-119.53625532488684,-37.020582598856755
2.2811040062626295,146.36192315943524,133.63799746034454,51.54152688098035
390.78021039722535,175.3356232850716,226.66841795955628,230.8500109057406
-165.927190778787,-67.98885877217565,-53.84919490000478,-64.20727132963903
347.27257168952457,248.9900809740863,228.01030806993072,160.94422110533867
19.303200398055782,103.242225969002,-31.076329780919814,143.76366063031764
82.17651746119786,114.17181287273796,102.92987212902649,101.9964240172591
-67.51876752325012,-97.94080030039972,-37.91921346618913,165.93809550814123
