0,1,2,3
-21.69944775911553,66.93386411483164,162.98333256917013,-18.417256207367885
116.22847232658367,123.49987112447037,197.9948463184053,27.46437380315854
38.885102195513504,-206.22252196893893,-57.568076440089236,-197.10488230023688
-163.04256907396945,-88.17110026372937,-94.26923997303416,36.86906184398879
-225.04502243966033,-183.90856599801663,-150.9692494692394,-17.964341444679935
-91.35581728803076,-65.94030649724078,-92.43956869540598,-68.17299353623339
-123.19575877978276,-54.75911800590353,-97.11026661513624,-146.3352451006098
323.51460204649715,159.47708150875627,268.5960597209753,162.54412094242434
345.5678068998114,403.7473587207289,266.7558598620977,357.63324500458947
163.94951495073732,169.2558748134331,25.797742078145077,149.58674104230286
263.1445571875469,377.26371536291595,227.7707313558162,347.3205167324531
157.66608886559834,227.54031215119326,105.04351735449012,124.24642566902098
-109.90671312666818,-94.31496888721713,-153.478278064542,-135.52483192273263
-183.6131818699197,-121.84181463392095,-198.98683405142717,27.023074009992534
79.99759383408615,107.70379521767568,16.716004533607588,79.85501220406825
90.96608066132912,196.75961433815957,72.41956408015693,171.45382055580015
-509.9222981485838,-492.3578754066705,-361.24139142964293,-417.9686392207183
-112.07704721582962,-90.67397200073137,141.87086634555325,-226.41337812694545
-267.51074984128843,-241.76486465972025,-210.57616354871678,-199.44935217341393
163.63266314631542,116.57859186255848,179.39190105115537,113.97861243394529
159.96815772067524,215.20606226835503,-79.02606893671012,198.45787506899896
-83.56210472586886,-149.0356463962545,-171.0447014731633,-27.50830178071413
-281.7852144765011,-147.26128961427148,-124.11053956764798,-234.19168760178587
45.83027206207606,74.75210333979814,52.67672888527118,-40.99643216177829
-21.432934384865028,48.17986047690972,105.98930851860536,-40.239161701196394
-55.68691674500253,-29.871552578336054,-27.600311711341913,-135.12026410092813
192.19892998863887,77.48365833425534,28.896279982947963,45.14180111131243
-286.50035442296235,-186.43615805999553,-153.70937123382996,-199.1913123405361
-335.9400060935092,-340.1686112030024,-263.6168793272167,-225.28567209022722
-307.100650007415,-304.03936778520233,-137.3327375225818,-230.20604553914245
39.76885046990657,-17.45535991508555,-48.957855740118035,28.49854202124588
-166.8811738179322,-93.73219066627294,-1.2418292736570444,-97.46572482645149
196.5107779318854,137.79729963864534,364.25172088152186,22.493268361626647
-132.7240335982322,-107.72366104951695,62.48010776164337,-21.99172969802699
204.2517757134086,161.39260787170005,107.63965610807564,231.19625994469286
109.47797720416246,212.40212389198922,104.4566424370854,236.6827289620652
-235.05660248795667,-265.832540682536,-70.08020732586841,-249.86610014387747
537.8014071942376,338.35662766913066,218.10868277786795,212.62947965495354
18.987115178622915,-42.98110466726131,-58.85323821119685,-68.02228542326486
74.81059202550134,142.77016760407292,101.10402930598978,2.9499467750112567
-8.905912766682142,69.95766042793241,113.35989182488366,-59.86207845335717
-168.08094576065753,-158.45365067835036,-69.56149859835251,-41.86515698559501
-3.992699080559697,-48.242828037715526,23.253857368273234,-88.18707286418073
-178.23223157046104,-82.03003308538008,-31.354952979264354,-1.1113952638507376
92.32758524553516,36.96475948166193,26.223580153714845,3.4931104878459998
-45.225460827309675,-74.15747662633666,24.766856777286087,-92.82141235966694
-288.4832627480845,-227.05891643822878,-19.077844110832373,-207.73583336607265
-53.24784426400275,25.17794888949041,60.14292298694754,59.43542217900571
340.6897028346397,298.4702305927695,198.24714081598032,202.65647043741876
-271.17968249846615,-385.026595570293,-190.6445260182467,-296.0041018074539
-27.753540149070037,-40.63063038218276,18.245681094990356,-110.78735147241763
143.71649246514482,239.3427812148725,55.346462170377215,221.91957631318797
-29.81172308085368,-52.66678282383422,137.73975069556099,-238.7336259340352
210.77986108682398,259.691365785905,370.39079749495875,224.5814842680429
-88.00384119327269,26.59625160555724,87.61953222487216,25.724803805037695
-292.9807113668977,-291.79120931661475,-161.75139958977556,-277.6426773134821
63.78471161075447,107.15992740896341,16.26878961621393,37.74063734593048
-38.08532820434968,32.18322091912788,-53.49002353629389,-63.133151216587436
-185.97304624748628,-189.5726241239249,-243.36364787563014,-127.52441025828662
391.2276232502001,343.0646094561832,316.27922199427996,173.41504603394475
-332.25345656322617,-288.6134343940595,-279.0099392926513,-176.98094245504484
-43.972280681294734,-137.16533795502065,-43.19008749871698,-74.8220449207693
-258.8263444702628,-181.36364867551137,-40.12274787422514,-17.499618743240717
-20.084266114462014,-43.37774870649121,-13.443562585904381,-84.59606057399697
-166.28137461240718,-192.29182627439,119.3210535118555,-53.171549021313446
-133.01248966344977,-234.23625057774288,-87.48801497251995,-98.227449433636
-172.01064828237807,-120.74036621833679,83.24381478256942,-115.45940339029895
-262.2748442541841,-201.04184699089035,-100.17119182992869,-288.3899385803986
-185.22134859059184,-159.7536523935003,-98.78332503500239,-75.6634213164846
289.51660887982564,218.44266826416865,196.2479034172682,43.58060141914122
217.9982269927086,294.6824061687068,255.0213066812597,179.2864198633182
-255.47837272648061,-221.0610473242426,-183.43396564792852,-80.80331476325014
-215.07280873979894,-230.37908562593753,-338.643773913427,-21.27135634578549
406.9885745119802,359.8978416141532,101.87486631398306,319.0407933517556
93.96652270590035,36.65463289187424,183.92111664763806,90.7903677206371
80.43454837331103,99.61003077193713,304.11837873782696,87.16990767025626
16.89865414411181,-48.03792502105917,-95.65886179835407,-113.59598738430824
-336.8804396826925,-348.74382206490156,-286.85485373029724,-283.205726126451
-216.91725198867854,-264.190776141091,-327.0205037594423,-154.91285177637005
206.8859667249376,214.53185064779666,96.81265326479127,42.442103302298676
-195.74321037303298,-101.59432553538453,-136.05855346021198,-61.69567192889955
-314.22666803083536,-122.69607540363307,-136.2619315035705,-34.52361991995786
58.60676790962419,-165.01171866018615,-136.32260961785292,16.710224548406075
213.63883133929056,302.60666627818426,163.28247187924546,123.21382364970876
16.251020794232748,8.61919726476794,38.94895524436855,33.34946686693749
73.31447662366689,17.241593006040937,-60.833347651419174,53.556121097265134
-255.43215740561587,-234.56232824705978,-118.02432794465321,-307.0948335424823
109.26105871675134,79.83807869092247,190.5167303817204,26.644416317599568
-162.48261642039708,-144.8254217374889,-102.41878812192296,-199.69108187293028
20.042483721211422,-18.37156098361863,-106.32892203414566,-87.413365761906
-88.61316141456582,-134.88951273297644,17.2935415632113,-7.758170780120553
59.30084317050456,189.54558282130816,8.88947582819786,181.29302605415512
142.5408274911437,219.5286377548282,-8.879079221510423,213.88109353753384
12.686898361091611,48.68603777054559,20.75070309258146,-4.996754910463157
211.50940511361296,203.89093806652724,96.72297721873382,121.14930829566141
211.99755690523705,142.71017953070384,48.614497985006835,168.3037924778568
-37.75347229022042,110.20729597485295,-34.53974431631804,87.63931633591093
208.8399686357223,221.73906125672966,-57.417744467000354,245.74444480045304
15.464413843627835,167.17789942746217,127.57578038097935,201.55417977156162
-88.09689019829659,-155.38710567812475,-127.61460892611844,-90.30087209097965
-3.355134189151063,-172.88355587529068,-99.81908080198441,-80.11896648730728
85.63664478305532,-9.669344501686982,0.7139200205656661,156.13110031589935
-243.0535525336936,-94.99669071280553,-206.68625677857267,-41.124315734291265
143.90178707824964,298.88893171666797,17.420136126136104,96.91088707596987
246.70187749272387,240.570049408869,213.77900719684217,227.56413690782347
183.8237762820659,42.49514311854774,-111.22847063333616,116.876596678382
356.7930090350897,255.66181710321544,70.80092523164421,312.67053470403437
115.61773679698574,156.76157180437707,137.52475855565032,38.58937076208077
209.02203150926388,76.40845064573274,211.2047999673091,27.84745019716289
34.24374571578812,1.6048682792982594,20.054458931208938,95.57711041926527
29.788039634923948,111.57913356367139,122.58582261276524,9.083766040741176
334.1852969207672,363.5891546112621,174.03444987906727,257.58345042805774
40.27872466615215,155.07056145268226,25.13908791608779,47.274275996602235
-311.0613418298039,-170.16729160920565,-244.7281204299342,-59.28301376419944
74.76910430275191,70.9959954747359,-121.60829898484393,150.0159718503331
-283.7425316053539,-300.14680733279505,-256.56138250397555,-174.27619320761147
13.105383129099028,-55.25711145040426,-21.422110576644304,-12.208890796037506
-219.70409148232002,-209.44444995804847,-250.4462300877275,-259.98172154782804
-54.0404555066223,-78.11346262923962,-70.12329251086264,-116.90923041054569
215.60902969597075,227.58436973835236,220.52656086830717,68.29966754922113
-10.964618813263632,-173.72238609313553,75.4681588913655,-230.91042811656752
-116.47166882325278,-1.9709000692151981,-16.173938162926756,43.7407011799557
235.56405044529942,216.8785061504557,185.10570723180334,273.63080096781573
72.76629352908365,-35.836378043400806,67.55103395990771,-107.68814305898695
-166.2470795639664,-18.751866992590564,94.37908784618782,-149.57779251314528
228.25276683118238,76.43771874973616,170.79386524639975,44.10202461101049
-357.9066248427195,-284.79830586604317,-78.59232650191458,-233.3692205670515
83.1508266323033,115.72606019737763,65.01678414479754,192.91150962553715
-120.59755437814992,-217.80459103965237,6.349665925455846,-136.12429470311977
440.8603728158341,302.9190199161578,232.37735538085022,325.5688292187692
-213.55555861756278,-227.29140184318248,-209.18633970220196,-113.11880498739716
-191.74795957552237,-98.03746726091714,-30.584950650990567,-65.42420254453815
125.09149311011465,-35.200492695711205,-36.19445557940413,-71.20356225033295
74.50015658559718,197.66158262113765,115.6228714656807,136.21980420717006
0.9381993970912658,124.61636498914058,-72.03275355309667,206.7578113129207
106.52014476992294,101.524247472221,245.52297699309668,173.09618484798273
-318.9401717288787,-333.79561411486804,-343.60617355303907,-174.2297722520272
218.82546319375223,191.77885085715994,303.1897790653294,104.13496199465744
78.99972920277887,47.4828541480123,-79.93695361170018,110.5548212648305
102.8259984300562,60.25929666084195,42.14278154121881,-22.085561050113878
72.17567476679751,42.57233310191129,23.806986666401276,35.63919209374203
294.34925923619335,147.1283476295305,105.0304093329074,146.5497573969404
96.51799720790483,207.25750474387834,149.59857791614564,175.69453295122446
230.69446622682028,62.55460106017642,84.16853751096284,134.04693973436918
-244.4725511942775,-152.62774660156688,-183.93558853282516,-97.73394455728591
26.292005294147792,130.7031399005617,-141.75437337509874,88.36326205807278
-86.6440017446171,-56.929977834018736,-14.451135319034716,6.678716443079891
207.1549849198388,252.72498095972995,191.94250806997087,147.4399446708014
-407.0291745403422,-423.3681555646031,-332.12449604962757,-118.62437473719287
105.1421352155606,32.172922933843374,216.89011629786617,25.46221873777846
-306.30340547504994,-199.4836298752021,-184.27483799095495,-134.25771130836873
93.24991803890327,146.20970470388758,-79.59159938090173,238.1618329217805
136.25796046932453,222.16852888981487,170.22205751162898,132.53722871487452
85.30330634422089,162.60919716138773,57.24763460128888,111.55480037335697
27.62098737365346,-121.43087973164108,14.310469178048471,-223.33050288617835
97.89342106791817,-17.657298281715534,51.885317751616796,33.916438832136514
257.07366964764105,205.955396593345,360.65955597364245,112.18070052940335
-5.5453375747964175,-18.51797095692196,-110.98647883666109,-74.74281143816539
357.98296278371873,295.48189969451926,275.27952440882797,177.62973380174546
49.60372673986896,72.54147677604251,175.7980112043671,-70.14840634510836
-36.25816842484223,-1.484223105761641,32.108565438047954,-177.31168577366495
264.2377467523974,159.56153872269124,287.0244944332592,119.2159750533894
-278.873501546669,-215.01650104695432,-178.47259582488834,-76.53893329157714
20.05387400322739,91.35221667464492,22.813884073602566,59.19611209371744
-64.59814734690526,-126.25937948897064,-131.4563111636002,55.349534802713485
-104.53866550186908,-65.84592560541142,-177.09654247244433,-18.144029620104746
45.824681507278335,-30.70815804547878,141.23505343374387,-151.88904998877763
-136.8595318765899,-85.38260536823826,-174.4881243581824,-21.403113091472484
-14.919036846774512,-45.551974885125844,-7.208634855228218,-60.68694850162434
51.23113056589906,35.608192730423,94.16234976725073,-29.236246023982414
-157.26730062360593,-199.30503187255437,-62.701344363767554,-166.71959802319947
-137.4780372287391,8.31507503874778,-86.97796127435632,22.412289454552894
-82.39020072160062,-159.06092848469615,-121.4275272651075,-107.3703595462938
-154.3947700530675,-70.41294418147751,-57.10241810428845,-93.02469863597422
342.6353475759717,203.46074910461803,237.83474775349328,176.12446483179457
-218.34884372780564,-220.64643253555914,-254.54103521300982,-102.80139389032755
171.95028644607507,177.33866358388954,36.24246373623294,198.28042345105226
300.5341373170259,377.93506765294933,229.28042945930403,375.36824914940826
134.5138690863873,106.9657576939389,-38.98483888720708,146.7115430661514
-142.0337173575597,-124.02728110720531,-149.3186741100461,-32.47792776826681
383.9412859106464,443.9879877181477,272.33238930674906,429.46878714597625
58.263562391509836,235.17314909740162,67.27536207010986,242.2409051057483
141.30051522572217,139.7791818709433,166.42927162802278,219.09661226860806
30.34037627216262,48.522890005673126,5.399726569720081,138.3249718426056
377.0646997763497,219.10691956419723,87.44834533509814,147.78867062932676
-90.35380865300661,5.415139804595795,-195.07233507268654,3.3499877427752875
-177.20849622164354,-95.23501943532986,-56.39988111311682,-86.33755677656642
162.77140346046065,-0.4147554333168292,170.1562239236742,-85.98237655271963
-71.33546878117508,-100.16352735102849,-101.14748188261653,-134.48647689612585
64.55763965952345,47.00552871488013,123.03956077319202,113.7987380717869
54.738018762176246,-69.15453823541755,-114.2533434370783,75.03382103953903
83.18972288746096,139.36541541009353,96.03367365892385,141.03044747344435
-186.2227561588983,-167.4113397630916,26.267693436297762,-263.05348587133153
235.68086599337687,143.46010724449422,-88.24121680281539,71.39253280323747
-211.85478586139732,-217.59153473054383,-167.82522987145265,-131.20836761717572
-59.56185249216556,43.107156462013826,55.407679309873615,70.59595623343851
101.1667157147818,203.4655074012692,48.9500013593931,223.17040774910208
17.51955656951731,103.19116429212494,172.71626589929468,48.17677940363943
154.66155350275014,116.04272225766749,9.6957455725021,91.98368096042037
-109.7575504520988,12.162094509078159,23.83192974152582,-74.0324907665136
329.5829433943181,381.42422232919176,177.33570756329394,209.5937769950148
217.18039690582805,330.3198255070274,27.01306477849397,334.4656138225053
-272.93005338200715,-153.20777492389013,-278.67330011524996,-105.18930905366807
78.88517534662044,95.76343093158268,-155.46553430569605,125.69012132809289
-4.102938432729086,-141.37115972610172,-209.76923708643338,-47.693392271628326
-33.629373145900296,-70.52930962118559,-11.596868255974101,-60.54181599070217
-93.89969053133323,-161.32296948536896,193.26102018415966,-354.8167626194782
-319.637411645289,-312.74670860773375,-220.5490090591421,-264.89714566402216
-47.92358428249133,157.92528683375681,-112.9600861411909,289.62271417255573
-25.880991983102746,-54.79837307160477,-216.78523069747422,-82.81077922069676
-321.5032226362532,-313.1505415107466,-142.6452009325977,-299.78836018817947
61.3530992633846,28.456729328150516,-180.88568215526485,-2.770898391861031
204.57059482917552,103.16904760342008,93.09048110720808,7.203271449468073
154.43287763859982,140.4382391543534,274.47468035505517,-19.81209755821504
-5.2551979533012245,81.8125765007177,-13.318565596003014,-0.37837652534656857
298.0807066096622,221.4735636318963,213.84646426107267,153.32045614963786
394.0821145766771,344.23675975770044,111.32792623318981,313.61504919694755
-313.10000346476284,-357.54960565869703,-254.58159455956002,-299.97932166064714
350.12901471029306,286.58624072197085,220.2382575520362,292.12364556555156
165.49781628591896,60.45584318886781,170.44570129999406,74.16662837800877
-19.7114815046954,-65.25249988754794,-54.55171041739259,-216.34649325726264
-74.36452649126001,-41.71019514862878,0.033422914715996954,-10.803498616827152
64.0296661641598,155.60095339165466,17.109110569055,141.8418963669491
356.6354292802191,433.3540150313775,250.0097329164285,314.2671593864359
-113.25962367378425,-266.5552135739166,-18.744151313159993,-243.05399509776467
-45.42540601243034,-175.1964354292749,-135.1651288631407,-95.3866990089028
-96.13290747009641,-95.35049607699217,-5.770595409057978,-189.4009596079798
-147.7079352601252,-173.85731617865983,-5.460192204775204,-98.38299451611054
-154.09748780966942,-78.79834958655081,-221.69250119801708,83.31136525883979
145.5596538175386,114.57291176512204,67.2976294212169,-0.8349858346842219
11.560750219615855,-9.979485923265093,294.96792390965777,-45.27032795019846
89.61904981435336,97.0517167936563,-15.327049703114598,0.3633798832836143
-364.3751620926406,-420.5875221891577,-194.66431217212914,-344.28095959383484
135.69218315202107,207.14756543666348,2.78961270857144,170.86626892881264
163.49687308177792,214.78761907350167,90.52720346298891,112.69372633908237
32.263669454007676,26.899880243829948,-168.64604911809576,117.36560891696216
-47.091699178215364,-47.94162452195114,-174.20969882019298,72.0177499230016
-280.5264868221161,-309.0912111491342,-121.1643831619393,-198.54758890110975
-14.622625035224246,178.85721423809073,22.92520072580033,165.56172071292482
-395.7932122356849,-314.092214737524,-155.32197819716566,-313.3657453732214
-194.65277353910585,-149.77226336219942,-165.13582661829676,-74.91547687725948
-107.80838469508863,-123.67585032914056,-122.13339220543322,-77.07642018779924
-291.1703965293751,-306.98751290053843,-110.7369948522313,-217.57411006458236
102.4258346906872,203.46451442855232,63.85397740348875,165.36356800488863
-300.9492954529313,-332.30260953575703,-36.75703161165017,-233.63919372689298
-252.87810103541756,-189.98366291316754,-134.08381183653273,-155.99315679580343
-224.61692610264254,-149.06354299224665,-226.19921741988335,-166.74230859472127
-171.14257821244834,-218.24820528113435,-259.85133082032246,-47.825795220217955
383.38640008098076,362.0229549079902,190.78335526719854,190.8169962152246
-42.83292859548005,7.8387945267046115,37.88754673367196,-96.47995405819525
73.51065225804363,-24.65230810986055,94.80828355425051,-16.99497866398455
-39.44221086994158,82.65056598458783,-58.31973451227117,23.255917206403204
96.89183742094114,142.21394936730343,-82.9284754267054,209.12692384325172
115.29215452390014,81.87712095514344,-62.61353706346002,274.69395786012996
-171.0237002734907,-193.98764039047364,68.24577511896311,-194.95535284404752
328.17007272830693,320.2489384501901,404.01152469724616,201.66882673192111
154.56298703105273,73.684582503971,168.83718241560686,27.39182413162163
102.2384348699812,7.645581447254721,22.426192376365737,-20.404707143303533
-114.57096461548359,-71.50277489805991,59.87660328145855,-210.95296956746677
35.602030492454944,-84.38102450802008,66.82187603149353,-147.18113204435053
103.0992741970486,68.47018544025768,178.60023660957825,-28.621307042105887
-156.91038008198828,-195.9921528135402,-3.7422566252794907,-259.2048092742208
309.753066621522,277.82748418574727,78.89612759772054,267.02782243127274
149.2465037378146,28.9592669611739,94.14849507476322,124.91771754155666
118.23982502539648,136.5979375931121,195.52343443832982,159.4300302792119
313.9479576687209,196.4472738075408,366.3595649040651,104.33439728082205
49.09965534495353,30.825952924117722,160.4057813097615,36.287961535953066
-107.43613018362498,-8.021748598665297,-50.48366247580843,-85.1780760000595
-97.15035671544736,-100.36599835433572,179.61060507832823,-102.32091082647109
100.41446465106759,83.59016829987809,154.28298950630378,50.10802238522049
32.20907161294184,125.40842700181257,164.28113326257497,67.04058716402325
-94.09650270571679,-65.81340357153996,61.04381980808007,13.15166297849972
225.66658806079693,309.27108371504914,221.73978221165214,272.55958659768925
-208.71046771056436,-223.20184689837453,-137.0288783877076,-154.107462000363
-53.02035834664977,42.61933962483207,48.55260872847961,-141.64082642463623
-199.0943345660561,-277.773052930969,-139.18993478387517,-93.62583776250337
89.95717169796158,18.96216353199262,52.827824485113354,28.89253128882376
8.772967294016853,148.42998349222512,72.05298426316982,59.256804809160634
29.481247319840286,148.98795111272105,80.67146327556902,135.33255908521687
-198.7351123598651,-167.55950597928603,-7.078418282239957,-205.65920769256948
89.24645051476614,79.20045238545228,-15.0857102686367,17.789827148130787
-243.5428992715038,-235.24988587717579,-245.89057697684066,-89.62689146470825
-104.21054391852724,29.754337367971107,56.70644033545082,-133.79629101360578
447.66364841896734,357.93164733618426,139.74791114992698,334.8812034931359
24.41479882933174,-96.94202351361204,-51.00239784522253,-15.639530829800552
-57.14386778054772,-127.26431004466644,-214.51252230254616,-117.65851104794578
288.1894641883126,86.16803956788611,186.32154254401695,155.27411154378456
53.023488349388266,99.80530264741506,91.88516398195009,10.751254470968055
356.8990412585691,280.00794971294727,261.13813139138983,316.3937821451591
231.85601101165577,273.0477343791819,144.68198780395272,220.03718724067247
-242.6566167338503,-307.8529715264767,-159.57149771853872,-290.47913405705486
-227.5442432177119,-21.082782802255682,19.282997219373804,-46.19219880497124
-27.007207840763726,-75.71152387381466,-12.815198309824565,-118.24548464940627
20.487605773335023,-15.507768201153397,-125.12705529807492,3.7861056046544364
40.74173690047111,-9.116893527412756,236.39274179470388,-72.12795930927376
-174.05434680750562,-107.51831256344511,-90.09616036804867,-185.29585768808172
144.43451263530625,132.8381245734682,132.53928127860974,100.41108723667791
-125.39824812475457,-98.86537064719887,-96.81417323081423,-117.62151634113584
214.04276531623083,265.19715363911064,279.108802662401,245.3169691065135
3.766979684242587,-23.377957062535188,-33.38813840505203,-140.6394092687777
-200.61238702938047,-137.93426817610367,-51.9395689095842,-122.35166980370508
-200.1737372856631,-161.9819984005435,-166.15402237061375,-109.9934833339424
99.71054628377074,146.51322550546394,282.5928656569556,-0.8050939411335444
-151.84522175348883,-22.630836151807255,-198.48690794972535,22.953687803839564
417.35913099339643,338.8711194027146,208.76197452347546,375.6693929189269
-19.567282333784224,-162.61729204282528,-180.41539372743998,-81.65615140144239
-156.13835114078876,-138.19928972626101,-151.24339284907722,4.545953316412753
8.549150809172772,-46.41079753270847,-147.30913262742493,-6.663044498160005
-6.541901214591183,62.321160159261794,151.6907364837607,-58.78084851979193
-19.722266613048816,-149.31958025890782,9.661196346353504,-268.9525253648242
213.05192958902578,244.55662072431508,208.71561147189453,225.80581135643362
224.54796847795905,399.83648396844575,247.6095604772326,254.66086023322933
-163.09300777477307,-106.03583118549184,-59.900723746435425,-52.93037923014735
70.96225334016,1.1389345719865944,72.5979727215996,45.18847460555672
27.748707945503693,-182.2235205561371,-141.33194275649535,-96.03872284423058
15.655003622811495,76.05305320572405,-55.73315647110631,96.44721156511899
315.4959835570194,177.6527700755847,103.47388927812472,71.61754360497237
-298.6645640382883,-378.6854930500796,-357.5221176599455,-272.15795019985404
299.9725462181908,202.04950032667,186.43343290202054,177.4166584493374
211.75485807386585,172.90603790428077,116.47539123646966,141.83165880410442
-124.52642515829486,-140.5464683550953,-275.3058406548243,-16.335540935030078
-100.92388709948467,-44.223399035530385,-41.94795343121622,-144.9432013150803
268.04235594930253,296.1218379850631,273.26187930945645,231.12868608627932
-73.25391443824512,-226.03607422167175,-41.729470825120885,-91.08740080182629
-3.1462786868855583,-19.44153052172182,8.584741734688524,86.53386306744392
-55.366924370447904,-164.80769211411658,-269.6322431387805,-203.87591291592946
540.4572345242015,515.4512178639785,99.70813760668635,432.55329789284826
387.3894358271641,436.6189158356154,343.3647843988176,242.55877373786868
82.49680134966849,116.49399994306192,6.551274539742591,127.9506299439128
-39.73295168455615,-115.80876665146018,8.585009755037765,-31.45128093397312
-283.46157375623625,-220.56151515112023,-165.25339774409272,-211.897597454814
-295.93526352009656,-221.7203812088505,-201.6529477907917,-217.19791746498262
-192.88720579072097,-189.4907180294899,-256.0384366200728,-153.3687221359336
4.869626124162033,-104.96864631426276,64.06699963926131,-175.93065900851306
388.19568650271816,360.1410736850928,276.8702614004164,258.2414619201112
209.83256646210236,148.17288520275432,7.473665334037168,129.18266655629904
-266.5032208395302,-183.6692451322762,-3.8287880309695868,-323.90206882360184
-28.846053496294843,39.78735192924244,-47.31874016952843,-28.570874538674108
-102.28889445105999,-98.09038572484596,-27.45075318556524,-29.93900982360991
69.36892969195435,205.49330008409018,129.3606940925269,146.17286315007217
264.9994355983439,243.60266901425285,239.52996898152907,133.94353759678583
-9.199642476744371,126.21543638307288,-57.998306569156625,201.65173556906305
-325.23007750078204,-181.25742060964814,-159.87654250939556,-162.63551988047539
-106.23543242408054,-40.486560869156584,33.34429396281275,21.150939522056984
33.27793695607859,-15.917542055545272,-109.68872056291562,5.210848627687807
-224.91989197020735,-91.89425700114488,-92.67394368952553,-109.15827172042421
-270.78565877299803,-256.28139276700176,-308.1141257574899,-207.42054234954207
119.04360071147039,-39.71954903740039,-76.35935291726334,33.01127617708653
-98.90940086651166,-121.39869512584515,-133.116308776985,-225.93545863816917
186.9429841913913,22.014850284681984,35.607425699580425,181.05774656873677
-279.5927240299178,-279.1423269598904,-156.5363422930655,-161.84978800344243
205.9431536020953,214.71719061385105,34.72007857661589,239.29083796969687
317.48917428055955,173.4315619870772,-6.936196826434687,253.62610809926025
-121.22142560933686,29.243536295941897,127.35058254560752,-25.921207398189942
-271.07317456492285,-332.74458670117923,-153.531103059409,-263.5971188545644
-262.0938741235026,-219.6362573663695,-347.3531061568085,-228.64075507674272
302.05308129417796,304.4567517801465,273.9651072662107,190.39506936579494
152.53974104179744,251.93230135449872,261.9971445295078,154.41502330681368
-221.20720299781826,-194.17717373925848,-113.60222939656123,-100.57634075430579
-151.4464129023208,-262.03237741275694,-90.90469951482599,-155.0790675837154
-0.5955835319993962,34.760447558588496,-177.45802278423682,80.68749697708473
192.06152310020198,182.94563950899374,32.70627326716177,181.1586001811247
44.515011977811746,72.1561620952737,136.75168864639988,-62.058022215733814
44.56593984502489,-28.067564255636483,-82.98770185260943,75.20633979762448
123.12748640806194,135.1648112175812,108.42788883317778,7.330462860053499
-138.1820562403482,-67.60916676042487,-130.18620132314084,32.04499522596215
518.480174675794,455.93712726190705,280.71099801221123,506.55867591422106
-187.21723162255898,-58.36496486353311,-165.886754876097,-14.447190787767685
117.56616576069491,183.85903699628932,25.188505414024718,263.67349183350706
-152.95009927175266,-281.7100498814735,-40.091840199024425,-191.2376828141573
