0,1,2,3,4,5,6,7,8,9
155.64271409294926,160.83558459754414,177.34470884604525,158.9880429884286,249.20283427721265,189.49129432322775,272.43564589807215,156.53336647980632,158.18267168365216,204.4250302508236
195.30477761392424,56.97781554629411,-12.360807292112021,113.6567141817976,129.72901341782378,215.4962695989236,116.52446954083435,124.51032858658901,126.45023589207861,288.4919517166883
622.357827658357,419.12058936945493,480.3269696199975,559.1319736916505,667.9979318607647,605.1743455703229,585.5952518138558,408.10733861270074,329.769071320763,544.4133515558448
-51.23232865962777,-99.76375849935133,-215.4044421759209,-61.297439129695974,-118.66093612079388,-30.94300670147842,-129.64103280769118,-5.2777948786228635,38.209308094264884,154.5405214401655
13.404008550511138,154.0358722291386,108.87924523322465,75.70330066662537,76.68900767513303,165.47224690510478,317.49488626938563,120.96749272451359,33.950078233963765,-39.62151145889998
60.84672923263048,-189.93276257112842,-132.61716879015066,-88.40855833434338,-70.46293383911593,6.122303581854144,-30.095636425102313,-231.79493242738735,-186.83046323195637,16.085534024767256
-108.40582332671211,50.02294914556171,77.47155048251787,-89.63183520428697,-276.88557329918996,-62.69943253159906,50.97891385891231,-57.855386015357425,-12.006983460497139,-241.0507784022741
82.61850988812587,340.71068579376157,83.20405806821358,73.91717858101535,12.087691639246419,325.5880308049882,228.20997091230373,351.00011440858754,302.18609561678005,131.9122679592931
-8.99014198025462,-185.10720341257638,121.55429452295108,-45.9869959995552,152.14623130805268,-74.1400001074833,158.8316995740341,-192.30929438805154,-231.48350757248633,-234.79240325473603
-87.75693637806864,3.366324969145996,-133.82270223086718,-83.22394927331209,31.1850306975604,27.803477127727074,24.309735096518505,133.5252333502242,55.480728355161595,34.396456233463276
189.25430852711563,21.931172045511474,-78.33955918519709,106.09663797155837,239.5947836669065,245.30546763950335,146.14223411306162,146.7885869022416,112.79591113211107,360.16783283013547
-25.253605852645723,88.27820301739501,-46.42664191002683,-37.312315256748676,-145.71918375912588,24.964384536998498,-45.62318766938667,-16.033378696737547,-26.2080139691704,-68.08303183495435
-75.55477935643357,-7.875487432335731,-42.810709747158434,-54.783896364811284,-154.37663617999613,-111.62842377340236,-134.17344397040813,-124.65643653153865,-110.41963903962588,-134.99045324175802
-400.05597169565056,-302.7560868014749,-307.1253208740656,-297.88115095981794,-552.0447973584402,-458.72257253663804,-428.0538618903038,-371.6606113467329,-291.75038474390357,-381.636200029977
88.96234017149061,181.66907104782615,111.53535243223754,130.30686442986087,58.433067230079985,157.7921875658808,238.41013108294612,29.277932123923826,-22.45827985798064,27.629530559303817
260.17141657489935,419.1092833523978,229.37079066659317,183.0369943635587,102.71763542623432,415.0216510544922,395.3992515768426,328.23205250050376,343.50822105926636,249.4553315389419
38.64301560613944,-105.84140710030218,-62.96563716078697,-71.24191326459241,-32.21116242218662,-59.05305107323294,-186.2064776787757,-42.137793428135176,-5.8759300498531815,21.278894223582927
-168.74193463591502,-191.5913753605481,-124.2973010460044,-214.54077904143716,-50.192766480490064,-165.3292294787135,-126.39368005428855,-122.46281007239362,-136.86727727113077,-211.08391712192184
325.55591452182995,266.60804570940417,280.5289400500505,250.9884863256311,332.77100048168074,274.254657555035,22.563021133271416,391.08298676888654,340.74912418743605,239.88654444475458
-420.901235823148,-306.40939899961984,-343.74832818659524,-340.58383992969755,-464.2849721916313,-439.4226969130319,-412.63418053060917,-342.9991433217177,-292.68718307329897,-374.6689712121137
-9.154856364359038,-106.70079856987272,-25.720908766955255,-30.44596471071403,-111.18467923516455,-103.32969259119173,-283.09737045936447,-92.68052863837849,-64.76394447260606,-103.3608285825112
-167.54799217537112,-201.65880451605958,-63.08376246287012,-141.92019862154905,-179.65892707238703,-205.65490569845292,-83.0144918496297,-213.36440163279076,-131.5839829403921,-178.13263053024693
191.37640777122527,320.4949814720293,275.55614181696814,290.9462591532978,363.61773730908,304.9637851892606,471.0642481642272,547.9225207221932,448.8136900579226,348.37863638845147
249.081368821119,176.0165779869434,157.1675946050898,259.86096698739726,195.67273715062734,222.002037590621,184.42871570238435,112.55047052204637,100.62049295337474,260.5849684725866
113.08288570944853,-8.600389196517565,17.39374326463114,142.40865562653778,106.73220249791564,45.44557891986669,40.65771318762976,101.79523158602584,114.50252498077568,233.3257645954036
-112.6968990923831,83.14229902179358,-122.62148285145526,100.76758044597655,29.363167650183172,-77.29373089008884,-1.1622624263694377,244.54402262115795,162.27144804692284,226.78233468198422
-241.63905378871203,-361.4357347291985,-198.97678549231625,-330.36136904744114,-413.25387502975695,-364.30448424404346,-408.6332372583329,-482.41024781406077,-389.0166580462057,-460.63130361383884
14.537058454717549,110.51710929065808,89.18610202394649,92.171079098691,40.1491134974181,69.95543409862398,182.29439314457684,175.21693250872775,152.9348916206141,85.72713938617079
-364.31427831055055,-368.8952140110858,-341.6648175702804,-278.3396732856087,-248.22906540623612,-397.44236784206424,-263.79413707180714,-283.31010384051,-249.95591339498168,-195.29699056014877
-38.21698543640917,8.524680319393555,-105.4248183029894,-20.159019556632888,-79.71897912516226,13.475984237697615,-50.77598883087855,73.72229909259211,81.04422507414134,88.73992225563981
-33.44175590659035,215.29573284931337,96.13295429106246,-8.558037322146632,55.247171020628414,114.17302075125826,162.44333722523172,9.089911094010219,-47.59868981522784,-150.3308647533047
-87.68690035561411,48.995425374908116,-53.59153121205571,52.92234285660025,-6.933723895536547,-24.846811017920544,23.28650088054099,155.31964516688333,64.21318033128699,49.40407197209317
372.97812454989474,184.9693727627204,235.7024942140929,339.6558437689871,435.63325204887485,306.90315513998536,344.1168074394564,146.6095529697327,111.39349277051039,387.41826990455206
-13.937541270108984,-142.50039028132838,-43.40395168472804,-126.59143763086284,-304.8166187944839,-136.356508821804,-350.67987500462345,-260.0980670146514,-147.07856774418514,-210.7471021155393
-286.3161460301323,-455.6278491249017,-143.46326474106078,-423.322349713463,-341.5386605531559,-481.1133244319897,-489.75939780779095,-616.1577961299658,-533.8260514834692,-667.5410246110683
144.528028843098,135.21829364063686,240.70182396474542,267.2299392932465,275.21983270539647,122.67843357501677,253.91320087882133,294.89638701027684,196.62113920814627,161.74728795697268
3.5396636174728693,24.51853113783723,-95.3139214238681,-112.25925626361092,-137.13981209352036,75.26981386162922,-59.24481047670527,-97.20854207030239,-41.980974689884405,-36.984894622111064
162.51505610883572,172.2894390574756,265.47101683270705,97.68454667861582,120.85084901436181,122.70084674098729,56.59301824904273,124.89962120961889,145.27010753612126,-22.78466918866719
-70.34827198315924,-184.28700576112232,-230.43874241075744,-58.75105803011185,16.842404368102606,-65.57830444060379,-109.67515638868464,-90.47106636546424,-81.11580077971736,133.64444444027708
-264.0591670569217,-227.28801831358493,-314.10361668905625,-389.1868398672925,-484.7297537464445,-188.79839898736932,-345.94191710405636,-412.7952422487308,-269.3896203455909,-327.8261779064539
54.69004823938345,-106.08651436951982,180.8906351568389,165.47271530813182,277.109214971691,-61.95649090217012,315.0644931736379,-48.60971168763505,-77.74240702657258,61.517592760686554
-3.416715060901449,83.41563122663476,-65.942670159221,-158.01366402574652,63.743561330173165,84.73561349742764,-115.98733346799347,94.90258840522503,104.37242830908508,2.765529660148803
-29.167741946550215,-63.46090886823345,-220.54881155967007,-33.442568088962666,-149.75168046541768,73.19093095053583,96.42824764730281,-136.53312814867493,-55.68515690676834,201.26983171052453
-211.5541575570276,-186.1218475060438,-290.11584106319754,-121.39546145362426,-220.34400346510483,-243.4683502526796,-261.8069873405101,-80.57433205364042,-52.62236385485053,28.973661555044004
-220.16529274311495,-210.91961223585378,-177.00950460530828,-136.1549650354484,-179.42983270768607,-210.56369827468987,-38.20024302361469,-72.74546965462521,-17.94929681322556,-10.96695966336497
-222.56620750132933,-285.20052310923927,-219.63212434407683,-315.1855192225621,-271.2515562970154,-215.0397893513761,-181.41271528045974,-426.8089277007628,-373.66341112553374,-365.872836584963
142.65132654959547,229.54224926144207,165.06494299080572,226.76638918479108,40.1294825509381,239.83441116082116,401.6727342951362,48.86901272761113,34.142090334926614,124.70654740755873
87.71771281196182,104.27059536235461,-29.433986884353555,123.42662693683985,-78.84102014965049,119.55445781959324,104.60114456494884,32.61277607330388,82.39371021844778,222.73530197271404
246.79595761153683,-43.55829648179666,238.23709564549227,160.9445522424736,278.3339529650705,87.40220066560383,77.4630172539687,-120.02872195080343,-137.75000128759933,-30.18584944099591
-242.26297245340916,-537.9033580492347,-396.41501830312984,-351.94841844156315,-365.1371302974937,-392.0433651174268,-556.0719587654618,-592.6400758842715,-497.6084220374177,-331.5920547053738
153.20995947517085,190.90030982269226,150.65888224556585,136.59374874385963,120.74040735542168,283.1971229273573,347.11492382318266,120.36466886885636,161.17793802872345,205.69782174810365
21.052263161080567,-39.49197557929856,46.04930908635494,-5.038739864675632,1.7178509784330238,-41.510646991297705,-28.110172404685315,-57.82347388959762,-46.68599634121739,-54.91591635827871
181.77791114353278,42.35414482547714,134.21939718818723,219.20085190629308,213.63532773368289,51.82840856451856,81.0979606506169,102.6851741145077,42.05698874821494,165.40527273418735
367.7030275097733,420.0747569895751,261.8231855962342,225.09570208745856,158.65202054400518,491.37299715058475,302.09436577709937,293.36829584319,337.14041564604065,288.7308266296245
-39.10089210610598,-210.6108035385351,-139.8514419454525,-206.17604232992485,-66.3273584962721,-24.355512133115294,-36.232217433734114,-324.89963215398467,-290.28606212977735,-173.94157324571418
-11.572631993664105,-73.64778764475366,-12.826611382706,2.879777588340109,-149.96681247711473,-163.461594098271,-369.05042671411996,25.294749669080154,54.01774030279606,-50.800932197818256
-160.9104482032794,-149.85131181623262,5.336743490405212,-152.85464961031846,-145.05813410820394,-217.83226214609596,-209.73763444261772,-97.83015310979647,-54.51267865967387,-271.0408719504922
-176.22982524733146,-35.13657995389576,-145.98817554354665,-184.54220443592584,-186.47846053088105,-90.77503930137664,-131.61631772004932,-1.0142618058660204,15.243974529346772,-124.87120975196281
-53.63432900497645,86.98706442482664,-34.90040507565038,-60.52289918374396,-50.02682461288673,100.0819590633319,178.03599042150648,145.17029764493827,154.37848418920117,63.78626894997295
24.212002713276142,-24.242022392154965,25.821243959096726,2.525584633639788,9.105370926004273,18.809100467754874,47.94731950163911,60.60137610141666,23.027972398450203,-36.42441118238266
186.34857685049093,131.6618351789532,232.24888251398124,295.95083013144284,330.3351646705154,116.75823699595162,262.94142500161456,354.30475778862046,290.38026580621425,317.6528474445652
19.22150338081848,-39.251153399944265,140.86810872585403,170.17847543930716,44.61462155566267,-176.3886191691334,-41.37224745435022,12.919292721887373,-49.74014345458292,-48.32947973449356
-77.74674020713378,34.34793123528314,-125.68628169921034,72.51248076873489,66.05472502566882,-67.04766875193296,6.5159197041911625,92.54489242641219,8.287675398774866,147.04290983927848
-249.6097247062038,-120.23564027215306,-152.08412348800866,-174.56977000331065,-304.3408084175157,-232.55189062090415,-260.4700979576198,-42.56851940660823,-27.793646756747147,-221.4485132644278
-144.33114970664974,125.20590875004308,17.26783546097488,-89.63410896901676,-195.34258192503245,-47.91724644081603,0.2760142080779957,-9.267123652240784,24.97827817856446,-170.05614921063696
165.38957959974883,16.916516308852245,66.25144167550403,57.280540796174265,30.4247848029949,91.19851214521881,69.7636828960822,-37.41617594449362,-11.503064557081174,60.81089028401954
-84.75464757440062,224.6242956789369,-119.72915218954259,-57.34932182086495,-225.01823442039733,99.31019499705378,-54.534047886564494,155.15442048160415,161.00943935649406,43.37657926033036
-299.0831942152794,-309.14062178638204,-248.28219899405607,-377.4188195066153,-483.72112791491094,-297.61123673724467,-310.4974453268923,-517.8107475317692,-415.3230859395667,-485.1586685367361
-5.6462177053050695,-46.349955068930875,-38.638823399288896,-94.82353591388878,-264.8889617226874,-36.289597754900214,-208.50266684692215,-180.96879058478828,-82.12468783830286,-132.27902785333612
-97.37447169726217,-203.90020092051952,-89.15965812623435,48.297174622542286,11.71204132851804,-285.065151217745,-194.90336851589032,-144.0993502666834,-137.69619941644714,38.434846295735284
-240.75374152474257,-105.72693742480203,-148.6486527751349,-105.5783911572699,-11.498919599465648,-202.59367494863892,12.004340869837648,-65.76850511072622,-149.058305857038,-126.86481634118084
-164.5185230792224,-16.69770968601447,-126.6244226811357,-83.01853559473604,-133.6866740994821,-135.9040552246349,-188.35660563533486,34.48950526508018,16.04820573946879,-59.40876549094992
-76.5727723382012,199.10824379300198,128.82468099380117,45.992913354683935,-14.668497663481176,-4.727229288900617,163.01179689508098,314.498791202124,264.90350002062956,7.342231848514178
-445.50156639208853,-463.15775407232513,-557.9294485298083,-470.5192346781628,-624.7306348088015,-453.342774489136,-475.6476309965715,-563.8387750354268,-470.15951394292256,-382.9310867326563
-166.11840119831652,-241.55762138041567,-202.07887549138312,-172.4438708866532,-88.71273967250814,-220.71166955535244,-166.35541256871784,-223.96951321183582,-209.78731562630097,-112.0800608369345
105.80860634900579,-142.63702746357328,-1.430610419766177,-11.452250589641517,-51.431715235171595,-20.005928483594886,-220.62523046532448,-59.626813742151384,8.629647071855949,9.193501172254436
-264.3438491439136,-445.05326500459034,-349.9683812769724,-261.38961241830407,-332.10699103921417,-459.7326854693073,-570.6591635827476,-523.2891140326005,-388.03929743592107,-190.8927226059497
-122.35375850899061,-9.472152279679534,10.051723511187731,-161.7162894285453,-114.93784927562926,-84.55987553658368,-96.35011624771678,2.398909540415076,-16.43245063388784,-252.48302278337522
37.88822639191872,114.25163816002961,40.69304535391469,-47.08789275069868,25.929304380294923,148.7121596074914,72.21673471837374,50.82650336358151,45.87375963646972,-28.15310625186049
-153.487905159068,143.116368529213,-45.61270793968995,116.6781316009553,30.447051070252748,30.180133899866625,354.51307633905054,305.5716946137345,205.69442537720002,188.77906932490916
-138.18359124879547,-65.62991486379428,70.0801326850646,-6.47646564505269,-23.80490201718679,-182.68368503428778,18.57125099053794,-134.9771966256769,-157.0918771988314,-212.3546570474836
40.94475841056076,93.03479065354956,140.62090295678996,186.95027012870375,243.0573564760306,11.676384726253247,251.63043886658048,144.42971668440725,36.53589360170608,102.97685819563422
132.5749839370115,491.18047086330597,268.0636683287874,301.65260266974667,276.5571761835863,310.4632977272938,487.2729288060087,568.4530284471074,474.2611440448974,349.3973675899762
148.028834665674,115.6864206008062,138.26531233677372,226.56300460618962,297.7918329849509,127.18349922261804,251.7816939043716,197.10910681482244,157.6236923885979,284.31192158429263
59.43128357314376,40.34550969279095,-27.782689865324556,127.5661803096698,87.56691779336288,58.70253081949238,20.873912426321446,261.43184027326924,245.78451774465535,272.9887629259466
18.82857421197732,-52.1666697680852,-110.54052305414743,-125.91410824217336,2.5209796678713987,76.66433921002462,-40.79726646943581,-91.79087442229478,-36.806211165380745,24.591518729900912
177.18148265398014,218.5988614724998,230.6452497379527,150.9983281101787,210.36953449530913,198.0913465136136,221.94052288748892,115.22209633447565,80.32999490413646,50.301732973660606
-409.51712437718595,-299.78190631345046,-284.2363466505569,-459.52545380710586,-478.8819483958341,-399.0514557046822,-386.3315201781728,-479.30605930019885,-375.4403091193532,-526.1740188290012
244.58055396092462,380.1279503489757,326.37285639033985,340.8751295753066,422.8289404960266,336.66389924653527,546.0204975842354,397.77538399626235,299.004200851081,314.953110724356
-0.06537602541020249,-433.42222705927895,-288.8709398570228,-76.39283446729665,-29.874414554650883,-234.58149026824327,-362.31318869729523,-141.65786110960772,-71.5433279473167,208.99406773140294
-58.619349258447926,65.95682891226394,66.94389003527178,-66.06990162889343,13.613956396113434,7.13938349628765,58.19703126409249,150.5968784489384,116.55856094995718,-98.19918482671872
-98.67625061673013,-17.38597266627663,20.6050739767701,-104.62869594391805,-147.16057205652638,-52.72471123486112,-21.306750091058547,-24.983903355504367,20.103334398462252,-159.02486924114152
119.51214945082549,32.072725209214205,16.520481280352634,97.25974098111784,24.7637148173978,160.8983893297892,172.09669467454523,27.324153348707412,22.19019278862158,119.73055801573126
36.10572345694189,-76.09200018274927,-64.38101530797027,31.757999437528014,46.840555042380274,17.01909665467791,47.25270626251559,-91.0029138103041,-79.32174318628577,93.69376103104739
-49.36264944180692,42.75601632451382,-38.26200279363405,-107.71368126210511,69.71339352815836,61.59893865928118,118.79327170864448,20.425234964926787,-20.90714480041995,-55.94934403947081
-313.7421636874335,-189.11646614066956,-376.02280986324877,-345.9766794637413,-521.975882719418,-193.39015167870258,-340.6496401667442,-334.780117650641,-214.71477046704,-245.23361656264169
-80.43675740722894,-62.129626350439736,60.41547610949689,112.37369915662767,108.99560605621247,-210.68334909030858,-5.972283102122816,-91.2078979704474,-137.93418989875343,-47.7252761911866
-11.496099394352651,-69.6587996883331,1.752034416874558,-22.304070232891196,54.038955300335054,-64.34950920438224,-55.76415212609342,-90.59883505467187,-102.2548493108593,-61.64219142454586
145.67334813711454,69.51696344449965,94.25979421542337,169.1864222388288,162.2952241283746,120.51015043317436,173.78979412339473,55.00276758709705,52.803069218290965,197.25016970955548
-25.497760779522416,12.406359994155263,-34.2725378609702,-139.00652481517537,-149.53311011136645,9.673230378872606,-139.23846958804387,-96.53876376050331,-70.33170617245156,-178.4635979628262
-222.95944240093564,-85.12189050498993,-185.85645083777797,-293.03586156470305,-136.57281159226454,-73.96389128598886,-150.96921736498723,23.83898527659005,23.999393069378797,-181.1334812433431
105.76774534599106,161.82866100466404,210.28225580932138,233.71150081572733,246.59897591795848,114.80020359489234,291.63048119437883,211.44594234246307,146.9147458966146,177.21743882779316
-114.53872606958593,-147.90251903971392,-224.2009637393687,-317.6912942857332,-300.4418574224071,-24.987206203547686,-201.7092443137612,-107.84421701398901,-24.395794574020584,-156.81164640322706
-94.21147473142787,-225.595906407585,-99.73563012772026,-135.3623096827451,-36.668364290927315,-140.7741250558592,-139.7795449323491,-238.97422740424378,-254.8117916668457,-223.22551766957673
-410.52054050791975,-544.1747259113497,-294.56374390078264,-360.29066265625573,-460.09875171599845,-638.9640303281492,-588.0697636633511,-541.9305688643351,-453.3925722371062,-508.0375244285312
203.6070435720389,134.01695930651815,110.42209840843944,122.0585419849942,184.69867885660597,261.91476661296394,255.61236318245042,140.68543219457595,133.5632438769281,197.40102697518077
-101.46858411173655,62.94557126038197,133.34341616195195,91.27460400668858,148.84914678968883,-62.045846845503,226.77780873602683,173.29591193258392,93.65865340373006,-14.728783478263175
9.558390321397162,-10.009387880378448,89.62014534582114,-0.8805228772731635,0.485635418308739,-71.73012026328867,-116.8769902419476,-6.974103500908242,17.847423732057308,-71.7619388901406
198.8134888055589,220.18659616999582,307.27301069042693,287.9853682592301,158.73877413812266,155.53292785526014,203.91031618820608,249.30333529788942,235.88373710181685,172.83344025166366
-202.2118265930462,-149.91361672490697,-252.49392522978638,-172.9332776315584,-127.5050257039786,-218.5641792105117,-245.24622697195053,-52.45747738494477,-10.162104423055094,25.29002134065076
-10.219320489679959,108.29973396718836,123.80172485313966,-6.803034691358281,-126.86468606332458,23.814237747106304,81.9754931255386,-64.79605522765114,-48.482474415370376,-186.13204892328582
130.28406829137938,263.4348644722903,281.66577052441266,209.9601078562222,34.24706201784856,101.34203566026422,147.34075634300794,145.48918380334993,150.81716827850298,38.65282472253217
-88.07614672594585,82.27037395827038,-111.47959636648278,48.05093338326709,-151.02009566480285,-40.72223432954788,-102.14383757369886,121.38336900560263,105.22290583749465,86.26474829555556
-71.89707219663553,-7.115883217696081,-143.2618378456129,1.2560529397516709,-118.21103030560687,-92.51962936413372,-250.92599742616318,212.9338845300279,181.52313446860413,116.23041023915917
-173.46023457285887,-121.15551084450493,-125.62729301984794,-222.04390002322592,-155.19930897857014,-160.8464823444996,-170.14412145932377,-227.80533519416073,-222.82463681907618,-287.4395319635773
239.71938630361117,197.53374629156048,236.08849457255099,121.57282058495568,177.99981597607677,265.8102542266946,276.7009376758175,1.5040641490312225,0.24611355151783698,20.27494186867182
67.64404389742728,232.74387128595444,79.88200492194622,194.70085153862058,1.83584982077741,130.72885093092643,86.34728354956835,352.8479849092373,327.30695289018917,246.72935824617076
-31.600307243881407,-17.645095838663735,-23.171187550316148,-135.03267804759463,-158.19325225899496,-11.745152349372404,-136.4216124462526,-102.4829783784047,-12.907035173835979,-117.66614299406011
225.87184185367084,121.42843339378767,207.5995416320242,87.1829643889445,191.43512720609732,288.04630230127765,332.90053396101723,63.04713547405015,75.51650961277701,77.15074635025542
-58.76079307667818,-166.98604496122192,-93.97759556479767,-174.43258389095257,-4.314026662230805,-83.9116719289452,-59.06129368864151,-85.90797809342608,-75.04185377927854,-93.01408734623982
