0,1,2,3,4,5,6,7,8,9
88.13987419821805,119.03026198004324,3.039735794941694,39.18301626592473,56.52728288064108,52.03956100038058,121.19288031800812,-7.20114458853655,220.87940288719594,92.17597230687103
-66.58084926641914,-2.8475013213591946,-12.23519531606333,-111.69081203250637,-67.1904073550746,-18.93514912722881,-62.95532158662486,-30.348754971437828,-22.916045223460333,-34.64763904556874
-231.8486378042082,-276.2172715689147,-193.14758728711408,-261.0764223729022,-203.51956053798375,-211.90608117671843,-272.7730783952128,-360.47559819277825,-208.05075678138448,-293.37537117433806
-180.26785041875183,-466.08630659540347,-385.40661281054884,-332.40878388536265,-493.61239249727004,-339.1681956125029,-580.9153316315133,-757.911512646305,-367.9899219452938,-549.8800268374755
98.70605770836347,30.650012234789827,156.89616672518295,149.7768873794826,23.894314874277505,57.2506014303125,97.15063820267795,125.46515442791565,115.00082618032745,57.56651465702555
-87.17842305685764,-125.70286845226906,-140.46462244398072,-155.49947132357906,-199.10627180831005,-121.24816745132432,-261.5556577194372,-161.57668954379966,-195.0649695684059,-125.65846930862665
77.97600641070242,-38.72520913816378,-3.9401521649089,79.76804897417325,-139.30778010286994,-66.14943957669536,-63.340599220747784,-17.998364388737183,-11.295536412564147,23.677114094040363
98.68710781180391,186.42096870168817,31.46310005031477,112.75907745689403,64.72335392945129,20.023709075890583,188.08373769980048,209.95556688467292,154.1018739072241,242.75771919510663
-217.84685522770334,-135.04476868326074,-147.93274564452975,-310.23447349789376,-126.30413794811989,-115.71139334033305,-172.39187224582764,-205.38500359130774,-165.9502767957536,-204.98468235838396
7.369167928832169,257.9166997264815,67.47710564698228,139.3963598115705,362.5526389643988,142.79237778730516,253.9289388888402,156.48461590095232,280.7143629392291,276.45841558917704
13.894663533651912,-63.379964358186186,103.51633066466877,11.998446473006327,7.439610549393546,21.479974032095072,80.87746736355692,175.1562506064155,-79.93297528488146,-58.673256358846864
63.828227001837384,148.9042622593208,89.90393422552755,184.9166552679454,209.8929160988628,48.59131186737842,240.38075425409767,337.7542003246293,167.46811754407494,314.66812335963806
52.153956171138645,174.60823602102187,154.8966467246192,228.4118847320153,320.44634263569264,154.01921198698082,170.04887522853733,163.61908322421894,287.79237321736446,239.57100894362884
-206.53570759981133,-188.6718218659884,-84.10218908367312,-91.62810264409387,-130.783059720118,-139.1059001704702,-372.6991671519735,-164.56799676657334,-163.82914987906392,-33.82904080025355
0.569427116477862,-90.41895967221168,20.664881344974102,-88.60147442621695,-232.8506724972404,-40.91836004728547,-111.31104350801694,-37.47706532752756,-187.2505290867423,-149.6837715056974
-49.239601177407906,12.623183341271748,7.525646303260453,1.281256523784486,53.61154280004615,-19.42669153195897,-32.489035435780195,-32.263803540851754,75.45026217934412,13.241842509506471
-92.31633888588331,-19.765100453390502,57.69030810543734,-167.046322111848,-103.28423903971304,55.449737370656955,-274.1873619440147,-1.7488086379083043,-164.54352281186613,-127.84354963091864
-255.63070004147,-403.22684663002025,-255.9421626964075,-192.92127173832566,-115.03409045915558,-291.1807936786293,-100.22312392472385,-376.5305929995768,-285.33511923844964,-338.63080549323536
197.70304067420264,23.604660527208708,86.71498275688363,165.44361044894785,30.704383103735495,81.26592756488901,151.03586399712552,108.30360459289906,154.3125855487751,66.82211096145149
-124.35617653273889,-81.26810592448504,-37.970566084725405,-66.90258020885273,-50.442465839782045,-102.0114867013651,-61.07801815303314,-93.7363044940371,-3.952744843316651,-23.807219614604094
63.40029920537466,156.395276563751,36.54180074421812,-0.014323159046752298,23.024045465751385,72.23599845576156,89.11922111533727,126.481500983141,99.14564432829663,128.72320025113544
40.58272880057799,59.32053540739142,-66.51871708760834,182.40017032649357,251.77208117641564,-16.116726805185557,306.92991802808257,-9.706088734039632,139.09095697356568,119.22636597516838
311.29101618797193,104.52037162964558,51.05297824707154,258.7799631148462,-64.27975615806632,57.00061328699459,99.51147054363139,-146.7911600538969,277.18820363979904,22.31654102717141
-114.01080398949115,-298.72394823549024,-281.6484213509003,-139.0439580608979,-156.05145207562714,-273.13973229108586,-92.01642539718281,-393.25251663172605,-80.55915939709324,-242.8213518798555
159.02827644943838,458.4420873072455,372.98068029926577,119.30497538254299,272.9232767911113,415.3688597088432,166.74603964992923,493.10934065004994,324.72878923362407,343.00098714938804
28.195312367419863,-89.46869287297125,-28.122107418356578,-9.179333805361146,-116.06342172239049,-93.83622643769829,36.919980473019926,-67.600385760884,2.6713372610890076,-81.31985533512245
225.96809419415308,301.9134809907505,350.5778024938985,240.39741226998865,224.46901900926107,389.02642795918666,134.03298252745248,388.9776564652171,157.2873547549783,221.29467086686688
52.26161658952295,46.300506209017115,94.63104605893551,138.29464156942475,103.44805120598016,89.30503463706113,58.486912578157686,-33.01941692969338,145.35274822153292,55.86647226156035
-4.210233497309685,-75.72820481959249,-91.48320695799087,111.55238030597654,-47.639906608690595,-188.94800521712844,182.47269633646877,-77.23772737666623,2.1951917060543877,42.78021201566777
-152.28138587743365,-357.5274841246374,-143.70476810382308,-196.12687622217754,-343.2521601305039,-240.22842220498777,-334.85215279434385,-258.24828212302754,-387.73829766931055,-340.3288306209167
-212.68332343705833,70.37577324495417,-105.97254818392193,-230.93177787552506,-95.16248803408482,-82.32061631992084,-207.48669331817757,-100.13515741954406,-152.8463920895279,-17.944440962125313
162.40603177423475,87.0061287369312,51.39059547660307,102.57452375811201,-7.8331105776857655,43.88442894193126,174.0326441306907,77.82311911013647,69.56293355213171,18.72043177312969
70.53538800849566,-89.51288011672631,-106.31590946658434,103.91530286457953,44.82099862609559,-48.47843954503173,28.155677752932633,-146.20882871007825,-4.182949263901648,-57.474402843530676
225.5435312344696,151.68919934355264,157.38038814365416,217.79787727347374,186.8498425871134,207.06316731603124,116.16814189565001,164.24861071744132,184.90457153495686,87.13043570231036
-192.19790840859412,-267.2807892877232,-197.15813055865962,-182.60088248698523,-157.19687203560994,-246.86427731061647,-48.734910028087725,-231.1392363773266,-219.63650899488545,-201.55114492005498
31.37068159468504,-160.99399850118027,-25.928942439332673,-11.079294213187017,-31.77107365278435,4.849113937922571,-80.40049711509235,-170.13975211462196,-48.54615383558121,-201.77519035461773
311.4646262684189,220.0802087138626,152.96904990721694,271.31708194878087,153.5005781310206,162.06029452183964,385.99506677432225,379.2905721009418,193.80502359201364,228.3812660546337
-32.00180277903911,-71.86843169478041,-103.83173033023155,-158.70486620969012,-149.4557409143809,-24.39705458909317,-290.3120384392362,-213.87974095964387,-138.18708248513377,-193.83147437211338
-186.59698470655948,-333.9640388062116,-124.77784673427178,-303.80718799000186,-344.9569573154922,-252.47709735322042,-166.96698234397445,-149.14487824532782,-380.7677472676644,-359.96624183901497
265.186057251492,245.57185092746855,231.89428009586538,352.29669718235647,411.1825733672497,301.87465827525244,381.58961906085125,341.86218428423336,329.46500910856815,266.0008302487051
86.66412064193807,137.32242306436626,42.96808482476269,117.22032603578984,211.91909402198053,94.2070054184355,187.82232090652423,195.4795594687365,154.33894591217543,169.43414364983764
176.82727428968386,215.48932875226393,285.5913480890718,119.24552859183434,54.65196876105972,231.57299842371418,139.32301150490485,344.28399423919075,169.17992849306955,158.59308259962233
-157.33080532697758,-176.26030308434298,-224.538866459046,-214.67194776981955,-300.9629906931405,-283.6363688256349,-111.03454809105432,-267.55690316149503,-91.17919520672717,-98.37181726315359
-80.5748370834196,-201.37939682539,-267.5117415999722,-194.98626087176598,-114.14107452365442,-120.8210695788987,-159.31327769842852,-372.658123435357,-155.38122520975293,-255.7033172001183
-49.0262756458707,-31.89526149635943,-94.43458159727129,-13.101565226335673,107.11220103911916,-67.43242184808628,67.18342149195189,15.045473574542008,50.74042609740427,51.11526528124557
52.866287526017324,165.04967311885085,-5.156499018951475,139.63962876239935,109.09584058612023,23.034124750971397,138.70139387503977,87.16202632505596,129.47419369227043,230.98395813535546
-178.86289485345472,-131.22497829032488,-269.4317014577049,-358.13994340920357,-355.7463084331748,-271.1571174075853,-193.34371052321708,-176.48695978236637,-317.9156676367752,-183.8114869464194
-135.30815119836492,50.82349584436175,14.98566631943341,85.73106337589809,193.1230333349578,-22.737094912749505,12.3159196150174,238.39947318950695,-52.15415809056568,250.24066791688193
17.62687310203734,187.66861542359368,185.76908584826828,-59.43365163769174,135.44404120117974,214.76384767087274,90.31647251312583,191.66492753778607,159.4107574309582,59.326636930836244
87.89188795838996,-4.2812044878727775,60.405870179796864,323.7271269684048,258.0580559575114,-0.5960052212334297,275.1302676587793,76.96358271786228,246.56426820743133,200.03478108767848
35.48620012535011,20.31575012806966,135.9714019451635,12.88384893792676,17.160612787825663,74.24498070036779,118.0089025542337,381.56150593246326,-162.69985874601127,61.24898830708888
-126.25086781964309,-28.969563299512377,-15.802539807177169,-162.02773885387987,-203.045972968814,-86.95408937199724,-152.00936573425807,-236.19407352383462,-8.688175219847494,-126.73811121383405
7.238120108042432,-205.91277331157812,14.172977277123772,-8.448048483771244,-95.3879894698442,-16.783384701516955,-122.78161172488493,-71.48677047693235,-255.74123363706224,-248.39616338235365
225.70917313582072,113.38012420525126,154.6834604195494,159.53141839241817,135.67205756459998,214.87032853026497,248.37704778877608,281.70510971429064,2.909722778317901,49.96863392505763
141.654897606384,133.0328302232708,89.53114754805313,267.68689635079994,282.8665274503151,108.22377116838754,316.92002459569665,358.46127247148905,38.17964326286171,243.21366447991926
-275.38856283739,-192.60098856127843,-148.92213315727338,-203.62901244486966,-120.26561066524866,-260.7888709551876,-32.083250588117615,-53.47931492411368,-350.4861699493481,-152.12410528561958
-62.10617255204784,-18.323958996475337,-59.538887465807534,-54.46906342308934,-63.36206789958783,-113.93058080995674,20.747884610562867,30.984464611421092,5.67634532981114,62.99654226305258
20.779121741613757,131.188976667551,-80.94573052926133,51.44781606312232,17.829026872458243,-29.812833459185832,-12.174756845612166,-160.75992877219204,144.2378435293869,84.72991569747862
61.24488396486816,100.70005609839575,54.43747196458782,132.48376927347178,258.7162752526482,101.79375797914265,230.27932916429293,185.60190294042448,93.9102018910402,118.32684165453585
-80.9786811315938,4.871492249782348,-76.12302539039166,-57.71256208698733,44.4221615585669,-57.81299602564562,80.01405366221087,69.872326077064,-27.558426394028615,86.64741498429674
-5.219544642411179,-191.0954445859005,-200.60803810267498,70.74915896922282,2.3622448495529973,-148.9920069084326,-14.106334266980944,-339.89583851223745,-4.155436996746168,-119.3358143735325
-114.62964570549241,-111.15375015533957,23.48476232989949,-52.6800938526884,-98.76493671027461,-37.68453885694369,-231.03539893571548,-137.87061461706088,-145.39064528141338,-124.97990783174903
266.43170858195884,-110.2241479433743,-3.3771809280459877,184.98628624873305,44.13677116996453,124.45320911018487,-51.89491729867238,-188.4444807825027,89.19661574011295,-163.7782307238795
20.622515617057584,40.572767824160756,10.599679365569397,-68.6476027916501,-78.7703016123903,15.567804747347514,-61.7867928528758,123.80055602489358,-69.0887710741558,27.075365734027073
100.50020651011617,185.8456919778206,66.84287930228169,223.32935323762584,281.35570055329316,69.02346425269022,357.4279708066126,173.37543329838394,298.91551978643975,255.0779672223813
-200.04091413250433,-194.14717688889414,-90.93915065226045,-253.19112269066238,-131.0604958764131,-52.4027113515829,-328.8117556203844,-169.54233021809102,-323.22177861542895,-253.57268116430666
52.66700368816864,86.84860527625986,-116.44626051251292,28.96122382547636,-60.94059492592449,-96.1249337464947,40.2471511035044,-192.82035440940996,267.6979451927159,111.33580930558665
-88.54555971756818,-100.730429569361,-38.19124937340602,-82.31544708933413,-127.4715259638219,-89.94641337045833,-72.82239144207638,-70.36919069571252,-116.66254016834178,-59.584670343253315
37.84671925109451,315.45479023997984,157.28741478550538,69.63977451569349,297.1999236887543,176.10851756178124,302.94714521123956,395.7119525031702,287.1860401279169,335.26866652810764
125.2137829781761,218.54512919830927,253.8452788194746,245.68319529176893,321.95894233054514,254.4699905441349,135.90985479425933,372.5393934173812,180.075184473897,247.74040074591449
-94.80008877034848,-211.34994733255758,-153.81930248240732,-205.46778073416743,-84.73005516386459,-97.98399326532322,-142.72072539613828,-142.16321095654007,-190.87420609110805,-237.89036730416808
-50.43486962218412,-119.81826515032269,-6.348546376217268,-125.48710362827785,-64.914634827192,15.784465600564564,-130.88706841045246,-19.459317627229332,-253.85250203058283,-208.9446146593938
206.6283045089419,210.8910358063547,141.14096400472113,304.9206245855018,168.93094068294505,126.08974604744174,215.86226862372948,329.9883601857838,153.61268157545084,320.303291567731
-13.955746135417211,-14.65802150741168,10.1625109420496,70.07382496852134,45.917506053368776,-36.29990983948156,69.29059765779373,10.477173350175129,54.47168184880681,64.40545707069194
-180.78699786066863,-85.41326565371361,-59.0579909435832,-279.5214883306807,-200.74458602265616,-108.31356698749221,-187.33754433487115,-69.60079509995506,-98.03660791050422,-101.47034948559713
-326.1057946034192,-182.73370655786945,-171.97213198115375,-378.46388450623743,-239.343106518956,-200.85265577838382,-381.8606134262411,-170.07253637138245,-334.3192264600283,-192.8277041581476
-170.20092213860477,-188.14116351500223,-206.1400403746549,-286.0249301309704,-361.01319203119624,-219.27635448259662,-344.9567422851169,-322.75423380848133,-275.68045607807244,-241.67627368323278
45.69960699089615,-68.33471747954951,-12.65493100899949,84.06651180217021,78.90953477491166,-5.922450619093169,161.11737557349198,-79.35001191809035,101.64040726964649,-28.197227076437898
88.07144832214388,231.02802625778583,149.3056924541535,108.93699336355644,382.2413323232262,261.78342161850804,164.62236643213268,260.6081731759379,206.54726431803346,148.28477290062125
47.73677646603954,109.23069670244416,85.01878105884316,153.60614181230287,243.72269330370892,117.3247876218182,98.87377700227094,36.54491109620665,152.62243126684817,68.72103745714372
147.91091457759717,-145.60579176654838,-132.87072548559627,-90.56389487202493,-299.0796065557077,-50.84372918160027,-184.14112428436576,-339.4529773788563,-35.36996099384626,-268.8740082000651
-5.359003477000038,6.5689807727083895,-22.676068300531796,-155.63593887795824,-248.223874179319,-76.22347237028453,-118.80553434788541,-51.457097490523275,-59.95084738457593,-100.62320503610196
134.04758977641296,413.27052564285384,140.12802197023237,297.1167647898304,415.70041882040226,231.06238932676035,225.5309239277995,326.31003446896824,471.2958452091828,539.1482439135835
15.00521905166166,-240.23399464646258,37.94737724989017,-39.888391711181,-159.10885869151485,15.313832253125165,-230.73642638865653,-275.44515631269815,-133.5451885642921,-336.317809713418
294.68390160604184,279.3354514514604,220.11679227047722,354.8883532873333,353.54020565251534,243.58517972904357,481.8740881791662,356.360182927716,400.32739752661416,308.0262911586551
50.20714153938712,-1.747381410360541,92.95695094346796,43.378645520968306,151.1606504778482,86.18224289973581,250.58812593844962,271.3824907748503,-12.42118507656481,33.4282304356233
36.04465364885207,-30.60711318145484,-63.75764422693385,-9.39749280431793,-95.70078204688599,-79.86622284815473,68.22448146974321,-221.61008872105413,33.461943432918034,-144.484016968821
-129.66387496327806,-44.03084829061933,-99.1690338167314,-115.4094286249059,67.1195035576036,-47.46169273620809,-83.167721792106,-128.63156950357876,-21.559300193593437,-81.60612507713164
-68.95906623825898,31.28756372686334,20.689946405811906,-28.559459070783745,20.83919890040019,8.051184754620666,-47.383946687280066,44.86626194503211,-93.40606687707255,7.652237870715137
13.316828649696255,-68.24378069473397,-17.52096421781507,5.264642956852871,85.7518424334802,13.08409798481207,134.20561134932495,12.6053896546005,19.979273526703693,-44.27164642280612
7.770769612856027,-153.15557102049104,-14.599608059641938,43.01453890881688,75.76009297761685,-31.330918247109636,162.80233734052132,-104.80037885910124,87.79440778302288,-106.94851858351231
-82.4640164631114,-45.326793734317775,-64.8906090389288,-15.328836058672655,-0.276268063994733,-57.14057139630617,-119.09068619731539,-194.4514862742035,59.93263062409551,-17.232454680155225
135.66661199577874,139.45183614952185,135.44206976770764,199.09091200580926,243.81379511241119,181.56111055365898,254.94507802846675,135.5813866472049,151.07191242058542,96.88438260273833
25.01791987957369,-167.82157512212086,60.04928982919847,-6.918363163270101,-98.77408017286768,4.930027399519979,-6.63352412662519,-53.684827165101275,-161.66712065363055,-221.47403316206368
