0,1,2,3,4,5,6,7,8,9
-58.53801226015701,-191.69153478929425,67.47530603159278,-139.71011216212204,-144.97787569169702,-143.3793984042854,-109.15637384251842,27.309058729507235,-102.32104374983915,-226.8713078050936
45.625590022046445,11.870743606132558,35.013008937153934,-14.522007167397694,15.231357936950511,115.2610512352585,22.582597705123842,13.37869678814455,154.31215350395325,182.7386114297127
-86.93076814484306,-468.9087601439554,-145.61086920959582,-435.2055160159977,-304.8521132340645,40.10569071439552,-304.0051582613819,-373.222016297849,-200.18344737595385,-19.629238290313126
41.571371286839394,503.0643898606019,97.05536115989591,290.37916461972696,431.8308945145857,-7.758860512939285,284.71776017247004,152.95700744026715,236.80417986906295,111.48807195637897
89.24203533810578,177.592787589341,74.44858871093258,180.77320588853428,60.488439497113276,267.8449847085594,295.8768820611538,142.6779585791113,144.7397513439145,96.09522714411375
140.69099622570582,93.60748850504493,125.15961907055227,133.4092321989848,104.77737796461219,162.6392508864864,67.37498361889271,233.506549015571,120.90522223085479,76.68585653912554
45.688384978903485,-387.05594024141266,-8.257162306503144,-55.083598154019334,-156.5686190413011,181.49984678566506,164.13949021733617,-259.2864404132864,-185.6251191488609,-2.3186331389555916
91.2642502109856,-53.56587268961182,32.503581893187054,150.4233046625581,5.360573443033087,-14.449435778386462,15.02823773891417,-8.27803435560364,-113.38654965620444,143.46084319783216
-370.2641663525925,-701.3069595935807,-320.09162250894684,-535.7976612733905,-525.0608590564954,-387.50331235740435,-419.1137458815651,-585.8171580297865,-628.4542194008333,-470.7317331406832
-16.64679976875409,260.46202678388846,72.42717612880885,-9.199798387047121,129.41929905523708,25.511982221789168,-45.81850234463124,265.8884839893395,244.17092451811382,-60.37739849712411
7.525453880959085,257.4636128052217,65.31011381310346,108.67901780189412,191.14432832267826,-28.187386729854843,88.41451929327644,122.14216189942114,32.56287323649468,-74.66398857551285
24.94221111387855,-5.15245959203138,-9.320948077683818,-124.27359734087361,-3.269571463522303,23.84264063079687,-123.02145941160568,24.914788073451458,85.07204633033396,-42.17992560950323
141.23506682820684,-78.27235434509417,56.29668553271149,2.9595006984006376,50.32082741783646,47.858665263676635,29.696819252168208,-67.52611146235897,63.685131839918895,123.58793000590961
230.69696059496457,-110.56646138086175,49.64599057630358,56.649467904606055,-80.46580812294717,-56.83273978056105,-33.59084140403793,-9.426558135906273,-152.58648509809103,-34.33899810156771
-41.556537778441125,-347.86721530462285,-123.85818301436926,-285.13230557701854,-296.49941170962893,90.99143926292412,-240.67569115144116,-163.26946578662512,-168.77377112007093,-100.89223577912637
-227.75119128726942,-376.2560010928872,-169.000418287918,-330.68602804971624,-324.5248752519845,-365.2595585196175,-346.4594857721134,-256.20737581739496,-385.44951047398706,-360.3862038489747
147.0689875938907,201.3420180488599,36.241830685126445,162.8260003258954,96.90621137311965,-56.4746724343475,53.37299865437701,21.833670289857242,36.47557092035314,164.18805499997194
-276.92957216922616,-332.40459708499844,-118.06888486904602,-122.08911879504709,-283.70637973234005,-214.58009682243122,-158.4474112385205,-187.70442870176797,-287.21147043466465,-33.78275804880019
-55.47167043146473,-318.12527923632064,-53.012648463162094,-114.77625963326979,-263.93109029662156,-113.22365249450425,-183.60409617152303,-48.16010463781016,-198.26414558351198,-116.53512299236525
126.04989528825952,333.36600837686456,11.05727536711422,172.1169072015361,230.83692250001673,134.63702013895173,-63.98951851244836,213.46614951420912,130.7830308332006,152.51045808415918
577.5211026483552,695.2137414219371,316.50316909588645,861.8327929061115,570.8538204760861,487.89329500602315,632.4027356407121,591.8175511435663,477.28222842945604,577.5566820089683
180.15347353861372,328.5946388900353,128.29186852433097,332.54874724931125,219.97882221652543,28.608863883105343,269.27032592860826,198.68735099275753,212.6607427559934,205.25539518132533
166.94026519073316,85.23157666871502,53.84693278376312,248.50189540531252,155.16678288762168,186.4327861696513,93.79821620789743,203.29677546144305,79.00771966740064,154.588128485624
68.97528525148164,313.22307852341964,99.36659470028071,218.2434570908238,234.1538820488346,220.4149727801857,304.6066278539248,121.05069820494658,287.4820821495236,234.6221613110454
108.90860016555469,378.7782543987523,132.8808389642998,416.552988880831,349.19397812613806,239.31559483632023,372.2514049738997,287.09644302744084,232.58995567470276,187.024133224275
-254.97434209479349,-118.21306815120911,-124.64899774320925,-232.04223724768502,-148.44410613632473,-138.89195841849295,-144.07069925018985,-178.93444921743017,-67.73727569201846,-127.26206533958329
238.64465242874044,252.77657945427293,130.33047763986545,225.9732955823168,340.2617357287107,427.2381037135418,356.4917606148982,122.30189795919388,350.1465362760682,319.45463682255485
30.97509813459021,-69.88935929256236,2.735680444428832,-56.50496130203895,-94.29700388363871,-111.95379225623358,-134.5194825672643,24.602220523062794,-102.97813355046522,-68.58071251410324
-110.32951212381064,73.33079259663047,19.75157724969226,44.64392225047231,50.64578106802743,-141.1016317317804,137.41593911166808,-80.93362421346166,-51.86252821404433,-32.4389886212011
-61.76515592922537,211.12593272968212,-15.05649231104406,145.17559675574563,203.330395896204,-24.87548714504866,149.81655071210014,-0.48161601537681703,63.334733911794665,51.73883339116559
-25.836928638645528,-66.66864871961562,16.169683349097667,-49.8853521543327,-49.254784491278556,34.726562525898295,-2.9568497169998316,110.05060474721614,57.56046716731722,-182.86157076422967
-281.828584483991,-41.6417154009694,-119.13401669846303,-339.81455142399324,-111.49245764484354,-180.80265692294896,-40.012935764205025,-264.9675943581974,31.269457722573808,-239.28094826361146
-53.65506241167224,150.71134756478855,40.36395823650839,95.30156308579039,139.98553385781898,78.11758139383463,211.0925811478464,14.358729029383847,198.73920514213287,149.80121880187755
329.21401666403005,35.18385002902009,33.58445140870587,272.5675018826188,147.25869957563282,132.7333821146349,293.34399027539547,-76.31740815577746,38.765295310285005,146.71029791181252
-47.2163509151393,-228.14993081265985,-87.58155656076659,-136.57920620817,-234.88738956956902,-388.66160511435123,-197.94463771456202,-327.53928023702525,-230.91050134334577,83.7971439024811
180.73059862494023,112.63556830023089,19.974297707134667,94.53548753528774,197.94946542400393,348.07344898355433,121.52863317876574,36.442630295680615,203.24037463992863,199.09694118183853
-167.63468334602655,-212.8600838889916,-141.0458825530639,-286.0766968524755,-283.824845638073,-127.00296634546854,-233.0187467900752,-114.67847334770455,-173.11638759418838,-301.8849678228179
-196.5292446152222,-101.543749952724,-159.03417754003974,-168.06936881359553,-40.65427665630181,131.96949695254153,-84.48594697346405,-109.45123160726153,-46.48590737837799,-116.76348720689666
132.3537293284556,282.573791354256,192.50382727159038,394.72262491749945,262.94695591670865,366.7451214342455,382.59404186719604,331.088787166115,247.00781338049765,281.77432536393394
43.50119292510609,152.61816995063583,66.93591609665086,149.25148426090206,121.40652058444671,-8.850077903004623,131.12000239294906,77.58692774226924,9.052046304725534,2.4340309718011715
-54.34450009290093,48.59126028368096,-9.576051863934621,150.3851006797704,-35.21413328202941,-446.92655779408346,31.563317363253454,-110.54730694745284,-218.50081146917125,-87.0945082987403
234.21547835874708,322.84658244329154,164.0144962443839,407.2704099930462,309.8661107148699,170.55509831474166,347.09858899956043,219.89408733748488,270.6185484798247,261.84698811391627
44.01754285182367,46.50018328211197,38.29964914604834,107.25803399469756,62.69462877866386,305.31266278268845,176.99635615435224,64.18414762285332,249.00894865352697,293.7344627007414
-32.80370253116633,-205.56399520938345,-92.18653073940627,-241.77219089757517,-105.26331617031796,61.760189075296964,-115.05892098354671,-234.27474341588493,-87.13571043673102,-57.28237215380903
-140.0362273922119,-153.31735518167602,-94.348399910964,-192.49855236497683,-185.99695890308314,-196.42163063342286,-180.6400695866284,-172.53985602383173,-160.1050878601453,-94.44498245915561
-170.43568633833945,-223.21153201490228,-14.795060030474787,-277.1708913238548,-158.71733806036636,-144.7340197466935,-274.7796144275366,-122.11459090680484,-59.790568775214915,31.380610043552156
-56.2447048539327,-143.31043049454942,-82.33896053178589,-201.94417671963922,-172.87278593116764,-172.29708023934697,-129.45581041994893,-155.6775965382759,-155.2189541775613,-282.0337186751313
-50.229900096948,53.4257695158285,-76.93660640276747,-11.923120989221827,5.089300140541687,98.7796061336656,32.1994916574636,-45.56876401407512,44.652756399355184,19.451222537455372
239.50357098589274,40.44976210384879,198.0455487764922,83.45412976020944,112.29653517064766,-4.4868697872382315,66.28041297079076,103.97507975655687,109.82389633097773,96.96795392091481
-169.66396798072896,-515.5419503025598,-170.1066485057844,-683.1156117059265,-450.760869415856,-172.97810499994384,-516.5907040055336,-368.5375429000799,-336.2438736873348,-441.77985909245115
-91.31095069273495,-80.55434049526106,-19.83563606171194,-333.52004096755417,-161.45688826037002,-83.90594951595511,-310.79698487224397,75.42713791471637,35.61958739975819,-284.86741665374103
-37.87534058729609,-46.11580760143904,0.6521115083373225,-12.410960190971638,41.881231833003206,265.18833739195026,-28.488448715641486,88.69027284250939,82.13970233081325,137.75191451410848
-23.948476051852193,-40.4263061836963,-30.99928193055668,153.41991513075843,13.703694540960347,-59.286903896189784,139.1774940409496,-101.63293534302481,-16.649745480223103,187.40113115862192
57.08169566362803,-6.940176615433025,164.61502134015274,-101.3105502609775,-33.07369515996265,31.2858085019973,-85.4735389383225,139.12029328661308,84.4452222577031,35.1937617716737
-109.22098195796951,-32.15021696871776,36.29183967796243,-105.72034265210013,-82.68117115659818,-128.11593822220016,30.95159201944076,5.875670886135261,-21.805235063519742,-240.04990410721823
27.138761618437805,51.21827640890444,51.83907241857095,50.07073596572964,64.73622868614761,10.590129156902135,65.9114040984374,-1.6808036596740903,68.71163974979088,145.2128815133223
51.52627628430425,-97.1658042017142,4.394093364257823,13.59232588930476,-22.46823688254944,-31.74357688009767,-33.046404988011346,-21.107985573947,-56.12927304834378,-21.637560870147034
25.50960230792933,13.061017640234775,-2.398614448008633,64.14407258849874,-38.23229609830762,-24.751021899074846,-46.76592286793264,36.19987156656163,-29.0913389783273,113.15754371266114
-437.6720746662237,-327.5915782914466,-277.45724195454875,-457.5357637631381,-368.0832809626955,-412.7792353901572,-379.63463680343006,-413.0435829176333,-337.0399682906189,-290.2936938294193
-61.70512217370663,-73.61115820099812,-11.746661497755891,-186.18367198373886,-35.9864899986966,33.330846182975,-248.07098641282371,112.7816976347621,-18.84683599405293,-147.38849964624012
-32.196938924123074,-74.16337232082324,-77.69456840396668,-128.58849356829288,-55.02603122348935,-208.80269889632171,-52.689717430900096,-291.09161735155874,-79.7718177191617,8.973401976829976
251.58986141719353,386.81717037420873,178.9871513125482,390.1613170077642,399.9115343984966,284.80126917218666,334.35854900890183,329.50827322569353,312.94141518661115,198.25290091513043
162.5069223348909,339.3671456020453,112.98107865787453,161.62159297917194,254.5691410329456,234.12061429247643,272.34675655423115,183.32359455115576,381.30273070324705,116.68863944381495
-147.7258335317151,-4.042865530508542,-177.10268275072696,-28.500187374877168,-13.21112523404208,-34.62218957624515,2.2392415959277945,-185.7277129558309,-81.97651197641096,-42.7587200797494
-121.2148213538827,-43.47143369805048,-20.291205062197058,77.70389931910304,-7.036753155563811,-279.67112570011375,-31.083185761585653,-22.733095151200796,-186.21698431777685,-77.902018862409
-306.52760156152027,-386.41448842895016,-227.1173853245557,-275.2188763086555,-344.54190320546115,-322.0206781819481,-272.9923449451447,-332.361493943608,-471.5017432973642,-331.70068208163275
-39.64405461862871,-91.80784628806096,-54.388842324719604,-89.0303929977695,-33.36440239201376,344.813777936601,47.381805907833524,-28.77964941687027,35.32381578868905,38.87388158024635
95.85528897375798,216.52506304328398,110.92584210270361,-56.799917343267644,109.36755560077837,91.18660899929465,-91.32864410706974,288.95988305928597,228.9625129577325,-128.25982518432693
42.61981851793013,-5.342927113421941,96.27794873764157,126.4023180630906,-38.76633051192047,-100.1642859542638,1.6200504110429013,132.67722242058224,-35.33712004239261,67.44206042888167
147.0715373462274,379.5472504003959,140.72503509425994,309.07250323474364,354.0959648940979,129.1638423786664,299.99396866684594,170.36406603773145,255.1171238856294,211.24377180057047
-96.74159514179115,-115.11407927241605,-81.49069996877714,119.85706930060576,13.929288114020185,-34.00762007920758,137.5039962112097,-181.3254305882871,-124.30088764893523,136.0739178739534
78.32934209168103,205.3463918080576,69.55796277717138,117.21714856715217,269.8768384724852,40.347887146328965,138.23587666597015,14.600911356561287,177.25788456870467,128.96096865139705
