0,1,2,3,4
-130.1310546499054,-275.56788745271336,-10.631313096154502,51.904962747985124,6.170376108838032
121.15148365517315,116.24823364575373,107.00585869991038,282.77740077034537,172.13505561068004
45.49821075809244,15.356570596208526,13.639951960975443,-46.70506955870221,10.148189488095504
175.72338203033422,-101.55424343671365,-50.10839422634663,99.7432670114425,36.98682020660621
96.0383612996764,173.7339648174576,151.040012017987,182.86296642848427,161.46186666655458
-192.99317076421764,-390.4957894447204,-183.99685364839937,-180.86440327236014,-284.6856824239082
184.01219320876277,199.54098809977356,175.98919522710264,311.48163865692027,147.38912231307128
-78.53809767929322,20.0140709683218,-61.53072290924432,-98.88063045645555,29.411305480933493
31.192375947445182,-48.668432416479035,100.31074343809948,206.78985673966093,195.79652997859404
91.15189698392912,-57.877705573060325,92.3215171242744,146.2772727298757,26.213749511196557
112.78043067943841,177.94193699876232,265.4596329841951,339.1852498875674,132.47153298791335
-267.4920152818468,-213.8609001842382,-159.14729840448035,-305.50082978051535,-116.76001380983506
77.88097506200592,38.484022056394686,13.96480051451279,5.919216462453577,122.19314994597752
228.13657494046367,350.58836053636463,404.56677731799545,264.032001739056,181.16793121729933
-33.50242759817156,-97.05358628107717,-50.76608972151807,-97.4968662073561,-147.75658166500037
-23.18814084468249,159.68791551367573,173.6815154366766,-42.58087796649031,54.72470923494149
121.86761309399358,73.06333556658393,72.33223776629919,245.52728123102162,76.67152319487565
65.06707886288326,139.9529367912607,175.74325344620868,255.27900981743912,122.4936954455608
71.56604758230984,-140.13778419177993,-123.56451097579232,105.40123029541053,29.129861055998166
92.91324801526505,202.21694049408,9.22766476430049,35.990716815838624,31.29704484214476
-32.8815868981519,-32.821645467679105,40.36301494795188,-44.76448607824393,-187.0551334860519
-131.60057352024793,-118.7885850516244,-193.43474027172755,-279.3307313764846,-144.10730766907812
153.2610361425713,482.08897498248695,343.40183817835515,100.76801566111934,238.25677458723447
-30.35074147266235,-3.3942509378906114,31.91763809881045,118.35592357926976,-0.6934322613929199
23.85989754342436,106.3964641687359,117.52993549283238,46.59381591089111,-89.83512815075164
-48.86638686932378,-9.655366918574446,-167.71028795144488,-300.0224929107829,-2.8253000048696393
-317.3088339052726,-203.12201055810388,-141.56549390264064,-165.54698540421154,-287.1956297405204
-242.73747718503347,-267.9451464308678,-270.459091144365,-128.36231552955172,-86.21357740252405
-44.88212146187714,-167.72909501925074,-93.71152510454615,-174.2026332085511,-172.1016328540643
-106.55957431298575,-58.45138966037725,-127.18610629674761,-194.83206303954708,-89.91815574077462
-41.74454120341447,28.38742085818842,43.97718182989835,-41.73986824451669,-35.70265056001008
-119.37378773896762,-187.36409632202125,-226.39495695062925,-200.59424128303473,-126.43677171283224
-176.74727960755757,-236.3524335637382,-170.36985949804463,-315.4759667133767,-256.09637557509046
115.28377702583404,294.58872486637,222.87955188260756,259.4209706598256,154.26581391670783
61.76007211071922,-132.1169301371528,-163.03750133232953,143.0822648208431,233.77584065102656
-83.49685112260083,-275.7772898100484,-73.49567822404684,-70.01695525824798,-54.06224063522015
-68.85252686185741,74.6607551246728,9.82476979828854,-168.9527854313013,-170.87581636355696
-261.2414763677375,-94.55161676798464,-85.83257997691503,-68.74811218157657,-53.987179028064986
-80.20628373301213,-112.15927340099,-131.81376988039412,-191.58259559243982,-198.75861439037
-123.4371656573678,-200.73837801756838,-103.20986134207396,-37.2535244326486,-58.62848241828289
-118.04348370241216,-226.25074703225155,-100.70893828197677,-80.66868636465524,-53.92421762150826
-114.2245976666017,-304.04589138222207,-237.4317376493319,-321.1536274450424,-309.2874615831142
-209.40708688388708,-86.81655002106287,-72.89172607899881,-185.06221700012534,-141.67914569154223
102.69470122994686,180.7094853822757,72.5325698923714,180.3359390413742,282.05417709192255
-102.40379825893604,74.47682985865507,-48.61429082476452,-112.59709179511309,-3.828372943512284
86.1047095757076,100.21867038300834,72.9910616129865,220.11959808055474,55.75580780074834
129.57584059033846,200.99767685448805,-8.970301018173753,78.24303940636402,283.92199377677235
-84.69058741468791,-354.77759403193875,-102.66850947215505,108.73237131984585,-61.9173932269914
-12.459930095807689,-24.00224147634987,-22.236143580922246,-19.179174345607098,-68.9388818960214
169.6777811008367,80.24733101010438,18.438104477654697,-19.87869876678625,-77.06652535252294
105.99566380134091,319.0498348585059,117.65296005733008,44.04089660691965,175.79122380820175
-63.10634519543757,-14.265225981535677,33.026077125094105,95.08144193963103,-25.494809181957468
-73.90119714518664,-246.76063686832669,-24.828138137109423,146.37439320204908,-141.90806426302973
3.2784121601347858,13.377768014917368,6.197452417698592,28.537470600826733,-149.25281311208616
1.5787796358468749,63.423998723171444,-158.1189787367966,-157.16104616800948,-78.31483114930745
120.18521466906634,258.9378855649211,137.4999870623372,11.700237985005186,-7.253908334137441
20.756872978743644,176.0828850075589,104.58134722476098,-51.14008922512066,113.17097815216549
-178.6350160914539,-54.3329649648703,-239.38652907136387,-306.75781326343474,-215.2993409903978
109.65487672977639,-54.96417279433987,-93.5955208402426,-6.1089454106315,-59.390369996473744
-112.1616993042184,-193.9297195913277,-224.81126199074495,-131.3113254663399,-196.01197453725314
197.27344790489676,121.78363985220199,139.75720920734642,179.7876809127777,54.69015856735922
-328.07892232808723,-259.96089019897306,-279.3820379914326,-362.2600353177488,-223.99151530769575
-190.16314645919294,-124.07073039055932,-99.37222425311766,-275.4156414704186,-294.35643283462696
168.42783867484533,191.75516670818809,123.76264560225982,109.93585053068895,194.42495269856784
140.08084292025336,118.07111572964776,-4.057598883535419,23.65646236081726,37.12000141874512
229.13403117816102,304.71221198640944,138.3495866423412,233.39810256986078,236.45406638982055
-49.89670407573027,117.54080370743291,18.24103767462927,-60.479583783347614,-16.3769741026317
59.60611634499888,-176.2089970145297,-212.00839596676437,-6.060349017177238,12.766239220446954
124.56100972646705,-110.6962555942997,11.597391640124671,223.16403299289274,-17.735348298593685
68.77965360845484,56.24707242731617,170.4223370729471,229.13218337794285,255.76923372693886
-81.90325056553863,-65.59115646682251,132.22231550389048,-3.1459948691395074,5.15387734015094
-46.91371273636622,-231.68744035505037,-45.85268846143682,29.145543153205143,-73.80198381218092
256.6334880563268,276.14029700654834,147.78638358997694,340.87287015630324,352.8134783983572
-68.28800706718799,-73.46199405840316,-3.3279189408150525,71.89641342351767,-36.06467233824164
-44.52778432074686,170.35787634152274,-20.273977120070214,-125.82766949330455,96.33514394268687
-145.82913679310482,-8.572378106240974,-93.14707812713478,-257.7411892494142,-113.36299333792643
61.976738670742215,128.98518947316848,137.96384372199523,21.053073971269253,59.77584456608812
19.569549832065423,-13.621138510392898,138.67984796689657,142.8310566594962,2.64075518372697
4.782536900833696,-160.75419852809122,-15.768838661356602,-125.80245856471046,-238.62036462133366
-243.9001447192896,-318.4776784467084,-130.18693567261644,-180.72553388546305,-130.7182147686125
45.23512348435351,-112.41441596646837,5.8354694304287245,168.5085540104694,-11.3593893449891
181.02528830015746,226.22477470956514,262.8018328409255,159.09103856374014,49.076731130169904
194.62174978360184,220.562671869116,84.00164632658095,121.94638984590799,172.72534142675477
-115.82331225531331,-159.24649356284655,-134.30985243043725,-282.00797506010394,-218.69735612807807
51.6870235933417,373.50036409007623,132.038083974301,-43.597330793499154,127.13436821120837
-267.64375597460565,-344.96761775035986,-74.81773341991486,-50.81679152054276,-212.9412780645569
113.09947536893172,8.791563702567109,164.12188282960165,438.9784797458478,201.62403603365615
-2.9029619535203848,101.06549450746479,106.77825698148253,18.19239504248545,91.54143451693052
-19.156470345053823,-13.545373525577357,-26.054385523367326,41.47462314493672,138.84101763646095
10.607322851440356,169.01831289761554,-4.0173637877619095,-99.50794092466437,-37.0731176271065
78.78548112006274,141.30660763385293,38.5359087581099,136.3656371957355,171.9204442899646
57.033574774349084,267.484404590173,157.24723265477493,76.52362495748777,127.13147451809425
50.09311557125819,6.9779744960034,70.77686494331992,-54.46800774853723,-162.77881359107025
-177.76948851183795,-195.1094803672092,-206.89108559987167,-232.59979384464646,-154.644899278972
1.282165406434611,-52.984158823960136,-8.046047510442753,122.7142327120357,67.57582344025066
142.98243696193094,300.9057546785396,111.73586271983665,98.21809211283141,189.80768806246243
-104.92976547534312,2.95107110405983,22.45280340975901,-85.58793499749655,-98.0597142693339
-74.81532973312349,-233.74189803353542,-277.53600479704073,-91.14735870692398,-271.1483051034939
9.01242811431912,-33.54145731896641,3.357988833125598,-5.05914441983758,-84.83025910652468
59.524722076326476,128.0255720484925,65.65909005634445,95.58840724117891,178.06951360485354
267.87681131751356,94.02252601812364,28.408943729899548,184.493591754085,149.92496955404974
-126.31783096054967,-234.33512099431286,-177.6266137300296,-192.7670553176554,-240.19436744291815
82.76616027150548,108.44898894381654,227.43267863890134,366.5409444665766,102.85387679488488
111.85195214104144,110.7646387708404,-7.72698188206545,-14.562243581455458,1.8058395378034355
-16.62176042387672,255.8526879616261,157.97205019858052,62.79370013893531,26.721612357274967
29.883722507959114,49.904096367269354,79.47882827005634,-1.0326225751718798,-61.285813812145705
103.83034038723115,183.3889358054407,70.61409892216582,119.04689267082173,43.48322470299621
154.84069805238417,173.51399769879978,41.29578079991586,193.19530011891285,116.84512761053395
177.91458756815274,166.37651214507477,96.84276929193007,166.33554876090557,165.8734793642058
77.10998269565049,-164.6504528030388,-197.64420988261054,71.58765367137671,149.06880366866577
254.25498332432431,406.03839129785234,204.29137061511068,193.6262790885102,355.69117150317425
79.54594535176633,212.62213581363778,96.91621668319227,122.04237613486069,128.66333286372193
5.037076105516463,-120.23547370482923,70.26491478493071,-30.767189743322767,-25.9702045449485
-42.5035863623447,93.75032152986218,3.3578241220188327,-249.27516231304318,-196.49357713284112
-153.90910124081523,-108.86255304593621,-89.0154805716422,-248.69783487585897,-98.16657149536348
-15.886293044934396,-202.13660612901592,36.507531950321614,94.85421296529415,-26.035134655753147
133.0907360066177,144.38223008731137,141.36691971293823,98.92193059529471,-20.23648289989175
-28.194093363440995,-137.34802133511045,-43.511264056197874,141.43929870759837,61.610423397636936
-94.52482711407508,-116.16557607006608,-231.64560875111528,-192.05330695048153,-176.790839671735
-148.881760304663,-131.50067039632404,-203.26097542287135,-95.73831058794855,-66.07756927391893
29.0093686705892,-26.62692097203661,20.514679671460662,-16.476227125272523,-100.82148839484952
52.3296240821554,-15.924110431673267,-79.76842169397716,0.1475937157119549,19.650735395414966
-50.135905390194374,-210.99783429072318,-58.88328810187907,42.40462347470068,-67.39319983696114
11.1632791180858,-4.878614285138328,-13.586571309267057,121.56416963999803,9.732089604967419
188.39747641283395,285.32394295935404,280.9805309454994,307.5698067966077,203.7855810724208
57.7858368843443,126.18141036174435,120.39705222286292,68.11382997569264,-19.120417647214627
-49.198013074562084,-254.70200686432997,-123.33420010604294,22.965774420549987,-64.38899427237004
13.886091699893797,150.41730110084802,282.56874443533127,54.87273752804802,106.01808321520909
168.406378785535,28.622131537772077,185.16974610867706,187.88557462705907,190.3520295105216
4.664945766376997,43.146354378060366,-144.89911148915036,68.5225216325483,115.53566617459299
182.00624424518705,77.220161987403,46.69528478289603,243.14311263224886,159.66878793294245
-70.36611651417951,52.025277904547586,79.01643062202008,-247.14624209682978,4.105209251782706
-144.80818970892904,-437.4110899453428,-320.7376872480503,-320.36439499226367,-287.14787137484154
244.480176413213,334.0805042603826,299.23586604137864,343.3743649745043,295.23128345244317
77.43604371761666,-30.93647100556596,9.894986513671341,-30.594747199696116,86.82334064166865
-173.03430100511324,-251.7354308773156,-223.4705267022498,-278.9997782854845,-311.58583304577866
25.15877703609068,-336.3664902396052,-197.27218109558535,229.5050109657507,-19.043908554611644
99.60087935369613,39.87240828675723,-24.096321547339617,21.959094928803577,46.35040842705774
-251.61693091423675,-275.96633184393374,-129.44272250254096,-58.856085122243535,-158.15115445291636
33.48298868305504,145.34336992891275,172.23899547168483,184.2630521641867,241.2622823260884
-79.40673807130867,-243.25109034999812,-231.9231712943215,-52.245255036314525,-92.65250283636757
124.18873400311358,181.90538690304209,165.9705166763289,34.538133468865084,74.29560988800824
-47.52898623532493,-162.81580286105097,-128.61647446427435,-107.63802014906689,-97.00133505803457
-3.7517473246089854,-75.87400178195043,-189.1417046319428,-82.61304963513638,-161.58767991598788
-215.55029548060708,-321.0639019647352,-258.45013129830517,-329.9796652413771,-385.0672792242545
-127.50006328347636,-162.38472109714155,-93.58863255507313,-149.76582155224716,-190.75860375607294
-105.63012785230363,72.34060135255396,71.40874743130011,28.014338726770852,-54.74201138023897
167.0261599056189,54.07166700191517,57.31906129445363,221.2035742634346,-67.8866299027909
-73.20797755410803,25.443557081774227,22.479504243268135,-132.0994463028885,20.918815278972
-86.14140559259198,-87.78259015624438,-19.26688113744236,-107.8554954651642,-14.176365205220778
-237.7044132246653,-252.74155655312117,-236.41384693365112,-336.10861927474616,-336.31482005808414
-73.78199842323477,-112.61103501957473,-141.76878643121978,-152.5000348992341,-126.30946436292255
16.121975566120323,80.6489322305193,112.95828367031176,5.505277025525838,137.43191771515333
-168.17387189567773,-160.02497303331762,-132.41297465283807,-343.759284798733,-189.56316049075463
-70.36205981638804,39.45105458215292,13.682667199199779,55.81801795770301,100.21069504939284
103.00419450708081,197.02041712723576,104.97657131664062,16.536156903522546,17.678160335005998
21.587541722754523,-103.59344624492881,-168.9672700170823,-76.1834387000918,-69.70550865369162
-23.36146855067892,37.96705396429757,156.7068288877919,39.328378208740794,56.26488038128635
-18.492437095150812,140.358993608888,112.75565541815604,-27.1780293161789,30.11933965747572
97.93493787563884,-90.70442731227077,52.16324668733713,182.2268019431968,79.48612995426343
56.36886557000931,-7.652945153460481,-41.525489934572896,126.89991846466073,-27.596352158497584
-114.99100720290606,-119.939715269118,-305.2800263591093,-366.0841518070393,-175.02849302129118
132.3177120577725,200.68467169883417,135.2951802834645,198.62018953560158,205.56766838936684
74.99661537405427,43.464379208244,5.9623506661053565,-79.91621782252133,-17.741379091013435
-12.630791182702989,-88.81000711310149,41.68947031044904,23.56879183470866,-104.57941072354205
142.47959641228786,68.25721547010555,-22.758997656426395,66.57379930859247,125.83183149422283
-165.03216409571672,-174.56135683647008,-34.618770465531995,-154.01273637302404,-140.80067732659944
226.2950602913739,307.8465915163725,187.7559074653975,110.51007868667666,89.45931269934583
-79.17438380813455,27.468423603559394,-58.13835630133034,-193.886786035475,-62.53303207763859
-92.05992847205783,0.10455700589399776,-10.674805248239549,-76.48767929057684,-95.9688047763409
-45.31249893299231,-69.14873539740223,-52.87189505805946,-141.55403688545022,-72.09892092000196
197.5800761663617,170.87128051334201,146.76019718071896,193.83706074445044,189.59462300236453
55.9409902960846,275.74932499231693,222.17912735027957,185.80356260470882,254.62460336349693
116.77443629039014,307.2898227727596,280.0861010380232,307.6892594480087,238.00810753065085
208.74969422471221,369.7471981782236,364.43447825312603,298.95110761221036,249.92769470569672
-45.684428492445846,-38.39969028285278,58.90255848164208,88.86791706924028,-90.96082331612195
-243.28490077915515,-54.55868962821476,-125.62639036241625,-262.9105790677026,-177.81997909060283
-156.52539212182552,96.33596183048198,-112.46391030642542,-158.4169378894419,-45.60069279872411
-108.51047249785584,-119.1950410615593,39.229709997610456,109.56422918441852,-63.15639641752317
103.4762903861759,95.58766493459721,96.35168518533627,206.9413200128277,106.42939956800383
64.56902387727673,-14.494490643703886,110.36008519327515,123.83348272955492,-33.50363404517347
137.19742870780155,230.08589352780913,-5.168741819604868,144.27210185845604,183.781266777406
8.83203391486551,91.8384371492099,-25.27717487501375,-28.648717532097862,28.789686406534425
-104.53019264103071,-318.1713082099436,-110.52878248807349,-101.5532786617236,-185.33780292504628
-54.578115317590644,31.419103268590025,-40.55227174499055,-98.31098215433775,-33.96336965766332
220.1374947170901,326.4179146537517,243.73621172542846,241.86730612284578,182.5416026306848
143.56048348233298,50.355175591671035,-33.92505423039336,-50.46665092382506,92.86909232120563
-140.49332904579342,-148.5256746879082,-82.27749342645257,-117.14911643474653,-114.33434899670638
160.504176097271,133.6023540606362,47.509477505179845,174.44251373923743,58.60828197342429
-207.04601630419063,-254.06161696741898,-269.9604332644855,-241.47881493795143,-220.5852061818247
153.55603992162293,21.614398741745863,68.39153253671032,143.80438056551947,108.56605251571553
118.29627240032569,108.04941128920282,8.501316009796238,-27.008091583484255,55.06210186847762
-111.57198381395351,-107.35216746634494,-26.87099192709333,-142.64586659790788,-91.97531201304427
90.2321354675929,180.31173744637186,128.29794639388348,90.2093424562547,255.04988373441753
68.69272070391324,56.211892559158166,19.468636584599313,38.71925047040645,193.0477829968489
-7.78778033975355,-166.2390249778994,-93.82772623069327,65.06919725989113,-94.52372128187585
14.509709879721504,88.68423773300934,25.129649639347043,-175.76087480690774,51.014226780616454
159.8857221546668,182.40640315088177,137.6599339703918,224.35984719333658,115.09328947033052
-70.69063897600266,-292.3709415975674,-138.61973803490275,68.20341612285688,-172.43389390101993
202.66189954070197,114.52666506785177,234.31459343504477,285.94219975132944,100.9977641606218
-23.699643062749487,119.52526204817974,-13.545550994052878,-196.6421727241052,0.12469349530713844
-140.48881003858577,-186.64629182884514,-176.0515237846597,-226.3356464059214,-253.60529083636814
-86.75627556086702,-258.3910856592491,-236.76760695903164,-98.15904565783563,-95.99831013757277
-57.69252741090182,-247.19116542763174,-197.10023332559152,-84.4608555506373,-82.82491744926054
-253.21294000363758,-248.66798417753367,-217.8586207613523,-239.09669267401264,-69.91528621353481
185.04837912184487,277.51268772386015,298.22374973687334,357.24481942836945,250.05090699916911
-162.65220963091113,-331.9857270796523,-261.0475911715173,-295.11263368025357,-189.48415537115693
-77.31976675905706,-158.446808492443,-138.45636202379978,-24.102014914930727,122.76803010470229
-109.88352664436373,2.2586180359892873,142.4978559313053,76.10100068366057,-33.54809790575653
175.40881593626588,184.24090875302468,165.17905578542272,164.84646314463316,90.84247272682661
-65.90269102092196,-183.602462120171,-148.2708910227502,-130.56972001842368,-81.22558557335654
313.6476464623565,255.60276665210677,144.64248752355,181.13167321443044,91.93316940926181
-120.24460736092037,-223.13682819812016,-161.6034362572482,-115.09965774978942,-215.81021529029147
-33.75212497912333,-314.7609524511233,-42.05670403093696,149.17308464289601,-119.48223964442212
136.07285456822206,388.7714522684219,257.7591440153144,147.35226419131794,81.97506534088379
152.9523126235034,271.2294145531791,259.7613280436156,312.71777190769507,238.81823721707823
147.72066036441635,244.5502141800073,168.34032196135007,287.9669605830116,330.59508445239067
-77.31027472630467,198.00073417238315,123.10630411468107,-123.35012639049351,25.879968960267163
-119.97633052210362,-284.22320166465283,-222.86873232774053,-145.87115870082445,-186.06228018737747
14.57936400399862,-65.02036043595976,-130.97565144069208,-152.26203587693973,0.27832818769713147
-106.50171763760427,-84.7483409060185,-205.15948561177564,-354.68824241734933,-304.91485726353415
-106.55014922017033,-191.18692822602233,-217.08964071306104,-126.94858466384183,-68.15530382831439
