0,1,2,3
-257.20440663768926,-80.7500878362366,-137.63179381656755,96.71886501661672
-90.85292398173343,-193.14627044604484,-156.4201179848602,-62.64686871959685
531.2062764574106,394.18350536896935,138.49989450795923,439.15755982752836
-81.39409281746639,113.51544640740902,85.02000949180719,116.57262795191069
53.32859007606523,124.65345805407095,73.54999746306099,20.756726384144592
237.54418564414473,191.49283658090854,199.4851999997477,246.05065249531506
61.78461203132645,105.52002427122491,-17.3075067762727,103.29420739808837
-70.6801010922987,-251.66657083749152,-197.9232504566286,-45.16443403240146
-93.78409556687568,-244.22535209667853,-245.27281883212515,-38.859314229306065
-73.39451592253229,-242.6202183046826,-224.04483040962543,-161.06499109916797
230.2425919159426,287.3513689841766,265.95315794513874,150.75921544824118
-98.09350883445092,-95.73768166016782,184.53219193840482,-280.9711642190035
50.85795071611621,63.516584504105275,145.75916753032797,-186.4799966057717
21.861923904941758,58.66559291692026,-10.38012148028893,50.492890966830956
97.14165857087417,139.1923932111865,253.83007149676544,-1.473586840879978
-120.63907384152749,-218.05214134569343,-71.830111604739,-129.2823028555312
383.61039926628183,297.22892399248326,249.22066552848852,188.90446063031834
58.55316135622824,-48.04497104062233,16.09607767207792,34.26906904481854
-69.18611517448582,-119.50159905784646,-176.6491918485572,85.51589669743824
151.212803228475,242.79224296807774,178.5836383694251,157.3494794069252
45.59082376402768,-184.33331210080505,-19.262663258801435,-99.80067010610391
-181.80851105055547,-237.64884558533413,-121.00005856809604,-124.93917578658589
-162.61729008540667,-240.38883424158848,-288.0669919003444,-233.94873547232328
36.59981908192229,166.91281002663032,258.95524562096233,165.68375519788057
198.02989991712315,208.75119246213205,136.70732934280574,248.30129944460052
-101.16900195228419,46.34810727790154,-0.6515904704616109,-119.19851169692274
247.58248175896392,-20.665622407254993,76.6384454031371,-3.8514886682344267
-75.7931689730888,-160.6041689246593,-17.084975573828814,3.3393045304539966
-383.4990217888653,-48.60209548384374,115.72030221738731,-323.04818781614006
-522.3976925695588,-410.09950394982303,-140.25327201805274,-317.06035430277336
-357.9612928381454,-315.22809947951976,-103.88778853444786,-184.6583281893317
36.159685390636426,-115.30149295047374,-98.85717881617815,-55.79985554865198
-302.2426610364153,-516.1914480532599,-188.9101272268783,-284.1979025609688
-151.73816215333954,-333.698357775656,-168.47901032847093,-260.9684516084907
-309.08761899302743,-192.7912698313177,-319.1588872778677,-101.08378861354085
209.747360365605,103.09231187937817,250.11919237501212,23.09268792409072
111.74505907311932,-163.00437047878685,-101.13899157385731,54.473831697636584
65.98099460011721,27.81667114134772,44.996620930986325,2.4836149810933024
-76.11448865603026,-174.07822545402976,-182.44180333238208,-79.80303296497436
-296.1694517947829,-159.55098311525344,-37.97702250806489,-241.5839640175306
66.51858627867206,79.90395243881663,238.00351840642298,-101.25139967263877
-73.12469196553137,74.7443301216334,141.33237505427417,129.19154473001697
42.67288269401445,-160.59925094503583,-119.74190514060983,-69.85222782786121
374.09953909950804,389.3893224449389,366.2351723133669,203.67757219249444
-163.623351209619,-68.62830891943645,-155.68647500616754,-12.295835337312106
-16.641011939663517,1.7821483444324626,-103.58717808886745,62.88510313479576
194.69538064866504,98.20711245796971,142.21089490781793,106.72194452821604
-25.633595031274087,4.113852302955555,199.05378777717044,-211.26819831529127
99.48782063309923,81.83181100464996,103.99443847269806,110.90329777808932
201.580620733317,365.37172733085,101.21653145687935,266.78887858095993
-334.96211917924165,-121.27835470170919,-18.020242078263074,-226.65349723086464
-8.81465140806352,247.434890408225,292.1610959934671,8.25799358413488
252.55327768391155,381.4636726308819,373.2966067497859,188.52178335892302
284.85878259575793,331.7519742644421,225.466026973341,291.3828633955989
194.47802927468177,240.6177336418818,178.0141303793329,96.34737324112534
-29.210523124029322,-18.173784537049045,-111.17185072126661,-11.454790421211033
-86.8552519438117,52.886558025177656,53.72446750687907,-131.43812175146041
-13.109136812223198,-159.69232232223197,-134.38754183246698,-48.75005034021825
64.68745327919231,-20.330252471123597,-6.0547205196258105,-0.22521632721332066
159.0595824363532,134.17420952113355,152.28620526506882,117.41654659337536
81.96467625547012,-7.235126919750992,-19.011975932466786,160.44672280680624
-88.67363055517691,-208.6396260364351,-55.21106557211712,-301.8279195723471
-102.83058478438116,-357.02243158425546,-284.4045439235232,-169.65023163255006
-8.051977721799856,-35.2813652732791,30.995721937365186,5.393371572363555
-175.59039142290158,-305.2048499121078,-68.34172324470921,-84.36051554182684
60.671313048915806,102.865128833475,-84.92290152180335,80.84053854946285
-111.69002547939633,41.39857839377159,-92.23363283253455,-33.43389223737514
-125.66281643635362,-89.87502259523421,-32.957058275092706,-117.62789776961772
-36.291077818304295,-26.821960661702477,-3.4259717452374154,41.06566168304353
-220.125779738433,-241.434895635631,-26.758075548780102,-157.64354710627993
47.90778897424733,30.358436139005697,286.15332165239107,-26.41974810539668
-58.7787371799895,22.22982658305393,-106.20354961292232,54.882916803348884
-167.37876725707656,-109.26527754697241,-104.66276079598296,-136.73732724057786
449.7483216482477,279.3391679287048,123.7336878755353,248.04959806737867
-120.38772185797188,-292.6081314580711,-194.2985743763997,-208.08271370931752
-237.73618358755175,-376.6118467959941,-88.2196971741715,-269.2262049648822
-189.0826425260813,-257.5052447517307,-298.1427979646951,-56.88650535620339
-285.1413314537506,-191.22652794405937,-283.9294102399005,-101.85851162347221
-13.852332335648388,131.6356829478472,127.97987076546737,-0.9263610761561255
-142.67144201093643,-24.04390259748131,42.92442728170972,-140.23035791696097
365.50525525084583,100.00468913796857,59.77531119259332,56.05123654137519
282.70308407763525,158.35801738190327,52.009144017972176,256.6572118157109
14.07369098308222,-12.82544311686591,-71.52945547838434,31.311783987957437
-252.02868544561082,-375.28418251499994,-306.65357120826116,-153.1143853518497
217.46683486570592,343.5014729821302,195.6960268176345,216.954004286003
-227.06706511395726,-61.76387601846248,-331.16480429836696,129.3267979811983
450.9280428043535,149.02099384544746,217.90808393793705,285.6199223912934
-130.18755719378532,-33.02717139709521,-89.50386761126886,-16.77412128097627
-67.98804789146048,-29.960509494310536,-59.454200683822485,94.81896097771444
225.63210526309442,211.53018521972038,237.74039004090454,159.1175461389235
191.16759326918796,106.26515711411986,70.59972413496179,120.22474298471518
-140.5163204548285,-149.33619726551302,-266.785412790321,57.96810276172632
-344.2960000456447,-412.05861931355656,-305.6047278819244,-265.6527272271121
-328.72691401918246,-344.83741518412756,-250.85853874643553,-214.6240375305782
117.1651049343887,193.7474372573662,143.89725312479897,125.65227173183891
3.1741547402022032,-39.13064866616304,39.468260576297524,-95.60906022152373
-36.86330673300021,212.08953616833713,216.69344599143162,121.00436166943302
225.05931475700336,215.221874938064,55.52787013357765,352.95911233188787
-234.52693141349386,51.63791287167284,74.52021261389422,-128.15134264414442
392.12926206248295,357.4304198211154,278.4450126755895,234.68580244031983
-42.82619623196316,77.72764625059708,54.98909092866397,162.7203110434758
-181.5430614962577,-238.3782861290021,-144.07043821942202,-151.43208225755487
-269.39289565855074,-143.69250536799086,-300.1917342706744,-132.2913397837537
-250.35314363982476,10.447910255782796,-264.83230578710726,-32.635524401615676
-59.385911556937984,-31.82301239409754,-8.409107579478158,45.37971889124845
171.05219784310395,-39.82563006062898,-102.29559062829978,-100.6618978787441
-113.35471110556091,103.78935405103768,39.76368048343736,35.72956974886984
26.479514487274255,76.68778123068066,8.761129829588862,228.88517419443377
-54.6867390157074,-69.09137098909254,-43.1960539741281,80.48304854685904
-51.503853430325094,56.092578628330195,-27.576427454734418,160.3025552362347
34.50734212974732,-143.1519115288382,19.415382761612513,64.27574813278048
-235.60266601382594,-162.5399136887608,-82.5544533956903,-286.4790884836869
147.78314887309196,67.74492664008041,185.7934300823536,45.47228139005834
229.58039601269473,62.15397902363757,32.997648140922244,189.562721075517
-147.8129993527991,42.98977001103987,1.393947210644541,-19.895330353171538
-26.36130465011683,-100.87588882921287,33.452323079756546,-13.455130146783812
118.53036083118167,43.12046866063261,110.37595225227219,35.845399662564745
110.44401742412973,27.18894343337289,-151.0350985651743,33.249576545039545
-66.3957832779766,71.90728132110038,94.18797025437452,14.460303505728923
217.98255890531607,16.745473024557995,13.139044551754727,28.430138430312446
243.47476178186773,283.55751899264095,154.18558248139368,153.66683180085903
49.392244697881615,108.62768653495972,-43.194434542454076,-50.57479574044076
-111.9269653076735,-171.19856831550322,11.82765995793153,-84.09896767013464
-0.40469358453880483,-268.4736334997005,-213.60348664403077,-59.69188067133982
-149.8963929003918,88.50270862399336,210.07821792293177,17.97030659399814
248.96882307668696,209.50357505556977,83.19167562129967,189.61076004383176
239.51714903305276,296.40702053404834,294.1573745513989,186.1824768204524
116.01881708634166,129.59158611544896,-14.327672533355917,216.05041834018232
-469.3385344675557,-128.04210432103886,-177.43064418013967,-327.25484937909437
-252.83445475308,-308.5814957078324,-87.06797038180783,-274.11743481463157
30.267657176808164,-188.31723393900904,-72.71089779286085,-158.29334541826802
242.58073277082113,346.9989363157422,370.42381368246623,107.75003660448179
-308.9329780478304,-366.70301663301797,-330.8473967807306,-166.1483306296026
31.645475825893644,125.95180814309434,110.98232861849348,116.16556067715517
-23.295052320963705,-115.33267497365239,-74.52886152362139,-83.43011564760081
-35.909137552554036,-119.69830048695535,-260.3277228738862,49.123488191367244
178.42421857990547,46.23738033436868,136.90626852526935,-88.28478135865377
92.3655325825045,10.251983412785505,88.9416104029577,-45.51642906769604
101.53911606543005,124.87690874632646,112.0096750075851,11.96791152795618
-239.78147267480654,143.89863774849616,77.46267667263058,-54.38200187594879
104.09298531151276,136.5376421822566,44.908145980659754,230.66833706644255
240.7398994074094,252.97645429785518,338.19092742457786,175.457855982844
222.65646890036285,-16.131729061394008,83.18789210908972,17.879858787019337
28.375068284309517,141.62662414372906,133.79904313650528,-24.207574875536015
43.5212787318233,-36.15780852530478,29.950866831933958,67.74353888017134
-204.3420418683175,74.95326317215488,-56.79475262542992,116.05249619304858
243.88773203255582,208.72181147003326,193.95736957438942,135.9713154925618
-6.258767460482029,-56.436039331666294,-90.66222235377131,33.68512346045
-456.96476387117093,-343.4318320498352,-242.6237464267918,-154.73600863490034
156.86007725704712,494.1732629529581,168.31751662304185,177.66633163764183
-50.56400359019884,-167.9591743411376,-287.2509631828475,28.514899711292532
-247.80817047866142,-223.7793388052704,-145.77825257250572,-287.9873070484453
123.73749065142376,336.5912847916402,239.70892424671973,132.4081562364483
-135.14557333043186,-172.56595349899226,-34.61001578990039,-60.52491499676075
293.8273500217487,94.124549321005,183.24387257979373,68.98658189301929
-65.61453752553484,26.462268326098627,-102.20788186362812,71.11376538259712
163.04535234414453,52.95710452289673,72.95866565085275,-5.861414670837188
-64.5124992815767,-71.21832388757292,-118.55545391204909,14.792496187455002
93.27294733178762,-11.164322859669165,-14.0888602750169,-48.484395504960034
300.6076306555983,261.3007004010964,78.43700108768982,311.98848908569937
0.5526601821414866,-86.35969968338821,185.44098907513592,-140.60159126920385
-25.308043326335937,45.62688287106462,-2.558700966470577,115.97806407622362
-254.0635416478999,-251.80738958864063,-284.3680450157427,-172.4654064758228
-57.41077130231236,105.05943592673314,-116.90714686801215,151.64453410564917
21.39497517750825,-123.50542393551133,39.303827415739455,-171.21193483679195
143.84991985276608,144.73008079878147,65.61259841954742,30.374390608235927
-105.16831292392696,-172.5163900778821,91.53392488328453,-179.93156518499094
-16.123826697483896,-140.1422938381148,42.59829612173489,-115.59944860902189
253.43601311018946,304.9216356541939,100.10509398959968,269.7895201766579
120.67937893332471,287.8439977094348,143.3057064171157,106.01920097209343
-211.2092818263328,-21.431884593007286,143.4550744173815,-271.98961850231706
-281.4943953694585,-292.88338533843375,-166.38045685549284,-215.70464039843364
58.392812447893135,231.89406290094206,101.75232689011258,-12.750935573056944
-83.07968455089575,-146.3733114364739,-196.7144570566093,-4.311917381943438
-61.84737705572687,-44.0706157075066,-32.482581791143545,-11.31902672397235
-9.373636423593549,-26.06319465539116,-55.33542358094213,-49.242416595579996
453.5250711206195,147.19427513274908,225.4123938337569,117.89717943167209
253.82381982150795,49.74785088017284,114.27153975480739,2.1593143936613783
-140.7306675923693,-13.667272317501956,-141.84724404277705,-6.4632722187906095
36.75516929074713,162.44918404920813,33.93814125908574,105.80613660957785
22.322575529404393,79.773728350111,-51.91479402197736,-90.47830880822251
-22.31912576417196,-51.43299643921082,-19.171647230562915,39.30059102329722
1.8642614420380388,-14.354287371970491,159.02752354603928,-89.49782016407087
17.032734193617546,-62.32132196094774,-52.49313654293318,-43.91624099830911
120.39115926683809,10.572304253809484,-68.38392731897582,23.12929524119402
166.54168904378727,146.5937708677056,86.54485932114038,266.872987118734
-49.51043534474064,-95.70163533116397,-115.1408689192208,-57.944289238519985
35.724022953384235,-102.86002993355504,35.993905691421325,-109.55651469628349
-286.12103894371916,-257.43266048648695,-370.41967154373293,-204.2243266856086
97.06518936145469,4.055814305270948,50.547254897405594,-128.5123050867478
397.7957599106492,31.407742642448543,88.45239657764468,97.19642109365586
213.12737548122996,-138.87687401734854,-70.81929242062164,-134.22465654968082
454.21651274077055,372.0194622859136,304.1928820384328,337.016287905459
193.63598484709303,-37.627474492076274,-210.32115505288402,180.5597079221976
130.60984914143162,-61.03751570100891,-127.04897337111464,-5.845588181629067
-107.79468236380495,-127.7641598609923,-258.47479923121847,61.65597012436672
144.83579098716828,-66.09142359083205,-21.958779660842485,101.32885263127923
61.06239221567503,-27.795169303002513,-40.417373856011714,-28.03535898291412
99.39290539019414,-7.4158323885253425,-171.55020148091577,50.8228688266034
-80.07337060059393,9.205556411458733,47.97227516789428,-103.3677366243253
-67.03165857171699,95.6115646170028,210.3692773333456,35.42233089971418
-170.6001919167332,-98.18856081183957,-63.84664319252899,-134.0251992335478
101.16405390261951,160.2292940266621,-2.244864473312972,309.52156218125674
94.96392439894973,151.74156402541576,166.96510822977731,64.04148642959046
-287.9670781439175,-261.3600334568155,-177.21763599784953,-339.15020168969005
-75.44335164768317,-65.65451096822113,-6.9718345129949855,-26.946656862818276
-49.31300974182576,-50.16738155996211,-112.717491327225,57.9244004482134
-91.49139256957567,-122.9123528310825,-134.16278259879473,-180.90751626663825
13.855577855966445,-186.57152822429097,-139.99176445011315,-58.395915131542715
123.79611629489676,398.2906883945653,373.2552545588835,191.52218689503366
228.58755032112828,154.47137796837288,52.789026576796694,-57.95238692915084
616.5358904465826,475.86429303402394,405.06780902500816,463.45284003932977
170.4933422348897,194.00699619744498,255.047638832806,61.70392996055381
39.16480795133672,-124.99487607840197,-75.20513366150003,62.26249720202654
-54.89685738918128,-157.50798916173525,-39.03668440977073,-233.92122449806223
-11.752408180692106,99.79157051047662,90.65815720905691,-79.04200343540658
20.297263490474663,175.35041555111212,283.40395118475516,-35.45313116211974
189.1626301180553,107.56069199648768,-17.587778510773894,103.4610230049602
343.0006257109344,85.81310876057645,175.3513462050842,112.21484612898337
65.07807041897911,72.26755573867321,30.566878550478783,-11.779752230793827
-106.14864258219265,-234.55710847874226,-124.98531183577865,-76.36006953844154
118.3411991765622,79.40740416127898,231.57995012161544,13.217314460947138
-93.87295690661361,-242.74594634847492,-290.3913444428631,84.23141653534657
48.98608320998777,-4.678905247973094,-64.36859940604869,68.32033229191684
-39.111987754215505,188.07974293157642,161.46520411409108,4.638212536528886
-44.80454783180044,105.14862386975562,36.41915530627675,97.33702711869391
387.2902277887838,-81.8997678345783,36.34499423354942,158.76429887514666
103.51112477370481,129.5914551341564,160.90409951213567,-24.507508993672577
-115.87261202072906,-9.467958020534796,-118.35891185755534,-24.82844470933926
271.98014168580363,318.2004229589215,163.36346254267622,259.60305659310853
-268.29687731843416,-109.58470830597554,-88.89679444414956,-77.37913869647213
103.55041174819641,-232.5350352606257,-91.52424752233517,-159.08893721847525
140.82045974646735,43.8321340629823,-256.4198343495523,249.53241634235513
82.70360638175697,-129.92527104387867,68.37516868902433,-190.06802920319325
71.27378942325434,161.2215089326285,253.81164862183894,95.74107928437323
-28.786927957767087,-129.84486341576687,-207.96615627649658,-83.96948790994259
364.1346643313223,261.47601139007577,196.54654963336733,16.11722698611782
-63.081066160727175,-22.06609164252212,125.08385474541484,-179.11676397571725
281.1950410901617,-19.33960905074682,67.34452696088951,64.52093398844583
-23.08405140106348,-159.27263160911932,-228.8564970361791,57.81656946189544
-545.3791212753111,-257.8805428897783,-204.49038293995335,-406.1431093170845
-232.55611009603717,-348.28902008848945,-189.9432129269621,-370.37708310675515
35.5635340399622,-34.83554255788143,-18.798124236891674,-83.80642624994573
421.311257463304,56.55007029254331,67.55351966891949,342.8192280333528
-323.96723480664144,-225.2549358923271,-96.80188764589934,-265.8809497084655
-171.96890907633517,-211.62166751445582,-203.89109868094656,-17.031677925104514
17.457849591993092,90.04676755271059,203.61943988603736,-48.60212187939538
-129.365297984801,-65.74142997374804,-135.3352750979701,19.61196089703117
-89.44040690938876,-318.6445333970422,-156.90804823860148,-106.03405837181715
155.44331574589455,-96.90467617088635,-66.1698191617525,110.06953461953998
96.29732140771274,256.33525775970935,-50.42803931856311,245.19335262517075
-36.8682565977912,50.59105727896751,47.35373370306009,-147.23226446278835
-47.7362134659586,136.2474034141022,184.43992659383176,-17.448046957814174
131.240586516615,-121.62287382969932,31.71220885998407,-32.05185947830127
335.2539254571954,6.154087642123137,128.76928106957143,158.88806630401265
208.6183543826179,197.92210605253487,110.78624249765109,199.1232129058087
-229.88039366940689,-363.9728019910207,-108.11723239497843,-205.05000338273015
-61.54664541022606,-153.6116851952266,-162.75024194838934,29.539663723254332
135.30518545796528,191.66428959441296,289.04641851795384,111.2225980705911
1.360990820204902,151.39649428165745,4.978166362323342,90.45005864822078
222.37093473447442,90.76976694195191,163.70225254753993,20.786466611722858
206.9297919039793,140.20079149563043,60.95156600097001,84.20026883466585
39.029760092975394,-79.28669775558606,-55.86138772267816,-27.01779343503837
11.224425848983472,160.32396954189946,39.24943221682929,9.629835526030611
308.7091973482876,177.965134743831,285.30939617752773,167.9360774112966
-249.59148878496651,-184.4192236287403,-315.20222952400667,-147.73672825996377
-228.8700909586011,-151.23631292284824,-216.44486695296158,-113.87008690953216
-43.514400332963824,-170.84116456248444,-27.23804228728928,-54.09115841008498
-38.25805729509403,147.49619634976423,59.05788756061306,-45.78615490407544
247.56139606475867,261.2834946862392,21.124101730205542,325.3031648616417
-12.288311535738616,77.88150852422848,52.303891137559,33.33429195874429
-155.36721255083728,-1.284066557136363,75.57580316107,-139.9908224693751
-14.972441573626062,-137.86462610077282,-37.31657118971209,-135.56470253175678
114.60111846303899,-157.63809594177545,-109.81835272270801,-72.2118561687164
-91.72350518739756,47.99255110182436,-100.46877011082547,186.3147262571877
89.01133875266724,43.00820575172617,126.48724851185936,77.34377548642111
-170.82584842843158,-18.178109514802603,-169.50833138886293,-16.95627245144152
