0,1,2,3,4
-10.18980071787862,1.9959720824654565,-72.47421051766572,-112.37845086872898,-51.733166492834606
74.64867930023665,-30.190306371196552,84.8966667196332,-41.01303597959023,-9.815316888602386
-90.20711768343307,40.38074099495145,-185.79596586041856,-135.2989634681476,-114.68306611850855
-17.937558855198013,22.2256398019298,-36.66174414772344,-4.6139260583053066,21.0768413275694
-139.7047585848276,-194.08172174011108,-302.1561998179862,-179.10724924018035,-95.15227900832775
134.60318835446904,172.93000244600353,152.0124334767309,327.48316228770517,194.95751920963076
-260.89693668832615,-355.3893228559309,-475.887231810587,-530.4443474367253,-364.968442313646
150.92741498197876,21.20973510967392,232.45346492254365,163.3542581644289,84.50853883799338
-26.47154091559865,-25.916622538028523,-47.97917714209998,-71.4317435713692,-88.07683647332857
162.7272283930089,-61.719241740164726,222.96037446511497,311.5222202452994,91.51184045496453
-92.24193691733122,25.12868151053297,-45.30860020325403,108.68886400671505,11.833450614238359
193.8954905603569,105.4637033694192,229.85209045386023,176.45522262232168,222.74477786988984
-140.81484622525014,-44.4273611685667,-203.1280316692469,-121.61246478467484,-104.96369536903849
23.171020500094286,-227.86066969272656,121.01843442336525,-178.7742943008515,-206.60064391409588
95.41985081669701,159.84494006994055,-38.9542938387495,55.83098904904826,152.59944675569827
30.712399477138714,-155.5043023249456,-97.03768268818635,49.73630552529815,32.82053483386389
-80.83710096185689,-202.4787150698603,-327.94000439622897,-334.04530894551,-156.6120944229956
-139.52798974460399,-153.78562247517266,-174.68146336967266,-194.68461875863667,-131.24960828528359
-107.68759081512248,-155.83655992070473,-100.91969306351604,-340.36343874111253,-176.89017249468324
31.95878978987835,85.3259298081249,-18.1845251306277,160.3022435283449,56.21616561523264
-2.481732115870287,193.78353351156454,80.68175484367218,178.4026655768848,103.40106041196738
107.69858802755022,225.93684971861742,267.4097930703299,332.85876830971887,179.62238795276915
-62.30425102122136,-219.1342578710259,-16.78206280686939,-135.7142611698021,-109.2685361593653
-165.7554976885263,-83.38179099792862,-260.4858603115761,-215.78013029884247,-135.27718816320518
209.19751776026726,55.232095218339346,460.7455845543299,428.7403732392611,81.64929308264404
218.81041231587182,132.86466364052984,306.295022630313,379.22072558481386,199.23872320688858
66.06556647096252,34.59136169812337,-120.53577012064679,-12.162835680458642,-107.77395846627185
-6.7010185811488,115.66631008983344,-0.029510211317078785,-8.943921551613682,-38.07767899719903
83.08820591228985,1.4373842056070159,142.9115879370754,244.35563024506286,97.28473788813943
86.92618948927058,278.4958365555355,100.75505523447931,269.0200470806618,206.47018397961145
96.08753560721362,-18.572236961441035,51.62842281093101,98.0095285552468,35.49561825893843
-114.32257367151091,-116.17680477292096,-190.26569017118635,-180.77982473299366,-148.29697316152257
114.52679139847346,37.69834139383738,350.8180934845715,139.57092796542273,29.819986745946068
208.4184457521785,121.38234424185335,421.46949063589085,449.4005446797793,294.57599167191813
129.60678882989382,17.192405292445216,303.09023895625296,56.64785164760527,-84.59043402892978
-180.08043906564058,-188.00547724475084,-303.6042681477293,-573.2274150751153,-268.20821379238777
-168.67768033081026,-268.8261455142661,-301.70095316856356,-298.4550649591877,-198.4254059248165
133.64116188014668,48.177700305454586,210.0276531985905,285.8828221964271,133.5707309421403
-59.932000036078485,120.33873572908337,-62.31847331392103,14.529650296523734,62.24516480477161
-53.539518234682795,-144.22725188711533,-75.0728733443788,-176.0200299138837,-114.24709348848637
-110.17407542715586,-1.5694483072290613,-198.8705793513807,-103.01538171880735,9.382389803220393
-65.0983398130248,-159.69788744323006,-60.45904245207634,-149.654603296641,-172.30854990125184
-1.1471081408075177,9.962359144262127,101.5269283813979,17.032358686541883,-88.91871949806335
-162.71856971225168,-254.86492905747477,-304.95675960510493,-443.8090216897232,-243.58436531188556
-206.32812232022613,-181.81190781209114,-309.286478345593,-388.192549548321,-284.5129495034189
26.14931986917058,34.58898257252888,-68.04966139947258,177.3494070742229,117.88470111141092
157.78591893073877,83.92713116394575,112.75682268998843,8.71861759693363,162.90044786484972
30.70880122867869,332.9590370408004,120.91702153214327,306.81867664703316,183.04856400571208
-36.828452387814075,96.55076149449842,-77.02247251368611,50.16239674128406,59.87718345633072
24.65439507003303,-95.27057269027902,44.53000530578481,-81.63855986909543,-79.41392902803901
89.317127270978,73.38629651051016,216.98345039598212,74.81802547916169,71.62529311185348
-71.82538668408887,-49.40469581057904,4.517733797965074,-149.9508281717604,-100.87267931237004
2.8930612158761173,83.6191813900544,19.193254850940548,34.509826570030896,-117.71166937956264
149.79223194825832,-58.685621440181514,182.19299550816243,154.23133823240173,46.62032431368293
-75.44964785579783,-25.58922527066035,-209.18435681177104,-170.50934949904595,-27.68397880469536
19.66129583381243,106.10991439006317,44.1848020767429,225.29236866849905,193.92489440457686
-25.722268207193405,72.89438726429528,-169.23039707805134,-42.96944741468161,58.423982906465675
-34.95238508439548,27.31042138850751,-106.41674088524597,-7.217203736877604,-18.085652748908977
9.774759401728105,46.4211908939509,48.647011125684536,61.84385955381573,23.754956399035862
-108.30748420374404,-44.98468257089798,-184.82921442250566,-69.51437326729639,0.33362067898495
-79.79987816846224,65.67734448640427,-115.8848314101512,-112.33023330068774,-32.79193415979042
-101.70393235703001,72.05155490675466,-185.2595042993143,26.030489836668956,-25.981715631562647
136.4875868836781,54.32212270054094,220.50569835719912,189.34655010793858,76.65663438288395
-112.27818785954277,3.3697944624301726,-208.5549689047071,-249.56209971279193,-147.5904195352327
49.777852742616744,-113.78613210270912,-57.161560582711076,-48.843685390492695,-45.90414855563347
11.278160747803064,-56.0881076875583,-81.271974971732,-108.75998790873604,64.6845054380043
-113.4210404111533,-28.042875612470187,-317.6475701967572,-281.77814869286294,-188.48821774286893
5.953050450192087,-85.86392309982888,53.910881890735894,-105.28553079571944,-8.444989197995772
-181.7822874533607,88.50709343610636,-47.21018000810572,-4.341552251782588,-6.407665319746339
-81.76917219515859,-33.342448979204484,-171.104416166176,-96.09118771064537,-71.08920733715482
-242.90099038597802,-143.66996851652846,-346.80049164184874,-477.6770878901903,-228.16222983371102
-0.4533682153199766,36.681026543499215,-77.82003832561466,105.62871327249078,99.227418792435
6.834365727425045,-75.78249750985972,22.55188283866379,-80.06799148056449,-14.88833544410484
16.112175218832235,-67.0832843747176,11.388195685214205,-15.008652041435532,-22.260698841584638
-72.53592623648714,100.5641789780863,-258.0104308766024,-216.68162411991102,-87.72992785801374
163.24419582858812,-39.80021215353814,234.1522744413207,7.669018461153869,-46.720922676349936
-30.764462997491332,144.28455857701593,38.35466706559235,21.033984199009694,-42.78985148720199
63.562355310334105,-16.552644265651256,200.96572474490128,31.141067674847196,-38.02092767711744
41.36925499303063,156.62336793970795,83.03687885077198,158.2493864010318,139.3082504724054
-119.40146248205278,81.13880309401218,-281.179905741425,-20.01696092964434,-50.7576677034529
-10.422461327260804,72.75923244306935,-103.46621940219357,68.37919762371075,45.620395078863744
8.587014336106604,-11.829548165527772,153.85375160694326,161.31430345965023,43.6602077824794
-60.66231535452671,-160.8126652918757,-36.358704822316675,-105.8051815300909,-189.13103750476134
83.35030071380646,2.3265433495217116,77.54946465377398,-3.5720944869695748,26.420900702345048
5.8191367339302875,216.45402748931014,84.35007597342911,309.59879563855156,181.548237156884
155.23804014451463,207.06803437241604,357.45398305523577,409.4777157604123,262.1431523744857
64.05597189427769,-68.6019807630639,72.07804532227438,108.68246095129237,174.8132447954429
-27.758496303441238,-12.523407399888306,-70.82993837549428,-107.42550932604466,-53.08153567709926
41.25053711974788,116.94831580900536,92.22498846984378,-103.45124591008334,2.8815994561143774
-158.9786773515578,-227.944423290993,-160.09238848536367,-342.9833511658517,-225.96781993340917
-30.954418728718878,-129.37291742179804,-175.52969489959855,-68.6862043549195,-40.535831705412754
21.852266252463515,-123.27530185228886,-41.20787260790012,-266.19035334110833,-109.48035402195833
23.667221924252235,136.90989333710093,128.88376139437293,166.42896464278317,123.16896873322179
-9.811717898240088,158.5878596097244,-65.47396545821366,144.9793170462172,114.00477357263198
-42.32955494553214,359.79450566837,-0.6269990361304394,112.23946119455152,115.6765076174616
-88.87367468873056,155.97504004829534,-8.815100978285441,13.755463095074811,19.216629639541857
-128.57793978736052,137.03966200881894,-74.52062755158441,-53.299344166588725,-37.98955613072931
-199.17932661007984,-71.88548719857855,-331.53633802244593,-199.4133368666896,-103.96386601006314
-129.0984177544578,26.624320001810442,-37.854542651098164,-176.8990983067291,-102.95861500728203
-103.58704592503148,225.25399768694396,-169.16615966873374,-26.972212778028744,-2.294637617556395
19.68201162071435,-7.587672396934701,45.92804709337477,4.048225627788715,-52.71424889917301
-129.31353298584247,-73.20301430750483,-338.4301778537516,-243.65379719527598,-58.03753647992913
31.531397005645136,207.54853524067244,10.348239580883384,294.7700186140529,218.4604096383454
79.3194852592372,233.77679169693636,111.58177883744298,305.4489962907066,120.23950334974533
-11.281168852480526,-87.6787236910482,53.91104646499205,-33.23255555190031,-44.27636260283151
-80.74918913870533,-273.3848775197037,-214.06512471162006,-351.8410514276936,-176.80257793791944
-176.21787075919184,-7.956626835609435,-280.30700418837915,-127.30794447304783,-56.49555121912348
71.68693573339053,54.290355835727524,39.12411150268799,234.38070831972323,106.24359776018242
149.7750987404737,-26.39992197994779,253.53508615714995,182.31546789191086,47.02949354924552
-158.55832217671207,-177.8684830970701,-180.8834959782998,-188.56258251656803,-112.51243974916076
0.7043046692861221,31.412538799466965,69.42039120610931,-5.055004484994121,-48.869815657928434
-31.547523246919567,34.66885049179542,26.238901513870147,-3.7370566894915713,-29.97152426585695
103.45295259344323,62.322295397902764,179.53514957868708,142.24072932279077,80.4381656364504
-375.0810420650077,-97.74240344181685,-690.0313327794496,-505.33859007525393,-180.2726384003319
-9.301783777766166,39.19012968201254,73.88946626330632,-47.70680141523754,-60.42299685248654
-82.19460723387284,78.50027301740654,-173.19732513757123,22.230101082524452,63.93807072595826
-59.018118593405546,-122.49837793424282,-86.26031501644681,-277.97691785165625,-233.84033396723697
-200.39103660677893,-68.47145002231407,-69.51898547959402,-248.05975075880394,-152.3704272236801
50.928677079526175,18.35015909177113,141.12852601019011,86.55986979275825,8.276534479298874
78.01166692534184,40.79807116654142,195.79138043301245,300.52268894294485,193.90562788425433
-19.087145418367285,184.64187460256116,83.09287160690077,257.12038091159496,64.97153170659737
162.84676084828016,123.0463880019464,198.99296397838395,230.81439075738706,219.70879216600343
-13.44018933015449,105.83826971411855,-62.02151191401312,57.09754877958909,10.931051059537072
5.189988666745822,166.13060991564683,231.34615395730364,282.9543812254322,60.50771980045773
119.31205315981308,-36.99747940659605,260.0969574391288,162.46135283750618,3.532908362720636
122.09606112412668,116.37913717563357,182.08193280572584,206.4837196601252,285.96113267171677
-110.87457930036099,33.45676421506724,-241.71168567252337,57.98550527378689,-20.546264327533276
114.30997203063066,52.10861849236831,324.98448405643234,105.81071602952453,59.3376955871596
145.1906081041318,16.685099409142,141.64989398073604,146.27828798948056,99.18468758775514
174.64471907224518,242.95668642383785,196.07845539447683,376.864177534771,241.9551739320004
-4.019360050349436,-23.8661098837613,40.34457555657376,42.02447078306913,-6.80607555864616
-78.25865736605498,17.61499561282652,-160.8526771105646,-219.2311505095397,-122.8378926354536
-86.16974407831826,-298.88610473236,-264.5332335590456,-389.38279360989316,-213.68722277690654
33.108919241991124,211.45946978148743,96.50597394492615,141.54829646893626,59.359324777459676
-172.55662016731898,-74.48518872541173,-379.50106282341716,-367.88708714045254,-207.72382980031549
7.004922035550832,-103.40551737636652,-119.71797125629105,83.10754308223133,55.647658756149646
119.05050866432305,-23.64549608486091,218.26437208871897,86.80407696601475,29.860636405674732
174.8287342274932,-109.31497735621426,303.91570640044785,68.26059742518683,14.623189218030081
128.05909461522603,58.32251888374116,97.85301143694839,108.38008996900426,94.56722598023777
106.39349662506298,23.739513554364397,234.59487751283262,134.4782618350816,-13.907426249180086
-86.7887095325839,-66.81648647605802,-96.00802630763319,-107.0072651002347,-95.62993595236881
9.995867152523122,-249.55805770801484,-103.54988365940461,-329.4668035099318,-100.58097027326009
-80.59139161244781,-131.85475998060414,-49.93085365455537,-176.2345521676539,-127.69684954012192
-159.3306337445607,51.28348694400174,-138.26529796243886,-147.60627603762197,-109.98783377347381
-10.393463833521716,129.33250350204202,-116.34968440684581,32.91879297797445,96.71245332783373
124.07075545490812,-110.25065805111126,236.11681917764403,110.15561104391291,142.20063116923407
-155.92649571364302,15.600440498780255,-550.9877943699473,-202.52440135537373,-111.91193672650759
-2.0485293082400666,169.77063328478053,75.24521852751126,-90.64625516658934,-17.334215189674
77.6645510089907,121.08397701573496,120.13753497426195,219.28528359984222,144.77186677495527
-78.33271538698588,-192.3693828372277,-165.616435708042,-109.67805588365707,-79.97049325394056
17.99269657489518,-65.63196089287096,16.07530737912549,-63.29530511836102,30.260483767421693
70.98032647080342,74.00525382552978,104.64194215100038,301.37731828996806,243.47779811053573
142.340973579012,-52.6838003616417,179.7248024848652,100.85767933713136,67.14147587163234
-23.045125848058117,85.77691247203458,-73.62740594590585,-63.77605183414581,98.19105052807508
261.62078612512136,46.70622264663322,394.50063881105797,392.5026830116967,291.683035787691
24.903918494367907,72.37052533957178,243.2750070370204,213.37055614932646,34.031220304819044
-49.424432973963,45.39099986537357,28.590760525456513,-74.41401661057144,2.5538469226158873
-105.44405145268217,-207.64433905077502,-103.84719226374973,-345.90115881907974,-163.51220395974215
72.51918584098348,93.63630876750419,65.7907129274325,295.2758873231324,206.15684227825352
-82.95744271385024,-216.43243619229065,-185.8176496533166,-343.2081638770293,-170.3650938962327
-127.80447980630863,-180.14248513305157,-200.2032749227035,-287.44303276222365,-232.9843363368282
-77.42607100707424,-72.72532672533956,-115.15370166153924,-195.0670986648699,-75.54458749525023
101.65872771545197,-98.2973792771151,77.76674613511085,-21.933546857284224,-41.96814617912947
151.9510004317602,102.66975924632962,240.598357825257,325.7017942990283,248.71173956779393
180.74030476401725,65.20591172152697,410.0021505152068,265.69834486902516,110.9856041149461
26.971718644563463,-22.173530783352586,36.68538073365129,10.18604962956629,25.97856105613896
58.01188302622564,-57.002681153984874,164.57175822477848,-22.12457902115594,-52.19590963849179
22.17219775692143,-3.7907404472938366,-8.845276344074275,8.336071939278554,-55.98194295992608
46.79365648530339,134.08901621957642,257.7512065048109,250.55562275860873,113.27133697335277
-71.0074751765451,-212.14366483792296,-50.76169860620027,-132.37893913341048,-139.7128353868591
-29.431787142213107,81.06082598885322,-192.3082610954289,-46.56076296060949,90.04490284854866
160.3664534412817,29.473692546436205,191.33119407662414,170.76322833940878,52.94271149143376
-151.08680307827123,-80.0005393811473,-232.13807881460545,-230.34367388527937,-231.97539967259448
-172.76717298315526,-173.81069828594062,-300.6651336901232,-470.88642204677046,-119.09928477665854
117.08310790359496,-16.965757130111857,58.9527710996739,-61.238361812834,18.390458095927137
174.37313677961635,152.29543071416657,228.6278695642325,285.3693027673613,232.2044537955802
-280.17421641626885,-78.77039811026705,-368.19768936827097,-361.03126194686314,-265.3041376931415
-13.299409180865002,206.89465868147906,194.59353899219633,131.6607176373751,-84.38914199748965
98.19906221800322,-0.23372902314848237,91.02807114650254,84.64441883275632,7.362858472644697
136.14803200802496,125.25889044996273,283.91004364400754,293.36623363209213,162.67593758328886
-7.5288591044764255,152.46238440663114,24.92270049153773,49.407804895436854,114.55523832758445
-5.021222025501276,-131.03758199004113,94.40904016106069,-141.93200201654233,-148.18673854157322
-60.68634064893812,-79.7574784725489,-168.6886146621929,-169.1660655158599,6.292606159949814
-213.84245549455727,-208.33408902141784,-401.2464840423491,-370.02859480884285,-276.26240569734966
240.74211487448147,61.49238762190561,454.5007998388924,359.32849643761904,144.2884174349934
193.6373997634406,95.92296695165716,461.7193295738382,289.50186660518716,22.46589453622588
-13.774488928457826,-39.04465670324166,126.64616976887692,-89.71361050188779,-28.833298206267408
-245.96120132876183,-44.3174043782238,-470.2215625360139,-356.3686875361917,-139.65296086188494
31.76933680955177,-118.84428035766692,66.30223122490118,-192.57814938618824,-135.5378842753321
2.5672205641287134,-44.274201407692836,-6.085431286850777,-27.151280306731657,60.75379453497958
38.06660137485787,-47.61706070684474,2.776281931267044,-23.234046438359538,-45.18097608018697
-2.1898908660538905,19.242556217691163,9.073707478847275,27.643764942351165,55.66115092756168
-33.169361692839864,-26.424957847332635,-243.03662131174022,-177.7901063861187,-12.08184314822819
33.28865799461931,81.46369497104396,17.587663324618752,164.9795827106079,77.00833156640205
-123.50881047169676,-23.558778542968167,-183.39587182859913,-226.88269293132493,-161.25275935272413
-89.31721974873973,-9.993276514871264,-149.70483131995994,-179.55858534207232,-62.408445189223215
24.926920436982655,72.27698587784359,114.0700508765261,83.85852239400813,76.58414951333353
54.092182280496544,89.78111443508833,111.42336846934347,222.06225073817444,145.87275205254946
210.85245125565893,-27.17214402764026,234.8961210936548,223.24430909782282,224.19011226980348
-53.156872410353564,-172.38387167881538,-221.70108956616536,-271.25408355435223,-227.26910512431309
-19.160896501649113,88.86420358581027,-190.52009078912144,-21.448821921077233,43.29289695158386
210.2804554940099,143.23482934446076,346.1938804669477,152.45340588273743,164.94368934791356
11.143595074330696,53.58398996627397,90.06497311482752,214.8544599807489,51.89176536968998
45.66309483475242,18.430647278296785,-23.814673526470205,-157.74738367283518,-76.23785498539182
25.687385052215564,-14.702974086813308,185.1973847306938,93.63503228688374,60.12110056641867
90.06364199344073,49.05912449778493,67.64938206194007,-49.534177083406895,14.961471191883733
-49.98684329979891,84.5442414295084,-16.55435152686872,49.87763804537496,178.77781639303402
55.679528645507986,315.45479044785407,196.77884773984047,325.37815891680543,244.44193704757296
23.522382677350507,-31.47889970008616,109.81536865492244,-161.84591037191524,-104.36765057399468
-109.09946886657144,-60.16758100112574,-199.92176053130453,-182.5700721464542,-167.61298997430882
55.298203947917294,6.858703845048152,119.80308549562427,151.19378571580933,12.716647492359236
25.34400543850651,-22.752670705117417,-18.553207398181605,-136.56071360658063,-37.661955168178736
51.15096037002645,3.5716293652856734,78.48939999037923,84.38961735597464,-48.114060231185285
-116.9534014886214,-98.9840473207217,-200.8450713410235,-185.64432099833346,-112.65781711035086
-72.75474485732549,134.630435664887,-158.0229816831914,98.08645081875865,44.17227752857369
-48.796613270239256,13.888917013092426,-128.20897970269735,137.63461454492293,-76.06033215162451
-56.19590382782935,18.077391148171152,-145.22088990951718,-247.6627813747438,-15.861782829913425
-73.08049953169085,-231.79424272672003,-75.55306186930959,-457.3271260952856,-237.97646494949151
162.10799356648,-27.77322932224401,376.7804868853487,216.3539062491869,12.841940098500375
212.56783254264613,-31.42772199199136,337.11547139241526,162.09438331114268,106.72979182882398
12.164359160868917,-21.233603900034765,-56.5047108452773,-150.45119367663844,48.881364430380465
13.98402396429713,-150.12804124988696,48.46500445577384,-44.47938849835686,54.611812291605126
80.39493922758939,43.74745089793205,72.62776341689444,105.14500520875163,78.8930906569245
-132.8423442860128,78.1010379709458,-268.9511393973707,-195.6281519933445,-82.67950685721074
-121.0485652552526,-132.4280154085187,-236.28388766134552,-116.01525337614152,-68.55158786147368
-175.71412226741012,-321.7897721947042,-192.27528348679445,-361.1662960643294,-310.75797804499916
104.95380932380243,-77.13335109971098,169.12958446138504,77.54256266106702,-119.34241520219838
79.69175966044725,51.75194136144078,145.01812723940444,178.05304931619116,49.79827968463758
208.15901789108858,134.96997815825824,517.0947653045018,575.6772061958384,274.16636254164376
-119.11224045226918,-19.352439831010166,-329.65080536524306,-124.96422917653116,-54.12319097956533
-146.36020240221467,-64.3791014451986,-207.96542527540504,-263.829227268034,-218.888750291279
7.630575542835995,-51.55135512562825,205.51168285757552,-126.79031901986087,-31.66952565499272
67.93918849368738,81.74084063755564,226.35385090334387,203.76161675310618,77.26032331354351
-89.34017973573339,-85.55043446120783,-191.67864546947135,-280.898209041304,-161.9131346603804
-183.8729261733762,-92.42904322421197,-298.5790569715374,-63.04024212067504,-25.82961486417819
82.07611815545165,172.21032659846185,182.5623295876501,305.68677560190304,149.46602114495056
-50.23551748793657,-13.263932190581594,-35.56022196359369,-75.13687714335202,-16.264871169107234
83.3976346303272,56.40556339734943,158.982394541048,50.98403100002866,83.60876093025544
33.503481427104575,-13.324726701508016,43.36185109488923,-72.51476114763796,-39.65640798358789
-140.08530814762602,153.30376964930252,-17.813845643806882,56.74906107053801,69.23029567494766
-0.05321406431695955,86.45245297151176,173.30412444935143,-24.48033846866667,-51.35509449343327
-160.59341534144127,-166.595179697499,-152.94159111786433,-373.2682668576194,-231.89330518406072
-112.16545217842268,-48.703139540071646,-289.8033066595898,-172.99012477375365,-143.0708213127074
-99.570976891835,-34.603023686962594,-189.7631834665828,-194.22551831893074,-23.983901557389352
-72.99901880900794,-99.27636773754813,-42.285072335774665,-359.6576915845413,-162.56376016042648
-76.12435591856114,-253.94483957341888,-241.22781128075246,-283.0651659841522,-192.79799695107798
122.18771144764037,108.9660755243765,225.27990265571566,146.932012022109,49.17025487045576
-18.42949934585449,-145.64116443416458,-65.26425793740151,-2.137075355251149,43.45413761219261
-111.64892212334676,-278.31574263051556,-279.5860159546558,-316.268690574528,-266.4890786908712
-25.436176943980605,-104.60260950671882,-57.470318848228615,-213.52441273347074,-147.42613588157374
-33.23528106848376,-19.075171273456583,9.369123378149697,-48.074387028826,-12.999691162196763
59.89751134772818,-50.64284383929465,39.932220637530506,-53.6238164576055,20.9950184308893
-1.1837314676397064,73.82927007234463,-43.87559535678305,-40.558981839090976,-28.85594696019445
234.340406503343,137.45419323996012,472.3582281574048,456.4026925040765,106.98358960229467
81.87314937068665,-16.886910786947812,78.14265734727572,123.96075643488659,139.65515965236546
-191.4720013677842,-132.41218280336616,-345.1599735444967,-406.9554304295797,-216.20743534020463
52.30538137419136,-42.167761342028996,-63.25966753608004,19.215010209393068,111.70859537924139
33.02381671399433,58.810025370819986,119.7186696387371,35.272672119945874,21.887576971184707
-61.00149018501444,-286.14450049566324,-202.25211428305192,-297.7485790904806,-170.4675965850474
54.65085501307148,144.99530668200194,153.53832360078584,102.52662110212573,93.27234456849267
102.05665635121773,35.29796361928108,157.11385548291975,4.756209131391566,62.703025929601175
-109.98973401507537,-206.9748953521715,-286.87292956239975,-263.26405847948126,-216.51313482862733
55.13129305203728,137.39260444520767,193.53850009625847,138.16342140541167,65.92283576658839
8.981871915487881,5.314729940750377,41.90200029167655,-17.430129921577603,-24.153558968504964
64.8291685480951,33.723022129051735,86.25099869971369,130.824801951017,124.78273498412815
-73.69091716031897,-116.9826635020503,-95.52764085680685,-182.50630424096977,-143.69810821269832
-33.894630066988036,177.4392092856388,-191.2497598024386,-11.102046589197792,15.47204530676285
-8.26644556071321,3.543691213386292,-71.36499023863597,-74.11498998062675,-37.32250553940676
-180.42815302668032,-38.85885281522828,-236.34053006697093,-293.5736966612215,-178.90799766566846
-136.993432742515,-61.18347101852441,-185.19881999027376,-195.2399080667275,-55.536781492445286
-109.92938993835706,-150.34868354390574,-164.1433814993577,-169.61001309430438,-214.64140480335212
10.24055318327944,79.99300388413245,106.61162448510171,214.59563547182248,102.37255227411077
70.38905654811641,-102.28432270406961,222.57635835546816,229.46085026360794,4.97660915720517
-67.81394814397501,39.76312461921998,-167.4835469992208,-153.98127122440036,-121.4510373543671
-228.39521396474586,-1.0895559158262307,-297.29967797735804,-180.6101305407696,-113.03562501525792
-58.729195252651074,44.86341412929778,-11.095079734657958,-31.218076066351465,18.94565841288836
125.6444686872898,30.05678159343873,275.2947123093645,185.3230122892274,70.54707150779439
180.37090597139857,90.19953215379161,222.76494411137745,157.3383673700065,159.05987785583974
33.82948501202983,187.49519573766923,144.59303580220768,48.585134652614684,2.116074880822983
91.03076067800612,17.94320455453605,195.20812559194647,145.06624463396543,-2.156115056488412
-221.7789259212151,-241.5344550091433,-530.3635456691994,-461.1416197748163,-292.2721839708615
-35.27940994158092,-197.42812242970047,-16.6448169895078,-297.14549883502207,-158.87074804557037
85.07729347036934,4.954067966819738,343.1274840608804,28.112964036919326,37.586282138040154
-1.7751498545913242,-84.01592328321071,-30.95538930861058,-156.43015837583542,-101.85092727065378
14.123046409127046,-171.79499828906467,-208.05736390276223,-230.1804008251667,-59.546953962907736
-7.322637222019267,170.66814993902398,154.70263512586297,139.20499692822827,-27.080251130292833
125.32323760283245,206.67021607019979,345.68212774195615,414.8994515506022,119.87532477844839
-80.15975427606436,-33.63974495183962,-21.926592983636887,-163.2729971885244,-163.9469145836832
163.44641397325856,32.53513642019198,313.0497044914271,276.3793240557195,126.84268838626876
-45.19186589040463,7.894033712706026,-180.77511807186383,-19.809154885970475,-49.453371855327525
147.59243253291334,-242.4901426672338,81.10937250971439,-65.35895447745082,-79.7355483092263
47.4612066570457,7.736842726827018,-124.85647488218214,102.5258524392291,128.3341593061872
71.79958323594721,36.49949243987977,141.19971438751884,86.37704780283433,-2.7506620681595124
10.90555325236223,199.04157841230807,-32.28429405953509,259.5791229970266,92.53751830226926
134.80953299160103,154.33901766644968,238.5574427144324,258.19160919972126,89.99475294810728
-88.65487384542001,19.91692117192698,-177.0075427044444,-116.49730991155957,-29.999283926866795
-137.07187087785707,-161.17419787856045,-22.33345858171175,-109.79475355197965,-149.9338957556603
91.02849892013906,161.60423923185144,307.81527283504187,400.2141062585451,218.83226813116025
