0,1,2,3
-276.56238434924006,-233.82812715961998,-161.18170953263913,-400.77096335479257
-125.66815994779577,81.31481749725904,-59.809670158223504,-212.5032391110246
-198.80925611035815,-355.1459454723315,-102.30572186103237,-261.83651633936984
225.1804534352941,251.95862638047578,332.6669623607628,427.36258925659615
-32.091760255088765,-30.796181419710823,-2.3764376258942956,-23.702546740594375
165.30732448341965,122.42471509198886,157.0978377087543,232.02422820912867
-19.531569292554206,23.195720158417934,163.05323109865085,119.6512560623801
166.15680821867417,304.05207509876175,81.82716204232781,172.76477243054617
-159.25724168128122,14.926364241021348,-102.15895688293647,-117.82102983502048
286.895460505386,195.5677943108879,169.91928666073048,406.61906389224754
130.79292523720906,40.86937393278361,158.03519655735772,187.51376109162464
-31.623861485050536,23.004640942884418,33.96756587342521,-67.90753106759063
105.4357141746444,97.222163657367,149.89142922650288,383.54606679760667
-31.237292383832642,36.511406485740096,68.22442934468742,121.00592947277869
98.66492878318405,291.5027563881108,237.56470979919294,402.67380650851635
-198.4645284282382,90.1548464771224,153.90291707036818,-207.75229667708143
19.668506314793667,245.69164098887586,153.08800731078702,-23.17781574566618
-27.583611272415393,87.69392898819173,-6.121700003569928,67.53479703889742
-119.15310339717163,-294.17051730069545,-83.8072812039921,-342.133232436711
-85.431800213112,246.03814845728948,-10.280689639758545,-275.8620110381661
-84.40450242749144,-331.4088714151883,-201.2526846367583,-411.8931036384567
-112.23915549331281,-68.85491824424027,-199.88500031334672,-358.31466308919806
-85.97324538453253,104.8508095617632,-78.81933961673371,0.41400857195088525
29.452810932637938,-172.28990361447072,-268.96293861567665,35.116562630871705
202.21360254087415,147.81541877500422,185.2128361634419,311.10468158854826
-10.016771822876576,113.53159878359168,85.78470193505885,7.76243216222366
27.95990461205221,180.04664224220645,-65.86336395030685,-73.53997258061133
-4.472457918717398,-51.40532302374981,52.23532455391437,160.469685752777
-76.12064390193125,55.251843390958385,60.77523547536994,83.62595138353038
146.7073159905962,47.48883853033169,94.81002492421696,312.63635882241056
-92.64822344440076,-88.33220282703535,122.5259484255492,-42.59089488323367
246.95148028060007,191.88789482873884,119.57982640982532,435.61070828646285
83.70394040516656,81.11241042910576,59.02444253410057,-100.56490417375073
27.754516721550065,-63.90816846837162,-185.37788950729475,-15.222467438001111
140.16477344750936,155.86045509796077,99.9169768926577,323.79420332304585
-296.8049382371785,-111.27091923848086,88.78498570529665,-183.09676835048612
-44.45904358110935,-112.6051698626922,-43.418845093928184,-69.19427089509851
91.56802532321116,154.7520349640927,51.52492049909251,67.0652994119962
-158.78100831213976,-292.6532049180302,-311.818151853588,-190.94409013320828
128.12671764605992,297.6639032027856,98.41514906595074,266.87719343787745
172.74862530951074,104.53271285512987,75.02380844494269,241.82109199495682
59.431287885468265,108.06469290151347,2.210483232089307,-83.28243782561593
110.3772664067588,-29.24837327214665,-68.84799237537965,-65.05491168694095
38.752331837503206,109.10372403379347,41.89691336826532,66.0454925200603
32.953194719262285,122.54744331204736,127.99281067419884,58.304714691638154
5.413766165281107,356.7475857858919,65.45302748368458,56.24942383529318
-166.47677331137626,-108.42927246652083,-107.99525862373004,-234.4275922733677
-328.90160723916085,-85.80117346873048,-60.91177439169123,-423.4192278831572
103.36750787555813,52.48871189723022,-96.50302359340813,46.161950923713604
-81.39427188886711,101.26564802423133,137.0303385622139,35.93250904843668
-96.72743321610452,133.92831851385836,93.75926332089072,-58.206905280327426
-25.536342529853858,128.44252007539436,100.20208819903547,57.36497327592921
-112.97590235968791,70.75971341020123,-125.1692671176448,-279.71236821906024
-188.525571320073,12.924958644907202,-134.6890147703889,-206.1418931289353
-0.694414725007015,-80.34663441820301,-138.73035384466857,-182.37720495524385
63.234463709477644,179.21000855595102,179.37843837725845,337.34148257304264
-110.67021009586995,36.03461021338298,-13.168259262792743,-94.48909500638587
-97.28739855648176,-236.21212777416014,-204.63957513936228,-352.71880106450794
-52.890997621235506,-54.62504112611466,-12.341447404239101,-11.685258817834423
-130.33319612271845,80.49826000814876,37.19596564203216,68.02765395896417
-85.90964005646083,-206.47988907366368,-172.80004634516047,-195.64076112189923
-70.70711652919965,-180.11455176838962,5.42757130997169,177.64296956974272
-408.9397359240853,-455.21370804994746,-221.52501082411283,-573.6278561243442
33.143447198423964,210.4966736001913,47.82155725787946,90.56016828270518
27.379798810827076,134.41983731140516,186.0239583168461,159.5604983723298
21.697289044316932,65.95386848390399,-35.63472961022941,70.20212853836358
27.814363849517317,95.83497498957229,8.30406563026443,19.647289158259994
34.99981341767365,37.7856085075974,-72.24474141570197,-74.75679696636854
8.684277758140494,125.1804391245851,7.529227192487099,95.61006391427591
119.34317326603052,93.68267784818119,-11.380735994082835,97.10021397881331
219.1617607591923,59.18259016426109,47.84928574641626,170.08927638355613
118.48349104452144,2.3294056531068583,-139.74484823686714,141.1227641609915
87.35936446479735,430.3803784960665,307.2426742429624,281.7005623776341
-62.42761119123151,-127.72358174616089,-112.40235268431347,-118.5068727841976
-56.56724029139027,-109.64547565336359,-195.0499520283466,-258.05920599378044
-71.79686353518088,118.28236320235523,73.25249568879737,32.50572219986685
65.25207021307017,167.92354708542396,100.88931255564569,31.17603134120372
47.61672764773103,40.75380344693017,-27.112885959279005,-109.97035466593077
-229.94522604551432,-149.30475130865366,-159.06557468652633,-280.7928079302391
-65.90126551805864,-6.3264555095081585,116.76885598581786,-36.19224294568149
-31.5818639003821,-129.75581097682604,-71.04412043033386,-72.93407143329526
-112.68544563614826,-361.1234685262152,-303.4977011868459,-342.8004457497995
182.14962961712152,36.82886278402442,16.613553785844402,98.61122702223872
91.10191339185378,128.57614351729683,137.92994990560453,279.1606347527606
122.58581677412485,-56.115621519802076,60.00869181440086,265.89549637285864
-2.4497823890135613,61.69423031521857,-2.3026947990894158,175.34985977921565
259.3896871736341,217.17446367125868,183.45388453770752,252.02879424190712
333.30262241487253,353.5714569321881,222.70539986402986,593.3551316997106
140.32417483351125,402.2997319324972,257.03890366680207,432.7532244926962
70.00819222919658,190.3073983011663,206.39278511364347,27.472684540054154
-47.296693683219736,-76.08871392496127,-28.873211214365046,75.97972035551963
181.0170578183603,99.28844839848719,23.353972282496134,181.3266135605188
221.40487877142917,57.79776896378778,25.35426670708984,136.9039095650618
-249.72490509187892,-128.37124898417179,38.1863437774357,-228.47228864307957
-202.5313240598025,-47.735001596100986,-19.34891591167247,84.55742866251497
18.50814702846925,167.86932235270686,129.6493124457389,213.35035428621592
209.02898235650332,416.6636354138419,301.66449070430457,419.3624998042862
-166.44994097866402,97.40779007194436,-69.50713853003612,-253.0953774308291
96.62548991123731,-160.5323689348038,-45.81581252143066,-73.48745619244083
-21.790335781969034,-109.90875837447891,-73.22608666585404,-53.300572440438096
343.93981970804,315.29586831319745,94.7276184412137,406.5067072674486
300.6940664399651,240.92747196342233,253.60605852350344,477.0025275697827
-109.54078392037862,203.37101537246647,220.63492402244185,55.38103852907119
-107.52461101239362,-165.42378965304647,-117.09002993312599,-351.87774346627884
-221.11302247109947,-6.387276631429275,-15.399909140810173,-195.65683543490806
-104.5289399466357,-98.42391034421995,-76.92377564833473,-144.5874479543802
-168.40926365403072,-55.90525850111495,42.42330664924778,-49.34398730569826
-182.02052993524075,-147.3763242775743,96.73600452622233,-130.8097514365648
105.97897628924379,28.132816949574277,22.282055027200403,308.42866555802794
133.21373964951778,165.85575192441178,159.55925502391193,18.767411271575995
-121.02956771724536,-242.81056959083458,-75.2016066367215,-345.3957127505175
-165.1189378667212,128.25461079694574,174.8438841750871,-166.05020461538268
-63.523415972654355,-335.5859262902964,-202.7663063992052,-210.99795322724455
-85.45934406263332,57.20205627864186,30.84687797905186,44.85340634406767
52.80265236159889,-226.81776208949145,-78.20194605948677,-19.072151832205826
157.29152881765194,-64.34341759529119,-127.029331616381,216.6380196406198
-211.53293638444302,-181.54640509771218,-220.24772384984084,-231.58472092150427
-56.43397549236213,-6.174864468502577,49.69360318406039,111.07163774057615
178.0775843332036,116.43689523103708,79.41390182207314,227.26468313108995
392.0614640049922,373.42968411028943,174.025223752569,457.6557391113277
-177.03186372454843,-352.8461504651203,-241.7157089577521,-415.4829596358004
103.75160623743493,19.026053990535406,-59.303967780116366,24.0284173055686
174.1373343215366,205.01802691842457,183.12152122938005,405.27278365454123
-213.6689812746274,-198.23107227532353,-304.66676339976124,-468.34074665182504
138.98755938264117,54.67587035396841,123.50899273994173,313.7003324443876
-108.6726098451555,-257.5778082924938,-79.00940347116799,4.186049853260281
-59.02325052386513,38.998962098035435,-31.58359594236968,113.01239487895911
-66.50838143017252,202.3952089060964,128.02241501130086,147.5301081570312
9.64280539839271,-194.1513743024018,-161.652433069315,111.95351596346269
120.7091810498997,49.79967098500663,-39.94028004433854,223.48323689146304
43.880954334096685,-61.75935481891849,-47.07512977758571,24.72738661594785
178.49249777069494,37.171453381431355,-38.613450311592125,84.48898454016869
-208.04837053703045,-70.89899700755629,-108.54905347548709,-174.48464939202864
15.652649613761147,-194.07242799075652,57.97574848640098,-53.85591776961994
-38.27648202787618,-66.43872526605972,2.31367431372405,-32.701220916433066
45.69443872795191,267.619233498659,-142.088050866824,332.7445136161591
-37.026737702737606,-157.42957066009052,-91.23433928590323,-173.25438773265844
-41.39928501165962,-15.805904024200146,199.43685545842064,183.5690361441682
-48.178532051954114,-116.30369531512204,-100.32978073031333,-168.396600857733
-238.3263018599546,-326.2858516821958,-264.2458971067389,-477.4532777893318
18.285331946001172,232.10534266970018,110.40419660314522,150.7386540969574
135.62043380023604,376.78276986254866,162.29723413096153,283.04091589954703
-75.68695343024758,21.89284551686612,-84.0793017637283,-205.51699815596854
150.58464754260496,-52.769381968502564,-69.8129264390096,233.27570018935202
-164.25800612125985,-369.093121925935,-137.75305613700442,-350.5844547882035
62.76939062934089,-198.83259062539173,10.598908358838582,70.46600190349876
-157.5850944243491,57.40383750501875,33.361388984754605,-66.05228370622059
-57.4589174948271,-253.8509277310906,-97.13226675580466,-345.10880094809465
-32.063360516231306,101.87798794941217,141.1595916536614,65.69763528516695
-11.990096028794072,234.4501920578104,182.30707683089653,92.06977203619209
-134.92393721181523,-263.4813615213017,-3.451112140380033,-227.47080200993543
35.56217730979784,104.25181694320774,124.31597039899322,87.41623779388429
111.70912313593112,59.642213411416925,21.925696514164212,110.82738868738426
-82.63781856420113,-278.8370887299437,-178.99547857606274,-266.05796505631884
-133.14990665327016,-29.277235676067885,37.92831230720691,-34.79210075322507
13.007072147098121,22.710106849513718,5.569434884744191,130.5111455174931
-174.01462238386858,-27.994308087896403,23.791229013753444,-71.71786604361603
-200.70792368775793,-99.36073216154969,-64.0813675530951,-167.40955644738855
98.19683116486576,407.1333632540173,-64.84294574300307,18.230108806608214
3.5250789885476395,143.2175994082526,94.21233890352941,50.76984951531449
173.64967204528415,171.99849612663093,128.50942703503438,290.0788689599215
-140.10861635845507,-322.71668268126547,-256.89054731325126,-363.79364894903154
42.64138509363324,-114.15901803369937,-86.65844691611547,-162.99178717785034
-108.04318809533686,-269.50360548565044,-149.19878405273263,-336.8482342526418
28.496981709558174,-67.71538201276705,5.109775600805927,-141.76328807703672
-15.800378794009227,-236.0180835756225,-101.86493998886654,71.27817014862612
-140.18527522519813,192.31553573223388,62.35885115831774,-243.79628438413178
31.69270200105937,207.37870877417453,89.69920784951745,176.64337621117483
237.28402001802422,148.31857231021434,93.08633700854321,287.9592400681735
305.31668371452747,185.1174086861337,98.18043733420419,285.2572025824464
-191.6402645821226,-126.06293333886282,-62.17095741193109,-186.2763874395577
-212.9693753031961,-355.4749202433203,-141.67929592893802,-268.2978505287188
117.67987226944676,152.67922168755263,37.53255623988844,187.8138183983124
60.606550903376665,100.9441751650184,-39.612973060946324,61.46944794600451
80.5737370860029,80.85080940855985,0.1915419678879568,118.29021860944552
1.9200366084154663,-161.84727616200104,-7.22316258801509,40.057540106607
-154.37455349437215,-116.97630580602858,-98.08913852070597,-177.41997558510104
-51.61456085640189,-67.29690442424729,-207.18877232339528,-172.04750339223858
252.50392620639414,214.5861822342293,40.77054615070208,209.46229904780358
-17.065816761130694,-111.84719302383921,-29.34726101559234,-64.94579058153344
-207.67070334835987,-222.30844963369847,-329.9813213566046,-452.4530191570641
80.12835499045752,124.11900040011868,115.01726108393197,61.44532796789779
68.2007090128488,31.25103035511004,-109.2653976538198,-7.296442921096445
-146.14372505279206,-127.2466176256365,-183.2060820218758,-270.10675913887775
-43.610644078383054,310.5391360699573,149.36856920604197,67.39486769824734
174.08718177386402,111.4878266403398,118.40967187001478,192.14702913433283
26.008616662513443,-213.3166105300572,-33.411858779047996,19.753474516403617
-162.75664023877556,-276.0326261152048,-160.14551482830123,-291.5923932315835
-79.69482902927179,-236.7686771864643,-108.6422188050939,-224.1369993881319
-44.13617154173702,-44.935058104273566,-33.242987126850515,84.7808619021495
-162.89929684985245,19.55566489953506,27.3876872302271,-348.58677930661514
-129.94035096590227,-27.194389089046606,-68.33378395154479,-188.52834032160175
56.820828078199995,67.33235543956943,-223.73666361189225,45.211587910483246
-136.28836981495047,-207.13447943488907,-70.20977504567105,-214.66482325070226
42.586338067810686,-203.54699080043784,-109.96877687651485,-197.15826006168203
258.2247449465625,327.5176008080184,225.22547276256358,327.0182655226303
-120.27753871579064,-337.19434815158706,-119.540446986366,-121.70259157582836
73.0008111288803,238.7473827230198,71.72102696093086,148.9585106648145
95.82832407901965,262.69406500851073,162.08547727761294,263.47657577367534
120.60547302370205,256.2005584103009,34.49890804656854,151.4047888806122
-52.49978639993946,105.71043273659077,80.6089836228905,31.215961073066513
-177.79483592645934,-24.81773596795251,46.053443509889384,-221.83872371019874
62.72614522733254,250.49733495957068,89.9205621990996,70.18542930546943
60.90757817665138,66.69337891149297,12.760393238554299,153.09836723281072
-121.48747278390229,73.1941929754008,-21.168342560705156,-214.47679209873536
-21.277874273439686,-36.58736262974057,-165.2914970607707,-61.222099923489765
-211.39732518056638,-283.26632182671045,-182.46608066386804,-341.94785270866413
-51.20964775874491,-43.180551361765296,-44.38952913429482,-293.32030760968723
-101.4819879480818,4.909063898263307,120.81343073139504,-91.63762307083594
147.3450930713251,283.4825287867514,77.81215978096425,325.39711179318635
237.86594260338285,193.57027013944486,112.12234568946698,538.0481670465584
21.283695796965947,-153.22964006261705,-64.9532707284856,-13.958736639371098
2.3232126014927847,-150.07507570356248,-12.06338649740995,79.61246802461262
-113.54014964732785,-86.69653882720327,-146.65122822658614,-371.68426998100045
88.40347682440861,287.2279093526207,438.3649898436361,235.12231647481454
132.09207099643118,135.09505284609884,54.07229665307815,58.487451624691516
-321.98591397963474,-194.38309762497227,-163.34098326636183,-293.9739720442356
11.9213138020946,-29.227353869997916,18.04800616638182,42.55792658762281
-48.081360750187244,-98.71209885457739,-114.63857715609615,-36.30865673706811
-8.249687958216573,-52.848739232864645,30.014136979679197,151.64913767303932
136.1315845330817,347.55126499223087,102.6547800697471,229.96683874830717
200.82611351968706,168.4125154978788,55.30365713052113,231.97760529272762
-178.09087510545118,3.365908235120732,-5.454061999538669,-120.87995437330571
302.8986121434933,450.8682227987456,104.22709088394484,402.97095159331616
-37.08011693995827,-265.8811801154207,-66.62341410950665,-133.92885396825966
-143.91534967107492,-160.70331274024136,-157.89848123573415,-247.39265071553515
80.68278654134475,141.46478154507224,-17.392146201316052,-53.631315893925006
21.424681487915926,-162.83251237828128,-3.6887843069672157,-88.8043220394379
47.76998567644201,-198.5526027022018,-96.89022195484341,-29.585676326389695
107.31445821961238,-149.94906968863768,106.89069319994432,28.931440641618725
49.37919760575702,-92.91612661731094,30.49286829759446,24.33753969428324
-125.78151900234118,-286.13059062215285,56.54804845277037,-104.47518316106897
-113.78334548043816,-160.58319838317746,-69.88643753322914,-332.80993568406535
-77.81778177089119,185.7578471335944,-64.75147498092458,-65.75062512414773
205.3233770323627,357.33897368652174,27.000132641804154,217.20847797382436
86.02726613894801,167.9950405868737,55.59344432835568,66.69259370807367
-43.50971016083251,71.02821078143977,16.942307307505835,186.96181636023763
167.28932535903834,56.148495902675855,26.965004929324078,334.8990291360883
6.925319746820298,-38.09054159984613,53.1406200839995,111.41124163634828
-88.12254550469908,170.12676986636677,261.89144622595063,160.50806721205814
-0.971031303246144,-114.93623620823851,-69.3370509476724,-185.36939801027947
29.218045053577097,228.24376669514288,-148.98026280073452,78.12249180817102
-180.21148648400907,-112.88445934763796,-29.368731387043297,-69.01129649781544
88.67930495391334,-23.99967124646198,2.9706696966884913,-73.83778567105786
-30.994454438523675,33.71967052526597,-25.990390499276817,-3.3570036011248394
-89.08870718195107,178.3056542661008,101.5582131349804,66.71066489311762
-197.08903090685436,-25.054541152793664,-26.558034763303294,-208.61533092236243
173.1894628089757,47.747498409509845,-42.59600087549763,48.0438738185964
-54.775099798648384,-1.8713815598567125,-37.58467506046162,-194.0737111115002
-237.0645272098,-124.1592784585956,8.107007810699537,-206.15242188456952
17.21541541848003,-63.68205208086978,-163.20636744820553,-167.96329231336262
-125.44851632910938,-321.84867772298156,-229.35182711100944,-290.2549138331423
93.93012394138476,285.5961892047882,2.590982958647996,1.4678738423961086
85.86151310354387,25.517698055422105,7.0954071816186675,270.0485805633395
53.714311891673596,-4.4390391671944345,115.0374406425782,-47.1981456092427
207.22886990362122,248.44137855750387,126.97467755421447,253.59240858181386
-80.639817646506,-3.970463193131705,117.08094758429326,-4.686594415699735
-142.20663406974631,-43.21291876655826,-181.93530786182566,-161.87469406741587
137.11881319622722,373.255598466154,38.46828605335235,258.1528254403361
257.51929268721756,189.56257289270565,74.52667413018204,332.7413372273903
-66.8964359121218,-126.40532862520001,-155.39093050141233,-343.6509227084694
-103.82867059114852,27.863633068917693,-119.34944585986962,-71.18976106151021
75.60339238087401,116.52852468117636,92.8865708560749,249.86967601329033
80.72704398048576,-102.09855488308395,-110.36652279837115,85.85884249348025
30.381510724568695,-86.10337190960999,74.95476343825291,64.45447544868469
-20.167214699925005,177.51299452704095,133.16034676529804,-21.50577683635052
104.7684041996722,252.35791068206325,17.38474918315503,36.51889856775508
170.32735982916964,87.34147752567833,-4.257032558694485,84.10930389003452
-215.95456678385793,-208.64322863753102,-104.64689794852721,-338.4435333710604
-76.36515713103819,-84.48534706051048,-71.97046802566318,-87.53980147930999
-39.00282470883756,92.86439924915092,-42.108095408623214,-28.55430267515383
90.18397207548615,312.1992879684813,203.0936185363528,168.88189928626147
23.923963976154887,-106.42288496765364,-157.70121073702052,-60.43017838153614
-69.96541935929173,-157.38290225682263,2.813533396532919,-158.96950915241126
-20.204260818818277,-169.08244394894643,-13.114696744206793,36.362868341853
-59.53112423067323,-84.59703561578607,78.82659519626893,71.9447597904933
-90.51618518135494,-178.63294324361155,-182.3639561640612,-145.318956720173
226.78678142612196,187.46374817022942,111.51492836737675,177.82148174468318
217.33538602351163,69.25352859246091,34.23247746560445,120.039834415804
30.492978339994906,30.769375310752597,148.15176202367925,163.71930406703342
-207.7397197525023,-423.3697461909083,-132.6609884681422,-263.06890394208574
3.788065915189592,209.67314926008163,83.15791023664778,-44.271220200659286
-0.6756570871416957,-245.88730290774996,-41.52735595712101,24.27614636876817
-26.538478989298135,106.05114043867867,27.416388470944025,-86.06253710579061
88.31793172795334,284.3281167219995,41.811405536776476,-102.07516650444417
190.09898594131798,155.11640327714133,171.91696218721097,296.0194900531155
70.54841379447772,151.62294849683346,6.252772670660673,134.91845513573156
179.7808104218305,147.629614266364,105.86098464779374,240.97397625327224
-0.9064915621293189,-60.318726731086315,7.785465378040605,-127.12844960239693
-184.22819161777835,-211.61369178271227,-8.545054693900711,-136.51221568288108
57.79823308283302,-145.1005440511807,-115.68428500947299,-188.30615106526975
233.29423586310125,338.6939516082022,275.98748605027345,280.15086719170733
155.49914281886635,233.00886910177888,345.9553273350168,452.57835452315027
-118.7039147258609,-238.84484235060208,-121.7335071814615,-130.6241845030249
-43.29254331096447,-93.97668647726833,-116.93087590662124,-199.41660952044208
-267.3038795334174,-103.72990762729046,-125.02947475984948,-317.52097894981483
44.68548349616896,-16.186400302481275,-26.21407485156929,59.04078432701523
157.91547526373037,371.0395587298114,138.62369915256994,398.2843331323596
-44.26065896338989,-178.17633468257546,77.87907218410511,-20.744295690846695
151.48918341032623,-96.86838737772311,117.34042136666154,189.92582283950094
317.88875257183093,296.9989417655112,262.31937788650373,401.257480418795
-188.142593168598,-145.75047655022905,-59.09752788076955,-293.9980512281418
-47.75349541510234,95.51661853624972,-33.145987039385,85.70162422032718
6.645973900299306,-40.15990993653719,-76.4599376318377,-40.23334012705568
-101.39892225202487,75.86538756727937,168.71955023230004,-96.98066244114997
-120.54135090281378,-275.2623499612274,-20.046199417847788,-244.4411027279176
43.186603151747086,-13.085264279131493,108.26847206926485,62.4837735117135
64.68654744720426,59.30763214398179,171.7418702782737,69.13577129021543
120.39384772729302,-6.139171615735126,18.385035617737906,-106.55032759089369
117.1493369239664,188.4600271390083,155.90042275476358,240.044565342091
-129.83763220378702,-101.09380884575089,-8.913455712629055,-112.34271869263388
0.388915694790672,-177.1876991297091,36.95829967350102,-100.20755470382741
-250.18621528270236,-163.30142399924037,4.036594807886929,-380.73870201726777
247.80017560607084,103.90742106044571,-24.823929852627284,32.09802821583962
-130.25666609709552,-457.04619201732254,-250.4112863083836,-275.43416501682435
-135.02665008319786,-210.33743938742325,-78.00293390767382,-13.387838830646443
101.04738001259771,208.36037368521883,91.79998593118965,64.8118422047593
-40.08172688996649,211.67737991575837,104.25760698793324,119.50569719739335
55.00347279372319,88.98595658568736,-43.21551440644621,9.329658384071662
52.03523578979136,-74.37356286637925,-44.52880226687128,11.36507227535381
123.74825966699399,220.04365020210935,110.68345004010772,245.14316948761316
51.13072253950234,-189.105918993985,-84.34349315941864,-144.3379422548629
-222.73637104621258,-288.5281955987093,-71.8140666623491,-231.79138714098391
-4.9215134578102395,-75.16264743036592,-59.012584428744724,-159.12199070553694
75.84641238414864,92.49949820169034,66.71421296576716,53.512206786062514
-157.74601500025108,-192.15027478666497,-166.36355143269049,-237.4691850974169
-14.39343367276961,-290.92529419127163,-51.607353669766866,-104.07898198473951
-221.83527969767962,-153.40198735149147,-85.76813367676837,-310.389906360982
97.20743917441779,-27.149801529615626,-84.52758335299154,-50.51611152868594
-71.03784715236084,161.00203042908132,86.33979572496345,-122.85159738110109
25.77143857026981,121.65081275167834,-32.45955529503556,-22.74528221515441
-65.33189712276898,-47.924752334251664,-149.74916251453553,-203.9659429574313
-90.93188497383365,-4.136766578682397,110.15329536979415,22.068648808172277
-149.34502053447542,-339.37600482855095,-284.56596701409296,-551.7964505595761
-95.28144424494589,-209.26813481753553,-241.8460796890562,-166.98085866066975
-128.56290576960038,-121.22160232805636,-149.12197673174458,-136.18547176434697
228.39446354527237,92.74669352045365,152.12884709455375,272.96324416666454
-89.56970893825982,-295.1716224124982,-65.38314241257292,-200.31642612407916
30.917784867625816,-151.28593528316082,25.262033816924703,-158.0222430620623
-33.52037146866965,-122.34980020300316,-95.11593543369875,-176.7192679769376
210.4880504935641,352.25945478883614,207.40977604108568,287.76790131719713
192.18928445514058,205.62418196855614,86.3953591988033,92.43657967101072
-101.27495701100996,20.7286274689274,-35.01483328254976,69.320131996718
-166.66474753480625,-84.84245703775174,-85.13182536294379,-77.60703422083013
-63.50552548558904,-176.0745000790592,-158.35073268621937,4.003647908207923
111.84802350277394,-166.31654514049345,-109.78477997571761,-134.33447968528154
59.251198603482834,9.516900640167664,32.904087951449085,128.40440662540126
-287.9752537181302,-250.16945196012642,-195.09103190250596,-342.8740395335173
157.59501766670155,65.28497043191594,-68.70384962471057,55.6982596297217
-144.4506026548435,-164.73097961015293,-61.54672893396729,-121.20593380704501
96.85558128666537,93.07390882650023,129.9775325926269,170.8897004547164
115.34426026194214,195.52654390042937,209.26457467160267,393.8891193067792
356.63542101360844,416.78879711611677,26.569911994432186,479.8051715944539
-16.471608175185477,145.71937567395463,39.7913226025196,45.81029660582384
-116.41285332631969,-17.650744505199906,-47.21805988807994,-172.33615353133104
-69.02283134383593,-23.56717260986718,-127.7350510990416,-41.97570605077501
-78.43982447858305,-91.92887148743812,-18.777627858445484,-79.36312532230734
