0,1,2,3,4
436.32659991175933,374.45363167561294,267.11056164969506,180.69367347007343,295.0383444090269
-283.0204981372696,-167.41059226713676,-180.293258446876,-187.36816460956996,-244.8104764999956
87.21708341629606,157.20192318163444,-54.70496501889153,-33.731349065344475,-32.78418270483062
171.99398594566014,106.85979868288499,87.31152034417573,-8.924812212655883,69.8364040885923
-24.3302328480767,-128.8197984903475,-118.34781117477027,-165.08840814906478,-107.94742996762282
-117.4552936140237,-129.7518140726092,-129.01958113306057,-31.14611768025407,0.8330008962602338
-181.139324643581,-139.37609076916647,9.399654472546317,12.685276287115276,14.25587097516141
137.1671421850348,-138.8027447872447,-199.12475317639596,-187.83125842567873,-131.52403500876804
-29.110050227946704,61.854046658100565,14.752085834042413,55.43063027645956,-157.30914652462286
-3.7168638751856715,7.1237529964065205,-76.57060128401315,-78.59017694421067,-98.72337961043316
-104.40895029953863,-84.648880501386,-42.53381072595688,116.67088008998813,-52.272101036656366
-231.86978981509213,-142.5624007728466,-468.18100229725593,-215.45953835686444,-285.2494254725923
-277.0848990964815,-182.85445235059342,-181.77303992901614,6.305344491709856,-183.76962485193926
348.4039814900833,324.4686694609978,496.76849867945856,323.3247523103377,302.9193264649746
88.43993242020046,179.74644455269785,330.3713501106121,242.93357622902013,237.3582022795023
-171.49644157453235,-143.46460149806094,-178.03023747997798,26.082804820985245,-102.55297022901946
-67.50589057515128,-136.96416211571565,-56.10264165401992,-74.1560580884931,-5.208307047008596
63.941935743922656,57.91094546482854,4.723497418141936,-91.29534853791601,44.08055010145741
-9.90330713948323,-26.968644905829564,-158.77621245416344,-222.74415336557922,-129.7010070940094
-161.76495537864176,-87.12989921442787,-173.91851881285268,-109.47188657931498,-253.1347311837701
384.0388450391309,337.52711714084074,356.923056481766,126.98179384685606,258.4115681409826
-93.83176847733999,-63.33798578838619,-144.9063671823488,-67.47102753704193,-71.04673061951353
106.39829279461713,-42.71041819420062,71.10437302934105,-28.131777112452074,74.82834349060589
-162.66691775908043,-300.9756570986166,-54.74889250190218,-161.9350212443732,-142.0837379685063
70.81623474908113,90.95064408196558,65.57703467491164,18.675811454412663,32.55733522495926
-278.07862727642186,-192.86275974798292,-337.09273900481185,-238.21951392967023,-320.99880875474884
-50.59616201453424,-287.4276519986326,-23.075771004277637,-6.069955397516195,32.75144274763905
-109.54937002786708,-74.73888144395451,173.25049989569652,129.81074921070208,108.60516489176668
80.14648929611995,281.36528732149645,264.60408234497885,303.2229460915604,165.03804466704176
136.82644754824233,231.28481424248542,-5.8033497920264665,92.36975595992637,4.279489247327266
171.4435448064163,181.6813039162814,-54.1589353979841,-65.43667087749236,-38.74306786777689
-14.592715769376088,-2.710024373206129,-9.16166071147548,81.16300666022823,125.60578883128474
129.56645677062957,-37.420360128337485,-135.47683931282916,-243.71574942317324,-109.71783318560622
265.10030208864407,197.8990358658795,167.2441980106122,142.4844035993787,79.70343812497039
-31.809917521436464,-159.1287258015372,-146.7013055094174,-204.70316652204397,-243.60302220246
-26.491911935522047,-72.6309298069548,-116.71521842156571,-124.48461978542788,-183.1988601490809
-319.6973863673073,-318.47797159689617,-345.060100782108,-345.9569453465371,-253.90717330416695
-278.38904246505115,-127.2720442255396,-190.0687082305876,4.248729715979803,-121.1700307268852
-36.00512539922003,-29.68766036969235,169.72237499929756,124.11724514930145,131.8187138380346
61.80471215537345,42.825762900747996,85.29806517019563,87.7681504772348,-10.19522236474896
-333.95360917935335,-110.7389449996777,-117.0942170861773,52.54056051474354,-113.57425365815678
239.3786722497431,11.13763766104848,179.85551118480402,25.202506931165846,266.64779870056105
-55.71757372594087,42.63430752806386,41.44686294207746,50.74249154665587,-61.80312623952107
217.21015111786042,-87.40504650025166,312.37848357726745,-44.430674668801046,177.35710851349853
-128.74498065555906,-209.13927723017756,-125.83869841397035,-173.09976201723356,-162.06982113718868
-37.40205317628093,114.88779389968896,-39.738619209580285,199.2214569715997,-44.53214446616738
-66.14049273511897,64.11417101133458,-10.99851160309858,14.303177495608683,95.3141331782384
-466.158817910855,-473.91281421202814,-562.7024503840856,-434.9823164695277,-486.00817053540914
162.52703326538622,142.4828109603987,126.55379008480675,-13.067866634568484,110.60938248996561
-260.6876523976824,-384.6414710869548,-270.34546048051817,-268.74998093352957,-215.75585017899812
24.1792426486181,31.530124328494068,166.51053112653193,99.33401367988873,98.58372309692996
-241.51903099559607,-261.0626634616467,-268.289310921024,-123.55367092400384,-201.83737836899584
-93.74202403196455,65.93555978400674,28.603015264846373,-2.6084710370808977,-160.2212717109745
51.37885002608238,155.83788975638998,144.3234448100002,102.92092809759154,63.38489515214071
253.7062796255386,65.4200019822065,292.9829503750563,107.17536372052088,225.1577369354547
179.76712050192526,26.850403725134147,215.25307012185877,9.944369106566727,237.10834267345572
-290.44317678267663,-298.48737578071075,-318.67938729292854,-163.60810569462512,-314.74084930551817
-75.8733859968485,-185.81045670316394,-177.75166067840445,-172.95464884847357,-85.89824181531583
-311.511118862808,-270.9721390895035,-286.4917712476948,-189.71787248491518,-300.9672906520067
75.79304264022483,80.97402572418238,212.55443004676656,141.65112308523874,147.74284922136133
118.26468266177596,215.95111351591754,32.38886489426347,100.76636972233835,88.07608760229047
199.21037413704087,23.19743690592247,345.9694915477626,200.4726411468787,330.7031966804255
-296.89114602718723,-163.6150691683818,-302.39484349979045,-189.54322928876655,-346.73973660402436
84.02594431300192,62.766744259994375,-85.27997204570698,-78.21085580046359,-89.31450819156291
-163.3287194929598,-227.83843829211466,-62.3219074419087,-181.96219078409587,-142.98731471487804
-154.68549092825342,-158.88938707881675,-102.617605272609,-121.23413219875516,-86.17904604226737
-11.307806874327131,-68.71448666505135,154.36763090974293,208.4916709405801,179.14654809392923
47.89161716624565,59.078068213024814,-46.3530466387539,81.72236585076877,75.64709987741635
-81.13264300789577,-165.1585558591617,-70.39296101862412,16.208757269890004,-22.915667126163253
98.97238171165341,29.62960307919526,-22.293523089003948,-85.0233000364589,25.9692224410065
-87.56893028914656,-161.49758937605802,-86.55661307837967,-16.95520434996865,-23.47731685225678
-584.9441807132159,-256.0729469101965,-258.6593066211737,43.71350029949948,-169.74977376230044
-363.19119232115463,-58.15837337094921,-192.19958286963276,-9.941394243531704,-235.35001284706593
193.85601961929746,169.0979332959689,127.97139224028804,38.93205073198371,118.82826992883467
-12.224829653385074,106.63110313878485,-69.58876456729749,66.25181469514811,-26.08247337557546
199.794704936129,-49.48803342560611,265.22052751008846,129.24500252611142,222.44162967929338
-27.95966884120419,-131.76451375177467,84.83666864548584,40.71649383035712,43.394533887642865
-11.29177341799805,59.99499009262964,-155.6885117483356,-73.24491211408956,-68.13331402180695
-69.51332361698742,-141.97592158543907,-73.61546407069429,-28.331355954044234,-48.212709515160526
-87.60250711311227,-162.55519246075104,-293.76969486368546,-152.69098821564407,-206.65158857502735
23.27865188119893,-32.907769080471546,9.102638422157701,-104.889229776575,-127.20776679327135
185.13039346998622,93.82940816277002,196.13771651857417,121.41435977181924,110.57058118010944
312.24644617895916,247.67346600786823,341.1429317181755,247.1834761348886,420.4772017973668
231.49293080713556,153.2662429959804,349.38066514088786,123.54892000544332,343.4417919854899
16.514979599863963,-29.701360641051473,5.572453280855611,85.94716803058067,17.157532389994387
36.17388263914396,-1.173418035593678,190.43279028092186,12.90408049807391,103.30332926767186
-274.4705789204819,-305.92327232615344,-331.5504197315437,-234.40655276187573,-365.5599125409471
47.12777162234895,-100.21030433719969,-228.56296261126784,-267.0486611845606,-257.90832440608574
-132.93358346872355,-54.564217914192014,-266.91039865965547,-77.14511824612467,-263.4657328094995
214.33671655642863,60.69798781443658,126.79278576509677,23.614367462594448,183.8679478807441
-120.93603307870193,-80.2015865455144,-202.77099301058917,-42.141571920023694,-128.98376869374115
2.6848960385743497,-42.723295643756,-188.41280719005113,-236.29384838885582,-95.8564584825153
97.97256971042356,58.50783125503108,175.06988889239187,173.09254298206392,162.2711743291725
212.75402267989983,10.072725587511252,178.8425001388447,-7.730420830756224,174.77915151101382
195.92677814214923,83.91779741853465,9.070889329384721,-58.48788352643846,18.451323098717552
33.364646103222924,-12.448154884933128,124.5165946474888,99.94343855568087,32.80932645385324
-212.68333093725286,-221.82993140752296,-218.72045641283896,-190.80437930877417,-250.21291708184506
134.55515164162438,290.7761295589791,131.62511771320953,160.50908924108234,27.817314370241828
-32.00277042193786,-2.733515340941223,-33.006891975461805,24.839564445385726,-24.284874892994054
-12.628471071045707,7.7362265253907605,-99.9231605098564,-13.386499723024313,129.6692293420736
-119.1897746631578,-123.66120927413081,6.3242181815970255,142.1275805950918,42.15416138114044
-59.460617073018874,36.551883572272445,-67.5657637225307,7.551142578087062,-114.98896849639918
146.42316784559043,-26.68107928760644,318.3703229447305,80.84839382605506,187.40419338324776
76.33926003224465,-78.37782486882006,12.2056093849816,-7.5678581651293655,-14.297488327424954
-137.66848825241397,-237.8980534612372,-232.07453395686517,-222.25445971912427,-74.70578176356783
303.8626696219852,141.92622343412856,219.0376679204213,74.97935576650235,271.1555733350136
-9.274334576525181,-42.06746303096762,54.6933490030407,133.04490663217933,73.40540113713786
155.95430408762874,196.478813743837,126.74358185290805,72.84142260215286,92.86829044887435
272.27005052030967,369.4131272127211,287.55312261183235,305.88722291378843,205.00183576638983
251.94690525005348,21.2197637204357,177.10790552020237,35.98809058706747,270.38982135864114
27.511607404838564,-195.449717383739,-62.95188648599234,-216.00611353211093,-104.86705507126231
-64.25991432502931,92.01857142485017,-123.01944711871151,-138.90805614817253,-243.16723084185296
255.41616502805326,289.5227960947454,417.2179246620266,403.345845178308,527.5608380551072
-91.45432470292332,-128.8787283680447,-62.59737399091057,-96.09844821148378,-125.04619450004095
24.724987265686853,217.84196775045842,79.05516160700905,97.57789958865445,99.76879195894365
5.671403344941459,198.30149523219993,-17.410754894559354,34.103600562303505,-41.81820548278069
499.3263159197095,265.84714836061744,422.96097137314575,142.2067348049999,462.6700413238277
-69.64872248066959,-107.49669903234411,-78.6867778806564,-144.4340217811836,-121.67731318581347
-231.98532404532114,-22.31881305997083,-193.52666872996753,-111.6270528162646,-346.87837192620225
65.30135625594107,226.3370928145936,-42.11716412728895,50.51434465165096,-17.532791202849502
209.90464719449616,178.26221925509296,172.06471153712585,50.06304531158961,18.492957025577056
-59.66176231334353,18.382737821324568,0.08454262754341021,129.89475437438824,-75.31104026622883
86.89029602501346,-76.4714516111857,-63.619388205384496,-62.30297498071094,144.8664775939819
-19.477655442428738,-142.19571298494716,107.34334935375499,169.45704434332166,204.7982681158245
18.395454635586653,-97.58948454132133,-112.74531983067551,-143.53744807805427,-71.81713121762874
16.664034303542305,-66.09791532340168,-57.35845412090381,-148.59805754311472,-106.20402441264314
-100.03279357136938,-152.74204296346602,-140.01945788811565,-3.0348229684956944,100.34306527441417
-76.70579294109716,-61.71623818553842,-78.04994622901222,-131.5101624016486,-115.35070350725233
-11.10113316593223,-67.8310195665236,-117.61262786672049,-60.12900743039475,28.939534108598753
104.99098161774799,-14.44162571898094,-62.78201836433367,-179.19330760935915,-65.263795630073
69.19630004869634,-57.515557548202025,64.15145455802525,-3.911884572422783,142.47791697551955
-371.17591188192256,-161.8831369719312,-207.26274649138867,-49.21429965673056,-296.6307290352649
158.02527937672446,212.36917775838901,163.06826071030721,227.6056572734223,215.6291339698868
58.96011705699154,62.316559281438145,17.487654106015942,55.201968548527205,32.79739560310702
51.837768614854006,-68.1554211146049,90.87807725445839,5.118934833432103,127.2878615250048
46.28592638585724,-79.77618610186575,-28.996999913951427,-78.06612440201535,68.36468319742666
173.97417535582653,317.53834648654407,206.51005726057636,266.9672083019889,151.679847782952
292.1230117944122,211.04242660165275,306.09214413313936,245.2407246021625,290.06740647647115
-331.9437066419644,13.832054923410317,-378.58025433591325,-115.10087936940484,-401.13993000151356
-266.5249885050966,-186.5902902747166,-142.78393073789545,-80.87173938626543,-256.5340743410148
-338.1373462442351,-191.8406826210474,-283.1899543751484,-143.17063075546403,-327.0143182592173
-70.23883878606713,-69.48622432469695,-116.20305827919144,-16.248875726013857,-86.97700071081458
-316.5382835516006,-123.84735635154998,-221.5112165848331,-74.96988027080741,-268.18653027637976
167.78848438287136,37.80149593959795,79.21864445295924,78.30892469336717,172.50982816703203
-43.075333872128006,-53.991016912686696,-155.06126448910064,-111.97458589893073,-123.44226896671685
-100.03109686151683,-88.12538167358643,21.1523343094016,155.17910137465753,23.423732182774426
-141.89271630823762,-274.83965660519135,-70.33608145765186,-202.18562513160376,-179.97890255390695
-425.0112587747743,-251.47214395846487,-352.67191552700496,-221.23061095323766,-305.1594332167352
228.0377760513769,81.83221009736181,288.37771819720325,29.3654526407396,275.705774762081
-118.31626666490304,-34.46812458325376,-109.15605307908129,-69.51807532790714,-217.80297037103009
160.7635261301265,125.61850891679465,93.1551970108927,61.012989323074514,107.34732450769836
110.88185218177605,234.8198579687294,83.51924900094033,177.69580128204413,21.180404688513384
256.22051465480644,351.8414171750709,58.7244023414219,87.64931411052976,144.4466354289978
-88.74135627071351,-36.81778188182486,13.092538559331217,83.00720242761916,17.275407732937353
166.08364778214465,119.41511493829186,216.88381038317436,172.01303689819972,200.60846258111994
-113.2983534254547,-22.55231721846326,81.26126088510348,25.066920169956116,-30.752869507751207
-3.1246343479669916,-234.5193090277294,21.70314109200343,-115.64880369710119,106.45680493487629
157.8900164594514,121.47336740458084,232.4393504195386,27.416713231656313,258.4581425797962
-231.60302381910117,-211.5691175221827,-104.06904863734646,22.1323319617469,102.69955473067544
70.72753891003867,232.9221313954374,193.58505629705058,151.3321001740919,70.371136137131
227.22610752225225,180.9762688303339,35.82203501999078,7.430722209273882,25.567125395571043
-68.44965421714288,-0.2309498438201628,39.6104138184798,111.87193935139487,15.875308760698777
-135.69807101787964,-161.91260697033437,-252.1362354337559,-313.62496628344456,-247.0791473939996
-409.5538796588589,-175.7521403847386,-424.77112713848476,-279.30226838228003,-497.3412741334901
-130.21574032026072,30.97606612486242,-272.713084340953,-80.83349395712918,-220.2013148510026
-14.42291968342359,-94.11969326915954,-24.745677504433758,69.94383757805497,15.2406723905902
-44.088732491746164,44.87674018557017,-174.50881162119782,-126.67748769859816,-179.10950588680046
217.39468080670844,363.03711866916814,22.49340208226798,55.75676047161804,-61.26774481674785
-530.5127794088825,-336.52073190696314,-339.5283848422052,-35.07441244190974,-199.97566718547492
-26.761244051138632,29.81700870938889,79.315176856888,187.30300648096997,-4.5953619508318155
-5.776427464042368,111.17640192997126,-45.8849771847985,76.26802963635396,15.115599596292938
436.5432813387146,402.3285334609621,328.0939104335126,277.39497395179035,374.9384221908048
317.49427072740076,244.1853932278847,270.2771365996083,156.45744618935143,217.90193546923155
7.019699158839244,-115.4168964028165,107.62870468362615,136.93529074741346,233.5918075519344
-168.29375015142367,-136.903110520469,-89.17113594926973,64.33485780225058,25.061843131972232
-31.68288178540675,9.969829286850018,23.778085735089267,-52.011815073941094,-55.1760559601814
85.97668632063797,32.890725979542296,-14.931118520311616,39.37959121287012,-64.25060066443963
-62.87094088093972,-31.687433032862096,-109.76108135711564,26.212309720288424,-68.5893659159276
138.78644286574266,-94.43519977157418,106.48081212481704,-36.31293353751276,137.46108305128737
555.5568156762474,540.2576400089707,442.45189252646344,272.4046242635379,311.53354853025064
-234.67672318839803,-265.9436749512974,-257.176565529018,-232.71906570340047,-251.01595792807228
-60.148407171401196,-26.2313624072295,1.882843466635923,78.20163236788449,204.79876155015046
-93.06771698326324,-258.9978784613382,-422.6366720048985,-337.29153901037495,-251.26489099961486
-84.9415908247149,3.99274122538787,-145.49581719962222,-135.59960644486029,-242.93981141797394
-158.74137188013626,-191.84331247790485,-254.385291823404,-167.80597610655175,-224.2082696478155
-164.0099324939243,28.269270063365283,28.96816464368615,189.3157798687573,4.297755213439065
83.46058464413846,255.57421782108074,-70.35925329504865,64.62754655317532,-8.344198091941378
-533.3906844216856,-506.7387029282842,-333.3267267087995,-264.7687635321499,-283.134973265657
-86.55988831353253,-209.4269093456976,139.33398313062824,-62.43331891648956,53.87986225193844
400.76020916986096,471.1698458220102,459.0227918519479,436.54030023612984,458.3078490234498
592.1498888651565,596.9784120204268,533.5243269892004,415.24679685000575,408.83011545057195
-154.7046875971649,-74.95290552993946,-73.62636419303841,-7.618682060798201,-99.16571206260943
383.2405766304585,405.3049191147276,433.08467648812154,474.2768695408979,429.0639518515701
-395.10918209396965,-248.94243359671506,-283.64189843049604,-156.91049315045746,-271.4856217545828
-264.99718863246324,-305.55603172951726,-73.54758061824482,3.785696953355403,-215.91996013884616
-125.01706234601882,-87.22550182055555,-176.2163694746649,-57.40870131480116,-47.17240279318909
-156.81007296368972,-177.8822317437961,-29.44962792884641,39.76137289554101,-133.2367426154764
32.853788304163984,127.20099290752368,-114.93809864035721,-6.829083092703611,-2.0056009172518467
-111.50292549093771,12.38253490820109,20.140747382300283,107.88882351377842,-7.726392907880823
180.99397533923957,235.0993592749928,28.096025099870406,68.14435890200505,7.956725834597316
-163.6692464637803,-67.17783886915824,-196.0566741268773,-72.02715332604119,-191.98899648251353
-401.6213431946109,-162.36749547815614,-396.5059517512367,-78.42318731481676,-271.9337078042691
-246.48531591104262,-122.85147869293169,-399.63664461776074,-301.2170738015821,-460.7616882553983
-316.4335087045983,-255.34808421552145,-267.6945344034216,-176.52353726714824,-284.44052892174096
280.0093753927144,-24.582357963498463,227.00413096452579,-35.46206871818784,270.7977021280576
92.93312878397839,65.96355266809255,73.75213454746192,50.12176025112495,216.60107585128733
-90.307076009055,-73.75576891336168,114.16367878039591,143.99830425425992,85.13703195542497
241.74818060312444,82.1882626189116,284.61820807819123,93.81396806351539,208.62898742292344
165.1649805936752,82.03109722022062,68.02980055924337,8.056950929812409,73.13659045682311
126.62288003182292,-49.583169371234746,80.5985828647912,16.957578013054068,169.15505926369244
54.64567147233777,149.66724950028177,-166.64943217163454,-34.68482481088953,-93.78018170152681
-276.299281061554,-265.9018374858214,-278.29933594016694,-164.99288516361614,-203.25107374190202
301.91745196025084,127.16987221089377,21.029729688425633,-77.96224713450283,153.67624732078082
-337.31211507347047,-289.1928659198673,-310.33884244789584,-169.20218135984953,-301.9692504507867
82.11601871373773,-142.92653058776742,-126.94660890557257,-239.83424524995297,-19.910574505819923
-207.92069382887814,-325.9561416070343,-204.02753608063176,-123.14368912616573,-189.0679923662375
236.09757308926442,236.14161732921107,181.87138016788188,235.60695072953598,121.12417116298415
144.82056892288313,278.84146880241263,-64.76796805766351,105.03867192012562,159.77278780359958
-1.3385374765803888,-152.64803109314937,-103.34246007355807,-84.75900205613307,-72.06495215629796
51.4253161325783,179.52031783077857,-32.35789975362084,-50.060207434424925,-148.2826124777701
60.28596916126368,93.24407947463172,14.64505871045193,5.51000571303886,-52.95797890726187
-314.22513532905725,-212.88176347871035,-175.05937483415875,-40.6132832462718,-245.3474207974459
-196.62744940512673,-27.234017977733973,-137.4814250981062,58.81855196789446,-143.00035710083517
179.3255600876961,-73.20819875487352,218.97246068957017,36.22580241356149,175.8923827834204
146.39773398210457,-80.63995295653757,25.357908378130084,-21.459412079395165,43.42499747093256
-214.81508769693127,-60.22248796874631,-335.19261952355515,-217.4725834534873,-403.4995747267931
-314.4265483293496,-179.81086957726166,-167.1473142583848,-82.39530125349914,-226.79812885819086
-235.71454566962038,-33.07465099166998,-179.70401256795108,113.58876156373479,-136.1306816007069
-171.78687649110356,47.78241032576269,-21.625555779249567,142.7242359656743,-8.226892152338639
-67.52375826155232,-174.14631416016454,-44.00742816106485,13.228920645929701,79.0350947621161
-230.58146484963368,30.679902655539063,-193.37157012449723,-28.342992254454945,-142.4941902867266
144.85335978484827,75.24835819238126,94.96433177387334,-31.732442554676684,-5.4401156251546094
-191.73548608014767,-381.5569707199464,-129.08427311495282,-253.7070045816009,-34.81119524510827
-7.870504137212247,-62.51311303307851,3.681862157563714,-6.039839012942571,63.26194058137184
-456.49844597602424,-188.9304251011949,-316.2102203364691,-72.19348603861916,-234.54837290319557
52.78115342312227,-5.917428889533653,134.59406403099734,-9.045425324686391,94.46012672278634
239.08546975241714,5.008056988290468,181.09270592957506,-138.95419555884646,87.25796258224396
68.40394534918845,-92.93423700472894,263.6770562205835,42.38514581717212,272.02853514037736
101.80671272735202,118.26205049889872,284.7529813505311,161.25842633461394,262.0841843747541
-126.33309524157707,-131.06478091911515,-161.51375860941386,-103.55608205986364,-140.24664027576293
214.50235089767256,13.997371512816066,212.03950051763178,45.78472844073986,144.3612407546642
-180.14973756142768,-25.049587447646854,-191.78735107366302,63.81196857486602,-44.81205224846613
-202.05683794704478,-340.33026685162463,-313.87173399973017,-377.22129177559157,-192.61220843638927
-60.89267110538218,-256.57641903033897,-65.34003300096651,-180.56888936413318,120.94927856024962
68.17086788163002,162.76826630452823,6.662997623741594,26.17792425300445,107.08407505705843
233.3550704754392,-18.459786189039715,-13.620934083723203,-222.26535802800743,-113.62015341796943
-43.83759938696218,-167.78721506281684,-38.40311496784385,-109.75988085382328,3.7739977910540423
-192.52616694484107,-57.040025640429356,-74.54745916279315,-133.73043713861222,-183.5153481445052
-25.55133711452992,-2.201275051216917,39.881543890821376,203.36507970538537,216.54185033216075
-49.920023351228984,-179.04174592009016,14.348705551757783,-42.39507956416979,26.01291326185043
-31.757335726958242,-41.13608647431312,-105.20816958299186,-105.70564266952186,-173.91103952607872
-240.4867474253057,-259.9225168297594,-477.7872117615937,-329.91698378724834,-424.78342614563167
445.52823418095215,272.3452677592674,350.2323986936221,240.1167842039468,373.1087027420588
-87.90518001258886,-208.29931138330446,-165.64866788344264,-210.8211846597794,-99.10069792310254
