0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-42.97211252718431,-154.87470770006263,-27.323088524206117,-122.76975671144382,-2.466787490480538,-255.03649441061575,-61.985523600401606,-224.95477147921858,-120.64913001155745,-131.7376969448784,-197.29689891533596,-94.81791824518947,-153.90286000099832,-48.33998563244993,-143.75798616816988,-12.712069166027234,-88.01990490616717,-22.76055193207427,-26.54814978500454,47.570388100171634
-29.928332934553143,-38.75995568868091,68.73727580495903,-20.732845832076773,-10.217893185913677,29.10285414549474,0.15820629923941,-113.11265623850575,17.83668066541368,-124.96008254501608,27.127115559599122,-40.54980115126869,-134.54984609809642,-83.96520087787093,1.0557756933090765,-47.49581343772007,15.729537712176437,68.48640595939845,-22.357356239172397,-119.19556191960075
237.9075415030643,89.66195669688206,181.66055545387908,-13.222853178778866,274.964985222385,169.25908824982477,90.24308572994752,154.49701086241683,162.91757708747477,228.40556734048548,40.6670191398568,48.82631373251543,258.87479439671364,117.13536120407261,310.9252043582938,-47.47413074073561,121.34436878752305,18.80589116218124,60.14638909316183,253.94212488939192
-270.0256194902784,-321.8599019724517,-320.59538285833855,-188.12998031591448,-315.5873954977161,-367.7417074775864,-266.4844821069316,-212.44477160576162,-499.32076271844994,-300.1388402871377,-263.7115248857061,-279.9731894857697,-333.89468767284853,-505.0888236225544,-309.7606461949732,-236.0085628996087,-78.30535700615863,-85.34108441829983,-260.0394985627775,-164.97983414110968
98.05925725042361,56.604626312670135,29.104925771050404,51.32223248067095,195.16322926448964,51.97479584782337,21.531062935160257,29.470882359801436,-37.00268232866586,86.64385929424589,109.04078890160874,42.51431536038578,138.37811244801262,104.72416058410843,12.12388400114611,151.63858722529872,-9.316271488041707,6.230711447091732,61.20641721982444,161.5228696008494
69.01433753671384,157.89541559342635,46.989741278179906,109.96149561234157,90.00460193105079,18.626137718300967,112.76690161196736,58.299741737785766,106.98466374937534,69.55932446477115,43.79156372950815,131.92341762829804,99.96786176183659,245.1175431917053,-7.927582175412184,246.2071054692171,5.313279534649865,29.918636418062853,130.07307574040212,141.30525021413933
-37.16630746967686,-45.53001902929927,-91.18148623793469,-53.60782970118111,-59.16892196467424,-98.54207441392577,-51.55985451886293,71.91061539993711,-55.9781745307372,-107.51520043455508,-51.80221619301773,-172.9165922569668,-113.96930776880731,-188.76487567675036,-3.938322027338984,67.17740933965499,-17.04033369822357,-14.222266940564623,-82.15644239026598,49.39248732020218
-53.089961347286184,-281.38962125393834,-16.217866731140624,-239.57992934603595,-6.01643251170583,-213.88286634803117,-135.92082246339058,-205.76693449006748,-93.17389363345542,-82.82021215170042,-193.58016603492902,-192.41432559224273,-145.97494563725198,-147.0622873074761,-56.12732716640322,-219.95597527511694,-111.89594368403891,-76.06638916062118,-109.00734740705649,-68.60444990596523
202.37932268043753,369.0030761862199,206.31564658371136,333.8180220832655,295.5121780957317,331.3194807598251,308.8120352989546,261.6335682946207,164.98207896247808,180.07443716607582,255.91273220347654,375.0092174101845,326.98480115045925,277.225138968482,318.4336840434745,251.4187781695383,332.02839869346786,200.7272172631554,264.37695176784314,257.6160120869421
-219.50982091435048,-329.9814554638379,-193.2805291935369,-288.6299941716182,-236.45114261910246,-165.27444565351823,-213.89034444287827,-233.45414930216396,-200.50867016507354,-107.25909111281008,-75.96471932525104,-248.65241329678358,-189.73408739093213,-266.0060093240432,-197.62564453793965,-376.6838184037964,-180.6963954504655,-116.6057913660054,-162.4779395322934,-222.62460069712728
-235.36181394112782,-158.4901068116062,-249.79648510982153,-50.27140267685539,-271.22437789579675,-245.81089933194335,-66.91529141535858,-98.8313400162885,-122.81048451974561,-162.29548704795513,-84.486743039798,-82.81427816363261,-184.4958832639379,-136.36531249006336,-224.7162302247957,-30.19653464465499,-149.77647570995154,-78.8346345576495,7.388690225898056,-45.27020567493015
-29.268081918333248,-146.48302486758777,31.620409631740554,-87.96216362252312,11.08867796878991,-115.81354120603002,-56.610579655220846,-88.80120188197935,22.419476106580976,-124.28656818875194,-89.4925686360016,-129.92549324094318,-161.31459853078235,-109.84716542870919,-2.3015926682043677,-21.260220495587212,-67.92356343774527,-13.255149130879436,-57.3237480410295,-84.80048442988435
-55.800450609232094,17.814388649158083,-8.249601646210781,68.67572224822165,-6.9995469230266245,79.47010847954601,59.83185923038769,-22.722247421688227,24.860819094051585,-45.164168238252664,153.133217291691,60.13613559454557,-10.14442882163972,-0.6182150690827186,5.811128494280318,19.332454244605287,13.85509301684225,55.94808501074049,89.7770488064684,-19.92998800733801
-21.649274120810453,-8.47285248525705,62.75928856180066,43.55531082700634,-20.377138701881435,7.843717847067936,4.652590379389139,-212.15534304438495,-41.718253636753495,-78.4223598825647,-6.806220229984561,93.34199584323879,-74.43662670131646,30.88762811753562,-104.4754968144482,-63.45589157902431,-13.397163838242456,47.59197920738032,30.810274874869023,-89.97262223680225
-18.089492452373925,-35.484679451589315,-29.369177170681365,-42.10615672928599,31.205117973569784,22.371566539431043,-9.915509577076655,-23.53296061481568,-13.558906199347904,75.65456346821534,74.72309204390618,13.10833106247549,76.9620746144059,73.06595096339717,-28.63586783685004,-37.179244546663696,-48.79853078046435,-30.992910073119674,33.87161617726841,4.207130713817762
-81.5143715627443,-187.56010349334485,-121.4745039128766,-234.09348459738743,35.17372102401015,-215.7745620778453,-66.432470067118,-89.29387587619925,-231.81603433384095,-27.83982263624212,-109.6625030834671,-162.42248082529915,-28.505488348966196,-96.82679835090501,-59.71544702550676,-89.7858906353992,11.046375700224772,-21.88433233774871,-56.252137079763585,86.14721088859213
13.686690385324468,-83.00934904391666,39.95928701633298,-31.487431481035205,130.3650445913963,18.090105513054773,-21.325195277505593,-158.42649332031954,-55.892439998401514,-62.07856516612604,111.8225402614737,-44.11576513540383,-33.117079427876966,-40.03120082834097,-32.061806253788745,-0.2432749329189221,-62.21315814651118,32.131265086025984,35.67621321968386,41.986254751712664
-66.46142125631494,-35.53444021459435,-35.685298374610085,15.238281135008052,-43.3124255723378,-147.9561648465463,-42.08498668577092,-201.2486561770442,-148.2762960019929,-83.92495888968878,-95.86648602016857,59.57862406223385,-89.59754319700447,76.55848263095677,-237.32671364239474,66.49914585828763,-69.55044800481849,-5.60668229044045,-1.157421309856062,-81.87663627646253
130.0875746447264,117.30801162720093,-2.409308467796895,73.87613117072053,127.70304681237283,116.98474914629236,-73.99361705978387,33.675144155691925,-175.6045950935508,175.2096119699269,72.0501650265692,80.03762971065072,211.62070800030682,98.52416969659919,-86.53173683464583,60.94438295192654,-2.33939699127054,-43.121776682489184,-58.013631839244105,71.51785975866395
-417.53347527131683,-387.37600051827644,-233.74704006771526,-332.4252179281281,-414.3181018331396,-448.0282962832738,-173.72578942402652,-552.9689821954352,-429.9298459853849,-497.9491682301873,-290.91654687671286,-276.1868236635955,-572.7562493902517,-412.03169207540583,-427.47785161704087,-326.3843760219922,-66.35609992754544,55.886864574352266,-179.87616720625053,-338.940877674251
310.40862848662687,357.71398048995695,274.12748035440177,334.0996116738136,369.7649714110272,309.1588039295641,276.2504611632393,302.4031111310077,274.27438950485345,207.54402491745276,181.45023725605878,317.8718619752217,331.1021926028949,277.016199000466,382.1052752079224,298.42261672263584,255.77851628097704,143.0259205016554,235.9321222368364,336.3938092770376
274.823860697176,315.3633881626465,258.72448561828173,103.91071817999047,246.07733288086743,228.1064177008053,104.45962068348557,133.37858269463658,25.24650630591108,132.39396296847914,-6.710618758737301,126.54888909802284,174.96897561061135,157.2435247400694,182.2772277148647,148.67051019621226,284.91030449656375,152.21343990822152,-50.23131150666009,98.56781740819132
-51.78614091654092,51.345570071026174,49.08843744421345,-65.06776879238014,-5.7896438282554,22.905648360215416,86.92525209379654,-83.28688028690054,-70.79582291744822,35.925001316780396,-21.00985407646506,116.90337062623752,40.36431395322424,142.0364942489729,-9.863668717513708,-95.3314958452581,179.90028206617504,107.49160062247118,29.365970336387377,-103.04119897595301
108.98526364649999,233.2481418577772,186.84019902929657,193.87706143463433,37.30883874974481,119.12293887294027,120.87703457390464,120.12727284985264,86.99920678538741,-58.34106341425418,-68.96175943106647,147.75573510695529,-33.28097327351073,27.140428389281546,144.42340256193614,141.77207358399414,251.45770652621084,151.7360932066875,-19.18007209479571,-72.88200696946254
72.80770004681199,98.23029758894597,83.09304634044817,38.61217494999708,113.66058583992046,85.18580609878597,71.37481355075926,62.53837116172203,192.24302490336316,173.41040600038582,93.94631463115506,117.75358728064862,160.235600984656,325.02254627741115,14.664989001616256,146.92743523491754,-64.64369454649935,-28.0750819650499,105.28960093512549,8.341978947297932
201.45923005411765,337.7019339650952,149.88360957615149,227.80844192226496,209.99479212084168,182.1073957428897,219.66523315985748,187.89787207703574,84.40632656138743,141.10077682365684,81.88915639728943,256.87156763136204,242.15038068199328,239.47731576757775,183.9040871736537,251.62354045822389,251.86481062883945,142.8618309939538,159.5549401913322,288.52511847385057
-198.3927535952351,-467.6870148870794,-144.1135039588956,-499.3456164398687,-186.15845134359805,-326.85805414569273,-290.4922887275532,-323.9309655479847,-146.4417631783277,-83.00981032490594,-251.24665450237157,-391.2716356560729,-247.98112011709534,-185.4269260774753,-236.51096553182245,-407.9030401353139,-292.6287192849667,-191.54794117139045,-244.78283963409,-281.8374247787733
-19.61997645388227,70.14736857041821,4.092556499206382,89.49327789801625,-34.279340174625446,-12.964029775240526,25.802734835686884,-81.53675166918397,-149.95440178638623,46.84725407735549,-80.31155919982896,209.5554306801743,69.66002401212367,122.9585441564708,-103.35490537024748,-48.11174264901018,106.00150960851948,30.838352405061592,20.751646515071137,-75.40674217217438
76.68334680924498,108.7816003674779,129.51470236029382,112.58979948805485,207.0176231718424,130.00677840853922,118.44045624483903,-134.48303342918658,-67.15291470676551,149.431499295186,115.92081898169312,307.19667326380556,222.76739806287958,302.6896606287612,-12.694363561332771,-0.6392857094419693,118.85407400086413,90.67817803626487,166.93814170051846,47.896138366070744
-408.11424966935186,-508.02200289996176,-214.54024181835422,-389.5831299600383,-398.6736553248039,-436.20425662393933,-317.598854096677,-550.8031630696524,-361.17807803646446,-365.40626867765513,-302.5542593416552,-306.1733486558037,-521.3042981058418,-310.2494394339744,-494.7325947515128,-397.37527890045925,-258.84129298657456,-101.98352249847792,-277.3835229544384,-592.2102656774332
210.58124008189307,174.34704619725713,260.5297101532936,138.48751399262622,226.81764088285414,196.45121913462896,130.79919902017502,145.658657251851,214.20714348826442,-31.589774168877206,65.89324111209534,31.66995363480321,12.099784455709237,-21.22589870945188,301.9991887465152,158.63504628534423,182.82746846388366,146.80053548236046,30.14575212809715,104.09191153940566
-88.15751496021888,-180.69673787383272,-29.02182904589196,-154.09720957225258,-131.05253999679948,-265.1041994425136,-202.37961295582465,-243.61321768384005,-233.01505860300932,-178.76898734286928,-313.5788762779924,-153.19355484756352,-268.5347111390843,-139.64360812061784,-261.870650588515,-87.59755672689127,-84.18720958319199,-54.583387200712195,-245.0996342307707,-296.9428528274377
55.22592573282806,77.19371341042365,-17.05157332448586,114.4353254128222,21.637437044197654,-6.237227373633999,62.122221809263515,212.4185050885069,218.39514831970902,85.33251023371524,19.925094274705266,42.270081251936396,87.05786832955802,122.89879844029404,84.29825050866663,207.63551564052287,-84.57735510772206,-74.22488105238214,98.35980367818853,142.4942047683073
-112.57387703057044,-83.34036120325817,-49.84694119617406,-79.87283028299393,-92.21107868022388,-26.94689320381244,55.344583041093045,44.84290740291131,269.8580069607622,88.58982853827456,71.94580958153082,8.766401632629037,29.00633306318364,196.3557328106818,14.509574393289853,-25.81030647988028,-158.1487790072105,-86.53797865621301,127.9927844433437,-78.3784794071797
117.30821549874729,59.77938808088379,124.29796230202074,21.64336613428509,107.29156327062763,-25.342675634735897,-31.10357799161649,-118.56338548956293,-133.69149056793492,-80.71253001955067,-131.4940552544912,-2.50023639600312,-66.52578927196271,-47.225142486469,-35.87799800096724,52.520898529327,91.86135471589516,75.47022910114154,-95.9667120958263,20.233258822721346
-9.853478429159466,20.338828438975888,-9.52056128502707,32.58058289159008,-9.623028021857685,-38.641284180557,28.026230242203034,-30.4724730415262,-101.1811147729845,-140.30762541835227,-32.262686804954946,-31.279134516454977,-98.71529454232241,-159.4544256103091,17.660616711464122,29.53139720302807,101.41558473762075,85.6627327373825,-8.144888362812878,86.1615624500036
45.339951885605416,11.696193993270901,146.65646728672368,77.52833014646347,182.9483257240974,7.732454545802867,126.6487213203664,-62.14814639429618,61.81715629324424,-0.18328982491411416,11.739669457285967,165.59174849246799,44.69529848915231,148.2465554048858,102.00704774519477,60.235005975833175,107.98434093054482,93.85434389000052,139.8885766815492,27.190033178603716
87.75954594903477,16.637894279885458,74.92097288380498,72.50685420438072,51.724966930350845,137.54495666456228,16.45134547109083,222.50074377419318,217.3299579726126,37.165740196184466,70.25146473096055,-48.47667218809113,32.32133343938798,-106.87832401793852,246.70666344768094,-0.9197633316834377,10.739929084020424,-24.216833250641265,-11.750925079204514,11.998563184005889
-343.2506575939663,-380.61697009726913,-202.41833097712953,-389.05419513698394,-453.0616081984534,-368.96173760621303,-221.471783672629,-268.4537807818192,37.48406156825553,-188.50439767131508,-277.0593463746354,-316.8382050286571,-399.3556527525768,-99.26980151755409,-336.3488362074215,-275.56413293934577,-345.1206181460956,-187.81679958663358,-191.60776635275172,-472.8529525010564
103.91398825921146,-141.96589931302088,172.70887305623054,-42.951285272322316,222.14829327336435,37.70147033469644,-30.313495036530412,-14.575267419882607,39.58160118569141,-30.63866817200671,-23.28070361049329,-73.27090044734564,-26.641842925826225,-146.0726989664765,221.26733847759317,-112.24720856611033,62.51989245692243,28.094338079771024,-54.71340305829819,-46.50258842979463
-109.9146067207307,118.198316661403,-116.45364227776766,65.51480160898434,-114.12675585980604,-146.86116532798792,126.3289803917548,-8.965870061390817,-35.9606917327545,-17.238536328667184,-51.1948224424009,150.36362286262207,10.375912459274552,220.091811914598,-159.93815041115255,204.8889667979438,34.72567109703985,39.32167247202298,147.60948273220328,100.75344434034356
208.93300253105022,203.14004477042036,89.70153505718886,161.4401900939257,224.36625503902084,138.17001105548871,73.13151784118057,191.58885387311767,77.26197419318187,98.92096635706143,111.66852444788233,53.46165845960228,168.28411691968205,82.01382124786414,136.21564522622117,273.9910779553486,53.06085789875599,33.416106024401195,60.531815022773685,278.8211527052882
-39.689840128164974,-198.73112952634148,-4.766039777753219,-115.83381623249727,-89.46063796182254,-64.94695015871703,-222.50338814735417,-104.31035242258555,33.00924878323876,-161.14161835262504,-46.56356080454478,-282.38885550459776,-260.8919354549353,-233.2526358225566,-119.24167059908297,-45.99009504403545,-256.5915868500163,-110.53451172388881,-214.4536050923348,-273.1188137800467
1.0751248655740255,27.33298192105611,-68.7024991536701,65.29919556669313,23.979021693303707,-26.999246146980518,64.36940532519833,121.104887010788,-11.909426984204014,24.19469895352691,20.674356399653774,39.15122083007035,75.92617451345096,-25.94538895105322,81.6936898367246,62.728274370986014,54.74642221037347,2.2365273621722004,85.02982200585149,190.83259757503473
-43.8797392652598,67.72839055964621,-211.39451724997215,104.21873499329888,10.837529835948928,-71.32108962020949,109.43484835273586,218.1735188838696,-68.24792448914293,111.3999792793094,85.05516086911854,101.23383665473104,205.69778728269605,67.69768953846858,35.858371201732865,166.2291331858064,38.38015674243229,-35.66752396600812,187.03336285710054,360.87956889017664
-265.86046521623547,-327.69095918444214,-214.31431579775273,-296.9080335934905,-319.3533541563947,-269.03112656456875,-191.45219256043762,-275.4737928034806,-145.91955396537327,-74.97412854576277,-185.09581756231182,-171.95184644212907,-192.5491606960834,-102.88901352952783,-289.22984052360204,-356.7714824508207,-233.4259960039341,-158.776144237088,-118.89785198729979,-266.24967168225623
211.46381166684517,332.15561970493076,249.280129796016,344.9879299178415,307.8629949683362,380.0743560860467,321.2433074662693,271.0603597928672,356.6000653513475,186.76281052072522,334.229303762702,355.33452366845455,310.82923189148084,312.35528418805285,371.3330341803201,259.88094699823876,217.55723224506232,164.2332154818202,320.362536650176,237.72251395300773
-196.68885978020825,-152.1054076422141,-103.24073841501833,-105.58929644289691,-250.33644433931585,-204.07221463289076,-88.0757328297429,-145.4929226645109,-20.898643367024512,-182.0859054677252,-145.6988623513059,-113.45114551179694,-265.4641254738044,-81.3660565601517,-204.80549715655482,-50.22405876461747,-133.9411519267406,-49.00220673507636,-84.22172682077355,-266.7757794438927
-6.080886314571092,103.63737897975913,26.341714474647958,197.16546509756495,79.50205783656723,121.03057040817171,180.92883258744286,118.42026200729714,153.3580774041164,-22.327453894147133,219.1177050754704,150.62639272732912,62.953165173768156,59.79129652993218,148.47536577180426,168.36839128367933,75.38321146236738,94.76238150836701,221.0407642457528,138.2267826710316
-290.6461953217303,-387.2547669213886,-222.7182521784125,-278.3942330412968,-297.2318379080368,-444.5925923501063,-262.63960578914964,-378.35428675725086,-192.44208783430528,-312.846724624791,-247.92959259094783,-320.9056645024467,-441.50352849311787,-203.2439884461307,-449.35174735876126,-76.42621329129341,-368.4782730080115,-150.99458001754047,-179.8490493622988,-305.040668114152
33.55666038493719,-70.5972923525531,-73.35055631477918,-77.32198257491946,22.9598547784126,-89.15650920781333,-117.7392636399591,-3.5373561556151873,-4.154870447001123,35.59962462300826,-17.386506420788315,-148.86858009737466,0.9783313352918359,2.947848894263241,-110.44935212146166,91.86683027604789,-215.84109189298132,-128.61490417080415,-58.05036938464676,81.9731526160149
11.62313720012468,-219.55933628816237,19.293406458583597,-189.88469818695498,10.179607774534732,-162.8494470318494,-114.99410873603986,-50.46455426095301,31.518260882256737,-29.175037314415363,-201.69372105059207,-194.00744181766044,-101.35509703405813,-135.43881454521687,54.53592288124244,-162.33578121265774,-96.68392946299362,-98.02464491748043,-117.8360066826482,-39.44399290884077
-178.6123056026099,-373.0918790605959,-284.22436696505775,-443.08266528440663,-223.80507588383534,-316.1539012019311,-299.72605506934326,-151.55129290994907,-165.1275350744084,-75.89525508509917,-159.29978434010314,-482.6036187854895,-205.90409068603356,-265.33463154011486,-255.13517469033437,-221.88408133121828,-352.0224895406449,-230.94559886266646,-238.2249812042721,-53.224266059931864
-24.801095027851467,-2.409221835908774,31.196682616931536,-9.591631028358222,79.0539989233265,133.92827537489956,100.2422382166773,48.1621807483147,123.39206169378376,94.09835282980757,199.5822656355994,71.60969792664747,118.88606560673557,112.5030151847118,125.67678549495282,-47.73644690515437,37.14836912637601,38.7651814122205,133.1302087090939,6.3040211244072
-90.20461423236603,-172.98335923892924,-288.77195050152704,-131.88986893006523,-188.49879775099907,-56.19787642043239,-200.682188424665,46.876413925683536,-154.43240214306923,214.57758557612618,-1.4052474582591086,-89.92002177732374,172.32767011789156,-78.83387232070426,-143.47623646407973,-295.6784503797738,-234.80312365906747,-264.7516264479131,-78.50209893953854,45.71521800011065
139.56001059255746,90.06840242542876,95.15631043935163,136.8495065104997,153.0518252560138,40.28121306842126,8.920104789674324,27.65637649904679,12.881663006410912,-9.109711082396672,8.60497596974044,45.010660440880336,29.277271204942593,18.25775023438419,31.017073624783183,181.79528064668838,1.6878171838423253,20.187042172373822,10.99552231761971,112.88811619654427
257.7283372700129,272.456035693641,220.7382621911632,135.7883284638081,255.25502245301925,268.4078962579514,148.91753260657984,199.335175885532,193.92836017171018,192.83636580316178,122.31644517138173,144.3203051590361,245.12246530437082,202.3885935115503,257.5794559222289,148.75716682007402,171.53364129647395,92.73776291796416,81.11202818535082,202.2304665923987
211.2709849780055,306.73108866201994,330.58336377146253,350.57557357392426,302.1169046419225,264.0361159312825,264.05952276087265,101.66758575711404,333.5685599762601,67.08587983213455,188.6753780105626,352.12038538792615,146.53154356706932,365.8967631798822,211.9409150229376,359.2316022375408,148.73115005139235,170.79940991934123,247.94340872011614,58.51971540577259
45.99128343331316,246.4464351070593,-15.675191347291655,257.64725015279197,62.180652783563495,81.6741833481862,179.8316256614651,94.72568558885533,-32.46194829698281,150.8479994945194,87.80694430265021,352.6088444221899,253.17268970698137,286.37781415252635,-8.924405049003752,180.88697415350228,140.72237033934798,60.73954648476728,220.66456309260053,212.05726538996274
144.0458646734109,146.74003601023705,163.803376902139,158.94779386586472,121.69703235204254,211.90614541400757,59.92301702587359,158.38557357618956,147.48560835026598,103.4721841974681,74.42567247066452,129.8857342824035,121.65333239037574,75.31520414125394,182.9938848308396,48.712523633054346,107.25444442862594,39.07817258142174,9.088592786347773,-45.28652172046592
