0,1,2,3,4
-171.06176094258436,316.127341778909,6.5654200662739965,109.70597247052609,129.70797886762136
-19.471646009736467,-297.03883464257785,-203.16188205887912,-174.61273447177922,-95.88177350446779
-242.81952124565026,-138.85381319605034,-93.7111758012202,-498.60508519139074,-236.4669497149389
-8.22555109542627,-180.42781688384332,-133.07204132191117,50.90486879152233,-92.94049972025584
-105.59032362541615,-313.9292434009929,-161.35472769026939,-95.337280158422,-230.16361675710567
-32.993889809624655,60.58000427230273,127.97548247196742,281.72395519007495,133.76189127913545
78.13245734124635,-94.86903545772049,150.56233905309375,-103.44321438245898,-56.167904992116256
-56.718386900282574,175.5759640052427,-108.2475463442384,115.91907405795338,86.08183655583211
-163.13103377133052,-138.1207814436219,-59.0528251719827,-228.09271891974268,-187.4113760606089
23.32704508515474,79.73778926434733,134.63954511094985,-133.58652924914352,182.21406788555026
88.98527878167289,143.7210050047211,174.13084784673785,262.876396897293,74.23841240648721
-13.647867670152657,-191.54639576581442,-288.78073576382445,-91.37227565117408,-161.91949390984513
248.34680946737615,58.07757338538094,193.01726061828285,259.0493174629349,249.52684717936617
123.6037728153788,74.1955919464182,178.34554021720075,244.31265816001314,15.663462872632111
208.96125579443213,181.8321441004511,157.85995781773642,106.32373448705195,149.1180420221366
81.40830323187778,46.8602095029455,175.0869757026596,-90.50462531787714,85.68102723442162
8.591564574489313,-186.72580335496048,-207.17038276193753,12.3612279309709,-51.81957897830181
-26.418071457829708,-41.36336889319737,-161.47816485501832,35.96320093328603,-218.64812779570656
-80.81960601014762,-33.511192034434536,-238.5665213763011,-102.60283405060899,-91.25993116363635
-178.51540421247728,-474.6382169605179,-381.31202264744456,-251.2702238435252,-345.6070759717386
-184.46051178611435,-37.193711620023855,-216.07682187055013,-137.5581294245412,-139.05165617492264
35.961843856497424,99.99993265571896,84.17634729340011,-161.1213648484749,50.71716683773819
-138.6560103959203,8.22565018792022,-250.9882747677218,-154.0855959555476,-86.50320888242645
99.17716861097794,-198.48417403232585,66.76174005152103,-205.7027917245713,-127.82189886199669
-75.94484405911552,34.99405649494577,-1.3574021150965223,-51.06285144418737,-7.857874829826395
-4.637053686112837,1.0698927616096625,85.18893176573096,288.9156894409607,315.872459974382
-55.12437816886277,-71.41132863057672,8.557138493101188,-73.26037249743553,-85.70784305658711
-187.3746734623814,-21.684608848851948,-178.77597869964546,-76.40751382233546,43.98653648864512
-33.11722791014022,10.33380422988021,-78.41132742513855,205.29447476326828,57.960399390623145
77.31328589280004,-78.82698697836206,51.00289512815676,190.41395122774063,47.244563245407846
-120.60364726441998,81.14666923270659,-26.425729392783516,65.71432010902633,-10.702783573385762
68.52630604568927,-92.02434009202916,190.3029836450314,-105.90543649344644,-69.66999248897812
-87.60130812389264,12.126249673708427,-71.59057459485282,-97.17602451890386,-36.205815106287794
-5.37501995945525,28.966240850634748,-72.40897525636271,118.04173778023122,-15.118411217924399
228.6530040481131,263.85715012376403,394.07000307956764,459.35363169970327,241.20330456656671
-45.14284875250109,82.78955877318305,113.64834358987024,20.504814544718197,-37.922598626906215
24.344072890314877,14.189222839832187,33.613317578664876,-269.2175258550725,-12.677727766515746
-166.52691706927078,-60.21206231820368,-149.32561679144024,-59.07023828511609,-124.53794700688584
-191.6043604610456,-375.42349390591767,-374.9618406445131,-275.7163239249507,-312.70972744518787
218.2574418259496,383.8288801084073,424.18285297813514,345.80026045675567,444.63535262338064
10.991373898296704,212.59384063249982,124.51715205219075,183.02410956982806,-21.464414536237058
-294.2826995022845,-107.41794548753838,-397.5395874765209,-198.57594895946986,-321.821256557732
-103.82733416938824,-264.09233110035706,-430.8284431899784,-182.77848555250722,-278.1946564277602
-200.72590472164484,72.17612469124589,-8.653743953375317,-315.4986951485516,-87.90355971317014
145.07229263550593,213.05435348596166,203.631821640995,164.70416833518217,374.4020041555909
24.58656818149666,2.3938459311944835,4.839727598161542,180.69701844587664,-7.192240259575455
233.84531317079777,291.84627693857936,347.15265183475105,245.64523482403067,356.8199829491727
-127.96172811097004,-272.77907335846845,-301.01724585964365,-223.9526011224781,-267.94142141013214
-13.630106215191356,136.27222880939726,-6.851043189106892,305.3555797844317,123.03646403268888
4.965852791056781,101.63693073135948,-6.559626921098837,79.59281352093427,38.08993553414282
195.98979360144406,-41.88999854264087,113.50487303591858,60.303813042352864,126.4147329211775
-270.8603925911313,-220.05387150516023,-360.78061990080556,-471.5171967726864,-375.3470505220954
57.4283429211015,-11.190295336433813,-103.60043261253854,264.0509522488906,166.41707461767132
166.95070262376555,266.2692997143418,263.7559974984253,126.43413091127167,231.0442210041291
-111.0233400125136,-1.6735260784016672,-68.14055667425013,-124.41460408140044,-189.23672253284133
38.294072796750065,-9.940862439863128,-15.387984620717631,-39.86838228253523,0.5806583409393621
-137.05688337676617,-306.65389316419174,-251.90628916136436,16.79599344282926,-134.42297265168628
119.21278133204416,469.8560048488099,290.38957190773885,438.27065850490897,356.8980241238615
-75.77334701903402,-148.38437810507483,-24.53688463753406,-71.01225801800452,-181.89152941440386
-16.983165597089858,24.974994311622112,81.43252226951077,146.32998375088854,76.8290544198752
124.34213558790036,74.60789179173726,119.78381343722558,255.92649585595186,184.52397573520514
-206.920208833967,-65.26033406345753,-174.55488062256651,-348.65261713918835,-153.79174815374736
94.15579352963188,345.1148801108739,249.43672944760016,175.56980761709715,231.52341362536333
128.1914654376882,-156.7527869638804,-4.079470911131793,-89.81953106954552,-80.42763018313931
16.645068581735256,-98.5658632186604,-101.29019574932914,-76.72271295943601,28.51020964398028
-205.09826292609793,-177.7929290820797,-340.8509133118068,-71.04077532853752,-129.1220748015122
254.5016297539367,177.42379197980986,290.26958268064254,274.2676774000974,253.83940312726662
-44.847361635140516,373.3740935536259,318.9406326017686,150.79961586843484,271.77546295911
104.4811072058799,-119.74026779405972,105.07937253763409,26.01664593241172,4.601901168758382
-190.21730649347552,-16.219910388384697,-329.4636353036038,-357.1801572504106,-232.9711040680274
-26.02689332370567,-151.1012352193807,-8.872183115081837,-277.1592376208072,-185.91723016252556
-89.26720055177886,67.50388339679805,53.59488653771364,-152.03397172826183,-92.44967778479145
157.90779955306883,-150.4224673572672,-15.534640207255054,140.74043464900606,-16.94937946288207
-116.38612337765655,-372.8490550788084,-279.00250172781125,-607.1580126338897,-343.0596952855587
-45.28597305582966,-39.909452583785054,156.76494361873313,-74.3783762429625,-94.02120069004458
110.62989582669054,240.37819394913976,193.23200342539712,100.70623352044936,244.12653044011427
-139.79494066408995,160.53925094776636,33.02940119226522,-0.578056705995392,-54.34174116110409
151.18676612892432,238.60904745338195,583.1221127628584,-51.1233720819111,317.91858769843
-34.70737956808477,107.42207427191727,-42.63323788972875,35.98914964284773,61.423029279443305
111.91095778906836,13.268871739341911,65.34356799294103,19.024635321859996,-38.15571530804956
-42.30362920967983,19.26209206110822,53.24544860907102,-214.9675744777596,-81.25849477913664
14.568055138325851,-62.0037588333378,47.65093798791526,-103.8458260384664,8.209057824817268
59.17232450614833,189.7403668778152,198.27227216999245,143.15866691132408,184.99249813289325
182.75884105155242,154.8085002231482,210.5022569038075,336.01338273621474,263.0505000534603
-143.07420707265683,-135.0639543281016,-186.34725832390708,-324.1408827563337,-218.6132005733176
81.12377554328631,483.16931149942496,308.5186749714801,426.65262020443805,357.8309990222043
132.74129223243915,-176.46197092287238,-172.5820542733534,256.5071689265809,-115.01528766673677
-151.6610848550998,-398.8364616453913,-383.6676912355083,-351.0967917155881,-388.38292231680674
-73.62568808407221,-147.86285765278066,38.12923315041141,-192.67027971029756,-95.96705613469045
-95.29217295871139,33.57229051971267,18.55361728110556,-122.30347249340119,-5.907012428310009
-103.99465622894587,-17.913975229743265,-125.0181125295646,65.39157944093232,22.205511566248916
117.67500384323132,-0.7294842714392455,151.9819562258888,2.356521338913658,-16.429416327669287
-49.59874760994228,88.07739697317204,29.93794973897195,-118.71153752796867,24.83356394417343
35.24441901679683,135.9827122571801,102.71359719860143,188.04978174153314,144.22165748344995
65.09274356238936,101.40722478171601,115.15238178880563,-59.78474411344135,158.238867946292
-29.914417875835674,-66.68165510381085,-253.47739167346734,19.50876562485169,-16.64238950883489
100.38000065202279,71.03181418585575,-40.87808715165286,502.1308068573912,204.58703216448293
-272.33776844321704,-120.74959231697756,-276.3077256218264,17.039504657142675,-105.53350558892377
-246.37235911932288,-246.15624909306683,-380.7299661459954,-311.27763022816015,-286.43187952694586
-135.38807232011433,-99.07654524887947,-207.51875806992828,-150.8220536239804,-227.07905509544983
67.00935598109831,-12.422865274960547,-51.39886195515559,353.42614112804694,79.68813916690974
-222.70905204443196,-82.9458776546932,-132.02492574186283,-185.11152038916757,-184.22009287366828
185.93868171090946,-292.21587239475485,-91.51071007263857,-97.24302553287627,-140.01988433218514
-78.24781943629938,31.23972013074179,19.481308320751648,32.14118350932542,2.5158906243875183
-2.8700327459598816,-99.88005294351677,-5.301194651674252,-6.613552935083203,-72.02430976746494
218.0826243450022,253.6445148575344,356.0935015401624,206.14948631262078,287.0329925490313
111.68562826384384,106.82600337718047,87.38165427243257,251.6689067702325,189.4786223611563
231.58214212084675,198.22592865637563,143.97126210445165,141.9323857830113,129.12741825805455
-7.933363440776806,-121.67312603589865,-192.33894350694138,-265.0279133092582,-241.76028043532312
-15.51192588239129,-214.34754602251465,-167.92934795612442,44.79264238300206,-180.0232281508765
-33.23039474215736,14.053232821802498,31.435982128565858,135.25231922716796,-56.82214222312907
-170.05958418594378,30.44410253524091,-89.31602620552732,-110.32393436545203,-222.60584409710418
227.3875658257649,344.3998635926394,174.85065988144396,654.3693784066909,343.6046745853316
12.432175857306609,-157.29115591058363,-98.40857663028119,-52.72301848253571,-53.421298429187985
-40.598687855138955,5.588054106745287,-129.86368048072976,-239.47610432825172,-57.48777359307323
15.299020644407623,-22.288404657369327,215.46463015601054,152.35531567259002,220.5296223918364
-26.730006388321375,-108.86948670005557,-130.5382013331598,61.04365624383147,-91.96826800493417
-117.05612834124449,128.9845036318628,-43.050124475782546,-110.28233418194337,-25.80559125914068
-81.1374852509405,135.31401595548715,9.706313272562713,-170.6596616748366,229.1590022715606
-27.897873851631005,139.7022178142853,211.1736477952775,-109.8091299114704,85.56499613135287
-75.7311522894969,83.20978308056684,-26.62450236018761,98.68133793557085,68.59746185713986
13.039790919342817,-166.57238989205018,93.33276842629941,-255.59056587406533,-118.47311433349182
-253.05132372681447,-193.51158543300053,-440.1053474461466,-85.84349180466148,-137.12958159020408
188.5104002996955,371.2695282699342,123.97602740927455,176.42034697744933,383.4972964071885
-109.34730337991364,-109.38685208697228,38.16380996245113,-117.8855312120705,-128.82198670314673
-43.520928596116285,-104.27655555758525,8.379343212496657,-287.4952390579453,-167.29663831241461
-2.9803660612399887,-59.13628006275818,42.2208064141259,-267.6748945132887,-186.52391205705814
75.21139335261672,54.54105360375353,52.326053091695826,379.0491662466593,31.411623633725878
-2.5463152473958046,-1.9256854292009216,-46.30651564000839,-115.40872537778243,63.36237291952657
208.08062063561042,-50.657417247840094,150.25258302388968,252.87132371193,152.59547290328217
137.5509645666899,327.48662128122965,263.95510335404407,365.764856150359,344.2378153815956
-88.65493979701965,-149.21997663517823,-191.73251989236346,-194.51521660876804,-281.5225071466166
36.800475514845665,217.80565904169808,218.3770189671549,218.2809092613113,264.9288049671348
-0.7436266412273742,-5.420986791957853,-224.8402481187621,0.115172236796221,-127.0082383598419
26.66113278463143,-81.93890045606727,-37.95395617960052,-26.386788956808324,-123.11118250582508
9.175997060223517,218.30176470408165,239.7779763680317,213.45989087647277,214.35738708363118
39.13788812368856,271.0959831217512,145.70171341371793,131.80306671958505,224.98195808683508
20.338262982597715,-17.542869870196075,-89.63050675051943,-94.99855323446509,-96.16214504155187
-73.65024189952271,-121.68330092615693,-47.19047799363446,-149.48858065515574,-195.34423566794592
-119.69835776153266,55.5385200508412,33.453764168283655,-9.550152188388635,84.73725995381514
46.61536943884708,-76.82952294335244,40.05568659135882,-64.30909968022453,38.82840807869562
-26.416374902924726,-135.69473851911906,-242.89874426119664,74.57340145934157,-18.98473670466162
45.11702309496273,-21.95375210179019,62.361085422074645,-248.91812016613565,-137.00915756169775
125.85008604740808,-134.46701158010276,152.9444395157342,-163.69178813074265,18.98156764450197
-313.45839511769793,-276.3156468345739,-389.13292205408214,-290.12986814295056,-381.84133400247225
49.063591555385045,178.75049279687207,81.15598186846898,108.40540858156737,194.2058897658579
-98.81069054432236,-163.42991595639106,-209.72787230780614,-199.6069057474101,-166.67512951958003
-88.1125030630733,-303.953646478538,-348.52630066518,-239.18331525262028,-135.91746411624158
149.25095802875333,-113.54542355084489,-112.98319513064791,113.56912438894044,27.086329825603915
145.23838659188453,-100.48910159849623,72.94060686698141,272.1448616332606,92.70719898750697
73.53499527750456,-133.42387577634724,23.759212841209518,-262.6766640303371,-68.42970743214447
-61.24133058907362,-395.97180575682296,-207.50147313832704,-369.7281548473161,-308.251920123125
-60.27099783437182,-86.749675957022,-186.68444320392052,-105.76744244458398,-237.55784070957378
73.40041367518894,76.35369974430306,95.19949712453887,-199.27449619063893,-36.393056880821554
145.76957551823534,-61.21002911904014,211.19725893938053,104.87005483604129,226.8723697414017
-63.23419579230983,-56.37042000065671,-204.98574756711696,55.22391030699177,-122.60571404772543
181.0148344063451,20.11571498463258,211.11355750654562,247.08572099890443,129.1754267712041
49.776642080242944,9.226351381319592,-25.36543970936818,387.78543208110045,169.20974855197497
-14.447396756001085,-181.59026240062266,-83.66649032981779,-94.61381417027933,-87.61541857907783
-94.66165221579935,-83.32260892308038,-206.35283000853272,-213.00527266325582,-85.39166033001112
56.9867485910618,32.12650169446797,129.29221928648101,-133.6572925273218,-93.61090892244826
109.42491416157146,270.46962055835604,379.16414164670044,31.38272552627849,148.46654914479856
-145.08202151447122,-22.4795725250211,30.527040934110385,-109.30868138105673,5.569051063343138
-126.63297587290911,-129.3648488561249,-56.17623203902358,-234.5792098994871,-55.30127875105979
24.59022117616334,-38.895321879775985,103.91905130860508,-145.71838209283985,-87.17706121333609
375.6102995169058,63.63382010560427,354.6911524523356,257.6465890123376,282.3930776624863
-0.4367438044695759,30.173054727618215,-92.41528770702386,170.36315915513828,-4.546620816324978
82.19133327241346,59.555037368283685,36.919129245968755,32.261750545089356,-7.511914365209296
28.170568306746404,-16.690570474012357,55.501265355341374,-25.600477085400307,39.33525439996807
17.096254562066104,210.43179984296376,139.15807007323113,136.22158905469755,111.26937698480062
-241.77873091177233,-266.45536847210315,-294.48005087886685,-406.34689992599215,-154.4018396083304
218.194031348995,-3.8188913741533534,250.90323743291071,-89.66141151180035,119.96879516722869
270.5472922589901,135.5304629739144,405.70520622143,378.4666521731514,353.78973983838057
-43.16089059488855,307.5057431657877,203.75900318028724,496.0655004730095,259.33094069325887
-53.82689101091568,-54.82901750569577,-158.3435222350066,-367.1324919633668,-186.91795946112063
-3.723270009288689,-187.9107643365661,-231.0587248665213,60.37240107682581,-126.77756650996851
-178.9238426091078,114.09387139957516,-78.9681148572989,-78.89252189457444,-50.62778476780994
90.56217095686037,-126.70255870437059,72.4552750267817,-183.13325151569788,-28.747319123733394
-103.2367619376692,-58.28024934796192,-108.61742896016926,-36.09122151130085,-121.57869380209058
-74.94427465202878,-22.16905617507427,-153.22751616503396,228.76383438022543,-78.55588602849606
73.63686449180162,-162.34832725787,-41.60965502708513,101.29065401813841,61.48975423824376
126.65669445656667,260.9544196271602,319.5933466926719,144.12712189368554,381.9096216516431
211.96026429460787,46.94313635877432,107.39413227056127,137.30998593932884,228.42690397522685
73.02464869578237,-1.2839908326673584,139.92504942445726,29.564120687868243,-6.222569215985383
-271.0266619953719,-38.795227313069084,-248.64269724670405,29.71124635951081,-78.37799639037748
-253.62187790435567,-72.57667626950733,-113.78596362948397,-314.0906832003334,-145.11877968854253
-110.13201064518513,-479.51342731912143,-272.10315820613766,-613.3803990869592,-422.47081467874574
67.87109024858553,102.90123452127753,132.50385263570237,65.28309453031673,91.42643055676676
-23.920292460719683,25.521794279940046,-67.19056151232789,14.87515316961539,-33.66898783778697
-54.469527779347715,56.542392019813185,12.112370879416055,-87.06065180646218,99.41626560643714
-344.20301742632375,-345.9070433888935,-511.2481138728889,-71.4451330797614,-277.83699404403865
-135.6818754439847,-150.12267350278103,-275.66919904224693,-235.3101316885244,-187.67811827988427
-47.191342561768465,256.1759392307372,-21.03454261102818,248.91428597818944,139.14864932297505
70.90964112236179,-451.8407970130281,-294.9414367140619,-200.28495109052346,-367.28853865633175
52.45503383570625,-117.84908147821398,-52.64092147634706,-143.74074460743,-101.23415455497728
49.78691038561653,-22.532093278263112,-42.941091846829835,237.4490930851531,16.70881055115357
-205.7532108129238,-149.3100254061126,-309.583577868703,-74.0585289299759,-185.64935800234682
-157.5988614556297,-91.04895281892637,-119.35447047802467,-195.06980304193982,-208.77135030618527
-21.382246618014403,75.55598442961556,42.20481892970211,-184.76568292123574,-93.72380879678055
-36.51828613768262,208.8439029623415,32.350798238337376,-48.06979285336935,173.56002335757512
142.78976622741004,85.15127307474181,202.56736023148628,112.98845875561638,111.43242294557415
-108.68815631373425,-274.19337599964604,-315.8031065654608,3.032366635769502,-105.89470739294293
-139.87529662057037,155.32906155052748,-98.53160206261174,-158.15037953189486,14.37667730966887
-57.681155854200576,-42.35447495786376,-80.06406176738851,-45.05824578463369,-103.45907224300059
-33.21509523036942,80.11226246907975,18.438846972217146,238.79098306438374,37.427568624042976
4.453705338474415,128.0690692879617,106.13509144462809,73.18605864991096,145.87170697072668
-132.49132836259815,-24.83967484622604,-103.8144105011867,159.29259495611737,-11.500224102754352
-72.25900646519533,-104.77439761594087,-139.88554552765888,178.89578312780884,-76.27720795527415
-98.62985326105958,105.99476002995347,15.477640652156415,87.95282858137114,-40.31115405154812
204.9936243308046,24.936544654131545,246.27736696984303,-19.010022526910248,89.62940801647898
-101.39963636374158,-12.081380084666023,-126.41896418692694,61.683627646116975,-14.859614625886957
-175.37840117272384,-307.2817288700921,-378.41310232310076,-38.891312037529154,-188.5652021401767
2.813543510950082,-154.06246388425546,-77.58526663055254,-35.53327410975462,-29.233747086841532
-101.85814608687541,-136.9933771902678,-207.948331004036,-296.09617813482885,-107.48886192537293
-14.870997097628345,-15.978868162402424,-136.57457192482838,64.18933621548588,-39.375566660613224
-107.0297380045808,-92.09584528195303,-231.96206241356384,23.690441029373257,-204.5765563863371
26.344315429355383,213.509066642928,231.49009687162925,116.26047939597065,141.77886696720685
-46.103181896546786,32.50376524239439,83.6614088058351,118.04646639425509,-46.42686712665803
-66.19882274360806,-217.5048799702141,-81.05716485628228,-163.34167590918716,-213.40987834613318
92.87730803057607,17.630951618650545,133.15595386049063,10.299033522003562,197.1282061790838
138.561319541156,308.0267084848808,317.53199357854743,306.1886434235001,355.36519137070974
51.23035619430809,441.5088268844577,486.63398464529774,134.53649794616678,230.8771108088382
99.3691116838742,289.9216314012552,210.88137810625742,42.29478551625409,185.05839456119259
67.51960733827708,-14.456307008324709,144.41918015760322,-76.74542291160867,-88.8366510735816
-8.264160054479076,95.91538203662618,198.6223595869769,-175.69456941111216,189.0989654976943
58.3259398741164,-97.55497902579329,-107.57725287662355,-114.86942968901262,-225.6726389817414
23.626023666289868,5.899681895034222,-107.69246898945757,57.561135914858276,-143.50748101727234
-284.29349367344577,-63.609977018350236,-201.06007575592182,-353.19285076712737,-242.24935556071895
4.275780950370712,-110.3452629619348,-92.84832049500368,-188.70347345651942,-41.70419031518048
-197.96074866820817,-85.06123529436141,-264.9961014317348,-267.8685223050267,-244.9037149020725
266.9169078020121,242.56117266139717,377.12858490292916,299.57054002466475,251.44853873085523
95.99427503263236,230.7980340211307,342.9497314862009,15.568688276306746,186.56441516185788
19.86445824389505,230.79908979484225,106.49200048870757,247.58480614584053,173.83509796448345
-91.92390487558993,29.646680674051847,57.70968272142263,-72.47529578382257,56.32152582723009
51.325053414470716,0.7037362777634862,11.146466473729953,-223.08243399663093,-93.2991098604226
-82.41082589795825,-46.73606693604775,-48.253924915241235,-28.106382727368235,73.78974485129464
38.16135500385601,248.01859371533686,282.2136530445755,396.75347297111756,271.94896746838305
-126.95918997284808,-276.4240434721652,-222.01260164074313,-196.90857006552997,-204.84039086237695
-169.97427259782248,-80.21763137275906,-199.20932733283985,14.319895404766038,-197.5783421590168
131.18332785779938,-110.41593675338575,44.91230708718989,-113.49183982009997,-167.84204658646075
153.28730909484398,26.488600853734013,182.87682850058937,214.55273173121935,207.8289983757185
131.32499150411027,213.5842510208185,36.78482550850283,-69.51460682591845,72.7422918249491
-118.7972876169061,-137.007065454023,-39.17938888342229,-322.4584525505245,-298.80545947096994
136.86700383337433,281.73395611360877,417.26459028748775,237.51022813391555,348.27077332333516
-158.89619272566577,133.36111859334835,179.5479155908032,-168.6607717935858,28.742390900316046
-45.97892138202259,61.52803734300993,-71.81087915288184,-68.34698029719404,-22.10855010011638
50.38098717073359,46.94264310806889,57.06255501780552,64.67531078676966,1.6941138725444713
-354.1286877935091,-205.4124208483803,-313.71291758654166,-406.0155093851669,-356.5823781504143
112.32663817444416,39.08429039620124,74.66040849754378,70.9812500679078,-1.4710961705257601
83.5085491707316,-241.27411752207567,-30.24071873965882,-53.34988431312526,-76.20230893527498
-83.14951895163432,232.55562899172563,-28.369604718801806,-137.43093237764342,52.5543655841958
60.019139068667585,392.32943231488855,108.49943612473106,424.4836922411676,354.1653154962517
-148.35914897502448,-208.7646994178225,-270.4185792353884,22.686057067439826,-148.13598127410148
249.60433461029157,244.72943892645793,276.88613904725923,176.54836499254267,182.1799358835557
49.54728467815335,450.6980625369883,279.32434507225554,432.89211921441955,297.8536461931574
118.9234749293052,-105.91255257384445,-5.765160658784446,274.05086052620015,-24.811246317859023
107.91333361702338,-66.22149025290206,-128.29808629571795,146.57991648639336,-21.060433912583758
66.34919276907175,294.1718097458274,210.56525254185448,98.04308528167465,181.6612638584906
161.74377469557706,281.51583230363525,374.8250749432942,-91.51690928178873,309.8347289422377
-0.046095709139366545,40.58084518087531,-22.892692117913988,54.572222477054865,13.385099132700688
276.85361436019883,65.049699624388,154.68201844235648,417.1120833327654,127.39298618321914
9.411981346562099,-172.15385690187009,-265.055534575621,30.73063640751731,-55.20213351734756
216.3749504966915,-57.82329950230189,246.78297049702337,-54.40720203740664,54.928953258623814
133.5548653165063,71.16219715072762,68.93981371259544,56.47913065728853,112.42055007364873
33.94015188560627,39.919332134593965,102.06983960556954,45.44540441274553,24.40112928274104
83.2558012466051,238.18968394854147,385.6803530910634,127.00677847916961,208.63975284153474
-142.77374109409126,-221.60463094827648,-304.89958313826133,-233.88407734692413,-195.34939565854097
130.26154768024065,194.82652714749426,14.993373763253695,6.242551735324385,225.7865514279338
75.4014218926359,-136.25007985402675,58.76817973244462,-52.49118428557913,-29.073178279270714
27.41179734928702,240.10631937561868,138.81586986381123,398.93998402612846,231.78539825210402
182.91074199297586,168.6662694468955,147.0318031158834,311.1142354152573,133.69555411434578
