0,1,2,3,4
181.08375737155603,26.06309016005441,81.2372062893226,150.71309062895762,141.64673234329535
-15.360207966984168,-35.892943051747395,11.849009651938196,15.716290441667162,-201.58894701311732
307.0403839189241,54.107727554855735,355.06213510945554,255.25345624692073,306.43651429622514
169.49523426891542,187.04961758929593,189.03361205620948,61.810969483186696,-31.489495069341636
-125.89422228380722,-25.476994424400637,14.670229730640164,-94.72478816705818,-133.12350039247102
356.75453745915183,252.09180627407258,264.35269844101833,310.620211875006,300.33297817607337
53.402816577776676,-21.82614360123294,46.872268879281954,0.39289583030694303,32.2603046257434
-204.66913321747091,-185.87898374570605,-155.56927093277497,-191.3284358926273,-141.0222175995547
-209.40334284974946,-349.06283026574755,-297.89209147442006,-71.42720036507107,58.47808471382484
-153.83504580639618,-207.94555312890384,-78.62490668204002,-109.65307706152109,-144.46241695230498
-20.891096790078823,-36.901736410310875,-79.72951543584387,93.2275822579291,26.612054248522462
17.23795803858885,-87.43807700194456,37.219435804675875,-8.7762249246228,-71.43700247231503
21.71345913416845,-189.37531435160525,-90.20264860039563,-69.58836825319344,-108.02601422731024
470.03740881701054,343.92354902156023,324.3118301882697,206.76044910542785,69.73384842345472
109.26573457647406,139.24637314149905,-84.68162048264894,7.8047974773744535,138.569864183792
-110.61069133913854,8.555687041767504,31.65254829998577,-100.13306703497878,-70.95043397182586
-232.91980574235495,-49.785062119795626,-105.11047669996859,-90.0590086378278,-95.61726666828373
-356.95402445578196,-265.0144062915358,-285.574678296324,-146.2443435726589,-135.9359274658276
268.51946881293094,141.90610353731947,170.38512677418095,280.68770777219663,243.64229341772116
154.52917345636322,176.93839946049346,83.23525533336304,49.297365993481506,-66.0026025443319
131.97679263088423,188.88402090880012,295.52935519318146,81.52605855989061,-7.385715237524879
112.47244540148282,205.6974107199494,218.4230494325382,80.04717742692802,133.70963670008425
-12.507161109006322,-180.6458992891508,36.57167431318188,72.63124156141939,-28.089850761093228
-242.97187870476264,-92.86344989812176,-151.91077901961316,-135.75913970387788,-83.16240500591518
181.92417664284525,225.5158525755653,264.96799033985275,96.94405844706883,-3.355868647436242
-182.74068964392458,-172.44759998765178,-179.32817953598686,-119.13392511699024,-180.65879491642627
-98.26499788621648,-249.57723439709358,-121.97512100528513,-128.6313437375331,-129.73327566784008
254.4749021626522,203.10926503399767,191.72852568131884,-33.60245589544695,-0.07404496651576939
195.0712745021722,-114.73695197438191,111.31906509872351,229.42379254755272,131.64925221445742
-0.7694553352099018,20.408129866508478,-96.97576100684826,-99.59905185182552,-162.44608962105258
-130.01236896489394,-228.61491151074287,-222.09491898272444,85.18517508984428,59.0027424062565
363.3614284237842,78.4433675961446,332.78707648083133,311.86586872293304,296.4177152277911
-340.00406421937583,-205.79224347336685,-270.11827705968733,-205.34166045589205,-158.43900971799295
-146.32793586734996,-68.74118409917067,-65.26830655227684,28.788981106875802,23.043721334980972
145.19428549893559,67.66584699893512,151.2752408083942,117.11016172882694,-28.088676566726054
-110.10249096117515,-95.75355168861701,-50.402884928774405,-42.78798448959307,-22.94867635542142
-431.2148410030582,-262.8981683043523,-448.5979769391898,-427.64065758597326,-300.71482548052956
-230.44361787837894,44.88547343931623,-245.49686735372345,-91.6471988135254,-69.97378152066764
-419.6224721986433,-343.72786248537926,-330.31346363361155,-216.15832259314885,-138.5852710506403
123.00619245006693,121.46608013040942,109.41280470611659,-61.067143161615796,30.948906860215967
-27.473301625741446,33.268775477119014,53.479431278128686,-100.65872295854632,-35.23426221261442
-281.29960544209456,-322.77701870415,-238.59423584926662,-113.58214033789493,-152.93981858359334
78.18672787584357,99.82934859065954,9.831757961653112,-107.31027751515275,-22.27044961769201
74.63734191290689,-172.96632114192192,-110.77015298601943,55.14857423939624,39.10484566181381
423.6921242824392,82.44835767094986,103.82741082510951,263.60732664185434,400.70276818669646
103.08692161246123,208.12338901760268,80.45762900016439,117.84698892557056,164.82856201147587
-429.5528210148882,-246.12933933397906,-325.6568176841912,-282.3618431154893,-173.9394680588489
187.7280286958703,27.476368070523417,30.988953831172942,191.67882265389946,185.36923532901437
-181.97322137789916,-316.99929777820734,-166.91102687148938,-27.667950702552027,21.550927874814402
-545.789696591334,-269.5585009037168,-413.5347634030856,-468.11400615574235,-417.89048136048166
265.3779096181365,257.32126605415243,225.376991317915,118.52613172181307,-85.10111510651832
215.77695475924645,149.4798144316751,263.162990576928,78.14193475343379,147.19432320309255
173.36676282374313,129.36500024899945,100.2183867692886,107.91718233343643,41.15055452755425
73.95386971461647,109.18725538252693,122.10742010653513,151.2846438916766,112.37692391798734
102.18644125729074,104.3695713450705,42.62541623944882,10.321727655222627,125.7859100803983
284.0251952968787,222.39077023140803,228.59897053829107,226.93171513666735,43.3111133110106
-53.70368006916927,-24.900043992196544,-49.986447890626934,-8.078661568168158,-38.40103584116249
189.65772311202596,90.33570571052293,69.13680300456656,56.915671327020995,125.60335288745597
-94.3161388564178,-275.7602247393526,-157.8502263869419,-32.66499641989435,-25.96934966633987
-210.2798204147712,-85.44932204683906,-64.89668319356308,-225.7793266500824,-59.94409333521227
219.2579036699723,138.70659320447663,137.43547545782607,91.73862351647335,96.46169229966259
-97.45045447802899,-137.091374770873,-130.07470616765286,-1.8307307912987878,-270.1344544442922
-153.64877034212165,-305.83104380543784,-234.2974454153641,-78.91769033219276,-91.41819577844473
-488.06695106167587,-359.1562455000818,-499.42653080818775,-286.74480620417233,-234.67440766293652
115.43719226396006,-11.74914815567664,41.048877890400924,188.01818803251172,35.325740147523526
246.5167693337078,100.281935611918,236.39644543361885,137.49882017856194,130.87330446077144
-239.43368784228815,-159.7688230694754,-114.01323437460142,-231.11068387453804,-130.76645825862414
94.60800055006673,138.56747667100652,40.45607391232422,-33.32611153014479,-0.03938640455144297
-0.15957127918621294,63.83136917771982,9.866079299095501,9.745839157158018,135.6131205538784
-205.65404836138327,-5.630879946916719,-46.95530600583916,-207.14588233466503,-308.3774482313974
138.94118057293377,89.63216839260264,11.077490347944927,96.55685555117293,141.69681464522924
-306.10380971293495,-267.4359614627317,-261.5175201087388,-154.31250494528737,-362.34987084402934
9.19237604291399,-66.18271699033542,-133.3491095378304,143.17458500480922,89.89274116410526
-174.06277843236003,-204.82825980338532,-74.7364298104211,95.72801603472463,-31.13984315939348
100.24051065362363,-6.133356660915777,115.98829883425502,133.86500603175736,106.70193332037708
-462.55814876022976,-285.2125247657582,-267.2645756313507,-457.166986100503,-318.04089194511545
61.998506382676105,114.08483774891143,-67.12650310996946,-77.79627172583305,-3.7514017628908287
19.03498273664339,6.135598419195468,68.25192472663213,-16.509714315574843,-77.23278432158469
-178.17649568275968,-42.58269146872764,-104.664835049606,-228.08055744335803,-127.73216846012211
192.20746750517736,135.40896675121792,182.0940472033128,219.07664449769175,248.46603171094443
195.63095588719798,168.58691812851663,33.5090190686767,8.313613683968281,165.92155124063956
84.72751797546258,-54.1484355643336,89.07380194308669,141.434223233421,143.25119361354868
154.91109442724624,70.5862712421196,124.08731735923305,-19.8588829203464,-63.30516231274271
154.24495553867646,-69.66590038759084,11.991537144479596,142.84292118904807,41.402367927022844
92.13326073265888,36.34793479165937,50.14869196909383,53.797987449288875,32.48603117462778
-52.73513818624575,97.26314704605795,5.228228994277725,-70.04707928950596,100.76297137958102
335.9579874583243,212.91676398683262,204.3094756648197,242.94027664886542,244.62147395589554
181.4940651977727,199.8939473009212,189.8279767026435,123.7488043045789,340.8307665156909
127.32809694667974,199.6357093726142,58.830851153995035,130.06060806111603,332.1182662502512
156.4377231317627,166.1585495431108,338.104698953978,176.38529200518974,35.645949320959815
-298.0997485003727,-196.51423239901612,-264.0989850848506,-169.3772736414644,-48.91931256366823
-213.58401169736192,-187.0609982065689,-252.5173632636934,-181.05107448917457,-117.91206278957571
-114.1200322283683,-5.850081145004153,-96.60380554497782,-211.07894013646083,-62.54731072083891
106.87016857356254,99.81679267719346,95.26050071183202,118.74806908039203,-91.64229393696651
239.80858685576374,387.727954887051,240.05995981212683,147.85238377940098,193.16963140347963
-322.9391305924679,-286.49553917398987,-249.06178756351574,-262.0621638134559,-166.2853535694792
166.42141013889338,131.14523400682702,81.05086976636107,115.32403083857959,130.26845589727535
-402.9319935850673,-382.79921469875154,-308.2409221667836,-256.47092530702923,-208.02106974091367
-310.7392141932842,-64.5811386121692,-177.44985304463447,-258.5047763802267,-182.09826799401108
334.8928800517347,115.93802153048837,93.48794455679317,280.91322694913947,252.33936318634946
415.90230937413395,98.11280753614076,315.49336337950604,349.16719031026446,230.6297373486016
426.6334129862975,214.58564896516938,282.26140925890576,239.3368447438577,202.08863997521155
-282.5622585195654,-261.8522122608775,-183.70789938065158,-189.55585089178365,-108.70769382684392
-231.4169762425891,-75.04890265894346,-224.7217678940517,-323.6756523596314,-14.523942381211386
112.55523085464169,108.5007802948144,-10.633043654877996,98.35788863226875,91.01018699138277
-488.55893534502803,-241.81509887231783,-301.4328109483249,-369.0129524829268,-246.1698127998742
233.02935675722236,306.332856802076,283.17195387078766,7.699728590523599,135.33713544551736
318.8770525255967,267.33053351918824,266.1811951009251,17.562059420927728,68.82255397531598
-55.25836933914497,-110.47212968652546,-134.35820892178248,26.673878367699825,91.69744646299496
-346.15840302033627,-293.94653028085276,-338.8925959994231,-167.37068149887156,-166.0212708989336
138.18238776911727,-56.711690920963356,19.557740630436925,166.1311582286662,96.74518574431791
317.99380153548987,260.28367794014014,210.65153191111173,265.6758312986522,245.7558849814841
-54.77829180091653,-98.94252560967345,-52.984870133224234,-90.64692470110388,-43.880031970452215
13.239122826701765,26.186218192183816,-81.33562512421314,-45.767256097841035,-27.9988760991114
-372.06537357763705,-329.95481128457527,-420.16887539172114,-110.91360181786476,-83.81820634451697
84.64109021235531,111.9444208679443,-2.646581940360232,-31.725697882990115,4.151944357737062
138.1233110015761,4.137657514274465,74.41965411158348,-20.722137475710785,-109.57622593891767
234.00003896581623,146.57390722435895,16.504097390433067,133.37761223982858,-6.3860396529600125
-165.62259361492374,-52.09849960917441,17.62425422139368,-92.44118429937654,-60.20037073719416
68.49276699247407,179.11131114404202,247.9645172955651,-31.605946123516723,72.46917446274266
-143.15703543795195,-36.204073056727914,-86.9014469832238,-130.22522383364876,-69.61261008968471
-492.25717933578005,-377.8899565517988,-396.0446889008881,-290.0164906841729,-368.4661193811508
-366.18690236120005,-326.4344597246915,-283.70392231925194,-159.7091724781619,-192.21370431842453
108.89571596858357,53.17761358953904,57.001011212007356,74.54484206768042,-0.4616464964047399
-168.42279035925293,-262.3381527812613,-140.98093657911778,-68.84572660863739,9.368600384515046
-31.214191708640616,203.09478813931324,5.244323812507696,44.96634296909616,24.309253374169945
19.47151817690824,-33.53071973861829,71.66655238709222,-38.33453835014259,-2.371169880368365
-54.857013714398775,-28.391266274614175,-35.46553403520228,26.933328820604473,73.66430471377221
180.25703999863725,115.32022209776771,99.66054403647284,98.68137218996293,89.03698542228821
186.64010821377974,-8.171126983111131,198.92334971191468,187.49997151839062,92.22551866839962
403.21357827037195,359.5069911817461,290.8214008439085,251.90744772273177,258.2347671451152
-191.068180872939,-129.88377806185736,-1.0229830623799934,-41.994260099660956,63.80367791814694
85.73951371983793,-118.59559110563958,63.178347493762345,164.61521993684985,180.8554127938277
-179.46052912275908,-0.29374012174860076,-88.23207314876461,-86.33973573508193,-54.60878940675817
147.55292811800277,15.70838141785158,171.02203926506715,83.7491331874425,88.00659355728646
-89.90952907459847,-25.895216514479248,-42.49151721363289,-150.41572814192557,-236.6081284265284
-349.79581089481695,-154.49183005737603,-86.70220389175032,-249.0850226892954,-423.59219585316526
316.18432701225004,245.36283100195956,221.5362980373672,194.30868956002166,136.78034456509158
34.40979685604968,96.23261160166224,25.090275585380418,25.95004802269769,-16.842407607730706
57.82371699095273,156.566824049534,121.24546000115085,-73.64893059875885,22.856699051354127
-1.3009912878284,155.7668539265577,-13.851130799917785,-68.10510707812433,-21.3107620955497
-416.31803904445144,-327.58863073687445,-157.9163709615872,-158.72609288845325,-95.47424720455362
-168.1362239243339,-103.78457248096292,-111.15954796949167,-169.70706892778315,-145.38751578052415
93.94306752261451,14.237440540811848,75.14049888539144,79.90101484553625,31.85604513212726
143.56630635050905,290.2057211708718,102.02640338226563,24.415237756722725,46.20866283320563
223.51232629537708,212.19044720769517,241.8413157712252,148.45801610741407,197.45730516240147
-186.730483282198,-11.352400745083367,-194.4119153324596,-159.24652038418725,-132.32203219561396
257.7250256676967,268.13909758126744,252.872249122074,173.81186146468332,11.311559125596116
392.63931402560604,168.1775927857891,308.9341276018782,241.32621843174928,334.5087347630753
-292.7108339206381,-62.6486313487636,-178.7625074719492,-269.34344120019546,-30.56464309158151
513.2887078466651,458.7366980749681,473.90119260971,449.71087794216834,369.65329245443684
156.3735395826043,217.30879614120528,93.16280593795271,92.36623150390281,243.75040027668956
21.462692646941363,-60.49284802988482,112.89198407624599,70.131614952678,-74.66449226380666
265.5243936234219,218.1244010734418,187.72247976815558,67.26463104484073,140.5994128276793
-174.54324276907377,-146.84387504131996,-191.97407916445127,-67.17770406816992,-12.80767170158488
-137.77640225620198,-75.92925768819472,-121.21380876003623,-225.81027487156692,-27.17610655742232
-298.25215777355265,-211.80635652180032,-381.3702338107572,-310.15726670472986,-250.7359516165694
-106.3557201780148,59.11639670427663,-74.94731885973565,-118.8608533505532,-59.08649736109921
149.98653105628233,86.35609126845748,71.07877691873438,120.93615621682858,129.25050122383766
-34.72187131790297,-10.785842897089164,107.17728026946197,72.38755483514834,31.20804233760526
71.82680382586923,77.40676421881851,7.256175831931446,-76.60463264941673,-78.0706732200247
103.96070138473341,81.98622430937212,-108.59580767763161,-87.09651106026247,-19.03438981922247
-119.70699398895894,-95.41835847472466,-93.18365060867549,24.706755216951706,-111.04113410676351
110.49303685288352,63.86064325842318,47.665753728798364,53.4524027699164,6.279689380269664
-282.5844393272522,-222.5682254943774,-176.4795700800484,-257.847799912357,-339.4619368370921
83.02818798636679,60.47529825071097,150.6457862793531,-115.72674025179013,91.94316386750094
27.473669933790784,-57.14321346568116,94.41544217255611,-20.59611554272523,-104.72565032028373
204.7115975518239,-86.33648551387782,-21.24689209975923,159.45372117466886,165.4795783176466
-374.8858207289799,-438.70277658807925,-198.5860705037692,-40.446888745370316,-208.01784575256258
-69.0355427750876,118.44217199073121,-31.297758139759598,-172.14994143786078,-106.0055918704247
-653.9123158206364,-288.2196661611718,-408.07883458185324,-488.5440013570102,-408.495751821321
-51.29786802702178,-29.800684198907415,124.7030737317977,15.723846640852159,37.48161800096217
226.49865156033223,305.6338019916257,195.9952675650106,101.23194378457974,155.94110434875373
55.538147924055785,-3.8776400976068577,49.66300339892412,54.304413426353356,-86.69288911107552
149.24336163068267,119.42911791401106,63.76892727602336,150.0268624189174,63.560253354639855
70.94832641531671,-65.78316663683465,-11.230478147289125,65.09552590848853,-24.112500805187533
237.09259461531343,230.4085440540605,254.10110116092022,221.59583344656997,-13.210151218417828
-274.0125042810291,-188.33960100786663,-187.68598284578843,-36.33146276148543,-77.99092695093903
-170.66433981450785,-235.9255379704233,-194.4529406940595,-47.06993579837842,105.96636031462486
-164.34921722220477,-16.084265478657333,-22.768255138659203,15.04949029379648,-55.58078313508679
66.08658334759579,57.252805772496735,165.75768416471283,-9.452535178839803,-117.61562067234532
-217.3436016651458,-102.1211577050989,-102.11667723613222,-200.7920090671475,-130.3470263465126
298.9566240283991,155.3823795358073,245.361070651651,281.9140177862068,114.15120264660662
157.5458880399271,177.2849612713375,93.10348003957836,118.91550519562644,106.26648763712183
52.86069099466498,-52.623864676165404,-26.97770817272982,-32.642656228754056,-98.83263732871676
-182.15915600410352,-269.0566822353514,-184.64784037781763,194.49916145102986,23.38170496171203
-105.8804377032269,-126.65398250417564,-171.96985185585643,-143.5944940963139,22.702045584443603
50.96098599104091,-49.30289777173469,48.49805552545292,0.4899956953353768,0.11100284460671316
-29.22877307353702,58.50323513946872,-19.172182908344062,-72.24755306936427,-217.5410272731254
-415.03632802112475,-366.1768621048506,-374.41591330779204,-173.37595195202547,-235.28429873520832
-78.62586457809552,86.2668028507478,28.682911926209403,-145.67285319521847,139.90852245599018
-500.87214472688356,-367.88997858820704,-392.38326803898383,-292.60204714011854,-268.4929279850542
-65.85009795663551,63.242632987696766,-125.55636995723928,-71.18595628998474,-118.65686966012923
-33.46868053720449,-248.74765663242547,13.756147798438652,27.716610532870806,-37.696448782303406
-39.87356896997435,-68.00926950509098,-79.22929012814963,-50.981432865229024,-112.43985597180587
13.094931459324178,25.554915948085178,248.95940164566656,-25.103734486901708,74.49947616627401
-65.15753825660198,16.540599062524596,-69.4044213080717,-32.952002618710516,93.06876809291737
-81.35980771186307,17.381061519647893,-70.29919402920659,-129.92494351553847,-23.174671565437755
55.42976076217802,-59.92703599438868,-112.8933219211992,-91.44632963707846,-97.89691688353226
306.89149990262564,234.96495238097157,440.8343151691766,223.8129805685873,130.4535597297069
455.21203776517933,349.25286820153093,412.19431055428595,394.94064470069776,72.12751056664275
101.87558905130739,147.65012122012632,101.16512864397453,36.006281963930356,130.31525085998476
260.39022091161274,232.3003169496037,368.99462975469066,238.59391843325793,113.16010401551634
-99.74275212524975,-176.3682695110238,38.804540191031684,-41.45518306754823,16.52893334011401
-139.4121847413893,9.593170716783545,-24.150498247931193,-108.75058761376557,120.10195515181799
-151.84295180594404,-34.71031915391011,-129.89548847039137,-210.6999445687911,-244.2915062405466
96.67428894657164,68.33648877630054,40.67407291156675,151.86635116238173,-19.181769347717502
-144.88939695785396,-80.82077374591734,-90.76745895085539,-167.9100833352045,65.88323674936942
75.14355539349235,76.1100009021309,90.36010098483945,99.95868704136265,74.81659086930081
-216.61342564275066,-53.89599525020194,-40.0889846675785,-177.402696815476,-242.40260751496453
-287.80381361647545,-265.77642340268676,-240.6974449336875,-208.33672355569314,-29.921198194120894
-192.18182949394975,59.524891454707905,-43.514462555712676,-180.23423004256122,-82.3739172353276
-54.21391874102738,13.322924823361092,29.75765482594855,-15.198027833044746,-11.204617710692805
-345.553305292093,-253.73084766975091,-215.72542242388377,-175.785796624626,-81.66438703158384
-84.83723838470699,-103.63011635871638,10.816535115578102,-167.6886853560437,-28.381165401517432
-344.02467010331446,-129.6118927192211,-256.01738953828675,-235.51318361838818,-409.08804980240876
58.16090571462978,5.783245071744109,-30.282766533282558,67.88237391081363,-1.5833121289740912
-170.84239162253866,-43.46264331336189,-55.120131490980675,-50.32308122050938,-78.36269196631673
-152.26582596732354,69.0544771520123,-55.14114072633621,-251.6036851186609,-135.4523056675457
-206.7711580708747,12.43221540031612,11.500613921241678,-118.30726854373566,115.74378028075579
-155.8340068979075,-9.74440135837583,-75.17883390872413,-175.42595297875442,-314.4868120147985
196.71744924466788,257.0737304335292,234.5679455512762,79.43305347965344,126.65155155618704
21.966738983171478,50.532696165939235,-68.51188776191364,-57.80029785930683,24.320825462210138
52.429624502320216,-27.322393306177467,71.88847421679438,60.78983582306417,56.014084710475785
-445.63395690200343,-175.00565206560233,-216.15864297085466,-199.15610959286954,-204.45395295854578
41.75931020322141,-88.69501187070576,-30.718047408506685,39.01808634429892,-42.35150052244111
-364.00960136615384,11.120372348027976,-125.01429934183416,-309.93946855365067,-174.84507613939326
-23.399325967075725,-211.776972206298,-2.835083863067643,4.34557422187943,-127.6879856202498
54.798425242518874,-102.662702339635,103.8926734573377,102.78707296672479,37.67514689627677
18.88038697300867,114.87021063683088,241.9578637245287,61.238751142833095,-51.75379166265817
281.6016416230669,200.2551030451695,199.64979425161044,200.2265077584304,217.61313511059393
234.2087428099643,99.4681645326822,131.93050918430237,199.85132689454392,316.81952007208287
-349.1187040435786,-298.38475031228273,-115.02663919298219,-289.80375904957185,-258.10545579348866
353.06191131541976,185.18183123165824,280.36925193218303,416.29964698379626,161.53142666190598
-260.721970757156,-5.911453688010288,-171.06004961799422,-220.2327281878098,-297.21972064819147
74.9783839068538,82.14242736089912,2.4607566476119516,24.716064374900895,74.9739247924663
-200.32358846224577,-188.0400480502378,-172.2197659204938,14.533472007038016,31.55908932494606
-22.108863096493444,-1.007378876282067,-14.596811047555615,4.148718389747243,-64.79976874821863
244.50194354203495,320.42960398964715,307.2860288621415,137.34381329802454,109.19966955501948
-153.35796154622128,-192.42588798735505,-285.4425299639436,-191.75246491087947,-91.42338415085685
-45.90550343026415,58.4011535334984,-21.1555181902324,-84.07456046328113,-150.75727330079005
-203.76021087820578,-73.25895126593404,-104.53465120077736,-89.61214894032287,-147.80514984376293
-59.01906848737423,131.42659224771512,27.658556591631214,-127.84433056213491,78.19317635177632
55.803475650945614,-9.942550320876489,42.18821866375781,69.39726072321595,29.783762774171706
105.45401580895026,151.143191111734,84.4154484812046,10.05877833340788,-152.35786212214194
4.909527904940141,162.58361254608198,77.05855101845233,-200.36662505125963,-128.96483196212986
-90.63045168652404,-83.32924717250144,-237.36661288797387,-26.83322163279737,82.5213221999167
-93.094393285464,82.72975309390995,13.019285764747986,-152.2596492566115,-245.82922398182941
82.25895501151028,9.630045271917801,43.02771313294525,73.8049951304748,-79.2495606784202
276.9237536678685,46.63035517532829,123.34413820236753,259.3211213412643,134.16947315633064
-60.96184775197927,17.40456196199714,-145.4151534346267,-75.8007612895395,-74.40724628790714
52.45527752460284,112.47734088876602,95.00874396171234,81.69525745776701,5.957460997857826
254.95126468103325,121.40338736346501,207.6795333558819,127.24985533109039,-19.252456650391107
78.70883670368889,84.3293043782011,34.24040468806285,-31.138860803185953,9.203738227019771
63.60787240937031,-31.914801142329992,62.147705914239964,2.966213516130756,55.315235130212514
50.495261522240106,-59.657416541080885,63.53987135994755,77.23244947618342,10.46780903569446
-147.85488019852858,-319.0291870814879,-108.1606614821266,-148.03363140313618,-103.39783901303142
-289.6790715373863,-112.29234359586275,-280.44464288919505,-186.71265410821607,-60.89734976390651
280.71097795279223,325.897937854686,233.09917458774655,244.15144301014104,271.57688570910983
236.95915020508744,289.54301484837833,272.21457904743824,17.399735686371095,84.08021227212357
-125.10421927360417,-99.86456460799704,-87.31306599626251,-95.16904765483461,-66.6172285058894
147.7788862230079,85.88587111733823,28.541028592997836,89.17517498619763,133.43740162582046
-134.9177899778698,-71.68854480066135,-65.58933624400505,-113.79519581364727,-85.29316076530588
318.4436029787355,146.3314941607603,282.92252435954805,289.5032455025725,106.85669841888428
297.43535568801957,245.7653052311931,231.27545949625835,319.9673073100612,175.45976144967338
-333.5852511025885,-259.59962848352626,-123.42884980710842,-202.57720829973104,-185.54933064600144
257.7577838283567,99.64266627219189,297.5218467288323,213.42070341960854,107.54184414823771
-113.99448399908802,-48.114690917385694,-42.101944051141665,-46.55743814934799,25.52576028397329
135.67093887979533,-63.10651232205617,47.05225636268299,173.177114839562,198.0850068555955
-66.53945903682528,-47.44235327975986,-136.90132466921858,-47.92107616298156,27.91515730927169
181.0103876666403,-32.21328196789423,108.21418922288935,180.48859016596026,70.90988168103355
249.14503947925817,193.14699478522357,235.85839930454705,206.9064771095976,1.636975912648466
211.29579640468404,239.22191572818147,226.5121744766109,189.93062691331363,92.25712219090782
-117.41129709321632,-135.06925012339784,-104.38049587760187,-40.225757060234415,-154.0712258609249
20.310353066508707,-16.112515876675413,61.750299956904506,-3.1018310581938406,102.86382831838091
-234.94044009341917,-298.7999117382862,-91.10532680497965,-64.94134213469363,-138.45328891088442
-234.0396411558529,-127.22565163058306,-288.9772046943742,-204.14086408480864,-184.86577547460874
79.6394792905725,240.71133825402097,-21.142065729129584,5.0726652937292,-35.36867170641527
-152.12608901325413,9.488787884959446,-169.8978847381336,10.73907385537963,17.34997988501737
-216.24527429169615,-263.67685507874336,-171.75561719610462,-88.05526975727693,-144.4332095054606
-2.354369592049206,51.78171387311069,38.68369271749123,91.39672958434785,39.909409665962386
151.85056385568075,160.68353660199082,147.02662284033198,9.65031577649591,158.19522790693352
-235.55003667047464,-201.45192425398744,-186.234613862277,-48.55638994881297,-150.39617944654492
