0,1,2,3,4,5,6,7,8,9
194.97032852954004,80.3488444646972,118.43816447146727,159.51509826699848,250.55057804252556,255.5194042046562,146.0672869832318,44.61950568686819,68.44587573993138,187.62439429237062
15.322199515864327,-14.52707731167975,-67.08241253015191,103.48135576883466,-86.32054808665421,-0.8767698326595705,1.7572722860281411,20.813582710026854,-21.241758322081978,-48.65093314003337
266.54185947126376,-41.50223332994509,72.25431789073616,103.72434346584573,212.76462253001762,134.66390160165008,30.997637756206316,26.052591110129345,243.4879180239035,72.19174548100061
-159.55382999392165,-17.157424121585805,-74.21473358671346,-106.63151193859524,-137.34071752586192,-94.7241346005629,28.306070640151656,44.4094823966523,-115.55874931575808,0.8479833009732398
67.74195704887097,100.73726014317383,5.975166697580946,125.78524764810858,139.83747521004793,129.07664502985682,196.14475564399055,32.44173240557087,-26.109190514584288,36.182656745123914
117.62773570516457,281.03884431890447,149.15244776544628,236.9183485267927,199.19849178765102,255.86109961246706,251.2930316084005,81.7608539968984,178.2074133983774,131.83619188202846
76.70135995649919,18.93160459192539,89.09463252702679,35.8916796492392,139.78876434307767,185.61413481642822,106.43493933965266,-2.029124924206034,-49.156033747593305,188.35195883736247
307.880645439153,315.2029652459225,203.75575566135421,361.3521296504771,238.6430155446972,200.90468966843264,120.2631295228584,184.56026113832243,240.48895514529113,172.79319843534108
277.78588608997285,213.67757861825578,120.30176435113023,172.84099968152472,187.40987741236506,-26.106060515751896,38.828821802278256,229.89744673012396,271.06592206490757,40.526503591265126
-554.0363245569106,-272.7190027526615,-400.5055661097531,-424.5317683041032,-586.2645041549001,-611.8731417371183,-332.6747106040583,-165.4746157956279,-382.9842960344185,-404.5568315643339
212.24172168675474,1.3412494737020115,141.07938217242545,209.49401796838075,292.4574111737597,314.9020182227842,201.6651812841676,-19.97853477346361,267.6150604152374,193.21569414069248
373.22489463716323,63.65754525256877,174.20330999860226,137.05702394494983,266.8221414056501,258.9346365389511,114.59434830268992,115.51169275154959,176.77256611469997,94.63958350242291
-86.20183705913833,-2.79728694908826,-83.36156026983868,-168.1871829937214,-74.70003845896042,-136.65343324797138,-133.23723713466532,-65.44268945093435,-5.32230170673941,-233.14125938412855
3.1746148414644484,56.68846828120828,-0.4703979647468457,67.68182667688903,107.92437778435288,-28.681044473306823,14.912314017903435,-31.803212201156345,152.98350346900443,57.28015420803459
38.016453118499726,-194.8868711242181,-13.037311868460645,-243.7572342369626,-176.58723452626603,-175.9730914951612,-262.72436284638417,39.42755062178535,-38.89479052637181,-155.24615938336828
418.28431846760617,97.51954444584837,153.41226457386296,437.7442982639442,436.5262106684115,469.66938453288043,354.9100959631858,48.97252612872231,338.8787518285846,250.97317033292785
288.63352499848065,328.2024537600357,279.61176894297506,253.0613750520662,259.8752615615666,257.0993079949446,123.016716353056,158.71342005853847,347.59127943876246,189.94674976396652
-17.967209563408563,-82.02908031822459,23.55587884146533,-74.07615677413153,15.861047082910334,62.12271762853055,60.90079315166759,-31.004738084157,8.303218969278811,6.107552965950139
-80.15357428036515,-94.17824858936052,78.9703835766954,-249.64786029249117,-72.34299099862423,-60.0060577003968,-141.03202452724324,-65.82036135427542,-128.10050527353408,-19.091736566353617
61.0425294821473,248.32979913329592,109.6107660698248,175.13094089386857,167.16024098640548,194.96566105593962,202.94586239027274,97.90882272987264,-55.11870035707662,153.27167642930604
177.02923667400276,310.3991837386688,228.58248233730177,135.26941532854494,163.43972846534865,46.727984553714016,82.72517622209554,240.05175698330626,97.72357905252426,138.14604162729626
-188.58501683745942,-84.70220964071117,-236.45734396922907,193.8931756023147,-241.66617411964296,44.88824387592326,0.542839403068391,-181.6250608250173,-142.97230420991215,-115.91043785532354
-205.88019803923348,-102.97703096405485,-68.96710281905267,-94.01682730010313,-177.4105980988382,-91.85108355244229,-201.6101534987628,-185.2537522699769,-116.70064904250007,-102.04988104556999
111.74959731801157,53.19274330981354,114.42551212450613,142.0337582271932,264.13898652656826,198.59181717603497,164.58563657164854,-36.120041675790844,96.53310499010831,197.70226173072035
-136.08233834143377,10.449126717967914,-43.33053664817523,-155.09706011839765,-169.95694088873137,-166.5833883334233,-94.75381537170547,30.49798787989991,-244.9669133201178,-108.88626949566215
-273.6158102739333,-168.89133138628915,-133.16845383191236,-296.4928164606327,-220.40366150329558,-241.76750166745433,-223.12775025908465,-177.90306878097897,-94.59599395864117,-254.5529572255598
314.502246621797,465.38451835716154,259.10210413377723,353.5664851655656,487.5247009803273,339.13292803591895,338.7426896322555,201.3309399700035,315.86423954499753,328.4779041981416
65.47688650802247,-109.24713693605977,-12.910244851514848,54.4022362944072,106.26002640838571,148.1801774121717,95.35747215198417,-56.06702524255073,-84.85530585933597,93.50629977545881
232.5984054784915,-56.18564069263388,4.112270450710644,273.0435797309263,40.922101524169435,211.182315343154,83.67828047901719,60.296470608560966,158.18072273815505,159.40945870826255
-201.82023717673178,-110.28083689906833,-74.56702926914895,-59.781293730503585,68.86647408314249,81.12596643034708,62.53836184691614,-272.70524784594284,-115.93331839065695,-14.291700854746464
-45.42158863136198,78.46742535088865,238.05551907121165,-31.890367285655568,168.1120080493678,236.562145624459,72.72914475068227,-94.62383216250649,-80.62143728570318,241.3232023261616
157.01595711141144,168.25885065010473,9.590807016988085,279.6180467366693,20.25910393933179,36.938487263587625,21.52854598388532,107.65869585972005,148.23353745433823,30.165638803914423
70.26126611628293,25.419057413249686,39.452628280130945,194.05282630594573,67.31493956718892,146.31433857540873,62.85307180887038,-46.272492029584626,72.57511355799754,71.53741975273701
10.901542594221183,-43.706106697804586,11.701452118254837,-76.18542019839549,149.79998182780812,-89.87587301293496,45.15729311627055,6.933637790916589,67.70871341185519,108.99757503584969
259.04994716697746,263.31241899059177,253.15412816276242,156.2582366056624,323.71108156541453,215.22607916981494,80.11021989255951,121.44232227565973,256.27128893832145,178.2292117844633
17.953688374462267,239.22683576959332,56.97488355316715,212.5699012860695,134.36273940583786,53.278331067628066,185.87150501417594,69.22588001757684,80.36908523194695,132.5033481716282
97.78019488544616,-45.98034176443873,93.348084677883,-104.31972809967809,46.2336636987187,-27.99550711053393,13.442297421987767,127.98102135647697,16.92207364063175,96.44202137419995
-80.01394473348218,56.53752557162324,-102.60448736986545,51.80962397231554,-188.81155193865644,-133.02953817655217,-42.51619868049053,65.5179855234899,-67.30951545293722,-85.48260349003274
-99.8879638690839,-98.12378632407125,49.120724002961424,-169.59912329785885,23.297300528443333,-5.712550679386983,9.403337599291566,-90.45689997870032,-167.957805982262,6.917532511212222
-561.7058550363473,-107.44345705828373,-108.70338302079116,-427.7706603553235,-346.60311518639656,-380.534646467832,-210.26023464400896,-194.58714573266354,-384.63912506704264,-224.88314598215504
-38.59993388922456,-2.630187834984169,-118.82207074561686,48.208814010181705,-134.17751766251436,-108.36913320583294,-87.61190755857872,-5.306881171594026,82.2287973996097,-122.04658651632703
-17.524845406590227,38.59033695414775,18.643148339003833,-92.09001366200836,4.189058667475927,-167.95593892352016,-38.93572862898803,79.45564552595431,0.8088877484571266,-50.67755666462782
196.9185936742141,40.063600563801295,-22.501125554562403,152.39111143805744,23.02648758891454,9.040014705511247,60.01085628057343,192.80131986855798,105.8737179450506,58.762702317411765
-453.1877736108254,-165.0804494122116,-122.02529498095326,-410.4131329693875,-329.1508497351661,-392.41206554696083,-289.5930482679673,-188.46836339984543,-351.68415456768764,-203.4247326199189
-57.08500220659428,-10.23875944917242,0.7781089505363911,56.9981451444114,-27.263797052550338,-2.053514478110584,-21.95899979046437,-66.76451973365427,-19.44121909520851,28.73763213041782
-85.96542430797746,-74.7037359234072,-144.9384789131966,65.4245360067347,21.71849738534607,48.06103573045113,57.84839339006557,-128.3980280959864,-37.440671448960565,41.97266906521191
285.82212387863564,64.79582045190095,164.83701169081507,68.10281675486765,228.631896535704,115.78651886897904,84.87042888578043,166.2887140635423,164.1303916743376,138.92605732008735
217.05671806867113,-175.81812965431902,74.00705132179306,-55.08033364213126,92.25839174308815,14.311347314403442,-124.12529985224641,17.147503933333585,292.9062987750227,-0.05609659184053036
-83.19524897918873,-93.69606155644155,127.5394402225943,-108.89653327525836,69.44647440557357,164.1274110723363,5.527919617831793,-201.35326038023342,-81.68498170056681,-4.940264755024177
-287.7020880114291,-130.60545381188135,-131.0658279969174,-189.56827714494963,-209.81408175708734,-245.97675214472005,-144.73878551817344,-122.80424966596375,-82.12912811067872,-137.26859318801516
59.365863049124385,98.39765611567113,-79.59149390591728,164.07209195247142,-23.54962923847049,22.376008906214246,55.573168872875385,63.33299290416413,34.432214082215424,-7.856875973153281
38.87768392405387,-38.29828015998073,163.2881580260242,13.870617342835855,-84.55591717637022,129.49569996973145,-6.299843815396181,33.031848486609086,-40.026502049663996,150.49371345663985
263.64905442772834,47.939766142860556,45.40770971220597,190.5046901703178,-17.638720252893403,40.63572396089956,3.003647369419163,206.4366313513187,167.29219666360967,33.95727024237221
21.095128784528153,-43.31482101455416,-85.08982819557318,-30.16020865673084,-119.33215228133646,-17.067313223178537,-15.613451221688537,32.70298833598772,-94.2966271170531,-134.53630283201065
117.49418501272028,299.0303035425762,262.990531200962,88.55294427005953,300.85878170525183,166.58385589745612,110.30620161267453,66.03950820534727,225.17674186853847,209.85909048333343
-78.80279377804297,31.020142566432558,-22.257690384918632,16.82987670062677,-50.84707632339966,20.27330564696544,-1.5548551943318683,-57.41102095968153,-119.67997073356969,28.584091054964627
-9.042179693741168,62.727371598482584,25.52607493824876,-22.158235786669508,64.51294484196063,18.946891413270176,53.278206691494276,8.01829910426808,166.51297228737917,-24.50526855176849
95.49671348173406,74.7875888407625,65.91121726092686,86.38266020402719,-64.89951448528647,-29.215555466059875,-49.813173281025875,148.61769211411527,16.64992475483757,80.63493183065566
-48.397291148839905,-13.22348852863543,-22.32816421274101,-58.01966208105103,18.218680698606224,11.55679282046692,48.743526107397734,-39.64624895546137,-79.7338107049963,-12.298835597690461
-27.469018826517235,-69.4346248399309,-15.972365421345462,-143.88021012945342,67.86575227246671,-43.7214530937338,-28.04833975900807,-40.04418053189112,92.56407332055596,-16.418440108853765
-41.916139742889285,-118.21637646582387,-141.7996856522517,65.88003187555654,-144.00318110753824,47.58497227922426,51.41344745275386,-37.227590459522425,-192.28613111381253,-54.056432058279746
-144.45890826889115,-54.91979030293794,-170.97269244345262,2.9015100950257913,-206.01067685730615,-138.95914690770599,-101.92926478383151,-71.22133374102236,-105.4042145519423,-121.11389730447523
92.6442463517098,-256.04416841840174,-145.15642876482733,-57.03066783501589,-69.08239177713486,-57.94445414789201,-29.474792119639858,33.28725034297176,17.02334675993189,-63.02418364072491
-414.7018367045646,-203.20189362387507,-227.73496324237357,-213.39100718382718,-403.41966485603564,-334.51621139802404,-200.0662506991226,-158.20752353574133,-251.26774312494902,-247.78750463938385
230.1707740284723,19.16627358398304,45.570702225879366,71.67852510131252,-51.79300614639824,24.581811339531754,-64.09088250004649,197.95930750798968,148.28643701044487,45.642385561973555
90.41800705450217,-121.62902143956978,-109.15711950060131,178.5236303577038,-89.87760540540434,23.19101284265323,-16.63129898653059,-39.86063076295967,-9.535122405864485,-75.34270167588402
243.03910381070395,52.07699916152948,103.21961483299152,172.22140676066493,273.538893454535,240.10872993763294,185.20887268876197,41.21974128203206,168.1384841018463,115.8745116979961
69.05672590321888,24.65313410171133,197.1544006885617,-130.19643550893213,215.4241145492364,165.80904755302276,86.20334639822168,-12.596450931139364,58.01750823246196,124.47353288911037
-301.52983331465236,-50.370723270652356,-80.29659374014115,-157.36749872035597,-217.04630519951291,-97.66640607988285,-153.52298744482334,-202.57646234312224,-173.86685026345373,-146.3760287131989
15.201235146908498,16.94772928007556,19.233202275342034,140.08387976799332,-0.017038852201560872,155.6785608008207,-0.7620481791826732,-107.98902423463117,-12.242261430170629,32.80442131006789
-155.13730554431382,82.50907704809057,239.65502066845684,-317.3693395977288,52.934940122987705,-48.612920232785136,-68.55342863718217,-7.79505648541212,-114.82784254415067,103.69516470297032
168.436527142481,217.78795066526666,221.27745182064746,339.8072298284083,277.01583680035475,489.38771653530245,284.0758679198938,-41.32760794769914,71.30358024420092,271.91088002904644
-229.38761283566157,-210.48498414011203,1.7113083520790284,-123.27133681195838,-89.28360969023439,53.39983132770999,-23.509751356098047,-249.71354281410333,-114.41171613889273,50.1173846877631
255.54752264550888,50.147674250015,133.4623602552457,165.83806138435622,81.96667673229544,195.8207968932173,17.536087432887882,81.67786933820572,153.56881387988335,141.54821042222298
237.69759070695903,58.32836764987103,-0.005675145448453218,169.89395989294297,103.47645566181504,157.02224768241493,124.29495225811633,139.8898007803145,115.90044424539437,64.43964755310017
-16.01489552543568,-261.6628786194316,-153.64833453170718,-53.4164283084562,-105.41132777526497,-45.67940207048705,-86.49548442790461,-93.7348689737545,-57.98780210579419,-117.09485333099322
427.82744661977495,149.88356534455184,101.18116661459402,606.1235021271362,320.3439752349035,501.362980164876,349.5020188397462,152.15875148009192,338.43205757297596,331.77775163284105
-324.897714337239,-163.98412215646968,-61.27904593309829,-356.9584542902688,-71.15218065875706,-228.5421403489839,-106.24505444036902,-195.22150667583315,-156.57449098455655,-180.5643066147231
-269.0586141596396,-372.8242015664848,-305.5970308387781,-279.00488340294095,-288.68434655120114,-318.91489072349447,-251.9384163136548,-211.66434336821266,-188.65641870314312,-253.13887488511213
297.3801774216854,222.18954756179303,157.38541654842174,341.07692742791227,198.56710803632652,218.5705434722753,143.78478287185172,151.03543701632984,281.14187653365246,168.78310288375823
191.9482021147099,19.130837520621196,93.355299506706,84.8611953046392,172.30305671735292,105.68141254270995,34.318015668116296,40.60129350112865,171.12332342061802,89.767302426047
339.4231471832517,336.0917772458934,240.24823196144823,319.587997184256,198.4999663470537,231.82288652862636,153.0175667890285,274.06443598488124,224.10522288027263,148.79599576679547
12.68441005453126,-27.66396081508679,-29.524386957994793,73.05663468824827,-18.213672662449923,-23.910107225264813,49.70785442241603,8.860237000529624,-29.460742937674958,-13.408115232002723
-20.884137212937826,133.85533065410874,105.5653088191052,121.80243519043603,112.3524719654156,79.36225835411395,45.8468862864761,-43.11570951127936,139.79201927546455,100.96720405677699
43.20338866115161,-71.70368503116022,88.35492510888432,-296.8380012538374,44.8060846836112,-168.87391800412027,-116.05383785934677,64.36528369958684,-14.869534459766506,-110.43228597177638
-69.18176936644684,102.04899827945127,44.58516863767925,-27.48976089290547,50.8399207046968,-52.56751076591811,-22.83949063410799,-24.26938965574927,5.036046733668289,-11.282251295168464
113.5153132685486,208.30321670318534,133.88495809438686,29.172745342364323,133.05655668026606,52.778990098404094,75.4977638353193,137.26744284286207,1.527400985755544,40.38401626379304
-207.21608035876716,-244.76463401473612,-167.3940760995189,-281.74129221853957,-234.54687499717448,-287.0965357111,-191.56562625174362,-79.63665895923491,-94.53145533033525,-198.8565488873979
-215.253799692661,-75.3501132253124,-68.98538473220474,-264.0750967886414,-128.91249566394617,-285.4164972199011,-231.3646769808136,-84.66452118619962,-64.97868660074171,-91.01877152303086
178.34849489854065,189.19622494882702,151.73499220121715,186.3236685559183,234.53912466610183,201.35249922483484,171.57035710801412,99.97041760810279,153.5599702164252,118.67110857460548
25.551117817943144,90.75751178128243,119.85396831287716,105.63310323154764,42.055721863091975,128.26145023777136,-60.60151945142073,-80.3879920191939,196.09334105859253,56.14101028150695
197.06406930197625,351.7505563372012,334.38000631896915,86.19677314169195,226.71928428874799,138.0837968617303,76.90077813476243,181.2706568117085,201.6113205281339,144.99991449698513
-141.08483478298842,-215.47269723377931,-189.022460413927,-64.51985253892099,-99.14722586433138,-75.30373204764165,-16.234738036196248,-151.2323130848877,-26.663037027916257,-132.96702872627725
234.98782610619622,336.2134755194114,271.86445072728264,171.91373029167977,426.3920978649324,351.09362751173916,281.8138410289597,131.01913204545244,252.86548588861413,267.31801365056884
283.3595641686542,34.54174615985639,63.47981567888207,130.07831597083086,321.7585403144309,225.4187395393802,191.59479252707797,70.6378475956656,194.8119017246483,118.33917681684373
-7.785022831271438,-92.04664505406454,-124.43633507988004,36.50371824524367,-116.82737292942669,-29.307519693784386,-82.04209950630569,-12.960433621511418,56.45777012008511,-86.80850805573753
-236.05755067392005,10.171607587185603,-117.5575971179293,-341.0673521327007,-103.10930733711916,-343.4516844517587,-94.28738064701314,22.598642853336667,-107.00044143615368,-230.27714778174493
-460.8306039147044,-483.10874725212045,-384.6366230200748,-363.17047441418157,-523.5790453829965,-239.76508746442394,-297.36392932586443,-332.6474318824986,-246.18487735902733,-288.98046460143996
-177.12877719673423,-25.120304335499064,-139.76123814368012,-188.38372478790077,-296.3025002520624,-345.70283462338466,-219.01077737050844,27.949590656128372,-45.42293802088683,-334.5819980139023
401.47275742444845,445.84314185421505,279.1086490343128,460.7879172595893,364.26752174182656,263.65924545913174,231.70242842232278,265.8405506924251,227.12677915585618,271.45116715314316
273.62920318661304,308.53678423152496,231.75511126137857,289.66459965357626,476.0064760443605,301.39246444148785,351.99764613822987,124.36794486055,249.72110598979137,230.26697172417784
-521.1836553586337,-554.7575202077542,-398.48467889314605,-563.9288665081781,-610.8252891856984,-554.0204330015632,-476.57296755722757,-269.7204390384546,-376.2224416509416,-410.7646032557505
-31.103224365959033,2.8113083462531496,43.56717983360093,-82.6224775388361,23.281601282408698,-81.85911574839967,29.077265859646772,66.14606395817083,40.76368784840089,32.32060000025049
118.73376393373645,237.13494397313224,297.56881330360756,6.764096096654899,300.69901411064967,165.43439110440528,99.04249680575083,37.740611505423146,107.51531312056412,157.84020358375344
-8.61071700669397,-212.11444955271864,-76.73695280383137,-125.48403398506956,17.398566047959594,-75.84016587535842,-36.56150065603996,-83.66547333465874,33.24036966944052,-95.55321410521879
308.5147224064055,183.71057425377947,184.7279362527787,354.48453121536,435.7099173159415,335.33585022219955,369.7287679426782,127.69278111114467,207.1469167910816,400.74228375775607
-242.56417346326424,-73.60996471461765,0.984169283173387,-182.71452571162183,13.658660906854054,15.561944796000676,-62.92152935463753,-260.20604061258206,-69.48669702453411,-7.82562735894278
-345.5035960023502,-137.8059773736402,-162.3170875319074,-306.3506583854991,-343.49429939006995,-206.63607354252832,-158.12606362551358,-137.5307078558869,-454.85121524180875,-230.7759477134795
-59.11853850126002,61.27674180724566,45.75664661683123,-105.64980657335872,-108.02120957244651,-115.67321936635129,-76.02854570100196,65.03930753052873,15.358659806304253,-37.08692251903923
-160.49302474723473,58.031732929699075,79.79383635821019,-144.50357961862707,-111.58216506578323,-129.8698455732963,-128.3615861675207,-14.54739418383596,54.70370989797236,-36.5960634899486
-128.64962601244488,151.77441229937722,-65.80996199703117,97.493138753211,-70.4788442687147,-13.067820903878072,44.75809838489261,-42.59007972421933,-132.18010869505196,-103.78863030409728
-178.49467344165257,-175.69207529845858,-101.07136482219488,-71.69628372689655,-204.0301491862223,-71.26408610342382,-44.06349782472462,-137.04419682546003,-34.913303533416716,-94.08612332601378
219.6523694366935,141.13772155196472,31.53220065580276,291.6501179440582,37.839131630798995,202.0463611079671,88.50707672892243,108.28724620058777,87.8775444492909,48.28314635886617
-104.4835506936367,112.85525048812676,152.7756079753434,-225.04308451121298,70.5079064020749,-53.30772970374739,-8.217228593876195,8.604768988878217,-105.9881431140764,-22.816956796316678
-56.62854163166896,-120.73689817251645,-93.05522492344133,94.37656260735275,-17.971585256828938,81.68116782574702,-0.22642314569707142,-153.39843485972696,57.48004107713199,4.010466556833468
333.7446573238189,133.00013348668836,205.78518894197936,199.43289208371343,280.8184637712387,197.23779569247498,141.80547104682492,180.6315193566981,204.64568681395812,241.87876242585452
89.74169461093918,91.01403679883934,-16.161489548396805,180.85948259130961,125.93177072019513,152.09391749584236,141.88647392924747,-25.96761027237604,86.057881865142,0.9192931813311647
499.6021475136851,234.37007490831968,233.14613124953155,382.26758839666525,475.9754494017952,413.6818147310382,339.61986910161755,182.5750331775991,194.85768006600532,277.42162771358704
-432.629885510438,-358.1251675718417,-241.91751328745175,-503.135591938374,-233.7651297349154,-375.14875394074176,-258.11045601808155,-287.3369398089789,-362.71508931812104,-308.2170552841434
173.69079695919265,59.86092169917944,91.09635199753738,251.30795964790485,100.5135412224478,182.15127345772007,103.09311791159998,26.56254584745238,278.95993679766144,156.4857622274753
82.14509503707671,109.77127916406106,82.14150119843481,153.7396025351024,124.98857230652882,141.31488309901277,88.81121740698153,18.25471586332298,-15.08666921209,80.27995739453456
202.86842473716536,288.56827106834135,243.85054538258132,253.51946868719529,331.0876592848243,324.02548490767214,225.4357688843808,69.11601428462036,176.80304308027266,212.69398009124674
-175.82753505954165,-35.03534232105773,-80.06480547970986,-38.87726011978915,-115.86885391867806,40.3098710091583,-82.02669821953617,-183.5934525051731,-83.60998523267271,-84.24213023765327
-279.04346329207647,-154.48954795925587,-73.53127947842228,-513.6478625869106,-163.73913427937117,-313.6970656415622,-205.7173299310685,-71.61676843898317,-289.845776917569,-181.9647756281654
-158.14167425502245,-104.18698791577657,-95.19540959495365,-175.796414285148,-134.0465985862465,-184.1333937046843,-121.31089590028714,-62.161955143692786,-65.67913578148936,-145.5540852000145
-489.3792199234427,-302.09559666474513,-190.41021006378773,-554.8618475338762,-333.5856178196304,-419.8364716459193,-270.4487179065059,-223.08360795976327,-422.5890751104819,-280.60726859595917
-234.45552766193907,-285.0094987187105,-236.14252529897692,-90.88285902247078,-148.8493393053278,-35.38473910431818,-6.681412752847834,-259.01154181750303,-267.14764172959116,-110.72437460535996
-61.05883431694999,-0.2939623752938369,-36.879320697367994,-58.22684689005831,-12.882390630905865,-15.390061238558468,14.114677022938803,-45.83163404874919,3.6988763246297456,-112.02326615055883
-74.90332523089688,73.98928184017525,136.76763717740153,-72.45750922885996,0.9501636030445274,15.614043955969294,-61.608646849701856,-65.34954638257213,-56.68487848727566,-49.54283812790213
87.03068976543553,343.98839641993374,240.4059339165857,-54.363197514766384,179.4736752859576,-108.6839909692603,-77.87027201589743,167.8069405669195,60.6253713467346,69.699476664864
-186.5376012436133,-25.154244083890124,-81.6543957055226,-52.27223524525679,-195.19668720017398,-89.78109849502238,-64.0639519075205,-50.08626531944306,-153.5665099637574,-110.30929960663931
181.16599695821867,106.08629515067743,155.86254727024297,244.06890017386337,254.3833219468059,234.91729428279442,170.86224012628313,2.0071941552415247,149.04817583069166,223.68682787966918
62.08905242545324,-96.94824067112171,136.0390238966187,-93.33025550883285,39.63845867286426,38.032068970429975,-11.729434791182412,22.90187860532295,32.13332424238353,82.58023544525746
254.97588438571793,356.8284125453513,82.28445856756449,306.0752734532858,239.92704828096296,118.91862019441444,221.7492968231835,254.76801671255137,238.53978600724574,173.7773379180993
144.32024914904227,210.0803151826229,192.182719115981,351.12634802158124,222.9924675850417,317.16994311373537,171.41457818394684,-20.28137651173123,129.9780631337232,276.4498895624786
-225.55273261792468,-15.712096523604579,-167.0118146501212,-126.15705031712021,-301.57033393395017,-334.78024064732597,-199.47223503924354,-12.408974443212195,-78.31398196060466,-217.9185549270173
217.20160857577315,40.81175791418509,29.503436791047452,206.67374029278093,-51.32159825071173,66.10302604578348,-31.54533121677975,129.59939940430016,79.65195211443411,62.41720624433548
13.989072817452469,-17.760418275054935,-141.76218042923335,61.26563169354347,28.99443927736804,12.70744218736154,21.712377622465855,-68.9853814417846,3.3810251133270652,-113.24749448351628
-287.8254677217078,-221.24450929530084,-118.37142330051118,-206.39807129941596,-344.07609282460703,-207.46691468819492,-180.69263696064635,-79.85241556687419,-198.88268242797247,-58.49596724665397
-195.0247285787785,118.03611877013148,-41.127507692667336,-157.2108893518433,-66.28607000699637,-259.5518549258412,-90.83755386505125,39.214313000232124,118.80831047260624,-139.38987613475845
145.31072356692442,-62.762087093802236,-62.13676745767513,97.70314053362625,146.14094839100935,147.63575088982003,120.35437299694456,-6.548742140479523,101.3577588630344,7.707693810337889
123.85448099243546,292.7412538631443,227.16083808621522,-11.694177228744444,189.97627534070458,-59.691009065424616,27.343734550398334,198.88591496932,128.1236951544466,96.39096685249973
-109.54536558357395,-89.48486452622905,19.049152954927322,-149.51990711585415,90.51302141906022,54.70394595196797,16.574562705334493,-152.53173842608027,-27.694155486454264,17.687704349871083
595.7692745389702,475.0498526656561,499.93148112726425,531.062732671364,612.2259656800035,680.997008909058,394.12403041376365,225.52921515858975,465.1926529652378,459.00991331769023
506.7613713199061,31.96767278321939,188.71005217032493,347.80357438557155,298.12685141908776,406.2833113035044,153.10197844867335,149.43333587728688,380.9146644030289,246.27113854334857
222.26631123463912,177.19203964598972,100.20334101907957,172.4978414874675,158.26211922720577,145.36234423070928,68.11691191935813,135.12744990306285,222.5833823825018,81.58027861580484
326.30357999282097,272.00956501668,176.31264316064687,294.62152706736646,354.1110325026509,310.38581373645394,276.52417544851164,157.53754560578358,66.67979945814989,256.3032225101636
387.0559225277975,263.02372821861275,114.37924903598585,205.91670483977197,337.0366898972698,170.4045348836569,223.83601973764667,304.0846001605768,301.631784383788,178.35834360091718
-83.90130991630106,136.9548826502021,207.07425948890943,-192.341319782362,-10.751748853968294,-137.92600355072636,-195.15607425663276,14.518664672895682,90.42287406086334,-76.66255971010833
128.64508339265495,-29.989650027951676,-61.96295800586867,151.09941843956716,100.63853651938913,149.8684402014318,151.3469784168042,32.24917979173604,50.684458762766404,130.14195271682763
