0,1,2,3,4
136.000996839135,-16.131623432276587,252.69511537544187,-16.200144045595064,7.608851066157269
-194.3080746045253,-101.06652940140593,-235.4294253189502,-223.71658130293858,-209.72868296901126
284.9171399395343,227.62036193712152,317.0348931021402,145.99444933296022,314.6913335186271
-62.61998704858842,-298.7781495840411,-89.85825471998811,-234.50048859982795,10.048392560306361
152.63790114318957,217.76437047535865,125.85008055386184,79.35006405173179,36.913512784703656
143.4554801856687,169.71466330437946,199.02273633908015,138.34116832940495,90.77976842955827
-123.5976849458339,-48.933494267715226,-261.40600522817715,-272.54143019861874,-311.06772847440624
-324.87843039376116,-382.3266078564339,-110.69523177286241,-36.99031803329988,-11.66146414598199
353.1857734020076,248.34323934000054,465.3691774587039,313.78533247824964,548.4466700362653
-344.5631031925354,-304.2360693769431,-391.6242874285097,-157.69524516206604,-307.27737935830254
152.12356545448762,50.826212524083246,312.45115756779717,186.88071012338364,320.63262001175406
-265.1276347898975,-173.1126843176504,-332.45788598040383,-151.4452237863799,-53.461983218794686
-238.2454637413375,-255.84385705504076,-134.49373418063627,-32.607294007283556,-61.53406597629668
156.8711483961544,145.2434752861022,382.75396206569434,268.29656473272235,352.04491122998087
106.45622856703943,-59.266406777595556,-6.972281751742728,-75.954521401509,57.301989269334456
235.56805253722573,253.96251923458664,296.47501455716224,314.22644243488605,157.17734503976914
85.54155681953365,232.85471330678658,50.014954994649045,33.53452498905153,-183.7319636348607
139.6736139282948,12.95595119945781,88.18035121221733,66.5383200902596,244.0485619990676
-270.49258951982364,-51.22874286950825,-267.77717875207986,-125.04922308801599,-388.6540132746795
-319.01533631470494,-467.4339990332021,-213.53387236080124,-317.046307182026,-220.47981385785775
179.0095465570174,30.985446059477404,101.9418848921132,-3.7317360582639836,68.70213897780704
-236.64793748752385,-179.85752964616233,-243.04538781555397,-184.81598327345407,-110.82269996514734
-245.1812587998627,-323.03720641948615,-202.79855078092484,-76.17293865245472,-195.61665913942423
-278.4307474168567,-255.18723747533843,-260.56219967832385,-207.1942975870748,-265.90104120926816
134.76028962011085,145.5744735633053,108.09555994361632,24.649421880129072,98.33061289975423
92.14630225562286,95.19757139822677,13.01998920615784,-51.5608752545566,91.32530907654971
-272.50457632340095,-130.6089708985467,-180.70997993121375,29.41159032039282,-104.49688379131219
-28.22134045609354,100.4316592182192,180.6242830299064,250.87806523763868,90.21005801177596
231.2630688546238,237.9167030243252,225.68223805273837,107.77848424000739,92.88863252437446
-188.64839885839808,-160.3723106935429,-244.8469459545686,-230.4063400028569,-315.31787504175503
-197.1425835085549,-261.0101417281095,-78.77780035556054,22.59988160542641,-74.6608173576
11.53650615752057,0.24334925776606836,136.92405937612875,45.42418897773137,-27.948398520180877
-171.62795508533665,-158.17216147595377,-278.40153973233834,-226.2133970717958,-267.32975549658823
25.624885964192202,-31.199750975020784,-2.0388315123654865,-42.51891461685868,73.07032091024674
-25.427004449217172,-51.73594218925827,-99.40912263909107,63.772879525018546,-54.51588846878512
-319.18256609333304,-89.65303434086478,-329.03165195251097,-103.73041662158808,-291.3102715569734
23.237864366725955,-95.82847935620532,153.09541372412406,-32.026301145869894,203.13406863011963
68.07471121037746,74.89461221089417,-183.19467149702456,-40.42214976604326,-66.42557754004594
35.76947278932796,84.45851670779581,-74.2923382086528,20.580649348568826,8.05101690156169
319.0978425482575,-96.03675305840561,424.35351262482163,48.70615048117403,482.83043048174335
79.68146311459779,169.05969280191425,176.7759786785664,157.69707211756386,184.22346506968432
56.92114990249434,65.52637808968474,-52.91525056406439,-49.71810532529401,-100.20054788574159
531.8427732350058,312.91392307892505,316.13549450222087,43.58769311553874,232.27139328285855
275.33626023635316,168.79454056091836,361.81378109647767,322.3508910761129,366.88016601931076
-216.0735137391679,-126.57117287614459,-103.54122687547414,51.9745276214319,64.21295657178437
-220.98951441793614,-168.68447528595425,-165.21351535099782,-23.11718613232373,-92.96256419094887
-171.20343290635589,-202.61231701439877,-123.01619512577359,-280.95299912677285,-160.24054796784532
-192.02306763552292,-231.9920872547487,-220.7504834633755,-327.40625153352164,-174.14499340143072
345.2749715498926,180.75999203266758,335.55850374102056,129.80115877257722,312.41192057805483
43.68953160068915,-53.37252424089485,121.17586765086507,39.37764332784787,63.77995445195489
241.39253063053624,182.1371441610968,341.20771867003873,268.48649137717763,316.42589704761457
-29.030267765226565,-8.786418093893488,-140.13587418690318,-107.84814331422514,-80.48815719207448
-130.58793905586367,-141.35163872175718,-188.0500458267921,-147.32975230518136,-201.01280590458228
209.0173080942303,186.34173962312545,291.41409013562395,250.12668562039377,244.97846100341727
255.11617890216075,56.84364010766319,143.8052515832711,46.11709886704101,61.17267200617752
371.9809974784664,137.66645368348796,321.44084865524803,157.6913221180869,300.82719905700543
-236.6741381866083,-2.7600516878489207,-140.69291982054395,-85.53014249822789,-164.5063006684907
-60.655659224025094,7.9801186235948345,-53.0994035464254,30.314658184508605,-18.003824443701138
-36.044492259769825,-198.28880332290402,3.093513986034826,-93.15921318145053,-10.32697443019245
420.99859869775696,213.07998235340008,336.0590288328998,78.10459123853059,297.64525971721633
24.918235026056955,-175.5159265261502,68.15530372681806,-58.53041630248862,-62.32360421632977
84.71489509423577,85.521376104652,347.69862749358765,324.12083246324653,354.49454574377665
-48.57888004518937,-65.86781542101399,-57.37760751813411,32.83528842894209,-38.561117969911116
-37.13788346653456,-65.34228204052442,105.92108211923939,49.0718552455441,-20.884090172135224
-116.65118853734847,-3.283672946572671,-36.45268372582517,-39.27318166101565,-163.54935632883667
-29.24010431995347,61.497988875426714,-117.20179402875475,-87.19220374056711,-115.8879850026222
115.7333426493708,139.7200198790503,88.83568898146554,32.704383874892976,148.2019552481135
-265.2563010329896,-334.0185626043487,-46.45423160633384,10.436633293042972,-130.5586262866562
49.823833743273525,-185.32973435444836,-5.011183267491742,40.77607105424959,274.6161633479827
161.50988587259815,-20.227821878528836,213.90119844446775,142.66169178384274,358.1906135614677
247.72042803243662,275.8531826611558,233.95989375056055,210.83212654870397,309.7749337685001
84.66948788537319,8.257567586928605,166.86393668511082,46.777446459318526,58.2218446017329
-186.00970267258364,-240.57156010170934,47.493749333518664,60.55232614104192,-29.915109127076512
266.90360072506104,170.17672434444526,137.85779638108264,72.44315612917063,207.51776471558398
-197.69277451976257,-109.34852437780204,136.39087818571315,208.4549496867543,53.37615790506791
144.41746711605842,324.8821089930127,309.4128979672393,266.97272011770303,94.59986126887102
-160.85233473929114,-113.75136418586219,-152.30205553536592,-65.08768949425489,-77.50212817619689
-328.57816710615384,-402.3618043264217,-337.1918116311698,-410.8633657404378,-362.042311222849
83.20235322359538,-10.220466471255454,-122.2056006243523,-79.1533442365428,45.28762307672754
15.594215505247513,15.054588627869474,-69.06019631165032,47.781471760831906,62.40732977205953
310.04044151201947,188.4759914766023,83.53634958397977,17.68130323638957,179.2873198409651
-366.2409707252593,-253.18545777272445,-352.75161614748856,-115.50296902490982,-358.68482996779716
255.50250378497213,101.67104525119541,199.32685045225998,51.27077872869525,300.2165362545529
-11.856333452020026,111.66852252483696,-6.94358843467326,9.305995334830664,-35.40021348407051
398.8735935428514,377.9047400924152,160.88203197068972,75.63876631295952,165.4826923577226
82.60153016269209,85.16144545703062,17.15067743498671,7.648446257681947,-53.8198652940573
447.8902260814106,363.85125693436834,423.01716646771627,211.76352365213108,367.0966417285909
195.39142767296093,24.976614128839454,94.38126156095336,-37.63553505930681,81.66076648867396
-159.8603611404578,-27.113997719363386,-250.41136121487767,-79.56810625034305,-226.89894552325515
-201.18652674657102,-256.45405026803655,-200.844175568993,-250.27499890060741,-268.12302848354545
-38.01070166012458,-277.40167173592,4.561801033091495,-79.18362353835458,136.52638130885495
439.29074879272366,53.6431046926505,525.6620746195047,276.9298638176222,545.4175754439597
-204.0141128088427,-229.88425837764152,-219.88522966349058,-140.72648433493086,-273.44319808419493
83.50443961071508,84.33912800634268,122.60751702188476,91.7712428759209,207.70648732172393
-89.76230634192736,-141.99956751401538,-25.58535794765752,-89.02729959240887,-100.43279360851747
7.819327645648716,61.469825048492986,-39.56932277310621,9.382115126894073,-81.45469114064423
35.15125326340233,109.06588611101392,-112.75590818687014,-33.00409354028919,-94.30748050448928
479.5040701027346,241.80389137851978,345.429635129116,151.99213132841538,440.54643658953415
-263.75748192765985,-184.69315881783257,-84.72606775382779,-32.77549832739001,5.602788418033618
-459.35297572732765,-290.9382208458285,-424.44962322305656,-215.82573706170004,-428.6214220174305
-95.9721791949039,-82.29933446069583,-62.276130763249796,-18.995410814880273,-92.42035224656222
357.33596872413193,115.13557946343033,338.89988938543286,139.90100846366812,401.4171951258711
43.124097804135886,31.564622063017126,148.02045756919026,162.36319124860196,217.17825560635168
204.52558166803138,190.65543436458591,14.908808913180069,62.585421624745834,40.0867897693619
218.00513855900817,100.58478328010668,191.5362755797514,99.53599638879935,299.7860618530838
47.97413512309983,86.72611949465085,26.078056449724084,166.500544769996,52.650618535326345
-108.08621795626699,-85.48762116879617,-52.95972912789734,-101.49528462045015,-117.67642419790732
306.7059526401101,247.73118272871793,242.1904953673511,180.11219502148137,170.4726189924606
74.22601619397612,151.8323906138455,-9.64924333358705,4.250080770534428,-44.20285779450139
-161.83830770928796,-166.3165359250613,-244.43584245660765,-174.6238356170837,-216.11351629987718
-193.90435348374152,-248.08500768600763,-112.59082874406492,-99.27389057885446,-25.51296236741896
-210.98293332898422,-191.0234923195802,-240.183463525459,-245.34010774259386,-333.34317089467027
-76.73986156141643,21.148527058322202,47.85525605819039,82.82369935821244,-21.89551589343174
314.71559616692144,251.3482383140507,208.74086400137398,150.68220338797346,217.6151651079034
23.499597932312184,-105.27160475888515,-45.554096479563555,40.656411559018906,88.74030210717223
98.58912840363634,-43.516699754638225,-51.469485709011494,-232.75904163348736,-30.869434647495265
50.47996158653418,-39.148129632335525,-62.42814944252955,-39.6534329789287,-21.312414784845423
232.67979818671,338.7095923830085,75.10207464453069,205.1352429908025,144.46587227722273
351.72858013612955,221.57238235381098,331.52614076535104,124.57540116049596,329.87317976520495
-242.70045911905947,-197.38608703250728,-230.182701439671,-79.15065557116964,-161.7397710610043
-90.72061189316727,-143.12807684064651,-149.74201591404056,-115.4877250705297,-176.4548378457705
-140.50067421509326,89.61543942414967,-181.5147715809546,-61.311267331960856,-150.17847242484635
-386.1459228262114,-380.3392947898067,-291.0953008366671,-212.10902145343084,-175.25031695272025
-47.22534296106849,-212.51845011870086,-47.27980467010822,-11.147150024105889,-69.49452796509037
-252.32552541480445,-438.5548101427267,-327.52069078105023,-215.9319166936926,-141.26976674114843
-18.553982105879243,-6.350768271958573,-17.681528671598574,-74.11486800572193,92.0772749952442
118.18098967645197,82.36743922355168,123.6670045776856,47.8249637519633,111.55512133963636
-357.4993134444064,-255.3353475179951,-189.2393177265864,-163.57645738735383,-128.24842145833844
-164.71431850280086,-87.90313703707467,-67.07544628065357,40.8862204144273,-32.156702688631654
122.90936234595243,381.4290458215804,195.56216264797092,227.24779229949172,-16.528100224707412
132.38931192173328,190.77696577503016,243.76691269354401,239.20451852631507,135.99884145575962
-303.0325694546274,-499.1579821792526,-303.3216846796642,-360.65982089569366,-283.2900633652384
-42.39860954804759,-54.23686376530764,167.46721206529816,170.0273853029545,249.00482298774617
72.61203685362561,185.16331062452116,220.73117583334667,235.1052719170217,197.96255557678433
245.084586299493,316.4800307310879,138.01763762116357,58.54211092655816,-27.668414856233195
74.16365737605605,-29.42791849244217,191.05350419161223,-54.63257022977099,50.8516689137742
390.3174694276292,460.37070611343324,283.96037707302264,260.4904803121677,101.2032976692174
-76.13404528056657,-0.39736200696157153,-163.56791363348043,61.00261152204263,-93.67031995339742
-15.666340347938679,1.9410723981148386,-73.40224997136625,14.25005864870554,-56.93069784426221
-145.03985138873676,-54.714417152447176,-203.60515643453144,-51.80034450084054,-166.83528330147175
29.374321076722655,125.6406007170303,-104.7218874150973,-110.31611081153666,-89.28256050929156
-213.46238557070313,-59.9149447431956,-275.17876681595914,-112.12153870850383,-242.22739919472448
-244.10262347251816,-4.049095956454578,-136.17862985311507,58.195515794029674,-76.70739127940125
-30.592330408526916,-95.29438785949444,-78.73593899620542,-128.93822430696432,17.73091675338819
-199.7989529649958,-271.34918426960803,-203.62750385044114,-203.3547548409667,-80.3156248411875
-15.78887521751773,95.30447670125231,-0.049586695771104694,39.22814791457473,6.109021835773312
39.70337048919297,29.992928614011962,42.22041465660283,85.29512495346967,11.179173814232056
-178.66627311538252,-140.43139247272129,-57.72939414155988,-25.685821986943196,-176.46246502907826
309.2836224655723,196.948892650662,39.418198923503404,-137.01315059151207,-17.07830243089318
82.19706847076793,-17.508961163857087,246.46541336347707,43.14710048056149,271.26255937529805
-246.86420430183583,-34.75506603651859,-271.36499174600783,2.063836304444618,-189.9935220859095
-98.97947800042519,-215.63866070901122,-97.16559415984607,-112.23178681610511,-144.35910657222075
-153.436078222019,-115.31727228482384,-233.10703446683252,-84.89554757217768,-121.22999570669843
-120.52830475327983,-156.5621198623299,-74.26313607277092,-62.73299408854248,-187.95014346222956
328.0435042802245,374.65085598373463,121.89835467618664,144.24014433488873,140.01312270345412
-246.73157653297605,-323.50269682869396,-329.52268927290174,-201.69514148875513,-207.1744843543963
78.52006597223357,125.69133596980403,-50.54496493352836,-73.07290554210654,-54.17975989096595
-268.99267271426385,-367.39853928627446,-56.01427966832006,-181.00132492926193,-117.9279291633687
60.1076349472729,-75.72212098743418,32.50857908958997,-3.008049424953905,52.24179594492542
287.7256340536254,4.187347326785595,173.0678867376253,145.4242028392144,339.0819403659242
-34.74546963276526,-99.7970981449183,37.568515480636094,-76.07558400072035,129.94556372068905
259.4123656658552,146.5027353870682,375.7713227149679,220.75580827043404,349.1431637324888
-54.76569318210958,-63.39513404290469,-155.53571457183867,-153.63270850402745,-61.41710520504481
-45.53784807828865,14.019409839536479,44.119480317236494,-21.624570374656955,-83.46085864772404
209.38245673790362,137.9106947706594,127.47451778946227,38.04345171786649,49.30320741273546
-205.85769728984704,-236.19129009381268,-347.2281956883773,-292.6269960864497,-337.4244563559443
-391.33182325812805,-362.99503542241774,-214.35830046607353,-107.47584649039821,-103.18508989548533
378.74017875032666,198.22564044103453,234.7324082544128,47.6337903976933,269.79382876174805
6.740582597295149,22.384594424721598,-29.837956091369858,-14.226008401326952,-11.68569250704132
24.619005971832134,-121.33350872057476,-98.44363770226856,-272.64254273747133,-25.108736509321442
141.61079615550815,146.6947407189723,193.20852641190123,224.56465432937426,328.7831885629206
-65.6913375078707,-258.63996276703733,-115.0108817088984,-102.18234952818553,-35.603869289182335
242.16605394191305,241.4670263954993,397.33044393429805,408.92058415538025,337.25495835370407
136.74115583892373,91.55345536177416,8.785714064255947,93.38858066096523,27.885403120181607
29.34817897454106,8.594894105673427,-60.098177771992894,-80.55537370239657,-29.61774432316781
211.45931944811878,103.6113806589844,135.40668755346445,30.402349712004884,88.82866463250703
300.5201216377772,333.6835713223363,145.99276167803652,90.95379329685281,56.382850410341405
329.63898662810374,331.23941954818423,208.84565993740233,36.84413616668826,124.99000015165298
-362.9649647565643,-154.644415145514,-122.44276174618827,138.632202311905,43.00874200570357
96.27302465955658,-21.557162534629477,-32.350191189226926,-110.71852028039632,-90.42021694369092
-50.24768413669891,-191.74207365136033,-0.4949367681485461,-195.57251843297132,-116.7395254250979
245.91580132877226,233.85118743859047,67.18142368500233,-0.9839580325385827,79.28167997711257
41.88828646841992,212.90162113194577,-22.86932664070374,83.2757372994517,-108.89214832645253
-75.38966563078611,-76.61715968267572,-331.76882099838923,-68.32819156554443,-152.7047237042618
21.898197834711656,59.533000774973864,-20.081073075235427,98.34808845370544,59.460032602230335
-210.04607463786894,-159.6054939669683,15.84804282567365,67.83870416876432,-68.57386406953573
-466.65165802257707,-375.90970128973817,-330.66171479981114,-114.57853815575015,-229.52417560453208
-155.041959669935,-140.2484691676191,-62.585359840823855,18.24258232513005,-210.43407919432613
48.32393659286996,78.23747329446391,8.589458216620306,44.130191600180396,54.320733253180116
125.02330334657391,-163.21588586883857,139.13280512943697,5.6116784001028055,199.7945514027908
76.09086916621969,198.2066448678531,15.788881810513871,-15.283308911921107,51.261357411756066
-67.82939545828972,34.872840971192055,-109.5689246621086,-126.9742394708559,-293.8661036465404
-111.37458240396585,-63.63312734367985,-108.64424677196286,16.898367286846664,-35.1548304127717
-86.98605170351438,-30.27736163908327,-53.947554737083365,-78.62142823354566,-60.475173644616284
-104.02622348677326,-74.8077161984149,-138.81048946120822,-117.51434827268218,-144.11629256527604
-289.2235638167127,-142.22531883705474,-46.304724195860146,18.498532355245484,-2.8970134983001707
-143.55967581180937,-247.9747124903496,45.85518362702338,-103.45271590325025,111.49133084017012
-361.27667072036957,-271.7276727464585,-239.7659961260149,-95.28547065686455,-148.54886127618406
107.01144896978198,28.707070786331457,-63.06409429327397,-103.21592042377668,-29.125271879013177
69.074942829033,58.639682408815794,-52.5039116245464,-194.80777087271477,-176.07354417151873
-269.74137089582194,13.758833838230025,-229.0142208790438,-42.34878175499292,-271.20285417374686
61.09956686329537,-13.813851735301826,-110.9480595404449,-91.87025378384756,25.711928313251413
-194.99557276670197,-34.526572367276025,-94.4106277045677,11.403225099145429,-139.55354780154488
478.1947707511863,159.88126648374526,304.921307786684,77.84720343948545,411.0477813848542
34.330514072331454,141.4886835778546,252.48040941409874,207.5012950488352,197.60090452651428
118.01428991296318,125.63006438104335,3.2347500402163543,-79.82631088747443,14.458357593819336
356.59751710712175,208.24299796632184,290.27511196286383,10.580103565954797,178.69794289420227
103.84895436013706,-39.50447916564516,-8.946838384388068,-55.365994155855425,8.051488313437682
-114.94715141535909,-89.34489245298302,-36.13441494500235,-147.45134696566194,-16.814856119382643
-182.12713853448383,-220.7849948495349,-222.80463623281094,-109.90799684732525,-109.08135000277883
93.13195015352314,55.604450686206505,247.04796028145128,201.0017914568286,251.4188486033025
-428.4847460590992,-356.9679233837407,-270.0479640855256,-93.95676177546792,-284.75312208229076
-71.13341585240873,-264.97109116428175,-91.12071134965991,-125.7602962418656,-58.93955892951073
195.78455773987946,106.24072551802146,173.70729393142378,77.65238191978968,201.50440194007646
11.145769207042035,12.921382837952166,118.44623379832136,52.186060557185534,149.8229827268653
-29.856181093934406,-148.84806651586626,47.38033160737322,-111.49483598802081,4.672627875962773
-9.908222181984595,-154.84960746274726,-51.72121608525766,-97.2658294959803,117.36447572436003
138.359825283943,180.233003759402,151.344423299084,-12.818068452335986,32.5378924522627
107.7842979328478,125.27993245716017,59.79507257220064,60.53550480043285,123.34602261428878
105.072079514111,-32.060166464588036,2.595117547073581,-135.8726421063038,34.298836207413935
271.0227330408251,250.36608043243982,251.88731772791402,191.93793038495826,336.54024600393984
-235.9342280148726,-222.75027461069774,-205.4601813283471,-158.20607363837118,-168.87637059285782
-334.901478337074,-133.46544716892416,-379.7623363106266,-287.4563510196381,-411.9023816603201
-234.39665104128417,-191.01404292942811,-190.10905926945946,-36.591229968013515,-50.09962555153118
13.839751394139158,202.37188629117682,-37.93565506905414,41.75339113847612,60.62230273075525
20.25891472220977,35.29776125296875,-4.569680555617177,4.261827949490604,-86.96158919625564
-325.22145880409454,-49.53769713294253,-370.71961455662404,-106.01831365283375,-401.51561198740643
193.90135011264593,55.60742415581109,-42.49211035213612,-120.59701391936531,55.7301870031978
-113.46203547808967,-171.10877601741095,-200.5141517299698,-352.10581554311045,-269.39789386956016
-78.86655498075832,66.49457553566705,98.74929392439942,252.36311696479135,166.33332500279448
214.8161050349577,106.6327302797779,139.59783920130178,105.72901706598243,80.43552181980024
-62.8103314764392,-69.35052904522274,62.117607295091005,145.01910420707708,17.520088448093585
-319.2495903915438,-259.7368540416479,-321.1998679730896,-218.37071389292223,-192.62942795300674
24.488312411366056,-126.75362826905508,27.23952349729474,-6.746032320388693,66.24280194413045
-26.784623884159082,-131.47557714842608,-73.39933374358314,-94.61470959527823,-13.282968371948801
312.735362161851,212.87209240592173,219.32663019905348,88.62763622368179,274.83411762431246
-251.35944914652873,-285.55372696687414,-193.29186290960376,-250.46538207643434,-195.45162896352602
251.62115093187253,217.35976085660207,140.67688028192356,112.48693406477447,133.5278317483692
198.0620607541905,151.21478003350566,218.3815746561895,202.07873986031223,291.38044641569223
82.27415235225065,-98.79078992444656,2.1249042493462817,-56.04444702494559,77.11928437138066
-558.1284129665023,-242.8776579596676,-428.38444812774617,-263.26661860145435,-538.1603913490475
-132.19349919876367,77.45014237291394,-6.649333965732336,51.78707624157996,-125.0170488547508
-46.28923839238995,-25.417181131647727,57.40098085188855,-12.788438793985403,29.474540795646863
-66.5351381348889,-176.28097109543359,-10.85649164557667,-102.8669256629093,68.09279869793339
164.9436327676589,96.87905113135766,197.2987537108052,111.82634356512189,84.51560297513696
206.37535856389707,29.14434963278895,132.45404652619354,70.27261598083754,156.76845978972045
547.4331318028151,493.7230745273254,306.2684303445454,173.13967203239002,203.24824521760817
-135.6940830367031,-25.990906140379604,-14.055238323132937,102.46298320095242,-96.8053037779533
-156.51340421555616,-114.74968201119053,90.62050852702706,95.75609639611955,165.06424555292483
-282.6389048548164,-253.94523767848673,-166.34569567886868,-30.54250739788306,-59.30886198812197
320.67011346987033,366.8244800395366,116.61386816719073,83.00457526807728,-101.28989089767138
53.00679164289539,30.00621141568594,-22.668074053633088,-21.786252996966944,-34.638214241640476
-249.93244493856756,-351.26290933350816,-155.71164304374264,-347.3874965043332,-168.96124454026506
-8.211264017333516,-86.63657669803561,-27.520385251681624,-109.97531476580413,-41.597402387170526
14.160126041820522,-105.98911264787009,-57.94649967618661,-205.44476716505628,-103.85440562873882
-68.62649682834517,-78.49026135903371,-14.517279307531009,-44.73459226938524,118.34254341962563
135.93911446361076,182.60118279606334,152.0440609472977,23.10728413358918,27.26772350200541
-257.1122868850649,-112.6483007683911,-229.82050716811753,-135.62820509874547,-179.10549743854295
-91.17420696830786,-119.11853331444408,-111.26518649777084,-123.1881265163152,-266.10780014364167
-230.91079662817367,-290.01402161880253,-217.9396053154675,-228.35481266763156,-293.3517334960194
-31.570802503188226,6.154743235676545,108.29808639034687,9.866598677048453,28.260743128733978
-15.522293513624199,-60.4428965586136,6.712706740313484,17.15560903280001,110.48968836222524
100.68174471702258,162.26023954688634,240.53336488490675,339.22798470390734,347.54085246680484
-169.7372580130634,-62.923640406017796,-118.51747687539803,36.39271126790283,-100.62910492125414
-373.90646163422593,-222.75142357921385,-354.232773817356,-248.80634000137593,-328.10767715041413
1.6073891073166187,64.89513967415627,12.11313677549173,58.493281920315624,-49.686318752186054
178.07903290865062,168.9141159950431,120.7739737131942,147.79457956861364,153.22297859600656
-291.9971401873204,-259.6938909222879,-54.641358740262504,-34.73335868899319,-86.47602442229596
58.36266831992185,0.5939264253224132,116.25539336554169,-11.674190551336983,15.62702145791659
191.6404391768076,263.1530600781141,33.83025290329425,61.53883194639384,81.04122262079593
