0,1,2,3
174.41308742091718,264.96840284219127,292.87145925033116,16.421938414261803
235.66092036755495,236.51066584630016,-16.08872499912112,268.6566912978685
439.1846353209272,163.92310722003168,191.63543360696195,220.80977901822993
265.8716406306236,81.64926220168151,-54.82009499953177,278.8328462820888
121.01101883159272,22.383073670265645,37.14118605145239,-4.84881934053951
242.64870044457837,305.8648691842117,269.766694834962,193.00420005154254
134.45488036822533,189.44119824631497,92.573463060525,73.56446176100476
33.818304147007794,-139.58349396247567,54.79377605100198,-144.6999958389008
-25.968730238728735,15.063570913931907,-120.33766333590815,-44.161652568715375
-328.9213394694451,-446.4652904372069,-470.0678009468648,-250.34179742868784
-207.80227289762885,-146.41848808778295,-124.89351636666456,-145.78109198417354
-254.31148905161666,-232.74392145910753,-119.68327238277598,-190.8266876320908
199.23438329724794,80.41506059665751,49.3875673818466,88.67744311888848
-124.81895061250533,-152.11335187093363,-171.802796286047,29.457991363451967
-134.30845120740545,-171.01841817592123,-105.23827063496013,-160.1880616251565
-137.79029015162283,-135.1752248900579,-205.3700737058005,21.08044762807573
126.94865330122138,306.5915452000299,42.94588647868386,111.12579823988288
136.30220140051466,103.83664336683817,145.82702007233715,119.38575622294005
347.2094507441191,390.96452282216364,327.5112192848222,214.4116958967137
-7.3517814281464595,137.24643479071304,41.061747761547004,89.25094722913843
-114.48469590052363,1.0558962186490963,-5.7279398071741845,-29.584834395369498
77.93245712096397,256.7945173132371,225.52588177186612,129.8732441440352
-570.1412010063347,-535.2429028522689,-466.2159842070862,-415.45975513174784
-42.9933073454549,-67.584923173847,-31.608255611016915,-108.49415883361469
-133.65327709149676,-93.25536160959801,-22.17977690620319,-162.39412407314163
370.1937606168995,316.3758556418287,311.99942943125086,293.5347433184744
144.3260636999331,56.40787196422276,63.17465120759456,-113.32244577949011
-173.03767470175376,79.85468248625754,36.84783413801015,-49.45063258554312
219.85303243343816,268.19152536435956,217.87387303564347,114.57563796464483
-136.6439473187979,-352.19340469009006,-341.59518092568766,-300.1813051573652
232.38916496271338,139.75212267263444,191.68627519184741,59.19904287512297
150.92298207208862,73.99990952865807,145.03257145555872,26.101339731978605
137.470575216739,227.71223606899883,254.43053514743755,13.095790624932114
-74.04557657589736,281.07315619011246,105.89734118516262,105.79082691736596
-260.60373207577004,-182.33108934902276,-107.54247775937276,-184.58710146388475
180.05253465004444,-37.446346573579746,-8.013989691566858,56.42597886041923
-228.69952489835978,81.11053955131459,96.40994591347125,-196.3417721284479
-101.08521733521968,-95.0714808132378,22.519588954773397,-13.410055841935918
-10.409030455333006,0.5516390411549578,42.60023097600158,6.771287719539382
84.70202310832235,7.993925493918651,-114.01225037298468,1.7283080144219962
238.37253471960653,159.8614484324055,100.2000824751309,163.13893702704823
-45.64598377727692,-108.13735771370109,-136.6703003149237,-34.557569463852886
-11.352593721791944,2.045763332129148,135.15680358514862,-90.3020613261539
46.60925561768398,250.7556134463334,179.47512923345263,71.71137392611375
-19.522609068155717,15.156775076645813,-94.60680088191936,-6.43798403063185
-264.60373006468507,-14.365016221814498,-8.831274783509176,-167.71260711046872
-183.5441870544284,-196.14664854221422,-270.158962120333,31.593873813015794
92.33028598633457,-69.7446862567899,-83.92556226412314,35.08103568909018
-173.9624122623014,-105.03910280546721,91.29480683406761,-379.46134910826527
31.06789129791496,37.114374956151124,74.14073326095594,46.790947461773754
40.455779316065225,85.65426351049841,80.20180908933943,-37.00283897849619
163.05981577084546,-48.481005080486696,-129.96981868221053,50.26797696627466
11.146003174452053,58.88575130720994,143.3185892971744,1.1577779083071718
-427.1185400005276,-441.28331423992967,-386.30650360396044,-318.7816965266623
647.9647784619599,380.0287934244354,224.73824718498796,412.39678881233294
-15.804157773943496,-84.25608814804421,-191.93419008105903,66.72476437441922
-190.03120439467284,-125.23403360932204,-4.124736121489816,-226.7094012827902
-9.822242405532027,149.6179897306193,53.2723695572982,40.68066190034362
-139.00318611343428,-129.4124737118035,-141.34633487824667,-6.3326541777550345
-18.396859631277092,-196.9089912420406,-176.03370636576108,-140.13469455088153
-107.20938275280369,155.74087047278934,-66.64124476267364,84.76524703510752
-248.14484173190897,-80.9902242602155,-196.7957817130749,-33.11696729605487
-215.1498456855591,-164.0341850628011,-179.56281586049442,-49.6744382740025
69.88469279958451,112.00787096263393,-124.03036782372497,87.27959502792642
58.81981244171545,10.487293368231468,22.81348063105607,-6.574832746593385
-122.1594722609697,85.97724947528252,-122.26709407206715,45.39086573607875
233.75047210658556,65.84328720118309,91.3118693601833,-74.96643301032043
36.302791102769156,-49.48326060257719,-62.70042334822776,122.02520030050114
-365.0090171852618,-284.73881794398824,-189.36565737771886,-375.1737611067796
-8.245945639183246,-141.49105995933945,-13.733118919586355,-179.14194497959787
153.95847016435425,96.77889209002788,160.74173775250202,-17.171747022788814
143.49487541599785,100.12514652343425,-84.46309918348462,197.3121644389377
294.87226363144674,54.670629126086034,162.39429091989462,-50.91945304740109
89.15159555607853,-28.331050553265644,175.27174804694533,-52.233557900985446
-31.866555100997683,-191.82466329683731,32.29416448325456,-146.31086738854614
