0,1,2,3,4,5,6,7,8,9
228.31970908260902,180.84888464642165,233.42326984735263,186.8403942734663,165.95475657025958,229.52782038717876,238.46637855233254,220.79014268663727,225.11993575499082,152.42194472461966
353.98543807659166,71.03957344128463,98.93191359170709,-110.19547980336873,21.71353186424838,104.95046423949245,-19.98064215685156,84.99314430276931,239.25154241174818,216.48840778029214
116.72063120876047,144.9975925581897,34.66966273326119,246.1217176465942,168.26153278422817,215.2060737250627,61.37697564965899,113.4965446523504,77.30039254953728,250.10159600300935
-518.4642294479307,-291.88388463720844,-380.81148934923357,-197.15211470041686,-201.5434779988246,-416.2869026380607,-345.8471111147092,-442.5050559338255,-382.00233116207573,-330.9715697102624
-0.7787897094574845,-6.864148332281047,-15.973342359144198,0.7974458584530453,106.74771655598042,165.06846071212348,-58.4890917423386,118.2752008475018,237.61621783867665,182.82963179162653
133.30445555080172,74.72723681178448,82.68582821818366,79.69842847077507,75.69372223283503,-10.439146414013171,34.124855532947066,35.989967659379985,90.80845857807753,136.43046047887603
195.64606607625626,27.871015258402984,-57.29155929095394,72.8477910221233,-55.485251688467756,21.90065961415788,-108.29145817572136,-91.02028567080053,-34.257143730244756,164.22689577655916
202.62390081007138,221.38108965794606,297.59218731712906,243.62637750949278,213.90965107116733,309.082899784196,323.055963630312,347.12961562844487,255.45992167966259,207.2439274818305
218.432059678925,61.196072492970096,158.9695514698883,53.40984787280222,151.28055226317846,237.45285242059794,3.475063766186665,131.26451923316816,380.8344908587243,263.5252162985887
-358.1779503413169,-190.2653398980715,-368.9351760002134,-153.93417763828353,-121.9807062611738,-262.80495586056065,-273.8018335487249,-311.3840707842897,-355.71490536082445,-257.6755526824901
-294.9686024104029,-85.12646810164264,-233.6491680558329,-69.03958198202821,25.29891341867851,-66.14087471931472,-87.28201752443168,-153.42264699521735,-171.9692009059508,-240.94140013503733
125.48986053901405,190.97293902872423,172.11026388269417,192.01503759921337,232.7271242863018,294.1507881138176,203.40414507169942,188.87721268017032,185.99793019948368,161.27624335789704
-102.64408046288966,-67.24656204432232,-245.8359808191752,23.65384441893451,-61.93137819433566,-1.853530266869809,-175.89393122386198,-148.48003000029954,-107.24514143807372,24.06545030444201
270.57850955300296,339.1371209420055,264.18531134474046,457.3945636511543,412.0645161671891,467.5434147806476,383.895972384422,396.1532834531376,328.7697538059239,295.5153528213176
199.76713356577335,164.91686645804194,116.04690658937656,100.16661311856618,78.45292549233983,8.16110782332899,185.98175993123007,48.95967235605569,-30.583083624022464,10.232074568173953
-217.0578790644003,-34.84150532264377,55.5356950275542,117.82507054508547,12.820845293535712,-193.24735712639634,72.55833369335096,-23.124910147477053,-117.70854852151922,-116.12753885824854
-87.08594231474731,34.58749594020494,92.9489168006331,13.402799695144012,25.053869649085854,-107.42118701656393,150.6145780667173,81.56883571136976,-74.15351540885541,-113.31301338527143
50.72056038877821,163.9113630859367,-128.10802175368903,237.86491941204122,154.36043769680586,291.28949205300296,81.42256688620954,127.05123710639309,-36.6479960107621,157.5044795971602
212.00600225926883,44.38948102906319,54.81194997718116,-52.86472281783657,-36.24506229696898,171.96496672379212,30.365859761393025,110.75451427100117,169.01017638398645,135.249529216033
15.772419063143404,39.66976092335799,65.99973549776408,11.853529175518222,105.0608186967663,195.5944386072612,77.33032972264543,138.84409810693904,189.18551426497385,45.15340757028567
15.311829408770528,-64.46180343453477,98.67767098591587,-192.46497406550606,-71.35085541451271,-83.6750983150439,3.820296373094374,-23.303936836843985,70.64991264797418,-115.98500570215533
-303.306361634572,-181.24225180418972,-199.60315824040396,-225.04729416113926,-179.67473362871735,-106.03160299224777,-146.5521067586837,-177.7353589015747,-148.50325370174465,-234.9934158950012
-154.51602363823926,-197.74455770057443,-226.82553431358502,-144.44938947048504,-234.24093991767654,-315.86187561956234,-319.3962000023036,-268.86375902665503,-328.0994720284221,-75.19461449840752
-131.67227663611655,-11.331225347412326,-276.4933206861299,-12.87609501981811,-9.128686452154424,-172.25315010568391,-155.6387907781476,-242.76799370681755,-314.12008385531,-82.5917456227983
188.11112681469245,81.00481355238693,207.8235460395307,67.04427605718996,51.6082055231534,85.25071855442843,124.78720744855028,161.2146828286828,166.6777827199896,127.88619384277477
68.95148955336575,-28.570825669220817,-60.07103954670864,-128.69081672823728,-6.216549727438995,-10.963546375123274,-117.52773118889162,-33.04660069661387,34.67171068851552,48.74330816097252
-73.45541917476783,-39.69536753142147,-48.012342538605154,-122.08470755084434,-120.4981185012906,-71.16365150409217,-16.127630707633088,-96.11842954697536,-146.76464223751046,-128.46771268613782
-231.18930857366746,-231.1627472904025,-301.6390883367783,-216.33261755544535,-275.3584220985581,-276.2534932837852,-324.8737920829598,-329.5920138260665,-308.594913312666,-179.38988838811358
332.3919412089342,101.85412026575293,179.45116691762382,-151.28286553137073,25.203210839278743,157.83656610998634,99.67902334807238,107.78685649681019,217.82533301268612,59.24461950578768
-255.3838081027339,-249.1671951486654,-389.7247692319252,-169.89782327641635,-235.1718828259394,-530.1774457374601,-441.50334107870447,-507.36293683810464,-412.7574047031359,-161.34895197689255
279.68846458378243,128.59155122398823,114.72610999962401,102.05939863064532,16.529868156100736,-35.8718549348019,78.58370346319644,44.03492399832487,-31.449299553906535,134.81136149026122
67.33486747343693,-13.934968873144896,-67.28713877169443,-127.45533881092723,3.475373099012401,169.54954774921077,-101.66751015981086,-60.65866562473818,102.23020186545997,32.47383680717701
-28.11006416252254,-1.6685055106144198,-36.61327719763757,-56.68302167751903,-57.81894803743856,273.23955307283603,71.36375561116004,145.4263049081807,18.182388388285837,-61.04605114257182
-199.948539949507,-98.15358494907218,-13.069845228832385,-3.594237096491348,-27.5470887283903,-147.27870016719157,-54.49503844733326,21.801004117992203,-93.28581842148785,-55.08769225540122
-206.0665298358784,-184.02233390514857,-82.08771579746977,-247.49365597602372,-187.94266816788848,-35.27308908475152,-90.98613441523291,5.243222066345169,-34.1227473632172,-173.675253433224
31.654848876285875,147.3897288360424,114.33379516913493,310.8932515677003,235.20574929085265,181.08374386660196,187.10782416424826,157.40152842324466,116.62005830653649,108.31697128994483
-210.25340566986046,-57.277481363963815,-200.44054238894753,162.207740049306,-50.44263827247548,-3.4042898670354798,-69.50195812880827,-100.8426631415517,-255.10902783340998,-115.04931651128109
-184.24328360406167,4.693787136869489,-5.342305782123034,144.89596646934245,76.85844150374054,122.58142792096287,65.00304632444305,80.3914191797957,-3.493867900423737,-11.628916319645587
187.02308059794055,36.600020856403944,130.15240505505153,-84.16422785142817,-20.25892051814225,-88.73185998496281,-3.432468370459979,42.13337593243807,56.70829861848817,129.44651515588902
344.30546442583557,142.79639464801267,361.74267488754384,3.7945298144276904,81.5876121998224,-3.6630433220252154,203.90931950588836,126.41388529565216,186.84999312688095,60.80567477678625
41.67786943046353,105.33655903920844,103.66858727412391,135.43521686687782,-29.183603430921323,-12.496027253236864,194.11414836635956,146.67521853281175,-104.62076195718046,45.99086444479388
-26.274074408923745,46.7385832504151,-58.667590560824834,7.2251809449666595,-21.136471407038883,-11.772112767254445,48.38218642429898,21.142185716203663,-95.2983204824498,4.0464689660584074
7.235915780565534,94.90018961351332,129.87713128752205,26.76030708559975,171.88587976590992,271.30263956276525,168.67147324434134,159.89641726244352,228.66269981328492,13.687298009536786
129.10121012756022,207.5227930672333,37.86234680621777,341.61127633949,341.4399661030076,461.5356611896836,141.96175185901564,336.8966300232123,280.8860100139253,351.64391786034105
-62.091889563027046,-6.919540329492598,-85.23548230732932,-31.085437358429008,-84.16128979493224,-46.26677536955712,21.006504357238818,-52.254915377230844,-163.75925003827712,-115.05497051401852
-20.724357123588653,-56.71252856683189,9.18054572667338,-84.01760780029014,28.186981862956877,61.82075918867826,-77.77286332094393,-20.384941938077013,91.04051119513261,-20.25426856116338
-81.2708572711899,-25.575157782730223,14.361041139028368,96.91303132794866,-11.274955532453346,-82.28775588704687,35.22420201036708,-13.859282763977138,-85.4834346228038,-95.4962344812612
-102.42031192867556,-69.78838232289021,-161.71971038133995,-4.911145299249483,39.8959530169101,32.223282495544,-140.81336728991465,16.766817609285624,14.23664618704683,44.525548574747134
-100.77980100657919,-87.96524069518358,-191.39937683826875,-64.07618859177526,-112.11787662125357,-188.96859062546213,-179.8692683199399,-206.93273229295886,-229.2189310746884,-65.20681249702896
25.325565042152945,72.78473613340006,69.35463327791413,116.63665981394922,-32.0443396145552,-343.719133181347,100.68614912364887,-166.15998479070254,-323.05546942405397,-148.17925938003302
-6.704051620535331,-52.49430715648565,-73.61833689185605,-80.74513147265282,-45.38338159664805,-28.954931640569633,-94.29048491770034,-19.031039883604294,6.922248153619051,21.407397989685276
19.803998518835463,52.960125970772616,-14.303704247596173,-22.35273579811417,117.71138372605378,81.86007498964918,-13.75443249276438,-77.98532237209679,89.02440443027372,23.357483019210008
-53.76813185409071,20.279479901567697,-2.000905912871275,-0.8995296871766953,24.72155242308548,161.03897916934355,77.49021923456529,28.384219181146644,52.61959232655134,-77.41044224369583
-409.7998883376772,-225.6083829678524,-411.74479753762273,-140.8737102789745,-191.07694309506093,-252.23261019288393,-283.51108292551226,-320.81702191561936,-308.12827593591237,-228.39430623289573
318.0183352337831,199.01184453777574,120.35064671508314,152.82170935630165,33.74245696923148,-59.368588308960966,144.78732211401876,33.16261172031237,-101.65283025344655,140.1418031035768
267.26479124341665,178.35842719077286,349.1739222319853,242.0177107260228,204.43586147019423,314.25248574558105,251.29041619668462,333.9984456111945,371.96587474224265,275.78664127329967
-334.79605647282244,-232.473027502528,-359.66418315962324,-168.16908771479694,-154.76132942352513,-261.789815445375,-384.56849229997977,-390.08448118901106,-292.7819443768172,-152.04870801469542
120.29275793973866,159.76668155601706,-3.367286912040555,239.78395877187552,171.3064786609839,327.3956617446023,119.75543488271194,179.05497313104746,141.5017639316187,203.74042119916436
57.9460836180324,-9.115916583064433,104.39882916621497,-148.63757962668453,-76.84420973240285,-165.71117376359877,67.30050934366234,78.7831254655216,-20.9384515006755,-57.06823813571862
157.78235513421393,146.60981586203724,54.24294140137411,106.75896013344533,134.25665396856266,248.08944464332058,174.03938793805287,164.0991244713294,100.47456354418118,48.11059322428478
106.85001011678777,-76.46881599901711,89.99104724917503,-353.0188219525427,-126.34346672209598,-173.09242128283262,-70.93110313517953,-40.05838577661777,15.104101598884736,-108.33540347263504
143.01979715334394,-8.794150987778977,-102.51065062567984,-130.01754576570835,-99.71706559989383,-167.78948374217637,-117.33432264857646,-132.37607106621493,-142.30707648994627,-3.1629448168903203
-129.12162421012465,-117.5578454255458,-161.5949203100115,-257.9900594262561,-120.42933442169887,-75.01883854524739,-166.5723965003638,-195.231683343556,-112.595258306164,-159.2373857121825
75.80016372305424,-54.635051747824036,-78.80034486368194,-211.2999154238019,-134.82306477614526,-81.0424842252821,-116.74344807716953,-67.30263976046024,-25.137316428402755,11.401987247861332
53.268698670456025,153.6543107594145,-14.990690909112473,160.52807922100587,221.3816035614042,33.569434551244775,89.65999399288054,48.43341257879651,-27.002418258433536,65.53843430785547
70.25211155329453,255.72454013869634,147.93434818597552,408.6790848820152,373.27109102757055,369.0608670684571,304.9011320933998,289.9400650568142,214.59746531396715,177.09895406799268
251.5479607446252,227.52702534660204,287.292924074256,250.88882507385748,205.22684071257294,253.83330922068393,311.36625973249943,208.1957581694565,223.22014013132042,124.52810574049926
-79.32867362613938,-78.20103058367272,-123.198360954704,-133.92569091908203,-135.99564076349142,-126.90403618105967,-88.56093815188359,-161.0225015483833,-152.91302584825175,-140.27817160918957
-212.99766811045197,-179.48096179412823,-7.737061266287299,-187.35018113010395,-122.77781842148305,-304.8093319023673,-142.8509464085945,-169.0103294218644,-88.5704277014068,-175.81477549526772
36.92916518477342,60.09845148210031,149.55626232760275,88.61705855115675,23.50407642284231,54.1206276855779,144.64761256684235,167.21374461965854,93.00553622589983,95.14014495979006
-23.02314888724909,116.03845444323593,-15.489962630273702,335.4687181711738,205.6102511004002,142.62495742565,83.46702595218623,125.60034245079565,45.02448320073451,185.476090902902
79.88765055870053,-20.48184420047953,-51.52966527754202,6.169494463580222,3.056311292020453,-56.67682941290302,-131.50952894667682,-106.54179661051137,18.072422813791217,99.37142810413934
90.93571951362843,39.54311108719434,20.577390939247326,-4.977672418986728,-65.39879526951715,-217.88115465473618,30.772052707511328,-38.06878227244032,-199.04433051660456,-36.15583015226753
35.82061516426259,107.84682093971487,83.70021584378651,113.4407654190839,17.43196752397364,148.8755004600633,242.08104281230558,216.53979223985135,-35.56393319643465,-42.18919447853861
-265.86394567928323,-149.79927159838564,-136.83518033384587,-83.89178475496477,-23.771182825680764,-128.57397862497663,-178.2487505908114,-116.68050788096822,-29.739923115370285,-57.9088971777366
27.141582176066905,27.558812870640697,-124.11025180908482,72.9061990896058,26.86914427841452,-91.25765718647199,-96.88417737709057,-102.25153585347586,-177.99013327257367,33.81628228392439
241.75316396740854,125.53238946611091,124.74292511694296,97.16742004569407,96.43336241172507,390.0168161517332,145.30612493010838,254.29205605757343,311.61489157286024,220.36272354521762
122.76110319148636,95.31003508076796,53.532019425933825,143.92751805288856,77.7054818179757,16.83577928580703,66.56574231601067,17.905927482791842,-30.11715742249486,60.04396360913011
-64.42823114601073,-68.98608793283759,-130.6885288420891,-40.06464994375118,-115.13750710892575,31.16506357439672,-68.45437548926127,1.0815569589985259,-78.44459814950372,-27.500229691141637
-44.93937945964342,24.66720777144593,102.82852519454957,155.1680859196461,112.4350762587327,45.61465949116581,58.34813104462332,96.13676642969433,82.81491501012665,72.49686480873606
25.294015024329973,-10.136766005730628,-81.00973246066822,-31.13887382864104,34.362042610114784,217.17078248691317,-109.09874957511076,-4.095567106109328,148.51680929604186,135.61852238041547
351.19409765859405,112.49722999996868,205.839644617771,30.22412201419897,-27.04153640054624,22.492941523597136,135.21259938072407,123.73221799134069,120.72088145403691,139.41807907511563
65.98131898351116,-6.464834492842346,-33.20199668153931,-42.40143855538146,-30.33710787143424,-59.047697289835696,-68.40283199708185,-48.99337085803161,-29.637449961961277,47.78885800824597
-342.0216780799873,-250.22125658561177,-330.505626750229,-310.2099519382197,-355.8731233171996,-376.53072832043034,-250.67216850493332,-420.617919609086,-424.23182150239154,-392.585170170908
-25.38807767532778,-0.18931663683932598,-37.574068266375534,29.11319112808624,2.6679190236535657,5.61417273617444,-22.586872680911267,-93.4350668845578,-36.5388367817194,-30.97996336320016
-437.19304954298025,-266.4694700517593,-355.4253629992405,-117.59416181069292,-116.65969604349036,-302.4085406357469,-348.38828601578984,-350.7033535255997,-256.3425124018425,-221.20097142912743
48.241395778085604,72.79725138328305,179.11548140618493,133.1020747644768,181.9945119823954,231.0959121123645,113.68467762139403,269.45714774976636,290.50230342962647,204.05587854766182
182.44215483421817,110.56746444641925,162.91859616474895,-49.528653312383426,37.64114350156389,48.24527851159763,172.70874751446354,192.4290144327847,44.477828429750225,13.52883115633713
109.88294240921772,214.11881543476142,107.75364124293387,341.55176149689186,262.45727077521934,392.30479227131053,192.84183669621356,243.20601307607356,163.22299160753343,246.71632999964496
233.2061195264949,113.51330278006671,52.965621676155294,78.03061002957902,88.51486406725414,204.74434554517896,61.30714343653608,102.7114116785998,127.82522779021315,145.19343108991058
-535.0106797527349,-259.46915017963175,-364.00195643027354,-145.19746329621768,-144.0469008672565,-276.3207262657975,-271.84542931219687,-262.53105493353627,-307.47071438057594,-259.19372877329903
241.8964885995117,111.11664137396066,86.31295210715048,41.154472003224996,-10.829241226139295,55.984865045305035,91.0710819739131,37.40038408529782,-12.291955370772346,67.77607726362962
2.7761464690215334,33.93100975864642,59.51237397358903,113.02175939559967,73.39737530144956,62.20195052606993,39.649075443180145,-20.635048533927005,47.484343468458256,4.771919604937516
68.32721795341983,-84.32430719959821,17.58554111128791,-224.541245307361,-169.40167094554232,128.45467724860038,-27.621873842663348,106.09334498641999,121.729556127683,-11.488869132588178
-63.831089780237754,54.52668369500449,8.549135537171907,6.601063547152776,7.4034734602893195,215.28378606778068,148.98288928988444,141.83122032855644,21.636183524411223,-48.3396414056469
159.20714240493606,146.8354599703145,290.78774540625943,139.963486782836,68.37980491031338,116.58425212499378,299.3222483671278,186.56746131147042,77.33046025635548,-24.42595073569388
369.42295674933655,158.15954253316627,95.30120939334746,45.502980758457035,39.48332007217956,328.5650864995144,105.31909777884806,160.44584915463727,130.4882309377577,162.602502062002
-114.30984242486389,-126.45408092853029,-51.22676083987246,-14.388544563977652,-105.47355619123626,-299.949946735297,-148.01969171890664,-214.53671036863125,-144.32478972905315,-83.87268949837355
164.1058334011948,43.37301308193072,170.60767582910574,21.54372995004252,57.71634788733446,257.4927732637049,99.65049867445403,234.4453730665183,344.7672568534769,182.94701376994752
-219.14457000842424,-128.69221738478927,-27.762794815510865,-72.4553683009357,-44.28045708007479,-201.04903940821896,-88.24210364245275,-190.97355632686163,-101.20748194615992,-206.59953950737076
52.865039041201484,-120.16015053850592,112.13209281477987,-231.02243668099896,-149.27140320785233,-111.21646326855048,-80.48375497972663,-64.40526471133727,89.17890635379744,-68.64164672276983
206.57755664262217,33.950215985435364,244.1593414573105,-137.69422007444956,112.96578282120892,78.83851855704582,80.11450632830768,164.5371705337363,315.40653966403084,45.06882502574468
30.81585305820822,75.67822177535652,40.495626100248415,228.8162684911935,151.9949619873064,141.1983466114216,85.87150219392433,87.37802029984474,105.69361518298885,85.10004879242663
-211.86505161609895,-233.48433326623132,-46.302375128010056,-246.27216320879984,-167.30390925897518,-159.53909547855002,-178.36259425640662,-92.57213493556569,43.763853411113956,-140.21901291112727
22.585391950571804,-52.66680949769443,-217.76848664669382,-30.453565951186945,-70.70717813381657,-169.2233175842155,-193.13669453493026,-205.20939813692138,-168.82540649095608,-2.0643155950091554
194.62395281659005,151.36335450121013,134.2452666963162,60.154681839740036,-30.267724845324665,54.482307219339816,221.62621023913454,108.25224918829453,-78.49410224840801,0.36309992166143346
-163.2582097773929,-58.5704812140759,-38.044661098350396,28.063793331014505,-3.2428078566109555,28.347579913127753,-23.452845239480183,10.594934143007201,55.39256852617099,11.005000058726814
5.614235525941432,142.20623762496632,81.88424206692851,345.63114891734926,236.98784965214585,119.21890856362977,121.40319324437533,73.40357820852051,31.47846695682275,126.65472261822298
-205.48154315131092,-103.85711967585502,-29.76580327615668,-198.19346471273226,-123.8134155443957,-51.479893127193584,24.690182056252617,-13.338597374983014,-78.02207358288243,-245.3496887793822
-129.65058283791814,-139.85649639364843,-202.22917446485098,-177.3654555795863,-216.3111283106386,-221.4715086013889,-160.40439525475887,-148.0055320719933,-242.47578941757507,-140.8101945462746
9.80469174747499,60.71273393161192,-2.559934179021454,187.55353493835784,27.277044600849344,22.215315481924204,83.45555430788129,87.27595410752767,-70.0273200387171,58.78233890887205
-321.40951482014964,-311.45381601339506,-287.2323175819725,-261.3363976269444,-365.51809075182933,-375.72531842395705,-306.0455874270651,-358.2088021089319,-391.45186475853046,-353.7997803738202
66.85323124907862,99.90740416811352,-30.078051885380148,194.47286105153992,-37.93267911564509,-2.996390161659221,120.6299717847358,-9.532714344203967,-168.09162434956863,-5.446005322991326
-274.9693601375276,-229.01058310310225,-171.47169700376102,-255.76811425013233,-157.48474796821844,-353.74017152422624,-222.69056683533313,-237.4431681168405,-131.33800221544385,-225.67371002682737
101.3720357479181,105.97317985319941,95.2117375599768,207.96829817830957,212.53633642469495,158.8843241086785,79.79766613529154,146.55086325127905,206.1226423872556,187.85939434258742
514.2765861724426,331.34404469701803,284.27756784607135,312.47032582684176,267.4984328363419,313.16902057893014,259.2675920399969,236.92829163027235,235.46272595516538,349.6093747657696
-441.97957110618347,-283.0609932551986,-362.6431355728488,-289.6913503175535,-272.14381809038014,-389.57229801579194,-332.23176021776595,-368.6026741313341,-409.70842274484954,-310.6804098610571
-345.4162253800983,-190.18775198819367,-238.8772190504601,-60.05261363484206,-207.4328723271928,-212.87038985085377,-157.79806283681566,-184.698042355942,-303.2940756382718,-213.55521098419814
-357.34057521776145,-176.80775574166776,-290.6876295820996,-49.0661728123776,-132.68986432555772,-311.18122415913166,-241.0578439648706,-346.5216299316043,-317.73341970894637,-188.2549874504687
216.94376733579907,64.86889270953381,113.74914970716569,-50.06376034623792,52.49147300293862,29.916569953058495,38.68492725195165,55.92506972711523,179.0055086373754,122.06658686188874
32.86741756746862,-37.99301298774485,-11.60633310863804,-114.96086496560264,-57.168649517402415,3.541160962366007,-40.33958957824305,-22.89059096350069,23.069550653216545,-42.73666883288932
86.31004433681906,75.07590570781463,-3.935437577759444,94.4733929909411,93.37719359891516,275.2610424216592,89.69783421521707,109.22359928948836,97.17687004744351,6.592850034560392
-21.828829193979423,-93.71802182980699,-8.077488831802139,-93.84700484672493,-58.90786096400857,-253.93884473238919,-147.2921264216828,-250.57890766874206,-141.98484477815532,-147.74184976561844
-51.228137542783,70.69022333017435,52.66867558694061,154.51595775460868,176.14518965912208,158.61294215176932,121.26726051403841,145.51815245564327,124.38692552117242,34.08760143156809
198.53162555140338,61.32004749941543,3.921534994637824,139.9450214835195,77.19777015922435,-14.482135804662963,-87.47452965780431,17.97557850260857,41.48452550819361,258.7976405412382
164.4504990530881,181.78271360916116,12.591072964858515,218.0243469040033,123.34537830947657,285.7029304084867,148.7989609842911,186.9670927653117,45.15644019563727,185.82601919328226
-24.474637292015878,-63.573405415985036,-18.993562612195113,-19.670650309346154,-11.761625635988002,-62.05960702737247,-108.27792846455668,-32.03662033751173,-16.975452326923794,23.35418410763338
65.17144766450848,17.8541572154842,45.713349439662295,-22.38731888987096,28.361680072263987,147.61432052987573,32.72992632819119,160.4090743673811,68.48493215049503,49.069801420468394
-186.50920897661808,-21.109355709173258,-93.8568613075685,87.4017135198418,-4.737498975442648,-254.30363245223526,-30.880155423820923,-147.96715618666468,-267.3243967217951,-104.6060067364046
207.66577458539606,98.05625002143154,38.116807339887664,58.941086014313335,41.99913046562706,-70.94810179581155,6.849236587195421,28.896182427637953,-22.19318088590393,163.21495628976234
-200.12497712105943,-153.44164828672555,-145.20338452979553,-161.0719748258044,-219.63176830727937,-282.398420586705,-140.89284737136558,-225.56117041148417,-259.5654031873495,-196.39815821433217
-41.35998844865805,-44.36462228532855,-49.50184151046864,-82.39968687081529,-143.3103540767702,-293.71311138810165,-14.620074552582551,-134.68053949747346,-301.3088531443,-201.43947154850053
-104.86656977812945,-83.86216711181171,-133.12558269238107,-2.0394819373758395,-85.14502854630585,-80.01894769476385,-105.60387893658365,-37.62333528919292,-117.73334772893918,-18.851116925646178
-112.99616260441422,-91.68897493351069,-124.81777418655413,-115.18801780929047,-108.8153985418473,-161.36176261134142,-104.61122469359395,-183.00240425843856,-152.8873714788522,-156.69304974898867
