0,1,2,3,4
-54.14571445771804,-121.17745031740279,-140.79535053366857,-78.8123390665117,-87.1156562902124
-21.12047705228595,68.15209965964219,17.100675758867244,163.60166412956127,145.7817770375298
0.5505588604005525,-162.27177027558497,7.774168717419439,-98.02714184753273,-5.119320312789283
108.57423545855784,155.87554610137664,-4.832101127581183,63.346532461673085,47.38675296743133
-7.966008793079157,-42.06344170866813,-0.8970108901339716,-115.08842798577223,-105.00002860244915
105.48032515340921,53.45738729277491,224.71534004423575,19.271801420058146,108.91782289826436
-115.15322556500327,-125.60259647333525,-417.70831446789185,-224.8357092674275,-205.31717889690424
0.6223736860209899,137.62512814294897,-9.629680917889822,-6.53582314976493,39.57781444716775
-183.14592946314121,-293.7304068188546,-270.05367669637684,-198.24576553255716,-165.1693560310275
49.51312673512271,-72.08426614438027,133.15154914122246,88.96943357953852,73.22138409599947
-144.6514096899435,-378.82953323225735,-234.26065892547498,-294.38256735217254,-156.61976542993835
-153.86515143973023,-205.43516191186217,-103.31718439343797,-41.56204738148471,-31.71692687342383
-72.65415161715946,-265.72451598113844,-169.98389296684945,-294.0908318223251,-227.122636351648
-275.8413283110969,-266.59883278420426,-477.06744605853754,-225.62782790679066,-110.79899209592047
359.36418437033564,402.1798973814781,404.0534015565507,317.3882966848243,318.6581758969655
-74.68624458860947,-140.2561903634511,-10.270100928139296,-110.78442183525381,-55.96127121738337
218.29051027353216,253.05017665871384,173.15761161036068,203.21256511982023,275.7180127582213
147.65638560862695,52.30785032555574,82.61469054562286,57.98119330686499,70.81531539940714
315.7515351934444,64.92689849599574,-94.2621926702189,-177.51093208735242,48.05348429945911
202.5407745784017,118.18247969802867,199.52503790597027,22.768098734733655,92.54519803174313
155.39791362588284,-27.143153060141195,175.50595879892748,-84.39316105985083,-15.72327147605377
-290.46062334976904,-199.3187548224694,-380.77429042541803,-192.67121273528173,-239.52742880747124
-97.52799152374368,-264.64618094508035,-248.79567508782011,-149.58814921765548,-127.59273135769058
-208.7943223547612,-217.2046140624252,-280.6395325914096,-64.60628543830803,-154.84883432723615
132.66237563221048,-69.32656600936183,139.9519611171481,-2.8601062343133417,132.57840316359724
126.54111106181848,-35.145343758200504,119.35441857522174,157.87162126172032,48.31780288370507
156.05230728286537,-80.09066435868652,223.5841971996261,65.0796564213376,-57.84795969580639
-47.73025277345008,-263.23987828231867,-134.09083943454996,-199.60913305965713,-305.03264908548374
133.05370536693064,102.75805512960052,260.820200028869,91.53906690832795,111.8276823123108
2.9677978493234574,13.500355759028446,162.69477185354685,27.934844422305495,-124.1869297731306
101.15039677888278,62.70325074527739,80.23409998458636,-61.60150588192873,-1.6733690852051395
139.61204098624873,24.833300133660583,169.1150593038064,34.91380339977037,-78.16890208973705
-243.9608412330788,-72.03626441261875,-323.75068762527036,-127.6178351474395,-151.5278459345762
6.7968948267895355,107.51928684139264,93.36786635260901,99.03024822370092,140.65098666293093
208.39864996995215,118.19438834588287,53.816828409463156,-2.185251467188697,-85.38051794875675
-42.13115986787488,-10.607162808833673,132.1837344325855,24.990622756037787,141.41236531334116
23.173123290738896,136.0311183718362,65.6143056030607,155.96134880487818,107.12413354880059
-249.20317679732796,-231.5117584952422,-176.43541447606097,-153.00018536015529,-19.032322891609954
-32.451325499856,-187.75456308250145,139.95080261852124,129.1439170863549,133.1522502555074
294.01536579728713,317.3468299411206,291.585769160846,187.9513940715336,194.4607328250055
229.2806200019862,52.86989073318126,58.087366600788314,-32.358588114432266,10.67430653508691
-214.08751914608422,-317.8152791356932,-336.85737689066514,-285.04357710529473,-235.62373730869663
-183.00308279837682,28.628877571806456,-293.0586444436376,-185.45468994126077,-141.0349684559617
-84.87500476147063,-334.99792987347234,-137.11372729836197,-254.7977416147594,-200.64326217794797
7.963390312828581,-26.170847908092362,-5.936414000761005,-53.58389667764944,-21.220009285876376
-176.6585641010749,-166.90797541948197,-227.21749642633773,-206.37128514063272,-109.76259010786727
122.48764119482814,386.17496686562276,204.67620386054207,347.1244082059127,250.70002579572358
-104.72950858999037,66.37865037857418,-106.65908119841698,-103.23986894795907,-9.166729949778793
-118.8877427914108,-166.22853217318772,-209.4137225100477,-75.02538885075946,-74.05411497771772
-122.39367895363341,20.92738335425788,-16.215517251874736,-77.3037604072499,-63.47905567942239
-31.686127079052763,-9.904224965896006,3.4098067945509456,60.38123796156716,76.97883253452856
-29.928431582804414,6.94854311074604,-114.18265506159986,-8.58415208880927,-35.78231923085949
-71.37555530367001,-280.0069656297843,-273.2310350313659,-268.4980855532336,-372.0587727140227
99.77673792050385,-68.44322263405782,45.1370220896728,47.03327293099499,0.1627736938962957
-276.5305173499366,28.772637610937068,-53.009437710358874,119.83441397126526,-8.756803912132943
119.28987107721908,300.4703252319573,166.48967939508677,195.7008453739354,209.81922330569301
-90.74279499130697,-128.95761025739694,-219.2619283181843,-150.30496442073886,-87.63215900307175
162.83607865756534,410.43716228044485,503.90299885531044,482.92567262462904,331.21428859078196
18.60000135942702,-83.94805099844135,-123.5000013473339,-157.03802769015883,-38.83363520450846
-6.351815439827958,-64.59949036026961,132.6309257858963,-88.66935305244196,-58.57345565001314
-51.8241184969213,17.389982268064138,-127.3341875682324,-122.23235078450527,-159.4994207117722
4.346200817125238,-187.6535922593724,-44.006975800114084,65.7374112734466,65.09774524957119
118.52966829968837,174.70876274249238,149.6775682351589,114.38179525127532,32.79293543257098
40.509619724614886,-217.50670774934855,-20.33839669794684,-229.44444747739087,-144.05546676842465
-184.72918978712462,-200.2567133268465,-349.39522289669503,-231.22211578243306,-247.25832511826295
-125.68309455215484,-104.66034485691937,-114.98984634245022,-51.17904552703128,-168.2751606317186
-78.85238302897343,-186.78951397170894,-164.0392348832369,-105.35292140926349,15.758590229244856
155.84357708228833,399.90298377825223,53.72426425123225,54.868574239178656,29.253349449084148
-179.37301570708374,-256.4850839661706,-375.1986698843987,-250.99519018340018,-244.8014714817895
-155.57124905032185,228.8341286324515,-104.40756674379539,46.83954890404074,105.88607322249275
-154.12201395624712,-305.6120531691286,-172.57575759852043,-151.5843081503612,-147.91404054274741
174.23684463329337,86.46438503048576,290.15971916621567,-43.80011406801747,71.9863604153405
-92.53819234229513,-110.76759132048365,-189.2782327496967,-212.09183536698367,-111.6524092365493
-187.42486977115334,107.3589464927259,-269.82610224647937,-158.09906042394425,-84.07163629880621
-53.94747285917881,-135.74646249620088,48.52249609494915,-100.24052554656069,-82.98161729922926
19.031450474675555,-99.13955640069847,-93.50055581332093,-142.6351629667148,-52.12865453194696
108.79630197208832,85.08363435022085,8.582069969316965,17.926516247344438,-0.5822203354190749
3.5630034346688544,264.76416685262853,175.00362820134882,149.93358690972022,190.38736420314876
-55.24602314093387,-32.06593653865611,-265.22156369433196,-199.846028761288,-109.09086297362249
15.152339341703984,-89.51533977540531,120.67295691504476,-55.084056091745786,89.09438848493413
43.725089342744745,98.5783577988037,-29.6290617297336,-120.84478691923951,-30.592462940425296
30.27679533591841,140.8208562199497,30.963083610384047,-32.66038775591755,93.86761975492632
-201.31436607807444,61.820474176329554,15.565606534266292,132.29293200435868,122.41865098226558
-188.07830082916763,-68.23209930371054,-57.707016065103275,-15.16028717573564,83.49492278997353
98.02917162010006,58.2878964996034,136.3216765029162,25.800396397683823,82.64506301528765
137.09022207819135,32.58966549379132,89.98595968082194,106.28381177718252,-5.933530269932674
-36.19206744721966,54.64330438635227,-68.0170606655701,-10.388860468632652,41.708486230525104
-96.85209493604671,-87.21850842183662,-160.3341448845319,-160.0080812056602,-18.163729540487203
-78.60442072394012,-68.99073002006028,-152.36392702421213,-24.18145422368591,33.72977201949422
163.63529355891257,-88.25277762016488,214.81289134753447,34.52919073333929,33.89666838751049
99.1713912994701,56.176160928979144,8.815500778105388,-82.18862511427801,15.837125389972634
-224.5008861953722,-226.0911399706886,-432.0423012122847,-250.67361428720397,-236.1981903749567
-137.40885748122483,-80.47196459170637,-143.21368378685062,84.66020029033783,96.23033861150546
298.5904329005333,173.31976572105143,343.5648632959927,264.6249992815547,221.14753391407484
38.884066824856944,153.08966524083098,127.57854996522902,44.45536732240522,-26.025927471256345
27.35463043723451,-88.38150354083213,104.24767385109229,45.213446726171,-106.05857337661683
-46.03548731667172,-142.62184086394143,33.56986738071914,-36.45611235968845,-36.82883379138218
70.47489583901364,-129.63461103126295,64.30377989095555,8.66168814855739,3.359041593891369
189.20363880779917,-27.39588428182779,222.51879722490227,145.728448787072,119.03216863890522
-47.29892687516881,-24.382387935730982,-135.9232942294275,-258.03401102957395,-269.2975791031235
-201.5548024813981,-191.82069625376312,-38.48593370494976,-137.59070516331616,-63.63954470654525
243.6010535270042,244.7479080497313,316.8285766888252,235.75597843963504,102.61089339119377
-20.755179824316212,-97.13192789144013,-16.86864451507649,-75.86210056102094,-54.609050670854124
249.73464343192003,309.1063284691376,187.92578883807218,28.147953888427615,282.5452301990719
58.15786202219822,-59.13891203109947,-13.130362215152982,-114.00705540152326,-27.779966791402728
-79.57047592043087,-21.000444528526057,-104.54480681068111,-177.65867366231961,-211.50670208691972
-97.37803119919415,-234.7513682634032,-165.95628642778044,-159.45482955833953,-149.25980838130045
66.44790786028783,404.2468840633585,162.85266813348426,257.3431991062717,202.31273377062405
30.221228412419403,-81.41140792595709,45.2324162520178,-13.895444590872186,-60.104097361330666
117.46079523459872,437.4217907452335,396.1449729760874,406.0130988832371,386.7334296614158
-94.7736690248897,-219.1757458703521,-176.8489010282013,-247.85231046682583,-325.30522850920124
292.71239559894735,236.6808299277348,367.2762790388651,376.3184836795,214.2390836912084
-14.278404557986278,-26.031621339590362,-78.78630457067314,-36.340880073052965,-55.152085021568006
231.98981234016296,168.31827450497772,64.57110198851214,-136.39078400034086,-21.59836645548749
-6.408294672863923,28.653049720082517,-168.8501891663701,-62.82129836273037,-60.79671480599799
276.20503015645966,138.45339210189903,404.78273695143247,166.82987154710852,188.69054373153367
160.437984038353,261.57033410331604,336.8911334780989,214.96341907053576,196.393782841242
-83.12030847156561,65.97651416929932,-132.54706942552457,20.70740836422282,143.46952727280785
-128.57835505501586,-22.07308418458829,-104.04313970707173,-25.86246291904564,33.83287904016869
225.03586906661505,338.19629681748864,285.35810005383337,278.0686456293256,248.84609057506327
-7.253924196111382,161.37482995707174,201.43546909833483,118.50903603447563,87.044926197072
4.198067307391526,-48.951841475920595,50.70379772172784,0.6156087172556196,74.45236038097252
26.591737433201622,167.57689862122044,141.82114110773492,86.58596278803385,25.21614789136555
144.42468091456251,235.4789073515147,253.04040405390754,358.47764133709796,275.8573922202201
-253.92190982671136,-283.2683133518597,-312.4927701820929,-141.21230130341263,-280.1717065818576
-131.7277274183114,-306.8296332653301,-148.83883170730135,-139.98182264253913,-114.137081717937
30.852717604540437,77.825250120586,72.64094689242876,-8.26787014142288,2.079723962118854
-114.99458994639797,-120.36771764044298,-71.8977371449076,-112.25199287318284,8.377401127451147
-170.043845848087,-372.7041260076107,-202.7038567926482,-305.8826200244192,-231.87409963846443
-145.37060850711015,-3.9572711419231847,-275.52815028208596,-155.17293520353152,-65.61122264800667
147.22441178276554,-25.710050567598284,37.128520734237135,-147.21501610928306,-43.3846639805342
136.8662172983346,115.10647866779382,275.18812905096223,201.45843180071265,-110.73679411731612
-168.16329377551853,-41.02580963240343,-27.17834691163008,128.95907787611128,-8.033078315084326
179.04922345102761,43.98844066546471,-88.68397747707714,-174.94725173502403,-21.59334908847286
-192.71618055143023,-216.5557258763713,18.957695537896274,-142.92500733452155,-187.20901060099328
-357.16738296930396,-253.9452721756485,-175.49431665511239,-168.29418953277792,-220.81804246920316
122.08161063517308,267.6182510743716,215.3555132538692,135.28726548412388,222.85690939393177
-185.89006220666369,-256.37548466964523,-140.56179668236518,-150.40594604683898,-84.01091028517651
219.14362799782648,-3.7933079350138055,113.413439405712,-20.993036708320627,-85.40660182376477
-88.65816133397514,157.41298418900104,96.59033534355157,77.39502360528435,-12.570731770753197
87.5892434391917,153.18392588538086,223.31068878613885,149.84585085696233,91.94052043558648
-140.82865173377695,-311.9166964318088,-168.44086296299415,-156.32344209143997,-193.58954862699062
-110.43964434645476,-153.40574179228756,-20.66623735467894,-19.01225643329015,73.69860362781677
-13.605784552367334,-12.797658237982317,-202.69474027517288,-87.93219594464648,-184.2672499301761
-128.18925654943894,-240.19898336526194,-182.1238539423305,-222.13467095886162,-142.07010474736214
52.89305669311188,174.9220231581274,83.33725220760562,10.572423768781341,89.90908186504133
-262.0023767232778,-85.14865170590576,-3.1068145695241385,-39.99693754668914,-131.86077931471274
-92.85472614087236,-152.1456656491483,-197.68880025595485,-292.81531454993774,-98.10712274166606
-153.3298302291397,-242.40758340022612,-215.0411959241436,-170.3589262920886,-18.72532599272193
-11.465634887999348,119.49515227976427,106.17052764122988,27.12324209773897,42.33985027016377
-77.60811844898151,-164.78499142599293,-216.81258301557278,-51.536834972579605,-73.15380203101465
42.88978965265969,-11.217091401239731,242.44166776562153,137.99740428987184,46.97244990192346
19.71888231811737,59.65944455740657,49.36656471201536,-21.022045840334382,27.641756874911295
193.4251853531342,2.826609521346874,323.37978182904624,85.85536647541385,121.69696875291281
-169.53979330444074,-10.16187740323333,-172.34253766550904,-85.74070568312477,42.745793789782326
148.26548521584658,218.16279052164447,165.8883221876221,159.54025077104566,142.0376352472917
70.8270118260538,52.662638286368775,139.6109546234704,11.079805173280787,204.26655324094403
23.47917919956674,-11.993799668292812,-85.85860919319403,-96.39203696892855,-42.44746988716318
527.7407659301608,717.0287819738022,658.6732823929216,547.4497805214965,405.30927804173734
132.23079711450816,61.05108158987782,226.62352715792983,74.84959286539606,66.8520211644271
-68.72410018420402,45.71611248376297,-221.6802351714513,72.56544935526877,77.7719459454789
20.40519725677109,36.080482221140144,159.68425916332717,244.55682023084918,115.91903980502038
-5.140720022125066,147.53525587213997,168.30772671390736,7.311652067832623,-132.35138806990287
32.81444985085123,65.5423823143804,132.00754888098146,188.52954531075642,77.27089471934165
-206.76743639422915,-372.0656404391341,-223.02129030460785,-255.32699176022368,-166.7199635183755
291.04356125643477,114.05179550072089,142.57317916691008,-17.907091208652822,14.981873472065503
-280.2423284860585,-187.4332650173257,-221.13667891326685,-99.283666126892,-184.80876974933028
114.35695551876748,34.638546619039595,80.9958238357704,-22.410293561575244,61.09938425769268
-35.86836785326666,282.61852762005924,10.352122346861423,163.15867324015878,146.88322366787824
121.8436169079713,86.91853409712037,-18.90217863231108,-9.788794023606602,-51.714093948875515
-92.40112409218456,-56.60775650194502,-73.8752180338516,-19.145245635927594,-91.64553710788266
-80.8195019610013,-28.53109073466652,-149.26907028377957,19.69640746112819,-29.68200277748659
-22.953474389777963,394.49206094755857,179.1733481572961,282.3145553087458,182.07117657108657
-172.04208811112736,162.73798301029035,-161.7173179916242,20.89073225948643,-58.73040984078484
-261.33585119832225,-405.7067889235378,-129.57501985088766,-169.87966408946946,-179.8048059490221
-160.63365777330725,-206.21683372896507,-175.9429787963959,-80.14791789451286,-188.54954029459287
4.778308787650859,-114.47573734392336,-2.269595978980568,-58.97206354443866,6.727738340177159
84.01367913847237,228.95015589557227,109.46392406012777,214.42348142852111,66.28634072126763
222.31798109121812,331.799454107048,307.85828877316084,253.6441291124079,242.33384744755807
-164.794068277955,-184.3178649710193,-264.6670685097033,-101.50635105779783,-306.13917497181734
261.6756369735986,197.73114525369425,60.074284628569366,-0.5822047539626728,68.0675004136194
6.41793250668063,89.81730186328159,124.01429898564804,111.78758779226109,4.361649401321261
-4.351466232905808,-454.44310765628524,-190.0726574820515,-302.2756297072806,-213.18015948967832
-99.27184579431623,-160.15393837069283,-142.75022470377579,-63.655757536514166,11.106854273476513
-456.80727756291424,-215.1667743484127,-525.2651934914688,-163.45207920853264,-253.8482637715227
270.87498773025703,363.330269808868,191.99794481613773,261.6213843676262,64.29361142928775
-69.76298264378582,266.85525176797256,108.13534001358137,138.27786156751412,65.27526025424659
-52.581516041392504,-312.4753009865717,-236.31814207955762,-191.6747691145172,-216.32531375262172
-3.896476606753255,-110.62913395474712,6.908897864492291,-49.991608705031794,-142.7654815356028
24.7011939198346,-163.89544983068964,-78.15238051005733,-167.6866611701891,-150.30062704055786
-114.95495126443721,-102.18979349380072,31.951872074048104,138.29002394796586,-40.18508907366793
84.53683989593542,214.74863871108005,411.1394550372841,309.48923724886515,129.8703068819814
-261.01110918293307,-17.03909509902802,-13.27760295459812,167.68746032184933,-16.594868486577614
-296.19622726096213,-270.9893526474903,-422.0677891502836,-269.98138062140526,-160.29031434412954
82.89595115004325,18.33857916600992,220.2919984300757,68.20095077869489,104.9474625555326
-100.69756882686433,-86.095773516696,-140.50931844802415,-58.340850129265846,-125.31248958776646
42.33915411149314,107.69095463562131,85.34169368938683,-43.93153869184508,52.97066045779249
-172.2451160607032,-189.38180675423175,-241.10850669126947,-282.10832097132135,-185.9749112234025
-54.62233254562566,237.43240235769807,193.39343678284976,221.73802409487897,116.4856963517452
12.410015679900024,95.33655073108078,-53.58718398411189,86.17229655519635,167.03185305666491
-73.15846273880187,36.57040276052675,101.7973731299551,34.00059995668501,13.794884107751182
-167.47668574259257,-140.96867326985443,96.67571813189001,96.44386687272812,-71.96634445185785
118.6593703905912,240.25288186109174,296.9029858935489,285.95411918628747,264.91469686155324
48.6487858276723,-155.1230807699895,-107.5405567841734,-146.82412347466885,-12.91560305973233
162.1618472273393,173.73052902272082,352.1449175911981,240.814381193736,133.59705593230814
3.602389472692682,117.60174132685431,-28.132227981549978,60.83422601356549,-74.73685539157304
-43.23350967396899,-41.74584474036787,-284.51439119492073,-248.12102864103184,-200.06378523537984
31.965037701005116,67.12683043068873,96.7000071997358,-0.10989074470342063,132.17644473959064
-95.23191407829432,-90.0479485475865,-103.45931442555623,-61.163636438358,-45.811262325660465
-183.80554434988278,-284.73220472627145,-245.36342843974998,-395.8275805447439,-279.1016857249985
201.17821675794661,-24.2747529284554,91.10651014048419,-36.19592759539142,-3.097956409898724
162.4765987841723,112.23873188771046,171.73974167685063,199.77008070247314,163.26990116490418
