0,1,2,3
7.849651712565348,104.06937374831149,201.69675537978628,30.639905486314497
-9.362053461906852,-67.66153465801406,-31.125576410979875,-33.35374552815383
85.75072904103997,-15.328221566283197,21.76048957492709,93.96876535453983
-206.02444104507885,-217.91162742523693,-44.97858673331297,-44.12495678258375
53.21288423241147,116.1428459778479,138.737961091849,208.24264238689395
332.2605722549469,218.97323316184372,238.9448016656458,156.98466834593626
2.14779860837543,49.221253522299094,-130.30528736715593,93.96445157248289
294.1658531588001,55.015648597064505,43.49023769848334,115.10630354909237
-131.67461636420137,-24.881648053899163,-21.08864019697898,-9.983377678438142
156.4276814911205,115.91490395589945,138.49642189580163,42.60952968201361
471.5005083904147,485.08092792524775,457.3721112376509,475.4246597402067
56.17467765573097,58.05025342421183,39.68054180482608,103.55568204357277
42.30950012520786,208.69621459455917,127.20158150043979,146.75761695102685
-78.87308181498884,17.57086960405443,-1.7345686186455527,-80.15058899840838
6.353989985104701,-41.98774958122298,-67.09115668154725,71.04992421964882
-182.9137689427423,-105.12712475925247,-21.224545043480326,80.74767992013504
-154.10931949054878,-170.85392110267352,-180.60171698402726,-10.181364077452994
-293.65123069275637,-244.09859784129665,-350.65804606095,-249.67778171451835
-197.86393133303307,-169.42756133386516,-49.15045771535175,-167.123416627818
177.22875547584667,194.84520674577058,66.78976441317502,69.45528227507174
-99.46760598429361,-29.02955631640809,-14.082498331912609,37.126501235043904
55.55117893200673,46.10720178144763,32.91540315956631,88.6851961806168
130.04123451368878,15.185306921793513,82.3682773535453,-32.21353711905176
82.32687864171089,-42.831386731317956,42.50926516597555,-45.111858429786174
-204.34255844130325,-105.85370096157857,-84.11710859300968,18.557814921767214
16.095392976970626,126.1210732950194,75.48944522430642,20.91546314295291
-145.16803482193563,-111.08762894071407,-151.27687273128154,-153.6075497469894
2.237328347713118,54.8934001839807,22.651751542591352,-67.67778376367843
71.8063967125907,60.42317494258415,143.3782864957155,126.29246153456835
-223.49128860605538,-78.98477997510669,67.57827323327557,-103.30354156871705
47.59447022253603,4.3367768334788055,102.53730528323209,-5.3620506019871
244.08774259749708,61.99464540113515,-7.475706705069592,-13.245701275509054
107.256784477285,33.77446167019115,24.484253746228667,54.23001096849719
-192.78701623035593,-164.9684524285267,-290.0572680937092,86.88683204421615
65.05563111342082,21.99350073433459,36.84270561826762,84.3835015834088
-16.229369266943273,86.43743224628807,272.92393758990846,69.31856390310871
84.57986878168425,73.41630141817157,-116.51725794382286,-96.83124388726918
-56.378886291854016,-60.403748098810766,4.311081536259162,-2.2333345547605896
-32.878699510549126,-17.966811564786905,-90.54962039569077,-0.1986415634025315
5.040327593764315,50.74876565546801,85.3653789784538,132.46810152633913
-174.00080927984968,65.09795263598795,-221.83721200108604,-168.00122781717977
-11.370046877517671,-20.735873175387944,-97.22947061344264,90.62968783808566
150.63485303771319,-9.383993503875232,8.415510263795552,112.00301579222541
238.1135645888736,20.359086936181733,18.005117659680124,-137.88964389096276
-64.79628695374835,-159.86343692707604,-172.3675171946062,-63.519487588291206
68.65054958255355,-93.60026084039234,-74.2868543944511,-173.33960979582668
-221.40429783756008,-137.12674112881297,-166.8558144661366,-172.37287481663776
-24.05116237499322,35.2988262247548,9.865424429331425,140.1405496786482
-172.00896105453276,-25.546299717232728,-46.2741349015394,-21.0366714059568
112.01095834501398,223.61057898417278,160.72620421144862,246.33244387880038
-28.99582300693772,-180.40309815548483,-198.71719938801087,8.07289865372586
205.39866511392506,108.7046304319543,113.43977527300332,22.87557365526088
-69.1901644534862,-144.9376768393854,-131.02538338439547,-101.3781723267091
392.2365161866113,111.95995364007878,130.21469927871735,225.25501976505674
-248.5664260692486,-177.6244125553895,-183.34865975453778,-157.55299497065263
28.28519535053846,35.07176096407067,1.0325830320369342,105.7499038034313
64.51209452872743,15.81140123523759,42.096175675544984,104.01371688632936
-377.7734318800693,-212.18780502584005,-241.7020636677532,-234.665555221003
31.343941877026047,98.88554592395754,-56.87376171425262,24.084761206343263
-80.42411371244097,-110.88652218545509,-232.22445809316565,-159.90488060820647
-59.341867815947076,-167.2169313442003,-184.72717398477232,-133.91260813365804
291.7441973897028,-39.30023053164491,-44.15751930753529,-4.550548379774194
50.745370772873656,97.70455477200004,152.0499981003601,137.11229036865998
470.7443088625712,256.5442257386436,140.983078581295,305.8834857195835
120.01162557828509,111.84501706439433,53.43679763285489,17.72211126248155
-415.12378246038594,-195.18796992968197,-220.21888165776792,-220.87661016841298
105.32198619644882,122.67993997172081,101.3313598878754,83.90667221836871
396.48009089781453,324.6178003929972,378.57167009139823,204.1609097528308
-90.6950314452583,42.40137822594504,17.857773773530663,11.981208752639366
27.911094219121637,-95.22931715126877,10.784759794796106,63.63920066664906
192.0628091865574,191.0365541862428,116.47894624587019,70.22486715118869
58.55376584847337,14.747461843241641,46.02998192756991,130.11883618673883
-3.2690549226517778,84.61119243626933,127.08344607713448,101.78771956443003
-89.85764932635269,-132.5335790241687,-46.782848195163226,-29.417291773403146
-32.23927474680648,23.79660674170711,10.22683513779441,-26.4054882450287
-119.51813868688998,-29.717099844451436,-26.225985390718655,-37.454528595429956
408.86077475764756,278.9873543550198,183.7557741436598,123.59099089654283
130.47486633926428,-170.62269898446772,-174.57650047584838,-137.75595224250515
162.53318951325457,140.29916480901554,134.6960425846807,136.74973046568738
-112.71025016450444,-81.61262446679405,40.89636488219245,39.94962446389054
-140.9994258713763,25.681335351009043,39.218715783296624,-170.85487838246772
4.822956156968677,-17.967115425271437,-57.655579890300395,-82.09573152636725
33.78448454225873,29.003414611573508,110.55544924765653,17.50023789746093
105.42339666969544,88.67526307678537,128.32954228157666,67.64206862752883
-55.005781759418994,80.62876170493755,-210.057442775264,-135.2837525693719
-318.44259547310367,-221.90937573945217,-202.02357061106198,-198.34552037459915
273.4621917908701,204.70071684868915,240.92939874149616,302.99826815777413
-111.19775837648984,-77.67514933817397,-11.504527839854566,-34.4990864176368
117.80551057221346,-8.600100351652815,4.428330951344816,137.6952120091734
-107.82278480996925,-172.25678169753772,-161.50373147847094,-170.5899358220026
-225.66526700961222,-47.059071586293044,-28.802234645740008,-166.12086172259978
-151.32041188983828,-56.378117321168745,40.877418704512834,-74.03166829061011
35.947133619138945,-143.5235375726115,-108.43769213139436,-30.87463520220636
554.1689991392933,249.80737555437992,288.3410547081924,313.9787129217436
79.0738193764387,227.86467460206677,186.3062171393284,92.0928851793057
-386.2666831402827,-254.06551071467058,-58.512447545756636,-171.62572430341623
-255.72782962264222,-45.168436251740374,-29.785649104518825,-135.9694074854444
61.08320500393912,-47.68275633203216,-74.83509915790845,56.95791997216369
41.01309168256522,123.4981920154476,-20.95361810260599,96.87548035307377
10.319161169127398,28.174859135462768,-23.214431191084973,35.5240436875458
-12.569254763416371,32.1055591363514,5.091528241956591,35.222638935380274
433.8874531785908,322.7401468954182,253.50973234637394,323.29687460050957
-639.367043016483,-373.6337060788131,-365.40226589551867,-355.84980244735095
-118.32105213965518,-72.66436351433612,-116.50569724516835,-50.809523240541694
-202.72638162812305,-190.02400206993232,-137.4251782779731,-180.028411541659
42.986333064590546,116.96090478316398,-39.212630121064116,89.6727764953787
-305.23424431408074,-254.89668897403257,-128.84887434233198,-321.7749276413767
7.777236469982679,-37.185340267266504,106.84338823540467,-2.952218034298711
181.81427201178928,18.129874990995148,36.740892002996205,103.21322030406064
-213.30104442579727,-223.8420559561575,-260.26399449861776,-253.97226275427846
11.490823471915409,-11.97773738496883,-69.11718475778443,89.31948872744354
185.5458450900709,78.84991285175988,34.51097145937891,26.738909341967098
-245.51682462127977,-322.91852612355984,-233.11312036927583,-250.11320505701187
191.92421678967716,237.34980292264885,233.5341934120236,265.9951593350308
218.54962665954085,57.32205416582514,-21.47647142200046,120.5818390239232
-108.74899305423618,160.79154202733815,286.38006533795794,92.57968155286856
-61.710262917250176,92.68299162517691,57.288360031571344,81.49861473807118
-425.7811677323172,-200.74425091739923,-182.99294483123242,-298.8974067435233
94.79436608438901,195.52408834719824,358.71480801829796,160.80639276226512
-321.8831046127085,-274.7549102418314,-94.79469297662708,-132.38082684368078
-183.07930659935735,-41.06379352060697,47.90535307018208,-175.34169204843695
-59.18429842626326,-106.65239049372353,-16.801677684982288,35.16828652096232
308.2522698469283,208.98295862656164,-62.39527731559862,187.6464369412873
381.7167804599307,142.1823714628336,78.50183408952175,-67.64853861444851
41.45380257412267,-114.22175794496307,-84.15981983571558,-32.46582668158593
-298.6022880168805,-308.4362518899463,-278.153769890943,-117.81724354979171
-294.49007288372695,-237.82820979622534,-176.93424908588835,-143.98139663684654
-77.14197936745542,21.975540305745007,-29.397568872585847,55.074105879751855
265.55861633281,119.04906181065873,181.12728232365316,176.54155556622885
117.11202325316553,258.99669985034205,150.2011035873744,125.99920695556787
-298.5914390348576,-176.19640060106897,-154.32929272484404,-110.45427058326044
-448.7618091235931,-420.36903168119863,-415.74149244973313,-292.14095415637036
-91.04823499323183,-110.25573943069449,-40.849436402105816,-11.204135490439967
94.29031887082861,61.92004791066337,95.95516513533617,63.39285019863861
107.56626021377677,61.905038151219614,-59.603167571565194,189.57306780184666
-114.67940605466896,-126.93319714991557,-53.21315401151887,-40.894188076662665
219.4320457561813,176.7759203399096,358.3897869560033,207.39309655972477
245.9178577567093,183.90036570575853,382.3540757543037,301.0711907517255
122.32957387448577,95.86904789431561,72.69871054817166,34.21788488503508
-180.63160887321555,-144.09061285660923,98.19667964353958,-72.50311665246386
-21.62204089474369,-121.2220782149329,-163.3347482601424,-102.68738125838213
-12.617666857355065,3.5904983033457,-76.53361492611431,61.46071089969726
-35.53998062964272,106.02984102524945,103.00371480801796,164.20426138509097
189.60941573547638,217.62588302260673,145.5674609071672,101.84282710767948
11.030917978746231,-95.95518082618953,-107.61449909563038,98.29015340605741
117.68722045324061,104.50901370405586,78.18876692913838,123.16846094874556
-19.805748035387563,129.36044849816682,169.1724514415773,189.64198486263146
-39.04063333774958,-17.69837392036384,-72.15902463985326,-57.035639650243894
-64.6343616329445,-14.714239297867943,35.395218448875596,78.00325065417988
-284.81741383434525,-111.54928261167937,-22.653099395245786,-153.13863435671757
-57.06942136112456,-22.85216713357054,-130.9096158720106,-97.34047644038166
335.58385056792724,206.58079525167648,195.80815286153324,157.81307739514222
-40.13650833861916,38.70930395151892,220.87258257704627,107.7230115767404
292.6325214875705,283.94428387650726,138.97684358994053,93.69187989632412
169.70318973763813,263.23239825942295,163.65095178205192,186.43943980308444
3.475468889250648,35.44822291908812,-108.68426812198287,87.48752917696793
138.23266132248068,96.00124460809775,-10.117117521027552,92.54823299327771
140.9720940707566,21.636616758888525,127.72113311481752,169.0912994154913
-280.21217526215923,-177.117578931381,-141.71999275028452,-77.96887883280937
284.4104093862196,84.77772062110228,-37.07351877457309,6.892070436787679
125.78467435003292,-47.633047995083764,-55.23056083189198,-30.551851574632266
-67.77752601867908,-152.21086092876504,-29.218380629105795,-186.45031776764245
32.31876725007024,96.40498569542835,134.78300232012856,-17.88977334798649
-140.8565209746208,68.26948720374347,-25.67633900813073,-25.417592637180505
-406.330060555633,-265.64689324967406,-82.65393654491106,-182.74156587445012
-15.291722771398632,-121.40771422549517,-108.09881242487758,-98.29100366389666
-99.03654195925525,138.6938271919941,80.27077562282554,-66.14931485259929
205.7294369138161,165.861912054124,106.30394153576385,132.99862262609915
-102.78907635630458,-139.6053620140231,-182.3043507774255,-29.905927349800248
260.7405045307265,138.31544813257642,83.07129427129586,43.05887302860851
-114.20468841962591,-91.96579612830348,-39.86758361852077,-185.72048320924355
-344.3720307826557,-218.63706863458535,-174.85855892576197,-324.7978534039112
90.27459560218357,40.28166813558602,129.78795386874089,153.84485065623903
-2.4759657169368023,239.05891304309037,214.80186360958294,148.43614314769064
54.205235000875746,117.02671965181396,-76.13539161227801,87.58696063736613
36.825635896639795,120.14171979094921,94.13393583105957,184.6601575730976
7.5308011348281125,64.4100101850464,98.13198207707055,-61.4246150681412
-220.6245801648486,-268.1997783105381,-239.1755504941559,-276.315707744142
134.70102553875137,277.52794275373776,283.7102053158371,193.25811788199266
-460.2772854876298,-406.3400505166081,-234.25518887999658,-368.19709114455907
-107.41043102577663,-218.3196539175899,-41.860656820178015,-105.99242580743535
-225.9798301448036,-382.4622257419081,-340.5912144812614,-207.4298077261754
482.16796457467257,482.8948345373453,348.20881689531024,425.99520843698986
44.87534507643428,77.9994625426229,158.5296931960756,-117.69599306573407
-82.5205594769655,-6.254221849792981,-81.03451875778667,-14.916852818140601
345.6019345107984,155.04831929954014,76.58739442105423,212.20154834478396
143.7877113521579,90.08642092589828,210.7951007610834,83.95044887643716
64.56137511028936,20.951155256415152,-8.197705184791678,49.002624997052465
-243.91838843647963,-211.1348660307007,-325.18549710559563,-195.05521098468031
-254.31470155139536,-122.06841353457946,-106.49072077499851,-39.53026039795542
-167.14204890862806,-241.8513233403279,-208.23908588006992,-259.1051546998056
-296.1435755822499,-114.96646638567337,-239.33116419521912,-262.5325364181534
103.4217876907466,67.51659328764073,-10.232768476468102,124.68982651048883
24.310109610181758,25.140432414045332,62.35402603799857,51.72461950068064
326.49776770641,395.9943495296778,286.1217112843005,276.0297455947045
83.30619941453556,99.84603406980132,67.04784305685736,126.19276784999958
206.92718373687606,405.02359017206356,396.6580499740356,331.5386447297873
-251.98790656021202,-164.716617427893,-79.55728351757821,-143.65121670912254
-33.619509881082664,117.31883387948433,24.313965061075187,88.02819680348546
-242.87172871959143,-24.200892074882987,-76.51806253815631,-3.9233452156470405
-199.2580743547056,-175.54176246488024,15.225225711085928,-112.52702723043527
140.0725489122746,-11.194482746938123,-21.351969874006006,-25.413628852521224
-236.91463477642833,-107.73547933158211,-58.45074554286818,34.18950910470356
11.86578647184758,33.5727795008719,-23.07727729927046,49.048026749541684
-40.915508430879115,-11.501114003896038,-38.349282301632776,-63.7773017760926
-30.58543721501068,-125.99714373592543,-175.4722228343106,-231.88833609959417
405.6165418608375,253.73462864927325,297.863342541918,71.52946557964397
-171.44031129803616,-124.21256606866791,-174.36890963839838,-71.95568614749943
158.38898444937482,129.3382809457793,103.64581020194821,130.64726326341147
177.10224357776758,18.384726969929503,-7.713081609731108,195.47537464926887
-153.20361555946954,-1.281064381025193,30.868441357360833,-23.310571843535147
158.77508929127836,36.14532500438757,31.820722354453835,-7.896538674062068
-319.1254460855339,-82.87186304320286,-7.091981266831751,-162.4483549157991
-214.0545776616462,-250.4674158271382,-309.71429446182464,-299.9841849810654
9.870894168965568,-69.5374500474411,41.93789577974919,-136.88215380656845
261.0511752462148,174.78922291388395,-28.585638849903443,169.6002794270966
157.60894198930282,-23.24744114253957,-83.15423986856615,36.667878295476385
-300.88419084235517,-70.71816464065081,67.12234695281965,-176.61525031973443
157.32006432140616,95.30831584107672,14.765724189027683,3.9990876136063958
