0,1,2,3
98.05929137232616,94.83831346207376,-2.7027644244502134,54.1455727223708
341.110306287428,344.3250419763836,300.29223550996284,255.60875336010048
203.74682039497958,57.7458606303481,22.99075991614998,-34.28796669396273
11.695967032245516,138.41550213486224,190.61009904488375,74.33586534059523
-321.8395777645495,-317.5726585739924,-223.4434907552415,-326.6758613584431
244.714945835258,74.49114777185643,42.95682269681637,110.20696241462453
-8.52454625149898,-147.41121273086247,-129.80735236943724,-141.62943122668383
84.41583846430552,-22.538201074220506,-11.249930854515252,-76.65175836626945
-26.702580060118855,45.01573521288582,191.6790153628395,-66.88518073375069
126.78333648456314,95.21506032935604,164.54379231614013,101.9679321526276
17.050710728265074,13.824999957449949,52.58450616197976,-6.705632134962067
-192.1153761158456,-235.3698335958154,-140.5652333671481,-267.0701546491521
-160.19938835494605,-212.31927875897097,4.9379371034058055,-114.14234925009703
175.53518705861927,230.52045473963128,217.88649753419327,185.8066101236755
23.265310901613855,-30.66427401152341,80.00352528993561,-26.433915058379164
72.0556128160609,37.03688079171083,-20.961973294284434,18.39113838796697
162.0501181420797,165.16779834940425,-117.53353502645048,225.50152738482439
-72.9717696879138,-70.98665258188893,17.221252052345022,-164.50285366982038
-0.5008355501056158,49.7101137130701,129.88248566477483,-53.294161733782474
-86.40523874364168,-59.104590131140064,-18.293435143088054,-32.57526307735698
64.32243299917329,-41.98495649561598,34.52537419637776,-56.9707523513738
85.85781210497173,-12.78225893408981,134.67459394792357,-66.83048879491027
-10.062144704181515,-142.9906350994689,-98.32382285732906,-58.05162739645574
-170.24572652120924,-362.77095868319816,-142.68861543384727,-350.0423985605539
-210.00206024736366,-148.47814366048934,6.791512858162758,-122.75988943043444
161.43270734562643,79.4017137298669,96.40034620243341,114.12315519604641
75.15534522416549,-3.3731463014225644,-97.47060656401173,98.75088201441254
22.36162226759631,74.38484109711354,100.58174433917998,19.57180876706274
26.087850628232623,-32.5593804411736,-91.68373708878062,-14.512034694313718
-95.14841379991957,-102.9283016149305,-169.38155182342527,54.383348723465275
430.56818516083104,367.9083579071172,146.34190849759776,321.532190159343
199.3185047196516,279.51585534072575,15.749550281265845,245.5022968019428
42.823716370782115,180.1847038271483,256.38597020096023,59.87932690362514
301.8731610267997,158.95718080324352,-13.539116835816014,282.0520918936404
-183.97335311534366,-190.35160683407915,-137.22332497953232,-116.6450018266122
94.11034299717424,63.93050682561447,62.75764781869411,80.0999562225317
-239.0417593167439,-75.08246201850932,-194.1255271754098,-72.51554770176463
-50.575958173567955,-35.10646631336372,6.368982450489063,-68.56607006102126
-133.46911248598443,-271.14633389264264,-163.79496752099035,-250.6252142990375
-96.09062698961334,-55.0993481579295,18.44866720708411,-201.9647949628581
-39.409179950404535,14.73555393045649,-38.964750756833666,129.49431080501776
12.085548187008504,-110.17774244588381,-127.11866655353742,-134.82576443892805
47.899710632383595,-90.91657894628635,30.723364712319672,-130.19366874898927
391.2365926480975,397.98797171964793,244.2526494850793,234.81770841604947
-6.243111151835299,50.18704766197462,-18.314662053208167,55.984649848462766
296.1969031596487,231.10500903705298,12.746137306758218,366.9867793231936
-182.79979079865458,-79.5806966119117,-92.69336578598205,-23.5031149495087
-98.24896048470029,-64.42022205109386,-163.00850925490178,-68.39478183534173
-180.84563194457004,-203.89693968795268,-174.89090085463272,-221.1889675544499
51.76818880458154,75.56050612194916,26.757301499133053,6.193097947180488
80.5764606085346,-74.81971507317809,36.2752277037608,40.745459167924594
-93.94332873966798,-110.51542526062644,-108.97599612198063,-41.59475676996248
-489.8067334875338,-415.8119250365772,-378.29448606261536,-420.14169092930183
120.49418301861625,-68.56700872931376,-36.65022713162918,-19.004703120809367
311.5183560587848,183.66555527257773,150.23877326893918,92.04689639834977
-287.89793778678313,-230.85788924307772,-214.4140075259481,-203.23128378549956
117.16506542839089,42.34401585699687,145.77732866884068,59.933651485595405
339.0683301941668,330.2362331173641,191.87300395258166,273.14469875662235
42.75191931218456,88.25168749844444,119.83694070527261,-18.078377272414816
27.395906865215547,-51.642367624117455,-97.85751696892032,-60.53530864361483
-128.45362983233446,-226.52012669335775,-223.66041955355573,-96.06681395969302
77.5365079036183,71.23265470514728,-178.08906328294853,145.65758517753926
283.03818697456677,184.7212738261454,287.1391557963312,170.12647889966956
119.84676542222127,97.3969279200846,102.40502698692327,91.50443236491402
53.902549813094616,33.40380422182162,36.57090316575815,-111.52083014990568
0.4849790991715407,-51.46441638549293,73.13887576913196,-103.74465528684686
10.8947163113976,59.431934832621494,113.14604093890088,90.52052880335548
-259.1176097915858,-225.18517938144433,-59.521786856567566,-235.68826405229416
-186.40114617219615,-73.10764787417915,-80.33075415347163,-22.47341929573005
-47.57628069005999,28.74436657616785,61.5478896774025,-85.01891068857488
302.761819769407,195.3039121189162,55.61212977744404,178.36721804053138
-162.64718574512386,-168.45256299119825,-24.965971363292958,-226.513786798146
-55.430312714611674,-97.73978995581953,-65.35524950265766,-18.322616681058413
161.5305319946448,218.4972438958165,75.77415178660297,222.52560835129697
78.4573182403849,184.0694198472601,96.87953048193187,61.71392176929053
-85.88178249746676,-137.0569301209035,242.18133037490412,-262.13138545107876
-25.32003219424107,18.99128928446151,-66.26937998190868,3.7124627792134954
426.43435558800775,546.6320131217598,282.94219375081735,523.6837255835816
302.61603995900134,259.53957979254494,316.5020565423532,248.45605738671674
102.02461536702549,88.64288107968201,143.23541253590852,41.36771431270768
507.2739282616712,569.5705674180409,276.9298620859527,416.6716987018463
60.1839286052535,-135.06396049636655,51.64747178518874,-205.1931250364017
-236.90305624924014,-199.87016759356501,-62.686967912211756,-233.82291448357526
-427.8665658088757,-447.06162455368104,-232.67824708115614,-314.58711256111354
-369.142272965788,-308.9275520208831,-217.73071043306476,-308.4314567459505
-76.07302547302366,-81.79140922528016,-73.3552835751097,59.769051954044315
-26.815400351443003,1.660722589661531,-12.362915317619338,29.962796797483954
-2.2459737855342556,-83.64432979928543,-182.40019567967173,0.5488852981571234
-418.7179877084109,-398.1969796759523,-180.18435911894198,-317.09310251915804
-293.2946448747257,-238.36214322768703,-149.93869670317497,-46.159833654838806
-205.5620349918984,-370.6968324079866,-171.58923075082336,-370.0314711597423
205.67340442079401,38.86213983155396,43.92541940281879,73.34576760079506
-365.5497575109975,-325.8815638606939,-366.65788268256216,-272.8368961741185
-98.53226508684612,-314.2687960101557,-77.43119219736454,-197.48860900059614
-179.35417195646332,-165.65848274901902,-96.75398138572271,-72.83240442655196
320.2349975358863,188.55226860874532,79.66363211733362,274.9694948800649
-224.509144811489,-261.113061281831,-159.97307334617594,-231.69835879920365
-342.66900996972635,-383.78859200925694,-291.1776237977828,-226.75402349327885
-32.843764829278435,42.15007704469294,114.80368609228991,-142.8038665804834
98.12363656084503,5.8977735502157,98.42993122560378,74.57038082918415
-88.20140459130727,-38.91578757675043,-147.93682595479063,-77.1748497323922
-225.91583541398597,-232.87560017745048,118.87981752289409,-237.01095449902485
-199.31029223855967,-351.78839567708036,-353.0784057534613,-130.7900915179151
-121.7252869737407,-49.127326953556334,0.21093969508870203,-56.95345522774968
89.2762430497697,112.34155334126805,92.79381305095711,-2.6588082686644605
-36.7438271395177,-129.97439005036458,174.39051145270858,-248.1169400534235
317.16670097300147,93.87074833719171,94.02040977152316,85.98893956949749
-64.44241137890612,-68.6520141264693,50.28001661917171,-99.97783764924668
-59.70364579814516,24.360702153709045,-11.852105726234148,66.83450231259285
-174.93797152350402,-43.15198553345153,-133.62381073614645,-40.42771607458004
81.27783749256508,198.4858555807473,235.14119965455066,90.82081601964981
238.47021820531063,263.3951199066753,214.65465824897979,238.43616540513983
172.50127591986197,118.66161397801996,-59.245160479012895,126.63508549393984
-78.45247038667029,1.9677463067648284,98.13602994828221,-58.422828884131114
402.4118392010788,368.63604979538087,151.9749444769642,221.52859991493824
157.336675278266,158.43895814215915,270.9532038452937,143.8401949651214
-53.5405141491029,-37.84781543517283,26.476599279235373,-71.62668966637526
-128.49472484568642,-301.1610000247019,-240.1654196031541,-125.02574342599534
253.43083401025166,250.7283439185349,36.80732831395814,265.22298509797713
-84.62073453754111,-114.3732275919949,-98.59639903882231,-119.1894724120279
-76.2800237560973,-39.14510448177646,-39.33358388345364,-42.387672152072625
-261.0334439242279,-183.4495433427561,-180.9005738002499,-118.4675924716147
111.06046171643978,63.511682513701366,-125.60487597781686,106.36594049348933
-202.11487284309044,-191.5342591633323,-25.011972823058574,-143.2742758418544
31.959365073687902,47.4991829533274,43.31699160062313,17.37732178276625
79.47961738548875,131.64817708933697,102.32482170908304,176.5624528986318
-127.53856544852464,-9.642655214954418,-221.41184911399512,34.32427232028183
424.2950176897181,479.11695851413157,129.2798670802596,485.502402926714
-244.7923037789917,-161.60875357686967,-194.2329847269315,-151.52186125282202
-113.95468095704533,-21.82745135816624,-50.735767049484956,89.11533000775017
87.26942331977257,-7.665773789754599,-7.898404181554032,-25.163414373094394
-67.97603198743349,-2.5319133952515442,19.602729773318817,-30.62061574012487
-148.78023269018487,-81.12289191206779,-48.1419700628642,-111.00658254410452
-83.01708664598964,-65.38157421372888,-263.0848105746041,63.52811233748383
-317.8367973505974,-306.73951709513045,-155.32216444667034,-319.6653966303857
67.87600939983606,6.1259570106064976,2.7970366910555877,-13.142044766243696
-286.1055182234682,-293.81224391345165,-77.45379379613867,-218.94933964674325
17.45068404192632,-90.41082114687195,152.0254949757806,9.435552257949222
-102.04394826560775,-213.16552386440924,3.5835051408673766,-175.52431954157305
-53.47915358781553,-64.6326165689793,-78.51963970498551,32.82682019607888
-100.10550951711777,-166.42466490008175,-107.88941120681812,-135.35452239169342
118.54298859507274,14.346389837301388,116.33374012556442,-39.0553181116442
103.36397984093382,109.14483564311087,-66.4043957026502,57.97041443419395
-123.47198673053892,-107.67772703650658,-220.39132181135847,58.27497412089263
211.13186682300153,209.93274608425585,279.76779255529834,175.87423402841827
-14.458170071912395,169.0116155385132,162.13640271261667,226.42174310252724
-71.7230096326325,-40.13313287366218,-15.654198929797362,40.313377820644156
282.179906376123,234.0834110813266,108.11835428073414,97.09493341208399
57.02617785636389,-123.51558798834768,-119.76996466764786,-215.35118861847764
-45.372289520078326,-71.9268494038867,-125.46628088010029,51.32023617491839
-8.80755997904524,18.92516244571633,139.0687846050867,-94.77003634363629
263.9328403522065,145.96144803749007,-38.839758600619064,229.87493690283847
-296.62604901501743,-103.67044556853429,-97.22565497953902,-193.68288300299426
296.1340571814173,206.4717855007067,223.74974155603397,245.89855536196808
-2.85021844376575,-42.87713664609418,187.27884604731432,-85.85073840667143
-404.49892369309435,-468.64741913702034,-342.7080525648312,-354.0968000137273
44.986204149584005,101.15301312060569,292.68052488994306,43.14376438256673
-167.16932983833553,-254.86901174008557,-109.5590658862958,-344.24704358724335
-171.1682644245968,-167.01125198713018,-276.8338939166276,-170.8207904263586
88.68164513178354,80.76197139313793,223.0876475897895,-13.736462496793553
-181.51889238062162,-185.25807504811146,-156.7295826527049,-232.3838020252751
491.72856986234973,451.1874744821767,351.85224181996796,346.91545204447857
213.37647778025956,-3.8298025767167707,-20.87249593331777,-25.682456173779986
-60.66612506117206,-6.4090911684788505,125.45687131236902,-144.95313562496466
36.774031179445046,-16.708241984647696,86.48582443590348,-123.23841042395766
-201.08195110337374,-185.8357762554334,-248.41573824065216,-94.38215378470794
-53.5384196927096,-96.17027922403587,-173.8789560565775,4.806367555156324
69.43209851682522,11.02402619286421,5.736781002172295,79.50979522017394
-25.697031864889407,42.183092247392146,-56.64413790761087,43.32456447309346
-331.91192913340655,-214.1050552450744,-184.6494183704064,-155.81797863895196
75.04821354338327,60.4155672239531,103.22056231026971,109.13333027962977
-50.26856050343032,28.435586213704955,-7.665315823400692,106.25390132819673
35.70352648913192,130.37542675370642,-25.143131953669954,97.19572933429535
-86.6219892314767,-250.63443241874938,-194.0505806257955,-155.7676446778915
186.8455530312373,229.90342682514466,202.6265712526599,165.984254421828
154.92821182945053,157.76490768142375,130.5285680073733,218.9001990550213
258.21376649068026,196.7513221482171,-5.849097165486872,111.2710598881412
289.60056721244604,266.2572879104259,70.5973701130938,191.01958968621523
-92.22076048024759,-157.09093877236563,97.36680919593348,9.158179869930693
-215.0608806174938,-181.63391081672083,-310.1852792247361,-102.07369065563368
116.95720481126831,28.525207833498136,51.916134356416876,-37.852747153873814
-138.50399179510194,-211.5463620747117,-94.64574031740842,-79.70599764357482
-104.93448064637558,-111.63605242845209,25.334808725158123,-139.22030238089766
-199.99063590620688,-202.06500095093432,-104.00672399646807,-209.29145728753485
-135.62784795669842,-54.8541422122128,-256.3522010468203,68.05842858297015
-26.736102991785387,-42.852768068473374,-102.57915679164101,7.1152478673685895
115.36500733201211,37.870095135020414,-31.2354181700569,230.5857987292786
-184.3503456916667,-91.94717122012416,13.262553831024686,-58.66916181694614
-274.9143323180962,-183.557315543344,-81.4721774926057,-196.91730098319317
-67.91260717638006,107.72031217640605,-101.934088559441,136.58470993441125
109.08922759772256,103.01107791522914,-92.17282232593803,111.7666915229309
165.10473734279938,229.3285742708646,37.296245379857865,227.75370028002914
-172.44722549264173,-78.01958185575056,-138.72939016304898,-47.47766827184105
-156.8550856518295,-90.63432152712907,-88.36002079721517,-22.323282109719926
-213.02519603466425,-204.90050775057767,5.435191539679489,-119.76861079853387
-401.06081792091555,-442.8787683217783,-452.02913147816514,-350.1272326414756
-103.24479676226507,-130.16068194128033,-79.06412667683229,-128.84614266913877
-70.50639294660574,37.22074061433479,-19.393483657416077,-20.55220618897069
-67.61126211344235,-177.11847441829048,12.892694746859819,-162.19835275307608
-159.8170003359015,-111.93872485811046,19.973460682385937,-51.49067202312644
