0,1,2,3,4,5,6,7,8,9
191.93730000758208,-13.865056095253045,27.12166227178213,81.4198279924757,55.776061864749536,84.58776285763446,10.005516684442272,78.90775519965732,93.02430025183958,50.04953748501118
-27.158949661585563,-39.09901488311817,47.00527985162043,55.162381809646874,-63.02411491126583,113.7363469069407,-66.11845018362195,-93.84717500667374,-78.16729187847761,80.07938257260213
-118.28283877915459,-85.78194394580574,-137.6575699025236,-72.7478985327569,-89.0351262070038,-45.25420217122928,-10.043693472315208,-47.596097674463394,-50.57439494858039,-60.658460659440635
-289.70843398322495,-174.1259472267604,-181.11538816477747,-105.39921055271519,-215.55316168460038,-57.88442916888057,-72.30154583602732,-226.7764469488802,-133.90531098436816,-127.08182369452268
104.66732767479348,81.20776751460662,108.47847159416253,207.8477245711837,336.7295912920679,351.37855712252207,337.57330033100624,-70.76947316169043,123.31270823658414,209.59186119285152
141.10979013532787,33.26011956502489,-35.08513905602623,17.802988860233253,-171.9407958971291,-176.98551980021267,-57.998242535606174,311.3455494010891,19.25319807283383,-16.951980891874854
-113.86794226904624,33.487035429791895,133.54120577064464,-64.16142604004351,96.57191488360118,28.95382143724699,33.97824763809779,-63.38832892591373,3.980498629293362,70.94384372014355
82.84806408772728,127.40984985156841,99.23228653396409,50.69954402528607,50.71743945067974,117.17288680158087,32.694034062911435,42.962966068691905,-58.41751502551295,104.2621972213352
120.18895727738514,-214.79538290146448,-16.124583892396565,48.907126884379124,87.98640676638244,164.03907175195087,111.03253266848627,-8.255870459870449,47.48240327762118,259.53110702996594
107.05711358778946,36.07174546303845,-6.367335148906807,197.96133947369995,75.37179634644662,171.40445962688153,152.1127583893431,47.42234679197292,73.85859585613078,174.87285903149274
5.557984632952396,-42.34355915012949,-20.875639369924038,-198.34767352825475,-209.9850218140976,-295.2079980367414,-230.09986204950954,160.22959784387066,-32.368857533827175,-125.80574223774917
-349.26931055146537,-275.2056628604399,-320.4500156736209,-63.161759425317626,-463.03001894950006,-261.8934681090941,-282.40704889634554,-253.97082137901108,-240.8598316096488,-283.46217328811036
-188.8427756386863,-82.79897858105323,-59.21262958908475,-222.75826320090164,-258.33001658795627,-382.87566504805187,-252.08717298823046,14.878461604416096,-109.29681071034067,-179.68219329147328
-33.397453282532574,10.711383673882455,66.10903530482531,29.13223156749809,-6.129508942043813,40.72649284774746,-18.69139586790895,-83.47917301518673,25.51327920990919,-57.533198955790844
258.9877711235067,43.75150402378569,77.71876531232117,148.46838756576287,155.64724601748296,154.47423022471304,76.70531573631828,107.17772244823038,197.05064929499042,91.30830494622968
127.72364519593393,-47.80001559785333,-35.33253826092497,172.05948872732208,19.57109545435181,76.6654303008204,114.96033607629118,77.90682996966261,0.7694615313278239,51.58466798293903
-101.98636750928914,21.30300968701452,-24.879083085908917,-168.86844048630505,-25.121546369584646,-122.54295731236921,-27.859261504103998,23.650756591161244,4.667042765871873,-73.96133737577097
152.79814760898282,77.66642451727542,7.196473032239852,304.2624248835658,233.2786763372208,251.3678266393453,246.55401786270414,-43.82621107479167,158.03661994943485,112.40323783472941
345.11823106110825,337.76909294339265,209.73688392381942,263.40629945445306,239.85449413305662,152.61161205759325,143.73231658911482,308.8667268360205,293.7948597962109,199.1721449440521
-210.8676987990484,-217.08853969169982,-107.16949788104245,-221.3750039240195,-173.6667618376448,-24.577108195368982,-60.37913892418991,-169.07401555595303,-214.7572280686667,-111.80736167841525
141.62273925748957,-65.9311655424309,33.79217872635334,22.60410574031826,44.930714262097084,-91.8098550922121,-68.59890814869301,72.23570797133415,236.24711881281578,75.92658098500269
231.81374643083237,107.53351857343554,22.24150786744015,145.50331220228716,64.99577797707637,34.81096765893097,-10.313707120661727,159.2297821527138,207.70547807548667,32.94759266982988
-278.57010258771584,-217.7499958549305,-232.62329859012985,-283.0515013493705,-378.2188520250877,-383.9865666131255,-264.6593088410284,-91.93884023702516,-241.3244037307446,-336.4257720220204
94.27470920048904,48.031043213449564,130.1435608224164,-4.695958724381284,239.4732288885267,145.52311530750856,167.15296216064456,17.61375741174823,20.606499810017283,166.5560755827965
137.2436904209344,-26.845293119544923,24.086184330780437,73.07438353527623,40.34116864599972,162.67131038040944,82.56126054171469,68.14472310296641,-97.30373513689489,128.32927190737016
330.16263962084275,214.15782679576338,117.76742287806773,264.3776823933998,193.46044311837355,121.22838501751062,167.25839503328675,255.7697292916224,262.60457175559515,119.24550752222392
279.22196002327394,127.16807730016562,-109.31203182300676,400.62257556082545,141.70539010719185,283.20733825439703,260.6392645848556,87.81107752184761,237.23636299366876,-17.937078522439755
113.36871901204258,32.95916623242088,226.54824964018508,88.48099962634316,245.14912366969025,264.23120544206597,134.78048448743817,-13.882597353398385,155.23712570071524,236.5084235018646
-50.0756093624541,50.2262000631274,-3.4162028855881506,50.785358196851654,110.43481871107915,62.119099781519765,46.36594904527361,-103.2838250736734,-15.884426552679026,-18.831541959628094
230.08408815333144,-62.1640525354905,-147.15298529025253,161.74827092894188,8.696075730110122,-4.867893727845416,55.95979119319042,109.30007772765566,159.3929909478756,-101.6663769792796
-107.61739928855454,-98.98483457339013,55.30940169537844,-184.4826682595793,-77.17774458081587,-41.273249401584785,-171.54182367798688,-108.27675002301305,-60.376500743110064,-30.348338320861874
101.6896840466216,82.79282053456157,-30.723365399156915,254.3749117778128,6.641391359962255,115.86758047875053,108.06997586318847,52.02418852362581,85.65678901593127,5.758188291310083
204.88055924511914,170.46394951397224,3.069994028929799,195.54132742209512,196.7584208852143,149.5690450871017,230.38989158081452,160.79750689785908,41.624909058689795,17.769315328017903
-159.29058658549974,-64.96587053555294,-272.0967095943572,26.79163724569459,-311.43324292378975,-207.4265600880571,-113.34448999480179,-28.285596082085874,1.7403537131784232,-260.4892687646342
-244.50395505214624,-199.58020555331103,-145.4057535120342,-79.75788817535033,-216.63366259382087,-142.12850007229747,-155.99511649708634,-217.62083800488963,-137.96682050604159,-114.14864239978134
303.2647769722723,382.71069130012853,343.16857517231455,271.7532712779654,374.05964712511303,353.57992374199176,252.11103639542378,212.75281231765896,-46.94198380926351,402.36164162457885
-288.2065507031262,-79.64171965829695,-67.92348134463529,-134.57051067790877,-127.33951283102338,-188.90564812861422,-116.6571644476823,-164.19909626873425,-157.9650407011669,-102.07369952358688
306.02805591155163,352.1633249953462,147.56714009146964,198.28130290221821,310.74944416024226,70.16394167902442,163.02123332963237,240.87672166984478,194.53723816423224,130.27115890616085
-344.3955147653713,-263.97564304182805,-177.81280785983452,-579.6858151841458,-294.1066030884033,-454.40553226813387,-302.3087906423561,-140.20495700065334,-310.53907175477354,-357.90105525983995
492.99456175013887,416.1738516919109,241.32217384384734,427.8691470429977,488.398310089508,325.28885747445173,430.0322355442487,359.0266171255435,274.4916802228796,318.02181878249996
5.25388369883909,-59.626042912423245,-100.31977574257262,198.1640406153266,-24.53403851464957,100.76678241842255,97.88704377954384,-59.96531625628683,116.47896632793487,-15.658183068320898
-345.45919387349625,-76.50990727219806,-116.7858214861117,-281.04964463163196,-239.75710400432658,-311.82583940516497,-126.41695886188532,-74.05657263314494,-302.82310795410746,-170.1220378986728
249.33282125259336,-0.9561510509067742,53.99987764206516,184.62617358389477,106.34824588903311,90.4640887094723,89.57357150089159,151.23990392019212,247.74167990219328,179.08506839136106
-277.8022566764582,-203.81262121371884,-249.3892788798223,-183.45398281974173,-341.91458533363846,-330.5988097045339,-268.10585066323483,-144.8746943492062,-175.38398572799534,-258.78602454835243
129.7048061011777,9.809599835656432,17.709842232838945,161.0310697656694,13.593174410229357,155.99069641856627,74.04157422749518,22.222619959047734,4.636305479812721,-40.22755978651704
-15.317927722572787,65.8501837178116,-56.0931258493341,-21.748091692890995,-10.95273950528959,-28.848495349771852,20.18521488277276,53.012303873902326,-166.03269602894252,-20.334972132851714
200.22090107226128,114.29317671129195,132.28073093648425,320.08292385654784,55.3678574580109,277.65449075587674,135.9778050330526,114.78795795268674,113.89676977199673,184.5381270684168
180.90020454796488,-13.699596207022289,-30.958614653808024,199.33211090976192,170.9715611631535,78.35579561004192,150.22127695397964,83.06890086325834,85.74584323052349,109.61218385898077
-365.6674605802041,-397.8911855289396,-222.46569337538622,-429.8885646139568,-390.11537788752554,-300.2207368056133,-296.7963576959976,-253.50869848195796,-174.32903635609026,-254.51457833843307
-279.92067692884444,-209.38668508467688,-85.74765151817545,-123.7137028597741,-133.23849879685432,67.36875066871289,-107.05998917585383,-341.8729582422187,-238.06608970752694,-92.67343854352592
-108.45707676031022,28.284932276779166,-98.66135212722173,-72.73450778899377,-92.27776002226823,-183.33834589759962,-160.18857331786458,-44.90985709116139,7.876198106727684,-116.8497133352252
-96.44817801714784,-263.98191672086836,-256.1945049340619,-100.8626594379193,-219.0662981127153,-166.42221712093868,-61.96359063231142,-25.371911897502056,-95.26495003368413,-106.46744202867919
184.6126276284755,196.9387333940272,205.65518434268031,-72.23580224286883,298.0286898509,-59.39468027430834,15.37265823856241,163.633586072224,170.44341814432627,85.33083639192989
332.94576533318303,280.21872591201446,299.3694449503388,243.1451163822967,354.96046590796755,371.4994075012194,263.5128882639447,163.05020058557423,156.03234530720377,285.46289463753516
312.6418412020433,211.26444604341924,128.81068526806052,257.80077323974757,334.3919179537284,239.25812384520054,154.73771982969117,90.07283969043328,264.884198133015,183.32986027822227
-156.29458172494637,-1.4252274704827719,-184.38958411293763,-83.86896550863193,-354.20593513863895,-279.5953154312413,-166.2643115832961,86.17532794983556,-73.44915550412868,-206.02822237208306
224.66117512407118,187.31744696973274,160.23887100931412,130.142131814412,300.83971247630575,250.1479245999733,180.17730107202277,91.17319256282211,83.02263870157161,190.84919017473834
584.8860090187619,208.29356055277853,139.0411993558176,370.9090823218511,537.7116788757745,328.036048335579,319.3883599325921,243.38631223639152,446.0252144716069,243.75424280048856
107.92463645932365,124.19300452067418,-77.77590761376058,331.56163930371446,44.273014397263516,154.8147570528339,126.58882647101845,14.153318912375555,222.07827487934418,52.29197752094983
227.9551177809203,33.61063054523719,-86.1963278247815,335.11662827868463,66.20851156842623,109.2218978179671,199.16106965330573,144.680765191419,80.23346682690014,123.45366239176255
-57.474558984055975,66.93048589296235,-122.5745716309893,240.71746220956507,-148.61168178257657,61.54246006711129,40.015932459690056,-54.26417944428992,-76.59194338045496,-135.81759679059263
1.7495223324814226,66.82113601129153,35.15985895451956,-33.38916005472571,68.15855141310838,-4.370079448661907,17.224258263155345,27.077445997605142,-28.718411405982035,-39.54908679308087
265.3113455958525,418.6733530323936,406.7647802379731,383.92488136249085,451.74379866648957,367.1292770032227,309.1756833412215,134.61351983723063,251.78629694776214,400.822992230554
83.60809501620167,169.45233213155436,156.71304913160765,124.94343095500827,80.90137083263623,109.0740147763216,44.918894166999635,100.98760427186376,5.856048916036454,137.3332560512271
1.9882029180274439,-42.600009535368734,-81.75997270024583,80.08327581455359,39.93105494898588,-34.575585891793764,-13.527598467628678,-53.78096811947057,151.4056576769516,12.049940924701508
-4.620988841971596,191.1747899507222,194.5013546199488,45.824457232474685,27.14002448556309,-35.29826422695001,6.558505193358014,94.10670207856649,56.16589823267376,101.68805157370116
10.45794710744631,23.930420661345405,149.11801767095434,-282.19240742601266,45.93291804060647,-105.84188160494811,-35.30957039693155,110.38585088867258,-59.16270823245979,60.549627517945424
59.36857062491255,-29.930621826099877,-9.669425107707427,286.6160431167231,16.951371949343816,180.2206439423679,84.5179089809415,-84.66238303665493,103.33917278948213,53.95050975828652
-88.48345283591306,-131.37193639521814,-28.31063978226884,-227.23908858653633,-87.22951633725108,-183.5006673787301,-195.0175712622021,-67.6109949349703,-3.932931596982041,-103.40346249011711
-137.49223096772505,-108.16445744601823,-36.87754974069807,-39.14771509249336,55.37641709024326,-18.48957709610291,34.044193126538886,-129.63888855903937,27.56811974828759,120.16552866417362
-199.7753302840475,-46.84193781695277,87.3473740485325,-379.87140714832367,-130.9924536812906,-257.1505114234659,-285.71819724849433,-55.4690713622963,-167.31863975894612,-76.67429454262708
-175.44750060318333,-150.07456593678063,-164.63052943037644,-303.2166804039526,-237.70477130700343,-376.58385850727393,-194.3721828213348,-10.444274879706905,-138.325638400931,-267.11707034847876
-110.25502406990145,-62.66705696564192,-5.226455049544013,-160.21394792112457,6.009020218442484,-90.42661787300023,-54.86266265978259,-65.0194295916567,-91.25016136902113,6.17273030136612
157.92869780566642,42.51709667628065,-42.03359627931313,285.33420933906444,237.8462013964897,233.78461228210898,246.23737365460818,23.64751310035322,224.1852654602168,232.87369470005893
302.7129065259017,28.16173317641247,93.72630011566712,300.36496624313145,270.5184382733303,365.7626876824667,189.8109128449939,7.549834625626993,141.90671055365794,183.37405376367195
-66.58736167884803,-32.877797090361206,35.154520788615564,-82.76164197119772,-39.774791714851844,-9.44552643344823,-136.32529419378304,-95.69527979872683,-178.67820463623676,-12.84924060175022
334.9326661998033,334.3819475085559,207.09010722040938,181.6038092520621,316.4609900054254,162.95579585193258,231.1768964240657,290.5176484997628,247.94447981466516,158.08740298853184
-96.40553483919116,-162.08679454147702,-39.221690821961054,-222.59967713102546,-45.89198124645619,-91.33737951870474,1.5964072615808012,-5.798231417265044,-175.69479252624248,41.8172099366563
-102.2585517206278,32.68408193467747,25.94503783810561,-310.0342286177328,-84.80208645669515,-305.43533317769624,-125.97100277334451,131.34500181783088,-143.5331740984815,-123.1205844113242
276.9174073902143,114.99931819774818,225.1420707457883,135.1678752511982,423.0829098620253,334.256306273414,232.76049626099118,60.67163867508386,185.76595428967073,305.82343796511697
31.481744381960752,224.49718342131604,111.62325375340173,69.41734103107335,-58.84721648304969,-46.06246473891932,-10.832152472258915,171.01889675744866,-14.30614924600798,2.031325919273462
177.55620933567386,77.24085159288197,-14.319613045663278,189.68187192915858,92.75056245117374,129.19419011902747,102.89844410938016,61.34596974775565,115.82779839734678,62.3816075136121
57.082691708626236,-21.057338972334268,-248.31204661739594,212.07893705630454,38.70866559823797,-5.203431465597179,152.65340216967343,19.40257652779237,118.07729016659482,-110.03707014207458
592.5306884230262,339.09511377516554,366.6757445161136,443.8348707170302,485.048059301716,414.67581199286275,221.92122334182716,284.3398290256312,603.1321077402657,345.2226032663661
-77.36649421953271,-150.74078610271235,23.830761932329118,-194.03351475752885,-234.39792935707217,-131.64536684819606,-259.23201863456825,-37.1823604666539,-128.94023208248996,-116.61014848139034
244.87098998811473,29.396906059385906,68.33071766984834,60.348679797785024,38.64884552963562,-94.12664130979084,-31.673365517267428,253.88951854193508,103.02998214299545,123.90302844615704
-468.23049312374997,-148.17285808805255,-382.3685840577088,-184.5151360971143,-563.9397807887979,-444.61625474885494,-312.487513850659,-164.38161435981615,-301.59695962941515,-461.82970720900596
267.8334419702861,250.15085726533647,76.81421726068272,174.46843688941595,213.16960275233748,76.21865767230433,165.50157342860777,235.97934884849195,141.79227063695433,74.81970363841953
-166.4739582937269,169.94224017727294,-14.529214112401933,-41.11979558668649,-43.943481312168466,-88.1414327707792,14.229307450255414,33.63644161984537,-129.84293076993728,-80.53460946191427
-79.10129920853366,14.3766888339203,56.860662052915856,-4.137467867103827,19.133411048066517,57.73236221745374,23.815078746465762,-89.7323880629745,35.80993164655438,-16.315676983719975
261.3736539600515,106.56358888536879,74.18074440792614,337.7849246527311,385.30678679114396,354.1745444820341,269.63789188602163,-19.355027623778117,268.9824876314728,187.7456959561858
-244.72582016693846,2.76141155582873,84.97947678345649,-354.8606325316868,19.613372425096937,-121.42628686731823,-85.18532895820208,-108.19449940209783,-279.3797517724873,-81.01060063415039
-175.45435853981857,-230.93905414600823,-206.7375395369817,-155.45890047543696,-336.75866199101966,-223.47093021749347,-232.8439355592176,-78.41241032405712,-140.9379293863575,-256.4403656057034
52.39488578830074,93.70258562874814,80.98641142711553,87.89640224342614,168.82591487953488,190.90775454292364,169.6165217837408,12.012899803523704,-17.766602377413356,138.98653461460447
-191.47050058686065,-340.2660085376484,-95.22314824390232,-326.0860190177536,-357.16804990460383,-248.51003005311117,-326.1557884099468,-108.45241777330679,-77.97577805838925,-222.46867335861103
99.66518524237523,-27.09868554676274,1.4917071371305397,4.373832960940624,70.4180219475127,30.081429260131156,-24.71017701728787,-11.561313141197774,21.159751994094567,-40.693037086397126
12.43750468277538,96.6565474526958,209.15098481443917,-83.90655037165422,105.74834849958762,51.97675350893662,-27.935558675309917,4.8632154047537375,5.559855318815935,145.34392151481282
468.56603462209506,439.21762541280617,330.291308614355,492.2249359269194,511.64763715325904,486.98812926344004,344.21664679245185,186.53159878524622,278.03670338306347,316.8855434931543
-256.72099714199345,-154.98549854917832,-76.94544930861261,-337.55872675857876,-278.51940765110203,-281.14440712408236,-171.14721667427048,13.12914349916364,-191.59373145422683,-91.74126124128047
170.10986191396694,180.6995116953161,81.56496421075188,138.36432506898927,179.5894694243528,126.08011468931501,140.60450766748303,130.65932315096728,131.3205469502813,47.152840974607834
-59.222585056280934,59.794793315848054,-2.810838403170236,79.76396780316247,-17.08782468914121,24.347057241420107,5.98405695943819,-34.01204424699909,6.098407927999089,-7.153196548392927
-54.58202991335081,-289.23622270615596,-138.40538284755166,-331.5437803554886,-328.79445920894153,-345.4414626455711,-302.86401677141373,60.99712237022859,-111.30703479294672,-195.8712472664941
1.1600083119499283,-49.781399135768126,-162.87861622857992,210.51105456011297,-142.3138281673259,-21.61924024559067,-33.65308157112963,-28.908147482804623,109.83446042141374,-64.74332204804399
-285.4023976998507,-91.98881411854951,-103.2834432975419,-313.9439542593376,-372.3970647303308,-339.12121947561593,-289.2873112300846,-31.17156140120901,-261.57178872404995,-222.2378034838297
-84.58237547173313,-101.48842712674943,52.573574994095054,-248.8593625269103,-46.91642891084195,8.895198580006289,-135.54577473061983,-121.94716203925024,-169.52953605867216,-44.298329139774914
-197.53826620907608,-214.29473443942678,-100.53948718593487,-73.12423647061522,-174.46415361968823,28.14470720367745,-140.0647972236254,-293.0095652879005,-64.81527746854083,-152.1756299074259
-19.85118481843423,-104.41916174943081,-66.62941821092949,-79.74868970251958,-119.81272526486183,-83.76770444274331,-76.7705022674186,31.613601839833354,59.26480968963738,-22.82660549737299
32.5957347482737,-137.51424076964753,-35.075499836857986,131.99420670717203,-16.944300710649888,180.11261580916943,-8.249785207706504,-141.17228964958218,41.57118697024198,73.00536628312508
-205.26274054772793,-157.59995326020393,-15.988622764103631,-170.4271573280873,-83.940304666228,-32.430753618992256,-32.251574832060506,-145.58217442694723,-111.77569290432693,-10.455598045312993
-202.4183727702771,-235.1803531342359,-317.40446174113293,-132.71250190329656,-486.03773526568085,-361.2575227810641,-247.8548318425146,29.354057233248287,-83.24298926442214,-192.72145134946805
141.31328042683785,227.17290197692515,255.85305329798416,-107.26757251776701,149.73303262214637,-20.78105934972279,90.49569187556334,268.9658568922627,52.55813252021961,88.21749418179819
-301.81591791281056,2.8492935197219094,-27.76709496498118,-304.41389161275924,-197.89533795496598,-260.5150853491813,-199.24071978543432,-78.26568697754823,-110.73131707321632,-146.22000777842953
238.67935939161282,-88.47222667615955,-121.84490918391921,158.06873211871581,142.65685700755586,62.77060720204242,100.16567624903868,54.41060175859898,88.89267708131071,3.775598030515701
26.117852958478135,11.949980541398332,19.96861748983058,18.43179187547665,11.62429219154235,0.20152083736728962,-6.436558625671353,30.90408725242571,81.87102120986668,15.158670945318047
-5.5815467801707905,112.7128329483995,42.26111087032326,88.05743258784251,77.51775353943172,158.74276614206704,148.44933326113053,-8.811043014318727,-19.366537610469653,30.026170809615266
-2.808572958457468,-112.49849051777932,-33.89649330538764,39.97989512808151,-18.255690287791214,106.32749358928332,82.6923659246351,-39.07872752208638,-35.06372654641262,77.52489661624324
-46.76947602913585,103.61409466823758,72.92270656188666,-153.48616974119133,-0.22993013830914924,-83.01758431471892,-34.17583033281321,85.64034978798466,-2.9638473378569397,-45.60571796478477
-30.82996041311402,-107.95486662493374,-12.933226796625384,-178.3569543580036,-111.47088934018184,-60.84495762851822,-79.42507115903561,25.18232858083922,-37.34763989171346,-31.46942468944824
-154.93555923277174,-55.877792657481486,-147.22364466632646,-84.10760152173276,-108.54321681959249,-235.69883672331446,-20.290816686273423,-10.463245031464917,75.16776119872277,-137.84488130460204
-169.15736644608893,-219.8019023513677,-63.28114015935075,-308.3838788189226,-228.09083860474485,-150.95739310749525,-264.29867052227723,-105.95991231311318,-184.417629912117,-151.57671821896102
95.25126021129842,-37.95232145181798,9.5741374080746,151.39877636205176,113.8111443779031,170.42789837980584,83.49895744900046,-56.17245600348524,109.86604610561128,146.09667918433118
141.22405153825687,178.0853175992324,65.2098921213376,159.410874938842,306.96567907476305,97.50158186646625,184.09616592363935,32.30692783638798,224.19717911316786,93.37985597934569
