0,1,2,3,4,5,6,7,8,9
35.308132567649736,197.82844728243768,215.9587295811597,305.3561126037996,88.19843939405891,116.29020588513377,105.20110509479217,317.5341451220829,191.58956660000933,101.21848752914981
-159.0822557461844,-322.3611412387272,-285.75649265712366,-298.54963329835385,-183.3012247965724,-270.58824898611755,-279.6180549065094,-413.88626726009903,-405.100898543922,-265.2163371509857
-24.827775671431908,-107.4637960129646,-214.58153928239105,-186.45780184978008,-228.76297205841485,-196.12021498559042,-223.48474128482434,-165.17704083862168,-128.48539566942222,-135.89248941462142
-8.392863698881715,65.12960910555509,-104.57603627306828,11.590789872625695,43.376457621003695,31.4664312210611,62.78906311773264,64.71065709127015,67.7781738210957,-26.133066148407817
-260.3552730904029,-184.48297159339086,69.79261323992334,-104.71315124293423,-140.6325863642795,-308.5926633910683,-228.57606145629163,-47.74662709591151,-118.40493280023742,-28.949813666263637
-147.14454086527334,-101.21619911275116,87.98126390527727,-72.10186044078148,92.79630546230418,68.54128178451636,120.32862881661167,-25.567717167767455,-95.62581851092132,0.06428462323223373
28.556328669560315,20.80639618843062,-10.905847164181901,12.46550295585084,17.733046151954156,59.15336258680299,-28.645904650684066,-53.6827487470342,-39.072949177654536,-83.63918253832696
-7.413606281692603,40.10013327953759,-50.913404555920785,-40.05106369835131,-24.971247652498043,-32.46976092395711,49.92928684442221,137.65370983170376,38.70454423238631,-45.8374069993
-254.09579897349093,-433.3624522819978,-199.0759776368051,-282.7635492695058,-446.4318188237762,-348.005875495732,-402.2874945582224,-361.6674205020094,-467.54706682329913,-340.35640583204304
-302.5306479567849,-319.5450260069569,-357.3015392521678,-358.3304930642921,-232.6975827068718,-445.65894103416366,-341.2243432995528,-314.7583720977707,-316.14219250447877,-277.83759178458473
145.78308121768,51.5103649642404,-59.18608161610314,123.7507337248987,44.50950359080649,111.75603040457283,33.69444131263054,-63.337116913437434,17.706096725234485,7.090554824497872
-15.858707321605223,78.55426068545165,1.7120689772402904,-76.40668052662222,-69.47118036611708,-206.39175064571685,-124.52893295844932,167.78270428524053,45.12849851223832,-58.63609346938938
56.84249760936126,161.55232726531835,72.603084937561,330.6789202758819,81.79786631032202,230.51038696201377,163.3145776644629,207.26900972845692,157.962334185471,57.4975527822113
-2.878123846857976,27.823447317812047,10.418243370269305,85.31171613479314,52.4121772471827,-47.26907440029414,15.364004822183494,87.77372354467126,39.8543416586447,-19.19564218199637
189.52216303289896,172.86800932110776,89.68975656653875,57.352570365461204,98.74596945122559,194.70570559357503,55.77315951922899,16.7843813184758,47.067438136041275,50.04054088987193
37.41353925980336,-46.54011773127706,26.794480416495638,69.17497113844765,23.02268969113431,74.07304616306702,30.744957199146853,-65.37655123395164,-6.853783549904581,-17.81396832758403
-119.57996646993716,-135.61169722019804,-58.237695279845525,-100.73814853429482,-126.7765727278364,-252.84122992668836,-157.69953457160415,-32.18022772855968,-45.94642767676416,-99.84924106522661
-44.98067895611872,-30.0767912458094,45.743843998897816,51.081722444121105,44.169335702859314,39.2101683045709,11.074647791241064,-42.526730203981664,-81.54387828589721,-0.8906543146091869
-86.14937891668579,-109.5546870106589,0.5209082320023245,-48.478111803367824,20.211748390306983,-32.89159987914024,-0.6187367779243641,-77.99592886992156,-42.87285007053171,-55.818219410693416
-210.079410538782,-201.9751228982934,-20.323152734570574,-269.0921394551359,-43.02703189887798,-216.26919700423892,-180.04089976492813,-220.5487906283056,-154.94064428490614,-85.55934544274727
-59.777286309504994,-84.77143252969883,-13.410367468181494,104.49820113993438,101.52966808699908,72.05252128356696,69.06602277559422,-117.97100706202076,-18.085520010999176,22.108522503270564
35.81709387092425,149.8308235117573,192.3127430179071,137.6278736355351,174.6374834435318,81.85164006475965,93.89136426378622,149.40999538735022,117.29514672186677,158.1329466639552
-104.2151533812893,-125.36386286834812,70.75548211254305,-69.57349949316809,149.0492991245293,-4.334945598478703,65.71721656758012,-147.01524438198857,-67.16649220343243,91.36806034964506
-42.903009898901274,106.94782715354097,30.603147012232558,10.2179959686895,92.78368881741976,-117.97995760586142,-18.074926866059613,163.28431827454125,109.04501539166468,1.9244263276162272
183.9664321475905,269.3280166704137,76.72591371618681,117.18559211891454,165.83377061491274,204.0215340596344,217.6717009294574,241.93591995568968,281.54335541435637,171.09458386597504
127.79320253373844,232.49842321551594,-18.318499914598704,141.02977624478748,203.17249044415237,288.7988746007599,299.08214849310514,158.9863226111192,341.6325851297591,220.88525262828927
264.39035152608494,252.77470694663586,162.28863634610224,311.1608689514634,222.247145685087,292.24307955790954,239.01191274120995,203.87796597111745,224.18665329404334,164.46913826835794
195.3070744094862,246.33203061320788,29.501977086178893,97.49869148474751,76.02783450622962,210.28563484453002,256.380896020363,286.9053639803506,366.95818302000924,171.95975398648565
-205.4303328467006,-69.0214468995014,59.86117660766883,-80.43645846503304,-89.93519966395048,-162.43071387107057,-146.60577392303745,48.22831817584781,-151.42820772323893,-133.80275021918123
135.5678646446241,254.17722273799532,225.21386803846892,274.87864914536163,299.0654192385754,270.99668151868264,293.4303832916886,250.38633496156123,353.3302228165144,280.3690303891669
-11.21438975090054,-39.70776552210861,163.7355919129492,149.4131173876331,69.48511038956879,45.40855955475013,96.11250851548718,76.91455520208966,65.02691271049018,73.02474820646138
77.2199675272712,99.96026882253038,158.570552572405,218.77167508627429,117.91129476497265,181.00504243513558,109.89199024285897,70.66183400540793,104.9418244140781,129.00170697494121
87.86076658621187,222.4839694607754,235.7076103903064,242.48513556661135,132.97157423907157,185.01511420359626,131.27819462011618,225.82088690334797,270.9060793836152,218.61648624300466
-7.599724002738186,-60.490929133632925,-268.26902634371487,-379.14068323027846,-169.7215968095937,-229.46310751923653,-208.92399614613203,-148.15053407409073,-186.05644335169376,-196.57265725956395
21.725841207539315,-128.62380401048415,-126.39542439647374,-135.5750084819307,-207.80428467038394,-98.52919420129942,-221.91504787884992,-227.04197904460972,-230.65361547729273,-163.37220400891607
22.43581637709085,164.76094027930435,-63.68789580577498,84.49691331196456,82.31567250549942,229.64762525298735,185.028839741657,89.491879289595,156.59374857902515,143.2072237119367
53.968106610407936,170.01438065735428,116.97421048701068,40.87587761038927,69.85284154110474,193.9268473395968,198.24030881420242,237.1289052631154,156.90946437545892,96.26136395768367
99.94517194680549,218.73868855388204,234.63560731655318,120.24635038247786,91.19008177628622,178.79220521451902,123.80035439812497,225.66420203411374,264.0900054533667,188.24079037402134
24.507594949859648,-51.33976271915735,-59.633565935457305,1.522210824849963,88.23265650136652,105.24674559352565,23.952940771440165,-217.2361837662393,-99.30190159557598,15.911041933566064
-211.0205550149166,-222.4629577608151,-166.22319095813376,-132.01420186237854,-256.16684347297894,-330.2500071369935,-291.1664905047499,-140.30831252807212,-177.48758527298153,-204.88582182475807
231.44130525160944,-18.096964021829155,89.644800401216,-114.82076559482157,-101.12017594034093,19.461978116305524,49.40806070287298,31.266564916065974,92.96668274595763,58.240232594478144
419.4387332372883,433.2660423651893,342.8383211838952,253.53073445474385,398.65148485371424,491.0881980880978,398.41165392179727,252.71278020727806,494.75364576586975,428.2667538872193
35.41094799278216,66.82045409777622,106.95022173416048,195.34090552762046,17.846692163076344,156.6997830327288,159.87123334856477,155.50330523262724,161.51068341984248,135.9385019841906
-28.85725638859303,-63.05707550564859,-293.4238645021315,-280.51673583186545,-82.40119553936835,-196.38058702445156,-128.64354583592066,-181.21363452192068,-17.60618675335782,-53.792337250426336
44.30907006446767,157.47699354269878,302.4824668398695,205.24461026126735,209.31085221179944,101.4852297158001,173.20325163534852,252.9639490693177,313.21131457616303,234.21638161146097
-5.578760040672531,-117.96096394767268,-162.5038755226226,7.555779775264298,6.0884151491298235,122.38182180362611,55.28821938909115,-244.0560620859964,-125.17133575176108,-17.110726611283848
183.6854422486003,60.79557829776526,147.95526779000565,145.6002879946268,15.275220838002669,198.8209821596585,137.36945832339705,102.95978087870172,0.48719387655290863,36.70522001267613
-94.79992291538105,-91.58228260832556,-23.011367008066692,-152.4457252772049,-82.76389236820224,-9.56613512983353,10.635408188488086,-27.618782849846248,-49.32506282371639,-61.873211198451735
-183.1398945614196,-133.17529778215032,-63.37491698943421,-190.72423595396987,-254.00879324735473,-182.92674880522657,-106.92207211746118,70.37522373373663,-90.9548627410123,-155.16311939593302
-43.74741975539003,-107.46360764914917,-106.74376089981638,-231.54670701139466,-75.97263705228134,-76.52034156458626,1.5871920787204383,-122.29553973385808,2.7617241931877365,63.589958170695965
-189.47011892825702,-261.9251786857742,-158.97933151079278,-244.42947706864507,-239.02573002410256,-198.47921446655437,-170.92920474774112,-202.2870536393216,-245.156903795174,-171.6956896501988
-255.2453812222779,-289.9380277468855,-244.71133739010207,-137.41094450444191,-15.873617005197824,-304.36672772328075,-222.63993774513477,-340.90199599732006,-279.61387253929354,-183.98684037902044
-230.17879911904205,-214.71166031773578,-250.8517691053343,-283.360571854006,-166.69017332627294,-227.05348753111213,-180.27103565548012,-219.21122982026253,-187.01829741815,-181.6012122506149
-30.8446583623816,13.551941057414906,-68.29689275223974,-15.419574306794742,-102.52541568317571,-97.50698978550051,-117.05451004146954,39.842404843488076,-103.29778723342324,-124.3672733435184
160.385971913065,116.58282260135358,13.285263243849062,178.70739721050188,83.34914620305794,144.480649429842,-40.85292819583574,-101.90567433132111,-11.681618906463976,29.290385509669584
71.0058609091109,28.89269460516178,-88.27412463635604,178.31318726629698,-195.26629779029702,-108.36362269151914,-90.4820936441925,177.414739089673,42.292075447997526,-140.54624951614565
-167.6282323622766,-323.1950734870733,-331.64970453109333,-421.21319954952287,-311.32807510794845,-436.9177654488801,-453.50923708382544,-447.2765621536558,-412.585997932325,-281.3049241912164
76.9196143218436,178.9474755906181,435.27327552820475,195.25402953616194,213.889563486887,221.33292153235686,233.49861546553151,301.213407212279,228.5192175660873,229.7312325994523
0.46943463472703917,-243.6914812182782,-110.0089179479916,-82.38783382628552,-172.47639540136527,-219.033357812843,-276.70884615781154,-290.4324002301237,-398.6193438399388,-246.67161091890463
133.4392397802922,97.23755820031712,209.93685052140427,132.7549159708682,91.83464528192331,20.635492541037376,15.416196191845623,120.71656087896407,59.46180616963787,78.39599341371627
100.71086009262902,-151.35669296209315,-274.6094444219874,-41.93276294322878,-398.51489687096654,-225.16178285518896,-206.30564564386864,-36.14574112841898,-174.5748874511374,-254.91876451574808
-0.29166538094594124,14.489870588499468,48.72463986282712,49.275186415525255,-32.331674600423106,-107.17468303900523,-35.44631599036252,86.38797464668214,127.52564528618603,77.8882185371544
-94.78719060098533,-28.533048288275605,-69.8021301741884,-74.98870453925218,-68.47348643648031,-264.507454334249,-249.4100912742608,-55.5512389123539,-40.67220773522285,-94.30967742646354
-20.675633200299753,-118.90662553654778,-39.495353699283996,-93.34023992965281,16.369125674656278,-22.14885269163189,-89.53963691803614,-275.8824206105899,-131.65932176316446,7.994728508780288
211.6753609218225,162.42114618958018,418.11594946915824,140.30941219099628,271.0518815112942,262.16879535757545,239.96086095616673,153.0109130581666,253.85663402804738,270.1869644803795
-407.9747105503865,-205.31705145476664,-154.24869323347497,-117.74337580038916,-205.53488011367492,-318.68678732850077,-198.97582667048147,-32.43293688678774,-98.74171884005777,-113.35128416373648
-278.9057683251939,-210.82897390217707,-127.19023450344099,-326.4050466484806,-85.66623443194067,-289.4533848846347,-214.42016048161676,-220.46601528620988,-224.3269854822337,-118.38749081069302
55.31259425085906,-179.52351941511483,-157.53460513370993,-149.94485759875366,-209.74390995569414,-131.1943883836204,-151.10866702382643,-222.94384441799275,-197.26127438856136,-95.24809784074664
8.340874350997018,-178.28568230894373,-26.158201757603617,-0.08908846468399854,-132.08861182608797,-194.2238474654787,-243.43533751082032,-256.586992774188,-135.46748151864338,-9.919369343914
-202.92642249279768,-214.6176543946393,-226.91881427473905,-285.3020029151029,-194.18732357716044,-294.44793886213233,-220.4626895952239,-185.69997921219687,-222.8538150951922,-185.94806797097118
-34.891969455831166,-94.04783713330374,-37.21255498219804,-206.39950549080575,35.28353764864019,-23.879910067086918,-56.9730101200197,-229.78013622586107,-191.14012918992813,-20.913720860446656
51.24880397122574,-47.579083250486015,25.288831316103412,-42.81823424036016,-20.12576776998128,18.33622181114105,-59.63376734303534,-125.3627761832252,-108.65558594380333,-44.63951103306442
126.95228229110818,58.83693394552341,110.35577154071828,113.56617281118959,-17.709231041050806,109.87022767584223,109.91666941328543,154.72940723810476,89.1631608387874,35.43781714657463
-13.688169150911536,-52.929879427438024,-118.67568115757113,-82.90341260811448,-125.88672208857118,-109.22303525055338,-79.03837857753811,-34.28572996701799,-66.59761413791921,-56.704766039692956
79.62701582939228,131.67713674696506,148.27926785937115,156.80914822576923,267.4587385817065,148.45103419287312,223.6494892240417,83.07172435853441,281.7723394325247,315.3910699685931
142.33767478633231,-48.983057966179366,-52.41391474327508,53.92255463898146,-8.95440564739684,-35.06149526096465,20.190854912503934,-39.40202312317653,87.76056916464478,1.059814001173504
309.4541942445944,288.2290418685521,248.85400423286148,512.5014228831598,165.07466111525332,368.0388005843657,198.84317432997864,261.91768879765823,200.0565838783415,102.82411335431358
0.032008460747584795,-15.16437594723943,-12.245504541138278,-3.2200738309178654,-18.588352835244226,-11.789754745280943,39.40685507233408,64.8226736861266,-8.569777702614024,-37.111220075111305
-188.07153575169738,-158.47127851755056,33.462686613384385,35.65093804552157,-157.30727956357504,-252.31280747849246,-73.99558391558853,152.69628026603266,0.9684718772456852,-91.86172712867948
57.936479425842414,-5.919700814686236,79.89551350221707,20.64562417856829,185.13053226737793,195.57100085634838,156.4949534586154,-149.7266722417992,22.03244326791703,198.70887589073234
189.4711197723837,292.80974939084945,463.0041128020183,201.16639399908166,260.31049215997433,354.63377091571084,310.7586060752621,318.4457022001805,403.2472325741122,347.4762965051352
53.56051436732609,-29.237509239580156,-19.078579555221673,-75.97159989362989,-21.605887463848454,-81.95759950239785,-160.17999919670652,-154.39513430187404,-159.0822357098117,-77.60113670264701
161.7857916622623,-2.158103964690176,-11.940642429128388,85.94005476448667,-7.627182802468963,133.72119951855538,79.15938731123448,-44.9329193910234,6.7341728588161756,18.11902353624897
45.23637269995248,-24.185479147764042,-66.08401740880001,-154.6634668686129,-32.200991753797624,0.66441010842865,-21.517951991849383,-138.48140161745258,11.725070582421514,68.72458883856656
87.38486256923981,284.7129950561772,329.5851418284517,94.55330201156207,227.32404135057638,230.24928162877504,259.0580859972078,352.29314108941867,300.38325869862086,255.50797094023812
-139.79695120124427,-147.74680832913734,-124.49822208064305,-229.3858459730798,74.15321561828516,-86.7421940956806,-49.319896283014394,-267.6507025487101,-207.40136429789754,-29.8824034753803
-51.02667778152499,-59.1916911488399,-0.8837821434787972,125.19757761377245,-33.44721902582088,-67.94158548970005,-86.69175227771372,-41.39264859613609,-46.65352366621932,-26.61641988190693
59.95767107493353,57.0582759393483,30.185862715958297,90.37882312790136,-13.717032554960383,27.075068491803442,11.314228188974832,95.03701327969154,42.121736541855654,-25.650453550354502
132.13023597863693,-9.362299013738935,120.00632105866114,-7.939063090297658,199.45068649488562,214.81282028226363,171.3433851576341,-153.55572109579967,60.75831415686101,167.6855913308076
244.82657925292654,179.9140216844785,306.637790030693,430.6608549227833,115.08517149143883,327.6117174605459,195.795557082885,219.87740495901352,196.66043600226234,138.18617779651768
-111.4152640773174,-106.29287156634983,-52.176598561374135,83.52007994341008,7.202183590279411,-133.9665175525013,-150.7001502860267,-146.68841058277567,-85.37877107093567,-72.25539351581978
-195.49243748845677,-160.45841014479876,-60.25608452668256,-152.80365417591008,-130.02823745169798,-304.2052805343267,-230.71908459500207,-85.61731457986245,-123.14772601235893,-125.82685172665198
-90.67681598812271,-139.33931598086244,-32.47826339220097,-117.650759146852,-100.13193692146805,-294.79207879253204,-229.5100762579965,-109.60044115253754,-136.5869948372683,-85.04323215659397
98.47721420614549,293.4420014289598,187.93602293149465,148.43778791307537,132.29823851627,-28.33342025264639,60.188518168891775,368.6763993583454,288.01206620660406,178.9508731661335
-211.1886864004094,-249.538825319299,-157.10535052413834,-316.2593748923996,-194.75542163334487,-223.1734362384557,-216.26551761519426,-274.06139396404456,-258.69008797850233,-135.53570200665243
-256.93807206004516,-271.5226932376704,-379.20697230332917,-218.8604891780408,-302.1451432676672,-266.5387905740476,-194.2899710842656,-182.35897096004672,-247.99739125940016,-271.6479911207093
252.17133802095748,481.8884889033586,467.5023737548491,359.9095463799934,509.67834307558957,607.3458163131428,543.9708204669843,418.24127638308204,453.38664965434197,469.38263383154475
-55.842684305172824,-264.0223291195361,-134.31325883399987,-259.078241428569,-251.735525982039,-204.9879693059886,-222.54213884155584,-253.98095294643142,-197.81805092124944,-217.34828211003537
-242.19805943292926,-186.7877250659844,7.846363217667844,-234.87192684671462,-125.08776104089473,-100.14216779631519,-89.98406972715458,-95.60802204643308,-173.23706358777366,-132.20480815656413
-305.10003589019453,-350.37102945466114,-60.09906678643137,-345.95877871367003,-161.29261942237912,-284.1814379134511,-285.5529943770289,-354.442701966328,-356.12653615021577,-198.2846112473464
-325.82731653279143,-367.61661408156596,-193.76559632887444,-153.01293610205724,-317.36627207789337,-354.21563673539225,-306.0030183013656,-217.29089086351354,-328.89709559295613,-290.4633466489342
110.68475666344892,-82.2304100667566,78.2202122589003,-29.349257776058746,-30.167633512983873,69.85607970739389,-6.126190792391545,-120.02035570052558,-121.42773821291782,-36.92551317656696
-10.762228758046067,-104.26480932371936,110.83982689751812,-23.377158814104863,119.45011671407276,-40.02204744320425,-11.728832395839168,-138.27855149193013,3.099569087944842,37.15306771459224
65.12051316454905,45.34145471266941,140.78481350413404,74.16583459192513,-11.014702359110078,99.4189315551089,15.586370461788842,16.063261549661366,80.54144407819403,107.24028265044473
12.03452644014743,-4.378051794482089,-102.45211053389026,17.593448706303167,79.3294510245997,59.96782643483473,57.535949087920805,-88.22123849715075,-6.517578880623177,22.299549966859647
-115.03612921356286,-68.4031136891288,-82.37104994108459,-82.85380935821003,-45.92820181534139,6.04487354322801,72.64303790419679,9.308655454545512,-19.719959499224355,-3.912344478685191
-91.7122167199128,-4.997232034013172,152.42708809502025,25.898407326783463,92.2837110911924,153.6796976243915,209.9640916373131,107.41577530186451,78.02824863001845,125.17984145346166
140.3036574366806,217.13708107459212,510.8843124338823,236.87173713132037,368.3611709056721,469.52361060239065,473.71252696046025,300.9871240816374,237.43000311942083,376.9993493026517
43.27822651519907,79.83259624344275,-135.19988270625086,-45.11896023144641,-8.433780765385135,-120.85401106975051,-45.15527987893544,50.931119150006694,115.22702762648196,21.567094674074287
40.086694151948734,19.075198229791464,59.44507857642116,77.29337494327177,107.28895086107315,66.54355898097542,55.81171398484391,-11.63007247730872,-5.0928437893901926,24.701529206005766
171.84694650057975,253.72188783501426,229.10395104885768,222.8888899406553,314.6940547009959,190.62646131746092,122.01785410172728,100.64894134906578,228.27545441379715,207.94773180140004
-167.7059047229269,-271.7492979623228,-423.0354496900463,-340.7660173160723,-460.64031095842137,-492.91418691817125,-474.19780708669697,-238.59044931178187,-412.9367294228106,-434.4365085351741
26.528104578483905,-4.4596906972265815,-261.4955009550392,-26.520490493606733,-108.26806702402814,-53.13087125937617,-1.5411167183702381,22.51427509192245,25.486663503352606,-120.56708769242435
201.3345072472096,317.6707565711519,341.8976848541392,308.1612000592859,232.20481217285777,255.74625829781556,218.6074573108332,343.4885400797856,332.69552512522944,243.0667981278201
-144.58030163104902,27.15063485098952,-55.767340482072676,86.62623844621676,-92.31715880994307,-99.33870701445468,-124.331392660034,91.07713197244142,-28.429994836186214,-111.15176228225229
31.567304806849435,-61.93774545038632,171.55056027752045,56.235107354654616,35.82335790040165,15.636675331752633,-71.09692093073922,-132.4121827784208,-122.91594270840343,53.98650223684385
149.10567036131948,229.89911004398968,172.2306711450523,227.87731165125354,189.5899422471481,219.89227580896957,202.4951240030834,234.48165468710835,212.48644232022602,148.80683040047256
-96.74029670534097,-203.24217440309712,-197.1403503539579,-63.25974775290656,-173.7222209137371,-199.06398561708068,-276.5276180409542,-280.1877372140315,-310.25315262119256,-231.4831178641747
-49.73504528056123,-145.15549433358012,-137.13904409648066,-238.36234760727882,-15.598272948912133,-63.36689642365568,8.534654342135255,-181.432722857384,-46.2578802298857,-42.99554438710355
303.11095251924723,445.5344244442901,428.83614919201267,335.5296891036742,396.2823405029812,602.4414696109643,509.9753740970007,428.81414857251576,397.55098850899094,341.8528762023199
340.4997863063538,213.49377040813118,183.5782461458002,152.50662839668593,198.39805103036974,487.27601255773476,252.31772133256695,-3.34256701721342,43.3640202917754,122.1350600167892
39.612664758597475,85.48982066640673,70.98561558494902,209.5195706652199,72.9577747785884,92.11958127226174,32.44127167355107,38.676981720978084,93.1709912327318,116.73895756504974
