0,1,2,3
-53.678068171567816,-14.641209568784154,-20.4510973141685,-219.7414575116395
213.76076674369708,460.3073201989029,334.33879126054626,527.0781360898814
-44.93550461514642,-10.456428512666145,-132.35480994673728,-52.32292188609084
136.41814693801606,373.02177184349506,192.33578493208745,360.1642011926747
15.87937170647378,-38.60688896160591,65.48678300287244,-276.7884475196803
-243.5641346644803,-320.9572610013584,-108.55069720775896,-318.0775208958175
86.24227158497885,185.43557509882032,-76.20524245418913,279.21109843697695
-131.04574691798666,-242.70359816060625,-137.25882272051845,-210.45233184786593
104.60108351983422,80.89833954959418,176.97705532382145,208.8063650623419
-35.043439331383496,31.171531084804112,70.59280992577429,77.34135657779571
193.9650131907708,0.7776578221416722,97.42987549665442,300.31583773017263
-153.22165974237407,-415.3154709952482,-521.2386268658661,-479.0262058289843
93.65972374704961,-43.610302770584035,39.077769182494166,-11.266914372077935
4.428254718608285,-167.29593786708045,-10.168975754892127,-112.51154453495364
277.02646251308016,439.81159026007566,271.29594175104114,399.9275703465749
97.95809586105501,38.343616129300266,-43.24123154065124,136.95297914119098
211.94403790296698,22.746312704784128,3.916054326528805,241.03634858888358
272.7336797114614,394.49861028048775,180.9059326290708,482.7803325280239
-114.9401216025917,-48.75012245521632,84.30572291667542,-19.868573267559547
-86.85652006001361,177.07664244861036,60.56791243661641,54.315388062054545
183.60733626871178,-21.434441276731203,93.99391225491826,237.10327084805007
103.64001738096262,-47.33812403142322,-152.72812976813324,27.048910872264507
-108.5239350093758,-277.99503027403694,-230.8440046013157,-191.82375740237933
40.56874761872328,45.48800788502932,-17.386731460760146,21.390649195093946
306.6851353791813,-163.44713158148787,39.63550596338105,323.8954481744787
42.58814847523048,-32.91935633585479,35.70448823334262,32.81730807413991
22.188977648630143,170.52718636640333,191.7098062297221,134.63548267292572
-3.7780384542150376,-29.54092795129658,-25.332172318129185,116.76405673171708
225.30319495914435,-42.45644408910069,11.562181992180939,178.16053977514758
-100.29622134622079,-11.8830114460457,87.1027922122574,17.69430517784708
-47.04944549323646,88.02966167742717,-196.75871418119482,-291.53720585052446
-226.2926657536531,-95.88456835157581,3.72515226781775,-24.356942016930873
39.9734495849043,-25.70734758296675,-63.717090001427884,-37.78214944801957
-71.86566627982762,-36.368754902628304,150.7310364022046,50.25279605121234
173.85704188401917,517.7612780762877,351.0490629075392,503.18937460687675
99.80011924735844,29.371049210140473,-67.65911768307292,-12.162716894408902
53.57746071852978,-28.0485040549426,114.08876949447539,-32.59411480379098
40.71792034312136,-13.992968498499398,83.87957264144717,-13.431878233737846
-296.1488831393156,-273.03361792417627,-62.657290622132955,-393.1015816526027
-17.474321277107464,-105.63506166451535,-64.72144333643496,-49.53345424487749
13.862721948307222,-44.160818308096374,23.16263395495228,99.11718823601086
80.67579903986937,159.7132435937364,232.4341806646444,318.53325395706867
-156.48667018718254,-312.7459487261253,-126.18171395886979,-291.7230379635439
146.46910074235902,28.798408684026906,10.612696954903324,13.174089142268473
-104.67225024880256,138.79745467704382,111.60832866841373,108.42898017722422
-63.97854080679362,-81.8988890990438,-162.96437037317764,-163.75277755412958
1.5531131226349544,-157.1232652198074,38.674372761459004,-11.891446521553416
118.65192446997439,186.72573492051188,30.776984147580304,193.8617150359195
80.45022022102307,-39.0419905061106,-167.67084531298804,-172.00088038361457
47.93157604416954,-87.3934178194579,9.641697493817208,18.973114436285787
-29.770353405814184,-134.50817888589037,-86.2903233211503,153.70976519952222
59.80225172643991,38.02014714211552,-8.897956662103931,59.733724618810726
-76.16388393711865,158.34007481795416,44.04306040831765,-78.97229850598093
94.52600608138681,-243.75159751222887,-66.49174091945689,-28.287688721426232
-30.869431670197475,192.3992921874315,209.12125694800557,-67.73724468446
-20.929686362191063,-13.127810605300382,91.44840480627022,29.882363909800027
74.82815474641583,82.40159327784579,92.02298617783968,360.247036114043
164.6210795476629,227.91855177015663,112.55665321087987,312.44414482180736
-210.2349353693914,-254.77870204192166,-46.45672208012957,-233.5953515032093
-126.25467057540891,-174.33064296462874,-166.65319379741786,-173.97796307017785
-33.422838841747016,-387.4991937431566,-208.4073230814479,-60.969015237546216
37.8540411222011,-8.888074965629235,-124.2861035844265,-46.10332767294366
20.57941220862854,-112.86250214435073,16.81038059461601,-123.12046985246077
4.732768344555585,-46.87274604219752,-55.28040590674934,-203.67736538228843
-105.33654356749327,17.7741065793551,5.3633598612264,-57.2684831475038
268.1155566203332,177.8494429101742,159.30451518642934,199.00462319184126
-1.8824864656621283,361.39720809656956,203.08749386975393,268.80897196027746
-198.84721018609122,-64.2113900520736,-113.23990626069751,-160.92504086830394
135.01040005945686,211.92601607819256,55.45722739200757,229.7055351369216
-116.32922285562526,-83.96347638655337,14.292551353084063,11.201128738549059
136.0500078982742,128.09062773748323,-26.99174641487637,10.921893161477973
154.32519133428957,443.9026081355992,193.72566720508854,249.39514196454235
67.31807931771007,-93.47625695578012,21.20486979196736,108.54983609404717
93.41647649221568,181.3167965244872,68.26055348896423,132.495994776167
102.32919348157478,110.41294414207213,101.5004006300454,111.51943198422535
181.34891161473917,-9.496697954037524,-92.13048773528944,107.65951940926787
13.836825360583981,-126.046745469392,0.5995855107726478,31.652299122922
-17.68782394852718,306.1104510839467,100.75072729985592,-25.349821552824626
-52.05282046111482,110.08413689635081,-127.7837284841965,-36.29820139357555
-40.51414605820956,58.34573307460272,19.235485779436278,-155.83244201593243
249.6599689862111,118.19288958956331,122.55216974628958,224.66455137343243
131.8394530918517,9.458973818370021,9.543880796777481,108.8980789500034
327.33928817146693,36.885263598579606,-9.825963832148178,281.87259774195246
-108.72628987729279,-142.96462225604225,-42.79836031263922,-135.774196178303
-85.4986760826608,-53.39859183612662,-120.72741949701201,-188.40717169591326
-104.63649333387535,-179.94156692294186,-73.00479292478656,-143.19763665568536
249.09700462537603,136.81489764535172,81.25540283675751,272.2124442271016
-112.34271863511617,-232.7394010269667,-51.32951486410747,-147.8262882685365
54.08979924105077,16.259674023452337,-65.40898040254324,-23.25429059290803
-76.30451716456486,-182.2164850674835,-205.81525494200488,-211.11502553397236
60.429838989937,-12.918191551137147,-37.66091659151888,-45.2057336715453
37.541740695282144,260.8373108594951,84.15903130193918,119.08267185468873
23.620594432065555,78.93759241688531,-43.78886273425023,-174.47265485550813
-39.59739881336146,106.87899320182859,114.80478588179682,-28.954930375421043
-109.23326943493795,235.03969303353412,146.53474511351382,20.20647414673955
-295.35163867274133,-413.95440001014657,-249.953957117623,-436.9176337954419
122.8495607319544,288.18298231426667,319.7180155378893,395.10330162637587
29.949631846705735,132.2067271359688,74.58909699334625,84.61887639760361
124.13115789382184,167.33770140948468,54.73936704556333,190.81055538093747
-125.47104424072833,104.07637186063785,-13.300220669140202,-60.7358850630162
-82.28849957629204,-84.34331545362657,0.41357215251648677,-111.3973297282979
368.72482131793316,523.1244700351781,351.167572768414,646.2105617004321
-124.59606496648341,-232.59260653120583,-27.306871672183323,-247.22319905731956
0.3418734042368104,-39.94947310867528,27.57727813310922,200.48117518979916
-147.0559935614664,-212.07494347919769,-307.4378493936041,-197.18916609667383
8.533146629931851,-96.93063188768114,92.96590593521788,4.631364764141651
-89.05577887342095,-96.02859486968113,-101.66699535672399,-160.63244958131617
143.2116780321433,-75.16129118123004,110.82001983354441,-34.621572246861184
141.81836576863918,191.78325801852645,148.56787862164035,148.338858619216
54.338119441474674,124.99112337209729,-63.561905294549675,-28.727164823580434
-110.30345926465205,-13.589871957588679,-176.14530678604547,31.551718628162636
-64.47772287141731,-64.92968932187364,32.24651714616472,-17.838642023404272
97.39732427350812,165.10568587662246,-58.387781836341645,-45.62184830990957
17.212393280282544,76.48857403917668,167.42593692105814,209.45630803824932
126.97158479758478,101.60970524106911,119.18774843018566,152.30087534251322
72.7541849638807,-36.88371978926858,-173.26447719856213,170.54904066320557
-220.38767868607172,-324.7984683562724,-180.8088792597198,-437.8278925314721
-199.84885769239818,-191.19892558494192,-112.28345531096987,-304.0159723608753
37.14328544345846,-31.730492589475375,-33.58240415991025,-60.54000178646012
-314.44592518555424,-57.43851949064042,-73.52832226171046,-360.7589703371735
70.38221179544519,57.66847796143345,-0.815241549966107,191.77206109578393
-48.66830944870303,-121.02672849423381,-35.93002125667051,-188.93346551042728
240.95003855927737,-67.39272875786497,-169.21069275411585,253.455099798318
-87.68857905137503,77.3900385739233,127.30285378152685,-39.4137969081575
58.49714365403107,-71.56832061702843,40.870624300742016,-20.837705804677782
-140.73997309759585,-17.098137414669615,26.735286387379176,-162.9162515012064
-172.9029661923134,57.17365742617502,-15.78004593064316,-60.08876943939905
-156.06458070192298,85.40388109716486,116.739118612085,-165.66186938316275
113.17430805373789,-4.203463019353842,110.88533103484788,335.78621762588796
-83.14440795308533,-57.73028146459243,91.11719966839912,20.449153624291924
-181.5026324177815,-45.15694109908385,-107.28248589358667,-226.50098404529786
251.69762554317708,305.1745763008156,319.54303671565395,430.4880834691435
-40.75709608892139,-348.23204284374356,4.545044821351678,-86.49084319564588
-105.9605164391675,-73.84202237530113,-89.96883820490642,-32.74099148257754
-193.6139775508836,-680.6137631727943,-271.1317022332657,-260.5100481468686
55.79288227788114,204.73737275701038,58.29917052004796,195.7087777294864
-141.2067390866681,-116.22382672617663,-247.58327303196953,-291.97882764162097
59.381613467679486,54.88160392114368,50.97557148428837,147.88012473807524
32.9848273240688,-96.81577861564087,-27.800191930885948,49.237313653746924
-81.18838264429077,-187.57667265824472,-41.291709057711586,-243.08360259156476
171.87442797432735,204.6551055354461,64.56996831313828,228.25058971050362
-169.8442938618412,-115.73198984959555,-62.77828632754185,-140.07855591400488
-74.76189840913861,-149.53490136925774,-108.24463219395983,-160.81836247321442
-18.1255643373829,87.20827262817218,90.42025382157028,247.6047724423459
151.42880453596138,11.500277238939413,44.43918577656897,64.36204606392187
149.56481725997472,29.20104972145505,3.428901898509255,-4.4430051415897855
311.99494631784614,423.0846990463274,257.323657658763,630.4290350515092
3.363244414814035,-165.21106450867526,46.90814636188146,-167.19621187150244
-356.47929645543735,-151.44873748106974,-192.10969265196155,-507.4374247443937
-266.13989722436514,-332.0148277810535,-101.60766963570165,-485.0441180491188
-78.35802679773337,121.74325706746558,244.49572445910275,-12.808240622906066
-198.8507914022532,-201.84099263583906,-127.5798993559468,-209.5953156014282
143.96404043855597,37.47383860202954,24.81805208507761,461.7114628200667
-65.37170628901012,251.4706371155796,158.80881430459172,94.77586339076319
114.37467191385099,42.93880934383463,-145.82128388835073,52.14349533670863
-140.56306557208492,-139.11319767422063,-180.76456426354892,-346.4664940648173
-7.185310702469774,-207.3742412818941,-51.856565081972384,-156.26112762429307
66.88341532756061,236.57614595139512,5.221051774752074,103.96138140327004
58.32353683189201,117.72879985650775,46.999537811685116,17.463642527869236
-73.14793801616669,205.9832744366665,96.70156275415275,185.90034232789625
127.60446953058289,86.21537726454582,92.7936104590027,90.74558592958687
-242.5366651392522,-319.25785379424514,-118.10610636741768,-223.36695241785173
-205.54799307731275,-293.4854240572385,-196.9739566737439,-303.8255925377831
25.194505645730963,31.12548499756022,-15.07471049942545,156.5925617713419
67.81543582078764,-122.50266995931135,-4.2108868292261565,117.02123549221784
13.664469663902358,12.43794814536189,-15.19963031167178,14.924228599915198
194.85374730239036,-38.18682037365502,-21.15318973817994,247.65478239293247
-101.39498313721607,-193.8474110850613,-150.161613948446,4.026637329035846
141.76186267252524,208.88451612933022,12.247025002457999,220.35185034400746
64.55013274459382,319.00349533570704,128.00571026568488,101.17046745715048
176.33429223048537,168.85989208017375,137.87716496048353,245.66407890495375
-249.79869807420368,-73.80849429894943,-59.19567790147258,-439.9488648369065
-26.285794634003047,-22.410905572580802,-81.52143999638207,33.92984203104517
33.00426752386419,-88.46646979504989,-76.52656233510092,-64.2534379355828
83.30346410874368,-312.40628045373154,44.98115409645836,98.08508128726216
-80.31634772013223,241.54272229910282,113.9212736960151,-68.30868583890198
59.37495308802983,118.5400502472903,-5.279037219703623,7.7272907347662105
42.37421302913765,-307.9388964287458,-153.67515579318638,-76.18594234473005
45.31893802182805,-98.49781624886204,9.388282751150255,-30.056197961969044
106.80622933424854,128.06970565284593,101.2101029934045,359.8723258463352
42.26209683553569,58.44400492680534,-109.3946486340115,-139.60342840068216
155.66351397900388,37.42034893052386,122.781444051806,181.70554764404397
-85.42544234641603,-44.13777797705229,-100.82700206410372,-312.1851868713091
125.32603596991513,81.07672272622659,129.1305090899763,239.90865447152242
34.0349594018738,-15.459692818526552,-59.8628637613593,14.47583302515241
-35.33087446010397,-40.16453384251437,108.0541128130245,-14.803233526659815
-153.75909758741915,-244.8749358735087,-130.70442530034046,-156.83814823163058
309.3609359508321,437.7245857714158,239.10791010387388,522.7909385734173
-78.0834628056364,-197.50781293360131,-140.6533324326016,-63.62793990304007
40.82635271405323,19.073677454129122,-43.73603159971579,121.13618459535904
124.44504915411115,119.21887962676348,-41.32016320899655,37.16937220389079
-116.83189451210922,-1.2568766392371744,110.67369603910355,219.4158304293489
111.57939630361481,144.72091915197308,75.62656697709038,84.23149460046788
63.09551516820601,-181.21939316797105,-58.485446261460396,-83.68686057177814
-279.67707375342263,-317.75469422496275,26.190559887267728,-371.24503475492145
44.791302601692905,-143.165035817237,-205.24067293595718,-72.64995857060525
-417.3323071860496,-398.1390575961889,-220.39973653102666,-324.0271920447421
-24.21846958841532,-52.28648885104224,95.94969050638078,105.28822331059575
91.2623017017254,69.42635577506786,50.59607079748291,50.01021663342577
-2.754939735953042,24.47204857866648,-59.1514390320809,88.21797797306836
172.79465364671833,135.36106434640973,44.40189275011153,457.8385349068884
53.97052437472969,68.6491002466512,20.322463323177523,330.68670842497005
-98.29530617264359,129.97761160003034,-72.68784649888099,-68.21586106387362
69.49670722077475,119.30939773239596,120.04365501285096,320.7930987799365
-81.03667495193362,64.27957497050562,46.836632551223545,-69.28162894201976
56.03498718638848,153.5674602906073,97.11709763629247,87.50563415906441
-45.10632946611458,89.00417468256973,129.8239954512255,124.31787623326645
-78.94669440274953,-17.777264143425995,-43.690864389231024,-164.81829263426164
-126.88505856393937,227.5667342263111,305.49694002272383,160.74128012553584
174.9882926423922,11.90805737011982,36.58306132250359,242.81111965094414
102.23566272487061,144.6942195928038,-125.35985395914389,-52.48285994245983
99.81704623654556,235.36062949366226,11.544121457269041,202.87011295840674
-21.525628733701286,186.69526791776818,144.35792545524998,304.3423281620142
-35.32849071275206,40.70514757250475,-149.81900214486606,-59.15496482758745
50.001679882413185,-45.21737397304141,84.79594042158864,-81.99958013148584
1.6286575365915315,2.9272495751795966,-65.6492818363448,-23.09653766567022
-104.39968404178893,-129.3275968787541,-44.54233505857834,-235.74997262675996
33.152069252515275,-38.66767319594116,-20.836572729265953,33.37203948156259
331.4161352640291,352.3097211167059,231.11072267933372,279.6930981768091
217.16243654760055,285.0640863375862,42.82193408776094,329.317032847088
12.4137236390458,-64.93811209288161,-111.1881606428019,-141.95257831737308
10.384852588531617,-138.52841895734554,-84.55219209789719,-68.33441605747947
-61.534436761399604,-60.92361497534326,-130.62369988067488,-310.37308980325787
38.268658707164434,81.78088567844594,239.72888389209734,250.9230104481474
122.11154889923175,142.75610035934216,4.829076943909875,205.50730935729055
-294.4582278250611,-212.79648427182184,-43.18030746821352,-220.48541950192404
-23.15910955252155,-161.92903001409908,-94.34422510079679,-133.03782153957962
-160.35267197523942,-99.04116535677517,-12.227570228799307,-120.10880100317712
124.65655721340471,-11.602521727227563,256.5747916153784,249.30843448022358
-94.68174207403608,-229.2149212484894,-66.83335898962125,-55.60918134424313
-303.8796078621225,-187.94262756323351,-16.129525834940928,-171.22519142725832
-24.330156376337687,17.97584951374031,-6.937101018582601,-25.613340114627672
-71.05768530027848,-7.36377335338461,101.88249720457392,9.57319275362584
-71.35983593444351,-93.06165514769164,-44.40236722050046,-68.88979560221058
189.5878271686547,320.29739346615355,28.228151151415027,151.98983548682259
139.9345501166778,154.81773537462905,155.17199791204155,189.0185255800839
-26.019029972954456,-48.28210240641684,49.26085498409751,103.38026401983541
236.4188001784726,307.4427917108368,-6.413404856099523,99.72641452380537
128.23183390721323,22.79236852454015,-117.81373279794408,6.80249580084913
13.877767602180482,-163.1914210728062,-130.98461761639294,30.130834864877833
93.52226252294437,99.24277368548108,191.7012053315527,407.38184855904626
-121.57488150963101,140.4797106376588,83.59996809613185,34.96926847927807
59.85510946221903,-217.15010572210593,-242.594323647406,126.88869453975305
82.57213326880155,149.64564200500894,56.88554301490514,76.69542404508532
30.12347051750766,-136.88250603631766,-125.59971343046264,-189.65310312834157
-93.45884481827238,-116.94865668071283,124.45867085154879,-161.05501390126201
24.340675265185652,130.9340100364971,82.60042426003494,70.37638008944185
-141.74637774120552,-384.447083551527,-206.32253475194145,-151.28668434892066
44.679299763913065,7.888956886766987,-16.244650177271975,151.66380739433671
78.23793758670718,135.40249268177027,145.5164492129913,-2.7608096820111028
58.01933304688851,239.4713613110756,98.77911305620826,104.82233596897899
16.658795750391242,-92.38283698789307,-1.5077204071803354,56.68795484875724
-93.43554521936271,-102.4378348438091,-128.21516397422585,-173.95361297691622
-45.90113301743031,-136.23843595064415,-47.85338071298473,-154.58395452785336
-180.977232463433,-196.529399783492,-181.20057779934987,-178.84246000291182
97.02523832802409,224.76836107198952,-65.59695466822674,0.6390742642373435
-119.29197238281326,-377.57814925951436,-215.88346202135392,-467.69700883937526
56.66239606707698,-46.19058239037547,-9.004020226468743,29.78213600015549
-60.94221969145993,71.57918707959087,148.1541660722637,-48.344162983957794
54.05807337104386,147.83413674796344,131.96583471816098,152.87808755947142
-64.29667380376173,-72.37262684321166,-97.13990145430495,-215.15730029704702
-167.91957239872778,-163.11744025949363,49.34654162140122,-105.67277580666716
-141.27883971609,-150.96272443395438,-101.2875354453703,-221.2322338902231
79.92078730018866,158.66477092174335,107.3837958876355,42.49222658221335
41.28106739755672,254.33731273435765,-75.04789908262549,37.77546691221919
-286.5864273186754,43.46739582013416,-64.31877132610997,-275.5198803233917
-22.585353687756317,23.87494927150013,75.59984657315184,6.5449442191576575
18.114394735267503,-8.031919778516711,-3.2735228182735923,-133.299092224071
-93.90741911142754,-55.567548799066145,13.50110256575939,-94.3092094735051
66.1179878659816,-3.138279836916478,-38.51148977882989,-55.26400247650279
56.15273357742964,-150.4133523209732,101.20706686329379,204.17201371719298
290.0123414129753,281.78091925533755,153.1951675838005,345.5725240903268
-67.43926169458366,-295.70730052869663,-168.46766090621585,-281.89372233283746
-91.39731790832411,-100.196710802385,-124.88846067446343,-271.36215612493834
-82.11546852326967,-317.32512618291753,-44.61858753282752,-220.42948656721413
119.5379227040193,137.21475134591142,204.82676619950485,116.86801608303523
-77.20886716754927,25.02885516395491,-11.945363402495678,-31.046092246743626
227.71195522122048,159.32546562733032,22.175454538564846,145.11981754285335
96.11619817091572,17.077916460615338,-20.87372752831411,35.40169345322786
-114.00699073989745,-166.9889466934883,-88.624950096344,-268.0831095900349
28.273544104077008,-1.4684484522880732,120.9977619462983,13.607340457529084
-36.60541091083929,22.01025566969031,23.96461388253544,-295.1932563333878
-19.40175895721805,-153.1830189439183,-115.48337597676978,-8.940804493267342
194.0845357727892,344.48234129823726,165.21330140246363,206.61183477593423
-102.64972203651045,-146.01070208577286,-192.16562868549505,100.8801433381875
85.19235673728222,236.59697045677083,339.1415397263591,389.53557399621343
-229.17966536832117,-142.49823607526753,-60.52578186306195,-240.6076494772499
60.50379058732699,88.90170070430155,-28.513167998026454,126.34435145405064
-104.31211097693287,166.58948056132283,90.41236110536164,22.528929224308005
4.8983330384032575,-66.60813544810622,-14.665462644972198,-7.194339982609378
-88.36673358245284,-247.95141166993784,-330.53694119245137,-319.176828080235
110.77517246903412,-96.01050264967282,-18.190769404794953,182.98687040984458
40.44042610943626,76.97189840926303,87.21423769797109,57.18901528151074
81.92925819118291,-408.88919852829895,-314.7881381081148,-167.6438985606185
-319.77278186248134,-437.97546221547816,-335.93665732424125,-558.6844297032511
72.32912569738515,-18.944251890898975,31.427877802077358,234.5873673423846
15.259918238448083,123.96132208893962,198.0334749514687,321.99213706769046
-382.1868346265013,-286.5673693147377,-362.73665166172526,-645.2699199662683
86.77969596362614,-115.56397597439448,-103.27216300261195,52.49848142839775
-218.8888423828117,-249.16134350674633,-196.88417977984574,-410.37968989365186
47.49884468799058,-151.66175403447664,-317.13795246585494,66.95291047671927
-221.814767283754,-204.17189246078377,-403.7212663900069,-466.4805050442517
-33.112031219407434,-91.6068807058098,5.8708921298382455,112.4729478809687
