0,1,2,3,4,5,6,7,8,9
79.60318323760701,54.634202562059315,15.111470733409233,-30.64361849941851,143.59487775173534,98.88522793808467,164.25813028879108,98.27900630456645,-18.196509572255604,285.50418839317405
107.76048575515887,-14.221910479846187,100.92014737562047,140.63119082840225,305.84230177922905,221.55412285727084,34.32713634166896,-52.79806458862345,249.03451700069243,7.525146558658122
31.42646658538569,-121.56281364919292,-73.40858153968364,-25.781828697108914,-33.38482151617698,80.50548693150637,-119.00855957125712,-27.375729302207045,-124.17907430861271,50.65286459224558
-317.27948469132537,-337.1083078041331,-417.5897589926192,-386.1703674403002,-332.21419600424326,-318.42717953448766,-64.80961914453816,-275.4389419420773,-149.07307323980788,-405.7045828236623
-326.2180737507778,-388.68677803930836,-370.9142101461091,-347.9476465388202,-301.2924371317055,-284.18923266635437,-169.94943381747115,-368.5069034273181,-215.49781810015608,-472.01811565223375
79.56505342690228,5.452145137690373,-56.3183964393851,7.106555812932292,160.51152947460582,148.0984640328751,2.548805816580181,0.34271063108217703,17.665003012649194,184.2627696199346
-103.76071071936889,-195.84524178851456,-132.53806752956956,-41.590138878502,-2.1227501355011498,-24.18932939519115,-138.79719281866784,-286.1082717319864,-167.82383918999784,-130.13860755578418
-312.7314522726987,-252.2236570828755,-209.4345387117856,-39.78102088024815,-180.76777870724112,-178.39310527297386,-88.34877635399202,-176.10357629412755,-315.96693790306256,-380.11147470118266
5.061351357421312,84.13927194214092,-20.56431135630314,-134.84950969949054,-116.91154148354504,-64.6876450251897,-171.97370217602958,22.51339932898391,-201.12445494021375,127.5661883863653
82.1449536860777,186.627532604604,156.3016856746665,260.3064456533337,89.33267614521309,133.11866149570625,-28.43163210677738,96.90798629800638,-26.571920506801362,188.18173736658633
131.8010823484684,234.81750211892796,210.9604392822465,265.07992853128394,145.60905723653315,152.7974548272127,6.377779163371498,139.2095138429044,118.34368617515818,155.8806470428772
1.3494408108501634,192.1932092755754,78.92024050766192,179.14275242197056,-42.37994271862265,-90.92883221549518,178.29307883949528,61.53724512939392,-147.72845250295887,161.21306205052917
174.32881114437873,232.6113994834787,163.65287125223443,281.36230731711004,291.8481704126823,180.43042829968536,-27.802284094410826,273.8693217727269,125.02090954868439,177.81458047789027
-4.141730139751384,-32.12830347545432,-80.65687068353577,53.35583912364652,162.0207383498093,117.47429489330979,-6.6146820402202735,-36.712828920290235,275.8423384188733,-74.50139157628715
286.13386396651856,136.6047891636349,344.6895306392121,358.76320016227044,398.1744687267897,440.6567202116776,268.9262561983719,317.94190925032035,236.89156093709687,421.89625594722906
120.20512581297932,186.37420616945133,236.3171422338368,205.32062252818272,148.3389388580972,192.80397303016775,137.47197785630573,220.46601766025694,-20.719482525321244,291.7780475467902
-171.4968233308992,95.13522350870873,-37.525700215250126,47.11559121945764,61.209144986700935,-51.6129464159432,134.3408936452672,60.85025187236428,87.00612899766256,-113.14109051616
92.54020635214623,205.91660554226357,266.8488607653192,278.739732064759,266.1840937361669,112.39812843174929,250.6246763255579,305.80759135294124,227.58874696418923,62.44236498597853
84.96980125385875,-71.28340439878431,149.32187775987072,9.205555330355175,0.2832459561155929,192.97806363407227,40.94534130757178,111.93694947063392,46.59756342453038,106.57321813606879
-25.19338451780815,195.49413687857074,25.452981760623686,78.31468279345954,-77.84191852347,-164.95500002156678,60.45923316136433,-4.716064706544067,43.373582642486014,-50.536966004593154
58.64704067804052,-32.01276261329782,82.73631097876063,21.25681191223707,20.397856197217372,72.21844293126998,-6.005786811949223,-15.139131369872196,-110.20118549498379,111.39815344425884
73.47606870336628,-68.15052818902748,97.06898247286946,-19.53808370011022,-20.201007147230722,18.750808048593875,17.704869855023894,30.89909017711889,-45.98103761122431,-10.002494164310583
40.973109243195395,258.60904850023906,172.76229643533367,89.73964995918064,-74.26880883761507,-59.636961441978194,68.03204990250038,180.1941287106901,-39.50281827072632,137.80463814536682
-120.44260075900749,-205.86840879611896,-80.56960464629582,-176.15957330994922,-172.42631173179717,-23.901978340112414,-31.363763832105185,-59.18896960042641,-294.6830975692079,-12.60047779982488
169.75440098657361,131.87360404808268,130.8466489964012,144.05583436783033,217.89703148953808,121.19823657987297,56.57599434035305,-3.475256597808418,26.186827390985385,229.01568538233082
-135.66540992291053,-173.3538425244856,-86.01029314418169,-91.02667130834197,-152.51844346613953,-51.514908145761886,-64.13547836843526,-78.0356750935623,-91.28256879570813,-171.89967636518145
-187.6878289697181,189.54591952633285,121.70595255796943,93.54924641254516,-127.93410818642714,-192.37772273923198,97.44557705801469,50.33087472646503,-166.24368925926626,-43.84242800747994
-6.777657376912487,244.55111953662512,285.1578789771282,252.95421831050197,130.1886296445463,54.012910029994885,230.50328991133864,127.9720729579646,-177.00043472087054,213.9834127254991
-187.08082747362525,-103.41149652012754,-184.62311555846878,-274.21568889262926,-176.07917859434895,-181.3635350992737,-226.7119027351875,-118.28284608557419,-197.1509788067056,-153.37886827630106
-145.809553339524,-47.54525635632055,-31.912110624295025,90.0598268484053,-100.34915656892666,-82.2023559669777,-85.25045372062705,30.780349395872314,-147.3698718044306,-162.70710191567767
151.5474064193671,161.11996123998935,210.98282319557143,177.85911247559608,159.37416048399731,80.10329359580788,-67.72032256897265,184.84675603645627,152.92881988052673,56.67589918485439
93.00746824230397,-24.2766765148078,-11.956980210657605,32.44963287752283,120.623633773703,112.47537088980613,-10.853545996580149,-68.17287910006993,-18.550802492539987,159.7900084792492
85.46657613578233,92.85460540904462,-90.70160347094415,-63.597466068578626,27.022409949858744,-49.22055054660374,36.00805688700586,-60.07223337366669,26.100588135661067,186.69218018438036
-128.83487651816966,212.61219423360302,189.2709698978907,110.19403864653061,-86.95401886164595,-56.03758673868889,185.1577604185151,158.55241727432988,-220.8096422648225,110.80886976477328
73.46364827129999,71.02197806350088,137.04684136179088,137.67657379808384,149.67227892786815,41.24805855873625,421.22551378910566,4.825783545791467,-89.9101916633659,272.34991758078525
179.59294079516164,410.27717371630536,463.9971277786603,402.78814207883715,270.61479639302286,230.4339533065184,184.69035278600026,305.3498909174232,101.2445383027802,362.5776829532002
152.2838247107322,24.548829189405694,82.11890792915473,-106.76557426945,48.89215602047348,13.31545175740898,141.07141478118905,-61.2593795672489,77.71468533085623,136.17457378046907
234.26506252887953,-22.058336129073382,37.110801232949456,102.26773997882934,352.29451773670087,337.1301653133868,159.0335175763601,177.07590342312469,305.5652013727534,241.60134787317702
-98.79805824458182,-226.2946986658666,-238.46636653148568,-307.6327955297617,-185.88239643591726,-103.99827189812926,-278.15258404701615,-298.6910362236846,-71.94238460463092,-208.5730753327617
87.17073501797861,-61.69434022727564,52.27719587997731,67.96826459871315,182.415796481935,107.71519138756408,223.78468972974795,-121.91834095153249,192.54767188477373,53.878129651366486
58.89171092532908,-319.57061501829764,61.11756831245284,-95.54051288670898,148.64565101748107,257.4940835403073,8.075165699017933,18.320305209330254,-45.72286744439211,42.085617952582815
-25.67233805953475,-197.68401810328996,-176.6290684534665,-59.88677575079001,102.16304964934562,47.49552763427232,-8.49721942665516,-88.37908177697426,14.073758525229188,-59.8497357895495
41.07166723698299,-203.6437294605383,-211.81822064543462,-83.79963897338504,71.50521854729354,83.56651151406383,-112.87291017380863,-124.28754408174557,108.0823693414568,-52.89366360145538
156.37844074159227,156.43975159025015,-43.45482185503006,36.434567348045405,203.47844581348286,43.92184811872008,-29.709521431551245,50.75345273775051,166.66662270920625,188.41477587695238
-105.26191877790879,76.46671002419056,55.79960899291677,-75.0643631110314,-123.4086584766687,-203.13872991069312,5.908006310754747,-27.35825794144762,-36.81278113444845,-194.03797870229903
-34.85526257647996,-105.68455885225673,-91.27565735317488,76.84147701597641,43.64906523457106,-1.8969738161988587,-65.55747218112268,-47.791200681056004,-213.52699456147656,-16.373530889490766
-24.285811158034235,2.1434101401383003,-14.764705743601326,31.51485146369349,-13.111899988305282,-129.8939978918011,-66.6308776616119,122.37627118978992,-121.26549493762327,-94.66298839182825
-6.785948624036493,339.8824782564182,238.62064067002035,225.35073195367528,131.588818236582,104.03634589476127,-5.752109367675622,135.9518784975578,60.57606954718898,164.6697273767824
-43.75486158411766,-183.19590940711777,-253.30904437634172,-184.53523431296418,-129.58098742703066,-72.31593246688784,-66.42971477338557,-81.61048822545085,27.921590405274458,-88.04880672442242
-78.67557170605465,-208.6491984298729,-244.8067100322112,-155.4162180610947,-82.54713613002907,-67.74012707652139,-281.2312597257902,-129.44565388138278,-44.05703529576747,-218.12929721011102
-196.33389659751333,-283.9575044310251,-265.90762674501644,-273.09800515360166,-306.7608365886997,-212.1019958542098,-219.09487483360493,-183.58322116736528,-226.9871973031682,-322.63912143127584
67.54031107369725,-138.51805310954515,-290.40519233883396,-424.32447679548045,-152.0878685656932,-107.75767453848047,-258.3495799762043,-175.604395982813,1.3409862723641481,-3.643616140941667
66.2457426713752,25.19925177579307,87.0793160701405,44.110905609900826,57.41546123028191,123.35384350888052,-64.60874385106345,-40.64527182685208,120.19820033701369,48.45728078579161
-2.939931074430774,-46.31479119643561,237.7904742381851,346.7020814664961,209.33977654127276,322.9788770292688,305.6930778518338,192.47122044123202,-170.13857366400612,189.55578619228316
-16.543214857225877,-64.73587122461535,-230.04957525123865,-141.76555397451372,-119.15865587895526,-74.0090777834986,-187.37356783415805,20.611034508037903,-63.63551028382335,-31.958304905168674
329.75247955620125,368.1402133122083,461.14946534077455,562.7468949681,500.5892368031065,420.2859765341424,344.92915443447595,351.1366963265892,199.75127293906462,531.6602682456501
-53.3060092265041,-277.8734957243648,-204.34354959534178,-205.38457469649308,-130.61829713828348,-29.178768557085018,-202.66531236815706,-166.18582272884925,-45.45485233820298,-173.2261689190492
78.5245983779683,-41.24176355151576,-77.82492515426998,-75.5412683358418,119.73333254590868,-38.18514286369561,-14.57057027290144,-79.52775042085985,-67.57886852173367,59.112798215128876
81.22370107738465,80.33958759289095,-6.045473180642311,64.15906244321768,-0.8303233189021384,-4.4172418058169995,-126.06316734838177,51.61166987100785,54.492037492061364,-19.067383451546796
-157.25829072224082,-116.68592638914039,-127.34308116285482,-115.83448918418628,-179.231969222141,-155.40050277656997,-61.4422750663907,-147.67539601537584,-137.65679567706044,-192.7344393164137
65.66201620346071,92.07386073676074,51.89267938322862,44.843274957419744,79.01816580273855,3.1790803687336857,74.45407735197439,-25.258309489816003,100.56718237898205,76.34031788701937
-59.79403917452086,165.32527688372147,60.71909218867966,53.027560460270024,-59.65975859527909,-26.81595548598426,-56.821445354136294,46.97171274873854,52.92832148864159,-26.82875764759037
95.03853451550303,204.16007534680617,311.7073184999232,424.9674008926415,203.64039516065964,145.81200502238693,379.14885036094415,199.5407874484345,188.6323012063323,78.38821546229138
31.30469164897469,66.72146493053106,45.30377698210483,65.4689399116218,26.697632523646835,43.18105982150515,-56.98668285988019,122.84106541375735,1.6369376829185285,35.127959767187065
178.4201576678064,-50.21869116436537,7.535060685670437,-17.475679190375054,130.96723196544593,142.82273135786474,155.83128977485623,18.624558513796316,169.66685422228824,172.67715861069308
-132.32225722510586,-184.45712789321954,-63.00096755966662,-133.96299683389174,-134.89407787295445,-108.41683963189882,-119.40083997276844,-114.58896993346269,-36.62703173593904,-309.1715336089989
-156.44528000752422,16.26353313954285,69.23632814287701,70.55290123993751,14.508794626183025,71.70518828491979,-64.02873018611834,55.04608504269805,-6.922550646445416,-96.41790563749427
25.59615722358352,99.67642491189876,38.958570681466114,69.77417687741955,56.49267769742862,31.262475019406967,-161.25039911213122,-57.297950049897736,118.62508886449206,-58.52408548324857
-98.88656303918326,-115.17313220039465,-18.908263544193737,19.064528378624185,-97.07736317036861,-48.308034246707095,59.6279267236179,-7.336090495908618,27.060997631775503,-195.0340855444033
-253.09367453062856,209.9609840324574,-12.18279767769068,92.23996731244236,-220.03656169583095,-344.72997522096284,-66.95152179977175,-22.09460587378541,-141.88759566502466,-257.01856470413264
96.7100212479831,182.25158197244292,79.0643491470436,88.76642099526418,180.78746329569506,53.80881272464736,-3.6978324505094236,127.76559718857798,82.81947385092448,128.66993861411962
121.14382802931095,-153.00197272018582,-93.97292938902814,-63.14140109079296,148.98462476547235,130.749371426266,6.547051298168871,-74.51077718100528,380.3181966196744,-101.12153511738906
-90.31432942240367,-191.40178108903186,-224.5040075198106,-165.78463750341012,36.057681673939356,-38.233584606083475,-12.064476470899214,-211.2385325499581,247.7505989267493,-220.29114993149662
171.10780603444422,170.04894627271523,197.98966381710807,238.05106962967986,139.83105585997075,126.64898121297617,9.45685889891489,42.27971021984881,33.55468386872579,188.71411490347083
158.06571360313632,30.35383657133046,-14.558704248661037,-46.608221164160895,83.15491136085672,-61.507729808151275,119.0159005761748,-35.22332080850448,-94.13835791055644,222.42225282704425
74.71990244335625,-180.6486154086889,31.820718678054728,131.15606099834423,81.73514047589204,201.94543676094568,106.566178850455,56.20921866652361,-143.53921314964373,136.67707130704872
-97.21673349378392,-293.2334828557375,-228.49718017801823,-199.8000422380649,-217.5865859363733,-147.39886905555022,-219.84978256072168,-303.2378562209375,-78.03071334666355,-310.3337034973645
-176.67866482084142,86.34033665819389,17.2966479689797,192.93209946629304,60.68183488988643,18.465253754050252,48.1819109378906,75.48791960880115,-131.36081448785353,-48.875913688641035
-357.541199522332,-110.7012761429475,-111.13667960714258,-249.79147350337593,-390.85034327279476,-256.59773627903314,-181.6371949529735,3.3271608366025305,-335.42494594585366,-303.256205878891
-68.69903882867072,91.98693132190307,92.19625206101381,152.6319312200893,35.13700629182145,44.879832680935245,-17.431453856185016,72.6852353478673,-46.104428949628385,-14.789167806898192
19.86255512590364,-266.4946584714593,-128.35219166083192,69.79301075271667,172.43019471325385,180.2013911695302,-252.1059504363207,-4.334272426549177,178.94744529783011,-227.69190938839
-119.83999419544726,-147.32197766879568,-143.51000260372336,-67.92536045888211,-292.6677271882234,-163.15161708956825,-260.51707133208413,-106.96355430853606,-261.3560733584948,-225.61398507818134
138.32140268693456,271.9947242004472,225.78397409166806,329.4210403416696,294.7150375178108,183.05140580790788,220.23334114778817,169.50126878297516,400.74667187477144,145.8267853398711
14.547868811314956,-134.3370280960981,77.54470179837794,-56.55281309827318,-62.33769445352074,-11.19995925913166,-68.93588007959738,65.78508956519325,-22.933503189063458,-128.0818971394591
-52.381607785525475,-144.8303072832979,3.1376519900480915,168.50241858193255,173.51071839939146,110.34420416413357,162.56506764670885,-28.389789166958614,232.0844350318707,-210.95625735232863
54.79001548699489,188.92234577568377,143.04737514371882,184.44823747663003,24.575904896255707,119.88089970450037,67.6875279651403,106.27046170470356,23.056904751699424,221.41499814383727
-105.91973562514842,-229.53186302896881,-257.12508877606047,-166.61310341239403,47.43154427824771,-76.26561696367503,-82.3857156834041,-216.91243294895497,9.091453912471678,-227.83350447166822
-0.1592612239398008,155.49177087882015,-8.602236476003945,74.38638375295588,-103.29382157386557,-42.0236307065205,-9.637064811470385,19.14698475131741,165.32288457821477,-28.9546694939947
18.40863656736057,-94.92257813798264,9.176718836554691,-33.02494184403693,-50.14968393686516,-50.23345191025227,-111.74460859037939,-48.49476141613146,1.6040546629509436,-160.32477355152272
-53.59909965175184,-42.150857274664034,-146.10327490425198,-258.5419777056125,-162.13755601080905,-177.40987379567073,-107.26479939499674,-66.80490674821081,-143.80787401642135,-60.7436257006765
-6.887355561900399,-107.75901671770796,16.556074701137987,-8.723192143199363,-46.92475730325905,99.49930083021724,137.13127687228683,87.07820007340763,-91.09591423197767,132.6918037293725
56.22173241462827,7.1432655439307595,114.99769099185073,186.8530574280102,237.05397674784575,243.67556916094853,280.3149968994011,56.731247764326376,92.52514618888958,235.52073248464063
48.90404170000518,-188.51433302369296,-22.633993651340205,56.93438446499112,-70.64948399821883,76.629222073899,-17.097308638037248,30.85603995770181,-137.47977297843198,27.09462249946729
-96.31413359554548,-304.50048670204393,-183.76215478810798,-236.4334352711435,-210.92667291902399,-76.44818869976314,-140.69345152975134,-239.7730975892746,-277.21488352108844,-114.82050237725245
-342.03959562935535,-218.32585540594118,-159.2901613127466,-300.34615352195624,-393.1394774690933,-359.4309577479453,68.27178567486912,-152.6964174084951,-326.0185458065547,-350.8546009911747
78.43237964553788,-219.33484485335654,-288.9251288777446,-365.85526186758466,-120.32375854307585,-25.129079227380046,-181.0464610089928,-160.3970621101376,24.49480981847195,21.931692882337508
-166.03017110680324,-157.94529946121503,-232.24348270721592,-246.45020521335059,-249.2762755760121,-284.47512997249333,-96.40022814769848,-139.46976209694756,-298.0270794109309,-181.9033132001714
24.71628229652579,45.73652573742871,-47.326943229644634,-16.437303088581487,-39.65994622379183,-34.019670871092345,38.907897303725434,-29.066387842300372,-20.394405254797654,79.67465195082153
-24.24121957716501,38.51990990713651,167.1730796048927,284.3781480288056,167.41823289939418,159.81799407605274,227.65314353593564,99.44138509357774,110.18598229250495,38.94067540826179
-50.68737269790781,-124.16332475661083,-175.1211537505394,-203.5909687483122,-116.77773593212484,-95.22347413993366,-153.86572979981932,-199.09670994956548,-128.49493390178924,-50.466535001168765
276.73330984391447,239.82274904478925,298.7049438009984,272.1002216960876,240.59657310371114,286.58464280722006,40.8831065993372,225.42029592453122,196.85222949005197,346.6605795359683
101.03015339544037,132.0426105745454,-22.713890347610928,-46.39892721557562,58.07753470193054,5.978749113188672,-96.80180593392407,-5.986725886190257,29.15528077573329,136.31286663544708
-32.651444968644654,-73.0426721529883,18.45631529769554,48.60244113534695,-47.2290586455086,76.15902743456354,-131.9731462359171,43.453702756492476,178.11104302616818,-141.10852272059745
120.97449875983794,37.23875873867695,42.66049377150122,-140.01647022948046,-67.5856033318415,17.923273335577477,43.15457135454403,177.20963750185973,176.35733904556628,86.77080501474589
-17.617514566652858,-51.75065382126688,-40.70427387929183,-103.6571359054793,-166.7670291450077,-79.17521343868384,-106.11970699184158,128.00743016949627,-234.24743739495688,3.6188999194872338
147.93463704158066,211.56128825036134,167.4317079509852,174.3532200514027,135.03652101386595,158.2872140360375,99.61593665388777,52.084886600554135,226.80522137425075,190.33259467341645
55.16309560724474,153.80123536628463,106.98244925509618,290.0298392150933,261.4004664546759,179.75535920336333,-8.757656973762325,154.24722052886077,170.97529000792002,78.43830301468418
199.42103842141336,320.3633968740614,334.88177702350964,358.23267724085446,409.6162495589693,246.52219613737168,501.2841679848167,317.8923966335939,281.8673504844318,390.9036945954807
-37.22157636555511,-274.88351302316494,-91.66308572943935,-94.86025895421926,127.10771090641468,107.23460944873804,136.5696767839715,-49.90196875624103,136.45267611896543,-88.93024876419977
64.79669887056477,44.87034867071314,62.703120986804805,7.519035989155185,74.91270184469043,24.204394737295434,41.64017691521187,-90.0554160253469,61.80112395605519,95.22760803245458
16.2674217540599,-15.951478187202323,-64.49701940524497,-117.258937217497,69.94333436498259,-35.082622517003934,114.1408497847037,-22.07250276072795,80.14040936268376,43.38319673267298
-25.914786060796004,-5.756277522587343,-45.388166722580806,-13.795934536739743,-48.79495380989815,27.138554907253614,-17.297681721885418,82.66646467820544,-42.21857516943649,46.74594091175303
16.407567546118855,114.18351358699513,181.83148658382189,180.7997708566278,82.04787517591961,92.49523386720725,130.7942781884575,31.048097060878064,190.13532731939614,-46.52639276947417
137.10618492936027,-61.50621027534218,40.93893593356367,-15.938808424126883,169.08694348413206,107.04974180486144,27.20256125114929,-100.26507947180843,54.950053981589434,84.97167037960227
-283.0381773799245,-277.50402707170883,-457.13643542484937,-434.3411661736922,-367.4704423300434,-473.2026121118615,-242.4994647463276,-280.9329181823614,-427.96223486024326,-355.27646169741956
86.23804928304656,332.9943769165252,302.4830624975697,418.12231809751086,365.710666928153,283.91150631038477,178.9250378697364,109.72028161934468,333.3991132517138,235.73490979175887
-124.89150332181691,-278.97920840301146,-215.85685786425898,-260.04223784692016,-147.63707046845371,-90.52889121317796,-128.16326910677523,-159.49502826602355,-163.33037149769322,-197.21650680319152
-79.93535968057665,504.7417997800366,361.97936570507875,375.8757735249895,129.34394600410988,-14.67353907626736,258.1951689179411,272.8156707808764,102.81342036849706,123.40326197889158
-78.94324978963994,25.22077218999788,120.27238538570754,129.0454455547469,-69.87470325146444,4.841424477341256,55.830686724604526,114.25644656545825,0.5234617183217125,-79.31050395485265
-33.183581820440565,-217.09785417928833,-220.22252686638112,-233.34877653362264,-123.21506832569546,-63.92235245541768,17.075496459372346,-42.7491480867019,-137.58829686215125,12.766994118214981
-121.20479544505082,-24.387744346722727,-165.09029576844344,-106.09512892198309,-194.18638560239526,-223.75549135028248,-169.55007658298967,-173.19137478811137,-185.92417313033386,-151.21942049539066
-98.54301498945027,-106.51424777595231,-125.53110330576612,-163.98409850227907,-186.16265531321045,-190.75600347337848,51.17534541900379,-40.630736916252346,-23.57908657944637,-140.3615324466623
442.41890568468335,443.709951769924,645.1422599310729,682.3418513015067,772.9130834185459,657.6472666328272,454.25835393056497,589.4891789950792,534.1777650160302,562.2140085770135
10.820832695316923,-169.03971978986132,-275.55412251426867,-364.5796227256095,-12.699400689823129,-4.39693734599831,-36.3759215035793,-168.9679178278582,27.807259272804373,56.17538016154422
-94.74197269996364,84.11442961863956,134.41252782166524,127.06842120949385,-60.52726949383725,43.726003380280105,-21.818167173034226,256.38293453990497,141.49810723520966,-144.78436882782364
138.38113690735398,201.1334693836471,187.57187733722571,122.39603313744269,40.27602431324202,-48.68020363839281,104.09370757441732,15.033403770268881,-7.600216380301587,150.15737222662912
-22.601034256423116,79.11840047619796,39.110289975700546,38.32329399072856,-64.835856648804,-74.93766235712332,-56.28356473687486,-41.00553503911294,-14.12204091892789,-46.15214455689743
216.58459408662065,-205.94794680599404,137.92531593945142,114.82315517114615,293.70452865753447,401.6922472445383,120.29993782554234,58.96601833132601,250.6437090994532,131.4149571393313
-80.97493806835396,-155.51012358732743,-137.16657092645374,-155.08855773739387,-72.78963359152924,-112.97926738437423,-96.09360027330104,-16.597863853305697,-204.0581549474015,-105.12478136669849
-112.76244419815396,-108.10059065810573,-167.36185948702837,-199.500641384039,-137.14474716689725,-140.9442922863797,-44.80711418347492,-182.52877692420276,-284.3395348397612,11.715106294195124
-58.267246543771876,-112.77598103752443,-129.4608050401161,-194.33920955351815,-83.66852999406947,-125.76537302500597,54.264264006849956,-67.45748118775003,-52.658535098141826,-96.06352750177749
-191.49308255276168,-292.8482984131259,-257.2960654996616,-133.4826981854305,-41.63765833590759,7.189217408058418,-177.30235294122892,-107.65844231496973,1.9471332398244243,-293.3573470919395
-32.27655218654144,193.956108941103,180.24429129340987,280.57234444038113,220.42828116854406,166.15723133181424,193.86587890782292,217.01557482003835,156.90380180554152,90.19615184080067
162.0528119875471,112.23797722389722,254.99270052794876,320.53767201344823,270.57406224776634,270.18624580922693,315.87633047754167,306.2954733905342,5.645954787654617,317.3165292994433
25.61837885900718,245.70151812569122,229.08150555603368,76.8905906488429,17.013937860545965,-56.549292166401656,99.20796092827413,114.85492272313377,-9.553945818184019,38.775160664782085
-115.25525381379903,-289.99026896940626,-106.10257308185021,-78.31037372203926,-174.7784179480327,-5.311864264581146,-194.0425739301211,-93.91242747344867,-390.6846949917285,-104.70292619285499
227.73755111053356,7.161404352471038,125.31097030268296,94.6685729831265,314.04413025772715,231.01689625225245,204.3843482551581,210.68733660466393,130.36268075344316,250.96651691669098
-156.55736183047097,-185.29270018583773,-213.50434950601053,-335.8091747391618,-178.63902651210705,-146.17699075431247,-251.3585279800546,-200.97696607190665,-53.50658888748746,-245.5333167099318
-182.23772173700075,62.29960623451133,112.39119037392794,117.18810815709344,-5.965655132372575,-36.118795984980196,100.84862447054499,101.72425068042402,92.87092383342508,-223.1248117597603
68.75684641911346,-187.2764077337389,-197.2207802047165,-230.39913861825042,-93.11910739293373,-45.32770784985813,-158.6105700392407,-276.88140938508457,-79.36709658194889,-9.540639992876642
