0,1,2,3
-111.41773312080323,-121.20258375948625,-78.5012596871492,-104.61162951137675
89.38351066655899,55.94457207930862,222.93957330711524,203.24525687185525
-177.65490940813962,-154.69320788277318,-72.27851936866469,-149.93344624204735
-12.010180000894353,-83.92433038645311,-21.490171288699567,-100.25843037801951
-326.978767822002,-189.87251075768756,-23.258105312344373,-141.28185085152603
-15.856156524881289,-410.24662474410457,-234.85543902105928,-163.4368434615107
66.62846748397415,-119.4342738828973,-132.31594379741412,-95.21899527853624
47.17329278732319,-119.3666126898027,-15.46004722273401,-9.15794105848965
215.13607701839197,232.8862608128679,127.19907573470546,229.39530298173756
-32.676627827621445,-22.987788911944257,-96.85417491611963,-6.305189090804883
-26.796682065870947,100.38231018380648,-159.86984528469893,31.329126924107726
257.7400890347225,-110.9763711895649,85.3923576648497,134.78913153825957
93.54109929460398,162.41035576916667,126.50077293568397,150.2324181998889
85.01849037422552,-84.0516242273504,56.0648125871791,-67.405016993894
-370.918192272421,-288.73939642337024,-137.47002165721634,-263.53184734906426
-242.6916069222463,-172.13282034713757,-47.18636759561513,-240.7013504398266
70.49385042025165,8.204434646845009,100.43707916735174,-22.29273642318485
107.61194201753179,80.49400705783708,-48.86480784683936,53.994951926402265
-56.25860058834108,-183.49107621338825,-28.52329452232261,-90.128939640575
-118.90554698401053,175.41381994390164,80.41304366224209,5.59815931627979
-366.6981456524316,-406.2971654363817,-244.48752099614242,-391.7579711458387
-432.53519058228466,-442.26759925976677,-143.5011589379238,-431.5869639343482
-216.27094643296067,-135.92607546859227,-192.9931890301032,-324.58030445921094
-58.11898747025391,-167.605944924225,-81.91282261094646,-103.74461988923372
-63.15871396539135,5.189267308866416,-224.02900581651616,-48.81473075836939
-51.84840724451538,253.02980334569523,103.92291825379475,233.10683801911966
-530.1090574136335,215.33543694139112,132.87856863700483,-132.6696799429314
-96.41253639943638,6.930091065460878,-86.76599678539166,-12.115667147056103
-172.03004433332416,-322.98298919018515,-89.7367489274832,-222.23828862876266
-155.16091088506917,-141.31439171748087,-117.71312479018825,-193.126105837908
15.530906764484502,-136.59029511625874,-184.5401104073884,-50.15711226821867
-179.5743514309855,294.89231960082935,115.30702207832915,129.66994035336498
27.420370557555195,44.7833015791381,-11.500809991712254,49.74893952280719
146.78896426051156,184.33744797486838,153.7911394512255,233.38773114430683
-342.8829345183817,-179.9770715683768,-155.06049207947308,-247.40453547422666
10.833178288008899,32.12157722207086,-48.89367818131169,-95.05987548788863
384.3887104107139,22.355446899122807,135.56378370552716,186.81071191268973
136.38176776979165,193.2825513366333,117.62548995385822,190.50648310338096
135.19009923197856,174.4457837281833,171.25785830265377,113.48871562866611
12.888699480575154,493.44229084495845,246.97764183118338,236.74008493107735
66.48828155494648,-43.05716766190354,-90.82400025545591,28.37892706366666
-60.033774037191236,32.41989346123011,-99.62397318950875,-15.537519279316063
-186.01287219163095,-123.85344862254324,-288.26121793966234,-63.90017237743377
-5.6663174671713685,13.990214686848496,-94.26638084902761,36.859805932144994
37.27884003756329,-186.85044773877038,-180.22126609973807,-60.058113102395815
-222.07141371319594,-268.92409166427325,-181.06185141308507,-371.37097109107026
300.4548303244884,155.1943945493548,-12.499559703330286,178.3976793872834
-43.30589864916775,129.74175895239023,48.24769503377065,100.03824169136911
23.581330417087425,-38.91163112847429,-157.5934114539985,-57.34898881503082
274.03240522946686,211.11228996104145,41.09042353191652,297.5784722710654
542.8969413510754,105.21293820769351,247.20347091263295,160.12352963349127
-6.574547009931076,43.92258451198952,143.02052261668015,59.41089702821776
68.95747070449552,-153.94049276748797,128.13916435368918,-87.42756436629372
-24.713933786497993,-329.54201505230515,-170.3838600262222,-160.3210220272614
18.38296157730247,-169.76803008126936,-34.56640514955452,-58.126458342762604
276.86850441464543,411.72937078773634,376.3306983566798,404.3943800230673
14.976330532740496,-32.33935700083259,10.461919935299866,-11.628316409841295
81.37611258260037,182.88299567963102,-34.52105659933643,193.46295071370275
-207.40441033463912,72.83661743304415,135.32935643743625,31.065847344274715
-174.894183355732,-111.87184470460747,-24.200787991130742,-187.82937656326
59.82849854602626,137.46180196412664,31.75981303695222,64.99705761074878
14.90720211268717,229.67836882916646,171.89353532278773,128.0184502025846
-64.69451384652616,54.94915076194242,70.10695321635808,-2.5071015454411962
-47.74681719583074,109.46187341214632,109.11562939370903,-2.0431276576123936
-70.10887404184339,-144.83603935504127,-122.33437455939922,-67.14542985083177
382.00722336900856,226.61136146744778,228.26457818685446,244.48799600360098
-337.4285539486076,-205.6829613004524,-215.05368613465674,-240.2233498242974
-347.2802006650595,-266.75854757606,-121.89476299473766,-378.23973396769253
-25.889357443585368,110.9190784230724,36.145227638689114,-3.545164145733097
-131.4729512482539,-130.14590665989274,-79.09105983613212,-178.98262132087442
-120.30425405212841,52.25919954778475,-138.29268497724874,-50.64841849767449
121.03267076683646,494.3102413377112,398.6186243254377,372.37140244423404
112.29588886459479,194.99218598207963,-30.056437589456696,105.67871177980307
162.08997477939047,-1.922756276626702,-21.318764057667213,-12.689979287054376
336.4937142249036,272.9789480837703,322.7185373525879,401.6632317989379
8.058429749390347,-108.20013993303287,62.9797513095508,-56.42245695356139
-2.7764127059721155,346.5502462400605,136.84641487531044,216.0233185342475
-135.3460200002794,64.17309786339926,-144.6109197895382,-11.073790012497616
132.99065760292976,3.5993601270528957,-127.52873380858935,-44.420527060926375
55.14993166847043,61.52588119412227,200.9498506791313,49.53441895464335
-373.94388938630516,-434.4575738229579,-257.98546347655974,-399.3494646142033
-80.96005418121507,-70.48852684364884,-193.4670967249439,-23.18414691150982
59.15649268921736,131.38501865762592,-111.77387127729999,24.879413168616477
169.45944254958448,-295.507998896846,68.29764509251285,-86.10016916360678
-193.47021221578962,-243.38165541693598,-37.918020903378846,-300.14963904190057
-55.0376337234811,-243.67833260489732,-33.32835164789956,-114.82519095259943
247.24795778958696,71.82933600582425,28.64637602112872,187.8734579980742
-133.56126765055217,-1.9621146475436946,78.26902151011872,-125.47852497611564
-58.36743604854257,282.59717748047404,25.268275231340148,139.0772706888997
-248.40534089697047,-236.44669305156293,-75.70384215099861,-287.07489755402537
-406.68750730589403,-147.8671753214553,-71.91904904321653,-222.5608188223508
-75.93111982650505,-141.01177810836185,-75.73466026228505,-30.823551538387072
-136.4349575590956,-133.86121233489078,-33.46983248859675,-96.76210198104569
-139.45422506435804,-146.88774358495593,131.3893587508769,-128.59552537121283
84.6822781103119,0.9307327761542392,85.53404136687092,71.52787212058527
89.47667650835616,181.42849256246265,31.40595148816783,246.99257522642645
75.26157384221958,20.290298045369063,55.73550309604256,59.32996304823004
138.05736076576915,130.67324646452948,-52.75294559357682,170.58069652955226
55.01029533428785,290.2093108140973,190.50209928396455,115.73911578928413
89.94681969804363,95.15252020841189,-86.69265518696035,0.6559277082300958
-104.06554873570737,-153.22180582885176,-0.6558528466515939,-195.79198683509432
196.49567067578556,260.1665905615523,234.89801628171236,190.60069714717716
