0,1,2,3,4,5,6,7,8,9
-23.07748003120939,87.28361347155221,161.4965506881922,109.85404125151744,214.69788157034876,115.9796951270303,90.07308626738497,289.57093382080103,-2.512605299051738,133.30137033163822
39.71354353768502,64.62003183993477,-46.90334345007281,-121.53129319728752,-207.94277140468935,-19.315831197000097,-114.40789413676924,-145.14812289156438,-17.87313786607715,-93.59941884860577
-166.65232923514458,-107.18540563445286,-20.199188719569626,-171.88228145701427,-53.19849963411011,-17.753330302300842,-201.69838729280798,-145.27804496447158,-133.7322757346897,-161.9202634677571
126.15033697662018,-16.465788795397614,-38.40016637020432,37.13193680932398,-44.368135853643636,11.843935774773074,67.82246467882467,-128.6999976011149,49.61280812119325,-103.35020107402838
-119.65210676158432,12.109588548456662,-88.82632357403303,-144.46928692809703,-106.28500626318694,-101.25161459769616,-80.44407891954909,-107.19684087438344,11.167796622970346,13.926495466965871
192.45009247904633,123.62855001460119,193.3779167144687,193.07821286109177,72.44575666761095,184.4243067121425,-30.976520475820692,64.09074303678295,218.53672646821497,56.27579922453492
-190.86569335133066,-75.25322613462583,5.146234965258252,-159.42952879223068,33.52541859515725,2.7960169549807627,-169.1067938224641,-53.491566157173665,-131.81463766665135,-123.47100060790376
-93.54804559234223,-266.04841642230366,-145.58966238604233,36.19390700475896,51.284553206230875,-197.24822770974606,78.50890837094852,-183.07638776241026,25.734233723302623,-80.39567575705064
-344.8046076869536,-200.0763402975365,-211.1813315085259,-394.177926127051,-358.60141772682374,-239.26137622798714,-516.8076080999225,-373.7821178500096,-293.286069968361,-212.05081912181015
-73.71259866646098,-62.50239100175854,-122.68156218137553,-107.49499200777994,-103.40390865306432,-133.08398849905677,-38.265487718879015,-117.83740324061844,-51.00072467403947,-54.8316654974333
230.99734835424266,111.31333182641754,155.25743315944624,150.56237893456736,42.23396793973153,148.35096128056915,161.30615714178006,214.97843885571208,130.33530079213642,59.087398107054874
171.43872094282023,244.48430499576878,152.11822823671855,154.5802158537561,28.759805713506708,111.47397753839199,128.06460401968857,343.62718512154765,154.6480696320935,276.7046284689987
206.5525310535346,249.93543283929728,226.21674988507098,167.1698299737176,231.54884118406414,274.1670617557483,207.5331094359047,396.91303332394335,106.81813095518574,157.00246941409517
104.38667089113733,172.1478495842033,-96.17531147878846,-110.11076163561792,-197.8174835981455,-33.42466280944034,105.59832096413038,65.06779405547911,83.35694717757721,149.0084810338094
52.233845637315845,-16.560819489730694,69.81126000147205,-33.72063556100573,-40.32011291297256,97.25694308879017,-135.21325787782305,-80.60618657386621,17.664126252606188,-128.00497259955424
291.58967816370756,230.92695803413486,180.10458919165518,127.56685809529988,108.8365395269374,310.65689772329284,112.94135055232891,39.861846589344786,274.34642009535264,3.932090257606017
126.71249078573729,140.99036371814663,-61.296254072140414,207.86788575277328,102.1243678936384,-39.936371827003576,239.2476049752178,44.01427548703734,290.2115673245938,297.21460717411327
436.0012327560564,355.90920331054537,346.583394934013,482.9606749273123,209.11954047564384,283.9193636707967,452.60594253586186,358.3686732864546,460.3547763980707,334.678466509386
-24.410875491691655,75.77656052239868,27.24984566864909,123.28104363526853,88.60005998064078,-34.70438314431151,71.55531350002838,250.86225488490467,46.58039652377332,295.3891083977133
37.73131024723607,30.044389465318822,-36.709662839260574,-10.766581044203548,-66.90113619387681,-34.01722572096345,-18.076044484608627,-16.920704830472317,128.08866620488578,85.61462993911032
-81.54078447764293,-51.44541442570351,-54.61299437259398,-0.7442627394366168,-136.1282001816327,-166.1945642552186,-99.36859723215838,-47.882879164815726,-27.91030132636105,59.484010601976294
-56.5732529342759,-203.92197179136286,-44.87195749506553,-204.8516472597309,-226.9902094721745,-62.70653658175233,-215.05624426494296,-99.55845061326275,-261.9303938695212,-291.090280551664
7.799300817586442,-64.09484245497538,134.74452320342692,18.956556096259774,130.35870938376007,154.18354137200885,-44.1099972996289,60.3139524057813,-17.485886071668162,-102.51474920549049
229.22503571623986,300.0105553531304,370.4836927064098,219.94035765070976,198.2934339763434,289.7775844278446,304.9244181942254,477.78652396159526,254.3751104306843,214.7672738786677
-131.91262108473592,-112.88021090570793,-20.30618808373339,-124.7822388596093,-11.578660494880545,-59.657313684080954,-23.98829917586933,-24.509420827812605,-114.53868317096078,-116.6242304510715
180.75394306648093,192.870369860482,131.15999288905286,309.80324761209977,263.3471855113214,55.492607548297265,474.12772937854237,328.2834866154398,336.98640150380976,325.36673446793856
-189.86572036860446,79.19079421287654,-2.4146185774397306,-197.07960663701977,60.21890199324005,31.822270935356144,-118.61882716248628,101.56679112867731,-88.2622138426646,39.179434251857515
27.27133789277563,103.89198328113444,89.03209052547976,96.81626548371949,262.13677785388467,127.24037259768484,178.46018438279916,291.88741142676975,73.36892235867947,184.39866148712696
-36.49745406781431,-166.33930106090324,-71.37327047259322,37.649969348180264,111.20350114506395,-10.34748154618472,-140.49525519804376,-186.33516838993424,-16.345038696759417,-138.49390384316757
90.58882464891644,237.04842677118123,131.09424572847357,36.21135642294601,121.06930188588578,160.19147126785225,116.16136446861681,268.5645396045329,182.70902722947608,202.20882083915723
160.41352336116535,309.0153452651901,184.41687309808242,215.61268589569417,209.20130369293312,143.24143280059772,385.46876778404044,506.86934263204347,257.8115579251674,433.7452787466639
195.68841605817755,234.11426922450312,147.46071756532172,240.92044663319362,249.10779204586646,185.2350956273426,275.6118176226043,201.3578300899836,306.1898241222215,230.51603834269238
229.39636943200682,59.57412934522857,-84.92525268949274,229.53357144969678,15.234177465299837,-7.680055539773317,130.642299698223,-67.44766510979804,122.59058265671241,106.50888884973902
-39.75418910473616,-169.5492973244329,-98.48943864311357,-59.88717832405493,-184.97456473546058,-98.83766405044112,-307.85977507027127,-297.2085347112995,-135.66400429932372,-201.2075643874114
-292.32344191035946,-223.76063333430412,-150.37890880975237,-263.06817819360396,-197.05410934306536,-201.9055256315764,-303.43358331004293,-234.6062315818482,-310.7564363336855,-203.22031066224554
156.60020326285937,148.36631677758044,192.26541735730194,38.6246954196107,-109.4495409141152,165.4543227072756,34.48897192737485,128.24939191423317,90.38771999911543,50.773919179444896
76.75731964160673,8.976222733939212,12.828190871491945,34.18558867605188,3.267383985443006,3.666161435962743,115.4506366929842,120.57264214285806,25.525990325074087,36.42798199590824
-99.12382097192462,121.0084070182378,57.784681899852835,-156.22369378470668,9.733808618543364,106.1116352969527,-215.94352979333436,95.54472208351328,-51.128456164168256,37.03164101512309
-197.06768700148262,-274.3320133895562,-291.72192745781865,-237.00826525934255,-363.9627720627151,-322.9096328823634,-345.2553658905311,-543.2033939355589,-242.63214079043757,-315.96823203763495
159.56336413266214,66.87273548944086,51.56795820903804,32.96095632645168,-151.90573853180524,108.3185637852938,-237.26622586012675,-108.55362029643616,-40.77175133396412,-101.63838615270043
48.74135422615004,33.039588777905244,-170.17763047511679,-27.079527982069344,-75.77968997648648,-122.8804856988715,48.22635175615261,-187.58173189534466,86.25106745138832,-22.77637761516489
127.68862255468105,-135.18002940397776,-8.85084685124121,55.608894389711566,-198.55036485498357,-5.873775544898001,-135.33370364621857,-216.2040898658922,-98.45339225337676,-204.53231312641591
60.10085037650437,-64.40952095549875,72.57757953918576,21.351121521522586,-167.8541135491817,-20.163731714608435,-52.766262008540764,-15.10190166350872,-42.631827701165264,-79.43585650027576
-149.56989377150734,16.074572057515294,-79.23638738896801,-191.95723719203548,-127.16201690389452,-50.323249084527205,-308.10543545524604,-55.35441769370727,-168.80784637903284,-30.545443441578712
12.39039040063031,121.95837196831074,-5.677915829436088,4.852879872258669,-10.411060209601843,27.262361783983287,-14.243770355619276,4.188786648619114,-42.30549469125315,42.62063920366174
165.89982547402522,193.386704743023,166.75077873352433,285.29000208699466,270.2922277796626,125.73908747015527,345.8020933645265,221.2134895660316,283.2999440630702,205.21731067496106
-94.8635563114169,81.43234018900156,51.107978471652395,-82.93050742653585,60.50039316313526,83.20204143723197,-29.810589481132837,18.27547072170249,7.167712361231736,35.18891131346007
-195.6717201337543,-258.8322097469942,-108.97181057762336,-204.01703450500884,-236.7932220962141,-178.16088721531898,-343.2835445283704,-156.42206708060945,-362.5724012110884,-243.72530180584488
317.82792310877625,435.6545264091224,313.798541214414,488.76802594927454,469.42276021972157,285.09699695555935,541.4524377496233,555.6435850871741,501.4033538723556,520.1421435193774
-59.170897565517514,56.063973940518984,50.26318106417707,-97.28158371969027,6.154766965253949,39.219734966613814,-84.34842056966124,39.275263341741116,42.572378306777274,-3.8152157104897433
-165.50761633525707,77.68407034165665,-57.57055888593149,-280.7362155829285,-127.18630369314533,-37.68573497053073,-119.5041330558382,76.54533937737071,-85.09236234128002,59.75693963962952
-17.487276793493038,45.70610472112545,119.26978234941492,11.055640618887992,40.97019171205889,11.752926255849001,156.97914640730949,326.1799892229294,-34.22233826957299,126.44028501541789
105.05272133023387,115.45710680328472,165.25583700337222,112.4304871558601,108.19596089032306,123.6803859745802,241.60373415128694,329.01421721659597,46.13733086170253,138.34930721702375
147.4429646828584,358.8107269945626,72.95552004541535,181.12702603695243,344.2324138202035,190.08030062078782,412.35155865523603,177.67731286709204,424.3177515345148,322.7053700798144
4.782319745215737,-79.9297206343412,-49.37008513695842,107.96295170861758,196.85589655386818,-20.972846805622012,153.53742418029384,2.735881738483805,112.76439045584048,51.825359793717766
149.2180250444101,83.40268614460938,141.51069518207146,275.3310426207352,191.69170658612424,69.22345925625012,283.23016505712343,260.38958048245803,96.01751591534077,151.18015116124025
143.6495543729349,79.94987003482076,172.24486765385583,66.06379767997124,65.06626855724275,165.4678094057353,139.08040936279818,189.26919444278303,27.37947947018032,-37.79928310323361
83.91065719343746,25.792069309033707,-40.39477525799397,188.6155979165652,-25.338844685947453,-68.28689098733196,13.421799952559681,-128.91942382355893,95.2870485096205,89.87393366253895
-284.133130333141,-284.2811087295818,-213.4619626585362,-164.99321998242158,-127.83582862507076,-317.617725114649,-74.10784402842613,-232.25282771196356,-168.43017758104673,-118.17517323238039
87.04029137642407,37.185375996936656,79.27738084340575,86.85296615584758,110.64128372193355,93.41321711369879,164.99964800833067,167.22607590839962,18.766656267853207,49.65756132287896
-238.78118120164817,-251.56893559919098,-242.79307329687424,-344.31279182307827,-325.67267647794023,-274.5886258519896,-285.857895969992,-290.9514315126702,-268.98706816153856,-252.0680784598154
-27.98883211447079,-156.42052133454897,-73.14105431074296,81.95048669005945,-27.21758254243951,-93.55533973522054,-161.04998978819125,-177.45160159781094,-17.690588343447036,-42.647882333715145
168.97923094160996,132.052456628945,-88.76129441771901,132.16462733575858,59.15403955735421,5.545026217026521,184.0390664588168,-52.15954366438501,205.21545797773229,127.28122809451537
-44.50555126753327,20.136896742356235,-13.258615077192651,62.076223892893054,76.18055943287459,-95.13818668246711,211.48533507521933,155.00337056821712,68.883075316373,174.61496454473428
-155.39610384412458,-161.83135288831627,-194.92967174722617,-253.52500717905963,-138.8090017375564,-101.24541128688765,-206.42154133289105,-97.95460493128294,-338.0108666010834,-158.86999111792284
-269.02812164608054,26.003036503342003,-129.42068946563776,-186.26469419575037,112.61171086451509,-71.98887396499475,-84.50923535648585,26.373118548465463,-110.02306911528423,93.16478780270103
74.40578057088263,78.31073211261139,18.303782794528086,163.66302151703067,38.65084818529773,-44.607818390894536,100.15967326972176,-3.806867048402438,175.19294733644892,123.74419475657456
291.8628610360064,425.8125193689318,374.56975588580883,252.90980877811361,358.96029399218236,468.22700423880747,273.1457295982599,529.0165917732792,241.74873969841246,278.16020994828716
-90.63508552803005,-142.9367512101915,23.77110045224466,-126.57007514790712,-95.38413661597833,-3.2769670761438316,-163.98106463597347,-120.33739182058478,-247.38864234744983,-283.8671408202315
7.85040771930014,-69.45853547269364,86.88380732258939,32.26004046964537,96.93957934197046,139.34738821464376,-21.979892467507526,94.47965390169716,-143.47956167317892,-54.2536842806926
87.40083908594184,131.6280833213012,21.80481369308056,148.2902859366077,119.14019597412953,25.98887825737596,141.66418384615946,152.9571111979373,125.53666634603896,193.42818858726804
83.86198036539861,-4.113822211694675,166.88879725280896,87.39838615082375,38.78948341200791,139.63335351921063,8.146267515013534,-94.51638301120798,85.65832884241576,-142.84910898027533
-54.80219892119723,-35.412698915593076,-204.3826165567956,-153.80988280553078,-213.44319139322937,-173.73389756483533,-148.77461586700997,-204.31705848917431,-47.27509328737463,-48.181140283696365
-23.440673291751985,100.18832497751147,98.1973598787516,58.8561987014228,97.07948004994333,17.296450669454593,207.1142107420056,299.8374346945092,53.73454418754858,211.56779558073345
-7.838039603820828,13.755159605464417,-34.63448003230402,106.41879792258784,189.82717873540395,6.178183602989101,153.7058416607192,-22.068447385875807,146.25517824328963,114.67707000972766
-9.078635190978092,15.488043292365415,65.57060628966215,85.31630745832159,231.3524973281585,94.65895092358484,105.19733155368641,200.6588368793374,-116.4462635709221,13.426508247137683
-263.4839437350642,-382.16487656817503,-274.54178961702735,-359.79819085688086,-360.083452869014,-258.27895125233346,-488.0841284744604,-509.25981005622793,-375.789979484711,-427.78054501644397
-143.49422535359895,-121.40268969592431,-179.0567096122576,-59.47165417557191,44.96275632990201,-119.7674317979271,-95.24574822052108,-314.0103860266004,41.592122549220505,-59.35531304339486
-165.662180880221,-71.75499672677356,-45.17076459515629,-144.2134998723991,-46.88446961109392,-43.09264464232559,-163.77594133913146,-104.90728039294174,-146.2364651830471,-94.49159561208702
-42.11043474394753,-9.075934064376655,10.463105374602357,-27.97335017820501,-76.26399982510742,15.192433352291323,-259.4900191207382,-102.29964633740443,-24.487880496914116,-9.055038903013772
-9.506225561450147,73.53035558090727,12.22594744473951,67.64441951087659,219.69966051579001,51.783692263567815,120.62799681220805,34.7440116312234,103.04406058539715,43.136824324058985
-24.519527558909452,-9.81493378039521,-71.62307837554792,-10.886738805799697,-128.79112227209927,-58.52276318699853,-131.03593152658277,-263.71795807573534,-21.08159817938855,-58.1135711146561
-91.83232167004682,-173.72648606847014,-110.05923408257013,-28.170511286253664,14.838173329567795,-21.96440144459102,-275.96825015824373,-286.27249075569364,-159.61968940491198,-187.48468926542074
101.42509107040394,152.79121521536044,292.4376744502043,152.37478252391966,284.4869791255271,267.125641477074,283.40430949713624,403.2516902210527,89.2630182452135,122.04972290135484
-56.117356317526095,-59.360530886384446,-31.586424838303575,13.878651091083238,-68.87675662140168,-125.18425229503225,-70.6295465951709,44.89487160248271,-32.73101468112423,62.15444555056704
-38.60212614591311,23.646126583855843,-23.24718241360825,58.07227277045545,226.37321110556684,4.004270149818776,130.5597400036954,3.4777479508527236,176.56963871511192,77.88884718721155
-108.76205282555719,-234.71455146379165,-192.29229276851234,-195.1790256711127,-283.56869150946335,-209.0471435960104,-234.03172981115745,-376.43662461643083,-167.8341109393231,-276.9004021706026
-140.03098587316015,-29.49832307484985,-101.1189608046512,-117.3950631025864,-27.11866952632944,-84.92812712179594,-112.69654375918785,-69.57378076867388,-90.52643115831393,-12.775380670771966
-228.02600116121386,-171.15146950718943,-181.98146632915658,-272.8272286273933,-78.58405070560949,-128.89795691398533,-165.56647044643006,-188.63516212984757,-247.64130763548897,-204.63583294694263
-217.82093626196445,-311.5600286624705,-227.01335042432265,-330.33364641727775,-381.01080103481945,-269.9694203683965,-369.5630030394825,-340.07625609172317,-406.5153215634152,-373.62202182451574
104.76169840484796,177.51431312247604,138.69869639190358,52.27635195901679,195.22895246012664,174.17779667691843,184.16801638641167,333.5320507533996,134.52682076242638,146.12670921286303
136.24174339004796,206.38394030303579,197.53890148438902,195.51378047869227,256.4384761229055,226.28976300429287,154.84431139209613,198.303340334664,147.6999015775927,104.94660475137002
86.62070074608685,60.16993444375295,87.5027110609223,146.1708280221696,92.71477788924624,33.207969439300264,185.18995832514526,62.20089181435724,219.2171234612428,111.12641693426723
-257.7000050022299,-89.5072078690876,-252.82137539703348,-340.6251193888605,-187.76423373240664,-175.4436375542584,-325.08360506044244,-272.3200694373874,-222.42519151966178,-140.76142851873414
53.113394015567366,44.50462276757679,15.78215602749032,92.0979512803106,95.37044774632378,39.57685679443475,132.9776801557994,23.18844638408886,116.39270228016099,81.47996439499096
-73.6696997453377,-208.89510940661233,-83.67316265371839,-48.23485897293435,12.46498907451689,-88.51838968575615,-0.7690837585541388,-218.26736411252216,-46.07636793874257,-215.66680396055844
-169.08824223894482,-233.9535515092276,-71.18374550864405,-280.5407917119039,-163.603901297336,-56.73983845299059,-272.2962553927773,-159.4810498094901,-286.49234858031497,-312.8153495296804
101.97815220488468,115.01131166736836,167.42812465736193,157.84569957463282,172.4272960415915,136.61665926433142,131.1475151317658,135.76453022973843,211.80221106495117,93.34962460511328
68.6772584103613,199.19410199177506,100.9509059028747,61.59133325583486,211.36555016054643,197.94172469425456,97.0751409407301,170.57053742419973,89.16744427286677,106.03464018642654
64.44427394885804,89.019902253749,-2.425913665235772,81.39615168196906,85.77869151230486,3.0117933555276855,167.87066311855878,81.13056667897497,142.9981354806082,121.76563692483217
154.2087887619089,319.0441378029009,193.9191851169361,177.24016653295203,298.2334622580046,205.18840400373807,436.6360165103038,382.2830494481592,390.675388799937,348.7632881896079
3.032854024563287,-167.34763661860174,1.1174422207652235,-168.78889889873884,-331.6730020953404,-71.37886173340372,-253.36695267648878,-232.95556950628134,-80.98197077399857,-290.66161273356045
177.2349440565051,265.8638874762949,124.92670318532103,202.31013277086058,188.65320015384705,103.46098320211976,376.01420417345173,292.5070151473486,302.52369963669815,281.9413110424249
-236.83823190404385,-189.32890473506848,-163.71562325540202,-189.58822248422402,-79.5837762134785,-229.6228212213049,27.749160980137077,-67.31105877373159,-220.9228394539733,-102.08605227999695
77.99660036619007,101.76332314789249,10.713816308594534,205.56655145359653,195.08226528066697,-22.02766387703054,376.2984535687316,253.17160893125097,178.8011078446368,295.0101881297334
-127.97634251927906,1.7647830855673434,-87.9257100202264,-62.965822779572925,-26.780007883835374,-110.0692560867951,6.945494247232833,-76.68670886790451,-64.8837214660594,27.44230548566083
223.19086082887765,-66.58110496341381,-4.474721051143156,240.70896786613696,77.289171774678,-4.756625081601829,271.38238406586754,97.6869974683741,15.422440771904334,2.475826311273977
-108.57485895336745,-205.68828442280898,-171.09285015976047,-125.31594118422834,-200.61502156875048,-158.82292689181014,-238.43877073515984,-401.13835163257306,-270.94628235603716,-322.7680890730171
-8.209140224279363,224.73853969222256,105.8627816310541,165.64891881734192,376.5790456172747,111.68335436093875,340.17712196390823,262.5890292001738,389.33966403103454,380.5010030276394
130.43749077668622,179.63802601369758,95.91768340184456,235.17217486275024,172.36944888513415,62.39967135833902,257.6356312976348,312.71959816133176,133.14399691499182,283.0353097727977
105.41638224895478,-67.17761932963923,51.2719371062088,68.42987247953096,2.836276726948536,109.28484555613173,-117.46895317411835,-135.109195673225,3.7874090873293538,-144.94953845625426
-146.8826193872804,-55.23407953488934,-61.21862419100878,-34.901404762907504,116.36630829300586,-67.15730509568479,25.79256359073402,-99.8650581647916,69.44998333882783,10.518284169292357
48.75053600287204,79.1531323030537,87.35913241684636,133.63701776524428,68.8928134553691,10.290045326547835,131.50258882565157,92.36969175931577,186.93606525082544,144.8442585043548
37.68169747314472,-68.12796693620261,-57.21928411579803,135.30395695678283,23.451185662010055,-71.23126218162774,45.020977233619085,-77.15133333425301,71.49528631768712,65.12895269753658
-236.6470303740329,-60.63222355579516,-158.99139503658856,-143.69333640907064,92.84459315329875,-136.99155241395806,20.971629434985683,-86.77633818613346,-81.98276567273946,-7.160190682322607
-22.174625293519497,1.27460197308271,-129.76259432299014,122.6004232218193,23.997363896320028,-215.8869714062167,257.89919007345316,66.20908220888137,133.23897777408922,261.205443114509
73.34861241705663,143.78427522395998,83.54042221331623,177.77875915393457,271.0304140252936,150.19118817365666,100.78597088960059,101.06315029207283,156.2439944296487,139.5110549145378
-151.28889117670036,-222.75983476667844,-171.86219580965314,16.756548161110757,-65.06404505216761,-247.31724271264153,-24.952361897069864,-257.35180133801623,-40.8721349154126,-29.97689850989609
-64.56749970527154,-29.783911541743386,-22.389741571249722,-28.36423635814709,80.50727336703069,25.448572097968547,-97.3413020779261,-189.64742402002912,159.58951740197375,-28.631023783069416
-166.14485570915346,-124.40821829301197,-195.63193063262526,-155.70231602551536,-125.4731043751722,-163.33310846560042,-228.3944991881841,-185.24211588590043,-167.22467419591652,-54.007730152948575
172.1802433306551,147.08878659051348,222.18790098877616,275.13826256590005,235.46183883954308,219.93774076950626,193.91536360281046,261.1715242203259,149.95575311369723,180.7520358425979
86.8837055056114,211.67729764141052,77.99560175120615,100.80619153223238,-9.868740736162664,62.155238333527876,5.832992936493547,91.0385788915923,163.3323671364995,209.17095882244104
-1.6585616898084596,-21.915201260580673,19.709806666443924,-88.25339915460292,-150.02372602073817,24.539271706535082,-178.43920837477543,-156.86364557257707,25.535787936690518,-98.01876356116543
-57.320301433076764,88.05676623622219,-51.542308403839826,-7.228345808749127,44.05656879115989,-47.026384902140734,-19.309938188742933,37.1436270178221,101.6850164907604,166.02111429647118
-130.44697050444748,-168.26682346990697,-181.6910087755978,-288.118480837934,-354.8664626888883,-166.04822964270946,-344.4961673034496,-456.46095334115137,-181.4909225215434,-328.8024976278098
-8.97790452059504,91.01174491967154,-60.43360992318376,-109.02454560097485,-116.67567981126473,40.71262563152312,-272.49904957749914,-57.96910022088616,-93.01697208565079,10.274294535148016
135.93135617283434,299.6763448378746,227.99998992137205,280.14717117529995,505.5897235486176,280.67566555717565,401.5566830062889,414.9896612301602,344.77165488441466,340.1886737384828
14.222913226246918,-65.10147177489895,2.5016933030111046,-29.690783846763086,55.16615452726261,35.84756454166482,94.46928538964646,98.21793615652246,-104.31467446655971,-72.73551077263465
29.289166451959343,-29.27899304471483,-21.32927010630665,-91.42935749223572,-18.78501834213985,65.64913330306968,-43.39816896853546,-96.69261960973985,24.4946035685518,-114.1038474439659
