0,1,2,3,4
-22.784085509904227,-18.46942090920534,168.8074327734462,100.59437568323293,-35.181421443861026
83.61102872103548,-6.983998626199349,-41.224961254771365,96.05655854966585,37.81743046232339
1.4316020944460917,58.852430938763945,-113.74062020875124,14.836756159155765,29.691356569242334
203.7413231645732,118.19401029300322,418.3058798784034,264.73733503873916,104.04538638587528
-69.99052730791978,-143.58666212308276,-135.264173442435,-282.2711158808586,-231.38786404507547
-111.47438755574457,-80.84850308268835,-68.74947482336206,-134.8762518151145,-136.5415892022463
270.3933085775958,246.11217902168892,493.3423748516459,630.8363289749844,435.45923999891437
109.5239072590092,102.24976958946144,227.99541895502844,172.05589559811938,9.850629884859096
29.810659098736874,-156.826024994296,178.486300751511,-72.61142804545015,-100.2307436961894
-106.0271424379472,-110.88958394732573,-234.24074465689986,-64.7208164386404,-80.79740271964349
86.05178504290706,-57.94847835142469,-8.947361656978194,24.823827753269487,36.44150916449685
-41.09788340883599,-1.9398515946516954,-14.02156908086811,-141.84623369909323,-171.2100015752185
-52.300405036475695,20.22134996091732,-151.97789133962937,-38.88544175789404,-22.662545513082797
27.63601328480949,93.7294749928655,191.41459803747767,-6.522594220625097,-0.513610163472561
-125.86175922013268,114.89007821694366,-328.6621689807205,-197.06164610167306,12.34037692950448
162.3871630487194,59.7589903514996,368.4251891394917,142.21221265559603,30.02664668167467
43.039867555728186,74.77143425606972,86.77453763154334,124.60175653661567,48.36546011067595
-112.12353552446322,187.6845608264497,-150.9734465532106,-115.05634708169305,-36.37525005384432
-97.80317383222949,-6.014589865537547,69.883786722908,-75.91399372123155,-53.71794019278633
-41.2938976767286,-81.48676690563545,-21.631243004164933,-68.43033469262357,-59.155481339746466
104.55321207436876,-65.38903022022694,18.60209059993774,-43.73099409369243,133.13772780602375
28.838941616623405,53.74857288908765,35.45146376332072,42.46921389921024,26.982865862179082
112.41803746443661,50.386258576771006,202.51043431775196,31.105249880415805,-1.6351741852745998
51.18386854341478,74.42207961645592,137.97024552908397,177.71898676672868,212.36740102538337
-75.55024839634042,118.06622053620103,-116.15497157064084,-40.823854626591455,-22.526665295546753
64.08721677811849,-24.907370529283423,222.10636916683995,99.7402321507153,67.27251972485965
119.7459028672613,89.31219753765696,175.68718873263273,138.16154279605865,148.3370084013341
-1.7563444895932334,19.5173944062173,60.7856273792259,32.62855541107312,-41.78010431478419
44.57294034291931,-188.15549570672357,14.592562396450788,-46.13347146903142,-65.02303727241943
-116.72253805627393,-169.643593544005,-213.5180027312044,-256.87241545368425,-67.00975817822405
-10.158623323687497,-61.90891741658145,58.95412378164427,-13.860502164038607,-48.06498761670658
-10.349290924695191,-68.69833382928292,-116.10627475626704,18.078220814880964,5.339321413305953
163.54793158424766,210.73743106460526,335.44398806427006,471.043307474812,231.57951219685407
21.435568430641563,-61.90744608652597,-10.678281162457639,-36.59422406457727,108.39345455601823
-168.7985728153204,-146.96697081816927,-346.48060732591625,-279.1944001321069,-136.33715065817316
122.20829565813106,-2.1855856878473787,275.96615955622025,163.98368617018096,78.66068270086896
159.56462107851377,-9.555409952844862,373.46828528658665,228.31028154383833,111.00133317840655
20.521494122760988,24.702924460302643,-55.40870788843309,24.33091954727509,38.4491440388184
-172.9579768538726,-158.11738961785898,-319.25229335496323,-358.0427785124465,-256.08638777456684
37.25331517031862,-29.525769382434493,36.120268104825726,87.70553068117398,105.39866533931291
127.2505856523282,-54.5946451659219,275.661652159286,173.7271980043438,31.508700692494173
100.83558507586899,-32.601790955202915,181.97703401268066,-40.35224647314245,28.310441940649213
-8.662738420658393,-119.76451083864922,-184.27644247581162,-87.44259250980117,44.93316330295556
-223.05219977642994,-175.6640263601969,-413.44590637426035,-544.332254555289,-353.45265513920594
60.379520137091134,0.061647882995318315,209.56128668702027,-36.243739947040375,-69.60958364429031
-30.88866759204645,-39.85815595138842,-19.016717120794425,-55.730981769916305,-43.823736406269425
168.7674305752698,200.73569747446228,471.95305065900794,400.74090958538966,210.20881987433566
115.24265416570763,91.22133218346664,189.3366516779898,352.2578247793318,181.53940122360908
134.43782806848992,229.62886680999216,337.2549158906681,253.76541799424757,268.1862404957087
125.12100128137408,48.776957710034495,126.94993675796827,175.65968674722737,158.52282843092644
-70.0413676516881,-297.6595937164414,-156.6273448490287,-344.2391904888947,-183.6871938097531
-201.26219046117038,45.705083394835654,-225.68656112491576,-218.942116071976,-155.4501795681025
223.63935657053185,190.0575628969338,307.0691271713947,525.3592396688931,251.93860401308123
55.393585432126976,-20.2533918022792,20.496653138839985,161.94153520710313,127.00717590900868
103.33628617143475,74.11373158848863,-39.16278248395287,277.40971263926986,57.66809598523861
27.8874248862844,134.60788127776192,-69.79055043921966,-23.66749527264682,10.075764183366163
-49.31935900921026,-289.1321569172648,-9.807126567795796,-323.1862147655836,-246.78521486536968
-55.6644478319008,17.378257193498346,-46.32401209818926,-125.54238110343063,-81.83426868564659
-39.29109904614814,99.46916007434895,-30.87083537805013,17.737501860680144,26.717633207876972
135.211163712894,-0.7502623029629706,262.2430998524598,269.55216421556463,171.03768987787993
117.8108908893599,-9.430135274718339,160.97689591147167,126.7620712936026,109.43542553553598
-11.242157106979814,-74.17376898640008,-7.567351962505831,-140.08277205319132,29.347146997492388
-33.76051708196668,-124.27208373124009,-99.54689768266715,-290.32654910808174,-181.54061661272803
-108.36156726151007,-37.98265826883619,-26.261081873373403,-113.2639684246585,-107.53186788289153
-144.49839137240997,-94.69482405403139,-242.70350567919928,-149.18558640720403,-163.732776045726
-9.285369322471565,166.77736361082316,114.46569022680445,135.2066427304619,106.79766325704921
-11.78183918853684,-47.592455117857746,-87.8085031514802,44.72998282437793,13.625179869010235
-48.8598175632372,51.15110484133756,-94.1658696591341,-36.812677166214506,18.1926183175039
-76.17857447362776,-50.958066819919324,-166.99001012624421,-69.87823245626602,3.045966464830204
76.07812704269512,95.16034303615375,162.62620507574167,10.560645220773335,-18.859266939673212
66.37339702401881,48.81860631021397,106.55341262857307,96.11907303853808,22.598136017411466
84.2390386350883,42.745525593360455,224.48381069888882,111.99949052667017,67.08700494839232
21.911691781754264,45.175411756667735,121.41812061362792,73.58733804363237,-1.3539931355560482
103.21832981832398,56.77977784766023,114.3708553124269,73.94533253724386,87.08041732553245
27.78594716904545,7.687518683229045,154.8499351562392,-105.94485516773904,-59.014093479959676
142.2413461812214,-104.16686194253832,228.0574214999067,200.85587778282255,146.3441618140302
-0.5789099095208234,4.128148207308725,16.126958067619764,1.1685332297752844,-65.30981277570987
14.728100015945113,-46.12087568086233,-223.98294342447997,-40.792684253074206,60.34646812959901
20.191922555639493,-84.88246743429569,128.06416626924843,-129.5280883074599,-115.19809483099208
-136.695847800431,-7.956637424299219,-158.84458317485917,-137.756420496179,-139.78590696379152
-43.40360198049734,-218.42408913788498,-44.640994243634566,-248.78864084433093,-160.10579597192054
-89.37504489117278,-163.45037581450237,-99.02540762485476,-286.51246435284315,-163.92062398771304
-96.42595380563097,-17.048107039617072,-174.7799665980606,-222.86029942399443,-98.34314882617319
-127.44201322212835,-49.52732104269061,-142.75849337783558,-99.48947620253543,-161.47193100922777
91.72870960391025,-3.314575094478432,141.77545660083675,225.19700510040337,101.76590457473462
156.92266705261406,107.5471326790341,254.3755711509107,248.72751688836937,85.74352233744887
86.64196787157925,15.422949064830194,16.031677974688726,-67.12116203707642,-19.6533517703884
-1.0868283786080262,75.47470451346234,-81.04312678452573,-61.476426632826225,7.530641605966219
-105.14866548346949,-45.0846132327235,-304.0560818818336,-209.55224234145444,1.5572413326994556
26.41047131566607,2.5952490813129807,32.00120159866289,36.07528634871087,-63.244518170796496
-101.25007590515254,-152.30894351655252,-299.19337423272754,-322.1637347460437,-54.64370761570166
-73.53376003706288,-132.24077653949098,-188.12401544771535,-89.38686869361237,-76.7322599640229
-49.245537321548866,-160.70744560441548,-259.600572941977,-220.8103312050467,-53.42322213826094
83.03678677606041,229.95385206850824,122.985937540213,332.2963635032154,237.1097272803601
-94.34242627247026,-182.32821309344314,-106.98444198037521,-280.8346546695278,-221.5817973741583
-176.31917007547727,-148.60536938093867,-210.28712841589194,-215.0565208293525,-106.83492114895182
-150.272585472067,-231.26379808536015,-325.4382667736401,-292.4889975562614,-286.8639358259464
-35.093839502418746,136.7245955845869,-76.50712921816209,-78.96095914025351,56.27300123713398
118.33285582208596,191.30543682086403,232.70419321101534,477.92233313591316,310.1481034182487
-45.02945671422511,54.5965843677514,-113.34646473053331,1.8353104152031272,32.91015332727865
97.07390254245362,-3.697836362135704,266.58592370236653,119.04527231479395,-12.16629275101666
-32.47211644913019,-140.1948666120857,-150.9350229856951,-245.52777356347582,-188.86765498800094
217.32608353771425,7.612370036706827,194.46651545582813,267.5444225618077,184.62282392801635
-107.76388409584318,-108.72945160174397,-187.80221971810687,-208.60110046287895,-93.6408552053397
-60.68382605073565,-259.94198912573717,-42.63183968898675,-181.19951797019885,-256.8926256984431
18.882972184529343,108.81444781330777,7.431090943881812,102.54342789009566,144.4960252981699
-33.499855933922966,-91.31577868634147,23.135495568697696,23.659614653416497,-110.66859924798402
177.54633694433699,128.8410980930225,270.7517503792239,218.575470917397,71.15771207661624
-31.432605903273675,-32.76141470656422,27.7028287631746,-64.21007410592097,-97.19725801674424
-7.990256097394641,190.27009494190906,-60.55586100751895,-0.5888663359157672,36.94681739112118
32.40774437578045,-22.807938744393667,-36.90736555484979,-57.96063492681294,52.501135731203235
-4.628441570669997,140.6373422770772,-113.98259331928007,-17.266215569834305,3.9787336068682357
104.54215194868458,31.85813709268865,98.6454305297417,125.46560924983815,5.766486329701995
99.629897449099,-65.37166117038821,106.68483263097998,58.99710913232732,29.229978215388197
-179.42700199296627,-238.5725570140881,-395.6981300619517,-354.3866388195398,-276.2364140894241
-2.675039508619652,-33.187559572993756,-52.55069760690345,21.0345362901568,-41.30156627287779
-46.56934827517496,-1.4492036359141494,-193.54305373438748,83.25163719053153,-12.034258241359739
-145.23557696839634,-71.98880006379618,-207.27763794073803,-105.04606501848161,-173.78989100246716
-10.557798403826487,-85.83445875539803,136.41747621279714,-211.37763842188332,-137.32869168157862
-74.36362545482957,-83.62945430707026,80.49974266026763,-71.23438283816124,-127.46343445560446
-204.7030894138835,18.384379695151384,-297.6607186487238,-167.29714632228323,-103.63006930250467
9.193493969962544,-18.136533534722208,26.835835409907368,68.44648869875884,-15.706871026892522
161.10444336039166,43.03220496270955,194.85587780226828,176.39023226713337,107.44484646611473
-91.60531456500716,75.67547805929124,-168.6765722618222,-148.54990211964738,-38.10864117903279
-40.77324780875868,21.6431992679222,-116.51426608309941,-118.75967153169086,-107.78137055526447
137.3753346476609,28.476333378821913,114.02081029226495,237.9992693136962,153.95067675660545
-78.9974907753916,-49.55532617121956,-79.37897856668992,-142.22257595351113,-94.39854901835459
-121.60967330866379,86.44263127083073,-228.42781753028405,-191.1916797433964,-79.48718451400357
-71.39691244652592,104.42722646005868,-139.7831426692156,-34.9748625007255,68.84915216877862
-95.4787666995444,-41.36213526666525,-204.0050040938123,-8.494834768708044,-110.27876602888408
106.16150359177132,49.155388328900166,167.83901817716813,147.0336495563724,-36.787324236105
93.2018194793758,98.11468506508014,193.6925524322956,134.4239958849348,-46.98550916560332
-1.3933597763854653,111.85883120312381,52.53251980831914,60.9226421648336,78.17058024906352
29.966033689400362,-111.49646060573919,70.6950212094026,-129.8459222401529,-67.65794204444397
35.88469609387674,-29.901570822332932,-8.539280860536033,-43.70565485394594,-35.99177754363297
-335.44013020924456,-99.55090339128178,-602.3004333251783,-504.4466889810186,-302.57873439061433
-128.78778446502855,-192.2005780840382,-147.5389176610497,-277.0904557802191,-166.23635391684013
54.771307926327054,14.603618322698956,28.159184323664757,-6.146450520303417,36.67433666527304
89.0358178172393,45.67238434460368,238.92513609847907,110.10989379749277,33.78850142623028
-42.90742459367237,166.93462248002808,-123.15646027255102,-7.429620192170607,100.83823389007868
-15.372046086531512,-116.59908714851365,-22.01773085578154,-154.02589228551565,-104.05399325185132
311.87946973184887,114.74550625288835,480.38156231456765,548.3494679808891,271.8147126414413
0.5180937129033265,-5.00849280346619,53.01827091292079,-69.98473939938567,-62.08301222426444
138.55935119753602,257.32617115931527,326.7806240022527,380.9307106192758,298.81599004624576
118.75483978544369,112.58204213351173,223.37219239855457,152.85241271765878,72.84369859536666
33.39509535196565,-42.010412215434414,29.966082109571325,131.79574132608656,64.03997096314188
172.86141432114417,67.20655539447165,138.849338604166,293.1782555989973,150.9705186082391
69.36628281166972,-84.75737520474645,70.29076991869589,19.93822450698202,-5.037979975935337
-128.84700909710253,-1.471358920277831,-195.6855412310482,-49.825010626260436,-84.02884949212476
157.1967212492828,238.77818049096265,387.0941777319435,505.16040100367377,138.51810949787432
120.19003841896566,39.40845070645904,237.5266991885817,183.36242836573018,53.30567737408945
18.01176301265095,52.27897867579223,-24.465209934688488,-19.84629898503453,48.45599915832214
62.66084500206128,-37.43936671664167,73.42961864129339,181.7333375020239,44.338223806235526
-50.008899444498724,44.5838620434678,121.97372828639526,55.26716073030831,-15.43395717261034
0.45937248592952484,61.65240181353757,-12.929532516861487,-52.63704286347247,42.42025500220497
212.98702499552934,151.24352136934968,467.96812735343474,402.4603826719173,267.1293883361565
46.99820861890796,82.1302896846351,145.06847234005537,49.348683164681816,64.52801929726812
-152.61220455398336,-149.8265508982927,-307.0240341252278,-274.9013022842184,-169.76310532155443
-164.21857380014012,-216.76137972323798,-215.55568393382708,-287.65871728549394,-212.27792326562357
69.71869693230964,63.34278113707081,61.35446168678858,41.66406622536451,4.767824627620546
-98.12187483872357,-26.773928529352542,-225.6195317671589,-240.93652903070836,-46.52040027623453
