0,1,2,3,4
-221.7286540514676,-195.58486687475465,-197.5594843323074,-144.16722574813133,-153.89545666858925
-218.1195729394125,-235.27749243420473,-62.02016503043036,-62.64647931235047,83.48965557623227
0.805039430116555,5.795749800518388,37.43904334437407,-71.21425446295487,40.93599328173754
-232.0238026261118,-182.31432806810224,-86.08609489147901,-171.9134809121831,-70.2589573542896
-74.51164921857988,-170.08473421731819,-100.66509507112279,-23.079016401029424,-164.22301619351288
-314.2941795348717,-130.74251028759426,-359.594929026794,-197.49961273444436,-273.1035961699115
-16.54365928753865,42.205796823268265,-14.573350515001954,4.574961760606918,166.51007998301867
108.63476610456529,105.91482974550806,149.5342285062727,30.45128174488331,-23.079326526058196
86.50889355583301,107.8798366886935,-93.13359771270805,99.74522177797436,168.46998960672778
157.6929620956088,218.64414410922964,68.05628568356104,125.26234288459094,146.8688272503223
121.6623236848134,44.83258120148731,58.00479006493431,-74.09854641469417,186.66453633449134
278.9484852344625,264.24729153707585,276.5863830777836,152.25972264988886,49.16986206791888
-186.43785543258332,-59.70187667011234,-238.00466717386234,-107.39122071732402,-125.73222871566043
-223.7646580770564,-95.12467365450799,-34.257392965886986,-216.30270400961504,-81.5416000674388
-585.2841255830344,-277.9995326356117,-397.63662739349974,-483.48146279574735,-150.22683425746283
376.05126771525227,409.0549747185375,274.8020704546859,211.9195361941277,132.8554794924759
-96.75250568289341,-241.37330098858664,-168.0240804810313,-79.74769277232285,-192.6419828423036
119.01412983919052,39.7009993348512,234.40211945044786,-18.034511111685767,-113.8020650579161
198.20917191085053,98.38527902513339,161.8589864449272,246.85760508957816,27.41809565776867
259.17060781360163,230.68654451694206,144.21779689036427,62.95088628815519,151.44285691391102
148.73343358121443,-20.396554713841677,166.41199455264064,150.5869690290496,129.60637395850986
107.1059120637335,131.63275616717223,57.05760041236801,61.796137503426436,58.56254032563503
-67.17289244644931,42.46333081818625,-4.297408117624085,-59.99998611398904,-60.56482025277728
558.5945606235498,199.47752004303658,318.27824487999004,387.80648030227024,367.45337669519085
97.06693089843839,3.355280901618998,-163.1980595177105,-27.75148246508664,23.381349036197534
-342.0363453207495,-214.6204443923999,-131.3295618597282,-225.00674578300004,-251.13535208573046
-135.8929731558941,28.685868100262407,-63.00790854362032,-114.72929723947509,-22.345321616364167
-35.483362369416646,-136.38436782457944,-119.58998586387769,83.37129740532552,57.29268857137151
36.37693971643982,32.06542481435206,46.803081814559256,34.308944268295114,112.76162105500096
-199.16589751320612,-235.5205148475944,-140.04324603489692,-231.12637596793525,-222.01312189596285
-351.36761614222735,-121.00907833001185,-244.88585852467776,-375.4103904933691,-131.19488345822242
-70.27188970285216,-110.37810019358083,-120.73746191277958,-36.36393872989751,-51.34803119387162
-93.24734334873385,-150.98152727186763,63.658189557612246,-142.20785388231405,-210.7308385906045
-181.72664293745612,5.265170682717904,-34.550678857872924,-256.6933965548019,-330.9083293848893
71.30802994648782,-27.95530827521932,-18.744525585933754,25.11996665685471,65.5109707739375
-325.5367259135066,-374.04660228338685,-303.3413647220179,-226.54263068234994,-284.58337444597885
299.8112163791306,158.18210584420078,229.02120808929803,280.5036748915629,254.59399840840803
-16.588223688678735,-163.90712109707735,-82.76041597836277,-60.44210277331548,22.87216581656796
0.8571148941095577,31.723655954755692,165.36394579939034,-110.69700114006518,18.471361096212657
27.551684514328326,28.759779303096675,59.973032853106986,-0.7331486184997998,-108.35977305822608
219.2425789971704,194.9222518176705,333.34213847512905,100.1947011654352,42.444606479643355
-19.400643984670378,-79.15465389453216,-30.2115153325454,46.82108125114843,26.73726735941042
-187.0976317669714,-59.5261108500723,-145.31749060465123,-179.42937982544507,-218.36035953974653
351.41246368128503,264.76031833123255,163.2616065712215,367.0389857923754,466.017543929561
270.31886810260374,190.09609132547644,30.074221551455867,97.97016985827231,136.37484902236454
331.42874376690327,207.55624664047068,204.42564121459395,347.92249617800763,250.75267297635318
390.21902286325394,95.69557173059488,300.5031808389018,300.2606222326141,193.1721905184
-81.1490173081845,9.733817880252738,27.478645258099885,-82.61990605030459,13.677190096653595
260.4072411849334,184.32416659327643,216.16359153648602,236.81260132557694,139.8779891233845
237.78228289349892,230.19794387720586,235.1265301391148,84.90362586921307,80.77027303625789
163.74495538169782,38.39616849481642,-0.3541643713157625,330.7552811277751,261.1394164757956
-143.3009312893428,167.0987598788978,137.69717761554432,-141.02713528777718,10.983109373984757
-105.42725600088407,-121.87670681476595,-100.86496218360374,5.03845864009138,-23.393541601733173
101.2250365948902,74.06642959527983,-2.4282044002017384,19.575358484074197,-30.946592757795948
-49.60628193855573,-134.04536474244858,-176.32290940326232,65.87026226991047,63.916927961034915
-80.78596975514598,-114.80114120899351,-73.59233804154952,-66.06571410948209,15.859501008120649
2.5974144175131477,-157.64011720406205,14.471665305917767,50.89922010612601,63.615777715854776
67.59084736310652,94.0531230136186,104.76196694959877,0.7871289343767954,-23.73646566223115
149.25189350577264,96.63219316138512,149.61696537126178,30.06726431650459,82.73491448979058
310.521298477641,39.19695285700464,241.84814194487817,273.50028461491775,197.56258012434938
-284.39324449249136,-179.1310584004815,-230.4245220253811,-138.55335063780174,-37.20552437315862
278.977286357731,255.7230118982839,332.8972285836808,136.96434587472046,46.93775963042571
61.08445865387873,19.914559114812818,135.33527397835985,105.1520654717587,117.48769355685707
-80.26439127721383,-85.35417975124547,-186.9908381061311,-19.956526190583077,-227.70011801447023
-240.74133697130114,-210.28723912809474,-65.10082420990489,-114.50957588320703,-39.32638851798775
-140.3392980439815,17.02936265836146,-43.391589139697246,-64.34498151944244,-254.59278226302484
165.11540269257648,185.17450846204792,232.07114754021595,112.65847283631356,-62.164123956575544
127.03298065888198,19.016028318489216,95.00025365462052,29.640564481112385,-51.12889967587329
-152.47723165335256,-41.38898775937636,-104.4265175851926,-101.17856666803934,-5.5354257326829295
-19.685415951849222,-122.5958852477932,-153.2985480477288,16.755482199796667,-66.52672283620952
-42.91315924003293,44.21517001351986,51.779704560667916,-24.483713777871447,-114.13894978847613
161.61492441807655,21.07066722350966,87.6264810394674,-26.63577228565789,63.62930670779472
-86.87185191556716,-121.24471774826978,-120.49287363800782,-34.453903009896436,26.867775570871743
286.27435627213066,133.56598869710095,220.659229828656,93.27061802566406,-139.43256071164
113.02232538968912,-101.41047687930151,32.17004470251121,131.8283457734454,202.24673449815222
203.59002297704828,135.70856623338932,50.12899031612603,-17.213028834630375,31.669451491486907
135.39787337519235,40.295420169906066,118.88815693095688,115.67677067409967,117.18319726949959
-64.04955202553678,-108.80167024395844,-67.37522826365876,32.21664531323876,-8.815172251249887
327.72211711756324,214.31496193303565,277.15407127127486,276.2166989444641,225.95580990539543
-75.6688607795196,-124.92414086004372,-189.610052431517,26.60191854939314,-104.72793176441785
-31.691919635729807,78.8833912366905,-20.568859136462194,-47.20219608497226,8.787719056334225
-132.53027982827004,-94.18453161208073,-50.855110313748995,-108.05904664027251,-76.87732625383642
-309.6026174537213,-335.1214927346879,-235.89156835948287,-154.44486717311358,-295.9475314493132
146.01064968750433,15.006646663832587,-158.8848545625385,48.94713044455466,131.928824170811
410.80582575436495,218.74833846756883,201.949064411588,343.2900970536329,353.85848746986244
-26.932131784408003,-139.47583992361064,-264.26181588124155,96.83046219656369,22.2794565500539
-238.08870386163412,-44.08155213811636,-228.32363007400588,-304.18391664929095,-250.52433304653425
-23.535896724747868,5.586430252915446,-63.87032519595686,-2.943775036949006,4.098825630133545
-41.67267010340759,-84.318774135257,-42.623675377766865,-92.5681468303835,-178.0609201354166
-143.57675112356225,-89.07641524839386,65.06102025879693,-75.69000769229669,-70.5605112844695
-236.34993291291931,-107.6565202744491,-180.42021184620768,-145.95813890096585,-134.17957774953797
-82.57672050006136,-172.33997203050995,-150.23493252898305,-125.55353120157777,64.0355746302538
32.70393620380872,130.77182614343988,52.64285717416036,-47.11350245816705,145.92904052067368
95.92186252864573,89.47912022241732,186.73090533784568,83.50407590212922,70.67671778123471
343.55885481967107,153.77999949340654,298.08359527908453,303.2004996481001,216.44682602764618
92.47219265088829,45.01017104696662,30.491598326303585,60.34605506073873,106.17171123421105
-3.0477917956585983,62.63228801432392,-146.9708718248063,-83.0484911582192,157.33671773307927
243.43560000042834,22.76751171936464,39.58137995777493,175.93139983753045,258.62451121603596
127.29616873832161,109.62912656387269,168.207104210892,98.28511684809725,-72.78333440376998
-18.441311389253325,1.4955505463478092,82.14148426639746,-58.84051693956038,-146.637215702989
-31.722067736033335,-68.93922001672033,-91.144339997709,-43.561615568315936,-71.54836487162896
146.95027559242175,143.97874717819377,35.01109497247001,30.18108150638566,113.08013197709825
63.12609593589641,43.944492093532716,33.55892636908549,59.304097275138815,91.99452118778211
278.8096514903095,156.59770417393378,292.37355121249857,238.49165423640758,206.53085046931935
306.39574306953966,298.4515096610182,290.8092160750554,241.1635061458949,78.02250959667158
280.0617584299415,80.94285036436366,165.26481951285467,290.3411892272859,314.6942926716185
-144.93757757158642,-23.555318165307806,-84.04157915759707,-192.73951102644855,-127.19132696971162
70.74662009179396,43.39050820018154,76.64012913412144,58.697088273630094,88.60242183346088
18.974573389148667,-1.241621556325352,156.7714737939515,19.48569105836536,-0.8685882747816835
556.275440909649,314.8635235758628,344.6168759751465,329.79554365130383,330.86712528072457
-312.2380916464412,-82.41489977045552,-288.04719883963025,-323.81568693849465,-164.68742781980907
65.101800441845,-68.82079603022365,90.12659240683546,139.6727581158343,127.71950504425047
117.45440603102666,138.50252145683106,80.37673791767159,-67.79904507177969,-19.59350971032112
-70.5925883325709,-27.64832100670773,-138.12964270731175,7.5062500778659045,113.9741271109887
69.12437535530651,116.70427624052151,40.684142919469686,75.19835645549502,-53.91210254289322
-201.67006576954282,-121.68025252269531,-200.36771865940304,-55.54706367284059,-87.51841557202053
59.08193613493161,248.34812003777805,278.74245162616603,97.56929543033915,115.5584118521561
245.07092419667654,104.73859234727821,163.79763060623173,236.81944587825407,24.76556590349043
81.035476364243,32.36287080333837,-53.0635796171742,81.3352433294202,139.44777757083992
204.00383337122597,58.56331474716672,161.91640488758526,292.7042573797256,192.4713282647127
73.28560254142262,-50.41909160764203,82.45719795168738,135.84563091065615,-36.9348377733191
112.74883274373131,53.19176444847636,-15.461085822522818,9.206231966049105,-2.8491674273168575
-41.92211964988673,7.528514443319929,27.95265603139151,-25.72328118360752,19.51901328155942
415.32506395201926,279.35906819549024,440.57047045499075,348.2323048300753,185.6178747953406
138.62228823592835,136.8289112896119,84.75582348598005,69.94026580610044,174.12376854111
-70.11962955590978,-20.25512812693063,16.68006715360657,18.561359595690572,-67.38845842174374
247.59660467580014,117.27815540611233,258.83420475088855,243.62477756745534,131.46569123368843
-190.3669208329286,-243.40306173909062,-174.66829789203436,-85.40368783910755,-3.0320377538307914
-212.7813811022553,-320.4143248937861,-159.01258629675982,-29.24126282753658,150.68233785257755
312.2538131388481,322.4738426703151,351.3386796496323,208.7886399481997,151.3130791118113
131.46797693398642,52.88184226418632,155.9786170666088,-35.216565857522866,-123.8238530751992
-38.826060912297734,20.6404335817914,-49.6913164104194,-22.03683998858753,-145.9596444999049
-141.50661903807173,-113.44823726196849,-20.372849189789815,-70.9998420413979,-57.752172787942825
284.25413191424667,114.22584007864373,183.53339928010575,234.5827464104698,52.05833307140891
-100.36588637752014,-61.030763475345786,-129.47495175735727,-69.97412789459806,-149.4274180294419
-268.3780866176458,-114.16570263376563,-161.72418195067527,-109.67093285397296,-109.54565368244975
-190.23831250393508,-1.1778132543359514,-238.61617023075814,-244.5211686843582,-73.75293356845022
-436.58766087501596,-247.84066714216914,-298.20744008579754,-320.76873400485505,-312.46750360511385
-210.27540507524367,-151.74858931527865,-207.72309155215382,-74.93020316272327,-218.9280540980561
31.856102139327245,25.86099940733845,119.15742778541879,94.63461932576494,-75.12990780936696
74.04982281132742,-201.07426172111244,-141.94932986448555,34.91913140164839,-2.3955976180780967
197.264240228529,36.75728525356162,68.85219152421261,72.035598516349,128.29193445294734
188.24791626135402,230.41352463857737,243.619466479533,3.4424281052753205,49.36053716599125
-205.2215381767735,9.349424981397412,-108.64356406332189,-269.99252620340064,-281.2153472144872
-448.78163251904215,-376.7490055582741,-468.4253725883958,-264.236947426782,-153.32987235788903
347.0264688442698,235.90897231138038,260.6676482143935,194.25295074823768,202.2163704792377
128.6042637340101,64.94941675971337,124.79130758072777,178.58022789207322,208.28888260448477
-348.55269835760424,-246.71927468232164,-251.5785685700156,-266.12696904335405,-302.56084085767196
119.51273098610096,100.89224725184675,-26.7229091981727,52.03422796547017,89.51066982115907
86.28017705606452,116.64927642273348,24.553612057475583,-86.34588216190801,-158.07225431415284
77.08192428387058,3.6710357888410963,274.56761164088374,173.4291259620449,209.1362572899386
273.1837169676788,62.918749656108105,45.822263355012964,175.68622917175477,249.59276587490066
-54.51140116954611,-104.41780037897136,48.94536425762313,138.7830638443847,-54.36986308698206
-221.7795033030229,-182.77658068779206,-150.97040791500748,-12.682218355750791,-5.740734599890951
20.619314418872605,-3.2632199835500653,-12.317541046967104,61.45974680414434,190.796421339217
220.60200042645099,12.24939832355488,83.17384215859911,145.22886493387807,44.60835626772891
-401.71733184561214,-227.50733153400728,-282.0926871417984,-398.60010464644506,-222.33960583181556
-308.92857267125737,-121.08160273028219,-272.24282072641626,-230.69587891732132,-183.34196347663936
195.02271417805503,154.4982360747405,44.66681742265267,170.65845460891555,257.03464737440805
271.4028652879104,104.7280133460224,61.20342193262268,279.4003458250559,268.0524815873791
177.51432306413017,-41.335479101972425,185.39175037517853,156.71925676383026,135.29610630662663
-177.20779083225318,-107.24617938862752,-108.23399973470103,-145.93287093911607,-88.39402373434187
-363.50717611147587,-222.70644620059235,-317.321788373663,-142.84392661644645,-82.00602043509659
73.65107759404405,72.96092185925123,66.30161243810741,-40.8448700457022,28.180596810214382
-346.9422582432531,-277.0592685869561,-281.59454286938455,-302.90351892675653,-323.019266946185
106.35288158438802,74.04735159394292,41.24260847557288,58.01379928560948,88.63431160361041
12.604216436194546,-6.227851831972176,-46.06277588065285,-71.90554335423435,57.197582524768855
-186.9089094123247,-129.66323713182652,-43.00765103501435,-72.8529267941011,-60.24163476708265
173.5151852653038,52.994676373235556,-11.776620670581032,157.1575860421374,281.9223132623452
144.89468388638667,134.9385935663202,192.83013030089813,180.28620218381292,159.75760855790813
-148.48782994032052,-173.8337148289597,-113.12096850557113,64.879361437933,-77.46827825818859
154.90928340204488,230.91297195756763,291.5192948949957,123.93613037366573,168.1557430568058
10.246139876970064,1.8052356505644975,157.40896884109114,99.42342039206463,-6.669502106127003
-278.0087569894993,-155.974121144821,-149.47521744059526,-195.69578158896832,-332.7344087724999
-112.04314981064891,-90.50087382124923,-146.43727044402644,-72.47088035471108,-40.35426912174044
-437.4121888583813,-338.3314516835244,-252.49718276334212,-218.37664387039956,-246.20203935427017
-152.79280795998625,9.022438928770395,-125.34704800199393,-169.34480494960098,-35.52536346149196
490.4455233746373,264.0715359682597,257.8221029439084,356.97849778975944,435.34407582950143
-4.7110012977667814,75.04340050528735,-92.76464256034545,-5.5171782555002125,101.31785767379706
155.4598744314327,64.10314883991525,51.479778222576336,187.47537245688338,200.86673837019237
-64.07824967089942,8.50550452822597,-91.71248111691578,-9.069147254810051,-83.68947247670846
101.79274524849117,115.72919530483438,169.92575392612412,-69.17737325399395,6.77344305355125
2.283563507858568,-69.22726835722479,58.3902294493906,19.450939217277455,-5.145901506751566
-217.37107302456928,-214.65836833322356,-237.7904541874128,-118.61723076456364,-113.04531362720222
-361.4548742192457,-154.18371940293088,-143.8194534901445,-342.30017617505587,-376.7118187752396
-298.13755964730694,-186.80374305895333,-189.38439049671322,-279.7551554075407,-176.33786010683963
52.43711880078639,138.0351180954272,42.76685756731622,-35.852004931491116,-1.8742391136462138
527.2562017557035,356.55268116485934,467.6976704899381,343.1357557124538,256.2098652884613
494.73557367351424,312.6841749575544,365.15985933330944,268.777195867011,269.5977196330913
40.56255664188455,45.54147809327781,-54.371416076025746,-32.725683359874836,65.83703566024793
27.59575810112176,103.58711036818224,8.483373302862809,18.583627891545362,22.090266762737855
-164.61446119948678,-113.62611970880211,-48.44371828799339,41.24110477264669,-64.20401985975586
-18.87428446710456,-14.562904222786104,36.90066212488176,-3.9484762504740423,-22.55324029223614
256.4042116558138,151.18552860483788,215.74542764242926,189.76065594361907,183.22729894299349
4.741798204740128,-11.323585850866706,17.384420462393056,70.94483266233166,56.083425336874235
284.4645173801179,77.52657429352965,163.10201908557895,245.0749156877708,227.33242870705962
605.2192090449107,377.456551034847,439.27431031967654,355.9723024494459,260.83603242777804
158.58944426659707,-88.71172732767829,114.25558574843865,157.61848012029236,56.852113461391106
-175.04302894038648,-33.35369399213616,-123.59536719763742,-133.3383130780715,-280.24130559697716
275.1026074685318,124.10749291185273,146.78049525902597,265.48817423209493,232.11531365123125
57.172028468786884,68.24886198457445,115.33285732332978,22.254003265716474,119.00029442375603
243.33100192409745,79.1219749499021,63.684303623456934,198.8119549440105,92.85480146940745
6.519198413334422,-22.315428744785525,110.36579718910758,3.155433699795154,85.67860510298375
-31.066603452223596,-103.28634903779253,31.973784247479546,-17.17582688028317,44.92043338655835
152.00897528064314,-11.858576082843204,-16.748918476808072,142.39048190694356,-46.68218913529569
193.4415366304908,163.16975768092908,162.67484836669016,100.73969103303149,116.47576761339161
139.6395456857129,185.2820592322905,146.6409437895772,-32.39422442344251,-191.09604231929575
172.24015493039752,63.39088602064991,56.60457151832852,186.92530042313987,83.18278699863112
97.9129760890895,-75.08529247941702,108.85397573685051,60.99038241620469,-76.66348940761743
-174.84979904896917,-221.04922973911343,-208.66845928135908,-120.8408792282353,31.66952061334199
12.987320420021652,142.7053398228789,180.13020430853572,92.40763161667493,19.528048526262975
86.3839556600215,128.44086338377895,13.567309566678892,-161.63196912545789,-4.210019007755697
128.7341608289004,107.78124560991026,197.78323505300568,239.52455696554028,199.15594405614286
525.1013322670619,275.16077990406995,352.57755312961626,308.0164509842387,221.40062794122008
-13.2366809364236,-160.04481856215045,-80.7512197373342,74.35690998034556,43.202180818226054
182.07461982279037,28.695555988069742,131.48027287847074,262.8986293464749,103.57077049175645
-266.3967021239427,-58.43948266589733,-100.23349703993725,-128.83283633220722,-131.06333242152908
105.88489908733379,21.50500576723758,85.44666251737713,0.9287970374615966,121.0080353712255
-267.5520932677084,-29.321754417348064,-189.28172861846878,-324.1383127341104,-257.0616087136514
-462.82973382047425,-212.6552428082907,-249.14157616327824,-388.0920537277371,-292.9772449967958
-3.3836819165047003,34.605400410044886,-59.541921229295895,-108.99254184079102,-91.3531284357186
67.55549771741113,-0.05138064107692322,50.64588580891886,-33.036860781821886,-69.473453198573
13.43217130763071,-102.30823073362208,-99.3151203805784,58.4165426609407,139.16081557388665
100.81224436523996,103.34319652278948,74.0886588247105,-181.53683858189305,-46.35512081332584
-35.4433635487855,-32.25821917854387,-8.932993945085485,-82.61566059357838,-73.66795569538327
-2.7939566801874167,-104.50402694894086,-52.279824442727566,-19.30702435590883,7.975728227111909
-291.7494655018402,-237.86897657392237,-287.4357928455721,-106.28903364835563,-87.75227626570951
-17.959455411330723,31.56484419396195,-179.29646645710923,-0.13497438072292012,-15.09435205404819
151.42287810353946,22.619398286921832,187.76228184605918,67.72997214497408,-32.55385334890353
375.4980809994326,419.1680841909438,335.9462816833508,301.6396544369218,271.87118342523235
85.66241351549837,-52.32266459243331,173.50760622448516,232.42200890447393,61.39154918127759
178.6322221830457,127.56189543831539,141.66142081602382,93.7448929593262,350.71608786234907
-57.86892430483702,26.18771647549744,46.223689952314984,-43.12525583092692,57.923905697786076
64.35974085436436,152.5530606193844,98.3760333685069,120.0827830473007,-134.20102502555687
-11.259338117284326,-33.71992006269825,-46.22119840399517,-1.123631479272168,-110.33332254822604
-186.60151592713865,-243.59129020858936,-230.8976350645877,-119.28521938497731,-4.9535675698451485
103.73668006646825,256.8528904978766,174.98583497065246,-16.675538204830023,77.1120716297467
50.92841292354499,88.12744104161662,69.26734090949864,-64.56669449292615,-53.87011854911774
85.72467197709562,146.48178459553313,-6.063585551699392,-20.741055734639854,7.161022480300725
