0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-78.34149489372258,-169.823886988556,-11.01753536323996,-201.83929793093964,-59.810043944528786,-264.171929722079,-147.52767003913124,-257.0465146587867,-231.63251818599755,-176.2733749058551,-273.5890589635004,-166.8229146842641,-244.73492879371938,-104.46739777963994,-220.27915503070395,-58.52760059534748,-35.74756206314489,-3.6712820181679193,-195.54275927335786,-202.7109770272704
-52.66062413960252,-41.78361338260481,-196.3507845548284,-45.57770623625296,-68.88149315952015,-125.00144292458786,-28.277670150778633,174.39059488603777,-87.18810181131292,-6.236034448852962,-32.46684055669428,-137.03020334045988,14.421110841720832,-155.49440808277723,20.499210949298543,61.29726873882472,-16.012568892853494,-65.4992682272173,-19.129701131784287,201.3782359003096
176.92654900967563,154.5178049364547,129.96775225715746,204.0800621779668,208.1857748872339,124.00577516424879,155.7131131150837,252.13523813856628,318.6432389603418,52.44049098206054,131.2876984569607,68.2583095546664,110.0371293622415,93.58825356741303,267.5284402736049,298.7451427331549,11.612263595076074,30.045805178457986,170.31585610127587,276.9472642044517
369.0577877130449,302.2867317744447,222.6362978428808,216.40928478540314,364.2976682841098,444.8369128382237,124.2469521111849,444.15741860211875,191.6960412740801,286.14557811340103,247.5420961778119,101.34513034122472,387.55567006831905,11.532510304167168,487.8790759419603,102.62991831813711,251.54336435415405,71.77786669028045,35.099066485983954,320.3578217036281
93.89017123044502,87.02520058497612,232.30005230655897,-24.3872485723661,198.6181664657574,155.09783593156772,106.43631708199925,-183.87731137836514,-51.41263930872337,40.13029769540321,47.45502901266471,157.79070419984245,76.79386539764116,152.2460589218505,78.55095599126194,-111.65666149526417,228.42117527220253,181.53491150513193,43.38175108579743,-52.4497641692781
331.2156162804591,405.53557954957444,313.6412804448031,272.0441575607119,348.9719414145683,318.76890046518815,203.43937752573183,175.07326084142505,208.66250803382712,215.41369358318232,146.018693496629,293.4674633054038,294.40949453551684,376.160298125292,208.55890657100642,324.3682728720091,201.94048783320562,141.26555472828358,134.6831996955449,198.76148300142157
-50.651516864546444,-137.0489682969946,-189.6186197306459,-147.93287680877805,-145.9462269769165,-164.4133003046797,-150.52487911923524,122.5800845649097,-100.42990170907451,-40.939983441048795,-146.9737466521172,-270.78070610260016,-84.36320080913613,-285.3528692811426,-10.421520107345131,-81.30817976786129,-89.04460892866842,-129.73284494844023,-168.38376122598837,74.02734805095204
-30.011620093938337,34.64121068105794,112.80693499033535,42.89584494874991,30.94032168839407,147.75252831984028,125.13949555717556,-15.02995809486849,156.66137890260666,-70.22812492843525,159.73770121604542,59.31039214426942,-49.322760543119514,8.410810873168812,138.26805984280347,-23.737037588534164,100.25055153414796,128.88933400618996,99.96158246996953,-86.09081964697536
-150.87043161502461,-290.3720498719318,-100.55241185191966,-173.69861685345097,-163.4861020401027,-358.79614396212594,-212.5610508560278,-252.88840716221725,-136.49214892409958,-233.71228577364423,-283.86098190620703,-227.94063151730217,-335.0392964653031,-169.6143480957654,-282.8910399837744,-37.304518815632846,-242.90782023563912,-120.75225795648157,-177.23469862559006,-240.3176505028826
170.3902519036715,235.3645172323303,233.31037363266682,95.09083316197787,119.27918983204648,102.55681616507452,92.90903182157152,31.918885840576507,77.07957614272438,-53.37105689400857,-76.66522087100303,61.08475670793975,-43.78420926514698,76.06755305984508,95.80084324972795,186.22608820069306,200.45582181751365,158.2651638071103,-51.49340467118924,-7.524121895189381
53.23918310312488,24.25601962017828,91.22082848805564,51.1504975330751,61.07834015458477,26.833882287185745,0.9221339244449869,73.24894565456574,188.02972633072895,-89.68564674234463,42.52975983013684,-92.20535244768983,-113.62069130940594,-17.59076527588064,55.50226135673906,210.1011595849411,-78.16802841078906,9.33580047167606,-21.631927593832966,-58.54137198006216
-57.41826622383915,27.41941522073145,-149.51889192477446,-16.75142889570276,-103.0660758814351,-157.7720133123127,-10.090938686768961,-33.79467306896757,-171.2730397659074,56.36712565712277,-128.3857413837478,67.66503666585083,64.968054609662,97.57751855169448,-174.4439207449914,19.773341553577136,-10.414708496925543,-52.47987832347328,20.54231113922288,115.1034815197596
-29.576030488038164,19.07469079337134,7.681832067263202,-60.22135710584877,-16.986046354471583,-80.35024302030759,74.09093539156476,42.57044220554186,-40.55393484223085,-47.69232203479639,-119.39266980659126,-9.06761623253929,-39.895108295914156,-31.777258914566943,83.12039312393168,-13.68249055580359,179.73593370311198,83.47458180224879,-8.311185665503643,29.108628860422755
333.1356029585802,335.57259325539815,332.00789993683316,229.42276883307272,369.2047364148038,420.0339494497229,128.67319109842595,281.34974657898044,79.89019174108523,201.27480407100694,155.5243596409073,203.66655311110824,285.10208008947984,107.49240835839134,367.3013115876844,124.31534970101448,367.0684038952229,173.7893499077251,-29.892517175285285,36.696369575272996
-287.4961459628315,-356.736742751557,-306.6949552747412,-249.5803364716031,-341.68270390846743,-316.36814471407774,-186.75701908959724,-195.7539104971093,-191.62324350387655,-175.47729667777597,-162.18552475420103,-253.20783884471496,-247.6381771544091,-312.89359797233726,-229.9024626158199,-308.4760133246434,-224.92418044283048,-153.7394559364049,-99.1834565876527,-96.51059980561816
-299.7037019488118,-325.45571148928445,-286.18812770978,-196.41573720763418,-302.7525217045298,-348.44414985182226,-194.82789909661813,-276.5841380949517,-308.07614933981966,-173.60925328811513,-189.56116782782584,-145.73801974983633,-235.7144556189805,-193.76793226608513,-355.7117410337419,-226.08077824792733,-198.75921898038501,-130.3940863647821,-105.0944552227096,-206.20209043823283
-100.4936822358334,-82.95466075202016,-90.25510388566524,-36.411574554723146,-144.71624046169543,-95.37325183831948,-29.7300442586895,0.8718262434911423,86.27624070460678,-47.588154594223234,-32.794943590095954,-63.35697170967835,-91.81244369801797,-20.83264908453044,-64.91977611553686,-7.314047090687133,-134.7925683753731,-74.86448708795471,9.371365425905346,-61.47619688341916
5.145489475489413,-48.83969566442639,2.033274986293666,-6.341600174944105,48.344860298450925,195.95514808885432,84.6019701299021,191.8632117458971,235.70029220251115,-7.2383686870404915,270.39408653994656,-121.25770426775831,31.26352648062695,-210.1603305691343,324.13808876437565,-96.4860983085314,16.46398175271321,31.29317673522273,103.64467100963424,158.87710109249468
-14.70342045231647,252.83244625229347,-78.7893005517896,313.1613838670869,-16.01507261256084,142.58407162630078,252.07008334863886,317.0551132129937,165.1182940474149,145.6230297027655,205.94737353615193,321.0784590397428,253.4326877918132,216.2203305091241,152.38384638871327,221.1664322572104,136.990239391238,47.148156620096906,296.7308847439293,238.47984192044578
-111.94053609647526,-123.31668869549472,-157.6810362091279,-9.68903824578625,-81.72503383208225,-94.03420171650279,-79.90968292730193,-42.05518310797598,-234.55223856532976,-71.54480814257381,-13.082081143567734,-39.265932307045574,-42.88062990842141,-196.50477230842571,-87.27973123994899,-101.79825786742212,-4.91168972153158,-32.836650955632706,-40.98746329072285,-12.424113899103062
148.27249712278135,248.94501888732617,210.1805881198414,227.9918213083259,227.13197908652228,172.98084291502988,189.73901221304146,33.42615313610537,14.686733663839247,34.09548707075509,81.23071327820179,276.93446772719966,130.62639412433987,185.82889466800145,134.3662127899145,183.34885208567454,268.23557754112636,191.28137795711118,129.73626773991478,87.50563248887035
-148.79683321058195,-157.47405524778588,-94.39156213705976,-150.61709996865352,-211.2518761461636,-228.72460564870227,-147.67051546657163,-263.9843884865287,-167.0677235461735,-75.66359675910283,-229.51229043066002,-47.27518949855573,-165.09311463756603,17.606296871474285,-311.1721364197922,-152.98280686633356,-141.97437428942132,-89.23623420943503,-124.59167619103141,-257.3800301942976
-16.423270181077527,-106.48527645759152,196.4448344739584,-54.689203053133014,116.46658923538422,-5.750336529534906,55.10132252950214,-254.70218292315113,89.2733413679347,-44.49095793691732,-20.21157157461323,105.09473965750503,-69.55622001531923,157.9060254796241,10.389178645403646,-109.15205404419663,16.830437439232853,76.60064902338813,73.05832994356115,-207.91846332071904
-238.42933598311447,-367.1743996030603,-232.04795555513954,-297.0678816564372,-219.72372575773085,-262.59541978951603,-216.2401517605419,-263.65411312758374,-222.1799749974669,-24.29300807449876,-137.32700762955727,-171.6489848032676,-113.85809422495205,-111.9155549778214,-274.87740106086613,-354.02374052143284,-241.68027077828486,-180.81128996899875,-109.99686759305722,-202.89921571338104
-25.923231547832547,-42.17346512623538,-80.0623998482456,-77.68139087212393,-94.64010139648386,-68.03537640322688,-58.550451329596825,10.321802901121899,28.890804901903003,50.884463382441,-59.09979311986946,-68.05467260561721,6.2773093048718565,22.524562683569933,-69.54450289040923,-40.7070422577237,-119.21964118237275,-97.11043465057612,-31.905311947885654,16.127701965286192
-418.7660295107815,-642.3235702088771,-488.56368575061,-632.6983681035139,-416.92538085701915,-672.5009363743548,-438.9752960017729,-424.9786579976756,-390.94046689201843,-264.35173729321264,-339.0241505118298,-631.4096547983768,-450.91937185988235,-355.2088032626738,-585.5682545540976,-280.20130747079395,-543.7142781313049,-315.65853594278934,-303.02140222808055,-201.0480922166945
-233.32177641997464,-233.41993721402036,-271.7776693365771,-353.6770448910321,-324.5536123241019,-392.91973708242165,-160.14337481831203,-226.4909744655536,-235.84205396467206,-129.18987213274755,-298.90683445214535,-269.5291887118083,-228.3672882993331,-132.06222300511791,-320.12631267206774,-190.89028633733125,-159.70482826982058,-112.971225921879,-148.40608323989915,-37.76120140582155
-65.99540934421248,-167.85840683068216,-80.75048902838105,-154.0506337584319,-123.80389014606831,-154.66934978239323,-108.29104705657575,-104.81826987382189,-45.02772954960584,-72.96376542676174,-145.3388324320535,-163.16799494243918,-128.50945123624112,-152.86635786727325,-72.27873149959822,-163.6042755929983,-117.56879357395115,-83.58159102649309,-88.78285366779205,-18.78861407441662
46.120885904108036,7.700041779649904,89.3820829743105,-39.75366011273603,44.8071758499192,49.405566379493884,-14.04139189723621,57.57855935828976,61.588213526329625,-15.320021931521783,-20.624309973509618,-71.91300590106154,-42.79760739359965,-43.471579735613716,91.8031133214017,2.495084901468779,54.46430957303096,29.50584542998513,-85.62759905461164,-103.89050219137619
-128.32189005021024,-168.44274450871092,-213.17841347310974,-179.27277772645874,-75.10163836030816,-294.70612286334455,-138.98115964390908,-167.92883100517506,-384.46580357744403,-230.6163123692392,-132.29040285491774,-264.8170187939793,-215.99823069507622,-293.784454151216,-231.79541548195945,35.56489950558151,-46.48551194422845,-1.006323970494421,-134.03789328769489,104.30488263085127
83.77621011424645,163.32173008224538,68.31205858684133,240.50677027597675,73.13197618291069,89.43736649877407,19.604422075486053,34.83069833904587,-96.76124300625403,-103.27572074359514,46.82272372172786,100.73243598210644,-35.693480739293705,-70.24319956017767,-18.581541633510653,215.48379138438722,102.36243118419698,94.11276065521108,-20.52400519921037,4.271747276997534
-79.102156449419,6.527568221913743,-102.13773235105968,66.33801168007174,-49.25843609096084,-34.3267192593663,54.01801161647023,120.89958134007895,93.37261187705877,-2.693391181138022,92.06663209809524,18.39934904297653,12.34129174071871,51.549075650476205,-4.3491513512966264,153.15001633419797,-68.76512802987128,-32.41683529655661,104.7827727761069,47.45087135048717
-106.90465638924846,-268.3035855618456,-335.35001873070604,-239.63074387652472,-194.49454325231022,-244.3926741851459,-263.11247954310664,-25.724513794478426,-230.39375473182778,36.9568241535183,-122.12293710163536,-304.14103255471576,-18.03375710239719,-258.97568456381555,-202.58870339407366,-205.53923550514014,-296.87449791322945,-263.2790226983277,-155.25007638749477,144.53496803291154
107.54403058996277,103.27435193379982,92.56124603578505,-25.0217701496344,193.25120331560504,-12.605501806740065,66.2132888449795,-84.61117918940829,-159.61524525519997,-11.687111301204347,-35.21348230786296,30.534973323534338,48.223133919540004,61.40605118033767,7.850377813096557,107.23329760529481,172.38988854152416,131.70570177303887,11.493129054434355,185.2320991491928
112.96435027416842,254.51162539247588,142.09094973357415,272.34940746138335,165.65022013067383,217.10487779301877,171.94334848604075,46.79857690855759,-7.5623081779320565,83.74767643118038,150.0617015949077,327.12136775254106,187.9599802260841,198.24636780951403,85.61418279632048,139.21570795446542,220.14760861061535,148.69245791699154,154.6886753187263,76.20004514511002
-181.61599992376793,-205.04101638668843,-88.1651216792377,-169.03931860991955,-149.67338825477304,-212.3252176332742,-122.581178094205,-283.9654314190098,-318.4547120361577,-187.288304818382,-187.89654110579252,-88.1166298744793,-222.2242754620198,-182.20550418848276,-217.06977528238926,-221.47502241126693,28.533619494458776,23.256423449239698,-144.14145188548463,-246.93293347934312
219.08220607192843,53.23432590695093,131.1558358931019,2.9894178116791883,212.35625037304527,47.31824909413733,3.8086673627013328,119.08885178740036,109.81457666902924,163.09204401621975,-67.25943617598165,-2.4889013868639185,164.95358139577405,83.4005442470591,174.0563861367523,40.87280563474371,11.386987861919188,-47.37530212777037,-11.005904126229364,200.29708188710637
206.91823459817437,267.44950464692903,231.6103024740575,224.86807926921267,235.34815191353042,247.05000348293447,221.15136171774344,203.2014023215719,204.35604132004676,11.825677723604084,140.78439582634513,146.47306570050267,106.53495892430493,44.68511624522114,333.21077437086666,206.05778030632615,262.113566970223,190.1670370520224,132.8266036091755,220.01916323977485
-116.21428428016341,-302.17468611629454,-108.91751435710756,-282.6513412358365,7.382303467423185,-151.74316284639215,-117.75791714160299,-151.6592554543482,-32.46313659460889,-71.63916014592216,41.66602855434036,-282.4956009679192,-117.90646672920985,-137.82554532032395,-65.29350102417129,-129.4732289134455,-215.17451230289936,-87.05507351541092,-32.887563677699745,0.2893266627895059
-66.98939806835492,-44.99066973069741,-146.52998219797763,15.01047340225959,-73.08417345268563,-59.9897374988447,10.938658466485215,77.09339826336948,-34.05332350239467,47.87538093628128,14.938084803760422,20.3316649708475,72.53209785134867,-33.177182826014295,3.5925356559202086,-42.39527698953218,-33.58597476951783,-65.20717166355226,71.91105514699588,132.6439720055815
-5.66424952238661,-64.96678547147613,24.30706114637073,-58.50728453152548,17.04357823493931,-70.64349637014857,-53.06796389948936,-71.00095904368283,45.378995462908776,-131.60731996958597,-11.476938928471313,-153.56517613014313,-163.0111079958535,-69.8058642593642,-56.98285674169074,111.40559650263263,-112.83920652822653,-2.529935090797746,-53.10519830013955,-44.67418377969993
-509.81636326441077,-616.3269663616148,-413.56266716545423,-507.55588249358635,-504.5029209826855,-692.8577990547185,-370.0205241191703,-668.309039172703,-447.55742763827914,-404.5245048219484,-389.4621544223519,-411.7738522662056,-576.5029874605773,-279.1268367156506,-718.3325130440983,-328.7239741196568,-467.6000929702416,-207.74351404142757,-227.71925958058122,-402.2797081657428
-357.12172638224,-280.09253679686236,-243.28255685700222,-127.72111734109787,-313.499345723021,-342.76120009323085,-62.08653954962545,-393.306967823438,-316.1247221241026,-249.75858393838712,-163.79523555142816,11.275486315417105,-265.81597412059205,-128.7677983060496,-350.8293004099494,-244.80253010639962,-75.5681765378666,-8.092329030267296,31.956168335973317,-188.7571709340727
-76.80408499266682,-55.8362263232416,-55.920531106236666,-52.03049107669946,-135.30074856920425,-105.55994233179844,-25.437009654738322,-63.020738081228714,2.2123836765743086,-98.91198025255844,-91.11816319056616,-69.1224441811359,-131.25518684573612,-74.72520608815334,-70.67827074625198,-38.41216099545288,-51.949684417678,-16.81955397648209,-27.37981391694921,-37.32518892721802
-8.15754090088059,-67.88288578596533,86.68932986735115,56.62921754174985,121.33189309685307,31.18033372974665,62.46287726736516,-12.41208188433626,80.56357550090874,-129.91474019968146,102.99895581946839,-13.489499315217026,-92.22385050167168,-98.65412491955169,134.1825489480599,59.2810890699576,39.751256960032435,83.61708674989362,72.69465531996738,-19.180522268653064
143.51685047320544,157.74225051259464,149.88640986084775,155.26430841807266,116.96271918848282,103.98933776706217,147.19940846387493,168.26977232134115,172.28791837506122,76.92865268274188,-28.976787108239797,159.45194795590194,117.92923700314996,87.94223933098456,243.4173905578907,68.6554777832967,172.9945545988502,68.78213763861463,94.67883772395777,141.29287324160666
194.21480701552494,157.38213363839492,83.63863584408455,60.30524541538159,197.5166566509193,94.42827152343085,15.389517184413466,55.275869370820274,-53.98283013942078,273.11191604598895,-14.126105008978493,173.9936688035034,302.9295746127736,274.67676631191415,8.121461601830724,55.694371970999,52.620826962663,-34.88429029645525,22.84714256889198,160.3512715051929
72.95460147580948,1.3881033858825509,172.6185803752043,-0.09534283184087178,116.46957183120472,45.478177614766864,16.049136703827852,-2.0210172080127116,138.19908809107952,-71.24655825000909,-8.684438959286418,-49.37844267780109,-95.5471126268721,-2.5016849212297863,104.24703752693071,80.48066678778926,28.60939072697287,60.440804079517605,-41.695956258772824,-119.02589430839868
64.74672663532344,135.99021165039807,159.2890457762602,165.529331983159,59.63434844497962,210.3610497199938,42.61497397906075,-118.42522656070217,-58.71248701544411,-19.849886939867186,96.45647470354001,199.74817940897793,22.251898946303044,39.64404273619555,-6.835148392759891,-50.08293359893044,139.40822210400648,125.5468496194016,7.45431849352515,-146.20747085633036
-171.55745962512808,-256.7891000950313,-131.86485417677216,-176.97800920005048,-183.49538930622575,-216.1064768242749,-164.9663529197187,-195.39346714089132,-144.26044449566356,-139.6485945409057,-147.5103721116998,-170.9171852514041,-211.48751061872503,-178.07860471512706,-195.30641160437955,-187.58675648164353,-158.78137071469354,-94.43455526349656,-127.20058680843132,-204.95803899840058
-69.22880833796029,-159.36195998480622,36.64460176138717,-155.04360187961743,-232.32013329523355,-121.39998699804624,-186.02618507497368,-189.94537645602918,-91.84636830588222,-144.64045119310356,-312.35944347752877,-140.22022491440075,-265.50976785244995,-223.21917423119268,-112.41411327269535,-320.24310018794296,-23.249986337966206,-47.76882757374084,-276.5563657612718,-381.8891885671899
-22.894187331074782,67.40391978539941,84.26031631639103,41.85338407405343,-66.59547838036252,-9.694960285399674,-23.018192303204827,-208.00555752418686,-215.40752264747692,-134.7303368559039,-134.06755127055487,97.93922806877042,-135.6881529991622,-34.06530846285753,-149.63878782671472,-63.016258587542154,157.97666402575697,121.33278617463473,-111.30045353259254,-228.78900975351138
268.6568622233825,332.507028564961,270.9561741430091,266.193077138998,337.9190564122077,392.9189894111117,218.91595005010788,271.7572162037961,220.68953925962168,286.5306438041032,240.72794942266012,327.2417858879141,378.2242820429134,325.488704835796,327.76245139320423,170.41706802567668,255.29936922572,124.83937123830125,165.9003645996572,129.40820496361223
-389.6006293988954,-550.0312511880876,-350.7492988951555,-389.6604008184864,-357.55563859994874,-469.378761544019,-344.11455185233876,-405.57557939163405,-371.5274948265747,-335.2443253770744,-215.16167553369837,-426.4246632396501,-452.478135635879,-430.62854412143855,-440.5142305560374,-310.89408575084065,-354.9742749355735,-180.9218443634703,-239.66739754510837,-322.9985696566622
73.45896552485132,70.6814288492038,36.45744572067676,100.05502572035235,136.38499275475752,148.3297147690978,48.02288354929174,30.534412938301728,-105.30759591512093,75.3412887422864,130.09991211408288,119.99642234260969,156.06947341117754,-16.17768644731567,94.84079743808894,-42.38394238475176,133.54835450809497,63.432574537768986,56.38266928527556,115.57442450364618
217.61012892012877,182.0129772933624,193.52409249373085,152.14626976823251,240.96639870353226,149.25555241352114,75.12980099517117,115.34023900263702,211.9985635670501,106.4489894301864,89.7745166872128,92.6778931569052,128.95075395474737,213.5485674526615,115.22500535081768,274.73068825731184,-12.30825510265694,23.07668197891236,68.48803225619444,118.0419801569864
-278.1852140120548,-364.48316899524286,-105.85149936095749,-253.376324624235,-318.6529488830567,-365.2154676421896,-243.23507693171777,-435.51259116086277,-401.3595052948849,-327.00406818080546,-407.5889673849207,-169.04469779258207,-433.1036309300035,-343.5339969310606,-325.1730264102932,-407.66589172035754,-18.090495142524905,-20.764866462410644,-290.57983003992024,-498.22946702669526
-69.49214140092027,-85.95283069162616,-179.1965644329551,-80.83646774705235,-122.81447387264689,-145.625452979403,-133.29910564868058,-60.75480937212861,-261.4825592530383,-37.713665146916355,-109.32157460851553,-107.826125649597,-42.864516165089356,-163.52364211173384,-171.68690155854483,-83.43773678500074,-58.992485283438086,-77.29643948502353,-113.86489930061104,43.26425224963708
-180.56725231082225,-347.788492782043,-75.33760847205724,-270.2831004864301,-170.12212745432726,-308.9195697490475,-231.5769977918025,-461.49095517004537,-339.26434362420974,-212.64121492386232,-297.82281027308653,-165.37913276284453,-298.7515573758503,-215.91122561229366,-315.28366054329945,-353.4642430315032,-121.41101125223993,-58.436829818655795,-206.64002832152033,-302.33139536391985
158.12616074972956,252.8419955512132,105.23929349407024,267.3006085128496,149.8744437654116,264.2835626674802,181.82460206311643,366.24074006504424,305.85884288406555,124.7769411478647,229.54994055135373,144.304283858741,196.40001516196537,107.84761247921062,302.3499438725933,261.24963057597256,103.47476738744284,54.420214612696874,160.9397395216304,198.4913737866696
-215.57274080058488,-148.8449932043018,-267.1741342799704,-75.92765609287054,-263.03066931785054,-206.49658597670805,-126.79871956659284,-172.63551987216408,-216.77524262486602,-60.57741251112505,-62.112182937355755,-40.33684460117954,-90.75707415570596,-48.34488123382465,-333.55951400549816,-98.3177388865762,-199.84655975254776,-124.03016924633121,-22.80961955926265,-75.1068697646196
-105.42724946895656,-188.67545390048218,-116.72579556431727,-221.0624966009604,-148.322588406113,-146.00593504768446,-116.37900731984318,-159.97499993254758,-174.1287855630537,-37.782581020914236,-148.04619097387126,-142.7689220570642,-84.3333330044556,-165.81825918120396,-97.73431242024539,-303.5475257570258,-43.2502710268323,-61.75401237000887,-108.12677426386553,-38.95169852453253
-67.7985205311166,-322.93697419259814,-51.03760019443493,-330.234012160087,-84.19894549285277,-213.87648649036186,-207.30371560986188,-108.35650378894299,62.05626843603313,-64.26839139630697,-179.91517108553572,-357.31963791765264,-199.19229257618363,-167.57243135748396,-56.304938386312195,-191.27156664469487,-262.32039162080514,-168.02258671953004,-187.3962408467733,-152.58402794434068
-51.6447484366045,-170.28558383974791,-4.71058925341563,-81.80812049739106,8.562464199020681,-54.16541588441872,-88.35238201531133,-155.4771741097189,-118.13382555480159,-30.851903147039828,-39.193068671914574,-30.256076697504948,-47.24521014419159,-84.49280018910784,-53.89957696649661,-186.69750146366232,-42.42220189038901,-31.979710409215166,-52.3642468305762,-128.24047954285967
-224.84882685907203,-220.33114706180817,-256.70292509179995,-135.82743301255263,-241.35409431757253,-261.44717612019394,-151.21363428579613,-115.7307327488506,-193.45917306881884,-51.41137138614514,-130.1214678975651,-95.7646210140846,-108.37568675542005,-70.58381160682167,-275.5992716748561,-116.73643425022686,-188.74513345265666,-150.48201144840985,-71.3524863485551,-148.3451947809175
-40.65893552253837,55.49892416604668,-150.47519586495528,93.9254641322344,-26.173207115134957,26.193807949605997,56.273928108276536,127.95274650856112,-30.653700110170558,69.67412200002566,141.70482836603765,66.65046208226714,133.0396784139496,19.263358935387476,0.684068512900879,81.34558130129471,-15.443884805915182,-28.34681135473977,125.43311642453645,205.4075518101444
-23.434369714336015,-51.17418029925888,-68.91485816122564,-3.4451746328733526,-45.27673273133625,161.38876141901142,-25.050269719682774,100.53851149307705,45.837796516462646,193.98954827382045,150.60740826246166,58.92532728970233,194.1549115078215,-2.3145653559630075,93.54914397854665,-254.13408885751608,-38.437089317629834,-94.0942512547711,36.062093653153084,-22.883877160151215
-14.706363683482152,-38.11019687722681,-191.92438081615973,-138.39813757748365,-27.46336520356533,-90.76600004385799,-113.21344120753052,40.15377424841273,-314.57929903311873,29.472047733247564,-44.33984481563067,-169.81983391154068,54.81600828820656,-186.12317818717645,-84.19396483281281,-55.26482627417403,27.190514468307143,-45.394527816242,-128.6417596695668,184.64907706183158
18.339147418495127,63.09271991957434,83.93670014833523,155.89472330298634,160.99813519304826,241.85910305788835,229.318757218388,219.36899227158608,324.6440039725691,135.99226992706855,326.81589283145183,191.04336805361396,210.17494893085822,158.9105268460524,327.2352037985442,46.35413207623206,83.62453817197803,65.0844868420865,290.0307018374955,114.26606140199362
218.40116545929666,135.54874280065522,125.12018825538348,42.054071160906894,184.11208988748248,153.8358293966548,29.72226200292723,219.30535868928337,131.0103261207841,149.23354492736365,28.760072247559094,-21.557161105559,165.64470373493043,24.780505975701807,228.3709084915978,77.72131139133432,76.63258514174211,-0.764570555686598,-29.25834127539518,183.8600916121023
-119.51700730414699,-79.68768526150649,14.827326061943964,-53.43455173210295,-87.69382223876602,-57.351702413497875,47.85532536472725,-184.18093309704847,-47.71297211117668,-105.19448715529987,-51.23530793614535,60.125811858576085,-109.7658838963068,-19.08630850894571,-36.009107030176565,-170.3870612539037,76.58671364941061,77.5743472457535,43.312836258483884,-125.45062215870618
