0,1,2,3,4,5,6,7,8,9
217.75859355719723,141.60345409021957,76.38263708088054,272.0106416904928,188.43433495924,260.8322337709351,303.08221241676944,17.475950007505595,115.11559441404124,292.3050702319174
-7.376639215735794,-303.1119564406608,-124.81328006827067,-288.3974774593793,-243.3659254555168,5.70991983145889,-180.27935832781978,-292.38706459817297,-193.53064759003726,-75.50668338266459
-218.98709951515266,-65.77893302770745,34.268713297745784,-214.46360002231933,-103.26449077080383,-158.6324420481989,-119.55332999194144,85.51299986258985,-68.0638859463529,-363.77444495963834
-295.9792042899019,-124.95776187123207,-111.43743730096523,-184.1933230829533,-95.47697550153963,-256.08495237393214,-102.5972937075642,-269.1998274036213,-117.90415234794727,23.28150838378461
111.68551878658695,264.76736399675735,83.86610891827239,301.91431120032973,236.92320705598365,109.13601552993079,191.83077739436087,200.8304907418589,150.39053199345338,199.6291126692943
246.79363812710628,228.6943454078698,126.38554386139423,225.424929374335,242.31245848373268,339.35514819358787,286.01086651290996,190.70893090108626,344.7099905802479,234.64571321180063
133.3709983795299,11.560690060117079,82.38933031242179,-90.11846636860284,44.04424454175965,-150.77324920071808,-176.25738131695874,60.98818212406163,-30.706436961303716,-165.11430839510157
-124.400068500791,-1.712496961198337,-49.433413660022076,-234.0315284158509,-35.86890358585568,-242.43142467799524,-324.08761334045624,-1.7306345946316648,-98.13330302678149,-222.50245188879484
-91.29438962712555,-11.759331137884608,-59.5188651105168,-196.74670011581162,-44.86262720373528,-147.09213119170016,-186.6095375179317,-59.73218397847789,24.28687253124496,-124.86783282758472
-7.545342627666997,170.59190360918657,55.12452532150226,174.44288869741263,114.84316530338849,145.9773261654632,222.98301432053418,142.28787249157014,228.63617473850368,100.56746022496955
-130.48881706331744,-202.80980749292524,-113.1219484643525,-261.7076877771752,-228.05454412471877,-98.8550002781984,-259.6169004208135,-125.13608420346716,-174.84895269276214,-171.9355421369545
4.866446708611319,-147.22652174471816,-38.09964239226428,-106.54833959420883,-105.39602204579326,-64.1037004825977,-107.7306635046649,-120.07569455811593,-109.22232885308354,-9.044169579604533
-160.16749006270763,114.38315191196142,-75.87672783737763,-77.22949377908817,-13.516198697574856,-214.86933220088974,3.9460843760169473,-140.18070221413777,-21.568345696593205,-77.60046995538573
-246.09933325895872,-298.28023846786465,-197.81922652352637,-393.2156193874106,-294.50928466425876,-139.4788387856707,-416.5715353837899,-211.0090583559572,-253.95327113466197,-215.67285194994219
-175.7459821706411,-457.860242787248,-232.27835221102768,-321.20014754953326,-339.9904678643691,-102.07211523837928,-292.8976008189215,-337.26347077734357,-317.5635914752249,-152.79825323040734
-170.86020791768496,-153.56437178305032,21.919508071228925,-15.854543264409251,-75.28780042910277,-221.13894409104324,5.837205086530947,-60.80463867368195,-102.11247601331308,-86.72960067076299
-156.7249886858586,-323.76649764156616,-139.21765185083157,-455.6572335027657,-268.52027813788743,99.47708730609676,-367.8094946120251,-106.4095159012053,-96.26241224144992,-227.72192514689425
-124.41337126249864,-258.8690718348012,-123.93559069968403,-263.3119983887457,-171.7600372383841,-250.82407500468173,-329.34991659274874,-181.9706546551646,-282.88058129278676,-275.7393844351431
35.289164301328086,-43.71642241641942,14.81690081528126,37.045208438239335,-32.19160258961002,63.65886641160431,13.842090782553125,8.12141344291855,-20.388653131446,91.54631522589546
-82.23256890465562,-458.3922170818151,-105.07522256723611,-290.6208540649483,-344.97801744926767,-143.44042181431425,-368.27024489858456,-227.09841735946995,-343.1792036971889,-98.69842036276287
82.43164704729126,-9.766454354793439,27.7627304833868,117.68233984794308,28.061796768176706,219.93740708104355,139.8028565151924,45.20920767980434,98.71480400009143,210.4548631446586
139.06365372757858,63.3717244784612,-31.29372874174988,80.31583377689161,108.34733712929327,294.7501836722302,119.12181184156931,-86.42773323615556,59.17597934880223,253.10851584101235
188.06224672378968,250.92367655451653,212.46149034577257,116.0343491390441,135.04456218318907,326.20990101668576,153.10349466348023,377.93222849263987,409.73328429346117,168.73551552198523
222.72382692709718,339.21062558933215,169.33999599868105,452.09452723918776,370.1278198431083,440.04343324311867,461.7085521677022,303.68356628230606,324.55492026045135,316.57413436090087
-144.90435271568606,-330.3341042886048,-18.571626449585423,-294.5835766336154,-272.03457109504853,-272.3700763620193,-272.1328852343756,-140.20528283110377,-254.34318391184027,-222.06840779356762
-69.61543030297939,69.6147645469263,-10.199826868482686,52.61010265698613,3.4078845670021365,-243.60828986859426,-146.22504377614393,64.59068628625387,-102.89423233694522,-8.732301623330093
-191.15394349621005,-1.4323470410941739,-160.7245163038721,-182.3387758901629,-128.8440315081377,-291.4872514455602,-227.0626801982731,-180.1114142106,-195.79640271104407,-150.66736946191062
-100.19712472630326,-60.14242391349821,27.928074823915722,-145.7718610909914,-83.84023439594887,-369.3215965292906,-153.6240482124539,-77.09590225955826,-74.71378084730927,-158.7066214523762
-44.517070399396914,-108.75203369567582,-56.5764240733035,-196.46976444038572,-75.8511079684147,45.83821270384066,-101.85443915074416,-97.8663721607595,11.059165448841092,-119.97541721801888
-31.404529993353854,-142.9200389880751,-78.9769368272356,-231.1183212201298,-159.94394622561535,-148.2483929335311,-206.65095410372044,-109.28863230024048,-89.74862330179873,-207.42189799736238
255.01483520507816,-127.32000198006757,55.6096134280371,85.16782655593909,-88.11014207131483,424.4640804743656,32.63438440196251,145.39101862962602,48.096020436935866,218.6823887857927
302.0500001227986,129.49502151616792,139.47183095942964,161.85388573343297,203.85538096081143,69.98691569074181,111.0992674650183,91.21013796984734,182.9309435965087,193.71483192456716
-147.41566045758768,-79.82252801819067,-75.14061163893632,-247.23107612467035,-124.35778109897004,-121.01824620696038,-210.51911243658338,-91.0804165977781,-70.49721566867892,-126.48286224177824
21.48005524965773,259.7537077361765,-7.429866863028348,35.53226209462308,134.62342522830173,-120.0564897186484,-55.761948389563244,82.04277048899623,111.5128688969978,-45.044791341662865
-173.74002306763086,-435.9162326886572,-37.66015787968577,-398.4107365898825,-285.77066248881755,-39.2780053545922,-221.75589644082402,-197.0039771653065,-163.551072988635,-122.10078660571534
-343.42715384302653,-501.99971403494135,-163.30850651109392,-304.97426689121056,-363.60199609092706,-328.7634333579783,-228.807766744692,-356.4371834862313,-303.510664789361,-155.51798556538114
-27.30485402639499,260.94300027247857,-67.65023850506024,283.2379811047806,270.3067317588665,136.98605718310202,147.7942338834889,62.08325594798505,52.43908093157233,227.37128491257477
-70.50442243671468,-421.61574178138454,-61.167041141641036,-266.67436610056967,-319.86651408552336,97.37797901480937,-166.4569751556285,-84.22700097540859,-177.76676733266837,-190.03610611888882
27.675985034931607,-102.01093153331765,13.912297524585195,-72.53810952092111,-74.55365663042453,100.22323885997302,-107.94986141660374,51.976801089206894,-65.87915322087147,-42.60554587121455
25.72944682652012,114.48765478052765,108.01786127567259,189.62201639748096,36.07174471133821,248.39391330977773,236.7865374383996,183.7775898619487,160.8436039643276,205.99815240604138
41.3072243830595,164.2112020607961,37.45735492483294,100.10984748244427,115.10891368897009,129.8162384726055,103.75228906496673,73.23050833763875,152.21083306709673,145.58133210414593
-130.4500798280311,-48.453578577038975,-103.37294748088068,-178.54879824426928,-113.2340284588586,-341.77833180935454,-204.0700089420024,-226.4089038675492,-165.40459023015697,-86.26929668915821
99.76898004519872,298.26833354142855,109.83124585289656,349.94509576434683,212.95204981273113,39.76714455143004,261.76948941581423,157.9897694907644,151.1779381092672,188.9169228994799
153.5548080836365,184.0408196804791,145.92780681059122,258.2784155648547,146.1760115671242,30.312274790016637,-1.3317453312848808,380.46698323692135,93.63296049671474,73.67801902915309
0.6160235556435172,7.781083000687807,23.9408987397339,-112.20380231343607,36.10807088449429,-9.242306946064442,35.749586681370864,-31.402987976127903,45.39893175002329,-179.57680456415244
81.64796607861982,-33.24397586256994,-38.853471944159104,-48.96481506447236,4.769966177987985,-53.267756399680685,-54.42856321002491,-140.41982457978278,-18.325419471365464,58.76660477125025
216.50010325503095,249.6407998349596,98.0700070873429,368.3295171230861,327.0587893803213,517.4859814133877,527.0275521551935,60.388902005875615,365.8781459043499,460.51837676952493
-126.75442029604011,-135.69766356819952,0.9654112613442211,-168.19702978274526,-61.069224555060956,-61.32298738399722,-161.12279929083812,-86.77511855599313,-51.65371569669946,57.57830906511191
-1.9830327182982104,138.44824328687653,13.844335967508206,124.66580565657875,35.0498009167158,-325.51518800792974,-191.94420750406746,163.71848024178263,-95.14101966595715,-38.52536477667064
-105.47145312381227,-309.5857886285546,-83.50815608354158,-379.216336237781,-304.2463265708736,-521.4186355636192,-419.64757234589933,-228.20959692754656,-341.6870224018366,-374.5543642149978
56.3018625183282,29.285828526884654,132.60063036351366,223.0237446713711,90.16294986677913,103.18975591294186,209.76383871335509,143.5199650597785,105.03789460771857,196.74627991676803
49.33728201492083,100.77936336656965,53.339696141851455,-116.36158161164649,37.35729962729857,-149.92576377186785,-115.83123271490598,44.88983234205981,65.77905573976687,-144.29569366523305
105.4091378476667,-21.043982652815625,40.99703649072662,75.90143233485989,66.44905990342079,224.85394439903786,123.49151890786403,20.759385264379485,48.69046528809346,123.22585924356427
35.5950172369775,11.93114474404484,118.29438823340081,106.39676082859461,78.32956742909326,271.8168684113415,230.2227745865323,135.41306952401547,210.5771942493652,125.66525125701469
-112.48885304497114,127.59126474006418,-17.12576198204806,12.416361985081735,98.11723526763558,38.46873533828266,6.291333885714794,18.077554947800937,96.1612264870956,146.67150502186004
53.166991958287724,-254.74361075896698,-51.22595925014814,-266.4201071133696,-143.2093318358603,185.7600047975192,-223.67127377220535,-47.58619142315261,48.61246774960958,-37.54660267631106
83.85268949003542,218.31219349564972,59.82451689153233,157.10039675376268,249.04854657037853,206.43486016444015,203.91156167416807,67.55362232456973,200.85052992560503,196.5652028593367
-148.97221644311833,-213.18511694481774,-95.81108760085984,-243.14313539116964,-243.05002730046547,-280.30326755624344,-368.9854760797979,-83.37880546305102,-297.4387494486878,-214.91119204746028
-137.30510310281642,-325.0710719048604,-139.38485894887282,-127.39862817658421,-306.90172892914995,-69.3667122073201,-70.259103459659,-174.66914954892795,-305.0247100235316,-197.3062879425855
-66.27803181250216,99.17798073353872,9.903973876642631,61.62939373870867,55.483897442492975,-97.52291781507122,73.41859843006806,-20.781942455409414,54.28089731611699,31.837966492505547
188.1470735272709,270.29170511399917,193.41776848769456,277.3426048295989,244.377932578341,263.9883561902273,164.75937806587243,415.99798300823085,228.24644947872898,85.26905087921351
-148.57411734520358,182.08094280261784,-80.77587992118316,40.201524338608365,135.9063441485817,-45.43575045513367,72.17750668377822,-25.640294422865875,-6.6657632341532445,-80.8745287189608
233.46435372305618,-56.137073313720556,83.3390623838731,11.3478375322133,30.575680374272057,200.54976999600015,-4.257491081065717,51.87400912784694,186.29233100326846,266.5454081886819
-23.97716385548728,93.1481351264454,-59.49260848100045,-65.10593310169241,-19.971330131325363,-158.36051640259709,-185.0125406620585,37.20047975880579,-56.033412045377816,-157.49409284886045
101.53446339115848,400.85846547216966,105.11117319723722,301.02914335718265,227.6931901406637,202.73372268374385,174.70742455468914,312.6054061355795,286.42416990356924,317.29044141196647
-48.03479134087087,-224.95448745199255,-104.61815171478005,-102.2510013877165,-113.55838784379841,75.84598062465594,-135.93181576699527,-113.1592699404216,-121.20109127919663,35.802998047588495
-119.40893761109331,-162.61659901904113,-46.83454804388176,-167.1787434615721,-135.4705138667027,-278.033259268653,-184.2952022504639,-155.08219389934771,-224.93194665312643,-164.36445311766894
-131.12097756776592,-225.59761098866244,-87.54132173170964,-140.3645445168848,-169.22119721081762,-67.90374710305197,-242.50417112654085,-31.413444485655738,-270.68843032931613,-186.59658309209965
-57.77719354551204,77.56363029444282,29.434775696673995,-42.28736547921283,21.551943189674063,-133.69840765578377,-76.17624964191701,88.58518287004127,25.922643092554047,-121.91498367463456
178.99755394514904,156.35257400673188,127.91363314574558,181.40707772470017,144.3962845035036,27.371184506493684,114.29263406641273,115.25458170753807,127.4352440690141,199.51953535579713
121.58970177392543,61.28239326233594,39.99989524982295,100.59935705754278,164.39545710819596,174.59930771054206,252.59426473881257,-110.77757502963443,200.02051884682365,214.628818575206
141.56056256251267,172.00243185912316,20.4471687972639,118.56293242096369,140.3008988407617,83.99196549957635,128.64857656258383,0.45136190263351544,145.2039331943659,168.91746977751947
-20.037318472076425,170.1647284218272,30.210997511141635,188.1959731361028,56.34855599468127,-176.79185576081548,32.744109687881476,171.49629444053633,-94.24500851488487,-161.46499038372005
-170.46308693949513,38.83507611950661,-50.17873998000938,43.23279630281308,48.6289427633167,41.8837336637723,38.58451168349018,-36.22445751273148,-56.113086905933855,97.21337902604287
6.599117264130103,362.776437138343,73.39474906591983,59.76909892074761,213.6085550196165,-305.5448526035455,38.17452132822678,102.95094784435724,96.84933944378389,-216.95429593295768
120.87881083791052,183.94708541550844,21.91615471563567,240.9759963447763,214.6817835914155,28.940867164215014,169.51117234584603,32.524520394138754,125.3377125132268,180.1874062998586
-164.3715916688925,164.02800114357885,-82.07914378440543,92.81243050423492,165.79565379533835,-22.89969886147704,152.40664301342704,-53.04374970194957,49.91283116169101,-6.923991250645842
-32.460926938574595,-17.291141742285035,43.49724174519656,-3.054595744001084,-27.135830736193757,-53.013046255779386,-19.19698318722423,24.638945220790372,65.17276718265397,133.9900431251621
169.1350135413864,200.92305006100514,220.37229327680961,212.41188689644667,200.46426527485383,79.05594736210554,277.2538809805622,179.45058077231317,275.039733002058,214.90269173983236
-102.00988692581402,47.25831021200145,-102.36389593295605,-29.045085329165524,36.92722931802325,-173.76104292326175,-130.98789668038265,-124.54829872209045,-145.74893238607754,-61.80395019943453
-30.204500173569535,-10.21186836109014,21.63530852985062,-128.98904022066716,-140.25552256172278,-292.58075348242227,-116.21174902390507,-18.57518092384789,-119.02616030757399,-226.61090713236848
-340.6073137164225,-220.04394795880344,-159.2700200981244,-329.0627021151316,-272.60136726970154,-293.23669457579064,-234.93872130564847,-217.75406566905852,-164.56167544966542,-307.2131589567513
-238.56020894340617,-355.84161274279074,-90.43655125594061,-433.65898193656136,-323.6365377524246,-264.88236904351504,-220.0316719274541,-333.50667748204535,-121.24613257233689,-162.12185861723398
283.9277587729378,248.43015469101837,39.922750865736376,175.10375378334345,299.84724563276905,365.41870338897263,268.27188712810306,18.48262932964131,289.4650925936932,263.6113789626558
85.15883691788436,80.03095253374812,104.2120115285001,109.80236714392143,136.99119283123682,75.05009589134441,114.06618223536816,131.99116578648355,177.7837062317369,72.24930071483428
340.7298822214896,650.2171353311612,267.17143746570247,573.1099377156685,563.0079647483248,347.1727461940041,550.5308639095128,427.22455396089293,508.8256901470455,330.31551461631204
187.14589605668704,32.969580071900054,111.6770891039596,238.98826415876573,163.37899667635995,221.0643697310446,225.7635087393515,113.94078340949481,173.21218951371037,248.82697937148865
-24.6985031506784,-105.50245325909124,-96.17006718842805,-269.1117852389062,-212.0170442069325,-127.53265394473033,-179.58398519476697,-147.76557526538136,-60.685102332557285,-190.91839430879023
-195.18737349905714,0.22497695318195424,-86.52787747712532,-121.51585137362203,-75.6713546803693,-197.67618794472367,-78.8771248685072,-81.17947851130461,26.499030655127495,-105.75766155803406
18.359085501157836,10.05662328234551,-38.41605204245651,25.38757841804867,60.25087872859075,175.02620693792622,50.0101636673812,-25.794000512910188,59.04786912129798,71.57247950597159
-115.52748592496988,-481.70314988545454,-89.96291581936825,-60.2277317299712,-407.95806526605,-44.126938434869565,-10.204549371501006,-264.16422104451124,-315.9217439059857,97.06346291502668
-44.3913704392175,-182.51315431957966,-73.92328334927623,-16.674208874111887,-165.6330041607118,34.00141532436257,-8.932568617121127,-122.00080897035981,-212.80437049515186,24.702079207748753
-166.5155273670042,-393.4304325117166,-109.1825391106466,-356.2258158837222,-283.1217449383339,-36.43451484527178,-198.80201719129178,-191.19188354121326,-164.9884736870452,-264.9587973747657
-232.3355540138175,-411.37572244876014,-102.72437778599313,-442.44131935737727,-461.7104112387717,-193.24650900960194,-339.202304716144,-213.40840744129954,-252.56894827876607,-225.08287040506482
137.55837863939064,110.64239484820587,158.9612870222067,158.91202063615768,125.71164862511151,115.47728267418276,81.81981429161688,269.31660713980835,123.0094587266781,42.10635699851764
183.66415506130787,127.10262160053571,141.2426689897196,213.1549834505509,184.40970496577262,241.54591688801224,265.75534254284213,95.44326622095657,148.06310356647597,219.48942069855224
-260.15439339390093,-289.969484455033,-214.70203209691658,-384.96985474819394,-313.49249541971795,-99.3908683374018,-301.96930342138876,-222.1362588028223,-237.75317980981143,-299.85020132254164
28.81360824833697,155.57003745232294,85.74464712531861,185.2226668623259,173.54415936262012,35.30642698595612,229.74810626608308,39.842899050120586,112.43618410017261,159.39885179920796
-25.481975356862364,77.27832706273479,-32.28314878922331,-43.38836937428846,-9.501490814279968,-40.80163167003805,-65.74401083134626,21.882135906581034,-31.44770280013815,-73.17585659863047
98.65606951700478,175.37259146498485,4.5331603765042985,55.318263563540455,196.3616408937183,144.34967838254582,98.42321284308515,24.81420117445382,156.94864158015196,64.94257067512105
308.33882691604583,376.16413363285045,147.81619147735705,404.078409594543,336.19727891017413,311.85544525245865,358.6102856044473,261.9330017435855,310.8035708721823,276.97783929578594
-73.96677368104584,-140.94346282820155,-81.9595178586754,-343.7934082265101,-111.93693145154671,-88.25726224102743,-364.976935455973,2.6804402095797406,-69.6746294213632,-345.6875849481722
221.62722714482072,182.6466692095627,49.95015701834015,365.39752130027875,210.48504462988865,270.7917220236447,170.5414456776132,251.76448913203174,-13.149012949049897,95.67310095455603
143.3999338306683,314.62208059529286,101.9592553867591,366.8598896171475,355.62513905664173,275.3209097795684,410.0661523800791,145.6741144859425,269.2853361070995,211.30234374709042
57.125231182165095,37.62129936179297,-36.59970338428237,98.98375551786309,12.323056775174535,218.37420051268862,81.1898428913245,19.06847553231639,-23.690450292091604,93.81880989066174
-288.59029634814146,-335.75717421747146,-133.71390102590811,-232.0772516965326,-303.0067979909642,-333.41462546898947,-113.04149795955159,-352.11258779297384,-279.5396313403343,-138.23339953871567
-143.26022896934253,-413.3553525887879,-64.08182501741,-145.98950188991944,-269.443318186816,-120.05327292391166,-104.03294531934928,-244.63114925434363,-229.89147859245065,37.09512157202948
-47.28211046519995,-360.2862880467703,-17.68563147209597,-289.01488654970973,-267.616714668613,-33.80893898724124,-153.53319825963422,-153.18788521931793,-93.42819460605989,-118.60062833754479
17.33904894264585,195.76920065918367,59.698733849680025,127.37139590733376,170.6257799318903,-115.96142500235305,142.20809158360797,-28.73011853462919,72.83078551831386,94.59718865988408
164.4914569489513,146.51891941944382,113.45203445700876,287.8699059649833,222.53221065436105,309.7521145134159,328.87697082489336,121.6158389513578,136.0843418886038,242.59953008076013
-207.78890567919962,-32.146472719411925,-87.67424265528692,14.298975851344913,-60.38650651484388,24.438441849375813,36.32784290300699,-10.955925968347005,-135.43704562323774,-78.37647780968076
136.63068645528833,-24.98551451061153,119.60942437283708,-57.0994832571016,-40.937053627857644,-172.60323922415475,-23.31608392391969,13.566866469292256,58.39617238241463,-41.274047993077076
55.93648038810004,54.21054146147206,27.53262232339087,31.50531476094063,137.29078108780107,102.19464671962507,110.86887766209624,-17.263065527043857,90.60227026751879,28.154044446675144
-56.977128494711444,-268.9820511866498,-56.85577749816898,-162.96962255609654,-217.73910864455428,63.64876329934514,-55.93055843387295,-207.54239677972706,-127.52678989255527,40.31781341775484
64.86371899337591,16.68670113317531,53.06474021082114,14.961442186545998,-0.8526754535940729,101.76992516558829,40.90102763345567,67.06086563234514,66.19643996825613,49.491950157983524
168.96736164255663,187.06333421914434,148.8024464304755,194.60506737927562,149.3158809956747,185.58240369058785,175.93551966244266,224.03139593581238,233.55282717442324,209.14563373382472
173.22234180824464,226.35070416144288,77.63706159997656,152.10436026864468,219.88033309988586,280.36852097699364,121.16957199643001,230.34406890342888,273.645668680385,131.11729582194397
-179.19268279494113,-281.02612864171886,-57.13918871083488,-173.98850428685103,-192.7702678038419,-32.8236416285296,-19.040080714529736,-261.2827748149287,-183.7360739825963,-0.7753255441155468
-39.914933571416476,-18.721089525072333,-11.84021742877447,-46.39732090797871,-83.98768289067922,-146.73739623308646,6.606859264846585,-108.62565728415177,-60.45715821347477,-14.528771026267773
240.9870894435261,213.87578841378442,57.11194187607818,73.61465582512713,117.21932209107743,295.35190492407736,71.12301052140845,209.33045811588462,269.7669208893156,37.82182259383962
-124.5220507626863,-330.6628381079644,-80.94640236393698,-111.58436717779044,-249.90717739715578,-207.1167708038861,-10.339033564829528,-274.29841095645827,-201.58773493504447,-50.09097733215437
-18.981462458644376,304.3403293457091,41.46362137280075,137.24355271460604,228.89656227465494,153.14475221045996,104.3341342695725,211.58377544405502,154.1945680560908,23.152015433191444
-161.05513257899824,-135.6845442355248,-109.99925500813636,-354.6057739354328,-104.96739202114729,-31.915949744381834,-273.36859975657916,-99.89031464336018,23.98788523315227,-169.60341311366534
79.73180318268834,-253.6623675052991,16.02384820699202,-270.454149035676,-172.1946791935122,80.49037802081577,-316.87265520766186,-15.528322673236824,9.24912928201171,41.21438738939249
-297.8849134628595,-120.67415535874389,-182.86982669695405,-229.8323438660786,-157.35256054518175,-296.1438670981286,-194.73326947153436,-256.4825028558023,-290.4442958303192,-256.3529389419799
207.87206452698726,26.642748284325737,95.06743593431986,164.64774612891097,73.14330080441901,177.65515730122056,77.98271172022213,103.91900018276979,-45.61458794125281,173.502456802321
-309.79089129781374,-521.5860103214233,-173.68559014712767,-637.887647088117,-463.41499748012563,-73.30581520139778,-470.5522875797715,-229.18798429506265,-210.09318128311511,-363.8035070192415
-214.40892360330903,-138.73834718059888,-139.98547797828155,-259.25224334604366,-169.7866782423233,-202.2473412573433,-220.2433760226189,-224.88376897660427,-199.88737469977568,-139.7248737568155
149.3375257896571,272.7608578197037,67.79804802314294,218.08941522538834,276.6289224970242,92.85725556849992,117.66157535714136,151.34498351029643,114.02949965621934,60.63203387238776
-243.53406673057398,-285.8348882444069,-106.96264627407672,-291.27183175208734,-271.4041923132691,-107.12268882013637,-177.22095140448985,-228.21108648378038,-162.38070344182358,-110.12513989682104
-111.03471765217894,143.96352707606815,15.870411889805295,-189.04777639368226,-38.130687750661124,-198.23668707387495,-244.31390130536624,165.23053769257794,66.96698040140474,-284.61128780137074
-214.11190916746529,-240.13644542176806,-148.2233688837446,-352.8063439834012,-283.4520015252061,-508.67221655402875,-474.5129159612565,-236.2618196020236,-302.97619416271044,-268.37701800455187
30.85768928222025,23.520770801344884,72.82938977676784,209.80374561826716,-21.16805404804999,-49.0564600280296,25.14972642181223,203.0808768929148,-163.03989994819867,-36.41492404797123
-32.456150132137836,43.787373373910384,-11.456369329703284,19.135839734674995,-25.469043118849104,84.89029356285344,69.51096794908891,36.43945737927822,65.23169474313075,25.7218584560984
7.968301142292649,-120.45327522004055,68.24537467828819,-83.24834532360236,-53.92344106380106,40.19215841026511,-67.05595121863418,50.43764414275534,51.52188264945093,-1.573637585889469
130.37796806303294,344.1987698574509,128.64147598201558,377.1681251889906,330.28887363180564,330.3965015356679,345.0814170474319,277.383869366702,326.35110380527203,340.27210158855473
-67.35534183313749,14.510373551403449,-74.00531471440803,-104.8004034199905,-113.23018389062024,-46.091559073905316,-35.21058261286736,-32.88780962510845,46.86636169376259,-76.96239285005478
101.87203626642147,233.34441083823955,39.91880357707466,167.67375186773842,186.74147869737504,111.59757278496643,50.01973577312053,222.45368189404925,141.44234438420722,16.643832855533766
209.14014580918635,109.46350433964565,172.46307103231103,260.5596295237194,113.80713601231108,111.80194965311448,305.4919581090438,153.5354188899826,181.60049367082732,193.8795201543921
-562.724256945861,-586.5352862367519,-349.1402210948533,-527.0983460771441,-582.6350977448773,-531.8626300881513,-492.16569228525395,-467.8951684133062,-643.1751487828517,-486.1093848074013
-23.625401316463552,-77.55771501921227,25.627339960929216,-49.27370484166933,1.0986143655165554,-79.31144260189566,22.001476335703355,-182.8469841585528,-25.88893042364891,157.0604948202969
-115.67718882455588,-309.8905799536839,-118.29694708983168,-448.0849640376305,-325.87759294078,-85.27458655572812,-434.72012665504485,-115.30889059767766,-163.23400104499703,-249.76058541124263
-109.3217485445828,-260.52120456761014,-159.19085131528414,-231.0187434870844,-207.62128147891426,-204.72467867583296,-270.615054146561,-202.27047163067007,-286.24633353250056,-264.21800890614776
110.51334363051801,164.2610131401382,21.047715436873222,69.08000845890302,75.15327610770755,53.7232990015419,-76.88902924613599,174.86084122526694,37.978082432677134,-17.764216512476622
-173.89794331821662,-91.01342294993012,-96.46254313966627,-182.3549505259461,-164.00557086459136,-152.41557422280547,-220.84354027510142,-12.798437631880724,-127.35525772008167,-183.85286409516618
-203.03047664806007,-154.5597904089816,-111.40703896878145,-286.13142401293175,-153.4930270799942,-31.23377206441873,-169.6387502010645,-163.39923977622504,2.854835312402525,-56.55352785319907
-31.32614822143397,-587.805748096356,-41.65980948349599,-598.2073696412331,-491.6628803791108,-167.67674359747383,-384.5030774389502,-318.6881927908295,-239.2039053321638,-332.2008031131606
-96.08125852979036,-40.40493447447693,-0.5926586491956831,-250.08847422053458,-170.94414972680886,17.863115524922105,-222.10167182551305,138.83798190194003,86.8536314680077,-153.34073752530526
207.15894393548402,192.5436096843347,69.85355288368046,233.8175340846993,249.04412168861674,141.9693647268993,269.0698645591692,-13.639093906823888,135.44569344458176,185.76548917037005
245.9398534533528,123.16301189313047,160.20565674822942,195.35861945224443,200.42293047828724,52.81143842437728,155.83097026567674,149.45042880963516,47.382839307054056,-2.223325882669601
