0,1,2,3,4
114.08947741004049,225.2682941759272,124.20339905261734,86.14335688964252,260.1943653094767
-117.44887910110567,-47.24713416355905,46.04941122660086,-156.54522489102186,-61.038839545814625
14.99182862478803,-217.8044600913581,-181.47584357962597,-365.33464664747845,-326.4404079161035
22.16169443582227,21.243730995692562,-17.97269339441237,70.7185329275444,107.99531333559356
29.592488095317727,42.195804122331296,105.77965141592543,-224.44573519444788,48.55110535386056
58.147965489796604,-277.7258530003483,-26.273054046673586,-290.3747298752259,-263.8339633899046
17.280685651061663,-40.56936678259161,13.160124808840989,-55.377617745580096,33.79484579731018
14.752666726782223,0.2945143242909333,-49.72866092278784,-108.749791863439,-31.85116891587863
-47.09221716179347,3.9199436616519963,7.929915630632101,-20.848237799602956,30.958955309162445
64.57894785330902,77.88148402024991,138.81124617052862,104.1476136407519,-26.07774982138935
-56.7962664326427,-1.975146537454365,-21.521427284637358,-132.50708315256034,-120.16607059491466
-110.94230676993509,-181.62769713426368,-201.30317235211234,-152.26589469320888,-117.86285295036144
113.03522691359292,203.16954140460064,108.03215792772714,181.4125235400791,78.06123474739957
-4.868306838695027,102.33965333178045,272.7145874403497,-27.3492353994111,92.83018304559997
139.14006649798714,119.21154781343444,211.52942867147422,177.5394452851201,137.6081938361547
-215.76189254319365,-92.70000003096611,-19.269208530167784,-24.02646367834442,-196.737385761206
123.55905341140672,239.59801712374986,257.4688602942246,67.81130983010144,251.0605421723712
-49.60809354539057,-46.64359005091693,-85.11545505736007,-24.75068929115714,-9.732550880662473
75.71665476942138,302.65496634611554,108.39822784092024,275.98310745921805,242.55590562060445
-97.7361658307314,-129.03958616406868,-272.25420710334623,-31.988949262610095,-86.15974342216839
14.33037845994296,-76.60006052980425,-37.99564143307091,16.46061867488505,-23.946905644237827
143.9574001623599,335.35913726957614,308.17766638796786,290.03040560012903,355.01374454523506
108.08415907235117,-72.11752623949863,-40.707044243294355,52.633636782502215,-8.283768564371929
185.31728145785516,-2.314096494786036,188.9437663452067,154.6032075677711,115.72353925463035
-23.269147438425346,257.012466438383,197.258223043004,56.07747898946561,78.78570459430975
-181.3513425139339,-520.1366700838515,-576.3337704672805,-261.04930180994603,-456.9008547745945
80.74437288877915,-18.85827769483063,7.6066167201966906,92.69002905691734,94.48730599345721
3.965008456859328,-76.9813971752397,30.462214517417678,-268.55863242388085,-81.17480236620148
11.226341624303313,19.354870911621763,-14.951633074725088,240.5178684708233,92.64358657540434
-80.04137824377806,-190.72207994714216,-228.05105986425738,112.32977522520396,-49.589753165192874
111.83399583690341,1.128482699210457,206.37633314319913,-170.521791738639,96.4410507157329
-136.56779171784189,-64.77478489848887,-106.94070604502187,-37.39857869319535,-136.029879250672
-141.36063035404885,-253.063888214136,-287.9962232877483,-104.885552401611,-227.8062643994812
2.821668570320669,21.568645067417183,-76.92648574579145,20.635852012095896,-34.70073618702485
-191.66822994780304,-217.50664713515093,-362.49379168253955,-319.5407759644717,-218.67415718959185
-181.63656231199914,90.94593174104448,67.86568675966836,-132.1595249752031,-9.397281107893672
-70.35771547449053,123.30742522688892,33.40062988964077,55.89589882654295,56.63100461718279
-102.38491400741621,246.3931657984669,161.60444344029514,-13.927569282253769,47.46633675193382
97.07838950258173,145.4938808125121,200.13691922917354,44.028709588932685,29.224952361063554
37.490178164815624,85.90081057185496,51.65952109873752,126.17895047012276,97.2663397650201
11.220903485457544,276.1796302627749,248.5591045676289,190.07017753390775,227.8688078165009
201.47643778371236,526.8394660083588,377.25865574200975,246.15423082055523,407.2481206732376
-11.062210425474666,14.010929592804569,-156.6953751292262,168.92685219368246,-119.48568020862521
111.34101743212932,-3.599557226071957,108.44530968497776,139.1386771181704,81.81438982855009
138.25344860262123,-11.300246462482548,253.87624210157455,-139.17214306197442,184.8367803978934
48.26644493299157,-203.3223512147457,-110.17269472932657,13.459085019025917,10.099707711281757
115.04573841133221,256.2097499452248,74.70397739999147,398.8717144138641,179.0984165335812
8.939267498485696,244.81310785972835,240.88144129567746,174.67595681218822,142.7650447573976
-178.75909208603858,51.51564745820544,-182.46891670652224,57.868379759028265,-24.806038339494943
146.7795844315353,14.389098352580508,79.56727480628598,-144.3608559044798,94.06844635616129
-85.11476883870093,-351.39553344588023,-110.5299057492201,-173.63535810217144,-253.1181652208712
-136.3650514308493,181.31345875271126,-16.11165535555848,346.32310520324177,235.5592652019762
-78.56590350460509,-215.3127672875807,-215.6747875676855,-139.4273756678442,-186.5708106600318
142.38363751583307,-330.0147412314601,-137.75930154572904,79.29397997280876,-208.73966783698617
101.08781175615883,6.308364255893479,162.62615534855593,119.50111094850344,52.955649479183165
175.33248298382597,395.6257831148311,432.01017663651146,250.17979608015057,221.33156019651602
13.170225699471537,-71.07599048175938,-43.523483482953154,-232.7999073654519,-158.07164694568664
-152.3815407609494,-170.791121562036,-349.3131032140775,-90.38241578447061,-137.03550158872628
-146.59620356789614,-136.3529710809655,-420.7295073434261,-144.5327292164898,-227.18117622965886
-73.36780203967031,56.882399121513785,-97.18892657218142,76.03118025646647,9.09639665486172
74.15309485942888,-20.555609794027887,72.33511243567533,13.179742519163197,40.56187033299901
66.44872868380963,314.31723324694195,241.17979494661273,111.14047135636608,185.36245340599243
38.134224018120435,185.33905666195196,97.04955694970378,256.76480240120594,200.05109485819665
163.35262428858954,-43.38130900887113,170.17194169564922,22.115816192024788,11.876621960864506
8.949680671968283,197.2044187066076,-80.7042421629536,181.06268824516786,122.90977590967645
159.79895671078688,-60.2070485964717,65.99830382664224,-141.86575552010257,-54.69991846517646
-157.8063467735238,-117.42236017223117,-235.52424557181308,-272.6023704693164,-159.42665403166723
134.57342992576324,202.95635906761336,59.46812080944222,230.2534553661984,219.69368300691013
-85.10508734916193,-287.39564051577577,-222.16857548540983,-205.93549918275775,-310.10033944264586
-41.62781385069121,25.936106411719432,32.11551746339697,10.994315400779014,-14.99466228445393
-44.12412651878296,0.1156399117516768,4.163785681021373,177.83343974691235,-20.759813048709788
-81.20650002713947,-42.85903624248827,-163.34832300402823,-37.34690445069984,-89.33149304760933
40.10128276804667,131.14933447236663,143.6026183857886,43.35293931380588,99.60458222736669
165.7965478427182,27.39343901651052,36.38394529611641,149.1591822607515,39.217454162453386
-17.74618316532274,-168.2276423171702,-152.41675331395533,-297.77394913927895,-235.92576695880294
-55.35413239133421,-45.813678970131846,-41.22997533026688,-336.287653887904,-73.00831468646614
-259.1903063790843,-5.572152927471577,-178.99520105812508,-150.89544961581802,-54.582765901281135
204.71754372859047,213.77966679057778,365.66645565727737,308.3957961174316,249.12167150965493
43.03677923737662,36.08122650572854,106.20182793115383,-20.56798003132577,128.91430053973525
25.474326494821153,145.0151301294327,201.33357848815342,153.47197538091044,130.3291553989437
-90.53112998777428,39.09931547671624,35.904873971571014,35.88800083790314,79.7675955770579
173.69197050293732,155.99237620728275,220.92536171071816,218.58973404310032,57.756105065901934
-61.919918407893014,-77.59797508319578,-15.708714245654546,-101.80703059876022,-134.14368330377806
7.175744307246127,-103.57944089085795,45.00681311255825,88.16471074610892,-35.67406843223866
27.542559024115302,313.07641073575365,203.2440405315101,18.022351614897556,236.42546951250515
-37.8520969757784,196.65786062792913,280.82133677756855,-49.64709478402577,144.35115758645372
-116.66057160094738,-172.29621697540173,-300.7957828295147,-110.70005427441805,-163.39371001976238
223.75719691950155,170.92396078770835,379.62047950908675,281.0461369118841,105.53458599833004
-152.4971717737854,-103.35844887197557,-127.37473194877809,-277.37133468690115,-95.0551469219663
-64.37186408067193,-145.5242764770426,-229.20675648365028,-89.37451527345905,-85.12840509405123
-27.929356756340205,2.572844173429317,110.19368144999886,-177.59435924333965,74.24706597958414
122.94016310376593,114.82693269759295,279.74442242785693,-63.78518187538297,103.6372472737478
377.25174274092615,214.0353202902129,510.9833653086121,272.16752707291147,370.3859575556385
34.82504536484676,-106.53162064014816,41.248998421396934,-19.33450519712725,-62.967161849805
55.522817291817525,63.16734453508536,134.02232618918478,-276.9227608798115,-113.51042057188938
117.74996945748607,44.25001798876137,254.87450017797534,-282.7081162173596,12.427100063956386
113.4022250682166,-139.92523833343554,4.719174790416264,-113.42840082528852,-43.19706003676249
-90.36129215454478,136.73667203667478,-66.77025808264027,221.6276472146138,45.311476474461436
-139.74614500954684,-14.347626462671514,22.759847694908917,52.201416398785575,-56.642903845129425
12.35730876222036,-189.69445986003825,-143.06021505095683,-166.7462741931805,-85.88020147903872
-84.03815157325624,-327.39453668198956,-245.44201303504965,-244.99548063866047,-161.7747949101007
-21.960913983835113,-49.434935850098135,-49.48113781462794,-59.24289786127399,28.961284619142415
72.56190664075116,76.71502082234241,127.48966252047401,98.6644877195982,69.86776954955087
152.6170560143083,305.0978942526431,449.4524230540952,163.4951644041262,327.977136237191
-15.326620707932243,362.28590242531243,228.20123437056125,-93.0151627646468,257.9929700704876
75.59148817137199,-10.777787595712416,25.88920617764097,287.8387007506056,163.84842302833223
-136.8583460046287,-288.79705488586353,-208.2281824914252,-632.45238349847,-322.4180091374684
-268.62927477040455,-116.7472858674765,-224.5521660420443,-494.4375739245379,-352.42593649530426
-136.6351400201507,17.75697927211526,99.49890991312643,-253.8461900419306,-88.82786938350672
-78.00315723002645,-40.112175576679704,-93.81108404424945,-174.99971823901305,-45.047078740790816
146.17156599100875,337.70900919292274,389.59038236910277,411.59262273052246,284.53937898748393
148.34303677073711,-25.021807330427766,79.47363231009692,116.90731870353589,41.11481795547893
125.82888286627318,37.58004768676289,3.9788198137749684,77.03008879305433,130.30382646125213
-15.512028289371537,64.6369346844006,-44.120754395122745,191.60773603225238,137.05688140725485
52.74103205926066,-50.68436213985028,21.79674697648562,192.1105694487233,-1.8264566985168975
34.209421827806175,281.52945851652123,229.73129305216403,417.77905328104697,317.78816563699917
52.91807678771259,-156.307100941743,-90.9922862018357,-61.87471897003178,-182.3558685223857
-74.09319172103964,152.444861522739,-49.79067157996378,152.17947044100632,1.3616215598547114
86.32712026734569,-232.48849574344626,-14.750173870725714,-18.192270515276874,-155.0382633554193
125.24966318997016,-147.7365195577733,73.7240948835374,51.002125173651095,72.16425709804152
-24.308721759263708,-178.49382855475034,-172.61677439271597,81.28926925101331,-105.80116073847893
-28.859645979709857,-75.54905394715729,-18.750403391992005,125.04743700215526,-46.467727489624174
-103.36692104003046,11.008745952049683,-162.6202699446041,187.32868733605662,52.91430123838463
125.27759165731524,-187.05130499246607,-84.9601574201876,-248.69452238431958,-257.5681948977554
-110.68930042851176,-24.270378264371264,-82.82982999471903,-167.0589709742638,-27.7067847540956
117.51142792441055,251.174309259938,257.59410938904887,254.25416698123001,185.1220733852513
-70.48172332159302,-207.26330397133935,-173.44875409771166,-64.3117111272568,-287.02605284909396
-44.889870093901706,-33.33992281554721,74.66598331647562,104.64241952380182,20.919133432128643
-0.47687093309364664,-16.162608750632778,-1.2162929400736406,143.65697277781408,58.479343317744835
217.67771584822506,246.78632601711362,102.72166495979279,566.5670782262617,354.4135147282556
78.69758823964563,-162.35133767605777,-76.53415286160788,124.76500276575013,-8.327828240787936
-159.11137935695996,-314.91974185419986,-463.4251831606094,-40.937591307914,-412.9212374772199
51.31059584707619,-12.349598648068032,9.570800411843907,-36.00810530912078,19.175758399961065
-0.7091154109720871,-124.0612936895815,-48.06577521116637,-141.7334031897113,-107.34701419651255
100.68051766653637,-132.62710360398214,-208.81347945876084,114.80828931549384,-127.18837154286672
-54.050868006178725,-55.48453347627395,-107.96879658419796,-49.14980924676571,-22.299197154574852
65.24750421311721,-88.39039523700545,-32.87497751086646,-123.00865923435774,-44.612525087781876
44.82861429921849,55.75371177057574,203.27977245424447,75.82002571757555,71.84767344284533
-64.4151491604072,-189.01670313459792,-212.86866616741224,-218.29332225767075,-259.37983887104707
45.71365120701993,285.0214150916357,329.61985263066543,61.39009272320076,260.5247358858744
147.20729557833127,64.98054440297676,135.42218995449358,74.69692986395599,81.87733756504332
-87.16169448353897,-89.0547104167543,10.535459354459874,-331.3102061050624,-248.3317476834213
54.018389355502585,136.77965075315512,92.29826184341279,182.57041908382763,156.2039989998509
242.84334009459283,155.48041659748765,355.0219990727995,39.99164689833644,170.80968833213294
139.63902179340613,279.50832427062704,380.5163586464483,136.32903353929234,316.98286872621486
-128.7534508140022,-141.91521650697612,-355.34069714030466,-252.7315453080514,-180.80552985416026
62.919646927468165,108.88267041003785,136.87543864993071,23.31459584937133,-8.453320617889107
88.03180920061324,20.506862925155524,46.426601729532656,167.2064579907211,19.444013969854353
85.39777326378318,201.40115048278759,147.63509977262626,200.43032773736658,173.0072872151367
-14.233460813479734,-248.3117125573752,-144.1544017717796,18.966822722660275,-73.6322122897754
56.332370683884164,333.1899424492351,344.6720951057135,168.18783641150446,227.53615994145198
40.974942388690216,-199.80883889912926,-58.540541692138646,-201.37350878377637,-158.0474769147297
136.9966182875891,58.415487733577095,67.16676946065425,-24.667009671189245,90.7407473927892
31.02384895453634,129.73448237111523,88.25387115846051,-58.387137249218995,72.18337921649007
-73.17224216591174,61.72684327000279,106.05834990042673,49.0946192615915,41.9039379336177
52.06323943413217,-206.73636072649848,19.493743558195824,-126.11832303187796,-75.56511896460107
159.1915118631089,133.23571282099212,184.54027868324496,470.3730342093967,279.2185910997217
-18.269745930429412,-31.827562887139592,96.01157650134807,-169.01508633901582,1.107158763989345
-223.8325643467758,-203.20478455210585,-212.0439547324114,-274.2538064345339,-155.3284968955302
177.44571981103354,-0.2332110328948416,81.45323457410369,72.12651768679213,138.4378822582648
-85.05471679658213,-81.96352181725665,-31.214785569476597,38.51009997031411,-7.082521139459678
-109.0539483085914,-27.993473190568285,-82.26795947395041,53.04593203426626,-167.8458424046454
30.507770271604926,-536.0943836372879,-125.80413151929774,-421.21806150963215,-282.27718620076126
-98.1660963809566,32.22004664526593,-3.942410014216731,-49.825355431754275,71.89794737247851
-4.167157647356521,157.60961304011732,163.25502649835167,182.50791477286063,49.04090053309849
-200.24710190210803,61.560670166133,-51.77019116099983,-345.72102069344703,-117.48253343879585
-87.53442828358665,-138.96309023753545,-282.9108493550584,-59.74486569845992,-221.2386944891247
-108.90123188796923,21.42208105408386,-29.66921645519564,72.34189742278932,57.902774612322
54.72816437482393,49.20402589940915,212.0764120944209,-156.11349117607412,-22.66890822831709
-44.88781160252269,11.606642171085202,2.0712316432372804,-7.038092131902008,-77.64336843917246
132.1323550719354,-1.2908470123919435,70.94921813051904,91.48987460433439,133.03781744255687
-84.86147704818754,-13.833936017900458,75.45454829280104,-261.05017843421865,-35.733361609277836
-231.68465105621397,-145.54836023776258,-80.08395710849786,-198.52823632311916,-218.96768006456415
-72.49261895549856,21.71619211697341,32.02030701930357,-123.12769524776839,-49.13491977632758
25.351825776138963,-150.42289967052733,-150.70669403949353,-216.23559402413005,-129.75426887157775
-64.50515531070272,-21.932429885408098,-28.806285138332495,-176.17387385091487,-3.5719483920143094
71.11406101752769,167.37877319383006,40.156305947655966,19.851115222359542,165.8791557994614
55.3972261005294,-143.3421901882063,-7.813421777905367,-131.6968733721617,-23.977383963042147
-83.46467150626823,45.15032981386413,-126.05427143796486,-14.764580109371458,-72.31249628949841
40.64990971187323,158.67306704495894,62.114075091683304,116.49362920976529,29.990877030188265
17.711336686694548,-14.010071414365644,59.19245584950689,112.17392804262155,-102.74041924183857
13.55275299707186,309.6516111077283,24.477469698174072,423.4192762555685,322.25973499005835
42.937241901150216,-144.71277989419812,-89.87084440065885,73.05257995773644,-163.37463448292374
-28.31565623981172,-240.06717167865324,-392.89663240156034,-93.89337376234829,-128.70098025988273
-48.94855498578798,-215.44839577863257,-146.02337721029636,-15.4196431342855,-183.80644623477363
-0.6940345013621961,48.88111611076345,36.195246637006775,-148.94454618309305,45.01961517236461
-35.257976649319495,-326.94191269677475,-121.45913920394882,-175.1396156150077,-152.67354562938758
356.44375310137235,366.0038236529086,389.8668785267006,234.27112774693745,359.17045493489786
-52.56296406605528,-261.3216020156383,-155.22301413343138,-181.161130344084,-34.707767597138165
100.3910502571594,80.41069380491321,22.579179686498904,174.8189335019011,6.643924501819591
-79.70345746546505,-222.9854211056261,-156.34606778716915,-199.80794600949653,-148.14107071148499
49.04670528004839,43.086164290296104,-71.18924592385484,210.5127702066921,-0.21663007975144338
-128.28781346929367,-289.8517759993888,-241.89304755793344,-243.62627642901296,-215.57996361918612
-83.1529360418169,228.4468496706172,74.64608016384206,224.25215512027182,149.3858522210479
75.34031626496248,250.12259441529673,117.90670939732436,182.14329496911336,255.8291041407187
98.74008471407684,186.33989632507942,268.87204518061196,168.80410847289448,92.5351284644628
191.58125720531385,105.79837497392661,19.18781507870128,254.4330891907461,135.00488536560482
-76.83296365004051,-205.8233862461721,-177.48086222164568,43.938612371858994,-163.21482885505293
-206.1343209552593,-54.51331920904279,-124.983791093113,-358.5275724137707,-129.6084926262261
137.42874318512906,81.40739306310807,96.37780225942076,339.6516777444752,6.013101610558024
-42.981044410040234,-334.13756067812153,-272.0379973509326,131.18484226454507,-271.0636867283949
-76.33413396108888,-166.3727209201977,-101.99259098073888,-241.67899314927516,-152.46679361434087
159.1569247864026,219.1832063103052,95.26409567824167,433.9410822165633,247.5813193100325
-210.9545205882867,80.40798064965045,5.199811366867159,-144.20816573385562,-26.29177479388128
-33.95998627848935,17.85139939574032,5.571795516255666,-104.64944493325343,-88.26977979914523
-122.9558343909957,50.95409378803676,-151.51367913795997,86.82007542477463,36.30797673447797
10.357051982285164,-98.34857045117329,-5.29685119543847,-125.33298077585499,-80.36929983699082
-166.6621228280718,240.77053964349875,-12.631777088832978,106.24218823766813,8.351709616235219
90.41275763755978,87.14140535635335,174.0027553435316,58.93857251794614,73.88365509671803
-70.15555091777476,-92.56430954173169,-112.5813570887633,-246.10537906529996,-30.732934395710167
-33.38832625352343,50.63956438975062,-212.02965461090335,10.749891016626224,-59.8130179748889
-22.88341674223893,131.04608266611697,92.79406612760936,-37.85000108818978,19.953301872209373
8.349887980294458,7.880562605522739,120.07741553368363,-88.7361588288035,-33.10127040072779
-8.78496350338011,83.53666562837931,126.19177035057301,65.0156744727861,57.35969542185937
-1.95202336102371,38.769062711099345,120.10304053687032,9.982861407513717,19.872908075379556
279.5725697680125,232.6419786760199,391.22707504805004,85.87527098060453,245.45364432605106
-55.84809601324118,144.19511474137016,84.14337585070773,119.31474011505628,60.510814903172374
108.44732614247262,26.678746895635452,98.3567036775717,191.76148075069196,36.75685709008598
23.395805656416037,121.06576775026112,-66.55011826985277,-21.04615808551265,89.25018111080537
102.41680365134502,-110.24643964037483,-56.589301075767544,56.16812885829797,-13.892112446501539
157.1615506721717,335.4218009157351,246.66829864943844,286.1678352015225,298.7818115467257
86.9904104531165,143.98044526061767,160.79590750705506,76.96199483521036,185.47587928280714
65.00455573034564,34.37565502286326,-5.6616665019961685,90.72491787009943,106.48037707317837
0.5033964099207758,173.60590428765974,-48.6513620188884,380.8554071456248,127.92876258370963
-173.05172294356618,-109.78272097872728,-190.03671229526358,-60.07567527164049,-169.03155071265923
83.73341013453053,83.73594096146476,117.17666243038472,-26.51271488588072,112.03215093847402
78.25544621256347,-73.14806456489654,-153.4237432574546,-80.65987195205354,66.23524466878845
-57.48969753873528,0.16979222048534215,-73.13617951461208,-157.22963053952682,-141.34025342691103
17.02546378060484,-74.48113421407024,-15.676171716884582,-160.1636189837867,-79.78574123186085
-135.37683785303653,-123.67160722195501,-211.09264548597923,-89.34804156621165,-163.751874459387
-41.43230167003799,268.7543470669883,218.93292411573964,2.900748783874822,169.2569096987832
-169.77506328393656,-76.8270839377018,-37.73978351032407,-254.7921373827045,-114.26390064861904
109.56822842458142,-154.24787127501023,34.755498772111686,91.37334305030704,-46.31586859125348
-75.71410551690904,-2.9667105423469375,-68.64584097352798,97.40605162805757,-30.35172018309784
-41.39915229093817,-3.6774643584848175,27.876987203313497,32.37372940909402,10.257420498542906
19.545418595686954,29.791650002803653,42.82071310525951,278.13691699830565,164.5900422819946
-192.802315442977,-94.82673512953497,-228.04086868687764,-240.5162454078613,-150.0401551754141
-54.802528381215424,-139.48593839850255,-113.3533220733045,-161.45900307302796,-188.74393654663615
-157.23541161474142,-129.76962273128214,-297.52301061760545,-208.45943958840502,-246.00254559207346
-77.76747767002566,168.18545540339676,103.31841495649698,114.51642003892339,117.43896237312384
-191.8723736287965,-278.5700092504011,-339.1556507077225,-574.9446472315727,-246.14604948881956
57.90374204786039,-29.174836587266622,-3.1599966526706655,-133.91334749915262,-28.153884890445536
-118.66262368183594,-342.75536084087884,-292.94390371007495,-308.41719203385725,-296.77352372341113
1.1883408774677955,-95.41358069231552,106.75253344617377,-209.62190809790332,-112.0662010995402
130.81394825789053,214.2071572214988,211.88747290795806,305.24620752517933,260.54701605853836
259.442850129172,-171.9805759429072,60.10578343058783,-50.81340742412789,67.3104452065438
-101.42646819885078,-212.17755611421043,-325.65237480517754,-16.920117590835567,-173.05865447435156
-187.65425837700462,-289.7618843388991,-435.9797436543859,-244.49527608648035,-278.7595418870958
-185.04757041183498,232.22510023035886,-111.35030152198112,149.06732337593607,-20.131844675073054
-69.62971056790957,23.868420139251903,-68.78585311298124,128.6331467630769,6.889761438598428
29.250354284597098,215.2317912173725,57.49831088291171,186.48146357302704,214.68198445852252
-151.8689524220973,31.27893844863475,-101.88466832644833,8.14243862408123,21.386080992778957
128.7965303074431,63.616027774391576,81.71829245123189,166.7593417593231,195.65888664354992
153.155378388321,-221.22251726518698,-41.07631918555862,-45.17777849373285,-69.97500361214048
152.2910580910157,57.96423084733535,219.71687282060466,-133.23373163238475,177.49595863630563
45.62011228217325,-384.5328183208568,-52.98829915071789,-160.86457214343457,-15.860638855762096
93.17359086267544,-5.14864929346682,166.97355752087117,-238.9548225435509,-92.85600036929239
-8.640376573485122,-33.06043599503443,-117.5946216642305,-152.15862000691914,-31.260295092045038
100.41216616014776,-241.2871654461239,-87.88815761203533,-217.22951454602023,-194.9815293534656
-94.14522969025968,77.63591919079998,-91.93930853446076,164.58678497587655,18.069939281209564
-42.51760078020697,-117.77247733781913,-136.99759797127456,121.7062810118806,-36.49975259077158
-36.55023865768619,-1.4587948749327395,28.617142061216448,-72.24117937650794,-87.67702359039744
21.802195318085865,-26.60674044219955,-95.18360736338497,174.62836507983968,43.57134773679614
21.001943499586524,99.37646303591077,15.307377957047025,52.64906054756743,141.11416984228157
125.37198263773578,353.31138243257715,285.4849178223545,96.4698197084485,382.2385982402815
-20.25643307702938,-350.42363764032126,-169.67919632231795,-102.99876111335115,-252.25303173487637
-48.84398741568515,154.61453843349446,-21.05585150856724,129.07124060626953,109.03126133886887
17.401212246989086,-53.178401010395774,-7.248973930330037,-285.7135202478122,-88.548444856036
39.46405607178706,-113.86187742258485,38.24636489698882,183.27586575481985,-104.16970622553069
-12.163983533309286,36.4024258238762,41.33256281176973,199.62294433798002,51.22773725108238
19.227218463132132,376.1194892978136,192.41371357602742,132.2133620999342,202.26411521474157
129.7845104476103,62.777820886804655,170.2935088220267,137.26018296518157,29.170148751567947
-171.33874587915437,-54.24248268789083,-280.66960829271403,-76.42777659753155,-92.96787255944562
33.77343776381425,96.98615528207895,125.87081526391118,-208.77662500002205,15.876598752532553
-143.2449237358867,80.22255371764389,5.52221766152694,-86.51268286173377,-12.473825617830215
-12.265291234378788,209.822941470961,69.98097221294488,-160.77735214640904,11.055820796573222
