0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.4111486952456735,0.11602368546147324,-0.8014260504277857,1.117766462521039,-0.5925839692777425,-0.39286769759454443,-0.7204654490023357,-0.2545155423201339,-0.4121736791145725,-0.9221624984109278,1.1512921055416196,-0.1678784949474672,-1.036844007433749,-0.594227865860876,-0.23039495116020675
1.069860119454626,-1.4985280146689215,0.29993637234174214,-1.1813561304060964,0.22740646914653337,-0.6134486749911121,-1.0736725896564117,0.3060792354041696,0.629033348056289,-1.0925040108322086,-1.6519637736707515,-0.6453234191627827,-0.615636983615591,-0.9993645492096881,-0.08977204247058986
1.081027528856845,1.4117776949685843,0.19752344032186922,0.5433196803117122,0.22101562397272478,-0.9479721686653726,-0.7272011880868475,-0.48019847825007816,0.17436981195755047,-0.577279326048843,0.31590889826810004,-0.2066339331137368,-0.38459790168670355,0.31422098438054913,-2.3025213189112366
-0.2603094536447824,-0.5080231781402306,1.7245357996264026,-0.9995901905799147,0.8370089879015716,0.30874513452316144,0.6753074568277065,-0.22286782751570972,1.0777959552873861,0.07185302382506581,-0.2928939752017775,-0.9801325800539697,-0.4719821189290265,-1.592216310240376,-1.0596235332670205
1.5082231889115283,0.10490879599111573,0.6184101919146899,0.25435329223404646,-0.6125657900711995,-1.0067156133121418,-0.9105669274059788,-0.660974372579396,0.26516714584682943,0.4336345579993913,-0.3664660749148829,0.8787275344628591,0.3533498287538466,0.69771137814414,-0.16956960176457408
-1.2430860862026556,-0.3979319937625374,-0.6918278022511021,-0.023954444622685905,2.057336358555985,2.6835657384567404,-1.322750003420859,-1.0201801014538046,1.3406253203517586,0.49628783376389995,-0.16565402036654814,-1.925079394265623,-0.9937873296665791,0.3672276140722152,1.0504317902444142
1.6063827273016087,0.2832574499834399,1.6466748898672197,0.11684985903159877,-1.3938121408844877,0.8553711901475003,-0.38494726148378056,0.06754419296179623,0.031649084245590334,2.428773157121768,-1.6104018265524145,1.4015072161721112,-0.41535035431285644,0.2863445890763259,-1.2057566127079726
0.5578119512245306,-0.3274689944238871,-1.3820637803701306,-0.8933146263326691,0.7241436527121932,-0.12142795988410802,0.31373461794362034,1.272046432502344,1.0158056471122756,1.4786440085438797,0.6209647794327969,-0.2854294369181029,0.4683826889248137,-1.9626235519843347,0.5322076816590583
1.3268265145237075,-0.6631098340241867,1.7067220248698807,0.33425137815127887,1.0823382955901841,0.9077940759217614,0.41447698845222614,-0.4020264565263041,-1.2471363094330064,-0.18515325360980778,-1.3889492186062617,3.1164375113957474,0.982554670420691,0.3182934864341226,0.39626066313001707
-0.6010899445512239,-0.6995738866966049,0.07170620830212628,0.4056104464792672,1.709293961554481,0.573116762108995,0.452309741910055,0.44029772996662103,-0.17336868130544084,1.3288387188407287,-0.41170994454073245,-1.264049601588776,-0.39047001703157286,-0.08027219000682627,-1.3077681812453268
0.3252258259993647,1.5778060392617839,0.36957846366481784,-1.0811107427967146,0.5530184323271156,-0.8615921401385755,-0.2239226121806241,-0.7003249726532671,-0.21176898159818108,0.8684733803793797,-0.6346518657532891,-0.5794675835429016,-0.3901655194076798,-0.15332118306665687,-0.9849000830344659
0.26328800979432215,-0.4438483205695248,1.5630507682921428,0.9976391037989866,-0.5728140141028448,1.3471777498932067,0.007434216367451708,-1.0326685318424442,-0.34370736777015326,-0.442771649373782,0.2892629962387955,-0.47506689105516997,-0.3850396252286758,-0.23212778682806934,-0.133470654643561
0.4098407041170434,1.7547240543455842,0.19797163352631156,0.5394473478851353,0.8925654915806942,0.46541549329431897,-0.4707352267143735,-0.11445960441666143,0.07531938048555112,-0.5601692315499449,-0.1796991403772963,-1.82647376752107,0.18838504004884618,-0.9424534635971041,0.06033809488128006
-0.7349430894823407,1.9949547300805581,0.5818658935041104,0.4205128791343677,-0.6945300340600074,-0.9732487173620143,0.07719528584058419,-0.1994373381428582,-0.7090983655676283,0.2305143422516875,-0.538228326912939,-0.6166251765086045,1.2984148888684475,-0.42542075358740145,-0.3172364150497565
1.2652611174227741,1.1513186018962307,-0.05235600966280675,0.4943430987109069,-1.3992904761808354,-1.770490457481245,0.613550507103942,0.3299332469300334,0.23237981144936043,1.4723192575881094,1.1284558189000808,-1.1632763789925147,0.21661513724531534,-0.6669010713920726,-1.0315267906468173
0.4495527989411912,1.1617572628034865,0.8215504150979874,-1.2931645088870691,2.3433033566220947,-0.12807079128852486,-1.1153908679904987,-0.8854393294530449,0.39750114582645346,0.029308679762192855,-0.7249927289810217,1.0094058996199078,-0.40655269510580416,0.03379270694881903,0.1462803461418902
2.154817210656976,1.6782216943478445,-0.30656915903971393,-0.7377511075570476,-0.6672939680478924,0.5035818782456671,-1.0027617771827626,0.2408785414176959,0.39661996637614355,1.1581229262328168,0.02462937132514265,-0.016888067775834865,-0.49344877601695863,-0.029124654221800262,-1.4618140943403006
-1.0838638253792814,1.2302482892730908,0.8544962029029181,1.0710959194760947,2.5814254209544805,0.30017062823810353,-0.5367975648754985,0.3244553812126868,2.005634907696784,0.8628557483959366,1.471080712924151,0.22337751869594152,0.4171434303715575,0.6512440323783836,1.0258756919671626
1.3563636805956696,-1.363785173686194,-0.17850033323386558,2.5211845727512623,0.22748660736155438,0.6922783915599968,-0.8678419408080579,0.3102089328749395,-0.7884635022572151,-0.5558806280592699,0.22423031050398193,-0.007039781823605715,-1.6788415350995414,-0.945831547216823,0.6218871397797312
2.0721771176437733,0.22049260413937932,-0.4184591053311551,0.07698350677105183,1.1023767610041029,1.2843933334148439,-0.7531297092171662,-0.5957488827173014,-0.26977472824786947,-0.9629436420762001,-0.6887510595789064,-1.7868920855135695,-1.5917852060304944,-0.37459352696541387,-0.207121710595931
0.3528241375320739,0.5540063463142109,0.02281807163160605,-0.8451813592278158,0.7844733931825524,-1.2179031993415652,0.7680456139871449,0.16578845520047594,-0.27269299331528607,-0.4074866398924432,-0.019704189367558658,-1.034715228779262,-0.34355640446800795,0.08845338376649588,1.142317547531588
-0.25645809403858133,-0.5436429790270751,0.15587743493111725,-0.8632247089579181,-1.574489788928949,0.552652615488962,-1.3943288959467097,-0.9441422382401528,0.5348508481932681,1.529417976136059,0.19040431811271197,0.07413256226861058,-1.0510663194141487,0.21884252287291356,-0.8855907729762513
0.8506719721205629,-0.8460508430617201,-0.7794603950337113,-1.559348247788124,1.1103435843578726,-0.3519636432349487,0.8536529601003875,-0.057118242926181735,0.37330661010041144,0.008064441034700635,-1.000803144675274,0.9949286156369725,0.5267868433737124,-1.0345947502789088,0.7288120714330405
-0.6127015919798476,-0.12433264702214214,-0.1286361763604966,0.1717111193880311,-0.8640494004261159,0.8903031240529142,-1.5118644820033944,-1.6733362238056602,0.6016244363819426,-0.1189746628529549,1.065559905136286,0.20113655839469283,0.21713375698561718,-1.424536707227724,2.0288072896575082
0.32203279808162,1.8513838673108802,0.1019124968518781,1.2347477066088859,-0.3826361227253206,-0.763297662225212,-0.41319714164185745,1.2838732391665386,1.524173332637841,0.6970197872046406,-0.6380885734535078,-0.16028707550755567,-0.44281130221910947,0.08392271429681131,1.3627912261486173
0.6688067507708992,-1.652194091081099,-0.05792186207206491,0.41934587494046444,0.08724148788704839,-0.32304402089971607,0.7169819056678088,-0.2818943933491142,-2.1378417526897944,0.32595825031163794,1.5226224295047328,0.06215866041140998,-1.9360674547487602,0.9914998443610671,0.4750429683373598
-1.5012834066468712,0.8517350690415121,0.8850015442625055,-1.2270438366514107,0.36412915874480584,0.008113608136677266,-0.09640262357619662,0.2770540318593255,1.3735242255656828,0.7164131724363367,2.1073509473562324,-0.5088685581212934,0.3250967885236191,0.37757264972420984,-0.6126030766255005
-0.054463351292499365,-0.5752805012040738,-0.23537046157877015,-0.039953892140196304,-0.5046953064590047,0.6938174097884215,2.5135088624729818,-0.8070152418798004,-0.5607760629327704,-0.3431796315018917,-0.04811396951832199,-0.7927440669895396,-0.360092150862654,-0.4352581071891995,0.14415973488631315
1.6258083950294662,0.6680826508482768,-0.3482959343372285,-0.48908101842359974,-0.07319704613726853,-0.330133641199935,-0.34192487508707475,2.9754323546767165,-0.1191685525925029,-1.1155811754779457,-0.2268833859543999,0.647391059916407,0.38991979360657,1.2397417295661073,0.9079548394358302
-1.2615714725427072,1.3444582437348835,-0.22372099502311696,2.0199762873212865,1.3038972566263007,2.33499629316549,-1.1951567259047144,-1.2340432892849957,2.0367717168739596,2.0785199263009293,0.0488471437990255,-0.27256904821620703,0.6449484837243521,-0.471557069009855,1.8081892798071468
0.40136310755481647,-0.46114524155373937,0.9289837961850175,-0.1522762650814972,2.1905396292982915,0.7241125575343608,-0.05308914075099236,0.1367647000272719,-0.6741211408944999,0.034795953714777735,2.1294262992755715,0.7928450105188526,-1.5351899286474298,-0.9946516846593849,-0.472963453604047
0.5325282729691764,-0.979508971789362,0.25494017944617137,1.399147833258944,-0.20242097657814667,1.0139033564187123,-0.41902804327877147,-0.9227543957630764,-0.3610734722192054,-0.6128325501946086,0.44513289282424945,-0.3232355396058578,0.30601807936593667,0.07702638592423719,0.9142795803383411
-1.271535726486424,1.2146538931249933,-0.3544946974994706,0.08443266015994791,1.0884090362405772,0.5476997769527667,-0.8394360987389637,-0.731750393324034,-0.25623441475203584,-1.1625358904294438,-0.1531664271869521,0.19368482882644958,1.485851318459886,-0.18853093436070445,0.519872033456139
-1.3806699292361135,0.33423753406017853,0.1897223373430171,-0.2403062095164882,0.0005938726341123604,0.06923585337206602,1.1154581133750703,-0.1327747593200791,-0.40931532412358446,1.4865540577363483,1.0044162003339334,0.7197063458081059,-1.0139296229041987,-0.9909178139496363,0.1298767508569912
0.12067673300772049,-0.33129960446977025,-1.247300219323784,-0.3635694670239135,-1.4932188332823269,0.22132516104538447,-0.37398816178033534,0.8876346518866775,-0.660391208069564,0.751111054986449,-0.35596938043406323,1.2996126948546993,0.38927749422321845,-1.9412389530848069,1.8544232800772422
0.5220141154374917,-0.7230044780859165,-1.3433420786507553,1.593195491135898,0.6041708214922589,0.32185303399486936,-0.4319572906725233,-0.7690848463801825,-0.7451131858147689,1.7064647458666413,1.3547693745472633,0.36323431495254666,1.0835391600818225,-3.4367212629329966,-1.6238806783446178
-1.2720098550982786,-0.20474252391213285,-0.5659757376235105,-0.3141591631026171,-0.2690986212582084,-1.4368412003004347,-1.7899739081217798,0.7502594100679777,-1.7398132531791268,-0.27642029586361894,-0.5188178935296619,-0.21476609847516842,1.1546387358849715,0.7528500229591599,0.018876539212778716
0.7539583499510292,0.3302330717859741,0.027245834965308312,-0.7706327248410734,0.05861937722519219,-0.1511476519334684,0.4280551696012539,0.7134021725405634,-0.5906533935484521,0.08869906708556091,-1.4654942362460852,-0.4288522435602453,-0.0024974241575726397,-0.5564389617447678,-0.9812617900881805
0.36595694811625534,0.17979076851560355,0.4554495088404972,1.4522446825412527,0.40070162684693833,-0.08772012672617127,-0.36539251138203926,-0.9368887440822379,-0.14804785765876705,-0.8616990990250445,1.2738229741923912,-1.0698858140832095,-1.8330113470977702,0.5128878493235499,0.2130252438914723
-0.01824699764758471,-0.36333204878870584,-0.655942367291597,0.2945446224138086,0.16579708160779355,0.34992432844502847,2.143960883561109,0.04478508001115921,-0.04482903448751291,-0.713468171535905,0.9085127706185027,1.218060683490431,-1.0602166337311005,-1.6405274879632106,1.0191507739923837
0.3197112534578779,0.7529876693929362,-0.018646498039846596,0.18672523266673516,-0.14845922538023562,-0.3091916309378468,2.5214772487694757,1.7794335785294508,-0.9802611142524204,0.5906749371632892,0.6625109424303155,0.2686531219926868,1.123527065236412,-0.7933399053067441,1.020194983392879
0.14500055092267097,2.176146531796632,0.3756778773335899,-0.25592844998668746,0.39219432283881733,-0.09011373408985002,1.5783202586236953,-0.16252149167465596,-0.34736738008694906,1.8013740759316483,-1.1772301393423006,0.03020962352326122,1.6450351371941165,0.11076870796708262,-1.372674690520402
1.202091625786871,1.574647259425962,-0.3094285808984618,-1.1465109534620634,-1.9119081932104016,-0.05680603163618488,-1.0000376100249382,0.9720847083828037,-0.7936993380317837,0.3621224058211763,0.08506297976501384,-1.1814563455651916,-1.2823428194642312,-0.1728718834741423,-1.0247497286092933
0.22874772980649077,-1.0432807531021067,-0.2524281550374075,0.3903028962394766,0.9121371839364678,-1.033358799097718,0.92107193201603,0.28555574675517004,-0.49953026167530623,0.40903005085083927,-0.7949326337845242,1.3906381643409162,0.163989290643699,-1.0513730603411875,2.027633459658231
-0.1557101579704117,1.1908970859062862,0.38059288702946886,2.4802626183196597,-0.9239499965522432,0.5107088904103283,-0.667599857008841,0.9693567955695199,-0.780144408606657,1.4656952792548872,-0.8284423984370248,-0.01663396216748226,1.7063476732645584,-1.2583048712423712,-0.6707405762795996
-0.18184873647666217,0.4410120608461504,-0.3810881586329855,-0.3862251246792275,0.5058050105427491,-1.0409576474332027,-0.3158551751748625,2.497102764944566,-1.120796470527356,-1.141804464156089,-0.10653435918209833,-1.2345298628194734,2.675455519309224,0.39609215314436313,0.6716449802625019
0.47722970185352714,0.8779817906108526,0.5336106700920337,0.019192696034953785,0.26426777285731756,-0.7640207388722506,1.9598777126350093,0.5546088414079892,-1.1488372957257236,-0.42859955278836576,-1.1311086414157892,0.2265694170576478,-1.871768185147594,1.3802309733235203,0.5954452740893263
0.47941088981377383,0.029134836927888166,-0.33392598997113065,-0.09900915896238134,-1.2141649642807015,0.09710502027275643,1.022597324815375,-0.13347456897356863,0.9491250138589072,0.30339187730919426,-0.6271857885852697,-0.95789298346081,1.0940852343364835,-0.4094231073608119,1.348337884191987
-0.03815292993440459,-0.2779124530513855,0.5081433386304173,0.2663541324580636,0.31502089371129677,0.20917219424263106,0.10706027322476108,-1.817986626969206,1.4152702555992347,-1.4999863779055511,-1.2384933584922637,-0.5111402501609008,-0.364794954671093,-1.6711306731052018,0.6042459972687044
-1.08743891297888,0.5585432103692884,0.16533250345681488,-1.3531353353169606,0.3069871583626996,0.8077090824107849,0.5021402138376266,-1.9039250448190708,1.666587966865327,-0.677642781812447,-0.3650065325474462,0.9454085094229507,0.19241689954032598,0.39718618768974806,-0.0812921892417195
-0.172441611637451,0.4480480841054492,-0.29198710656248666,0.48395913267177093,1.535995668050038,-0.7979205347840373,0.24914327640006276,-0.6158060382630367,1.5562903788334679,-0.39772276071303925,0.6599021561673364,0.26678260159698003,-0.5862621139965398,1.2546748173287399,-0.7676934176970752
-0.8247072012306762,-1.253340822908108,1.313124774384176,0.05283341005473865,0.46213807650371924,-0.6510244303001712,0.2908045320333063,0.3927439689403525,2.0352668432969163,0.6574443335051848,-0.6187103918431759,0.07759332513637106,-0.7765842151205403,1.3643738304851343,-0.1018577357847935
-1.1548959091485818,-1.8138998316727053,-2.872223866772352,0.431220654409098,-1.305026656501424,0.9118346645735022,-0.061165207194196825,0.6308149174771328,-1.515397602782281,2.3446734312752864,0.8600705118212206,-0.16690034515537422,-0.4730857291949514,-1.0735211332762564,-0.10822840336414524
1.4108064306638195,0.8472545589282555,-1.4457509471080539,-0.6015966472897476,0.35701896324904486,-0.03671009766532554,-1.282293083416509,-0.483381085997546,-1.6027599528628114,0.6264279722210807,0.02072068912896461,-1.2803460606983381,-0.1296306966499196,0.021252921684769496,0.9253683238432682
1.1122090562300961,1.2182445789577083,-0.728058547621066,-0.29451539448889485,0.031918205638209955,2.6150324718564626,-1.012305882253655,0.9332640110787834,-0.1627197748340465,0.6487444470231717,-1.486411276642248,0.6669801198142775,1.76235388206895,-1.4720479923353458,-0.9016951856554243
-1.1291252226083763,0.7004129557120374,1.133459252414059,1.9584032748532625,-1.6691329527934542,-1.5775193555793092,-1.5732054078721094,-0.5913657214825184,-0.5722847670778212,1.1132188999505528,-0.9663745585035014,-0.03971446839907538,0.109693715024454,1.8227293601510322,-0.6987681804381777
-1.4469397637063588,0.3756287814229353,0.22295399098940566,-0.11994663156784346,-0.45180110801774664,0.7320484722767537,-2.0237666316904073,1.3956084732441407,0.8110232926209361,1.1151514842629977,-0.368977621227394,0.2917807794668572,1.8588260978786637,-1.1757502064761303,-0.6789320087916954
0.696931696588597,0.4740870759468474,-0.7242709540003263,1.074344914811216,-0.127524756907707,-0.624206249740257,-0.9661608964814896,-1.1611732610917542,-2.069882865664377,1.9611940162728938,-0.8199792074509372,0.862254701253255,1.1345687315648192,-0.10431143128370372,-0.141788422323019
0.6384627813638536,-0.8424962920029541,-0.3964626388636075,0.18033769633255362,-0.45472695069479685,0.5949292641159146,-0.24053117926940365,1.353308821837712,-0.06629375018694052,1.3663205198944626,-1.0898388716779601,1.307234525743691,1.0428339986333186,0.06580345045507976,0.4837854638166793
-1.8348686487894972,-0.30361577372737736,0.6892654587678205,3.1775190873354644,-0.6662806217454466,-0.17764421642927075,0.6658044131671919,0.04264358928629532,-1.787139890203083,-0.20795831722796723,-0.21878907590115543,-0.620644969003375,-2.5791572119219386,0.7424662505626989,-0.9368082079761929
-1.6595163334439933,-1.684386233939475,-0.44402290798920124,-0.7732576115240187,-1.5127128687765365,0.9349723300347423,1.1552939989964512,-0.8374385384868183,0.6446841741078804,-0.14080765865322528,1.5929097270093273,1.59588045806463,-1.1697336798096993,0.47045489976223004,0.12333250442811976
-0.3447294408406654,-0.8664133208892439,0.773848087424382,-1.4740396528437747,-0.7119342125242029,0.12264118852957866,0.048658239116288936,-0.4788259145599523,0.7740901760723804,1.1519600764781373,0.9904228999460293,0.25194576803930546,-1.6796826610134539,0.8460849155222414,-0.753840765175921
1.9290492909409978,1.8338695394029036,-2.064536574132258,1.2748395715155216,-0.17562090969737917,-0.898943185682808,1.827785138653879,-0.5238777323178554,0.9408333072686464,-0.08880500348863625,-1.07188253870354,-0.7012428002351548,0.7292947591040851,0.9173978490198632,-2.0807691801871933
-0.4881198503924809,-2.313424413473418,1.7549859848953209,-0.8605413702796174,-0.36164088405780354,-0.8387353129522814,-1.3948373319264875,-0.3860827448662229,1.3664487423020555,-1.2410847375533582,2.6159051316788586,-0.9168641010129354,0.4860274624168846,-0.4862658002468676,-1.0395269287308402
0.21788353990080303,1.1398557035857335,0.1005511245908145,-0.3292575754308469,0.30164830241838836,-1.0241017827093464,0.1322032931626791,0.2876348532656527,0.5835302440037937,-0.48968678529126375,0.11207545360127302,-0.39662237885407425,-0.5824739076832944,0.41456685748644767,-1.6522230754301466
-0.8477448704848697,-0.35820320629624813,1.8053747070258885,-1.158197536814251,0.11873039410334657,-0.3492945771099643,0.07334890298067907,1.1597860208626884,-1.6640034952592273,-0.4862115973242782,0.30005938705647567,-0.8358029399631146,-0.07646259075072254,0.49274689939966887,-0.8325583359569368
-1.7465399949342606,-0.25317349903382225,-0.041683910734026344,-0.8725040507908768,-1.4588151323131153,0.7201630166999697,0.5640013748658432,-1.4412306900960536,-0.2503621904752575,0.4452243127912892,0.5469370831098475,0.03170993628483704,-1.5586886529084027,0.003603740735842888,1.7543867469872947
-0.3381205180910678,-0.749640458583863,0.9251075083548843,0.7711143891058958,0.8648779998776236,0.3274224853714161,0.1483164832400005,-1.3006928972589207,-0.760112273190957,0.10633836094237442,0.18334137500138895,0.9600029733582105,-1.9284308340484737,-1.1654805796381988,-0.09483916320321638
0.06954147635458093,-0.038870263687153433,1.352498377597393,-0.016603413862210044,1.8410595289377107,0.5239840068265533,0.5429795188758314,-1.6390612855662499,-1.4255118990675397,-0.023426481587953272,1.5849350611312987,-1.3341730778148149,-0.28475957782829003,-0.18854535415055781,2.261457349200158
0.37386921634884607,0.09152484641158429,-0.9728595032673296,-1.7562613896708554,0.2437610861032953,-0.9256630999987999,0.14723542274230741,0.041661301400120636,-1.9877223782665834,1.2153542232180585,1.3924485818616401,-1.6885028914046667,0.31904702470774504,-0.15333281189296757,0.16669924200743097
-0.15842347468257595,0.9010910331028632,0.8565425968193946,1.127278017706433,-0.5731513486225613,0.12673535005683806,1.0248347660020338,0.40947158676158946,1.517871881054573,0.3167201723147415,0.48075745340217657,-0.11205392202053621,-0.621924140244818,-0.4969877864680091,-1.3767189054097382
0.8409269685681515,0.3479895047256586,-0.730774744511288,0.6298680908018945,-0.5450795337185247,-1.5747955057975522,-1.4101929851067418,-0.27724663340873185,-0.26420988206858576,0.32879063547064635,-0.1914469003011202,-0.5667878488322402,-0.8601942682263782,-1.0488616584474648,0.0017250996948877026
0.054063909362311396,1.2735954103380038,-0.0524613252340116,-0.17527431744057725,0.1699017429672981,-0.8588233307310691,-1.632432228916143,-1.0360278869354385,1.1286719154285096,2.520707115160502,0.4717206719312099,-2.3325268572537943,0.33525694139800477,0.2382239109792688,0.44509080836735254
0.13343557059744482,-1.2852965460503802,0.38099667464281084,0.37293876716361757,1.8304958894002474,-0.10669059078855132,0.8211995697496882,-0.35424002864460863,-0.5981206325455092,-0.0682398035105291,0.09849465322693107,-1.1979510715021204,2.3539399332015685,-0.9477186633400493,-1.5687578685849806
-1.2289631440250828,0.007073305713287109,0.5427974338827788,0.3455362248672993,-0.45333764697645085,-1.2055789495424811,-1.7254119317732584,-0.7788986576489424,0.5234772456350151,0.48985958799479373,-0.09552749259973117,-0.5518851058667321,-0.33748662171396043,-0.11445434198237141,2.544027694375659
-0.404419260673861,-0.5471411271579781,-0.4728646575562761,-0.5576474016837789,0.17064236474209737,0.5177842805026922,0.38168276720641414,-1.7035802274846883,0.9365874557929604,0.44239955668485603,0.17611911574285583,-1.6811371902958459,-0.39817889908063786,0.13604742067274303,0.350292396572429
-1.5721042952393223,-1.2831144999529414,0.3607505169596741,-0.45349000792930577,-2.5889149978579877,0.06582967842039109,0.3028016160028737,-0.2924644365281748,-0.537462662845208,-1.1442405361254764,-0.5957493013601555,-0.5498834638638501,1.3246125083589881,0.14793673932847365,-0.5816090592444632
-2.1229719607908812,0.916177571036264,0.15115634019994278,0.7421907550813152,-0.5949161834868759,0.395671510343297,0.1618002787978729,-0.5867369755529624,-0.9444200612122315,0.09437777301886077,0.9481716275989084,-0.14397928669879934,-1.4714818765280457,0.31296743855165254,0.48979137840927384
-1.2133698406911346,0.7888583866086668,-1.8223877673609985,1.0661856901901214,-0.0790471148106268,-1.2619567375000658,-0.9337487988400434,-1.987719821842519,-0.14743339425962704,-0.5399376621231425,-0.1295345876806869,0.062762072090486,-1.0346197592390423,0.16585372251269054,0.4208302787442185
0.2816133492624934,-0.30823482213214415,-0.30184556795074063,-1.4569546674983547,-0.4769230111955463,-0.5966674434092051,-0.6988740868058808,0.29440272945015944,-0.679569038116849,-0.9346250806346535,1.4195353668736375,-0.8058094913201392,-0.39101536449492613,0.43275421105016987,-1.0642123998231832
-0.6713950559199016,1.8346673528439144,0.4064976868494189,0.1596973612635724,-2.049078389506337,-1.5430252410604768,-0.4910963451700264,-0.5699517474853433,1.5140022432278895,1.0552804211044857,1.8780238384880592,-0.6920061944060345,-0.8707674320379041,-0.9021833581235753,-1.2113913668149585
-0.6013086437882502,0.8884311314816202,-1.8444721246113187,-0.71206464784549,1.5319276059711269,2.204238597923489,-1.558041229298373,1.8230454222167327,0.24068570548244508,-0.43002886415815755,0.40735909047249175,-0.844387290027585,1.4046979076594615,-0.7244419675609013,0.9114855132751947
0.8501884621927394,-1.3897528987328438,1.0407794994646151,0.21097273628079213,1.655465368828437,-0.4411768499347757,-1.0403695600472003,-1.6592377209195317,1.2136134135911671,1.3477438518232498,1.6395087735286145,0.40673267973696486,-0.4558139781866694,2.310089708002742,-0.04139057512967531
0.023232013914842496,1.122896942164006,-0.35422711736354473,1.3867379865948388,-0.4398784307155345,-0.009910026737308456,0.4273262147957544,0.4165206060139504,0.12503653685277347,-0.37126284043497465,0.5829319284999188,-2.5059349187784417,0.8724707294925239,-0.5044320331198402,0.050993952406997306
-1.7791253913467842,-0.6768045508839492,0.5019793570429105,-0.9500136487288554,-0.2897263886131109,0.32946379630822165,-0.3999743164273075,-0.05827595621321923,-1.4124244425716694,-1.7023143756890229,-0.022678716798592465,-0.4912363043018556,-0.7368186942886682,-0.2835548453161255,0.2425903273585367
0.030610601825247906,-0.24397185440743369,0.5739896197629397,0.03944430578466787,-0.22780787648387416,0.06612806447658758,-0.2119839279341072,0.08501753076826683,0.353003452816266,0.04418659616546542,-0.4899447069937765,-0.45831101233635235,-0.37269657741672835,1.2271816231349955,0.6160021382777354
