0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.5929906892243944,0.5345328599116812,-0.9320589024704762,1.250722940745978,-0.06789326030839755,-0.4061524381382758,-0.4613660909776287,-1.2437727045471625,0.4008151514452261,1.3447828302055547,0.7376640049199652,2.171748131877741,0.5140769511163217,-0.7938306037210654,2.5597960002996425,1.4607638379182022,-0.6299890286591259,1.8321058049873093,1.237316064660575,-0.4300907965635442,-0.8882988720570008,-0.1685248815956359,0.05966879375386889,-0.3795079981074735,-0.16230855848732748,0.16823340395304806,-0.6981008045868062,-0.3983417136528258,-1.3357326207325002,-0.683560963939797
-0.15579736247307865,-0.677172771661885,1.7101769126982715,-1.0810386489836763,0.32951553025940045,-0.6553310828742703,-0.6194331923484202,-1.225669328693375,0.03744155547877802,1.9923418806257303,-0.10973888338692386,-1.7214149640367364,-0.5488414869002585,1.25666888550591,0.12157538135503435,0.07746926350065449,0.39435083791275244,1.4923677926090213,0.6210739177550147,-0.8978085191401792,0.7212431990151312,-0.4376873774023941,1.004197043456535,-0.34362531654014633,0.22972737357597467,0.16377721701291473,-1.6594141639920437,0.732504785714657,0.06494891955128346,-0.05278246290052857
0.16452383920854127,-1.1949504885040199,0.8668980989482561,-0.8443220218697182,-0.5862794015118846,-0.29255941193524576,1.057759784852307,0.6355551413963781,-0.7466616402560045,0.13391567589452083,-0.6928054814081727,0.9011829745943284,-0.8755278825518578,-1.1558834711941772,-0.6246937116700451,-1.9444494471031293,0.5270419387389478,-1.3023379833916462,-0.8070497041337499,-1.9816042170181676,0.43709900198004836,1.2437297512878491,0.32002018811039057,0.1762768883232273,-0.2879292401884951,0.24050872042624802,0.8219833846435861,0.37370459428862235,-0.22488921359828687,0.4927003124072754
-1.0579481917594202,-0.09325963401224728,0.7649228106120924,-0.6468300029303634,-1.0086483320971527,0.935100006888723,-0.8511976647819294,0.009004448021530142,0.420137963768501,1.7288047614717243,0.4261224992607113,-3.677725222146376,-0.6666790749410976,-1.6515308938178481,-1.7367171981616956,0.7044406658975789,-1.038837314892177,0.021911648110154818,0.11584102455781986,0.9272274902202794,2.07752963824624,0.46286352773028006,0.2294625724587915,0.1609344252578052,-0.6310749875767148,-0.3498617580322689,0.735505764305397,-0.8565855148184217,-0.26141713041735687,-1.1643854707255188
-0.08858249367928168,0.3281500835938457,1.3142575698605308,-0.9262273850038405,2.3070617360199215,0.050821788133690045,-1.1837191750874827,0.6950758441294848,0.6174907935151652,-0.30161181615896016,0.04122729363606191,1.7589903309533756,0.17426893547333414,-0.7504003496059816,0.7093887521975094,-2.3341402039361494,-1.1541072922127764,-1.3202371252603706,0.14592518571255278,-2.353312216151217,0.23243008082125813,0.2524301918459417,1.3881671746728779,1.0424550177715264,-0.540142335348375,-0.15536523754506965,0.7040563824546899,-0.10459316756880653,1.4629070405895772,0.5893998379950266
1.8621057984358151,0.9432200858114286,1.4984659921034056,1.1650945301231093,1.4356324892585068,0.47895511344346,0.4086245466406972,-0.04675407211237816,0.6583408199037044,-0.23360000838095785,1.8079316544735766,-0.5212406241587183,-0.12259139374705816,-0.10507653439991926,1.1271356523682357,1.1044287592241222,-1.5655659299489808,0.21811000303131486,-0.2227101060426112,0.6486995956830145,-1.1914417428055497,0.522689555975829,0.010169626075118234,0.8869628090973554,-0.5363733301775505,-1.2002951024725381,1.5805076365656716,-0.32057846393610157,-0.15206664460651861,1.4893536871890445
1.1339605821656824,-0.8015681395533363,1.1162646667632645,1.5573416733904264,0.10921846599368411,0.032302074231863,2.616101015911783,0.8688389166850675,-0.4273642883453581,1.6502601841925952,0.3333959375065507,-0.2190617820643146,-0.9572315498454523,-2.748638028523279,-1.3761742075052397,-2.0079210979652933,2.2247615311596722,-0.5864860505161831,0.6979197296837906,0.21343533931420833,0.6630992232778894,-0.45838843741837676,2.306790725074631,0.13489142584091368,-0.7471580652426154,-0.9342457402278163,-0.06332480585667394,1.6690262680808061,-0.30862533701343264,-0.5841583372393798
1.079945150616568,1.3789911903201695,1.1740914168751417,1.0060651934831042,-0.6590941229958502,0.8472669152011552,-0.030486428874974436,0.8418818462798148,-1.257976387475189,0.1142554472331695,1.678463658409431,-1.295893509516641,-1.0188711738256406,0.6845896339429797,-0.7836344854578744,-1.4136310040752338,0.1842979836789562,-1.1677990880057065,0.6158679622413501,-0.29933902810822705,-0.30695111635965994,0.04456623395854115,-1.2324932114970761,0.00812814027390537,-1.7361977109164597,0.2288726446678663,-1.198751292495879,1.617452821088448,1.1769509085667353,1.1517370256287596
-0.6063151775865362,0.6506367570382573,0.3656145837042857,-0.0424244231951457,-0.9326217619521169,-0.2409637422685959,1.269885193320362,-0.7442387608501269,0.13263691837314817,0.3318091203439602,-1.5278879861394732,-0.4544558512761784,1.4987365096384078,1.3291230119236692,-1.8543934373624513,-0.30343741719592243,1.3248274761858991,0.039961896681808697,0.4692020488563149,-0.14402199172128843,0.9044309772282494,-0.3133038658724689,-0.24031957593749279,-0.6465432941420031,0.5100804842962979,-0.6281290285978013,1.5055885989528557,1.3427201618022142,-0.5712005183081312,-0.7986849270318811
-1.409655197223961,-0.9675495530311975,0.5537308047539299,-0.5850347386362859,2.205230870809218,1.332962707673311,0.639488231522751,-0.19576942069078565,0.443481242225213,0.11815798393548439,0.3896715248904094,-2.2132298371279955,-0.340761726006937,1.4248855393697903,-1.1450670311511235,-1.0449540319495185,0.8157478653415268,1.1285000863081833,-1.8308031214216052,-1.7641049097305421,2.0320394856034723,-1.1283665160218208,0.7361521150124579,-0.23320689254305002,0.6152737642696577,0.3039317102329328,-0.5124196317861225,-0.6340827484203121,1.0262359763433617,1.5519826725135633
0.3083313164075663,0.2586714007333534,-0.9717928972073598,-0.5734612908641844,-1.0232749647511934,1.5665699896363896,-2.1627329740692813,0.39887779246270566,-1.6714253731894355,0.45259561025699757,0.9551054604005268,-0.34130713256473494,-0.1925927182329827,0.14159983436706164,0.1877823105913266,0.27864441757628405,-1.6481552636866585,0.7096120889335289,0.488169102501391,0.23848292680480096,1.413402853903291,-0.9606593449461606,0.13872713256242036,-2.073742292218376,1.0215205690958231,-0.6924271187260064,-0.3515646650288093,-1.0730368398620442,0.08106338327260855,1.138710582200076
0.5458212512803274,-0.21002315492957893,0.8339168720783225,-1.505242288773809,-0.34855717488747057,0.5475128506737695,0.9018409287781904,-0.6457223691125333,1.3978473952122925,0.6464431894188691,1.0485899516643709,0.5473531123053383,-0.0019506212642573764,-1.33813035902919,-0.3397061280669758,-1.0700371147428254,0.07025848719162735,-1.608618849422108,-0.22822245457473436,0.8219955630651917,1.588968637529801,0.6222387293419686,0.14282998020515245,-0.2751547258016271,-0.5122745577136791,-0.6806276494222698,-1.0761141891752175,0.02869848342976451,0.4346069975800684,-1.3697606747210347
0.8773989859724944,-0.021598270950087612,-2.280274066444473,0.15811117745310097,-0.17145702684115122,1.9426108339386297,-0.5134938548468688,1.1707065594612294,0.25303577631448343,0.4405768794025943,0.7965789112703638,1.7399639342578517,-0.24768105964876883,1.3286308690477686,0.7245917835961785,-0.9457680217813595,1.0063990477261429,1.445806642068271,0.16005123413353112,-0.5757023861313113,0.6201410339949748,-0.6524709938340472,-0.7812676846747922,-0.4125671512994707,1.1686450350696398,2.9971803908007395,1.0764794421112767,-0.9710693738083829,-0.30004959474525283,0.0702859715422348
0.9917823656814869,0.0616182642322014,-0.8851023167469428,0.3651685159993091,0.04817258623486358,0.1364873002848496,0.469937793165993,-0.5554637593525275,0.10019380494535128,0.24714220534509843,0.36222777178041393,0.3533323433473327,0.3344747870395184,-0.30091088195599847,0.24283112890359312,0.11336291648047461,1.1750304187513603,1.3962080073786938,-1.0125536287206225,-0.9635074367481079,-0.5807396963264849,2.0921809402013722,-0.8113607632028728,-0.00903449746092858,1.334644852611855,0.41364327682997737,-1.6412080695660713,0.8922647497687273,-0.7512359092936749,-0.5635037397656779
-0.8679798507477248,-2.314882619447136,0.9183985694836154,-0.7266698957592131,0.5742846215562256,0.9563463083532026,-1.954559923370279,-0.3087685811039458,0.5884010021720122,0.8979646867731919,-0.020061917732535618,0.2934819848116446,-0.7230056304763509,0.9998967860784587,1.3205600249258886,-1.286042605637186,-1.5651734907617039,1.424549358490277,0.21943030184059992,0.9428378144045174,0.2599040889820321,-1.1965701884500735,1.134012787262014,-0.4807498802773991,-1.1845061513846005,0.23501613560958218,-0.7628372369005877,1.0832143841262483,-0.5720693639088041,0.05309111661653815
1.2472810260390041,1.3440940497328333,1.2571696500331473,0.105077709343987,-0.4425388852113051,-0.7144340463756075,0.6446350375754083,0.037669250385702825,0.8288356357874812,-2.4321800819827653,-0.023586076609909093,-0.19415864717597486,0.816912312000192,1.174182477555179,-1.3312012726983309,0.7289108922406339,-0.8186366589234584,-1.512556318720291,0.4064228322096678,1.3357783041925253,-0.12607121090400678,-0.7693012410420421,0.6493705411133959,0.5192404302734398,-0.17293060455142745,0.06762723051440973,-0.15487554033536155,-0.4434861375458025,0.10359769968870725,0.3667643768849114
1.8564041244980485,0.7062492641833591,0.48653618043578006,0.22530834621575488,0.08595400097458217,0.5571246341833623,1.3203437184397733,1.029900667720123,-0.5347673527819474,0.2828578454053716,-0.622057152383643,-0.21744597416246633,0.13954593938373694,0.9192285305301767,-0.0835469845554326,0.840387704776305,1.7050472416515463,-0.8068187059409636,1.0508081908418092,1.217241439968149,0.14371679135714055,-0.6274566006286374,0.09362204913754436,-0.7207373317803205,1.084057943407727,-0.610585872365844,0.8864017104197218,1.1269877152948036,-0.6607727700395276,-0.20802943023014933
0.9069777139850403,0.8527809915713798,-0.09922283725477118,0.5145669566704472,-0.1150044460366383,0.4344927984286391,0.1382629194449775,-0.013227274114818157,1.7119380769565116,0.817035767499588,0.9006529309350718,-2.646146572523069,1.6805845797714514,1.7300045981326682,0.1483479697650973,0.8281891483003485,1.9153697065375765,0.9587559469098645,0.9996164615880755,-1.1310482669897681,-1.5365182010075755,-0.14010873372403343,0.2796256649167268,0.790402832495224,-1.5909434650533605,1.0379925890077675,1.2092667249995919,0.999119410079278,0.6730448180842563,-0.84265798173597
0.45757050510013153,0.449814031328339,-0.6082910525348533,-0.15048810852950092,0.9016021488199507,1.158296049227908,-0.17963942569607103,-1.1224149273182542,-0.015203384514678207,-0.3771141874478118,0.7395559869278902,0.5046547114938856,-0.7035214646133016,1.3846952762538656,-0.30716852810839007,-0.33173035441109516,-0.34587837558088946,0.737322565868396,-1.658663540893569,1.0029436771109572,0.5178881550264144,-0.09383370840782168,1.122333125829292,0.6473049251891099,-0.37144518082873085,0.5907897738944146,0.2645845886115479,-0.35393958496976585,-0.6695519756766593,1.2249398333595483
1.3178509965242151,1.321820338201705,1.1234660727337986,-1.1535600591376889,0.2290846681847535,1.1370612877277986,-0.014428656896215617,0.8679889708243103,-2.334508347513916,-0.6835758333107302,0.5700641691570649,-0.4948159703613121,0.6640315443094709,-0.3395146133522123,0.9989485486369603,0.31524548598245566,0.7344340979389722,-0.41958688697168783,2.2872214562093225,0.9099509621390092,0.8570191407448906,0.25537491998686496,1.3537767883333873,-0.2231065069580875,-0.5856970057102849,-0.04031835960412294,-0.36668234963851476,-0.5412306107683407,-0.7105090668335424,-0.0030237765260319772
0.569389197933107,-0.3798835027955137,1.1284221635708762,-0.7505725671924339,0.5889825195247229,0.8230671202429046,-0.4057511467968629,1.2450377462205147,0.6635720072016175,-0.39875460295568205,0.9498672901131011,0.0347440221350876,0.9769146059584096,0.935843822847826,-0.11996691565609983,-0.5639059145407213,-0.3447945233818531,-0.1537345144541713,0.8009134402500835,-0.5982242681788296,-2.5016039863552,0.7496252390548739,0.5175622275573175,0.7974666166093096,0.42266348317859637,-1.2573821350720558,0.8045378649566363,-1.3503967558411334,0.6427223189383219,0.4429218403599329
-1.5040249470934894,-0.2335340722211451,-0.9072117208086078,0.8981179865630362,0.49644459010473074,0.8403903668493211,-1.8260706917829892,1.231297995541863,-0.07083956622120119,1.4699339239948879,-2.139602176408055,-2.7531568391131604,-1.2767330724385124,-0.17930323657075334,1.8544534913062256,-0.7402788203837525,1.4880356079186372,-1.411573262143003,-1.8451497597442985,0.6903192207612808,-1.085261201570394,-1.3362137443143343,-0.19232751814575463,1.8637655576224976,0.9892406533049143,2.019209467856775,-0.14357104067535434,0.08837515940176142,2.5178594678007435,1.7710257455216354
0.7113601245538089,1.5168060600341151,0.18540445753564075,2.512168662201808,0.8776422678008672,-1.6766081255553362,-0.12679063099550672,0.8268395121066976,-0.2923760924249697,1.2669784780990068,0.21837923171917092,0.4334101280626056,-1.7589182151717857,-0.4697651915103488,1.2356246214638422,-0.832623173071512,-0.5039077036409548,0.23084689958242416,0.954711733988088,0.7280760344858993,-0.09242968433380987,2.3403952307781557,0.02764530218195831,-0.9812532322795858,1.1284322005064626,-0.3050000518081542,-2.222256013621829,1.2225785194108416,-0.014226866866644665,0.04963608614316553
-0.6670028295799557,-1.0535481772640056,0.43747249466286203,0.42755246607232267,0.6877048264429814,-1.0398792878147973,-0.5428464307444401,0.9649831228653651,0.6465880578057832,1.6493775776268977,1.0987879394754685,-0.636619042496299,0.1696089495719778,0.252503796405325,-1.330955292556599,0.820840093183806,-0.5199610932147731,0.4666742208455424,-0.16141268953654422,0.17713858466737428,1.2045000692139998,-1.38178190231521,-0.42337360706934823,0.3923576437822011,-1.9254035164979184,0.7536945360399291,-0.6880068008664715,-0.07500268421805843,2.400294710976245,-0.6088399781087751
-0.856490101384825,0.3643487832537413,-0.6144662186514492,-0.6852602422343408,1.3234845404361313,-1.6865203479778685,0.5968166827780211,2.409924170214447,0.8555637554743589,0.96674964156784,-0.2696610266769588,0.10968597803555476,0.2600991847118098,0.9902376498682995,0.19558896055520741,0.4978495265777922,-0.3379963896158965,-0.3599262411840101,-1.087941996860545,2.4028324590604897,0.3716322902630872,1.3338007962589544,0.22713874962539182,-0.5750405427886036,0.44087637803464286,2.7005789403905234,0.8331233108864143,0.19619959877177867,-0.16130489870435205,1.172665770092618
-1.021301965138897,-0.808465104543861,2.4164476907636954,-0.43619974394547484,0.3680030572463794,0.04932510953743323,-1.6672853587991903,-0.754407738124439,-0.8589290131834623,0.504047487990153,-1.157916456501871,-1.666019953307567,1.2407699427494479,0.2878859280640548,-0.6526856856219273,-0.7889224289400355,0.7012442881997111,1.2919289340820308,0.2333925198291252,1.3784512456974116,-3.1317339967563247,0.1430850213944889,1.7153461999796586,0.4948753963346375,-0.08101516806880601,-0.456767614425657,0.4418097818994517,0.63978037104803,-0.42119293112136175,1.1083687754218223
0.625237672841847,-0.5249376211934745,0.33575914914599164,1.2442223214778272,0.016108745480463572,0.2605192110587853,0.2026877297561931,0.225083516623333,0.259698461837769,-0.8203294079472125,-1.2395709012866372,0.26222540093327096,-1.8264469057016384,0.960240094870382,-0.08008159085393275,0.02230263974427781,-2.797870261318603,0.25307241015375254,-0.8871686822686166,-0.22632873754140817,0.7103924423944574,2.5049838618656364,1.0758272866399814,-1.1517464757295237,1.718517415784971,-0.21165014911158345,-2.39322095321989,-0.2813125072969791,-0.4583803350963645,0.31321291430344356
0.9205749394699996,1.1924422227780587,2.3219790617242437,1.236137464609849,0.30271824970644406,-0.9481336772690857,0.20067891151544345,-0.25144447310131796,-0.44266955902870286,-0.0992263264110598,0.43019148471464824,-0.29885002712210496,1.0271611930441071,-0.1792510907021345,1.2650108946473435,0.7611529035307986,1.7575881879346524,0.31582637546295544,1.9547727517506635,-0.6994461323496711,0.3835455698693336,-0.8022001218735668,-1.3010254104893024,-1.723872391601587,1.231431605654896,-0.6744406446308917,-0.042108610476660494,-0.7748994046305032,1.9792044151903154,0.461478528239143
-0.6564945413905005,0.17555787095626926,1.4643749021976924,0.3280356254396166,2.318393698997201,0.27429653339522075,1.4390818887200723,-0.9244133210703617,0.17510851273369235,-1.6616780341689146,-0.1948715900627129,0.26860957242875927,-0.20686494678600145,-0.11937814763986003,-0.3184365758131404,0.1974373215723535,-0.3575508233440919,-0.21952502657782627,-0.923840545614666,-0.9406559657827132,0.7664267850263571,0.8188390623065068,-0.16932082101048984,0.0874608889035267,1.7061427871717405,0.6715147548302481,-0.38861152059592524,-1.622576020296127,0.7572530145777361,1.2360855328757323
-0.008066115415180597,0.7632020282422834,0.9056476307625985,-0.8074678214557867,-0.3521515382121732,-0.12300688838006146,0.0357382638183208,0.057979035618763865,0.5473966644168,1.4230228257320765,-1.9174613326607273,0.368550102035967,1.8788813393723336,1.7217976608627004,0.42307052658992506,1.0424941783843642,1.929520181970043,0.331506029126063,-1.1287842037520204,-1.580783774961214,0.6364153043752105,-0.7731270117689112,-0.46684386670210704,0.6775831303956557,-2.566267741381828,0.5078367416883737,-0.5323500039253418,2.661844417428379,0.3838479331312626,-0.9265039889841996
0.5431016804344571,0.48317702378628347,0.33739285464018715,-2.161789800595969,0.7737681637570161,0.7481005425983356,0.4075642007686784,-1.254081489255789,0.3206309804641536,-0.7836940865163214,-0.25083924806385355,-0.10107323913934706,-1.4379467104341517,-2.087373510768983,0.9194541949965738,-0.5687436051214487,-1.140541574892304,-0.09689971989898896,-0.8012706839506848,1.3014314008037406,0.9678384102011983,-0.5925639559479169,-1.2885193824606616,1.5109188299634084,-3.3765654395869413,-0.5652197076811389,0.8931207494311845,-0.351125951573504,-0.28647952125529436,-0.6610335808606523
0.09459853086759677,1.409376393529942,0.6544456261174184,-0.7668842247455765,1.8377883479813142,-0.8152940588144798,-0.4674849976459495,-1.181186933733479,0.12335604019105709,-1.4763091765797176,0.08240602069506019,-0.1475051812509301,0.4875862775014315,-1.6888200222404204,1.8203879898650683,1.3310645371787733,-0.05324145754773681,2.075335645869596,1.9534911128017654,0.9406635057116749,0.11501302232313367,-0.7433178301695682,-0.8956409045401614,0.7958020858346522,0.6459464889495482,-0.4184519827378997,-1.205514885953624,-0.48615584763395214,-1.8135193155269944,-0.7318462315185873
0.664562079931654,-1.430016182574525,0.5575351939137325,-0.7770635398683045,0.5933878037629955,-0.9433343656937513,-1.575669755203591,1.2704318268428767,-1.4593490736536887,0.8820991589792014,-0.38514405537731344,0.4648831980608109,-1.42086586013157,0.9993098631313276,-0.49711701773634626,0.19365190168425458,-0.8138385172492802,0.4106140031347406,-1.2619924639299753,-0.288874247332175,1.418136838374752,-0.7875022147337517,1.4365577390040785,-0.1288550483902401,-0.12913561631495724,0.5371619459529602,-0.44310745929514933,0.19122259086357535,-2.630968820950109,0.11311709378468085
1.8529084452802052,0.7858142989691342,-0.8917323278279728,2.194464804175527,1.2054933401693635,0.7157800207044168,0.41668060536371526,-1.2296595735071485,-0.651900038002305,-0.2026942769730337,-0.25817892152732747,-0.33902582012089394,-0.32671455664501936,1.059890072432112,0.3691701566516392,0.580856176524207,2.2419624388577444,0.8433250907882125,0.9773353282529315,0.5501485545263382,0.13094215282249586,0.2831923642293322,1.0191531866031556,-1.2728038381917415,-1.0070075383938417,0.3085579656615474,1.4539836285460925,0.2237524089989937,0.4383822651506289,0.8021608987838155
0.21637873945801814,-0.46724575069511554,1.2109506553842782,0.5447300707852556,-0.3219746652594215,1.5997365367837877,-2.0326078428975523,0.610924032506241,0.7218663147335461,-0.3354419753232704,1.1766993569795037,0.1338046984856326,0.8032896412402828,-0.7757876488274299,1.5556496348007818,1.274018582083479,-1.2829427599031666,-0.19397851942819486,0.8042481034364387,0.45237889584308655,0.9612685822260473,1.0278342862084835,-0.24169513995773254,-0.9054315835626496,-1.3567750833695909,0.07752366340657696,0.08806684747953994,-0.9013990960114701,-0.6292250240370054,0.5976198977125817
0.6752107874722096,0.08946011043554984,-0.32886666640617895,-0.31417217350224874,-0.5878328986811139,-0.625599335534951,-1.9638733072430725,-0.09709904759074037,0.9778505025119353,-0.8512700081756374,1.7423891938945089,-1.5816914952239924,-1.1933306790704812,-0.1969346092226896,-1.6444292590128429,-1.3619736005379603,-0.48690624949520184,0.5938174600119005,1.9222977683639153,0.4804300461214159,0.9375540614957695,0.6315196511368415,-0.9972839876375784,0.6816211916444672,-0.8885262632687254,-1.325410784159035,0.2667984470545462,-1.8965607165330443,-0.2243976226572993,0.6350584535026957
-0.4585387190322949,0.30200047751468456,0.204049516470742,-1.754556416947479,-1.2738461282236635,-0.2620600908164355,0.5315403222859721,-0.3219418455888798,0.8117793271224926,-1.4167680843628445,-1.0543220167142966,-0.9731074667623061,-0.3581471608410917,-2.714818616432205,-0.012290546531679207,0.7945429392079713,-0.3879973662165678,0.758038677415089,1.6103775568586882,0.037550071383111845,-0.26727445967476493,-0.7888715718000633,-0.08152309725887817,0.22975422960361955,-1.3917392111895361,-0.560838646403233,1.6172588990892867,-0.37294298180611074,0.9846839365591219,-0.0550196469470576
1.357333957137643,0.5818997006662702,1.5404366338713347,0.2016215794015481,0.004801358127731348,-1.3975350654921244,-0.15443968992160043,1.1033437836664395,-0.3190252671657609,1.3687225586714897,-0.19573218392348024,0.9034604908238002,-0.38968266040384153,-0.3575734463386201,1.5407256662482223,-0.05950579363000744,-1.5984205535809703,-1.519653004194051,-0.010308109378675311,-1.400107315764239,-1.3058999636759638,0.36466581343804755,2.153468504306501,0.7869776749153022,-0.7428395201996777,0.024744116904153946,-0.010266758161165443,-1.5645504178488823,-0.38163654765756017,-0.9874237121641858
-0.04624795644684918,-1.1311346221306804,1.3058587957454573,-1.4590522900519278,0.11848615652992195,-0.17096141993649044,-1.4547377414700275,-0.6813351517078382,1.8899667234555992,1.0446314414315796,-0.2716891833585598,-0.05805459854701751,-0.7945007187068442,0.4877012098188587,0.8501601613458543,0.31292087565112836,-1.0772997244207783,1.1789548333166364,-1.0801371573787462,-1.1134223602308966,1.0303126007269032,1.9883816047987979,0.24304499776702862,0.13171810627284758,1.658710525542791,-0.06615815687548812,0.323936296710938,-0.04537300028543244,-1.105273759556692,0.5641149134299691
