0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.1383886673477856,-1.3272178033772393,2.4320954038132436,-0.11185965575955248,-0.3604197965314613,-0.033129765214669836,0.9133679636333762,-0.54080172398237,-1.6832108727913087,-1.5544437671179403,-0.10860187560576866,0.02842678077633226,0.9019070156112414,-1.5440636010954967,-0.5075764140692021,-1.434828616959695,-1.8738841865389184,-0.23948284590974184,-1.0690770381949313,-0.03639463636824416,1.2952846016572994,-0.32256219512377715,-0.1124011423571575,-0.09874127841449382,0.09241107243733229,-1.272169379615161,-0.8462813132273669,-0.49705889737791525,0.15979001123309464,0.25276034151478305,1.295268838370728,-1.4848794275137338,-0.8119431364823086,-0.9057492205503583,-1.8614539172326663,-0.32790014090358666,0.608190486041007,-0.24333898823960773,0.06694471566839877,-1.0753899616593026,0.06984354274689168,0.8385570654267245,-0.9292026672103504,0.765108228609117,0.26159718179205044,-0.8210768264473332,-0.6953510454117966,0.7379765578536831,2.9327624112841715,0.18401908194457425
0.29877329263389546,0.6844956915633564,1.0109310293223983,0.3425999763876649,-0.5775803504845575,-1.0533983510613587,2.163416984782249,-0.3208705606691592,0.11154694719116738,2.2275901412743644,0.4055881427855806,0.3082663617346777,-0.580886452215106,1.5359189229769488,-0.2240518480432305,-1.844691647385542,-0.055442948424289214,-0.1618396560235273,1.8596972166164336,0.689207692415996,1.3240771927887145,-0.7177356528351291,1.3569892669244683,-1.248885203350308,0.020925488468789395,-0.12221207406919626,0.18571179580861735,-0.9104412307185187,-1.145458256674495,-0.19387307660958575,0.21941457387734786,-0.14254250050303344,1.8304066453259882,-1.9575481820762552,-0.2530227404952414,0.1648450350099535,-1.1294143061732085,1.0136325612733352,-1.1956946315824648,0.20388700902010834,0.83364009740257,0.37283406406787817,-0.45434007900369416,0.7649276218798077,0.10075705221601793,-1.133040398192943,-1.6229167543511096,1.2105161602589507,0.6153168619085781,-0.30902438267209054
0.9143987353288551,-0.8016704638082206,1.8077788013282339,-1.2031949902245647,-1.0378878164469074,-0.19014988955691287,-1.1815616768671906,0.39291459202059986,2.2023803308055836,1.0859282619681505,0.1570677956519101,-0.4728760571914302,-1.0057968978735488,1.1213304021477404,-0.8877842167522564,1.7379593294130915,-0.7318344086411782,-0.16071010536880176,-1.4238034991863395,-0.09757342228204116,-1.6735637254315987,-0.041227479339517564,-0.20717861548304164,-0.8799329069151941,0.42232197597525994,-1.2112697749224084,1.3376595798253177,0.7995975394124758,0.6387074579439393,0.6994969346854459,-0.9577468869829964,-1.5659352854363033,-0.7960756421441326,0.07877802881083609,-1.259484359668444,-0.29445944379579897,-0.30502639255532316,-0.277869324514429,-1.3260476355854938,1.7366678041311794,0.47700236568692633,0.009621172225913197,0.29918660348267534,-0.2086648403377069,-0.5153164534524707,-1.4023445036570348,-0.2636549499909242,-0.21545579930353156,-0.6136418101860336,-1.080193721669985
-0.24394869057255641,0.5851965319236649,-0.7797009640675332,-0.8199510318899076,0.704596051902159,-2.046671605476126,1.0914587263882853,-0.9586752850738639,0.18475489539942588,0.005696741311224049,-0.2416058132252736,0.8337976147552348,0.33375556092107517,-0.4771117917910444,-0.598975223901267,-2.5772939254051446,0.39913756196924693,0.431607711413292,0.6137093376331216,1.0155728517413452,-0.5298375490303002,-0.9191118828664614,0.2327668441563196,0.17880979135825015,0.32512875938996416,0.4704725251802505,1.507177276017423,1.4340876655843204,-1.2142680971183375,-0.21032958874239813,-0.5639835674541167,-1.1248152462936636,-0.14593279375273097,-0.20007681527435908,1.6179379786314643,0.47182313138686194,1.6483950576271773,-0.48817797558951903,0.27888708437525705,1.1555110767546284,1.0974049149840923,-0.2215206605378054,-0.013641127799212555,0.35798102703207285,-0.9815942326956214,-3.0422746391423137,-1.2719562351050997,0.8153439249678864,-0.6038416040946485,-1.5676392585618613
-0.641282894955156,0.5891735693069788,0.6527069699816083,0.4296588628692387,0.6996403618706989,1.748479438568079,-0.5580899193938492,-0.22230389122317026,0.3954014433687702,-1.2287463061771653,0.5818051086816349,-1.8084852365249084,2.1987782760934045,0.7996166923783852,0.8372689842639793,-0.7005557895831742,-0.8385810974252048,-0.5664376412203124,-0.7039687523080761,1.0574600840645294,0.21250905123459024,-0.2673683763400683,0.7747912673604012,0.4391240064996963,-1.538231703430476,0.4124936614414521,-0.4399176185919958,0.8305424958564221,-0.49171005968302656,2.3103193381236435,-1.206969174005452,-0.8036166138843966,-0.8889647895695251,-0.44628638700054135,1.2339154230863785,1.7344873743939224,2.2947614376287984,1.929515917554088,-0.8549665520898277,0.1512956305024137,0.5406338650046654,-0.2928331006707021,2.0116286316469973,0.22380307271074523,0.885886259174072,0.3955274147679104,-1.098409339879519,-0.41715013714595706,-0.8942020015636805,1.733847723436856
0.7581426901775994,-0.4333028326972835,0.7294144076938328,-1.9782628800914834,-0.9184309422364869,-0.27404026743472487,-0.5828448478503399,-0.08849876221159761,0.4745336242536198,1.1095560595606366,-1.790091752300845,-0.5731978315564289,1.4169546046069164,-1.4440501168107969,-0.44965461290337344,0.5509381530772383,-0.18188794765189742,0.44136959969208994,-0.14989888119902953,1.1847524819900315,0.110017049760032,1.16013301540944,1.303075554245778,0.3610063319751351,-0.9310092289121019,0.22796039513555114,0.747744017492074,-2.0177882892466337,0.5922528974533583,0.09359202028031173,0.05332800414698605,-0.7523352647996575,-0.44686936971606583,1.1036427333545384,0.02047632185526081,0.08955626920647258,0.5014198065805368,-1.1871968305500635,0.28101490674445734,-1.090174734635605,0.28397410048057087,-1.1087550097264385,-0.4453204794240659,-0.38203783894316307,1.397513600470357,0.39763714296013025,-1.606753257560603,-0.6404847573552037,1.1939710436705693,-0.12984130905916946
-0.7074224103435129,-2.5682775283688195,-0.4525547041983879,2.00857984105359,1.435057547472958,0.18638814962536648,0.9685100104318917,-1.41498717991035,-0.08107540452861914,0.4508273185526582,-1.8285249268551733,0.06314580287833632,2.1713880113912265,0.78363586036,-1.9991465581981205,0.3294052081942844,-0.5279662277851097,1.6534157561408345,0.14731130777817866,0.7050492727050682,-0.07159913857500029,-0.27522348014368486,-0.6870083363032154,-0.32687248486366727,0.5216779600966466,-1.3100659718447563,0.24028181780649535,-0.8771764442900367,0.8984005809193711,0.046821730210035786,0.25317786577968115,-0.7747723081792979,0.09796942829056605,-0.47307479702573996,-0.13335710738676723,-0.13743952984994756,-1.1034897144385194,-0.043175347054241385,-1.8404710537827798,-1.1413695637612185,-0.18667783730619697,-0.24811610971628528,-0.40574532804562696,0.22091311895713586,0.2521592994335664,0.32856983292270375,0.19144596165379033,0.11176400918340905,0.8454325905326642,0.9997092514244624
-0.670549979351555,1.4631643843611306,0.8306697861421664,-0.48951000140894946,1.288568843519337,0.585550590228441,1.0840054019435934,-0.5612533443694965,0.7217109517698171,0.7125234419302104,1.2215850547402427,-0.2816290924865399,-1.180842172697603,1.132185518794538,-1.748724977377122,1.4016927341811622,-0.485149748544448,0.07722058380510831,-0.3262487027952973,-0.005771021897798228,-0.04467295688377848,-0.9955377346653533,0.4610887617061544,1.0130218886137965,-0.21482381702232217,0.18437129918808975,-0.31920492275523715,0.2290291249817648,-0.6071949275776333,-0.14843678120397086,-0.13253410368696805,0.9328349188427835,-0.6954683528559973,-0.26295982560258485,0.639826626219753,-1.847575139415925,0.6358404032579514,1.649815162330482,-0.03763465718971809,1.0931312111042792,0.5467032697137632,1.239226572834515,-0.3593881177966163,-1.3904505619205894,1.1194311061040936,1.2031460851152769,2.048865014406266,-0.34387341048957726,1.2016598074016842,0.08982448838706468
0.609577095980946,-0.8942387578610012,-1.0864350889392278,-1.1544127546972547,-0.6331755215169453,-1.1192832011278184,-0.5526538091027569,0.964268035454923,0.5048324045334545,-1.5475269407339307,-1.055646076496745,-0.5281570065992803,-0.11992613534877486,-0.24383253880629094,-3.8715250698682007,1.4010679660251364,0.22912605191945917,1.577273594519709,0.5480198569682001,0.7364935611963367,-0.04553209720301198,0.7846222819650707,-0.8154014234236555,0.32587697497251816,-0.06312407437379525,0.03781538210891684,0.6211217895118395,0.11243494188943155,0.010072960476208119,-1.829563816635771,0.42984065861991855,-0.31868320124430044,-0.2774318567749106,-1.064838203697335,-0.5143478900276282,-0.04687192184598864,0.7952328705403092,-1.0621917009005053,-0.5859820745288972,-1.007314414435054,0.6490691336718812,-0.19461689382967182,-1.2665676063463591,0.5575132430810975,-0.43295754964517014,-0.06763729062930425,-1.4864552165492495,-0.6914342641744888,-0.4673418408529388,0.10919500496643833
1.2504683901917704,0.10322243884613573,-0.28859131334536453,-1.5390813814181523,-0.3522378364945927,0.05274968748870951,-2.2115630758192157,0.31695787282730586,-0.5553620674675871,0.0906505488894916,0.8674525568568113,-0.778327379527962,2.306393911717899,0.12172738755362139,-0.11410148035904012,-2.0673043838623464,-0.6472572743095837,-1.3396133350332369,-0.9277689842602945,1.627560450503003,-0.14068918756861618,1.2584724470278152,1.8360781288273549,0.37827049954192704,-0.5936150356844166,-0.6078272726958392,-1.7911030632637999,2.0319166584921855,2.688348581243242,-0.7776429651740983,1.4687531205535738,-0.002044235968380986,-0.6724938783156879,-0.32449576923843043,2.3363554085712255,-1.4506164846887795,0.6012481173102232,-0.5679128143062149,-0.8184467124514074,0.19508299326003342,0.03009723851834884,-0.208234295016615,0.00812534124263022,1.1268957064974183,0.5776595422465842,0.9471420927534686,0.14527040488944945,0.9154460408718051,0.8249125141342349,-0.44786945050821914
-0.4254169331012477,-0.20710435165661198,-0.6199977651372663,1.0187629571187822,0.42697086918433685,-1.1206037893703327,1.3547121387357701,-0.0023448006449557995,-0.6346683699829792,0.3337949117740173,1.724857319995566,0.6734613097315303,-1.809360333091657,-0.030626880297522047,-1.5527819902900766,-0.7199170298755097,-1.5217132353075205,-1.1758785414372357,1.3068809583228833,1.5097869290013912,-0.5671426156867035,0.043293905354895086,-1.4777619298397182,-0.439077961915603,0.24147385261169182,1.0238135975458131,-0.4502213805131315,-0.38765825213357574,-1.070075726674586,-1.5900406545850776,0.6705614627404182,0.13319322046439291,0.41015978979296924,0.44893566537023505,-0.4208954153925023,1.347254267515779,-1.0400830800922982,0.34458553194586494,1.2862635882129732,-0.7984032358851132,-0.6964174699624319,2.235481010509883,0.327596433147324,0.15429581027451808,-0.0304913481057893,0.7877822825012761,0.8980027280216618,-0.3589950340048196,-0.11204387701658047,-0.3175527948144661
-0.6225299208603023,1.0533537675378266,0.17592238599849758,-0.14751951394996035,-0.3778646402686427,-0.7489168293129017,-0.7402539559024668,0.09492199896559195,1.787356274403626,-0.537189832925375,0.9058727851208005,1.3329240894773746,2.3720247033656494,1.5293488858108444,-1.8360447249522154,-0.5364149515472543,1.1215282975800145,0.7211740952829541,-0.011607352878885603,0.1472097877464263,-1.5963650845816397,-0.6256456523394817,0.6625269257974827,1.8042452160381823,-0.04272293259101744,-0.6209246348207871,0.05310496112514133,-1.0112351160554374,1.3783330959946967,1.2227385757261615,-1.039262806016587,0.8900443579704809,-0.4352973584324472,-0.1974082573813258,0.2280858473625443,0.035626455152968355,0.07230191595927825,-1.3144031659528779,-0.9501712138140276,0.011267370912377861,-1.0099910623742465,-1.1459206734360006,-1.0387341372292773,0.4548605211127464,0.8706505161783936,0.7753605880000503,0.05921758206552472,-1.195495604570505,-0.9615362623589646,-1.1119436888163738
-0.11606812928754051,0.744277665688819,-0.9580346209914444,-0.7357059396210079,-1.22250492059257,-0.5373803504644936,-0.7001054094013246,0.7382196263086398,-0.36284276910352276,-0.8947822998906061,-0.8850504167844004,1.4967680830848658,0.6390341271960804,0.3304821588152843,-0.33675513802322654,-0.07131551533651048,1.1556062389288522,-1.1913320007925274,0.47852142892398386,0.1384132528991331,-1.9380079627688371,0.9479860070027024,-0.8316049015553122,-0.5839142741840901,0.4663874468737024,-1.2437770235969638,-0.4381876767380749,-1.434072233113943,-1.1772189451109234,-0.8988134203633217,0.39948200076410384,1.660628410631415,0.5546277321050938,0.14497788133022124,-1.0467380016157684,1.4208244222546365,0.37585721059432636,-0.3402312403307814,0.09011666601216281,-0.452226927785761,1.2136690925997686,-1.6652138130229173,0.31970163372377997,2.1095185959384803,0.7794698237944132,0.31811308326029375,2.108867868252105,-2.852428044611809,0.20994015411036324,0.029292570161836364
-0.1363029461064481,0.13184054336428652,0.6319888491721104,1.9328785860223798,-0.5147116368091873,0.2379685508780809,0.12146006216813487,0.45916644825631253,0.09359474917723888,0.12454711456796536,1.6009519474012321,-1.5345311944290285,-1.908356108087317,0.5054304789861013,-1.3784474241375975,-0.015509018062236101,0.3340240691586953,-0.8638238903747244,1.321638520589964,0.1561524774350455,0.0662533013184495,0.2365986716374468,-0.528070414050156,-0.6500571003841065,-1.7223836943767081,0.9999115320028032,-0.5420559765220541,-1.9449099872774447,-0.11821920554423593,-0.26651639701930324,-0.46363436376144124,0.8938027737316325,-0.15445068018651928,0.6973042325490773,0.8817895609175769,-0.9046387312331935,1.1861995474216565,-1.4459580861445425,2.1943997997414577,-1.6357259888059346,-1.3202963307832345,-1.2612665179499858,0.5598572201003577,1.3415811301247753,-0.7858889362186212,0.19329794401327868,0.7761296208691709,1.318466787463487,-0.7731814143735326,-0.44599353046164925
-0.06895530939057014,-0.7624412605947372,-0.2134053006238151,-0.006879343625363385,-1.1083128239346625,1.1717332835637342,-0.22164965559829658,1.7554364573817496,-0.3018412031192417,-0.9263794574890233,0.6453395444721987,0.18645952484223274,-0.20654937528520811,1.4999017433422552,-2.7764062015019686,-0.1715527747885566,-0.8764182804317814,1.0003381912241336,-1.2173115335048923,-0.6412558510967693,0.10329465554476794,-0.7891662734694184,0.7486448941278404,-0.8561321077045807,0.7618510940272092,-0.14146943949245167,-0.8559960863312057,1.0366184181563967,-0.03768952696976446,-2.9670039673377984,-0.06105338213065206,-0.8721922334465676,-0.16941623920130297,0.34170612983719684,0.5025978294296932,0.5409652232957699,1.2551515711224805,-0.8385635600830129,-0.24536498049780586,0.5650520242867603,0.15487479594105893,0.9888448154407048,-0.12715290764516468,-0.1429246700028559,1.00473318977013,-3.524717203835217,-0.1767784500482596,-0.1697792336257856,-0.34278657371893134,-0.049236703844109185
-0.016544374593303702,1.3277285945521287,-0.42676880366337444,-0.4331398132096969,2.0648690969100723,-0.15766265532996865,-2.2184479758619053,-0.2853815769843031,0.43195929957889767,-0.09375572630269502,1.0725510466528343,1.902872740981379,-0.74489871084651,0.1060597886755298,-1.5364122595287608,-0.5462998339168832,-0.6862936846412109,-2.9860829782964737,1.0007279845118193,1.7331917355347992,-1.2213004054688037,0.4047849153589117,0.5546894722271339,1.8169235445372918,1.087384628116239,-2.1200079226574395,1.844369560706014,-0.3604506582396105,-2.502539579055755,0.862940735251208,0.11512572702286257,-0.4598254238705674,-1.3580652440048695,-0.4752723787346494,-2.0793004454745154,2.060228583491415,0.5709101174892116,-1.17510734789422,-1.6120852524217018,-0.5390208806765641,-2.633294979875427,1.783743543810216,-0.4157571026645218,1.1999000897203993,2.216788123060366,1.8613565351350119,0.752564391023164,0.6404771314953562,-0.5831529849898667,-1.4766216013471911
1.3842410845539475,-0.211969826752496,-0.8016055556629917,-0.3732402173000824,-2.6395526517605377,0.11359670641515476,-1.4420314427048737,-0.48342231038846617,1.2518531881402446,-1.3591350047125688,0.023342207969492317,-0.3513210109414882,0.90571849334654,-0.7246781321741664,1.0505343635227558,2.3105915701369812,0.06204922155883946,-1.1314465683676562,-0.14905129255132532,0.7945714523183484,-1.7987548045427009,1.4100041450196332,0.1433231691812771,0.728633973268956,0.522417811957377,-1.7957125609410454,0.06663928485457048,1.9968613923252907,0.282063980976561,0.35591149882324863,1.093423873036859,0.4804055853360717,0.4973707682697381,-0.3974923151339945,0.0681172421013014,-1.3458948833080067,-0.2876181436170965,0.006227604423642636,0.509009960460838,1.109282548556858,0.41370949443309474,-0.10417072600105641,1.1569796274286377,0.8663224129670433,0.9567875350005279,-1.3635981996943844,0.3604978913815195,0.04029648643106065,0.7114566336676288,-0.4255554159109183
-0.03990602805662469,0.5481253837295077,-0.07037085965373846,-0.9532086587202505,-0.6171234879190622,0.8853960570589179,2.1364113323690517,0.9939970292704411,1.109930136144168,0.8943306575531887,-0.9712427084568214,0.6466579001136237,0.34192944503916656,-0.6555843104746539,0.7609316858032404,0.22755107978156602,2.0857529929282186,-2.6277183656903214,0.7924062791373533,-0.03527574165806477,0.4586299192855296,0.21702126101234262,-0.19273598083389148,-1.2000238960027698,1.0031063731992105,-0.5443069551222377,-0.07989255141755414,-0.14268125193003628,-0.02334874190454722,-0.8006021397879832,2.139241068540751,-0.9758853546385978,-0.5677477520632329,0.628693233004105,0.732750835902278,-0.23819701586529274,0.014578390224751298,-1.7563344814020814,-0.4906200509211168,0.4593823774260413,-0.47291377060994216,0.24561100750669435,-1.6253723633997346,1.075082343497866,0.7399850247319953,0.6850863655389969,-1.1330241968394417,-0.44443594651540874,-0.9876856501541713,-1.2269201591231056
0.8040227763067537,0.5288973137151035,2.0963186534336393,0.6942654823976779,-0.3888387868700066,0.20548767149119523,1.2181254787012494,-1.0868619549712037,-0.9304305575867438,1.0708669204065255,0.05381594985639675,0.39257957025163526,1.9259333069981472,0.3052433962682705,-0.6862520487593418,1.2419862745500085,0.8946246107761981,1.6717161399134997,0.1183026156257351,-0.1958528076688406,0.012558673408810393,-0.4454597447948184,0.5730941440232689,-0.0342471683318849,1.3023826836133792,0.1315129597175567,-1.3855609047423738,0.9274899062322842,1.4529782642936662,1.7331015451978695,1.0144372295048263,2.0007599849019395,1.2672853193337914,2.036535380016794,-0.16916018152941603,0.12951758304468927,0.2461855318455822,-0.8278869620706343,-1.1303344549743515,2.264916048076943,1.052057160648943,0.6741572274506893,-0.5555337790632928,-1.2002566503320622,0.4200316904446924,2.2043897683461355,1.9307369428150416,0.3702891324406427,2.0041322938023614,0.5831633109730715
