0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.35615333557993367,-0.2832128006066789,0.6251279643879556,0.9297882538812223,0.27997794643666446,-0.6170625594737067,-0.030901139003054825,0.9342034829285957,-1.1933575441822089,0.834984588353302,0.2812135525122426,-1.0760804074002248,0.33594640396205244,0.1482329692439768,-2.218649403632381,2.2823536295021816,0.6158536481128306,-0.06415290276255536,1.8710223425223336,2.7130330240310556,1.1064220522050396,0.46394409312664375,-0.046645671833523444,0.6538230538021402,-0.05468638335864372,0.717083717671234,-0.15016348964303414,0.7481358592140477,0.07298459753671357,-0.37104503359909385,1.1830438688947529,1.5317114898612996,2.0082041337552234,1.9946049590825286,-0.1903500802690131,-0.26811340017829693,-0.7709705820971885,1.2044275857319455,-1.462449255034437,-0.5594609948243455,1.5450935818828546,0.13908315223974055,-0.6374352831891569,1.442774575414664,0.30418094548941377,1.8728343277110684,1.4331525376085354,-0.4381288645907032,0.45591947532001686,-0.3083802311215079
-0.5941974149165308,0.2686154027740424,0.027799961210275066,-1.4408432750854447,0.00598184900741881,-0.6655278279063641,-0.36193042521422336,-0.5180381271847823,1.0933009856571845,0.2012352561378706,0.24110251144833952,-1.3333399611063022,0.12139416402995604,-0.24976268894175055,0.2419576489340389,-0.7567939099634075,-2.363311279372499,-0.36322888124056407,-0.11041837320490822,1.0346081742100643,-0.06938595487391414,-0.6511139206368387,1.029650660688193,0.6029450593254493,-0.013838584858558038,-0.37103167906771717,0.6660094975108038,0.7445051353102144,-0.3991449210210617,-0.4409657032386369,-3.1009000275454874,1.7725531415611222,0.3731729659221932,0.8708886542306774,0.10193960353120488,0.957416214899855,-0.0719472730356528,0.3240946332247006,-0.9302125492365401,0.4740913209674551,-0.307995396159462,0.3666180118579068,-0.027347992828744273,1.67962173555196,0.10314034725040842,-0.24750406626124996,0.34576299971519825,-0.15352905531461436,-0.2869786898792703,-1.6064498187187783
1.1559259951670815,-0.4413161857208433,-1.5439033950683974,-1.4825372269453245,1.6003318980622443,-2.5203966071022887,-0.3293196722796068,-0.24717926396021694,-0.27174694819124945,-0.0016940119738588922,1.1844340737849193,-0.5931075280246024,0.05913648193717314,-0.21740957635371908,1.3075059864770442,-0.11096484387882449,0.48843920934682467,0.328162703480505,-0.8326498057862144,-0.9721208874531418,0.3087030989077804,-0.1755143592347923,-0.4082768958477435,0.2925854116048111,1.3800271584205224,-0.4312940469438938,1.5428723943857576,-0.6721392601383146,-1.7864395663666228,-0.44999838288586363,0.992394474578553,-0.013887553196529354,-2.007418165219824,0.8856751992518659,0.8645495659557983,-0.14143206663105792,-0.48108150551998097,0.6610169380129299,-1.4494617904711482,1.8655168840320724,-1.475040448578844,0.7737176563968855,-0.6909459842405161,0.7089774513827484,-0.15992319020873497,0.6015692214432657,-0.05662421317939288,-0.7917788309829223,1.0576570730173702,0.6065758876224498
1.1491888789706084,0.012153144769635426,-0.9700059037301644,1.4800325456933345,-0.6700150747033751,-0.4794210775787984,-0.8763001652851302,-1.4038870013279627,1.0304301566618943,-0.7066017043220948,-0.1667995725874187,-0.4981911758871654,0.2577116278497349,-2.1592625642623213,0.4935171426779634,0.7090082281445469,-1.4093849987756573,0.16197480211990123,-0.9386820568477907,0.7234133196411203,-0.8824450342053206,-1.0788275931858278,-0.008012542257238547,2.3252018083469035,-0.08600357724301343,-0.9746798975899591,-0.44696849154045926,0.16235495689575932,0.5672098346032443,1.0857062583914854,-0.2443507694423749,1.0293690488182532,-0.24626715683110878,0.29482631606762016,1.4460597201674823,-0.9598107772666772,-0.19758121327890124,0.2461363957458366,-0.6956992203812356,0.4717257424303255,0.16774243838368136,-0.32357006709106717,0.7063762287073817,0.23821449688194588,1.1619002687559594,-0.7111958534105453,-0.7028011186538623,0.8116162700877119,-2.103931733669659,-2.749352445255053
-0.08983883141844015,0.017955343416285057,-1.419656955381328,0.870958806358429,-0.8798146145998399,0.09670634244904595,-0.16903172647081738,-0.12679605902411162,-0.1031078397098206,-0.6220220903820153,-0.7108137685575012,-0.6358306544892866,-0.3272774893357249,-0.7278647176177317,2.7088824297013447,0.2802127190438362,-0.050071211538404714,0.5380489717781315,-1.0347588518622959,-0.3214635272932297,-0.2288355402031181,0.40107648305484367,1.120102623011495,0.6650788631011985,-0.4300039871878013,2.028672348367968,-0.3872136394392828,-0.27547211999416066,-0.040902815338755213,0.5785757182905313,-0.19694589164922052,1.08524900701565,0.041439278291933196,0.763636899342124,0.33331173097671013,0.8457305397866248,-1.2135100713372913,-0.5726628004366915,0.801986159318597,-0.5575431064262839,-0.5541576369667407,0.672436317534688,-0.9046574754079117,-0.6589845093204879,0.12954691312734326,1.4022344640348403,-1.3641284531330662,-0.20838985187974712,0.9231686380905225,-0.7645733277232333
2.2015563990482865,-0.5026708433679815,-0.11839723127010447,1.3153075689265228,0.26602252442283075,-0.16741856006171602,0.9741160962727506,0.30201512040300876,-0.2701571729819475,-1.3647182814067504,0.4638697490877917,-0.22491781835213048,0.25140009980736505,-0.6110809197738939,-0.3359914614159339,0.23795218500190424,0.10218974349301782,-0.18279652597338208,-0.9626799808895804,0.3749999966719986,-0.44044992760596235,0.3278308876844527,-0.871539132333226,2.291445930438829,-1.8046345689417906,0.15674336243154433,-0.05240798135753125,-1.4329247133160947,-0.741244971117704,0.07671854951390658,-0.8669451463671913,-1.1509382838217612,1.3560685256361673,0.20459289402177944,-0.9097808232580782,-1.4150708548905857,-0.4379169095474149,-0.17461275304146867,-1.270512746468691,-0.11343065361338582,0.890852198374031,-1.278540769081169,-2.322770946578955,-0.3678948190249396,0.018767966629308165,0.25770957267179473,-1.2699130472159743,-0.335162344665848,0.1528732317724843,-0.7413854751132656
-0.12146849579170672,-1.174528281926336,-0.46024172463227575,0.7475741254311861,0.3353103258416492,0.7076633970798007,-0.34049028025198314,0.9287515617550165,-0.9219739589046725,0.6783172693203862,0.703636326593023,-0.16470250442632417,0.14036949710310043,-0.21131725802655604,0.41848486706427535,1.3748738033463581,-0.20733748707358624,2.7488056723448535,0.9154692897250681,0.7566577766955163,-1.3637380114068904,-0.5383941342853821,-1.3322127089726847,-0.7927437800301688,-0.6812556511584795,0.6178858061110369,-0.309453708803094,0.32834261486806593,-0.13490624592953904,-0.2342435280825665,1.6261383115542314,1.7232527323256792,0.5413211839013863,1.3793472257267303,0.7723287309702226,-0.7467863005403202,0.8189398701695644,1.0995865813810706,-0.8326638997728768,-1.2844304121448382,0.7119526961338174,0.13313960500932762,2.135845150188077,-1.7197257742456022,-0.7530412089916702,-0.6410095191530705,0.164095983532309,1.3640179068107119,-0.09544926139940745,0.3862203623642423
0.6948155641762147,0.22536924900415287,0.02797067104670578,0.17623941736127385,-0.42277339408651526,0.8055517680006508,-0.48147967892425725,-0.5742302657777562,-0.186023705232174,1.2207345739469238,-1.1354932712303962,-1.0356584189707216,-0.06609608988397157,-1.0466027502202402,1.9809111685418954,1.8803889650575132,0.42583853851664377,-1.3932029182832613,0.4556604174990499,0.11163690174460314,0.4087710656460963,1.6389655225525446,0.15017983688652087,0.8488518738621131,-2.023173094435237,0.749427241321395,0.7881254632588558,-0.16486980863915973,0.30446432522251415,1.254709410298839,-0.21589830426028786,-0.6344293259045676,1.8410339844729033,-0.06533243497823284,0.5239383697390165,0.11986844275547992,0.5993637105380808,-0.5681250975084943,0.3431569246083704,1.4768186242510357,-0.6763862928041523,-0.5796834275086153,-0.46400987117582126,-0.14526064313943704,-0.4916123634233515,0.7187890712494984,-0.07296124084740899,0.8547414681975966,-0.7465219348499161,0.030014389266051364
-0.4775599939897072,-0.1261341232310648,0.23086874488285616,1.4064299473141386,1.625329898059418,1.1183656963450312,-0.770663859027616,-0.1894879223647127,0.050388723994178396,-1.1744989648500965,1.7088975019141655,0.3043278602395622,1.1517261756604984,-1.988209145635941,1.7689098069002451,1.7626457261674464,-1.380850449961897,1.9242804654209145,-0.3528668190125887,-0.035200970969065055,-0.7538520819801265,0.6182258677877134,-0.4039267458930795,-0.9042993913313285,-0.8403283590213539,-0.4948788022102902,-0.2337827800646427,-1.1432807173946398,-1.286869267978686,-0.005107025636016048,-0.7213179782831121,-1.351259077039719,0.16186759223333885,0.3574605511697512,-0.7392184225895386,1.5410825066777583,0.8803803366535585,-2.6386357152072337,1.4014604661595966,0.3841074919667703,1.3588579841654822,-1.1108090102233046,-0.3094718957094881,0.29557748060434896,0.48794826169416083,-0.6132030274651652,-0.6783958409086834,2.002309490106958,-0.8586515316701544,0.6765787711116457
-1.1733638927419718,0.4044532169021754,-0.6051203852597763,-0.8789726982194679,0.9655400386145416,0.2803366934467283,0.05465998174705911,-0.487760338786884,1.0817033629408017,-0.03615141686527655,1.9841992921943559,-0.6771568493782304,0.2181003391275065,0.6906426815020963,-0.4630817035843851,-0.6218866627726689,-0.1755293927996951,-0.3999202652105909,0.16227334558245637,-0.297452746561632,-0.8311163870207486,-0.7133458273025092,-0.13799422581020895,0.16722513944326792,-0.21170876577719078,0.8300854355480566,0.8804208296444357,0.027390622910236233,-0.557612219833792,-1.2695737061580643,-0.1710755635741505,-0.8820244310808412,-0.831364077677673,1.8719992557230598,0.5818961917983461,0.5419199407470067,0.6829192254621725,0.9115539407764072,-0.8058854250107107,-0.7106680436224735,-0.28823254722742214,-0.43102764999206666,-2.289383044421788,-0.7470784385842557,0.6612442521246985,-1.4970535666928715,0.2793759562421125,0.9663832465969866,2.6905095282228375,0.6702943079949002
-1.3449965393863224,-0.4334850875985883,-0.5067179774975206,-0.6951603620573846,0.5630986656011338,-0.3284157464895436,-0.4380507293261325,0.796240675558667,-0.23828823567295832,0.1626640094107595,-2.625618247036564,-0.11570426990837727,0.8404666540904759,0.5285343356258961,0.8588746516491645,-0.8090264657996871,-1.6354254303695732,-0.8557548226864592,0.11539043175232208,-0.8992931330085215,-0.3604272730667297,-0.4489880250986915,0.5833642212390058,-0.6564319904077996,-0.08711408955459644,0.6463050144387746,-2.6562578481164185,-1.043244939994028,-1.7849144609978176,-0.4495489825236307,-2.012596313608798,-0.7507672230736008,1.3174799874981247,0.060273595340155556,-0.3277267855315959,0.456178774244411,1.184097102957304,0.7757078284632348,1.1936734949596082,0.06694056873653505,0.6784319888111641,0.4167330531402354,-0.463767657942302,-0.8054557394593731,0.830646076164941,-1.6267064904090067,-0.2829369345595057,-0.6793175191701556,-1.7452585043660855,-0.05352043483486466
0.722163841980705,-0.4853091380700793,-0.9000076757871044,0.9038702945661666,1.9601419616769322,0.7058584270597255,-0.3632702432951881,0.8898782808923434,-0.5901096947595129,-0.8127495245025316,-0.12037100046502541,0.9448129051902022,1.6579641645515477,0.6544217013956702,-0.307806058177102,0.8036967660936033,0.19092115875952217,0.5656996201249528,0.7497832141857247,-1.1406469696058248,0.7205341864423962,-0.49972422946043804,-0.3483437216964616,-0.11360963521979477,-1.308540947556427,0.28022731968160497,-0.543187313489817,0.18453896370753944,0.2846608893620105,-0.9879339886335194,-0.9332762087532264,-2.210554732816137,-0.7813725563599289,-0.25561540108496056,-1.784348325572289,1.0014522985382852,-0.9612816613112114,0.9226031976613964,-0.49419198429136846,0.08908870842182448,0.5513843177519483,0.1474834355241968,-0.24332162586735767,0.11619922111334062,-0.6034946272422558,-0.728539300957929,-0.5480423867488468,-0.2756990398760014,-0.8774879811064015,0.47871496634849897
0.9025123896663109,-0.03868190515826213,-0.7050369878009299,-1.7181817751972723,-0.006572917581869728,-0.30311337995108717,-1.1482392961496695,-0.528006482831729,1.0319459434122247,0.6535501265582204,-0.39331152701497524,1.7565069990215667,-1.5075209218866887,0.5917032596888075,1.8922559199750568,-1.926988758261351,0.006261559129854772,0.7754099583238103,-1.515732234998797,0.549352968591779,0.7418806605216927,-1.303811233568439,-0.9321270790627841,-0.27128733230722984,0.28306136160990614,1.2482801615167292,-0.8499255550553644,-0.49510495511337954,1.4997247564821445,0.5299528359406883,-0.04988572596511561,-1.361261559879606,-1.091233382437072,1.5874306369836855,0.7052210215315391,-0.3473549130564183,0.786445847196483,-0.4093753581592759,-0.31754423379664987,0.050017051399228234,-0.8759156772974099,1.4625527016811197,0.02834532336923566,-0.42511886261817433,-1.0999961733028811,0.33508232989145637,1.6369708470095758,-1.0125837878648347,0.7927331919650173,-1.6249371923804317
0.40404448447089003,-0.8240800644329217,-0.9538679988859446,-0.623620723972046,-0.6144763531410745,-3.130623711806921,0.7084845347504807,0.07458546322735428,1.5816032511989957,1.2290310639010125,1.4363887771969024,-0.819767443711427,-1.0862799539396468,-0.5399489548423595,1.070300323469247,0.5299920241964364,-0.9054138117063657,0.33267844110213024,-0.8713954647354796,0.5387796286177567,-1.402972888819712,-0.693810092645602,0.7480841894916341,-1.504988069610814,1.3129959407144967,-0.43573742617377503,0.5699671334810504,-0.9195227602305507,-0.5914607091963837,0.6162865210996732,-0.6080157475891137,-1.2014867090711496,-0.04522648303414656,-0.4311262422929789,1.121560115939211,-0.5385210170532634,0.7439942167733775,0.0508900659911391,-0.5974143959695916,1.6219594237676909,0.2554700573490461,0.029028018093690346,-0.9802910212342243,0.6939009752607699,-1.550045917235822,-1.8075516889100478,0.23231161561717661,-0.014878800956903,-0.001676962867889898,0.4242043564422177
-0.9083158926020869,-0.19165766326814407,-1.0426551962899242,0.9305458138753514,1.7148206378269162,0.790008141247113,1.4956739632905185,0.019392603289869942,-0.121869224221978,0.22191742509352166,2.0841069770557152,0.6405739845418255,-0.4253347126945972,0.3027841517589739,0.331626509320131,-0.2548991658903058,-1.4846215454741196,0.023706656887756476,-2.7004655801751904,-0.6318236926040113,-0.12188586091637213,-1.3362951104912295,0.5744252986743025,0.18081591409223258,1.3681473145251022,-0.20486631063450192,0.8455441762625484,0.012635597007796148,-0.14004323466896285,1.7322654412261453,0.633944714606403,-0.4623625640721347,1.0913478263344092,1.076344466114866,-0.5447870894413095,0.08426703835835232,0.07247261700626016,0.9924717981680122,0.30130441253525414,0.07138765773514373,-0.3034518156843313,-0.6355647562999069,-1.311986335953527,2.3115711586972183,1.0926541419016385,1.3858343789175627,0.8441503074092042,-0.217052776355112,1.1848486601638688,-0.620598866073624
0.8139394782090011,0.3172311090506472,0.2588809309510556,-1.099885131826946,-1.5059491318342513,0.5967428791606804,-0.6244605159664238,-0.3658619049952448,-2.619603787941825,0.7254776108564011,1.1248337322501727,-0.4552410335467027,-1.3979862543250905,-1.241685654372912,1.0902232267792968,0.05146648347914376,-1.9480596056830788,-0.625311625561381,-1.9301465071862993,0.6636081248188995,-0.44593695404810013,-1.0747310037175082,-2.256162341780714,0.13517730249688972,-0.42677699818009585,-0.5897541202621648,0.5105751754013891,0.24701761094131908,0.8165057811890651,-0.7415828584598075,-0.42080531979982666,1.4191633962410937,-2.427835153485933,0.14414834183524217,0.43117923940450537,-0.2991866084232518,0.9299361760074711,-0.23430375063469097,0.10958295538836245,-0.871212118898292,-0.839744274520002,-0.4153343365217019,-0.5084313445105653,0.05543856626636079,-0.34236687718577846,1.653141727908108,-1.0436450607486736,1.0312116767498816,-0.3226032080668503,0.5194666703289554
-0.9439689001787334,-0.7979234917258908,1.0051582428328312,0.36479925217436077,-0.4205245811487896,0.5322131757732254,2.356664221735286,0.6600205297930059,-0.9311957113163236,-2.3491291961446286,0.4307197254728795,0.16924192207983288,0.10555715892886978,-1.0379926166492213,-0.3260289942200941,-1.2155533904842366,0.4211425652483527,-1.270438247806956,0.7157555121818191,-0.10179190518878858,-0.24874710154962681,0.11126566424591298,-1.0491759987870874,0.571360091460155,0.45560192343186817,-1.6069585971983067,0.1451615401997197,-0.8109407676825253,0.06159016849536103,-0.06878973855522615,1.1542225641587815,2.4254189396020984,0.8016620163256374,0.13195054312485782,0.0027475848591535655,-0.6172686895001286,-0.6125713826507614,1.4846388319373023,1.8430502498247758,0.442464015393735,-0.9704857028579682,-1.545443227177596,0.7339190775082137,-0.3125580275485442,-0.5073227250484187,-0.4976013296245384,-0.6465848287570162,0.8066735295435313,-2.2188569566094736,-1.5647374456548775
1.9447868326229845,-0.10903347497790523,1.2013104579323082,-0.7721512416809382,0.1569066661014723,0.3432704617652843,-0.908206058209608,0.18744794306830515,-0.2452939154220134,1.261618265743465,1.7639572626084423,0.11994003833210107,0.5136089681349378,0.4619948364166734,-0.8051527574726135,-0.07153108952935415,0.8107864232332564,1.5515015187391858,-1.4189332805220032,-0.9447099911736929,-0.5273426230471557,-0.6558531702706921,-0.49395542320216185,0.024971347742921292,-1.5325883138438345,-1.2912700134962016,-0.4024497040841111,0.11961529325959387,-2.3582215253277705,-0.03173918403411356,-0.17326131853696952,0.006212214122234481,0.41578166273944045,-0.2323211215724168,-0.5900530731648872,1.3603429381367442,0.9388189081676678,-1.48872637047154,-0.1881966965126358,-0.2418454795961128,-1.2025117346450576,1.000547285696309,-0.12585358455633044,0.9189714660850177,1.3324590749103553,-1.4470576184891726,0.08046841706220877,-0.5534656157879229,0.46468945289269736,0.031414812297145815
1.1009786505959767,0.6054256661693759,2.445441623664508,0.11398061915081671,-1.073128174106486,-0.30038601859148484,-0.562454440984836,1.142802712297181,0.9631709252289363,0.4923245185955196,-0.9768636796859786,-0.3222694268330544,-0.8775082506034951,1.2359397313575682,1.5253288164212235,0.2442252314255497,0.9491076226798117,-0.5161772249253335,-0.4410745357719249,-1.3602672338398203,0.5640575239686739,0.3289002663440504,0.7149353996283323,0.2868430834594121,0.8992738862041829,-2.4154277638670236,2.2113436567053477,1.6911971374100476,-1.5644849407155783,-0.28546985444214545,-0.04031982295434164,-0.43604538879113863,0.682526089682465,-0.3527933680725033,1.2936547502980242,-1.0449772522786656,1.0803504869248617,-0.10584555865623341,-0.329712565668895,-1.2634020726585495,0.0847699308823142,-0.5557025453142609,1.2507283443455197,0.3975670738419198,0.5139257001424038,-1.1137633097898207,-0.6252881009245331,-0.8303572930503295,0.9972612636779693,0.24833726394247724
