0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.6580247626481274,-0.1432389220268583,-0.617908753741194,-0.22093356030664485,-0.7573853134350783,0.3629013432544688,0.029161942814988715,-1.3108592148339788,-1.807160015094209,-0.6719145314692654,-1.2256365548110366,-0.31158235647883764,0.8792958829964218,-0.49266272992512156,-0.6341275216614477,0.29215426039892317,0.8438132326300515,0.2690341899892247,1.1525115521386462,0.5448034089755613
-0.3449146985288552,0.3234156731584376,-0.8632231625917156,-0.9276894744345319,1.3806357152853264,-0.07823157908614568,1.5517838901242316,1.4006741448967053,-0.7349741249671489,-0.46201134708113517,-0.9950909514857011,-0.6720840348822219,0.2087658800932579,1.310666470309329,0.7522358842877612,-0.1659533258929057,-0.5982550749038051,0.16201626602219718,0.5265269114884279,-0.6080955302692266
0.8975224599886111,1.4075174094762055,-2.2736741138815786,-1.6543539207017541,-0.22994523786297325,1.1926863647838437,0.09258632818684037,-0.45464959532829863,-0.16117138826844,-0.3928072513040695,-1.2380086793439824,-1.5693942200010524,-0.9923664842083116,0.18110635800884195,-1.6235176997264966,0.773228423365975,0.6458524926856494,2.128821946986796,-0.9256457022492198,-0.3701023370235543
-0.5452973869703032,1.620899850218146,-1.4335936817876256,-0.4110318655713504,0.7815768040537795,-1.1111223514042858,0.4637894629225343,2.2946158483957553,-0.9903644503917012,-0.9310954784460066,-0.39693434698851626,-1.1129958131493884,-0.8230072559250491,-0.23852342937256837,-0.9226135822068506,1.4431608737280366,0.4980819766783214,-0.619905388924537,1.4605008039763385,-0.8528515263006058
-1.906298891243515,-0.438469625111858,-0.5061392578340452,-0.5856800499523498,0.7015402356743915,-0.041907180926895056,-1.411458983972181,0.8003963613238587,-0.3403673272557002,-0.500763599788905,0.735510358218962,0.2849930972654855,1.2785510168682395,-0.15073641606187588,-1.1161803353505948,-0.594637468252317,0.921707680672671,0.5094986100648893,-0.31922779500907794,-1.2825939362320073
2.044812835497496,2.0841879225642788,0.42342310148700146,-0.297107143610734,-1.3189212173570857,-1.0534851247749135,0.45652788853007753,-1.6561866882497318,2.8509648525761655,0.026826384452730213,0.7260357298808933,-2.674124709304728,-0.7536247239729935,0.08028194385310242,0.4448928345875025,1.7428322760061052,0.0023855025849850798,-0.09057233140574877,0.6453059386064347,-0.5869527553972392
-0.05244499912060521,0.6065337935213798,-0.9402936120962326,-0.5743467008831061,0.20345430741101617,-0.9957084355674923,0.8423418257558855,-0.28295677847448725,-1.5275246200768273,0.06635287147045932,-0.49934555784845,-1.1011300107631314,-0.7411713928159498,-0.2856757125104746,-0.06829745140975779,-0.7524269462114461,0.31230737819465737,1.4889788851388646,0.0078268152700521,-1.3897667568629304
0.7279800893233039,0.8426489805637728,0.6182738081839156,1.2156766030259947,-1.3806418645327543,-0.530021447354877,-1.346500940324105,-1.3499258694984715,-0.11010587712990477,-0.25967179673497065,-0.7357953580389252,1.1744620549560725,-0.5588877062799721,-0.4190646617198422,0.23007118829541037,1.1293122389689136,-0.031099250374759475,-0.1916877223516003,2.112445962938607,-0.0692924610764491
0.034955470558018654,-0.4041741936019818,0.5173371362766342,1.0270658583302779,0.2942946927337087,0.566231557051206,0.1510060572976761,0.11773724378863126,-0.21122037159944745,-0.1081355641915039,1.8684093430498956,1.5858107018149588,0.1034994316242841,1.3384027214119338,1.6707571512846617,0.6488241706399615,-1.6790028136957191,0.26720875310405945,-1.2574377845644071,-1.219527365084858
-0.05268441097730779,-0.17851701452903332,0.45731752959368727,-1.8787466235212968,0.213664594421763,0.14067054858442235,-0.09618091283647918,-0.1410002718864765,-0.6378018744340049,2.027287372378668,0.26173920801496603,-0.9858469915249586,0.15495256690161588,-0.7152106106918662,-0.16804915877431442,-1.4432432691729065,-2.090925566829321,0.38580637804559503,0.8346420522495216,-1.1312957786986333
0.6906917161783002,-0.2784636144002433,1.4582774290195093,-2.5571282693483957,1.2488957523936832,-0.7602301472431824,2.1923758940441265,0.1278738097130775,0.5066408598290846,-1.1622090567949828,-0.748846681567454,0.06391905531456267,0.32412171131301964,-0.8774281324335989,-0.3903222041958756,0.2350344275380333,0.17173070619470684,-1.1408914571199864,1.065895637449343,-0.18740840789485208
-1.0741682884998671,-2.4082163453730034,0.5410407153598384,0.30021620165503166,1.1222672984603106,-1.6341215254315145,0.06308202202892903,0.09834896587113726,-1.0419985436027497,2.6960426320600592,0.007960426296762274,-1.663403649151772,0.10806913595598987,-1.8308861969780659,1.1136431170365066,0.47414815728952014,0.6918229148419814,-0.14717586357377677,-0.7052278686949108,-0.48686657766973324
-0.35599338237299627,-1.8325812233202126,-0.6158007012401915,0.11210397885549646,0.5246917578006274,-0.8109239624855692,0.7750789056191997,2.3470218500146953,-0.32537261425141223,0.8871764780898191,0.9022333343528328,0.21610638225072112,-1.2764544883142965,1.297696546780601,0.14290556539946728,1.412799132324746,0.09100557770530622,0.09698884168854158,-2.4084771908036497,-0.8759924228368988
-1.0965694786305948,-0.808954993532817,-1.0758744450829043,-0.3546156590752166,0.5592154163615857,1.7671731808571378,-0.5383269892895747,0.2864564557341128,-1.4587860672066177,1.1998226500158018,-0.7647917235792384,1.3721272725045521,-0.00534496197607465,0.058334118746660765,-0.016472893025384017,0.04838631045591285,0.09155985646100412,-0.23154350465373677,0.14593127729748676,0.3153630658482311
0.25440884840404265,-2.460527166042242,0.4651930853536318,-0.14971683767279054,-0.1526096097791469,0.3409691209328948,0.5117519018708859,1.198705822576942,0.6049504663294499,0.39484782537906943,-0.44543757447711513,0.10110542757348559,0.1380693161715219,-0.8079698779190722,1.6476709438928776,-0.7748605362627052,0.5449574003872036,0.513940394413564,-2.0936313758322593,-0.03993999027825153
0.9648192801412095,1.0930846454997134,0.1996220680306041,1.4831783023048857,-0.8569866474853786,1.6167820264055417,-0.8081359869352557,-1.811461332196614,-0.39547422259485476,-0.0634959498496837,-0.040165783967977764,0.8568683429437032,0.008345618067371307,-0.5923699393782822,-0.1433402685481653,-1.658252407322685,0.24619432435719374,-0.006224863241042035,1.2742543566796578,0.7642632969786275
-1.4547607920082686,-1.265964113163086,0.365715532973129,-0.445821993723759,-0.30209070846748654,0.8132586707494339,0.30835656546045886,0.29300432708863233,-0.798720765712634,-1.8839123134797513,-0.8849737971619748,-0.7599404058784414,0.15335374841476385,0.673236657271168,1.0318956537824397,1.5560784204789968,1.2618331060400767,-0.47853643142932645,1.015000867059142,-0.41398341966395197
-1.3370669050988897,0.1494372748100697,-0.605929047728656,-1.9854553937947417,0.10811925466794303,-1.1094795741779575,-0.1132115839662722,-1.5862496243353525,-1.25556853976963,-0.0719584249851301,-2.10369755939084,0.8776340790593584,-1.6901796779898308,-0.45115785791981533,-3.30700856830009,0.24252182080243367,-2.0831118589500983,-0.31612442185091943,1.329103888302293,-1.5660635778010144
0.7319661791209168,-0.48604435351900743,1.7054285996066094,0.6468924884879493,1.0626084818075268,0.6202963441674018,-0.3479506965775417,-0.7057132004717385,0.9235134915738124,1.6782899562714002,-0.28366231676825404,-0.9292939177557406,-1.7262946667482206,3.0265221835176286,1.4838100645510481,-0.4387321094969842,-0.13706608155276842,-0.2508386277963506,-0.5423795444313345,-0.4273366117321115
0.38156717621861447,-0.7096467019556026,0.21542274368062242,-0.054253658057198006,2.1909489705340732,-0.21122728239128993,0.642384591091931,-0.7505887907740343,-1.6439727019969246,-0.3552995312269818,0.910808956723675,-0.6974452703182624,1.197782325624853,1.3783296470928248,0.7738612899598464,0.401248955988073,0.3294273514547964,1.9298474418415252,-0.5249442308363647,-0.3602767996193025
-0.010749666442276882,-0.43609403410592923,-1.2936703487256755,0.7184920331243893,0.36678054951006206,0.6003924662309253,-0.8037264147081445,0.8244857771982504,-1.0428184422083535,0.5863043634203783,0.6367849066703337,0.46258693289620123,0.4347243219412214,-0.18497046476608736,-0.1989073561638664,-0.17403430118454832,-0.014585755822831205,0.5002061271317089,0.1759074889449393,-0.6305492508546027
-0.2294265797211007,-0.024163090278124456,-0.3491732659664136,0.4652458869020164,0.0010852619286519328,1.8970939872785888,-0.3354838781048665,-0.5769617133566957,0.3114749018228734,-0.5212072180077004,1.0315149494198619,-0.21308079187328502,0.5631461369379899,0.9454290618209679,0.8022024085294699,-0.5592069135580423,-0.04317618212750724,0.9546632727813043,0.9198956871840313,-0.9218462679627508
-1.0910620728627791,0.14211252754115605,1.3207017267775114,1.1415147183698613,1.0265604393834853,0.31212694509185634,0.09830087323809332,-1.6800258966798718,-0.35559137111732075,1.490552563979722,-1.496297113908845,0.7879714438058142,-0.767916011690449,0.49892527379780294,1.6752004152479416,1.2527135047157434,0.5898828084851595,1.4319355746759372,-2.5563012997389936,1.0334528804600736
-0.8260375538481978,0.5038036894796084,0.5172401017613664,-0.3479621210535555,-1.2263146363733615,0.9875990369129087,-0.3383089431770186,0.8059353787422125,-0.7017014458395588,0.8518944597935167,-1.213796161399718,1.266960209217203,-0.3771947409057852,-1.0158146749858274,0.09014792311762447,-0.5127692480410856,0.17150010899844664,-0.7926379385554465,-0.33074068160291126,-1.3502142923077476
-0.4961721330898541,1.531132307221178,1.0712998147146018,-0.039467255910595876,-2.896695345043836,-0.6675496103944581,-0.5326764096083102,0.16033219481141198,-0.630021960269471,-0.12883137903080114,0.8028245661921904,0.30944791563253926,-0.4554464328301867,0.7457567033503699,1.6679521843502094,0.6512511702930397,-0.007372562743689252,0.27907224400485026,0.2422804196560042,2.43367593322993
-0.6450981962184122,0.586821451024013,0.4400114012563608,-1.764322554916045,-1.733021499935873,0.9341548486159739,0.8819249312814987,0.43601493706748606,-0.3680959456537621,0.25433993863023685,-0.925114285460139,-0.5419094139909455,0.8534345242070872,-2.0062435725938297,-1.5990737686968608,-0.145501863982208,0.745096113403924,1.8347715449054431,-0.33389987882167604,-0.28626780007275016
-0.908689479773588,1.4962905833497229,0.41557379774036285,-2.088060724362802,-1.868125611598,1.3905403591473564,0.43534164567488615,0.3248363661468841,0.5645910784027154,-0.17570204421248253,0.8890819434512164,-0.16664341583250908,0.10124747281343605,0.6971864255595822,0.6837122694861382,-2.6056191318497075,1.588870224309218,-1.1774782833804354,0.37586357567248896,0.9417148080874427
-1.1656773542635859,0.646850378187312,0.1801644964409714,-0.9761705428631259,-1.1402405852102662,-1.3816226010167774,0.8701620188509087,-1.90515666252747,-0.653296713095513,1.572661967278806,-0.49909656364289684,1.9170005889361972,1.9934452023796345,0.0753720488443505,0.2056019243334975,-1.1378520478385121,0.8473012060975923,-0.41692112809197995,0.674506129298089,0.945381934255542
1.4724375230773092,1.1135602898243768,-0.2398840239989521,-1.0376009893045421,-1.5545205778978513,0.018400425904597277,1.485412849680576,-1.061495910008964,-0.5217922605645875,-1.3412991302218948,1.4718126077907496,0.16111513649635179,-1.3809804160206318,-1.014979238523559,0.2360048686249696,-1.5160920742730923,-0.14372910684765153,1.4891690151226633,0.5110008551449406,-1.5108351273828617
0.5061879962990185,1.2624746798260034,-0.5657768379198712,-1.3395607339817392,-1.349890814601342,-0.3005107456732829,-0.09108113449122024,-0.5613600409579351,-0.005139507014425756,-0.9734883226746446,-2.270092185546286,-0.7236431679229871,-0.388116658270838,1.9299633136617025,-1.3661114703916062,0.09065203678097182,1.3539727031509576,-1.1525052559603406,0.06092575214187973,-0.26501439726458004
-0.9741148611724255,-0.2702365278189058,0.18301197457754967,-1.1363210396029808,-0.7842059324045223,-1.850539868103861,1.9317509496585807,0.9994397390525627,-0.12390535288691233,-0.8125865595412541,1.8414391906016225,-0.16740438338410027,1.5912751136673973,1.6077683367751308,-0.5191948071477378,1.6830724001522557,-0.36380686810527546,-0.4225130885936392,1.402648052493777,-0.06692001724898042
0.7257729283221422,-0.37181180597741226,0.1796456782407714,0.33441054929422276,-0.01153795723020493,-0.3831507934952972,-0.6896058469354011,2.09825535508594,-1.151855384380487,-1.7955069177398952,-0.28781261938717073,2.0084421763266285,0.17830248053661737,0.8600323535203762,-0.9648397144130353,-0.5781019601762032,-0.5076455657853173,-1.3322619174402621,-0.24660437167954,1.4974082421323551
-1.266552348645491,0.6198870104032237,0.11891064299716904,1.103143941073912,1.7338653405028237,-0.6400733016188902,-1.177133477060837,-1.1027540688547193,-0.4858258391806245,0.4722918224074279,-0.9418743822576627,-0.9024311613884601,1.7598755479794257,0.7723384037748797,-0.14115750671389787,0.8822173673034155,-1.9647386338722976,1.0550971999342467,-1.384757266947315,0.6282691784194535
1.3628027123712725,-0.047316261411439194,1.356971426830531,-0.20892867431553666,0.19545640547547452,0.061894750894574274,-0.1685526821784038,1.2335139478837285,-0.6138710393357047,-0.014563480226103381,-0.5666441716728863,-0.694246012334871,-1.4319158636910518,0.9505199428340932,1.824626292068004,3.33277885055533,-0.6954946645120602,0.13785238536178154,-0.19718497381553465,-0.17617264339414876
0.7424101591702941,-0.7080885923995235,0.8575288430286462,0.8781339734725303,-0.2818834836472936,1.1359260024272528,0.014925320668339119,0.10717719501790011,0.14698897371708974,0.577371466935636,0.9096668426126928,-1.542529767593697,0.7837758137918122,0.3936793537287023,0.9137703888231974,-1.235491103074223,1.8640821873361175,0.1756936190348726,-1.8516064525943188,-0.35612832748677864
-0.8559622555448798,-1.2448914229309767,1.9750702241517113,-1.2777880540496727,0.3760535630529854,-0.07676115563622342,0.5602295389512433,2.138054997719951,-0.133248292287178,-0.8464591296277565,-0.7127854521000959,-1.1023762604282066,-0.6148035155040789,0.4040232575036546,0.13525398729458543,-0.2754010424105996,-1.5820619673716068,-0.4452739343208297,1.5168834297288347,-0.6398003387587824
1.6921829665520132,0.29690419997192086,0.7252642368946596,-0.6872954675675016,0.6843673160358917,-0.5936635406335122,-0.49556498963051554,0.2742624953577618,-0.16314292675702602,-1.147698646182527,-2.5155025088008878,0.06077317658222351,-0.09448770568720279,0.659628201531655,-0.6100622162201451,0.3800334018621966,1.4157117836320725,-0.6834305765062713,0.033389869742580736,0.2030701186184064
1.752429301555139,0.30927321198361296,0.4456487471463407,2.1251080812935426,-1.7279924672280278,-1.7955973954619528,-0.39481421659086163,-0.9581905255900142,0.4856405372246152,0.3411564576322077,0.7426192941726356,0.08415568722974512,-1.808298703593507,0.33548691774040745,-0.5264098983539992,-0.5884899367856393,1.4011260355546231,0.13006670904066034,-0.6794499705524742,-0.10389933782465886
1.1259378568934368,0.327866791548428,0.9405873540084312,-0.9744203549957839,1.599234230581927,0.8995064002324529,-0.7049675337973583,0.9193423536544758,0.6463017612895455,-0.28493733027849216,0.15665315764105564,-1.7061928312686396,0.8777584822800367,0.2197698541159497,0.4062380316378376,0.07427057364933948,-0.5075619881205473,1.9276891858177496,-0.4760776138878534,-1.44831274491791
0.736823242871769,0.5011762109483162,-0.2924326625728412,1.2282966518162084,-0.7042738982494992,0.10558130309768957,-1.6154262700205153,2.0667754783872305,0.03169094325600943,-0.5272078335014606,1.0857101506769544,-0.23972393540528397,0.8069131567906099,-0.486726565531179,0.3477946081557748,-0.8239745432717337,0.28221056370049014,-0.7442574285265596,-1.2176360218684787,-0.5217189303136788
0.05188135235962253,1.7741978713930373,-1.9913547460221548,0.9375374492226429,0.8473949287049187,0.04804028488067534,-1.2287606349841411,-1.2468660577198414,-0.22670826787123918,0.056960580100735,1.1748573338927575,-1.280079993882475,0.41579501211020964,1.228737208916308,-0.45954034576195096,-0.44172836630999407,0.695048518681118,-1.5045668651169208,0.10540387138455685,1.110273975035413
1.2917825901115305,-0.6805435133459895,0.03036330410610106,0.48517400129507215,-0.504989884195746,0.16138119007418172,-0.9356393166564158,-1.2429199905052022,1.2207094565294427,-0.6757677573450207,-0.9871522472387325,-1.3464587104229473,0.7426442199354932,0.3842193428975565,-1.0157834663082526,1.2759782683257737,-0.35649897803922115,0.582145875323178,1.9565316798876975,0.9412453931800377
0.15659567992866533,-0.0654517080738199,-0.0342029225195229,-0.4701112998884283,0.7348513167009516,-0.19053559635226777,-1.088041489288393,1.1452697383974801,-0.9467821159669451,-1.514857836422604,-0.55734806249016,1.2029012752674837,0.47106769647558583,1.5272357059583521,1.449215579484627,2.1237353126757967,0.43932129934595787,-0.6307522641939283,-0.48703847834677966,-0.17195791697649243
1.5077888487477609,-0.4329256704540985,0.6414767518906944,-1.8732584037620457,0.2695800595427403,-0.12675247260567357,0.5350437804464164,1.0081693081283059,-0.6781627143191405,0.438833369615038,0.27961171147737995,-1.7672171807652277,0.1460079104794079,0.37923952969897695,1.6495575584219435,-0.9257356426056795,-0.970447417986323,-0.9871073741558463,1.391687900306462,-1.5628998760081743
-1.065921385060244,-0.6726114301749154,0.44588104376056314,-0.6236224669655218,0.2428089682679581,-0.5103014826406813,1.3570620391577843,1.6810976306934728,-0.6686534375176503,2.941343857797046,0.5905073029436414,0.39675027633537074,-1.7749374327574516,1.993346089680654,-0.40289509787541156,0.5019240739658953,0.39888989921346957,0.2873717445098477,0.7306716552847125,-0.13333240662443183
-2.4593612622675276,0.33084286671645285,0.49532600817301403,1.1413037766176133,-1.0174360835965832,0.4118989523922103,-1.0880774930753512,0.33584964640644727,-0.5837565124983917,-0.12256235526940926,0.05249820556794709,2.1122610622966285,0.9202638989223364,1.0795544457584736,-0.6566377237231256,0.13374586418609055,-0.8092468296275229,-0.037466810400998835,-1.659203296813577,0.27211342970355634
0.07607175631441174,1.5173266501120402,1.4572051681828593,-0.9051057881708731,0.2621367592670372,0.7425205957768627,0.18584269788763733,-1.019351087982581,0.4082292159868807,-1.3452856476188308,-1.0680616030111574,-0.0663780579273981,0.6872887433342814,0.044638173776170256,-0.9411120923752169,0.1474061877143307,-0.07477742976726495,-1.099201709958299,-0.8833981898989974,-0.15107365373467635
0.19379465864533707,-0.14839745184627728,-0.46323873528074366,0.3486874620978666,0.37795673240615313,-0.556517779218404,-0.7386088809377408,0.22310390183182405,0.7758629971704487,1.024063494669517,0.06785924897487783,1.37077513186571,1.1412589464065905,-1.5881254192679346,-0.009739027135321272,0.14212516069776515,-0.5902340982750895,-1.5728485615810586,-1.142186122817852,1.0628781810841272
-2.493466457454777,-0.04681141413805057,0.6920931556724459,-0.888937356928771,0.1811667329604132,-1.0648703480755137,-0.22383352689410976,0.5356255301094052,-0.845390613304395,1.8561442179628929,-1.2098385386590527,-1.9617959255396487,-0.11580304272578357,0.5227570196190523,-0.47552967967523085,-3.51102058152873,-1.4629112749535775,-2.3505645366640473,-1.4819002270211525,1.5942768357237234
